SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rieder;FC Augsburg;Mittelfeld;5.110.000;54;5.4;;Gering bis mittel;Mittelfeld;05.12.2025;4;4.980.000;5.130.000;5.280.000;5.130.000;https://www.com-analytics.de/player/33997;5.130.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-480.000 / -8,6%;+1.610.000 / +3,6 %;+2.670.000 / +109,4%
Rieß;1. FSV Mainz 05;Torhüter;1.080.000;10;2.5;;Gering bis mittel;Torhüter;05.12.2025;4;950.000;1.000.000;1.040.000;1.080.000;https://www.com-analytics.de/player/33466;1.000.000;niedrig;Halten;;1.6;4;Fit;Niedrig;+730.000 / +208,6%;-1.490.000 / -3,1 %;+920.000 / +575,0%
Ritzka;FC St. Pauli;Abwehr;420.000;13;1.86;;Gering bis mittel;Abwehr;05.12.2025;0;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32815;430.000;niedrig;Halten;;-0.1;7;Fit;Niedrig;-50.000 / -10,6%;+760.000 / +2,2 %;-210.000 / -33,3%
Robatsch;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34198;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+760.000 / +2,2 %;-40.000 / -20,0%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+1.480.000 / +2,5 %;-20.000 / -10,0%
Rômulo;RB Leipzig;Stürmer;10.630.000;57;5.7;;Gering bis mittel;Stürmer;05.12.2025;N/A;10.650.000;10.820.000;10.980.000;10.820.000;https://www.com-analytics.de/player/34271;10.820.000;niedrig;Kaufen;;N/A;10;Im Aufbautraining;Mittel;+360.000 / +3,5%;+2.230.000 / +2,1 %;-3.920.000 / -26,9%
Rönnow;1. FC Union Berlin;Torhüter;1.300.000;38;3.17;;Deutlich über dem Mittel;Torhüter;05.12.2025;1;1.250.000;1.300.000;1.350.000;1.300.000;https://www.com-analytics.de/player/32921;1.300.000;mittel;Halten;;2.5;12;Fit;Mittel;-70.000 / -5,1%;-1.650.000 / -3,5 %;-1.830.000 / -58,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.000.000;6;1.5;;Gering bis mittel;Abwehr;05.12.2025;0;980.000;990.000;1.000.000;980.000;https://www.com-analytics.de/player/33815;990.000;hoch;Halten;;1.2;4;Fit;Hoch;-110.000 / -9,9%;+7.840.000 / +14,4 %;-710.000 / -41,5%
Rothe;1. FC Union Berlin;Abwehr;1.710.000;23;2.09;;Gering bis mittel;Abwehr;05.12.2025;0;1.680.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/33567;1.700.000;mittel;Halten;;1.8;11;Fit;Mittel;-110.000 / -6,0%;-1.650.000 / -3,5 %;-910.000 / -34,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.550.000 / +9,1 %;+10.000 / +5,9%
Ryerson;Borussia Dortmund;Abwehr;3.540.000;39;3.55;;Über dem Mittel;Abwehr;05.12.2025;3;3.440.000;3.500.000;3.560.000;3.500.000;https://www.com-analytics.de/player/33141;3.500.000;mittel;Halten;;3;11;Fit;Mittel;+280.000 / +8,6%;+3.010.000 / +3,0 %;+120.000 / +3,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;750.000;13;1.62;;Gering bis mittel;Stürmer;05.12.2025;1;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34156;790.000;niedrig;Halten;;N/A;8;Gelb-Rot gesperrt;Niedrig;+280.000 / +59,6%;+460.000 / +0,8 %;-890.000 / -54,3%
S. El Mala;1. FC Köln;Stürmer;11.080.000;66;5.5;;Gering bis mittel;Stürmer;05.12.2025;11;10.720.000;11.070.000;11.430.000;11.070.000;https://www.com-analytics.de/player/34139;11.070.000;niedrig;Halten;;7.2;12;Fit;Niedrig;+2.700.000 / +32,2%;+390.000 / +0,6 %;+6.420.000 / +137,8%
Saad;FC Augsburg;Stürmer;1.630.000;27;2.7;;Gering bis mittel;Stürmer;05.12.2025;N/A;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33957;1.640.000;mittel;Halten;;1.3;10;Fit;Hoch;-220.000 / -11,9%;+1.610.000 / +3,6 %;-1.240.000 / -43,2%
Sabitzer;Borussia Dortmund;Mittelfeld;2.620.000;30;3.33;;Über dem Mittel;Mittelfeld;05.12.2025;3;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/32590;2.660.000;niedrig;Halten;;3.3;9;Fit;Niedrig;+440.000 / +20,2%;+3.010.000 / +3,0 %;-1.710.000 / -39,5%
Sahiti;Hamburger SV;Stürmer;260.000;4;2.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34157;260.000;niedrig;Halten;;N/A;2;Fit;Mittel;+20.000 / +8,3%;+460.000 / +0,8 %;-1.180.000 / -81,9%
Saliakas;FC St. Pauli;Abwehr;990.000;26;3.25;;Gering bis mittel;Abwehr;05.12.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33948;980.000;niedrig;Halten;;1.1;8;Fit;Mittel;-110.000 / -10,0%;+760.000 / +2,2 %;-1.700.000 / -63,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.590.000;40;4.44;;Gering bis mittel;Mittelfeld;05.12.2025;3;3.500.000;3.590.000;3.670.000;3.690.000;https://www.com-analytics.de/player/34290;3.590.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+10.000 / +0,3%;+460.000 / +0,8 %;-330.000 / -8,4%
Sander;Borussia Mönchengladbach;Mittelfeld;2.780.000;45;5.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;2.710.000;2.750.000;2.790.000;2.750.000;https://www.com-analytics.de/player/33978;2.750.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-310.000 / -10,0%;-5.360.000 / -5,9 %;-1.870.000 / -40,2%
Sands;FC St. Pauli;Mittelfeld;1.710.000;35;3.18;;Gering bis mittel;Mittelfeld;05.12.2025;2;1.680.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/34076;1.720.000;niedrig;Halten;;1.3;11;Fit;Hoch;+10.000 / +0,6%;+760.000 / +2,2 %;-670.000 / -28,2%
Sano;1. FSV Mainz 05;Mittelfeld;4.460.000;55;4.58;;Gering bis mittel;Mittelfeld;05.12.2025;1;4.280.000;4.380.000;4.490.000;4.490.000;https://www.com-analytics.de/player/34009;4.380.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-1.410.000 / -24,0%;-1.490.000 / -3,1 %;-510.000 / -10,3%
Sarco;Bayer 04 Leverkusen;Stürmer;520.000;3;3.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34079;520.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-140.000 / -21,2%;-690.000 / -0,6 %;+350.000 / +205,9%
Scally;Borussia Mönchengladbach;Abwehr;2.710.000;39;3.55;;Gering bis mittel;Abwehr;05.12.2025;3;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/33258;2.680.000;mittel;Halten;;2.9;11;Fit;Niedrig;+140.000 / +5,4%;-5.360.000 / -5,9 %;+290.000 / +12,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.170.000;20;2.5;;Gering bis mittel;Mittelfeld;05.12.2025;1;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33550;1.170.000;mittel;Halten;;1.5;8;Fit;Mittel;-230.000 / -16,4%;-1.650.000 / -3,5 %;-420.000 / -26,4%
Scherhant;Sport-Club Freiburg;Stürmer;3.190.000;38;3.45;;Gering bis mittel;Stürmer;05.12.2025;3;3.150.000;3.210.000;3.270.000;3.220.000;https://www.com-analytics.de/player/33629;3.210.000;hoch;Halten;;2.6;11;Fit;Niedrig;-130.000 / -3,9%;+7.840.000 / +14,4 %;+2.210.000 / +225,5%
Schick;Bayer 04 Leverkusen;Stürmer;12.320.000;59;5.9;;Deutlich über dem Mittel;Stürmer;05.12.2025;2;11.930.000;12.330.000;12.720.000;12.330.000;https://www.com-analytics.de/player/33179;12.330.000;mittel;Halten;;6.7;10;Fit;Hoch;-2.660.000 / -17,8%;-690.000 / -0,6 %;-2.900.000 / -19,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.750.000;38;5.43;;Gering bis mittel;Stürmer;05.12.2025;8;2.770.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/33286;2.820.000;mittel;Halten;;2.4;7;Fit;Niedrig;+920.000 / +50,3%;+2.550.000 / +9,1 %;+2.400.000 / +685,7%
Schlager;RB Leipzig;Mittelfeld;4.180.000;27;3.38;;Gering bis mittel;Mittelfeld;05.12.2025;2;4.100.000;4.200.000;4.290.000;4.200.000;https://www.com-analytics.de/player/33133;4.200.000;niedrig;Halten;;2.3;8;Fit;Hoch;+400.000 / +10,6%;+2.230.000 / +2,1 %;-80.000 / -1,9%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.420.000 / +3,8 %;-30.000 / -15,0%
Schmid;SV Werder Bremen;Mittelfeld;6.810.000;55;4.58;;Über dem Mittel;Mittelfeld;05.12.2025;2;6.550.000;6.750.000;6.950.000;6.750.000;https://www.com-analytics.de/player/33110;6.750.000;mittel;Halten;;3.9;12;Fit;Niedrig;+220.000 / +3,3%;+2.420.000 / +3,8 %;+710.000 / +11,6%
Schmied;1. FC Köln;Abwehr;810.000;20;1.82;;Gering bis mittel;Abwehr;05.12.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34135;800.000;mittel;Halten;;N/A;11;Im Aufbautraining;Mittel;-430.000 / -34,7%;+390.000 / +0,6 %;-930.000 / -53,4%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;+760.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.490.000 / -3,1 %;-130.000 / -44,8%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.230.000;20;1.82;;Gering bis mittel;Mittelfeld;05.12.2025;9;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/32731;1.300.000;niedrig;Halten;;1.4;11;Fit;Niedrig;+480.000 / +64,0%;+2.550.000 / +9,1 %;-560.000 / -31,3%
Schwäbe;1. FC Köln;Torhüter;2.050.000;47;3.92;;Gering bis mittel;Torhüter;05.12.2025;3;1.970.000;2.050.000;2.130.000;2.050.000;https://www.com-analytics.de/player/32356;2.050.000;mittel;Halten;;2.6;12;Fit;Niedrig;+320.000 / +18,5%;+390.000 / +0,6 %;-100.000 / -4,7%
Sebulonsen;1. FC Köln;Abwehr;1.510.000;29;2.42;;Gering bis mittel;Abwehr;05.12.2025;4;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34241;1.540.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-40.000 / -2,6%;+390.000 / +0,6 %;-1.250.000 / -45,3%
Seelt;VfL Wolfsburg;Abwehr;1.650.000;15;2.5;;Gering bis mittel;Abwehr;05.12.2025;4;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34293;1.680.000;niedrig;Halten;;3.5;6;Fit;Niedrig;+350.000 / +26,9%;+1.480.000 / +2,5 %;+340.000 / +26,0%
Seiwald;RB Leipzig;Mittelfeld;6.610.000;53;4.42;;Gering bis mittel;Mittelfeld;05.12.2025;6;6.410.000;6.600.000;6.790.000;6.600.000;https://www.com-analytics.de/player/33769;6.600.000;niedrig;Halten;;5.1;12;Fit;Niedrig;+870.000 / +15,2%;+2.230.000 / +2,1 %;+4.200.000 / +174,3%
Sieb;1. FSV Mainz 05;Stürmer;1.600.000;29;2.64;;Gering bis mittel;Stürmer;05.12.2025;1;1.580.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/34006;1.610.000;mittel;Halten;;0.8;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.490.000 / -3,1 %;-830.000 / -34,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.130.000;24;2.67;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33345;1.130.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-320.000 / -22,1%;+2.550.000 / +9,1 %;+130.000 / +13,0%
Silas;VfB Stuttgart;Mittelfeld;760.000;0;;;Über dem Mittel;Mittelfeld;05.12.2025;N/A;760.000;760.000;760.000;740.000;https://www.com-analytics.de/player/33247;760.000;hoch;Halten;;N/A;0;Fit;Hoch;-160.000 / -17,4%;-730.000 / -0,8 %;+300.000 / +65,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.140.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.970.000;59;4.92;;Gering bis mittel;Stürmer;05.12.2025;3;3.950.000;4.020.000;4.100.000;4.020.000;https://www.com-analytics.de/player/33959;4.020.000;niedrig;Halten;;2;12;Fit;Mittel;+150.000 / +3,9%;+760.000 / +2,2 %;-1.310.000 / -24,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.360.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;900.000;18;1.8;;Gering bis mittel;Stürmer;05.12.2025;N/A;890.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33616;900.000;mittel;Halten;;0.7;10;Fit;Niedrig;-70.000 / -7,2%;-1.650.000 / -3,5 %;+240.000 / +36,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.500.000;23;2.88;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;3;2.460.000;2.520.000;2.580.000;2.510.000;https://www.com-analytics.de/player/33157;2.520.000;niedrig;Halten;;2.2;8;Fit;Mittel;+220.000 / +9,6%;+1.140.000 / +1,3 %;-390.000 / -13,5%
Skov;1. FC Union Berlin;Mittelfeld;430.000;5;1.67;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33158;430.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-100.000 / -18,9%;-1.650.000 / -3,5 %;-2.280.000 / -84,1%
Skov Olsen;VfL Wolfsburg;Stürmer;1.480.000;26;3.71;;Gering bis mittel;Stürmer;05.12.2025;N/A;1.490.000;1.490.000;1.490.000;1.420.000;https://www.com-analytics.de/player/34089;1.490.000;niedrig;Halten;;1.7;7;Fit;Mittel;-40.000 / -2,6%;+1.480.000 / +2,5 %;-4.280.000 / -74,3%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.920.000;43;3.58;;Gering bis mittel;Abwehr;05.12.2025;1;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/33944;2.900.000;niedrig;Halten;;1.9;12;Fit;Niedrig;-70.000 / -2,3%;+760.000 / +2,2 %;-2.660.000 / -47,7%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.610.000 / +3,6 %;-290.000 / -61,7%
Soumahoro;Hamburger SV;Abwehr;170.000;-3;-3.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34147;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;+460.000 / +0,8 %;-440.000 / -72,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";+760.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.220.000;67;6.7;;Über dem Mittel;Mittelfeld;05.12.2025;6;8.800.000;9.170.000;9.540.000;9.170.000;https://www.com-analytics.de/player/33640;9.170.000;mittel;Halten;;5.7;10;Fit;Hoch;+1.340.000 / +17,0%;+2.420.000 / +3,8 %;+3.700.000 / +67,0%
Stanišić;FC Bayern München;Abwehr;3.740.000;23;3.29;;Gering bis mittel;Abwehr;05.12.2025;2;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33386;3.730.000;niedrig;Halten;;2.2;7;Fit;Hoch;-430.000 / -10,3%;+10.240.000 / +5,9 %;-1.330.000 / -26,2%
Stark;SV Werder Bremen;Abwehr;600.000;-5;-1.25;;Gering bis mittel;Abwehr;05.12.2025;-5;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/32120;590.000;mittel;Halten;;N/A;4;Gelb-Rot gesperrt;Hoch;-250.000 / -29,4%;+2.420.000 / +3,8 %;-950.000 / -61,3%
Stenzel;VfB Stuttgart;Abwehr;360.000;6;3.0;;Gering bis mittel;Abwehr;05.12.2025;2;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/32526;370.000;mittel;Halten;;0.1;2;Fit;Niedrig;+30.000 / +9,1%;-730.000 / -0,8 %;+80.000 / +28,6%
Stergiou;VfB Stuttgart;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33850;340.000;mittel;Halten;;N/A;0;Fit;Hoch;+120.000 / +54,5%;-730.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Stevens;FC St. Pauli;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34030;440.000;N/A;Halten;;N/A;0;Fit;Niedrig;+40.000 / +10,0%;+760.000 / +2,2 %;+270.000 / +158,8%
Stiller;VfB Stuttgart;Mittelfeld;9.480.000;63;5.25;;Über dem Mittel;Mittelfeld;05.12.2025;1;9.230.000;9.610.000;9.990.000;9.240.000;https://www.com-analytics.de/player/33437;9.610.000;niedrig;Halten;;2.2;12;Fit;Mittel;-1.700.000 / -15,2%;-730.000 / -0,8 %;-920.000 / -8,8%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.300.000;25;2.78;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;N/A;2.280.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/31985;2.310.000;niedrig;Halten;;2.5;9;Fit;Niedrig;-140.000 / -5,7%;-5.360.000 / -5,9 %;-3.760.000 / -62,0%
Sugawara;SV Werder Bremen;Abwehr;3.730.000;41;3.73;;Gering bis mittel;Abwehr;05.12.2025;5;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/34276;3.740.000;niedrig;Halten;;4.2;11;Fit;Mittel;+220.000 / +6,3%;+2.420.000 / +3,8 %;+740.000 / +24,7%
Süle;Borussia Dortmund;Abwehr;690.000;1;1.0;;Über dem Mittel;Abwehr;05.12.2025;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32122;690.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-210.000 / -23,3%;+3.010.000 / +3,0 %;-430.000 / -38,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.970.000;23;3.29;;Gering bis mittel;Mittelfeld;05.12.2025;6;4.890.000;5.010.000;5.120.000;5.020.000;https://www.com-analytics.de/player/34184;5.010.000;niedrig;Halten;;3;7;Fit;Niedrig;+1.400.000 / +39,2%;+7.840.000 / +14,4 %;+1.770.000 / +55,3%
Svanberg;VfL Wolfsburg;Mittelfeld;2.410.000;32;2.91;;Gering bis mittel;Mittelfeld;05.12.2025;2;2.360.000;2.410.000;2.470.000;2.400.000;https://www.com-analytics.de/player/33658;2.410.000;mittel;Halten;;4.4;11;Fit;Mittel;-320.000 / -11,7%;+1.480.000 / +2,5 %;-490.000 / -16,9%
Svensson;Borussia Dortmund;Abwehr;4.730.000;50;4.17;;Gering bis mittel;Abwehr;05.12.2025;4;4.560.000;4.730.000;4.900.000;4.730.000;https://www.com-analytics.de/player/34114;4.730.000;niedrig;Halten;;3.3;12;Fit;Niedrig;+750.000 / +18,8%;+3.010.000 / +3,0 %;-100.000 / -2,1%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-5.360.000 / -5,9 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;10.060.000;72;6.55;;Gering bis mittel;Stürmer;05.12.2025;2;9.640.000;9.960.000;10.290.000;9.960.000;https://www.com-analytics.de/player/34047;9.960.000;niedrig;Halten;;6.8;11;Fit;Niedrig;-2.060.000 / -17,0%;-5.360.000 / -5,9 %;+6.370.000 / +172,6%
Tah;FC Bayern München;Abwehr;6.490.000;54;4.91;;Deutlich über dem Mittel;Abwehr;05.12.2025;7;6.220.000;6.450.000;6.690.000;6.450.000;https://www.com-analytics.de/player/32157;6.450.000;niedrig;Halten;;4.5;11;Fit;Niedrig;+440.000 / +7,3%;+10.240.000 / +5,9 %;+560.000 / +9,4%
Tape;Bayer 04 Leverkusen;Abwehr;1.520.000;5;1.25;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34201;1.510.000;mittel;Halten;;N/A;4;Fit;Hoch;-160.000 / -9,5%;-690.000 / -0,6 %;-560.000 / -26,9%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.700.000;78;6.5;;Deutlich über dem Mittel;Abwehr;05.12.2025;2;7.480.000;7.760.000;8.040.000;7.760.000;https://www.com-analytics.de/player/33207;7.760.000;niedrig;Halten;;5.5;12;Fit;Niedrig;-690.000 / -8,2%;-690.000 / -0,6 %;+3.710.000 / +93,0%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.850.000;12;4.0;;Gering bis mittel;Mittelfeld;05.12.2025;0;3.740.000;3.830.000;3.920.000;3.830.000;https://www.com-analytics.de/player/33853;3.830.000;mittel;Halten;;0.5;3;Fit;Hoch;-520.000 / -11,9%;-690.000 / -0,6 %;-190.000 / -4,7%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+390.000 / +0,6 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;3.660.000;18;3.6;;Gering bis mittel;Stürmer;05.12.2025;2;3.650.000;3.730.000;3.800.000;3.730.000;https://www.com-analytics.de/player/34024;3.730.000;niedrig;Halten;;2.7;5;Fit;Hoch;+410.000 / +12,6%;-690.000 / -0,6 %;+2.410.000 / +192,8%
Theate;Eintracht Frankfurt;Abwehr;5.920.000;49;4.08;;Gering bis mittel;Abwehr;05.12.2025;8;5.640.000;5.850.000;6.070.000;6.060.000;https://www.com-analytics.de/player/34043;5.850.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+320.000 / +5,7%;+1.140.000 / +1,3 %;+1.740.000 / +41,6%
Thielmann;1. FC Köln;Stürmer;4.250.000;42;4.67;;Gering bis mittel;Stürmer;05.12.2025;4;4.210.000;4.290.000;4.370.000;4.290.000;https://www.com-analytics.de/player/33185;4.290.000;mittel;Halten;;3.8;9;Fit;Mittel;+280.000 / +7,1%;+390.000 / +0,6 %;+230.000 / +5,7%
Tiago Tomás;VfB Stuttgart;Stürmer;5.020.000;56;5.09;;Gering bis mittel;Stürmer;05.12.2025;N/A;4.900.000;4.980.000;5.050.000;5.020.000;https://www.com-analytics.de/player/33557;4.980.000;mittel;Halten;;1.6;11;Fit;Mittel;+520.000 / +11,6%;-730.000 / -0,8 %;-3.740.000 / -42,7%
Tietz;FC Augsburg;Stürmer;1.220.000;19;2.11;;Gering bis mittel;Stürmer;05.12.2025;2;1.280.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33070;1.290.000;niedrig;Halten;;0.4;9;Fit;Niedrig;+210.000 / +20,8%;+1.610.000 / +3,6 %;-1.420.000 / -53,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.180.000;54;6.75;;Gering bis mittel;Mittelfeld;05.12.2025;2;11.760.000;12.250.000;12.730.000;12.250.000;https://www.com-analytics.de/player/33530;12.250.000;niedrig;Halten;;5.8;8;Fit;Hoch;+250.000 / +2,1%;-690.000 / -0,6 %;-690.000 / -5,4%
Tohumcu;TSG Hoffenheim;Mittelfeld;270.000;9;2.25;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33574;270.000;mittel;Halten;;N/A;4;Fit;Niedrig;-30.000 / -10,0%;+3.200.000 / +4,1 %;-1.600.000 / -85,6%
