SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;1.870.000;13;2.6;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;1.840.000;1.880.000;1.930.000;1.940.000;https://www.com-analytics.de/player/33777;1.880.000;hoch;Halten;Unbekannt;1.3;5;Fit;Niedrig;+620.000 / +49,6%;+2.940.000 / +3,5 %;+1.600.000 / +592,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.260.000;12;3.0;Schlecht;Deutlich über dem Mittel;Abwehr;06.10.2025;2;4.100.000;4.270.000;4.440.000;4.310.000;https://www.com-analytics.de/player/32632;4.270.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+130.000 / +3,1%;+7.920.000 / +3,9 %;+1.490.000 / +53,8%
Raum;RB Leipzig;Abwehr;8.770.000;43;7.17;Gut;Über dem Mittel;Abwehr;06.10.2025;3;8.430.000;8.790.000;9.140.000;9.100.000;https://www.com-analytics.de/player/33436;8.790.000;niedrig;Halten;;7.7;6;Fit;Mittel;+560.000 / +6,8%;+7.470.000 / +6,5 %;+2.890.000 / +49,1%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.360.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;06.10.2025;N/A;6.180.000;6.400.000;6.610.000;6.320.000;https://www.com-analytics.de/player/33353;6.400.000;niedrig;Halten;;3.3;6;Fit;Mittel;-190.000 / -2,9%;+2.940.000 / +3,5 %;+1.930.000 / +43,6%
Remberg;Hamburger SV;Mittelfeld;4.340.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.360.000;4.470.000;4.580.000;4.750.000;https://www.com-analytics.de/player/33935;4.470.000;niedrig;Kaufen;;2.7;6;Fit;Niedrig;+260.000 / +6,4%;+1.840.000 / +3,0 %;+2.100.000 / +93,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;2.010.000;13;2.17;Schlecht;Über dem Mittel;Mittelfeld;06.10.2025;2;1.970.000;2.020.000;2.070.000;2.040.000;https://www.com-analytics.de/player/32817;2.020.000;mittel;Halten;;1.3;6;Fit;Niedrig;-20.000 / -1,0%;-2.750.000 / -3,9 %;+620.000 / +44,6%
Reyna;Borussia Mönchengladbach;Stürmer;3.040.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;06.10.2025;6;2.870.000;2.980.000;3.100.000;2.900.000;https://www.com-analytics.de/player/33198;2.980.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Mittel;-480.000 / -13,6%;+2.940.000 / +3,5 %;+2.330.000 / +328,2%
Rieder;FC Augsburg;Mittelfeld;7.550.000;25;6.25;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;7.530.000;7.630.000;7.730.000;7.770.000;https://www.com-analytics.de/player/33997;7.630.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;+570.000 / +8,2%;-2.750.000 / -3,9 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;1.370.000;6;3.0;Gut;Gering bis mittel;Torhüter;06.10.2025;N/A;1.300.000;1.340.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33466;1.340.000;niedrig;Halten;Unbekannt;1.4;2;Fit;Niedrig;+850.000 / +163,5%;-2.550.000 / -3,1 %;+1.160.000 / +552,4%
Ritzka;FC St. Pauli;Abwehr;1.140.000;11;2.2;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;1.100.000;1.120.000;1.140.000;1.190.000;https://www.com-analytics.de/player/32815;1.120.000;niedrig;Halten;Unbekannt;2.7;5;Fit;Niedrig;-30.000 / -2,6%;-540.000 / -0,9 %;+640.000 / +128,0%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-540.000 / -0,9 %;-230.000 / -57,5%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -0,7 %;-70.000 / -30,4%
Rômulo;RB Leipzig;Stürmer;13.410.000;26;4.33;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;12.870.000;13.260.000;13.660.000;12.840.000;https://www.com-analytics.de/player/34271;13.260.000;mittel;Halten;;6.3;6;Fit;Niedrig;-540.000 / -3,9%;+7.470.000 / +6,5 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.920.000;23;3.83;Gut;Deutlich über dem Mittel;Torhüter;06.10.2025;N/A;2.670.000;2.750.000;2.830.000;2.700.000;https://www.com-analytics.de/player/32921;2.750.000;mittel;Halten;;3.1;6;Fit;Mittel;+440.000 / +17,7%;-3.850.000 / -6,6 %;+850.000 / +41,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.210.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.130.000;1.160.000;1.190.000;1.200.000;https://www.com-analytics.de/player/33815;1.160.000;mittel;Halten;Unbekannt;0.6;1;Fit;Hoch;-110.000 / -8,3%;-760.000 / -0,9 %;-1.070.000 / -46,9%
Rothe;1. FC Union Berlin;Abwehr;1.920.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.840.000;1.870.000;1.900.000;1.890.000;https://www.com-analytics.de/player/33567;1.870.000;mittel;Halten;;2.2;5;Fit;Niedrig;-550.000 / -22,3%;-3.850.000 / -6,6 %;-240.000 / -11,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.540.000 / +6,8 %;-20.000 / -10,5%
Ryerson;Borussia Dortmund;Abwehr;4.330.000;17;3.4;Durchschnittlich;Über dem Mittel;Abwehr;06.10.2025;1;4.130.000;4.310.000;4.480.000;4.200.000;https://www.com-analytics.de/player/33141;4.310.000;mittel;Halten;Unbekannt;2;5;Fit;Mittel;-430.000 / -9,0%;+4.490.000 / +3,2 %;+750.000 / +20,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;1.250.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34156;1.290.000;niedrig;Halten;;0;5;Fit;Niedrig;-230.000 / -15,5%;+1.840.000 / +3,0 %;+910.000 / +267,6%
S. El Mala;1. FC Köln;Stürmer;7.790.000;27;4.5;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;7.830.000;8.050.000;8.280.000;7.840.000;https://www.com-analytics.de/player/34139;8.050.000;niedrig;Halten;;5.9;6;Fit;Niedrig;+1.820.000 / +30,5%;+4.210.000 / +5,7 %;+5.710.000 / +274,5%
Saad;FC Augsburg;Stürmer;2.710.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;2.620.000;2.690.000;2.760.000;2.640.000;https://www.com-analytics.de/player/33957;2.690.000;mittel;Halten;;1;5;Fit;Hoch;-340.000 / -11,1%;-2.750.000 / -3,9 %;+410.000 / +17,8%
Sabitzer;Borussia Dortmund;Mittelfeld;6.490.000;21;4.2;Durchschnittlich;Über dem Mittel;Mittelfeld;06.10.2025;1;6.450.000;6.530.000;6.620.000;6.510.000;https://www.com-analytics.de/player/32590;6.530.000;niedrig;Halten;;2.4;5;Fit;Hoch;+890.000 / +15,9%;+4.490.000 / +3,2 %;+4.150.000 / +177,4%
Sahiti;Hamburger SV;Stürmer;620.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;580.000;600.000;610.000;590.000;https://www.com-analytics.de/player/34157;600.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-180.000 / -22,5%;+1.840.000 / +3,0 %;+60.000 / +10,7%
Saliakas;FC St. Pauli;Abwehr;2.680.000;19;3.17;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.610.000;2.700.000;2.790.000;2.850.000;https://www.com-analytics.de/player/33948;2.700.000;niedrig;Kaufen;;3.6;6;Fit;Niedrig;-140.000 / -5,0%;-540.000 / -0,9 %;+190.000 / +7,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;2.990.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.170.000;3.250.000;3.320.000;3.550.000;https://www.com-analytics.de/player/34290;3.250.000;niedrig;Kaufen;Unbekannt;0.6;3;Fit;Niedrig;+220.000 / +7,9%;+1.840.000 / +3,0 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;3.630.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.700.000;3.800.000;3.890.000;3.960.000;https://www.com-analytics.de/player/33978;3.800.000;niedrig;Kaufen;;2.5;5;Fit;Hoch;+420.000 / +13,1%;+2.940.000 / +3,5 %;+1.930.000 / +113,5%
Sands;FC St. Pauli;Mittelfeld;2.850.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;2.830.000;2.900.000;2.970.000;3.020.000;https://www.com-analytics.de/player/34076;2.900.000;niedrig;Halten;;3.5;6;Fit;Hoch;+90.000 / +3,3%;-540.000 / -0,9 %;+2.430.000 / +578,6%
Sano;1. FSV Mainz 05;Mittelfeld;7.360.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;7.050.000;7.300.000;7.550.000;7.300.000;https://www.com-analytics.de/player/34009;7.300.000;niedrig;Halten;;4;6;Fit;Niedrig;+40.000 / +0,5%;-2.550.000 / -3,1 %;+3.830.000 / +108,5%
Sarco;Bayer 04 Leverkusen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34079;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";+3.720.000 / +2,8 %;-20.000 / -10,5%
Scally;Borussia Mönchengladbach;Abwehr;2.810.000;22;4.4;Gut;Gering bis mittel;Abwehr;06.10.2025;-2;2.750.000;2.850.000;2.960.000;3.100.000;https://www.com-analytics.de/player/33258;2.850.000;mittel;Kaufen;;2;5;Fit;Niedrig;+100.000 / +3,7%;+2.940.000 / +3,5 %;+1.660.000 / +144,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.240.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.250.000;1.260.000;1.280.000;1.380.000;https://www.com-analytics.de/player/33550;1.260.000;mittel;Halten;;2.2;4;Fit;Mittel;+30.000 / +2,5%;-3.850.000 / -6,6 %;+90.000 / +7,8%
Scherhant;Sport-Club Freiburg;Stürmer;3.120.000;20;4.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;3.160.000;3.240.000;3.320.000;3.520.000;https://www.com-analytics.de/player/33629;3.240.000;hoch;Kaufen;;1.4;5;Fit;Niedrig;-20.000 / -0,6%;-760.000 / -0,9 %;+1.100.000 / +54,5%
Schick;Bayer 04 Leverkusen;Stürmer;14.790.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;06.10.2025;6;14.720.000;15.030.000;15.330.000;14.090.000;https://www.com-analytics.de/player/33179;15.030.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-30.000 / -0,2%;+3.720.000 / +2,8 %;+3.630.000 / +32,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;370.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;400.000;410.000;410.000;440.000;https://www.com-analytics.de/player/33286;410.000;niedrig;Kaufen;Unbekannt;0.1;2;Fit;Niedrig;+20.000 / +5,7%;+2.540.000 / +6,8 %;+190.000 / +105,6%
Schlager;RB Leipzig;Mittelfeld;3.600.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;06.10.2025;3;3.590.000;3.660.000;3.740.000;3.400.000;https://www.com-analytics.de/player/33133;3.660.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+100.000 / +2,9%;+7.470.000 / +6,5 %;+270.000 / +8,1%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+1.950.000 / +2,4 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.410.000;24;4.0;Schlecht;Über dem Mittel;Mittelfeld;06.10.2025;0;8.340.000;8.450.000;8.560.000;8.630.000;https://www.com-analytics.de/player/33110;8.450.000;mittel;Halten;;4.4;6;Fit;Niedrig;+750.000 / +9,8%;+1.950.000 / +2,4 %;+2.340.000 / +38,6%
Schmied;1. FC Köln;Abwehr;2.060.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.050.000;2.120.000;2.190.000;2.240.000;https://www.com-analytics.de/player/34135;2.120.000;niedrig;Kaufen;;2.9;6;Fit;Niedrig;+290.000 / +16,4%;+4.210.000 / +5,7 %;+1.700.000 / +472,2%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-540.000 / -0,9 %;+10.000 / +6,3%
Schopp;1. FSV Mainz 05;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34195;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;-2.550.000 / -3,1 %;-240.000 / -54,5%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.750.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.700.000;1.740.000;1.780.000;1.770.000;https://www.com-analytics.de/player/32731;1.740.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-10.000 / -0,6%;+2.540.000 / +6,8 %;-740.000 / -29,7%
Schwäbe;1. FC Köln;Torhüter;2.400.000;23;3.83;Gut;Gering bis mittel;Torhüter;06.10.2025;N/A;2.380.000;2.410.000;2.440.000;2.480.000;https://www.com-analytics.de/player/32356;2.410.000;mittel;Halten;;3.4;6;Fit;Niedrig;+360.000 / +17,6%;+4.210.000 / +5,7 %;+200.000 / +9,1%
Sebulonsen;1. FC Köln;Abwehr;3.100.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;3.020.000;3.130.000;3.240.000;3.130.000;https://www.com-analytics.de/player/34241;3.130.000;niedrig;Halten;;3.5;6;Fit;Niedrig;+110.000 / +3,7%;+4.210.000 / +5,7 %;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;580.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;550.000;570.000;580.000;560.000;https://www.com-analytics.de/player/34293;570.000;N/A;Halten;Unbekannt;-0;1;Fit;Niedrig;-110.000 / -15,9%;-620.000 / -0,7 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.250.000;24;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;6.260.000;6.350.000;6.430.000;6.800.000;https://www.com-analytics.de/player/33769;6.350.000;niedrig;Kaufen;;4.6;6;Fit;Niedrig;+1.210.000 / +24,0%;+7.470.000 / +6,5 %;+4.220.000 / +207,9%
Sieb;1. FSV Mainz 05;Stürmer;3.600.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;3.430.000;3.520.000;3.610.000;3.520.000;https://www.com-analytics.de/player/34006;3.520.000;mittel;Halten;;1.4;6;Fit;Niedrig;-1.170.000 / -24,5%;-2.550.000 / -3,1 %;+2.530.000 / +236,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.350.000;10;2.5;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;1.330.000;1.360.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33345;1.360.000;niedrig;Halten;;1.7;4;Fit;Niedrig;+470.000 / +53,4%;+2.540.000 / +6,8 %;+890.000 / +193,5%
Silas;VfB Stuttgart;Mittelfeld;670.000;0;;;Über dem Mittel;Mittelfeld;06.10.2025;N/A;640.000;660.000;680.000;660.000;https://www.com-analytics.de/player/33247;660.000;hoch;Halten;;N/A;0;Fit;Hoch;+60.000 / +9,8%;+2.080.000 / +1,7 %;-590.000 / -46,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;7.480.000;39;6.5;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;7.390.000;7.610.000;7.830.000;7.670.000;https://www.com-analytics.de/player/33959;7.610.000;niedrig;Halten;;5.2;6;Fit;Mittel;+760.000 / +11,3%;-540.000 / -0,9 %;+4.900.000 / +189,9%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.940.000 / +3,5 %;-220.000 / -57,9%
Skarke;1. FC Union Berlin;Stürmer;1.390.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;1.350.000;1.350.000;1.360.000;1.500.000;https://www.com-analytics.de/player/33616;1.350.000;mittel;Halten;Unbekannt;2.9;5;Fit;Niedrig;-100.000 / -6,7%;-3.850.000 / -6,6 %;+610.000 / +78,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;4.490.000;6;3.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;5;4.400.000;4.510.000;4.620.000;4.370.000;https://www.com-analytics.de/player/33157;4.510.000;niedrig;Halten;Unbekannt;1.9;2;Fit;Mittel;+660.000 / +17,2%;-390.000 / -0,3 %;+1.480.000 / +49,2%
Skov;1. FC Union Berlin;Mittelfeld;1.260.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.200.000;1.230.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33158;1.230.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-210.000 / -14,3%;-3.850.000 / -6,6 %;+370.000 / +41,6%
Skov Olsen;VfL Wolfsburg;Stürmer;3.840.000;21;4.2;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;3.790.000;3.880.000;3.980.000;4.090.000;https://www.com-analytics.de/player/34089;3.880.000;niedrig;Kaufen;;2.1;5;Fit;Hoch;-200.000 / -5,0%;-620.000 / -0,7 %;+2.010.000 / +109,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.950.000 / +2,4 %;Unbekannt
Smith;FC St. Pauli;Abwehr;4.720.000;28;4.67;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;4.530.000;4.720.000;4.910.000;5.050.000;https://www.com-analytics.de/player/33944;4.720.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+100.000 / +2,2%;-540.000 / -0,9 %;+1.000.000 / +26,9%
Sorg;FC Augsburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34247;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,2%;-2.750.000 / -3,9 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;450.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;440.000;440.000;440.000;450.000;https://www.com-analytics.de/player/34147;440.000;niedrig;Halten;;-0.6;1;Fit;Mittel;-30.000 / -6,3%;+1.840.000 / +3,0 %;-110.000 / -19,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-540.000 / -0,9 %;-120.000 / -42,9%
Stage;SV Werder Bremen;Mittelfeld;8.070.000;22;5.5;Gut;Über dem Mittel;Mittelfeld;06.10.2025;N/A;8.040.000;8.150.000;8.260.000;8.430.000;https://www.com-analytics.de/player/33640;8.150.000;mittel;Halten;Unbekannt;4.1;4;Fit;Hoch;+870.000 / +12,1%;+1.950.000 / +2,4 %;+2.810.000 / +53,4%
Stanišić;FC Bayern München;Abwehr;4.920.000;12;4.0;Gut;Gering bis mittel;Abwehr;06.10.2025;0;4.930.000;5.030.000;5.140.000;4.750.000;https://www.com-analytics.de/player/33386;5.030.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+1.060.000 / +27,5%;+7.920.000 / +3,9 %;+1.380.000 / +39,0%
Stark;SV Werder Bremen;Abwehr;1.380.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;2;1.360.000;1.390.000;1.420.000;1.320.000;https://www.com-analytics.de/player/32120;1.390.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-120.000 / -8,0%;+1.950.000 / +2,4 %;-1.030.000 / -42,7%
Stenzel;VfB Stuttgart;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.10.2025;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.080.000 / +1,7 %;-180.000 / -50,0%
Stergiou;VfB Stuttgart;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;350.000;350.000;350.000;390.000;https://www.com-analytics.de/player/33850;350.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -5,3%;+2.080.000 / +1,7 %;-270.000 / -42,9%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-540.000 / -0,9 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.990.000;27;4.5;Schlecht;Über dem Mittel;Mittelfeld;06.10.2025;4;10.640.000;10.880.000;11.110.000;10.790.000;https://www.com-analytics.de/player/33437;10.880.000;niedrig;Halten;;4.6;6;Fit;Mittel;+670.000 / +6,5%;+2.080.000 / +1,7 %;+300.000 / +2,8%
Stöger;Borussia Mönchengladbach;Mittelfeld;5.500.000;19;3.8;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;06.10.2025;3;5.030.000;5.240.000;5.450.000;5.050.000;https://www.com-analytics.de/player/31985;5.240.000;niedrig;Verkaufen;;2.9;5;Fit;Niedrig;-1.280.000 / -18,9%;+2.940.000 / +3,5 %;+1.030.000 / +23,0%
Sugawara;SV Werder Bremen;Abwehr;3.880.000;15;3.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;3.780.000;3.910.000;4.040.000;4.130.000;https://www.com-analytics.de/player/34276;3.910.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Mittel;+10.000 / +0,3%;+1.950.000 / +2,4 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.990.000;0;;;Über dem Mittel;Abwehr;06.10.2025;4;3.020.000;3.080.000;3.150.000;2.860.000;https://www.com-analytics.de/player/32122;3.080.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.190.000 / +66,1%;+4.490.000 / +3,2 %;+320.000 / +12,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.330.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.240.000;1.280.000;1.310.000;1.330.000;https://www.com-analytics.de/player/34184;1.280.000;N/A;Halten;Unbekannt;-0.1;2;Fit;Niedrig;-340.000 / -20,4%;-760.000 / -0,9 %;-3.010.000 / -69,4%
Svanberg;VfL Wolfsburg;Mittelfeld;3.000.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;2.900.000;2.970.000;3.040.000;3.140.000;https://www.com-analytics.de/player/33658;2.970.000;mittel;Halten;;0.5;5;Fit;Hoch;-40.000 / -1,3%;-620.000 / -0,7 %;+1.620.000 / +117,4%
Svensson;Borussia Dortmund;Abwehr;8.290.000;36;6.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;8.020.000;8.350.000;8.690.000;8.650.000;https://www.com-analytics.de/player/34114;8.350.000;niedrig;Halten;;4.5;6;Fit;Niedrig;+1.830.000 / +28,3%;+4.490.000 / +3,2 %;+3.840.000 / +86,3%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+2.940.000 / +3,5 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;5.470.000;23;4.6;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;5.240.000;5.430.000;5.620.000;5.210.000;https://www.com-analytics.de/player/34047;5.430.000;niedrig;Halten;;3;5;Fit;Niedrig;+1.130.000 / +26,0%;+2.940.000 / +3,5 %;+4.390.000 / +406,5%
Tah;FC Bayern München;Abwehr;8.760.000;32;5.33;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;4;8.400.000;8.750.000;9.110.000;8.990.000;https://www.com-analytics.de/player/32157;8.750.000;niedrig;Halten;;5.6;6;Fit;Niedrig;+830.000 / +10,5%;+7.920.000 / +3,9 %;+1.410.000 / +19,2%
Tape;Bayer 04 Leverkusen;Abwehr;1.890.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.770.000;1.810.000;1.850.000;1.800.000;https://www.com-analytics.de/player/34201;1.810.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-400.000 / -17,5%;+3.720.000 / +2,8 %;-410.000 / -17,8%
