SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;3.070.000;30;5.0;Gut;Gering bis mittel;Torhüter;16.10.2025;N/A;2.990.000;3.110.000;3.230.000;3.110.000;https://www.com-analytics.de/player/33440;3.110.000;niedrig;Halten;;5.2;6;Fit;Niedrig;-80.000 / -2,5%;-1.440.000 / -3,6 %;+2.880.000 / +1.515,8%
Ranos;Borussia Mönchengladbach;Stürmer;1.560.000;13;2.6;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;1.550.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/33777;1.580.000;hoch;Halten;Unbekannt;1.2;5;Fit;Niedrig;-240.000 / -13,3%;-5.010.000 / -5,9 %;+1.350.000 / +642,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.150.000;12;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;16.10.2025;2;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/32632;3.160.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;-1.020.000 / -24,5%;-13.580.000 / -6,5 %;-360.000 / -10,3%
Raum;RB Leipzig;Abwehr;10.290.000;43;7.17;Gut;Über dem Mittel;Abwehr;16.10.2025;3;9.930.000;10.300.000;10.670.000;10.300.000;https://www.com-analytics.de/player/33436;10.300.000;niedrig;Halten;;8;6;Fit;Mittel;+1.060.000 / +11,5%;-7.470.000 / -6,0 %;+4.810.000 / +87,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.970.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;16.10.2025;N/A;5.740.000;5.910.000;6.080.000;5.910.000;https://www.com-analytics.de/player/33353;5.910.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-160.000 / -2,6%;-5.010.000 / -5,9 %;+1.690.000 / +39,5%
Remberg;Hamburger SV;Mittelfeld;5.300.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;5.120.000;5.270.000;5.430.000;5.270.000;https://www.com-analytics.de/player/33935;5.270.000;niedrig;Halten;;2.3;6;Fit;Niedrig;+510.000 / +10,6%;+1.660.000 / +2,5 %;+2.910.000 / +121,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.570.000;13;2.17;Schlecht;Über dem Mittel;Mittelfeld;16.10.2025;2;1.520.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/32817;1.550.000;mittel;Halten;;1.1;6;Fit;Niedrig;-280.000 / -15,1%;-3.490.000 / -5,2 %;+220.000 / +16,3%
Reyna;Borussia Mönchengladbach;Stürmer;2.870.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;16.10.2025;6;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/33198;2.830.000;mittel;Halten;Unbekannt;0.9;2;Fit;Mittel;-280.000 / -8,9%;-5.010.000 / -5,9 %;+2.240.000 / +355,6%
Rieder;FC Augsburg;Mittelfeld;7.690.000;25;6.25;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;7.530.000;7.750.000;7.980.000;7.750.000;https://www.com-analytics.de/player/33997;7.750.000;niedrig;Halten;Unbekannt;2;4;Fit;Niedrig;+220.000 / +2,9%;-3.490.000 / -5,2 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;1.400.000;6;3.0;Gut;Gering bis mittel;Torhüter;16.10.2025;N/A;1.330.000;1.390.000;1.450.000;1.390.000;https://www.com-analytics.de/player/33466;1.390.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;-260.000 / -15,7%;-6.930.000 / -9,3 %;+1.230.000 / +723,5%
Ritzka;FC St. Pauli;Abwehr;1.130.000;11;2.2;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/32815;1.140.000;niedrig;Halten;Unbekannt;2.6;5;Fit;Niedrig;-90.000 / -7,4%;-4.050.000 / -6,9 %;+600.000 / +113,2%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.050.000 / -6,9 %;-150.000 / -45,5%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-6.130.000 / -7,3 %;-40.000 / -19,0%
Rômulo;RB Leipzig;Stürmer;12.470.000;26;4.33;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;11.870.000;12.280.000;12.680.000;12.280.000;https://www.com-analytics.de/player/34271;12.280.000;mittel;Halten;;7;6;Fit;Niedrig;-1.080.000 / -8,0%;-7.470.000 / -6,0 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.340.000;23;3.83;Gut;Deutlich über dem Mittel;Torhüter;16.10.2025;N/A;2.250.000;2.340.000;2.430.000;2.340.000;https://www.com-analytics.de/player/32921;2.340.000;mittel;Halten;;3.2;6;Fit;Mittel;-340.000 / -12,7%;-5.720.000 / -11,1 %;+370.000 / +18,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.040.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33815;1.060.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;+20.000 / +2,0%;-5.200.000 / -6,6 %;-950.000 / -47,7%
Rothe;1. FC Union Berlin;Abwehr;1.650.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.640.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/33567;1.660.000;mittel;Halten;;2.2;5;Fit;Niedrig;-290.000 / -14,9%;-5.720.000 / -11,1 %;-250.000 / -13,2%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.440.000 / -3,6 %;-10.000 / -5,3%
Ryerson;Borussia Dortmund;Abwehr;3.060.000;17;3.4;Gut;Über dem Mittel;Abwehr;16.10.2025;1;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/33141;3.020.000;mittel;Halten;Unbekannt;1.6;5;Fit;Mittel;-800.000 / -20,7%;-12.940.000 / -9,2 %;-290.000 / -8,7%
Røssing-Lelesiit;Hamburger SV;Stürmer;950.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34156;960.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;-110.000 / -10,4%;+1.660.000 / +2,5 %;+680.000 / +251,9%
S. El Mala;1. FC Köln;Stürmer;9.760.000;27;4.5;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;9.400.000;9.710.000;10.030.000;9.710.000;https://www.com-analytics.de/player/34139;9.710.000;niedrig;Halten;;6.2;6;Fit;Niedrig;+550.000 / +6,0%;-3.010.000 / -3,9 %;+7.140.000 / +272,5%
Saad;FC Augsburg;Stürmer;2.780.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;2.760.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/33957;2.820.000;mittel;Halten;;0.9;5;Fit;Hoch;+60.000 / +2,2%;-3.490.000 / -5,2 %;+590.000 / +26,9%
Sabitzer;Borussia Dortmund;Mittelfeld;5.630.000;21;4.2;Durchschnittlich;Über dem Mittel;Mittelfeld;16.10.2025;1;5.390.000;5.550.000;5.710.000;5.550.000;https://www.com-analytics.de/player/32590;5.550.000;niedrig;Halten;;2.1;5;Fit;Mittel;-460.000 / -7,6%;-12.940.000 / -9,2 %;+3.010.000 / +114,9%
Sahiti;Hamburger SV;Stürmer;440.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34157;440.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-80.000 / -15,4%;+1.660.000 / +2,5 %;-300.000 / -40,5%
Saliakas;FC St. Pauli;Abwehr;2.090.000;19;3.17;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;2.060.000;2.090.000;2.110.000;2.090.000;https://www.com-analytics.de/player/33948;2.090.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-260.000 / -11,1%;-4.050.000 / -6,9 %;-430.000 / -17,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.110.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.050.000;4.150.000;4.240.000;4.150.000;https://www.com-analytics.de/player/34290;4.150.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;+350.000 / +9,3%;+1.660.000 / +2,5 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.510.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.450.000;4.560.000;4.660.000;4.560.000;https://www.com-analytics.de/player/33978;4.560.000;niedrig;Halten;;2.5;5;Fit;Mittel;+600.000 / +15,3%;-5.010.000 / -5,9 %;+2.740.000 / +154,8%
Sands;FC St. Pauli;Mittelfeld;2.720.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.670.000;2.740.000;2.800.000;2.740.000;https://www.com-analytics.de/player/34076;2.740.000;niedrig;Halten;;3.4;6;Fit;Hoch;-120.000 / -4,2%;-4.050.000 / -6,9 %;+2.260.000 / +491,3%
Sano;1. FSV Mainz 05;Mittelfeld;6.150.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;5.930.000;6.110.000;6.280.000;6.110.000;https://www.com-analytics.de/player/34009;6.110.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-1.070.000 / -14,8%;-6.930.000 / -9,3 %;+2.330.000 / +61,0%
Sarco;Bayer 04 Leverkusen;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34079;300.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;+130.000 / +76,5%;-11.850.000 / -8,5 %;+130.000 / +76,5%
Scally;Borussia Mönchengladbach;Abwehr;2.990.000;22;4.4;Gut;Gering bis mittel;Abwehr;16.10.2025;-2;2.920.000;2.970.000;3.010.000;2.970.000;https://www.com-analytics.de/player/33258;2.970.000;mittel;Halten;;1.9;5;Fit;Niedrig;+110.000 / +3,8%;-5.010.000 / -5,9 %;+1.980.000 / +196,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.380.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33550;1.400.000;mittel;Halten;;2.3;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.720.000 / -11,1 %;+330.000 / +31,4%
Scherhant;Sport-Club Freiburg;Stürmer;3.820.000;20;4.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;3.780.000;3.860.000;3.930.000;3.860.000;https://www.com-analytics.de/player/33629;3.860.000;hoch;Halten;;1.2;5;Fit;Niedrig;+490.000 / +14,7%;-5.200.000 / -6,6 %;+2.210.000 / +137,3%
Schick;Bayer 04 Leverkusen;Stürmer;11.950.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;16.10.2025;6;11.390.000;11.570.000;11.750.000;11.570.000;https://www.com-analytics.de/player/33179;11.570.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-3.910.000 / -24,7%;-11.850.000 / -8,5 %;+1.260.000 / +11,8%
Schimmer;1. FC Heidenheim 1846;Stürmer;350.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33286;360.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-10.000 / -2,8%;-1.440.000 / -3,6 %;+70.000 / +25,0%
Schlager;RB Leipzig;Mittelfeld;4.020.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;3;3.980.000;4.040.000;4.100.000;4.040.000;https://www.com-analytics.de/player/33133;4.040.000;niedrig;Halten;;0.8;3;Fit;Hoch;+250.000 / +6,6%;-7.470.000 / -6,0 %;+1.050.000 / +35,4%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.820.000 / -7,2 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.270.000;24;4.0;Schlecht;Über dem Mittel;Mittelfeld;16.10.2025;0;8.000.000;8.240.000;8.480.000;8.240.000;https://www.com-analytics.de/player/33110;8.240.000;mittel;Halten;;4.5;6;Fit;Niedrig;+250.000 / +3,1%;-5.820.000 / -7,2 %;+2.450.000 / +42,1%
Schmied;1. FC Köln;Abwehr;2.660.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34135;2.670.000;niedrig;Halten;;3.1;6;Fit;Niedrig;+260.000 / +10,8%;-3.010.000 / -3,9 %;+2.370.000 / +817,2%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.050.000 / -6,9 %;+20.000 / +12,5%
Schopp;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34195;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-6.930.000 / -9,3 %;-130.000 / -40,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.660.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/32731;1.650.000;niedrig;Halten;;1.2;5;Fit;Niedrig;+60.000 / +3,8%;-1.440.000 / -3,6 %;-1.450.000 / -46,6%
Schwäbe;1. FC Köln;Torhüter;2.430.000;23;3.83;Gut;Gering bis mittel;Torhüter;16.10.2025;N/A;2.400.000;2.500.000;2.600.000;2.500.000;https://www.com-analytics.de/player/32356;2.500.000;mittel;Halten;;3.5;6;Fit;Niedrig;-40.000 / -1,6%;-3.010.000 / -3,9 %;+360.000 / +17,4%
Sebulonsen;1. FC Köln;Abwehr;3.120.000;17;2.83;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/34241;3.110.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+10.000 / +0,3%;-3.010.000 / -3,9 %;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;550.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34293;550.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-100.000 / -15,4%;-6.130.000 / -7,3 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.830.000;24;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;5.630.000;5.800.000;5.960.000;5.800.000;https://www.com-analytics.de/player/33769;5.800.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-420.000 / -6,7%;-7.470.000 / -6,0 %;+3.350.000 / +135,1%
Sieb;1. FSV Mainz 05;Stürmer;2.510.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;2.480.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/34006;2.530.000;mittel;Halten;;1;6;Fit;Niedrig;-550.000 / -18,0%;-6.930.000 / -9,3 %;+1.500.000 / +148,5%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.260.000;10;2.5;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/33345;1.270.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-210.000 / -14,3%;-1.440.000 / -3,6 %;+690.000 / +121,1%
Silas;VfB Stuttgart;Mittelfeld;1.220.000;0;;;Über dem Mittel;Mittelfeld;16.10.2025;N/A;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33247;1.220.000;hoch;Halten;;N/A;0;Fit;Hoch;+610.000 / +100,0%;-10.220.000 / -8,0 %;+270.000 / +28,4%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.030.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;8.250.000;39;6.5;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;7.960.000;8.230.000;8.490.000;8.230.000;https://www.com-analytics.de/player/33959;8.230.000;niedrig;Halten;;5.1;6;Fit;Mittel;-60.000 / -0,7%;-4.050.000 / -6,9 %;+5.540.000 / +204,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.010.000 / -5,9 %;-70.000 / -30,4%
Skarke;1. FC Union Berlin;Stürmer;1.130.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/33616;1.150.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-80.000 / -6,6%;-5.720.000 / -11,1 %;+500.000 / +79,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.240.000;6;3.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;16.10.2025;5;3.180.000;3.250.000;3.330.000;3.250.000;https://www.com-analytics.de/player/33157;3.250.000;niedrig;Halten;Unbekannt;2;2;Fit;Mittel;-1.070.000 / -24,8%;-10.030.000 / -8,9 %;-100.000 / -3,0%
Skov;1. FC Union Berlin;Mittelfeld;1.180.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33158;1.180.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-210.000 / -15,1%;-5.720.000 / -11,1 %;+300.000 / +34,1%
Skov Olsen;VfL Wolfsburg;Stürmer;4.420.000;21;4.2;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;4.370.000;4.460.000;4.540.000;4.460.000;https://www.com-analytics.de/player/34089;4.460.000;niedrig;Halten;;1.9;5;Fit;Hoch;+440.000 / +11,1%;-6.130.000 / -7,3 %;+2.340.000 / +112,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.820.000 / -7,2 %;Unbekannt
Smith;FC St. Pauli;Abwehr;4.950.000;28;4.67;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;4.810.000;4.990.000;5.170.000;4.990.000;https://www.com-analytics.de/player/33944;4.990.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-430.000 / -8,0%;-4.050.000 / -6,9 %;+950.000 / +23,8%
Sorg;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34247;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-3.490.000 / -5,2 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;310.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34147;310.000;niedrig;Halten;;-0.7;1;Fit;Mittel;-80.000 / -20,5%;+1.660.000 / +2,5 %;-120.000 / -27,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -6,9 %;-50.000 / -23,8%
Stage;SV Werder Bremen;Mittelfeld;8.550.000;22;5.5;Gut;Über dem Mittel;Mittelfeld;16.10.2025;N/A;8.270.000;8.510.000;8.760.000;8.510.000;https://www.com-analytics.de/player/33640;8.510.000;mittel;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;-70.000 / -0,8%;-5.820.000 / -7,2 %;+3.660.000 / +74,8%
Stanišić;FC Bayern München;Abwehr;5.210.000;12;4.0;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;0;5.210.000;5.290.000;5.370.000;5.290.000;https://www.com-analytics.de/player/33386;5.290.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;-110.000 / -2,1%;-13.580.000 / -6,5 %;+2.190.000 / +72,5%
Stark;SV Werder Bremen;Abwehr;1.270.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;2;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/32120;1.280.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-120.000 / -8,6%;-5.820.000 / -7,2 %;-1.080.000 / -46,0%
Stenzel;VfB Stuttgart;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.220.000 / -8,0 %;-200.000 / -54,1%
Stergiou;VfB Stuttgart;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33850;300.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -9,1%;-10.220.000 / -8,0 %;-310.000 / -50,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -6,9 %;-30.000 / -15,0%
Stiller;VfB Stuttgart;Mittelfeld;9.280.000;27;4.5;Schlecht;Über dem Mittel;Mittelfeld;16.10.2025;4;9.060.000;9.430.000;9.800.000;9.430.000;https://www.com-analytics.de/player/33437;9.430.000;niedrig;Halten;;4.8;6;Fit;Mittel;-1.420.000 / -13,3%;-10.220.000 / -8,0 %;-690.000 / -6,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.520.000;19;3.8;Gut;Deutlich über dem Mittel;Mittelfeld;16.10.2025;3;3.420.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/31985;3.480.000;niedrig;Halten;;2.9;5;Fit;Niedrig;-1.010.000 / -22,3%;-5.010.000 / -5,9 %;-700.000 / -16,6%
Sugawara;SV Werder Bremen;Abwehr;3.570.000;15;3.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/34276;3.600.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Mittel;-290.000 / -7,5%;-5.820.000 / -7,2 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.760.000;0;;;Über dem Mittel;Abwehr;16.10.2025;4;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/32122;2.670.000;niedrig;Halten;;N/A;0;Fit;Hoch;-620.000 / -18,3%;-12.940.000 / -9,2 %;+250.000 / +10,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.070.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34184;1.080.000;N/A;Halten;Unbekannt;-0.2;2;Fit;Niedrig;-40.000 / -3,6%;-5.200.000 / -6,6 %;-3.120.000 / -74,5%
Svanberg;VfL Wolfsburg;Mittelfeld;3.030.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.980.000;3.050.000;3.120.000;3.050.000;https://www.com-analytics.de/player/33658;3.050.000;mittel;Halten;;0.4;5;Fit;Hoch;+70.000 / +2,4%;-6.130.000 / -7,3 %;+1.640.000 / +118,0%
Svensson;Borussia Dortmund;Abwehr;6.820.000;36;6.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;6.640.000;6.890.000;7.140.000;6.890.000;https://www.com-analytics.de/player/34114;6.890.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-1.790.000 / -20,8%;-12.940.000 / -9,2 %;+2.330.000 / +51,9%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.010.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;4.030.000;23;4.6;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;4.030.000;4.110.000;4.190.000;4.110.000;https://www.com-analytics.de/player/34047;4.110.000;niedrig;Halten;;2.9;5;Fit;Niedrig;-740.000 / -15,5%;-5.010.000 / -5,9 %;+2.990.000 / +287,5%
Tah;FC Bayern München;Abwehr;8.700.000;32;5.33;Durchschnittlich;Deutlich über dem Mittel;Abwehr;16.10.2025;4;8.410.000;8.730.000;9.040.000;8.730.000;https://www.com-analytics.de/player/32157;8.730.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-480.000 / -5,2%;-13.580.000 / -6,5 %;+1.590.000 / +22,4%
