SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;4.460.000;44;5.5;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;4.420.000;4.490.000;4.550.000;4.490.000;https://www.com-analytics.de/player/32632;4.490.000;niedrig;Halten;;3.6;8;Fit;Mittel;-190.000 / -4,1%;+1.540.000 / +0,8 %;+1.260.000 / +39,4%
Raum;RB Leipzig;Abwehr;10.750.000;90;6.0;;Über dem Mittel;Abwehr;21.12.2025;6;10.550.000;10.830.000;11.120.000;10.770.000;https://www.com-analytics.de/player/33436;10.830.000;niedrig;Halten;;6.5;15;Fit;Niedrig;-120.000 / -1,1%;+1.750.000 / +1,4 %;+3.140.000 / +41,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.460.000;69;4.6;;Über dem Mittel;Mittelfeld;21.12.2025;2;7.300.000;7.400.000;7.500.000;7.040.000;https://www.com-analytics.de/player/33353;7.400.000;niedrig;Halten;;3;15;Fit;Niedrig;-660.000 / -8,1%;-5.120.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Remberg;Hamburger SV;Mittelfeld;3.960.000;51;3.64;;Gering bis mittel;Mittelfeld;21.12.2025;4;3.950.000;4.050.000;4.150.000;4.260.000;https://www.com-analytics.de/player/33935;4.050.000;niedrig;Kaufen;;2.2;14;Fit;Niedrig;+870.000 / +28,2%;-400.000 / -0,7 %;+180.000 / +4,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;960.000;26;2.0;;Über dem Mittel;Mittelfeld;21.12.2025;5;1.040.000;1.060.000;1.070.000;1.250.000;https://www.com-analytics.de/player/32817;1.060.000;mittel;Kaufen;;2;13;Fit;Mittel;-50.000 / -5,0%;+3.110.000 / +5,7 %;-960.000 / -50,0%
Reyna;Borussia Mönchengladbach;Stürmer;3.030.000;24;2.18;;Gering bis mittel;Stürmer;21.12.2025;2;2.930.000;3.010.000;3.080.000;3.070.000;https://www.com-analytics.de/player/33198;3.010.000;mittel;Halten;;0.7;11;Fit;Mittel;-250.000 / -7,6%;-5.120.000 / -5,8 %;-2.100.000 / -40,9%
Rieder;FC Augsburg;Mittelfeld;5.390.000;60;4.62;;Gering bis mittel;Mittelfeld;21.12.2025;2;5.130.000;5.320.000;5.500.000;5.310.000;https://www.com-analytics.de/player/33997;5.320.000;niedrig;Halten;;4.8;13;Fit;Niedrig;+140.000 / +2,7%;+3.110.000 / +5,7 %;-670.000 / -11,1%
Rieß;1. FSV Mainz 05;Torhüter;510.000;10;2.5;;Gering bis mittel;Torhüter;21.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33466;510.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-290.000 / -36,3%;+10.700.000 / +20,2 %;+210.000 / +70,0%
Ritzka;FC St. Pauli;Abwehr;280.000;13;1.86;;Gering bis mittel;Abwehr;21.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32815;280.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-60.000 / -17,6%;+2.940.000 / +7,5 %;-580.000 / -67,4%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.940.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.240.000 / +7,7 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;13.810.000;57;5.18;;Gering bis mittel;Stürmer;21.12.2025;2;13.160.000;13.640.000;14.120.000;13.410.000;https://www.com-analytics.de/player/34271;13.640.000;niedrig;Halten;;2.8;11;Fit;Hoch;+1.980.000 / +16,7%;+1.750.000 / +1,4 %;-170.000 / -1,2%
Rönnow;1. FC Union Berlin;Torhüter;1.520.000;41;2.73;;Deutlich über dem Mittel;Torhüter;21.12.2025;5;1.470.000;1.510.000;1.560.000;1.680.000;https://www.com-analytics.de/player/32921;1.510.000;mittel;Halten;;2;15;Fit;Mittel;+40.000 / +2,7%;+6.340.000 / +13,7 %;-880.000 / -36,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;540.000;5;1.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/33815;530.000;hoch;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -12,9%;+4.850.000 / +7,6 %;-940.000 / -63,5%
Rothe;1. FC Union Berlin;Abwehr;1.610.000;26;2.17;;Gering bis mittel;Abwehr;21.12.2025;N/A;1.520.000;1.560.000;1.600.000;1.570.000;https://www.com-analytics.de/player/33567;1.560.000;mittel;Halten;;N/A;12;Verletzt;Mittel;+20.000 / +1,3%;+6.340.000 / +13,7 %;-410.000 / -20,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.140.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.270.000;41;3.15;;Über dem Mittel;Abwehr;21.12.2025;4;3.210.000;3.320.000;3.430.000;3.330.000;https://www.com-analytics.de/player/33141;3.320.000;mittel;Halten;;3.6;13;Fit;Mittel;-50.000 / -1,5%;-740.000 / -0,7 %;-1.310.000 / -28,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;500.000;13;1.62;;Gering bis mittel;Stürmer;21.12.2025;N/A;470.000;480.000;490.000;540.000;https://www.com-analytics.de/player/34156;480.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-100.000 / -16,7%;-400.000 / -0,7 %;-1.000.000 / -66,7%
S. El Mala;1. FC Köln;Stürmer;11.920.000;72;4.8;;Gering bis mittel;Stürmer;21.12.2025;1;11.340.000;11.760.000;12.170.000;11.420.000;https://www.com-analytics.de/player/34139;11.760.000;niedrig;Halten;;6;15;Fit;Mittel;-1.130.000 / -8,7%;-110.000 / -0,2 %;+5.920.000 / +98,7%
Saad;FC Augsburg;Stürmer;950.000;27;2.7;;Gering bis mittel;Stürmer;21.12.2025;N/A;900.000;920.000;950.000;900.000;https://www.com-analytics.de/player/33957;920.000;mittel;Halten;;N/A;10;Unbekannt;Hoch;-260.000 / -21,5%;+3.110.000 / +5,7 %;-2.310.000 / -70,9%
Sabitzer;Borussia Dortmund;Mittelfeld;2.090.000;32;2.91;;Über dem Mittel;Mittelfeld;21.12.2025;4;2.090.000;2.140.000;2.190.000;2.260.000;https://www.com-analytics.de/player/32590;2.140.000;niedrig;Halten;;3.5;11;Fit;Mittel;-420.000 / -16,7%;-740.000 / -0,7 %;-2.080.000 / -49,9%
Sahiti;Hamburger SV;Stürmer;220.000;4;2.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34157;220.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -15,4%;-400.000 / -0,7 %;-750.000 / -77,3%
Saliakas;FC St. Pauli;Abwehr;870.000;26;3.25;;Gering bis mittel;Abwehr;21.12.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33948;870.000;niedrig;Halten;;N/A;8;Fit;Mittel;-70.000 / -7,4%;+2.940.000 / +7,5 %;-1.870.000 / -68,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.940.000;54;4.5;;Gering bis mittel;Mittelfeld;21.12.2025;11;5.250.000;5.370.000;5.500.000;5.760.000;https://www.com-analytics.de/player/34290;5.370.000;niedrig;Kaufen;;4;12;Fit;Niedrig;+530.000 / +12,0%;-400.000 / -0,7 %;+2.370.000 / +92,2%
Sander;Borussia Mönchengladbach;Mittelfeld;5.120.000;50;4.55;;Gering bis mittel;Mittelfeld;21.12.2025;3;5.150.000;5.220.000;5.290.000;5.080.000;https://www.com-analytics.de/player/33978;5.220.000;niedrig;Halten;;3.4;11;Fit;Mittel;+1.160.000 / +29,3%;-5.120.000 / -5,8 %;+270.000 / +5,6%
Sands;FC St. Pauli;Mittelfeld;1.490.000;39;3.0;;Gering bis mittel;Mittelfeld;21.12.2025;1;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/34076;1.490.000;niedrig;Halten;;1.6;13;Fit;Mittel;-250.000 / -14,4%;+2.940.000 / +7,5 %;-1.560.000 / -51,1%
Sano;1. FSV Mainz 05;Mittelfeld;6.100.000;65;4.64;;Gering bis mittel;Mittelfeld;21.12.2025;1;5.820.000;5.990.000;6.170.000;5.990.000;https://www.com-analytics.de/player/34009;5.990.000;niedrig;Halten;;5.2;14;Fit;Niedrig;+720.000 / +13,4%;+10.700.000 / +20,2 %;+440.000 / +7,8%
Sarco;Bayer 04 Leverkusen;Stürmer;740.000;4;2.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;730.000;740.000;760.000;710.000;https://www.com-analytics.de/player/34079;740.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+320.000 / +76,2%;+6.460.000 / +5,1 %;+570.000 / +335,3%
Scally;Borussia Mönchengladbach;Abwehr;2.980.000;45;3.46;;Gering bis mittel;Abwehr;21.12.2025;0;2.850.000;2.950.000;3.050.000;2.790.000;https://www.com-analytics.de/player/33258;2.950.000;mittel;Halten;;1.3;13;Fit;Niedrig;+360.000 / +13,7%;-5.120.000 / -5,8 %;+930.000 / +45,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.380.000;23;2.09;;Gering bis mittel;Mittelfeld;21.12.2025;10;1.590.000;1.610.000;1.640.000;1.950.000;https://www.com-analytics.de/player/33550;1.610.000;mittel;Kaufen;;1.1;11;Fit;Mittel;+310.000 / +29,0%;+6.340.000 / +13,7 %;+100.000 / +7,8%
Scherhant;Sport-Club Freiburg;Stürmer;3.130.000;41;3.15;;Gering bis mittel;Stürmer;21.12.2025;9;3.350.000;3.430.000;3.510.000;3.590.000;https://www.com-analytics.de/player/33629;3.430.000;mittel;Kaufen;;0.9;13;Fit;Niedrig;+120.000 / +4,0%;+4.850.000 / +7,6 %;+340.000 / +12,2%
Schick;Bayer 04 Leverkusen;Stürmer;12.780.000;60;5.0;;Deutlich über dem Mittel;Stürmer;21.12.2025;7;12.540.000;12.990.000;13.430.000;12.870.000;https://www.com-analytics.de/player/33179;12.990.000;mittel;Halten;;2.4;12;Fit;Hoch;+500.000 / +4,1%;+6.460.000 / +5,1 %;-3.590.000 / -21,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;4.280.000;52;5.78;;Gering bis mittel;Stürmer;21.12.2025;5;4.240.000;4.320.000;4.410.000;4.320.000;https://www.com-analytics.de/player/33286;4.320.000;mittel;Halten;;1.7;9;Fit;Niedrig;+450.000 / +11,7%;+2.140.000 / +6,1 %;+3.930.000 / +1.122,9%
Schlager;RB Leipzig;Mittelfeld;5.470.000;31;2.82;;Gering bis mittel;Mittelfeld;21.12.2025;11;5.500.000;5.690.000;5.880.000;6.130.000;https://www.com-analytics.de/player/33133;5.690.000;niedrig;Kaufen;;3.2;11;Fit;Hoch;+90.000 / +1,7%;+1.750.000 / +1,4 %;+1.920.000 / +54,1%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-4.010.000 / -6,0 %;+10.000 / +5,6%
Schmid;SV Werder Bremen;Mittelfeld;6.740.000;65;4.33;;Über dem Mittel;Mittelfeld;21.12.2025;2;6.410.000;6.640.000;6.870.000;6.590.000;https://www.com-analytics.de/player/33110;6.640.000;mittel;Halten;;3.6;15;Fit;Niedrig;-710.000 / -9,5%;-4.010.000 / -6,0 %;-960.000 / -12,5%
Schmied;1. FC Köln;Abwehr;550.000;20;1.82;;Gering bis mittel;Abwehr;21.12.2025;N/A;530.000;540.000;560.000;540.000;https://www.com-analytics.de/player/34135;540.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -5,2%;-110.000 / -0,2 %;-1.310.000 / -70,4%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.940.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.700.000 / +20,2 %;-40.000 / -19,0%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.460.000;26;2.0;;Gering bis mittel;Mittelfeld;21.12.2025;1;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/32731;1.470.000;niedrig;Halten;;1.1;13;Fit;Niedrig;-250.000 / -14,6%;+2.140.000 / +6,1 %;-350.000 / -19,3%
Schwäbe;1. FC Köln;Torhüter;1.860.000;55;3.67;;Gering bis mittel;Torhüter;21.12.2025;1;1.750.000;1.800.000;1.850.000;1.770.000;https://www.com-analytics.de/player/32356;1.800.000;mittel;Halten;;2.7;15;Fit;Niedrig;+40.000 / +2,2%;-110.000 / -0,2 %;-190.000 / -9,3%
Sebulonsen;1. FC Köln;Abwehr;1.500.000;33;2.2;;Gering bis mittel;Abwehr;21.12.2025;3;1.500.000;1.540.000;1.580.000;1.680.000;https://www.com-analytics.de/player/34241;1.540.000;niedrig;Kaufen;Unbekannt;2.9;15;Fit;Niedrig;+20.000 / +1,4%;-110.000 / -0,2 %;-1.110.000 / -42,5%
Seelt;VfL Wolfsburg;Abwehr;2.660.000;22;2.44;;Gering bis mittel;Abwehr;21.12.2025;-2;2.470.000;2.560.000;2.660.000;2.390.000;https://www.com-analytics.de/player/34293;2.560.000;niedrig;Verkaufen;;3.1;9;Fit;Niedrig;+330.000 / +14,2%;+5.240.000 / +7,7 %;+1.800.000 / +209,3%
Seiwald;RB Leipzig;Mittelfeld;6.080.000;62;4.13;;Gering bis mittel;Mittelfeld;21.12.2025;3;5.850.000;6.060.000;6.260.000;6.100.000;https://www.com-analytics.de/player/33769;6.060.000;niedrig;Halten;;4.5;15;Fit;Niedrig;+70.000 / +1,2%;+1.750.000 / +1,4 %;+2.080.000 / +52,0%
Sieb;1. FSV Mainz 05;Stürmer;1.240.000;29;2.64;;Gering bis mittel;Stürmer;21.12.2025;N/A;1.230.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34006;1.230.000;mittel;Halten;;1.5;11;Fit;Niedrig;-90.000 / -6,8%;+10.700.000 / +20,2 %;-1.910.000 / -60,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.850.000;34;3.09;;Gering bis mittel;Abwehr;21.12.2025;6;1.860.000;1.890.000;1.910.000;1.890.000;https://www.com-analytics.de/player/33345;1.890.000;niedrig;Halten;;0.9;11;Fit;Niedrig;+360.000 / +24,2%;+2.140.000 / +6,1 %;+970.000 / +110,2%
Silas;VfB Stuttgart;Mittelfeld;710.000;0;;;Über dem Mittel;Mittelfeld;21.12.2025;N/A;680.000;700.000;720.000;650.000;https://www.com-analytics.de/player/33247;700.000;hoch;Halten;;N/A;0;Fit;Hoch;+120.000 / +20,3%;+7.520.000 / +7,8 %;+150.000 / +26,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.570.000;62;4.77;;Gering bis mittel;Stürmer;21.12.2025;N/A;3.470.000;3.520.000;3.580.000;3.520.000;https://www.com-analytics.de/player/33959;3.520.000;niedrig;Halten;;1.7;13;Fit;Mittel;-390.000 / -9,8%;+2.940.000 / +7,5 %;-3.160.000 / -47,0%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.810.000;28;2.33;;Gering bis mittel;Stürmer;21.12.2025;2;1.780.000;1.830.000;1.870.000;1.870.000;https://www.com-analytics.de/player/33616;1.830.000;mittel;Halten;;2;12;Fit;Niedrig;+660.000 / +57,4%;+6.340.000 / +13,7 %;+590.000 / +48,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.950.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;N/A;1.830.000;1.880.000;1.930.000;1.950.000;https://www.com-analytics.de/player/33157;1.880.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-600.000 / -23,5%;+2.800.000 / +3,2 %;-990.000 / -33,7%
Skov;1. FC Union Berlin;Mittelfeld;450.000;5;1.67;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;440.000;440.000;450.000;450.000;https://www.com-analytics.de/player/33158;440.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;-50.000 / -10,0%;+6.340.000 / +13,7 %;-1.570.000 / -77,7%
Skov Olsen;VfL Wolfsburg;Stürmer;880.000;26;3.71;;Gering bis mittel;Stürmer;21.12.2025;N/A;830.000;850.000;870.000;830.000;https://www.com-analytics.de/player/34089;850.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-230.000 / -20,7%;+5.240.000 / +7,7 %;-5.010.000 / -85,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.010.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.910.000;46;3.29;;Gering bis mittel;Abwehr;21.12.2025;-3;2.800.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/33944;2.850.000;niedrig;Halten;;N/A;14;Rot gesperrt;Niedrig;-480.000 / -14,2%;+2.940.000 / +7,5 %;-2.360.000 / -44,8%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+3.110.000 / +5,7 %;-140.000 / -43,8%
Soumahoro;Hamburger SV;Abwehr;280.000;-2;-0.67;;Gering bis mittel;Abwehr;21.12.2025;1;280.000;290.000;290.000;390.000;https://www.com-analytics.de/player/34147;290.000;niedrig;Halten;;-0.1;3;Fit;Mittel;-10.000 / -3,4%;-400.000 / -0,7 %;-270.000 / -49,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.940.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.010.000;80;6.15;;Über dem Mittel;Mittelfeld;21.12.2025;4;9.720.000;9.930.000;10.140.000;9.880.000;https://www.com-analytics.de/player/33640;9.930.000;mittel;Halten;;4.8;13;Fit;Hoch;-1.460.000 / -12,7%;-4.010.000 / -6,0 %;+2.450.000 / +32,4%
Stanišić;FC Bayern München;Abwehr;5.530.000;40;4.44;;Gering bis mittel;Abwehr;21.12.2025;6;5.300.000;5.500.000;5.700.000;5.500.000;https://www.com-analytics.de/player/33386;5.500.000;niedrig;Halten;;6.1;9;Fit;Hoch;+1.270.000 / +29,8%;+1.540.000 / +0,8 %;+750.000 / +15,7%
Stark;SV Werder Bremen;Abwehr;1.470.000;-4;-0.67;;Gering bis mittel;Abwehr;21.12.2025;5;1.510.000;1.550.000;1.590.000;1.740.000;https://www.com-analytics.de/player/32120;1.550.000;mittel;Kaufen;;-0.1;6;Fit;Hoch;+910.000 / +162,5%;-4.010.000 / -6,0 %;-680.000 / -31,6%
Stenzel;VfB Stuttgart;Abwehr;510.000;6;3.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/32526;490.000;mittel;Halten;;0.4;2;Fit;Niedrig;-100.000 / -16,4%;+7.520.000 / +7,8 %;+300.000 / +142,9%
Stergiou;VfB Stuttgart;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;610.000;630.000;640.000;560.000;https://www.com-analytics.de/player/33850;630.000;mittel;Halten;;N/A;0;Fit;Hoch;+220.000 / +61,1%;+7.520.000 / +7,8 %;+220.000 / +61,1%
Stevens;FC St. Pauli;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34030;240.000;N/A;Halten;;N/A;0;Fit;Niedrig;-60.000 / -20,0%;+2.940.000 / +7,5 %;+70.000 / +41,2%
Stiller;VfB Stuttgart;Mittelfeld;10.090.000;70;4.67;;Über dem Mittel;Mittelfeld;21.12.2025;4;9.800.000;10.010.000;10.230.000;9.870.000;https://www.com-analytics.de/player/33437;10.010.000;niedrig;Halten;;4.9;15;Fit;Mittel;+220.000 / +2,2%;+7.520.000 / +7,8 %;+960.000 / +10,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.650.000;31;2.58;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;1;2.630.000;2.700.000;2.760.000;2.530.000;https://www.com-analytics.de/player/31985;2.700.000;niedrig;Halten;;1.5;12;Fit;Niedrig;+470.000 / +21,6%;-5.120.000 / -5,8 %;-4.030.000 / -60,3%
Sugawara;SV Werder Bremen;Abwehr;2.770.000;36;2.57;;Gering bis mittel;Abwehr;21.12.2025;1;2.610.000;2.710.000;2.810.000;2.600.000;https://www.com-analytics.de/player/34276;2.710.000;mittel;Verkaufen;;1.8;14;Fit;Mittel;-540.000 / -16,3%;-4.010.000 / -6,0 %;-1.260.000 / -31,3%
Süle;Borussia Dortmund;Abwehr;1.750.000;1;0.5;;Über dem Mittel;Abwehr;21.12.2025;8;1.850.000;1.880.000;1.910.000;2.090.000;https://www.com-analytics.de/player/32122;1.880.000;niedrig;Kaufen;;0.5;2;Fit;Hoch;+870.000 / +98,9%;-740.000 / -0,7 %;+840.000 / +92,3%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.790.000;30;3.0;;Gering bis mittel;Mittelfeld;21.12.2025;1;4.610.000;4.740.000;4.860.000;4.610.000;https://www.com-analytics.de/player/34184;4.740.000;niedrig;Halten;;3.6;10;Fit;Niedrig;+280.000 / +6,2%;+4.850.000 / +7,6 %;+2.620.000 / +120,7%
Svanberg;VfL Wolfsburg;Mittelfeld;1.850.000;33;2.36;;Gering bis mittel;Mittelfeld;21.12.2025;1;1.800.000;1.850.000;1.890.000;1.970.000;https://www.com-analytics.de/player/33658;1.850.000;mittel;Halten;;3.7;14;Fit;Mittel;+90.000 / +5,1%;+5.240.000 / +7,7 %;-1.290.000 / -41,1%
Svensson;Borussia Dortmund;Abwehr;4.700.000;56;3.73;;Gering bis mittel;Abwehr;21.12.2025;4;4.540.000;4.730.000;4.920.000;4.880.000;https://www.com-analytics.de/player/34114;4.730.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+300.000 / +6,8%;-740.000 / -0,7 %;-520.000 / -10,0%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.120.000 / -5,8 %;-20.000 / -11,1%
Tabaković;Borussia Mönchengladbach;Stürmer;9.660.000;80;5.71;;Gering bis mittel;Stürmer;21.12.2025;3;9.260.000;9.550.000;9.830.000;9.560.000;https://www.com-analytics.de/player/34047;9.550.000;niedrig;Halten;;3;14;Fit;Niedrig;-2.410.000 / -20,0%;-5.120.000 / -5,8 %;+7.010.000 / +264,5%
Tah;FC Bayern München;Abwehr;6.760.000;54;4.91;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;6.670.000;6.780.000;6.880.000;6.780.000;https://www.com-analytics.de/player/32157;6.780.000;niedrig;Halten;;4.8;11;Fit;Niedrig;-200.000 / -2,9%;+1.540.000 / +0,8 %;-390.000 / -5,5%
Tape;Bayer 04 Leverkusen;Abwehr;1.170.000;5;1.0;;Gering bis mittel;Abwehr;21.12.2025;0;1.110.000;1.140.000;1.180.000;1.140.000;https://www.com-analytics.de/player/34201;1.140.000;mittel;Halten;;N/A;5;Fit;Hoch;-190.000 / -14,0%;+6.460.000 / +5,1 %;-1.660.000 / -58,7%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.130.000;87;6.21;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;5.800.000;6.030.000;6.270.000;5.910.000;https://www.com-analytics.de/player/33207;6.030.000;niedrig;Verkaufen;;N/A;14;Unbekannt;Niedrig;-1.570.000 / -20,4%;+6.460.000 / +5,1 %;+1.320.000 / +27,4%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.590.000;18;3.0;;Gering bis mittel;Mittelfeld;21.12.2025;7;4.670.000;4.790.000;4.910.000;5.000.000;https://www.com-analytics.de/player/33853;4.790.000;niedrig;Kaufen;;0.9;6;Fit;Hoch;+620.000 / +15,6%;+6.460.000 / +5,1 %;-2.280.000 / -33,2%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
