SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;680.000;21;2.62;;Gering bis mittel;Stürmer;06.01.2026;1;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33777;680.000;mittel;Halten;;1.7;8;Fit;Niedrig;-150.000 / -18,1%;-3.040.000 / -3,7 %;-1.230.000 / -64,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.160.000;48;5.33;;Deutlich über dem Mittel;Abwehr;06.01.2026;4;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/32632;3.130.000;niedrig;Halten;;3.3;9;Fit;Mittel;-260.000 / -7,6%;+2.400.000 / +1,2 %;-1.080.000 / -25,5%
Raum;RB Leipzig;Abwehr;8.980.000;96;6.4;;Über dem Mittel;Abwehr;06.01.2026;6;8.620.000;8.950.000;9.270.000;8.950.000;https://www.com-analytics.de/player/33436;8.950.000;niedrig;Halten;;7.3;15;Fit;Niedrig;+300.000 / +3,5%;+450.000 / +0,4 %;-310.000 / -3,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.680.000;71;4.73;;Über dem Mittel;Mittelfeld;06.01.2026;2;6.450.000;6.650.000;6.840.000;6.650.000;https://www.com-analytics.de/player/33353;6.650.000;niedrig;Halten;;5.4;15;Fit;Niedrig;-410.000 / -5,8%;-3.040.000 / -3,7 %;+600.000 / +9,9%
Remberg;Hamburger SV;Mittelfeld;3.720.000;55;3.93;;Gering bis mittel;Mittelfeld;06.01.2026;4;3.640.000;3.730.000;3.810.000;3.730.000;https://www.com-analytics.de/player/33935;3.730.000;niedrig;Halten;;2;14;Fit;Niedrig;+20.000 / +0,5%;-1.190.000 / -2,1 %;-900.000 / -19,5%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.140.000;31;2.38;;Über dem Mittel;Mittelfeld;06.01.2026;5;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32817;1.150.000;mittel;Halten;;1.2;13;Fit;Mittel;-160.000 / -12,3%;-1.660.000 / -3,2 %;-810.000 / -41,5%
Reyna;Borussia Mönchengladbach;Stürmer;2.140.000;26;2.36;;Gering bis mittel;Stürmer;06.01.2026;2;2.110.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/33198;2.150.000;mittel;Halten;;4.3;11;Fit;Mittel;-390.000 / -15,4%;-3.040.000 / -3,7 %;-1.040.000 / -32,7%
Rieder;FC Augsburg;Mittelfeld;4.550.000;62;4.77;;Gering bis mittel;Mittelfeld;06.01.2026;2;4.430.000;4.540.000;4.640.000;4.540.000;https://www.com-analytics.de/player/33997;4.540.000;niedrig;Halten;;2.4;13;Fit;Niedrig;-90.000 / -1,9%;-1.660.000 / -3,2 %;-3.120.000 / -40,7%
Rieß;1. FSV Mainz 05;Torhüter;200.000;10;2.5;;Gering bis mittel;Torhüter;06.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33466;200.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-80.000 / -28,6%;-5.080.000 / -7,6 %;-1.400.000 / -87,5%
Ritzka;FC St. Pauli;Abwehr;300.000;15;1.88;;Gering bis mittel;Abwehr;06.01.2026;2;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32815;310.000;niedrig;Halten;;0.2;8;Fit;Niedrig;+40.000 / +15,4%;-2.000.000 / -5,4 %;-960.000 / -76,2%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.000.000 / -5,4 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,2 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;13.560.000;59;5.36;;Gering bis mittel;Stürmer;06.01.2026;2;12.960.000;13.400.000;13.840.000;13.400.000;https://www.com-analytics.de/player/34271;13.400.000;niedrig;Halten;;2.9;11;Fit;Mittel;+1.100.000 / +8,8%;+450.000 / +0,4 %;-360.000 / -2,6%
Rönnow;1. FC Union Berlin;Torhüter;1.310.000;46;3.07;;Deutlich über dem Mittel;Torhüter;06.01.2026;5;1.250.000;1.300.000;1.360.000;1.300.000;https://www.com-analytics.de/player/32921;1.300.000;mittel;Halten;;3;15;Fit;Mittel;+40.000 / +3,1%;-1.740.000 / -3,7 %;-1.600.000 / -55,0%
Rosenfelder;Sport-Club Freiburg;Abwehr;450.000;5;1.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33815;450.000;hoch;Halten;;0.8;5;Fit;Hoch;-30.000 / -6,3%;-1.590.000 / -2,4 %;-650.000 / -59,1%
Rothe;1. FC Union Berlin;Abwehr;900.000;26;2.17;;Gering bis mittel;Abwehr;06.01.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33567;890.000;mittel;Halten;;2.7;12;Fit;Mittel;-220.000 / -19,6%;-1.740.000 / -3,7 %;-1.020.000 / -53,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-170.000 / -0,5 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;2.610.000;45;3.46;;Über dem Mittel;Abwehr;06.01.2026;4;2.490.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/33141;2.530.000;mittel;Halten;;2.8;13;Fit;Mittel;-400.000 / -13,3%;-660.000 / -0,6 %;-1.590.000 / -37,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;530.000;13;1.62;;Gering bis mittel;Stürmer;06.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34156;530.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+70.000 / +15,2%;-1.190.000 / -2,1 %;-590.000 / -52,7%
S. El Mala;1. FC Köln;Stürmer;10.320.000;73;4.87;;Gering bis mittel;Stürmer;06.01.2026;1;9.930.000;10.260.000;10.600.000;10.260.000;https://www.com-analytics.de/player/34139;10.260.000;niedrig;Halten;;5.5;15;Fit;Mittel;-890.000 / -7,9%;-990.000 / -1,8 %;+1.660.000 / +19,2%
Saad;FC Augsburg;Stürmer;650.000;27;2.7;;Gering bis mittel;Stürmer;06.01.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33957;640.000;mittel;Halten;;0.5;10;Fit;Mittel;-70.000 / -9,7%;-1.660.000 / -3,2 %;-2.040.000 / -75,8%
Sabitzer;Borussia Dortmund;Mittelfeld;3.010.000;36;3.27;;Über dem Mittel;Mittelfeld;06.01.2026;4;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/32590;3.030.000;niedrig;Halten;;3.1;11;Fit;Mittel;+750.000 / +33,2%;-660.000 / -0,6 %;-3.730.000 / -55,3%
Sahiti;Hamburger SV;Stürmer;170.000;4;2.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34157;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,6%;-1.190.000 / -2,1 %;-380.000 / -69,1%
Saliakas;FC St. Pauli;Abwehr;460.000;26;3.25;;Gering bis mittel;Abwehr;06.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33948;460.000;niedrig;Halten;;N/A;8;Fit;Mittel;-130.000 / -22,0%;-2.000.000 / -5,4 %;-2.110.000 / -82,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.500.000;65;5.42;;Gering bis mittel;Mittelfeld;06.01.2026;11;6.390.000;6.580.000;6.760.000;6.580.000;https://www.com-analytics.de/player/34290;6.580.000;niedrig;Halten;;4.6;12;Fit;Niedrig;+180.000 / +2,8%;-1.190.000 / -2,1 %;+2.990.000 / +85,2%
Sander;Borussia Mönchengladbach;Mittelfeld;4.000.000;53;4.82;;Gering bis mittel;Mittelfeld;06.01.2026;3;3.950.000;4.040.000;4.140.000;4.040.000;https://www.com-analytics.de/player/33978;4.040.000;niedrig;Halten;;3.7;11;Fit;Mittel;-330.000 / -7,6%;-3.040.000 / -3,7 %;+180.000 / +4,7%
Sands;FC St. Pauli;Mittelfeld;1.780.000;45;3.21;;Gering bis mittel;Mittelfeld;06.01.2026;6;1.740.000;1.780.000;1.830.000;1.780.000;https://www.com-analytics.de/player/34076;1.780.000;niedrig;Halten;;2;14;Fit;Mittel;-160.000 / -8,2%;-2.000.000 / -5,4 %;-1.110.000 / -38,4%
Sano;1. FSV Mainz 05;Mittelfeld;5.240.000;69;4.6;;Gering bis mittel;Mittelfeld;06.01.2026;4;5.060.000;5.210.000;5.360.000;5.210.000;https://www.com-analytics.de/player/34009;5.210.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-410.000 / -7,3%;-5.080.000 / -7,6 %;-2.010.000 / -27,7%
Santos Daiber;FC Bayern München;Mittelfeld;1.300.000;3;3.0;;Gering bis mittel;Mittelfeld;06.01.2026;3;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34207;1.330.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+560.000 / +75,7%;+2.400.000 / +1,2 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;630.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;640.000;640.000;640.000;900.000;https://www.com-analytics.de/player/34321;640.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;Unbekannt;+2.400.000 / +1,2 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;550.000;4;2.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34079;550.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-70.000 / -11,3%;+1.050.000 / +0,8 %;+380.000 / +223,5%
Scally;Borussia Mönchengladbach;Abwehr;2.430.000;45;3.46;;Gering bis mittel;Abwehr;06.01.2026;0;2.390.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33258;2.430.000;mittel;Halten;;3.1;13;Fit;Niedrig;-120.000 / -4,7%;-3.040.000 / -3,7 %;-470.000 / -16,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.640.000;33;3.0;;Gering bis mittel;Mittelfeld;06.01.2026;10;1.600.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/33550;1.640.000;mittel;Halten;;3;11;Fit;Mittel;-320.000 / -16,3%;-1.740.000 / -3,7 %;+320.000 / +24,2%
Scherhant;Sport-Club Freiburg;Stürmer;3.900.000;50;3.85;;Gering bis mittel;Stürmer;06.01.2026;9;3.890.000;3.970.000;4.040.000;3.970.000;https://www.com-analytics.de/player/33629;3.970.000;mittel;Halten;;3.9;13;Fit;Niedrig;+90.000 / +2,4%;-1.590.000 / -2,4 %;+590.000 / +17,8%
Schick;Bayer 04 Leverkusen;Stürmer;15.040.000;67;5.58;;Deutlich über dem Mittel;Stürmer;06.01.2026;7;14.530.000;15.020.000;15.510.000;15.020.000;https://www.com-analytics.de/player/33179;15.020.000;mittel;Halten;;3;12;Fit;Hoch;+180.000 / +1,2%;+1.050.000 / +0,8 %;-840.000 / -5,3%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.480.000;51;5.1;;Gering bis mittel;Stürmer;06.01.2026;-1;3.380.000;3.450.000;3.520.000;3.450.000;https://www.com-analytics.de/player/33286;3.450.000;mittel;Halten;;3.1;10;Fit;Niedrig;+150.000 / +4,5%;-170.000 / -0,5 %;+3.110.000 / +840,5%
Schlager;RB Leipzig;Mittelfeld;4.800.000;42;3.82;;Gering bis mittel;Mittelfeld;06.01.2026;11;4.690.000;4.800.000;4.910.000;4.800.000;https://www.com-analytics.de/player/33133;4.800.000;niedrig;Halten;;5.5;11;Fit;Hoch;-1.290.000 / -21,2%;+450.000 / +0,4 %;+1.110.000 / +30,1%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-70.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.000.000;67;4.47;;Über dem Mittel;Mittelfeld;06.01.2026;2;5.780.000;5.950.000;6.120.000;5.950.000;https://www.com-analytics.de/player/33110;5.950.000;mittel;Halten;;3.1;15;Fit;Niedrig;+40.000 / +0,7%;-70.000 / -0,1 %;-2.450.000 / -29,0%
Schmied;1. FC Köln;Abwehr;600.000;20;1.82;;Gering bis mittel;Abwehr;06.01.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34135;600.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -9,1%;-990.000 / -1,8 %;-1.790.000 / -74,9%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.000.000 / -5,4 %;+10.000 / +6,3%
Schopp;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34195;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.080.000 / -7,6 %;-10.000 / -5,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;940.000;28;2.0;;Gering bis mittel;Mittelfeld;06.01.2026;2;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/32731;940.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-140.000 / -13,0%;-170.000 / -0,5 %;-740.000 / -44,0%
Schwäbe;1. FC Köln;Torhüter;1.470.000;56;3.73;;Gering bis mittel;Torhüter;06.01.2026;1;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/32356;1.460.000;mittel;Halten;;2.8;15;Fit;Niedrig;-270.000 / -15,5%;-990.000 / -1,8 %;-1.000.000 / -40,5%
Sebulonsen;1. FC Köln;Abwehr;1.360.000;36;2.4;;Gering bis mittel;Abwehr;06.01.2026;3;1.350.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34241;1.370.000;niedrig;Halten;Unbekannt;2.8;15;Fit;Niedrig;+140.000 / +11,5%;-990.000 / -1,8 %;-1.810.000 / -57,1%
Seelt;VfL Wolfsburg;Abwehr;1.670.000;20;2.22;;Gering bis mittel;Abwehr;06.01.2026;-2;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34293;1.670.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-170.000 / -9,2%;-3.570.000 / -5,2 %;+1.130.000 / +209,3%
Seiwald;RB Leipzig;Mittelfeld;5.380.000;65;4.33;;Gering bis mittel;Mittelfeld;06.01.2026;3;5.180.000;5.340.000;5.490.000;5.340.000;https://www.com-analytics.de/player/33769;5.340.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-150.000 / -2,7%;+450.000 / +0,4 %;-1.190.000 / -18,1%
Sieb;1. FSV Mainz 05;Stürmer;1.130.000;32;2.67;;Gering bis mittel;Stürmer;06.01.2026;3;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34006;1.150.000;mittel;Halten;;0.6;12;Fit;Niedrig;-60.000 / -5,0%;-5.080.000 / -7,6 %;-2.180.000 / -65,9%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.170.000;34;3.09;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.150.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/33345;1.150.000;niedrig;Halten;;2.6;11;Fit;Niedrig;-270.000 / -18,8%;-170.000 / -0,5 %;-300.000 / -20,4%
Silas;VfB Stuttgart;Mittelfeld;1.230.000;0;;;Über dem Mittel;Mittelfeld;06.01.2026;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33247;1.230.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+510.000 / +70,8%;-3.410.000 / -3,3 %;+590.000 / +92,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.260.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;2.860.000;62;4.77;;Gering bis mittel;Stürmer;06.01.2026;0;2.830.000;2.880.000;2.940.000;2.880.000;https://www.com-analytics.de/player/33959;2.880.000;niedrig;Halten;;1.3;13;Fit;Mittel;-60.000 / -2,1%;-2.000.000 / -5,4 %;-5.430.000 / -65,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.040.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.210.000;30;2.5;;Gering bis mittel;Stürmer;06.01.2026;2;1.220.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/33616;1.230.000;mittel;Halten;;3.7;12;Fit;Niedrig;-230.000 / -16,0%;-1.740.000 / -3,7 %;-70.000 / -5,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.350.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;N/A;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/33157;1.360.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-70.000 / -4,9%;-5.260.000 / -5,2 %;-3.160.000 / -70,1%
Skov;1. FC Union Berlin;Mittelfeld;490.000;5;1.67;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33158;490.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-60.000 / -10,9%;-1.740.000 / -3,7 %;-820.000 / -62,6%
Skov Olsen;VfL Wolfsburg;Stürmer;810.000;26;3.71;;Gering bis mittel;Stürmer;06.01.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34089;800.000;niedrig;Halten;;N/A;7;Fit;Hoch;-100.000 / -11,0%;-3.570.000 / -5,2 %;-3.190.000 / -79,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.600.000;46;3.29;;Gering bis mittel;Abwehr;06.01.2026;N/A;3.650.000;3.710.000;3.760.000;3.710.000;https://www.com-analytics.de/player/33944;3.710.000;niedrig;Halten;;1.3;14;Fit;Niedrig;+420.000 / +13,2%;-2.000.000 / -5,4 %;-1.550.000 / -30,1%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -3,2 %;-40.000 / -18,2%
Soumahoro;Hamburger SV;Abwehr;230.000;-1;-0.33;;Gering bis mittel;Abwehr;06.01.2026;1;230.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34147;240.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;-10.000 / -4,2%;-1.190.000 / -2,1 %;-180.000 / -43,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.000.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.910.000;84;6.46;;Über dem Mittel;Mittelfeld;06.01.2026;4;10.490.000;10.930.000;11.370.000;10.930.000;https://www.com-analytics.de/player/33640;10.930.000;mittel;Halten;;4.1;13;Fit;Hoch;+1.870.000 / +20,7%;-70.000 / -0,1 %;+2.410.000 / +28,4%
Stanišić;FC Bayern München;Abwehr;7.390.000;56;5.6;;Gering bis mittel;Abwehr;06.01.2026;16;7.010.000;7.280.000;7.550.000;7.280.000;https://www.com-analytics.de/player/33386;7.280.000;niedrig;Halten;;7.2;10;Fit;Hoch;-40.000 / -0,5%;+2.400.000 / +1,2 %;+2.470.000 / +50,2%
Stark;SV Werder Bremen;Abwehr;1.060.000;1;0.17;;Gering bis mittel;Abwehr;06.01.2026;5;1.050.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/32120;1.060.000;mittel;Halten;;0.5;6;Fit;Hoch;-410.000 / -27,9%;-70.000 / -0,1 %;-290.000 / -21,5%
Stenzel;VfB Stuttgart;Abwehr;300.000;6;3.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32526;300.000;mittel;Halten;;0.1;2;Fit;Niedrig;-70.000 / -18,9%;-3.410.000 / -3,3 %;+120.000 / +66,7%
Stergiou;VfB Stuttgart;Abwehr;1.010.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33850;1.000.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +1,0%;-3.410.000 / -3,3 %;+680.000 / +206,1%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.000.000 / -5,4 %;+10.000 / +5,9%
Stiller;VfB Stuttgart;Mittelfeld;10.350.000;74;4.93;;Über dem Mittel;Mittelfeld;06.01.2026;4;9.990.000;10.400.000;10.820.000;10.400.000;https://www.com-analytics.de/player/33437;10.400.000;niedrig;Halten;;2.7;15;Fit;Mittel;-30.000 / -0,3%;-3.410.000 / -3,3 %;-300.000 / -2,8%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.320.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;1;2.270.000;2.330.000;2.380.000;2.330.000;https://www.com-analytics.de/player/31985;2.330.000;niedrig;Halten;;3.4;12;Fit;Niedrig;-190.000 / -7,6%;-3.040.000 / -3,7 %;-2.420.000 / -51,1%
Sugawara;SV Werder Bremen;Abwehr;2.040.000;37;2.64;;Gering bis mittel;Abwehr;06.01.2026;1;2.030.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34276;2.050.000;mittel;Halten;;1.2;14;Fit;Mittel;+20.000 / +1,0%;-70.000 / -0,1 %;-1.710.000 / -45,6%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34162;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -2,1 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;3.120.000;9;4.5;;Über dem Mittel;Abwehr;06.01.2026;8;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/32122;3.140.000;niedrig;Halten;;0.7;2;Fit;Hoch;-210.000 / -6,3%;-660.000 / -0,6 %;-60.000 / -1,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.540.000;31;3.1;;Gering bis mittel;Mittelfeld;06.01.2026;1;3.440.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/34184;3.530.000;niedrig;Halten;;4.6;10;Fit;Niedrig;+200.000 / +6,0%;-1.590.000 / -2,4 %;+2.350.000 / +197,5%
Svanberg;VfL Wolfsburg;Mittelfeld;1.180.000;34;2.43;;Gering bis mittel;Mittelfeld;06.01.2026;1;1.180.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33658;1.190.000;mittel;Halten;;0.6;14;Fit;Mittel;-80.000 / -6,3%;-3.570.000 / -5,2 %;-1.730.000 / -59,5%
Svensson;Borussia Dortmund;Abwehr;3.860.000;60;4.0;;Gering bis mittel;Abwehr;06.01.2026;4;3.750.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/34114;3.810.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-660.000 / -14,6%;-660.000 / -0,6 %;-4.620.000 / -54,5%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.040.000 / -3,7 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;10.540.000;83;5.93;;Gering bis mittel;Stürmer;06.01.2026;3;10.110.000;10.450.000;10.790.000;10.450.000;https://www.com-analytics.de/player/34047;10.450.000;niedrig;Halten;;5.7;14;Fit;Niedrig;+50.000 / +0,5%;-3.040.000 / -3,7 %;+5.310.000 / +101,5%
Tah;FC Bayern München;Abwehr;6.170.000;62;5.17;;Deutlich über dem Mittel;Abwehr;06.01.2026;8;5.820.000;6.050.000;6.270.000;6.050.000;https://www.com-analytics.de/player/32157;6.050.000;niedrig;Halten;;5;12;Fit;Niedrig;-630.000 / -9,3%;+2.400.000 / +1,2 %;-2.670.000 / -30,2%
Takai;Borussia Mönchengladbach;Abwehr;3.570.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;3.540.000;3.600.000;3.650.000;3.480.000;https://www.com-analytics.de/player/34319;3.600.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.040.000 / -3,7 %;Unbekannt
