SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rexhbeçaj;FC Augsburg;Mittelfeld;1.010.000;26;2.17;;Über dem Mittel;Mittelfeld;14.12.2025;N/A;940.000;970.000;990.000;970.000;https://www.com-analytics.de/player/32817;970.000;mittel;Halten;;0.7;12;Fit;Mittel;-260.000 / -20,5%;+6.030.000 / +12,5 %;-1.130.000 / -52,8%
Reyna;Borussia Mönchengladbach;Stürmer;3.280.000;22;2.2;;Gering bis mittel;Stürmer;14.12.2025;2;3.220.000;3.300.000;3.380.000;3.180.000;https://www.com-analytics.de/player/33198;3.300.000;mittel;Halten;;4.2;10;Fit;Mittel;+870.000 / +36,1%;+1.220.000 / +1,4 %;-1.850.000 / -36,1%
Rieder;FC Augsburg;Mittelfeld;5.250.000;57;4.75;;Gering bis mittel;Mittelfeld;14.12.2025;3;5.040.000;5.220.000;5.400.000;5.440.000;https://www.com-analytics.de/player/33997;5.220.000;niedrig;Halten;;2.7;12;Fit;Niedrig;+240.000 / +4,8%;+6.030.000 / +12,5 %;+400.000 / +8,2%
Rieß;1. FSV Mainz 05;Torhüter;800.000;10;2.5;;Gering bis mittel;Torhüter;14.12.2025;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33466;790.000;niedrig;Halten;;1.4;4;Fit;Niedrig;-300.000 / -27,3%;+4.100.000 / +8,4 %;+450.000 / +128,6%
Ritzka;FC St. Pauli;Abwehr;340.000;13;1.86;;Gering bis mittel;Abwehr;14.12.2025;N/A;330.000;330.000;330.000;350.000;https://www.com-analytics.de/player/32815;330.000;niedrig;Halten;;1;7;Fit;Niedrig;-60.000 / -15,0%;+3.780.000 / +10,7 %;-240.000 / -41,4%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.780.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.610.000 / +5,6 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;11.830.000;57;5.7;;Gering bis mittel;Stürmer;14.12.2025;N/A;11.820.000;12.070.000;12.320.000;11.570.000;https://www.com-analytics.de/player/34271;12.070.000;niedrig;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.030.000 / +9,5%;+12.080.000 / +10,6 %;-1.670.000 / -12,4%
Rönnow;1. FC Union Berlin;Torhüter;1.480.000;38;2.71;;Deutlich über dem Mittel;Torhüter;14.12.2025;3;1.430.000;1.470.000;1.510.000;1.480.000;https://www.com-analytics.de/player/32921;1.470.000;mittel;Halten;;2.2;14;Fit;Mittel;+190.000 / +14,7%;+1.930.000 / +4,4 %;-1.190.000 / -44,6%
Rosenfelder;Sport-Club Freiburg;Abwehr;620.000;5;1.0;;Gering bis mittel;Abwehr;14.12.2025;-1;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/33815;620.000;hoch;Halten;;N/A;5;Verletzt;Hoch;-300.000 / -32,6%;+1.160.000 / +1,8 %;-1.520.000 / -71,0%
Rothe;1. FC Union Berlin;Abwehr;1.590.000;26;2.17;;Gering bis mittel;Abwehr;14.12.2025;N/A;1.510.000;1.540.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33567;1.540.000;mittel;Halten;;1.3;12;Fit;Mittel;-150.000 / -8,6%;+1.930.000 / +4,4 %;-420.000 / -20,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+3.490.000 / +11,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.320.000;39;3.55;;Über dem Mittel;Abwehr;14.12.2025;0;3.220.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/33141;3.280.000;mittel;Halten;;3.4;11;Fit;Mittel;-260.000 / -7,3%;+2.840.000 / +2,7 %;+270.000 / +8,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;600.000;13;1.62;;Gering bis mittel;Stürmer;14.12.2025;N/A;570.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34156;590.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-130.000 / -17,8%;+3.990.000 / +7,2 %;-1.020.000 / -63,0%
S. El Mala;1. FC Köln;Stürmer;13.050.000;72;5.14;;Gering bis mittel;Stürmer;14.12.2025;0;12.340.000;12.800.000;13.250.000;13.010.000;https://www.com-analytics.de/player/34139;12.800.000;niedrig;Halten;;N/A;14;Angeschlagen;Niedrig;+1.640.000 / +14,4%;-430.000 / -0,7 %;+7.930.000 / +154,9%
Saad;FC Augsburg;Stürmer;1.210.000;27;2.7;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.150.000;1.180.000;1.210.000;1.130.000;https://www.com-analytics.de/player/33957;1.180.000;mittel;Halten;;0.7;10;Fit;Hoch;-360.000 / -22,9%;+6.030.000 / +12,5 %;-2.560.000 / -67,9%
Sabitzer;Borussia Dortmund;Mittelfeld;2.510.000;32;3.2;;Über dem Mittel;Mittelfeld;14.12.2025;2;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/32590;2.520.000;niedrig;Halten;;N/A;10;Verletzt;Mittel;-210.000 / -7,7%;+2.840.000 / +2,7 %;-1.820.000 / -42,0%
Sahiti;Hamburger SV;Stürmer;260.000;4;2.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34157;250.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -3,7%;+3.990.000 / +7,2 %;-1.090.000 / -80,7%
Saliakas;FC St. Pauli;Abwehr;940.000;26;3.25;;Gering bis mittel;Abwehr;14.12.2025;N/A;910.000;930.000;950.000;880.000;https://www.com-analytics.de/player/33948;930.000;niedrig;Halten;;1.8;8;Fit;Mittel;+30.000 / +3,3%;+3.780.000 / +10,7 %;-1.490.000 / -61,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.410.000;52;4.73;;Gering bis mittel;Mittelfeld;14.12.2025;2;4.310.000;4.430.000;4.540.000;4.320.000;https://www.com-analytics.de/player/34290;4.430.000;niedrig;Halten;;3;11;Fit;Niedrig;+720.000 / +19,5%;+3.990.000 / +7,2 %;+1.050.000 / +31,3%
Sander;Borussia Mönchengladbach;Mittelfeld;3.960.000;45;4.5;;Gering bis mittel;Mittelfeld;14.12.2025;5;4.040.000;4.140.000;4.240.000;4.320.000;https://www.com-analytics.de/player/33978;4.140.000;niedrig;Kaufen;;3.4;10;Fit;Mittel;+1.140.000 / +40,4%;+1.220.000 / +1,4 %;-1.450.000 / -26,8%
Sands;FC St. Pauli;Mittelfeld;1.740.000;38;2.92;;Gering bis mittel;Mittelfeld;14.12.2025;1;1.680.000;1.730.000;1.770.000;1.770.000;https://www.com-analytics.de/player/34076;1.730.000;niedrig;Halten;;3.7;13;Fit;Hoch;+90.000 / +5,5%;+3.780.000 / +10,7 %;-1.240.000 / -41,6%
Sano;1. FSV Mainz 05;Mittelfeld;5.380.000;64;4.92;;Gering bis mittel;Mittelfeld;14.12.2025;9;5.260.000;5.410.000;5.570.000;5.410.000;https://www.com-analytics.de/player/34009;5.410.000;niedrig;Halten;;2.6;13;Fit;Niedrig;+630.000 / +13,3%;+4.100.000 / +8,4 %;+700.000 / +15,0%
Sarco;Bayer 04 Leverkusen;Stürmer;420.000;3;1.5;;Gering bis mittel;Stürmer;14.12.2025;1;430.000;430.000;430.000;520.000;https://www.com-analytics.de/player/34079;430.000;niedrig;Kaufen;;0.8;2;Fit;Niedrig;-50.000 / -10,6%;+1.470.000 / +1,2 %;+240.000 / +133,3%
Scally;Borussia Mönchengladbach;Abwehr;2.620.000;45;3.75;;Gering bis mittel;Abwehr;14.12.2025;N/A;2.550.000;2.650.000;2.750.000;2.540.000;https://www.com-analytics.de/player/33258;2.650.000;mittel;Halten;;N/A;12;Gelb gesperrt;Niedrig;-100.000 / -3,7%;+1.220.000 / +1,4 %;+210.000 / +8,7%
Schäfer;1. FC Union Berlin;Mittelfeld;1.070.000;21;2.1;;Gering bis mittel;Mittelfeld;14.12.2025;2;1.080.000;1.080.000;1.090.000;1.120.000;https://www.com-analytics.de/player/33550;1.080.000;mittel;Halten;;0.7;10;Fit;Mittel;-40.000 / -3,6%;+1.930.000 / +4,4 %;-70.000 / -6,1%
Scherhant;Sport-Club Freiburg;Stürmer;3.010.000;41;3.42;;Gering bis mittel;Stürmer;14.12.2025;3;3.010.000;3.070.000;3.130.000;3.070.000;https://www.com-analytics.de/player/33629;3.070.000;hoch;Halten;;0.3;12;Fit;Niedrig;+20.000 / +0,7%;+1.160.000 / +1,8 %;+1.730.000 / +135,2%
Schick;Bayer 04 Leverkusen;Stürmer;12.280.000;60;5.45;;Deutlich über dem Mittel;Stürmer;14.12.2025;N/A;11.630.000;12.100.000;12.570.000;12.100.000;https://www.com-analytics.de/player/33179;12.100.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-230.000 / -1,8%;+1.470.000 / +1,2 %;-4.630.000 / -27,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.830.000;47;5.22;;Gering bis mittel;Stürmer;14.12.2025;5;3.870.000;3.970.000;4.060.000;4.170.000;https://www.com-analytics.de/player/33286;3.970.000;mittel;Kaufen;;2.5;9;Fit;Niedrig;+850.000 / +28,5%;+3.490.000 / +11,0 %;+3.500.000 / +1.060,6%
Schlager;RB Leipzig;Mittelfeld;5.380.000;31;3.1;;Gering bis mittel;Mittelfeld;14.12.2025;0;5.270.000;5.350.000;5.420.000;4.810.000;https://www.com-analytics.de/player/33133;5.350.000;niedrig;Verkaufen;;2.6;10;Fit;Hoch;+880.000 / +19,6%;+12.080.000 / +10,6 %;+720.000 / +15,5%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;7.450.000;62;4.77;;Über dem Mittel;Mittelfeld;14.12.2025;7;7.240.000;7.460.000;7.670.000;7.460.000;https://www.com-analytics.de/player/33110;7.460.000;mittel;Halten;;3.5;13;Fit;Niedrig;+510.000 / +7,3%;+10.000 / +0,0 %;-400.000 / -5,1%
Schmied;1. FC Köln;Abwehr;580.000;20;1.82;;Gering bis mittel;Abwehr;14.12.2025;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34135;560.000;mittel;Halten;;N/A;11;Im Aufbautraining;Mittel;-150.000 / -20,5%;-430.000 / -0,7 %;-1.110.000 / -65,7%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.780.000 / +10,7 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,4 %;-60.000 / -26,1%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.710.000;25;1.92;;Gering bis mittel;Mittelfeld;14.12.2025;1;1.650.000;1.690.000;1.740.000;1.720.000;https://www.com-analytics.de/player/32731;1.690.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+240.000 / +16,3%;+3.490.000 / +11,0 %;-30.000 / -1,7%
Schwäbe;1. FC Köln;Torhüter;1.820.000;48;3.43;;Gering bis mittel;Torhüter;14.12.2025;7;1.790.000;1.840.000;1.900.000;1.980.000;https://www.com-analytics.de/player/32356;1.840.000;mittel;Halten;;2;14;Fit;Niedrig;-110.000 / -5,7%;-430.000 / -0,7 %;-420.000 / -18,8%
Sebulonsen;1. FC Köln;Abwehr;1.480.000;32;2.29;;Gering bis mittel;Abwehr;14.12.2025;1;1.440.000;1.480.000;1.520.000;1.470.000;https://www.com-analytics.de/player/34241;1.480.000;niedrig;Halten;;0.8;14;Fit;Niedrig;+50.000 / +3,5%;-430.000 / -0,7 %;-1.360.000 / -47,9%
Seelt;VfL Wolfsburg;Abwehr;2.330.000;19;2.38;;Gering bis mittel;Abwehr;14.12.2025;3;2.320.000;2.390.000;2.450.000;2.590.000;https://www.com-analytics.de/player/34293;2.390.000;niedrig;Kaufen;;2;8;Fit;Niedrig;+580.000 / +33,1%;+3.610.000 / +5,6 %;+1.100.000 / +89,4%
Seiwald;RB Leipzig;Mittelfeld;6.010.000;59;4.21;;Gering bis mittel;Mittelfeld;14.12.2025;3;5.720.000;5.800.000;5.880.000;5.950.000;https://www.com-analytics.de/player/33769;5.800.000;niedrig;Halten;;5.6;14;Fit;Niedrig;-1.020.000 / -14,5%;+12.080.000 / +10,6 %;+3.320.000 / +123,4%
Sieb;1. FSV Mainz 05;Stürmer;1.330.000;29;2.64;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.310.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34006;1.310.000;mittel;Halten;;-0.7;11;Fit;Niedrig;-170.000 / -11,3%;+4.100.000 / +8,4 %;-1.170.000 / -46,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.490.000;28;2.55;;Gering bis mittel;Abwehr;14.12.2025;6;1.530.000;1.570.000;1.610.000;1.810.000;https://www.com-analytics.de/player/33345;1.570.000;niedrig;Kaufen;;1.7;11;Fit;Niedrig;+250.000 / +20,2%;+3.490.000 / +11,0 %;+570.000 / +62,0%
Silas;VfB Stuttgart;Mittelfeld;590.000;0;;;Über dem Mittel;Mittelfeld;14.12.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33247;580.000;hoch;Halten;;N/A;0;Fit;Hoch;-140.000 / -19,2%;+1.700.000 / +1,8 %;-20.000 / -3,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.170.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.960.000;62;4.77;;Gering bis mittel;Stürmer;14.12.2025;N/A;3.630.000;3.780.000;3.930.000;3.780.000;https://www.com-analytics.de/player/33959;3.780.000;niedrig;Halten;;4.7;13;Fit;Mittel;-60.000 / -1,5%;+3.780.000 / +10,7 %;-2.060.000 / -34,2%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.220.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.150.000;18;1.64;;Gering bis mittel;Stürmer;14.12.2025;10;1.340.000;1.340.000;1.340.000;1.620.000;https://www.com-analytics.de/player/33616;1.340.000;mittel;Kaufen;;0.1;11;Fit;Niedrig;+290.000 / +33,7%;+1.930.000 / +4,4 %;+470.000 / +69,1%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.550.000;23;2.56;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;1;2.490.000;2.560.000;2.620.000;2.510.000;https://www.com-analytics.de/player/33157;2.560.000;niedrig;Halten;;4;9;Fit;Mittel;+220.000 / +9,4%;+2.170.000 / +2,5 %;-250.000 / -8,9%
Skov;1. FC Union Berlin;Mittelfeld;500.000;5;1.67;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;520.000;530.000;540.000;470.000;https://www.com-analytics.de/player/33158;530.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+80.000 / +19,0%;+1.930.000 / +4,4 %;-1.880.000 / -79,0%
Skov Olsen;VfL Wolfsburg;Stürmer;1.110.000;26;3.71;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.050.000;1.080.000;1.110.000;1.080.000;https://www.com-analytics.de/player/34089;1.080.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-270.000 / -19,6%;+3.610.000 / +5,6 %;-4.880.000 / -81,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.390.000;49;3.5;;Gering bis mittel;Abwehr;14.12.2025;-3;3.100.000;3.230.000;3.350.000;2.920.000;https://www.com-analytics.de/player/33944;3.230.000;niedrig;Verkaufen;;N/A;14;Rot gesperrt;Niedrig;+480.000 / +16,5%;+3.780.000 / +10,7 %;-2.350.000 / -40,9%
Sorg;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34247;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;+6.030.000 / +12,5 %;-170.000 / -45,9%
Soumahoro;Hamburger SV;Abwehr;290.000;-2;-1.0;;Gering bis mittel;Abwehr;14.12.2025;0;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34147;290.000;niedrig;Halten;Unbekannt;-0.2;2;Fit;Mittel;+120.000 / +70,6%;+3.990.000 / +7,2 %;-180.000 / -38,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+3.780.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.470.000;78;7.09;;Über dem Mittel;Mittelfeld;14.12.2025;11;10.980.000;11.440.000;11.900.000;11.440.000;https://www.com-analytics.de/player/33640;11.440.000;mittel;Halten;;5.5;11;Fit;Hoch;+2.060.000 / +21,9%;+10.000 / +0,0 %;+4.770.000 / +71,2%
Stanišić;FC Bayern München;Abwehr;4.260.000;34;4.25;;Gering bis mittel;Abwehr;14.12.2025;11;4.000.000;4.150.000;4.310.000;4.150.000;https://www.com-analytics.de/player/33386;4.150.000;niedrig;Halten;;3;8;Fit;Hoch;+140.000 / +3,4%;+8.670.000 / +4,6 %;-1.470.000 / -25,7%
Stark;SV Werder Bremen;Abwehr;560.000;-5;-1.25;;Gering bis mittel;Abwehr;14.12.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32120;560.000;mittel;Halten;;-0.1;4;Fit;Hoch;-60.000 / -9,7%;+10.000 / +0,0 %;-1.410.000 / -71,6%
Stenzel;VfB Stuttgart;Abwehr;610.000;6;3.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32526;610.000;mittel;Halten;;0.4;2;Fit;Niedrig;+260.000 / +74,3%;+1.700.000 / +1,8 %;+360.000 / +144,0%
Stergiou;VfB Stuttgart;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33850;360.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -7,7%;+1.700.000 / +1,8 %;-30.000 / -7,7%
Stevens;FC St. Pauli;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;290.000;290.000;290.000;320.000;https://www.com-analytics.de/player/34030;290.000;N/A;Halten;;N/A;0;Fit;Niedrig;-110.000 / -26,8%;+3.780.000 / +10,7 %;+120.000 / +66,7%
Stiller;VfB Stuttgart;Mittelfeld;9.870.000;64;4.92;;Über dem Mittel;Mittelfeld;14.12.2025;1;9.500.000;9.890.000;10.290.000;9.890.000;https://www.com-analytics.de/player/33437;9.890.000;niedrig;Halten;;4.6;13;Fit;Mittel;+350.000 / +3,7%;+1.700.000 / +1,8 %;-340.000 / -3,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.180.000;27;2.45;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;4;2.170.000;2.230.000;2.290.000;2.390.000;https://www.com-analytics.de/player/31985;2.230.000;niedrig;Kaufen;;3.3;11;Fit;Niedrig;-60.000 / -2,7%;+1.220.000 / +1,4 %;-3.470.000 / -61,4%
Sugawara;SV Werder Bremen;Abwehr;3.310.000;38;3.17;;Gering bis mittel;Abwehr;14.12.2025;-3;3.250.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/34276;3.310.000;niedrig;Halten;;2.3;12;Fit;Mittel;-410.000 / -11,0%;+10.000 / +0,0 %;+50.000 / +1,5%
Süle;Borussia Dortmund;Abwehr;880.000;1;1.0;;Über dem Mittel;Abwehr;14.12.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32122;870.000;niedrig;Halten;;N/A;1;Fit;Hoch;+130.000 / +17,3%;+2.840.000 / +2,7 %;-390.000 / -30,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.510.000;25;3.12;;Gering bis mittel;Mittelfeld;14.12.2025;2;4.370.000;4.480.000;4.580.000;4.480.000;https://www.com-analytics.de/player/34184;4.480.000;niedrig;Halten;;1.5;8;Fit;Niedrig;-480.000 / -9,6%;+1.160.000 / +1,8 %;+2.130.000 / +89,5%
Svanberg;VfL Wolfsburg;Mittelfeld;1.760.000;32;2.46;;Gering bis mittel;Mittelfeld;14.12.2025;1;1.700.000;1.750.000;1.790.000;1.810.000;https://www.com-analytics.de/player/33658;1.750.000;mittel;Halten;;2.5;13;Fit;Mittel;-440.000 / -20,0%;+3.610.000 / +5,6 %;-890.000 / -33,6%
Svensson;Borussia Dortmund;Abwehr;4.400.000;54;4.15;;Gering bis mittel;Abwehr;14.12.2025;4;4.140.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/34114;4.300.000;niedrig;Halten;;4.2;13;Fit;Niedrig;-330.000 / -7,0%;+2.840.000 / +2,7 %;-470.000 / -9,7%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+1.220.000 / +1,4 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;12.070.000;76;5.85;;Gering bis mittel;Stürmer;14.12.2025;4;11.700.000;12.120.000;12.540.000;11.730.000;https://www.com-analytics.de/player/34047;12.120.000;niedrig;Halten;;7.8;13;Fit;Niedrig;+840.000 / +7,5%;+1.220.000 / +1,4 %;+9.540.000 / +377,1%
Tah;FC Bayern München;Abwehr;6.960.000;54;4.91;;Deutlich über dem Mittel;Abwehr;14.12.2025;N/A;6.890.000;7.000.000;7.100.000;7.000.000;https://www.com-analytics.de/player/32157;7.000.000;niedrig;Halten;;4.8;11;Fit;Niedrig;+520.000 / +8,1%;+8.670.000 / +4,6 %;+630.000 / +10,0%
Tape;Bayer 04 Leverkusen;Abwehr;1.360.000;5;1.25;;Gering bis mittel;Abwehr;14.12.2025;N/A;1.280.000;1.320.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34201;1.320.000;mittel;Halten;;N/A;4;Fit;Hoch;-120.000 / -8,1%;+1.470.000 / +1,2 %;-1.030.000 / -43,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.700.000;83;5.93;;Deutlich über dem Mittel;Abwehr;14.12.2025;4;7.470.000;7.670.000;7.870.000;7.840.000;https://www.com-analytics.de/player/33207;7.670.000;niedrig;Halten;;6.7;14;Fit;Niedrig;+380.000 / +5,2%;+1.470.000 / +1,2 %;+3.850.000 / +100,0%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.970.000;15;3.0;;Gering bis mittel;Mittelfeld;14.12.2025;3;3.900.000;4.010.000;4.110.000;4.110.000;https://www.com-analytics.de/player/33853;4.010.000;niedrig;Halten;;0.5;5;Fit;Hoch;+90.000 / +2,3%;+1.470.000 / +1,2 %;-1.130.000 / -22,2%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-430.000 / -0,7 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;3.780.000;20;2.86;;Gering bis mittel;Stürmer;14.12.2025;10;4.090.000;4.190.000;4.280.000;4.550.000;https://www.com-analytics.de/player/34024;4.190.000;niedrig;Kaufen;;5.5;7;Fit;Hoch;+90.000 / +2,4%;+1.470.000 / +1,2 %;+2.030.000 / +116,0%
Theate;Eintracht Frankfurt;Abwehr;5.150.000;47;3.36;;Gering bis mittel;Abwehr;14.12.2025;3;5.020.000;5.150.000;5.290.000;5.350.000;https://www.com-analytics.de/player/34043;5.150.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-590.000 / -10,3%;+2.170.000 / +2,5 %;+1.080.000 / +26,5%
Thielmann;1. FC Köln;Stürmer;3.500.000;43;3.91;;Gering bis mittel;Stürmer;14.12.2025;1;3.380.000;3.470.000;3.550.000;3.430.000;https://www.com-analytics.de/player/33185;3.470.000;mittel;Halten;;0.2;11;Fit;Mittel;-750.000 / -17,6%;-430.000 / -0,7 %;-1.400.000 / -28,6%
Tiago Tomás;VfB Stuttgart;Stürmer;5.540.000;57;4.75;;Gering bis mittel;Stürmer;14.12.2025;1;5.330.000;5.510.000;5.690.000;5.510.000;https://www.com-analytics.de/player/33557;5.510.000;mittel;Halten;;3.5;12;Fit;Mittel;+370.000 / +7,2%;+1.700.000 / +1,8 %;-2.000.000 / -26,5%
