SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;3.590.000;19;4.75;;Gering bis mittel;Abwehr;28.03.2026;1;3.560.000;3.610.000;3.670.000;3.610.000;https://www.com-analytics.de/player/34346;3.610.000;mittel;Halten;;2.7;4;Fit;Niedrig;+490.000 / +15,8%;-4.400.000 / -3,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.820.000;85;3.4;;Über dem Mittel;Mittelfeld;28.03.2026;0;4.730.000;4.840.000;4.950.000;4.840.000;https://www.com-analytics.de/player/33353;4.840.000;niedrig;Halten;;1.6;25;Fit;Niedrig;-20.000 / -0,4%;-520.000 / -0,8 %;-2.400.000 / -33,2%
Remberg;Hamburger SV;Mittelfeld;2.530.000;97;3.73;;Gering bis mittel;Mittelfeld;28.03.2026;3;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/33935;2.510.000;niedrig;Halten;;N/A;26;Gelb gesperrt;Niedrig;-1.350.000 / -34,8%;-5.080.000 / -7,2 %;-1.430.000 / -36,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;850.000;59;2.46;;Über dem Mittel;Mittelfeld;28.03.2026;1;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32817;870.000;mittel;Halten;;0.6;24;Fit;Mittel;-190.000 / -18,3%;-2.920.000 / -5,5 %;-440.000 / -34,1%
Reyna;Borussia Mönchengladbach;Stürmer;380.000;29;2.23;;Gering bis mittel;Stürmer;28.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33198;380.000;mittel;Halten;;N/A;13;Fit;Hoch;-30.000 / -7,3%;-520.000 / -0,8 %;-2.370.000 / -86,2%
Ribeiro;FC Augsburg;Stürmer;4.210.000;31;4.43;;Gering bis mittel;Stürmer;28.03.2026;1;4.180.000;4.260.000;4.350.000;4.260.000;https://www.com-analytics.de/player/34331;4.260.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-1.170.000 / -21,7%;-2.920.000 / -5,5 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.160.000;99;4.12;;Gering bis mittel;Mittelfeld;28.03.2026;11;4.080.000;4.180.000;4.280.000;4.180.000;https://www.com-analytics.de/player/33997;4.180.000;niedrig;Halten;;3.2;24;Fit;Niedrig;+650.000 / +18,5%;-2.920.000 / -5,5 %;-640.000 / -13,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.510.000 / +10,2 %;-160.000 / -50,0%
Ritzka;FC St. Pauli;Abwehr;610.000;33;2.2;;Gering bis mittel;Abwehr;28.03.2026;3;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/32815;620.000;niedrig;Halten;;N/A;15;Verletzt;Mittel;-170.000 / -21,8%;-2.930.000 / -7,9 %;+350.000 / +134,6%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -7,9 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.400.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;8.720.000;105;4.57;;Gering bis mittel;Stürmer;28.03.2026;3;8.400.000;8.680.000;8.960.000;8.680.000;https://www.com-analytics.de/player/34271;8.680.000;niedrig;Halten;;5.1;23;Fit;Mittel;-2.710.000 / -23,7%;+2.750.000 / +2,2 %;-3.350.000 / -27,8%
Rönnow;1. FC Union Berlin;Torhüter;1.050.000;71;2.73;;Deutlich über dem Mittel;Torhüter;28.03.2026;2;1.000.000;1.040.000;1.080.000;1.040.000;https://www.com-analytics.de/player/32921;1.040.000;mittel;Halten;;2.8;26;Fit;Mittel;-150.000 / -12,5%;-3.450.000 / -9,6 %;-330.000 / -23,9%
Rosenfelder;Sport-Club Freiburg;Abwehr;330.000;16;1.6;;Gering bis mittel;Abwehr;28.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33815;330.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-20.000 / -5,7%;-3.350.000 / -5,6 %;-160.000 / -32,7%
Rothe;1. FC Union Berlin;Abwehr;810.000;29;2.23;;Gering bis mittel;Abwehr;28.03.2026;3;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33567;840.000;mittel;Halten;;0.5;13;Fit;Hoch;+250.000 / +44,6%;-3.450.000 / -9,6 %;-360.000 / -30,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.260.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;7.210.000;103;4.48;;Über dem Mittel;Abwehr;28.03.2026;7;6.830.000;7.100.000;7.360.000;7.100.000;https://www.com-analytics.de/player/33141;7.100.000;mittel;Halten;;2;23;Fit;Niedrig;-60.000 / -0,8%;-4.400.000 / -3,9 %;+4.100.000 / +131,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -10,0%;-5.080.000 / -7,2 %;-290.000 / -61,7%
S. Becker;1. FSV Mainz 05;Stürmer;7.760.000;30;4.29;;Gering bis mittel;Stürmer;28.03.2026;4;7.510.000;7.760.000;8.010.000;7.760.000;https://www.com-analytics.de/player/33135;7.760.000;niedrig;Halten;;2.6;7;Fit;Niedrig;+350.000 / +4,7%;+6.510.000 / +10,2 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;780.000;45;3.0;;Gering bis mittel;Stürmer;28.03.2026;2;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33926;770.000;niedrig;Halten;;0.7;15;Fit;Hoch;-340.000 / -30,4%;-1.260.000 / -4,8 %;-220.000 / -22,0%
S. El Mala;1. FC Köln;Stürmer;10.940.000;119;4.41;;Gering bis mittel;Stürmer;28.03.2026;5;10.500.000;10.850.000;11.210.000;10.850.000;https://www.com-analytics.de/player/34139;10.850.000;niedrig;Halten;;2.2;27;Fit;Mittel;+720.000 / +7,0%;+2.010.000 / +3,7 %;-90.000 / -0,8%
Sabitzer;Borussia Dortmund;Mittelfeld;4.480.000;75;3.95;;Über dem Mittel;Mittelfeld;28.03.2026;2;4.400.000;4.510.000;4.610.000;4.510.000;https://www.com-analytics.de/player/32590;4.510.000;niedrig;Halten;;2;19;Fit;Hoch;-450.000 / -9,1%;-4.400.000 / -3,9 %;+2.180.000 / +94,8%
Saliakas;FC St. Pauli;Abwehr;1.500.000;65;4.33;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33948;1.480.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;+10.000 / +0,7%;-2.930.000 / -7,9 %;+880.000 / +141,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.050.000;93;4.43;;Gering bis mittel;Mittelfeld;28.03.2026;8;4.910.000;5.060.000;5.200.000;5.060.000;https://www.com-analytics.de/player/34290;5.060.000;niedrig;Halten;;2.5;21;Fit;Mittel;+870.000 / +20,8%;-5.080.000 / -7,2 %;-1.120.000 / -18,2%
Sander;Borussia Mönchengladbach;Mittelfeld;5.030.000;96;4.17;;Gering bis mittel;Mittelfeld;28.03.2026;8;4.840.000;4.990.000;5.130.000;4.990.000;https://www.com-analytics.de/player/33978;4.990.000;niedrig;Halten;;5.1;23;Fit;Hoch;+1.070.000 / +27,0%;-520.000 / -0,8 %;+440.000 / +9,6%
Sands;FC St. Pauli;Mittelfeld;760.000;82;3.42;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34076;750.000;niedrig;Halten;;N/A;24;Verletzt;Hoch;-380.000 / -33,3%;-2.930.000 / -7,9 %;-1.080.000 / -58,7%
Sani;RB Leipzig;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34330;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-130.000 / -26,5%;+2.750.000 / +2,2 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.910.000;117;4.33;;Gering bis mittel;Mittelfeld;28.03.2026;5;5.790.000;5.960.000;6.130.000;5.960.000;https://www.com-analytics.de/player/34009;5.960.000;niedrig;Halten;;2.7;27;Fit;Niedrig;+390.000 / +7,1%;+6.510.000 / +10,2 %;-100.000 / -1,7%
Santos Daiber;FC Bayern München;Mittelfeld;240.000;4;2.0;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34207;240.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-60.000 / -20,0%;+7.760.000 / +4,3 %;-260.000 / -52,0%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34321;280.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -12,5%;+7.760.000 / +4,3 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;320.000;10;2.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34079;320.000;niedrig;Halten;;N/A;5;Fit;Mittel;-120.000 / -27,3%;-520.000 / -0,8 %;-380.000 / -54,3%
Scally;Borussia Mönchengladbach;Abwehr;1.410.000;69;2.76;;Gering bis mittel;Abwehr;28.03.2026;1;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/33258;1.430.000;mittel;Halten;;2.9;25;Fit;Niedrig;-400.000 / -22,1%;-520.000 / -0,8 %;-1.240.000 / -46,8%
Schäfer;1. FC Union Berlin;Mittelfeld;1.280.000;49;2.33;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33550;1.280.000;mittel;Halten;;0.5;21;Fit;Mittel;-90.000 / -6,6%;-3.450.000 / -9,6 %;-740.000 / -36,6%
Schenten;1. FC Köln;Stürmer;310.000;8;2.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34325;310.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-80.000 / -20,5%;+2.010.000 / +3,7 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.750.000;77;3.21;;Gering bis mittel;Stürmer;28.03.2026;2;1.700.000;1.740.000;1.770.000;1.740.000;https://www.com-analytics.de/player/33629;1.740.000;mittel;Halten;;0.7;24;Fit;Niedrig;-940.000 / -34,9%;-3.350.000 / -5,6 %;-1.850.000 / -51,4%
Schick;Bayer 04 Leverkusen;Stürmer;15.910.000;114;5.43;;Deutlich über dem Mittel;Stürmer;28.03.2026;16;15.630.000;16.140.000;16.660.000;16.140.000;https://www.com-analytics.de/player/33179;16.140.000;mittel;Halten;;7.5;21;Fit;Hoch;+3.900.000 / +32,5%;-4.400.000 / -3,6 %;+1.120.000 / +7,6%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.030.000;75;3.57;;Gering bis mittel;Stürmer;28.03.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33286;1.030.000;mittel;Halten;;0.1;21;Fit;Niedrig;-440.000 / -29,9%;-1.260.000 / -4,8 %;-2.280.000 / -68,9%
Schlager;RB Leipzig;Mittelfeld;4.090.000;79;3.76;;Gering bis mittel;Mittelfeld;28.03.2026;3;4.000.000;4.100.000;4.190.000;4.100.000;https://www.com-analytics.de/player/33133;4.100.000;niedrig;Halten;;2.2;21;Fit;Hoch;+480.000 / +13,3%;+2.750.000 / +2,2 %;-2.200.000 / -35,0%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -3,6 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;670.000;6;6.0;;Gering bis mittel;Abwehr;28.03.2026;0;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34245;680.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-100.000 / -13,0%;+1.670.000 / +3,1 %;+490.000 / +272,2%
Schmid;SV Werder Bremen;Mittelfeld;5.810.000;121;4.48;;Über dem Mittel;Mittelfeld;28.03.2026;-1;5.570.000;5.740.000;5.910.000;5.740.000;https://www.com-analytics.de/player/33110;5.740.000;niedrig;Halten;;2.1;27;Fit;Niedrig;-1.220.000 / -17,4%;+1.670.000 / +3,1 %;-100.000 / -1,7%
Schmied;1. FC Köln;Abwehr;290.000;23;1.77;;Gering bis mittel;Abwehr;28.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34135;290.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-40.000 / -12,1%;+2.010.000 / +3,7 %;-380.000 / -56,7%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-2.930.000 / -7,9 %;-10.000 / -5,9%
Schnitzer;FC Augsburg;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34351;160.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -5,5 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;530.000;51;2.04;;Gering bis mittel;Mittelfeld;28.03.2026;1;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32731;530.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-270.000 / -33,8%;-1.260.000 / -4,8 %;-620.000 / -53,9%
Schwäbe;1. FC Köln;Torhüter;1.050.000;89;3.3;;Gering bis mittel;Torhüter;28.03.2026;1;1.030.000;1.080.000;1.120.000;1.080.000;https://www.com-analytics.de/player/32356;1.080.000;mittel;Halten;;1.3;27;Fit;Niedrig;-50.000 / -4,5%;+2.010.000 / +3,7 %;-830.000 / -44,1%
Sebulonsen;1. FC Köln;Abwehr;740.000;50;2.08;;Gering bis mittel;Abwehr;28.03.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34241;730.000;niedrig;Halten;;0.5;24;Fit;Mittel;+120.000 / +19,4%;+2.010.000 / +3,7 %;-510.000 / -40,8%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.400.000 / -9,3 %;-1.780.000 / -91,3%
Seiwald;RB Leipzig;Mittelfeld;5.890.000;116;4.3;;Gering bis mittel;Mittelfeld;28.03.2026;5;5.700.000;5.870.000;6.040.000;5.870.000;https://www.com-analytics.de/player/33769;5.870.000;niedrig;Halten;;4;27;Fit;Niedrig;+700.000 / +13,5%;+2.750.000 / +2,2 %;+180.000 / +3,2%
Shiogai;VfL Wolfsburg;Stürmer;1.490.000;19;2.38;;Gering bis mittel;Stürmer;28.03.2026;3;1.490.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34332;1.500.000;mittel;Halten;;0.6;8;Fit;Niedrig;-310.000 / -17,2%;-5.400.000 / -9,3 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;440.000;36;2.4;;Gering bis mittel;Stürmer;28.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34006;440.000;mittel;Halten;;-0.1;15;Fit;Mittel;-130.000 / -22,8%;+6.510.000 / +10,2 %;-700.000 / -61,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;230.000;37;2.64;;Gering bis mittel;Abwehr;28.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33345;230.000;niedrig;Halten;;N/A;14;Fit;Mittel;-20.000 / -8,0%;-1.260.000 / -4,8 %;-1.350.000 / -85,4%
Silas;1. FSV Mainz 05;Mittelfeld;1.080.000;21;2.62;;Über dem Mittel;Mittelfeld;28.03.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33247;1.070.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-330.000 / -23,4%;+6.510.000 / +10,2 %;+340.000 / +45,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.910.000;10;1.67;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.920.000;1.930.000;1.930.000;1.930.000;https://www.com-analytics.de/player/34323;1.930.000;hoch;Halten;;-0.1;6;Fit;Hoch;+370.000 / +24,0%;+2.010.000 / +3,7 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;6.670.000;116;5.04;;Gering bis mittel;Stürmer;28.03.2026;9;6.430.000;6.650.000;6.860.000;6.650.000;https://www.com-analytics.de/player/33959;6.650.000;niedrig;Halten;;3.3;23;Fit;Mittel;+910.000 / +15,8%;-2.930.000 / -7,9 %;+3.660.000 / +121,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-520.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;450.000;39;2.29;;Gering bis mittel;Stürmer;28.03.2026;1;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33616;460.000;mittel;Halten;;1.7;17;Fit;Mittel;+10.000 / +2,3%;-3.450.000 / -9,6 %;-1.070.000 / -70,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;910.000;35;1.94;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;1;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33157;920.000;niedrig;Halten;;1.9;18;Fit;Mittel;-100.000 / -9,9%;-5.950.000 / -5,5 %;-730.000 / -44,5%
Skov;1. FC Union Berlin;Mittelfeld;260.000;5;1.67;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33158;260.000;mittel;Halten;;N/A;3;Fit;Hoch;+80.000 / +44,4%;-3.450.000 / -9,6 %;-340.000 / -56,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.670.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.220.000;94;3.92;;Gering bis mittel;Abwehr;28.03.2026;3;3.210.000;3.260.000;3.320.000;3.260.000;https://www.com-analytics.de/player/33944;3.260.000;niedrig;Halten;;1.7;24;Fit;Mittel;-1.430.000 / -30,8%;-2.930.000 / -7,9 %;+120.000 / +3,9%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -5,5 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.930.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.290.000;141;5.88;;Über dem Mittel;Mittelfeld;28.03.2026;N/A;9.200.000;9.340.000;9.480.000;9.340.000;https://www.com-analytics.de/player/33640;9.340.000;mittel;Halten;;2.9;24;Fit;Mittel;+2.130.000 / +29,7%;+1.670.000 / +3,1 %;-720.000 / -7,2%
Stange;Hamburger SV;Stürmer;1.190.000;12;3.0;;Gering bis mittel;Stürmer;28.03.2026;3;1.190.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/34249;1.200.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+160.000 / +15,5%;-5.080.000 / -7,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.750.000;102;5.37;;Gering bis mittel;Abwehr;28.03.2026;7;7.370.000;7.650.000;7.930.000;7.650.000;https://www.com-analytics.de/player/33386;7.650.000;niedrig;Halten;;4.9;19;Fit;Hoch;-350.000 / -4,3%;+7.760.000 / +4,3 %;+510.000 / +7,0%
Stark;SV Werder Bremen;Abwehr;1.190.000;16;1.45;;Gering bis mittel;Abwehr;28.03.2026;5;1.190.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/32120;1.210.000;mittel;Halten;;0.9;11;Fit;Hoch;+90.000 / +8,2%;+1.670.000 / +3,1 %;-490.000 / -29,2%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;+5.170.000 / +4,6 %;-230.000 / -57,5%
Stergiou;1. FC Heidenheim 1846;Abwehr;450.000;6;2.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33850;450.000;mittel;Halten;;0.1;3;Fit;Hoch;-60.000 / -11,8%;-1.260.000 / -4,8 %;-360.000 / -44,4%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.930.000 / -7,9 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;11.630.000;139;5.15;;Über dem Mittel;Mittelfeld;28.03.2026;4;11.150.000;11.610.000;12.080.000;11.610.000;https://www.com-analytics.de/player/33437;11.610.000;niedrig;Halten;;4.3;27;Fit;Mittel;+980.000 / +9,2%;+5.170.000 / +4,6 %;+1.090.000 / +10,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.690.000;68;3.09;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;3;4.610.000;4.720.000;4.830.000;4.720.000;https://www.com-analytics.de/player/31985;4.720.000;niedrig;Halten;;4.5;22;Fit;Niedrig;+70.000 / +1,5%;-520.000 / -0,8 %;+2.140.000 / +83,9%
Sugawara;SV Werder Bremen;Abwehr;1.570.000;65;2.6;;Gering bis mittel;Abwehr;28.03.2026;4;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34276;1.600.000;niedrig;Halten;;1.3;25;Fit;Niedrig;-170.000 / -9,8%;+1.670.000 / +3,1 %;-580.000 / -27,0%
Süle;Borussia Dortmund;Abwehr;1.110.000;27;3.38;;Über dem Mittel;Abwehr;28.03.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/32122;1.100.000;niedrig;Halten;;1.2;8;Fit;Hoch;-480.000 / -30,2%;-4.400.000 / -3,9 %;-1.960.000 / -63,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.790.000;83;3.77;;Gering bis mittel;Mittelfeld;28.03.2026;3;4.650.000;4.770.000;4.880.000;4.770.000;https://www.com-analytics.de/player/34184;4.770.000;niedrig;Halten;;1.8;22;Fit;Niedrig;-320.000 / -6,3%;-3.350.000 / -5,6 %;+1.330.000 / +38,4%
Svanberg;VfL Wolfsburg;Mittelfeld;660.000;48;2.4;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33658;670.000;mittel;Halten;;N/A;20;Fit;Hoch;-60.000 / -8,3%;-5.400.000 / -9,3 %;-710.000 / -51,8%
Svensson;Borussia Dortmund;Abwehr;4.700.000;108;4.0;;Gering bis mittel;Abwehr;28.03.2026;-1;4.530.000;4.700.000;4.870.000;4.700.000;https://www.com-analytics.de/player/34114;4.700.000;niedrig;Halten;;3.7;27;Fit;Mittel;-140.000 / -2,9%;-4.400.000 / -3,9 %;+350.000 / +8,0%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-520.000 / -0,8 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;10.050.000;133;5.12;;Gering bis mittel;Stürmer;28.03.2026;1;9.560.000;9.880.000;10.210.000;9.880.000;https://www.com-analytics.de/player/34047;9.880.000;niedrig;Halten;;4.6;26;Fit;Niedrig;-220.000 / -2,1%;-520.000 / -0,8 %;-240.000 / -2,3%
Tah;FC Bayern München;Abwehr;6.560.000;110;5.24;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;6.610.000;6.710.000;6.810.000;6.710.000;https://www.com-analytics.de/player/32157;6.710.000;niedrig;Halten;;2.9;21;Fit;Niedrig;+1.270.000 / +24,0%;+7.760.000 / +4,3 %;-160.000 / -2,4%
