SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reyna;Borussia Mönchengladbach;Stürmer;420.000;29;2.23;;Gering bis mittel;Stürmer;26.02.2026;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33198;430.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-60.000 / -12,5%;-4.500.000 / -7,3 %;-1.640.000 / -79,6%
Ribeiro;FC Augsburg;Stürmer;3.930.000;17;5.67;;Gering bis mittel;Stürmer;26.02.2026;10;3.900.000;3.970.000;4.050.000;4.080.000;https://www.com-analytics.de/player/34331;3.970.000;niedrig;Halten;Unbekannt;1;3;Fit;Niedrig;+1.370.000 / +53,5%;+2.350.000 / +3,8 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.360.000;74;3.7;;Gering bis mittel;Mittelfeld;26.02.2026;1;2.280.000;2.340.000;2.390.000;2.420.000;https://www.com-analytics.de/player/33997;2.340.000;niedrig;Halten;;2.7;20;Fit;Niedrig;+20.000 / +0,9%;+2.350.000 / +3,8 %;-3.230.000 / -57,8%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.700.000 / -6,0 %;-190.000 / -54,3%
Ritzka;FC St. Pauli;Abwehr;460.000;22;2.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;460.000;460.000;470.000;480.000;https://www.com-analytics.de/player/32815;460.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-90.000 / -16,4%;-1.960.000 / -5,1 %;-10.000 / -2,1%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-1.960.000 / -5,1 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.820.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;8.900.000;90;4.74;;Gering bis mittel;Stürmer;26.02.2026;4;8.600.000;8.890.000;9.180.000;8.970.000;https://www.com-analytics.de/player/34271;8.890.000;niedrig;Halten;;5.7;19;Fit;Mittel;+330.000 / +3,9%;-2.160.000 / -1,6 %;-1.370.000 / -13,3%
Rönnow;1. FC Union Berlin;Torhüter;760.000;61;2.65;;Deutlich über dem Mittel;Torhüter;26.02.2026;6;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32921;770.000;mittel;Halten;;1.6;23;Fit;Niedrig;-80.000 / -9,5%;-1.290.000 / -3,3 %;-610.000 / -44,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;860.000;16;1.6;;Gering bis mittel;Abwehr;26.02.2026;N/A;830.000;850.000;860.000;820.000;https://www.com-analytics.de/player/33815;850.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-430.000 / -33,3%;-2.880.000 / -5,3 %;-250.000 / -22,5%
Rothe;1. FC Union Berlin;Abwehr;340.000;26;2.17;;Gering bis mittel;Abwehr;26.02.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33567;340.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-20.000 / -5,6%;-1.290.000 / -3,3 %;-1.480.000 / -81,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.230.000 / -6,3 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;5.780.000;87;4.35;;Über dem Mittel;Abwehr;26.02.2026;5;5.540.000;5.750.000;5.960.000;5.860.000;https://www.com-analytics.de/player/33141;5.750.000;mittel;Halten;;N/A;20;Gelb gesperrt;Niedrig;+230.000 / +4,1%;-5.220.000 / -4,6 %;+2.520.000 / +77,3%
Røssing-Lelesiit;Hamburger SV;Stürmer;230.000;19;1.73;;Gering bis mittel;Stürmer;26.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34156;230.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-40.000 / -14,8%;-270.000 / -0,4 %;-240.000 / -51,1%
S. Becker;1. FSV Mainz 05;Stürmer;3.700.000;7;2.33;;Gering bis mittel;Stürmer;26.02.2026;3;3.630.000;3.700.000;3.770.000;3.700.000;https://www.com-analytics.de/player/33135;3.700.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-110.000 / -2,9%;-3.700.000 / -6,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;820.000;37;3.08;;Gering bis mittel;Stürmer;26.02.2026;7;850.000;860.000;880.000;980.000;https://www.com-analytics.de/player/33926;860.000;niedrig;Kaufen;;1.6;12;Fit;Hoch;+210.000 / +34,4%;-2.230.000 / -6,3 %;+420.000 / +105,0%
S. El Mala;1. FC Köln;Stürmer;10.110.000;104;4.52;;Gering bis mittel;Stürmer;26.02.2026;10;9.750.000;10.070.000;10.400.000;10.030.000;https://www.com-analytics.de/player/34139;10.070.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;+2.030.000 / +25,1%;+4.100.000 / +7,5 %;+1.730.000 / +20,6%
Sabitzer;Borussia Dortmund;Mittelfeld;3.330.000;56;3.73;;Über dem Mittel;Mittelfeld;26.02.2026;4;3.290.000;3.370.000;3.440.000;3.340.000;https://www.com-analytics.de/player/32590;3.370.000;niedrig;Halten;;1.1;15;Fit;Hoch;+630.000 / +23,3%;-5.220.000 / -4,6 %;+1.150.000 / +52,8%
Saliakas;FC St. Pauli;Abwehr;2.320.000;56;4.31;;Gering bis mittel;Abwehr;26.02.2026;5;2.320.000;2.370.000;2.420.000;2.430.000;https://www.com-analytics.de/player/33948;2.370.000;niedrig;Halten;;1.8;13;Fit;Mittel;+120.000 / +5,5%;-1.960.000 / -5,1 %;+1.220.000 / +110,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.520.000;75;4.69;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;3.500.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/34290;3.550.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;+610.000 / +21,0%;-270.000 / -0,4 %;-60.000 / -1,7%
Sander;Borussia Mönchengladbach;Mittelfeld;2.800.000;70;3.68;;Gering bis mittel;Mittelfeld;26.02.2026;4;2.740.000;2.820.000;2.910.000;2.870.000;https://www.com-analytics.de/player/33978;2.820.000;niedrig;Halten;;3.6;19;Fit;Hoch;-340.000 / -10,8%;-4.500.000 / -7,3 %;-290.000 / -9,4%
Sands;FC St. Pauli;Mittelfeld;1.990.000;74;3.36;;Gering bis mittel;Mittelfeld;26.02.2026;2;1.960.000;2.020.000;2.080.000;1.970.000;https://www.com-analytics.de/player/34076;2.020.000;niedrig;Halten;;1.6;22;Fit;Mittel;-270.000 / -11,9%;-1.960.000 / -5,1 %;+290.000 / +17,1%
Sani;RB Leipzig;Stürmer;1.180.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.170.000;1.170.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34330;1.170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-370.000 / -23,9%;-2.160.000 / -1,6 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.090.000;96;4.17;;Gering bis mittel;Mittelfeld;26.02.2026;4;3.970.000;4.070.000;4.170.000;4.070.000;https://www.com-analytics.de/player/34009;4.070.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-360.000 / -8,1%;-3.700.000 / -6,0 %;-1.780.000 / -30,3%
Santos Daiber;FC Bayern München;Mittelfeld;300.000;3;3.0;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34207;300.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-90.000 / -23,1%;-540.000 / -0,3 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;680.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;650.000;650.000;650.000;670.000;https://www.com-analytics.de/player/34321;650.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -5,6%;-540.000 / -0,3 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;570.000;10;2.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;550.000;560.000;570.000;590.000;https://www.com-analytics.de/player/34079;560.000;niedrig;Halten;Unbekannt;N/A;5;Im Aufbautraining;Mittel;-240.000 / -29,6%;-4.500.000 / -7,3 %;-90.000 / -13,6%
Scally;Borussia Mönchengladbach;Abwehr;1.350.000;58;2.76;;Gering bis mittel;Abwehr;26.02.2026;2;1.340.000;1.370.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33258;1.370.000;mittel;Halten;;1.8;21;Fit;Niedrig;-60.000 / -4,3%;-4.500.000 / -7,3 %;-1.220.000 / -47,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.740.000;54;2.84;;Gering bis mittel;Mittelfeld;26.02.2026;7;1.730.000;1.770.000;1.810.000;1.830.000;https://www.com-analytics.de/player/33550;1.770.000;mittel;Halten;;2.1;19;Fit;Mittel;+460.000 / +35,9%;-1.290.000 / -3,3 %;+340.000 / +24,3%
Schenten;1. FC Köln;Stürmer;560.000;7;2.33;;Gering bis mittel;Stürmer;26.02.2026;0;560.000;560.000;570.000;570.000;https://www.com-analytics.de/player/34325;560.000;mittel;Halten;;0.1;3;Fit;Niedrig;-60.000 / -9,7%;+4.100.000 / +7,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.370.000;65;3.25;;Gering bis mittel;Stürmer;26.02.2026;3;2.280.000;2.360.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33629;2.360.000;mittel;Halten;;1.1;20;Fit;Niedrig;+70.000 / +3,0%;-2.880.000 / -5,3 %;-950.000 / -28,6%
Schick;Bayer 04 Leverkusen;Stürmer;11.770.000;87;4.83;;Deutlich über dem Mittel;Stürmer;26.02.2026;2;11.350.000;11.730.000;12.110.000;11.820.000;https://www.com-analytics.de/player/33179;11.730.000;mittel;Halten;;6.8;18;Fit;Hoch;-740.000 / -5,9%;-5.840.000 / -4,5 %;-3.210.000 / -21,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.750.000;71;3.94;;Gering bis mittel;Stürmer;26.02.2026;4;1.720.000;1.780.000;1.830.000;1.830.000;https://www.com-analytics.de/player/33286;1.780.000;mittel;Halten;;1.2;18;Fit;Niedrig;-200.000 / -10,3%;-2.230.000 / -6,3 %;-80.000 / -4,4%
Schlager;RB Leipzig;Mittelfeld;3.540.000;73;3.84;;Gering bis mittel;Mittelfeld;26.02.2026;2;3.420.000;3.500.000;3.580.000;3.490.000;https://www.com-analytics.de/player/33133;3.500.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.710.000 / -32,6%;-2.160.000 / -1,6 %;-240.000 / -6,3%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.840.000 / -4,5 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.150.000 / -5,5 %;-10.000 / -5,6%
Schmid;SV Werder Bremen;Mittelfeld;5.660.000;103;4.48;;Über dem Mittel;Mittelfeld;26.02.2026;3;5.450.000;5.670.000;5.900.000;5.720.000;https://www.com-analytics.de/player/33110;5.670.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-990.000 / -14,9%;-3.150.000 / -5,5 %;-930.000 / -14,1%
Schmied;1. FC Köln;Abwehr;820.000;23;1.77;;Gering bis mittel;Abwehr;26.02.2026;1;830.000;840.000;850.000;860.000;https://www.com-analytics.de/player/34135;840.000;mittel;Halten;;N/A;13;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+4.100.000 / +7,5 %;-420.000 / -33,9%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-1.960.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;740.000;43;2.05;;Gering bis mittel;Mittelfeld;26.02.2026;1;740.000;750.000;760.000;770.000;https://www.com-analytics.de/player/32731;750.000;niedrig;Halten;;1.3;21;Fit;Niedrig;-80.000 / -9,8%;-2.230.000 / -6,3 %;-10.000 / -1,3%
Schwäbe;1. FC Köln;Torhüter;1.530.000;83;3.61;;Gering bis mittel;Torhüter;26.02.2026;5;1.520.000;1.580.000;1.640.000;1.540.000;https://www.com-analytics.de/player/32356;1.580.000;mittel;Halten;;3;23;Fit;Niedrig;+180.000 / +13,3%;+4.100.000 / +7,5 %;-200.000 / -11,6%
Sebulonsen;1. FC Köln;Abwehr;980.000;48;2.09;;Gering bis mittel;Abwehr;26.02.2026;3;1.000.000;1.010.000;1.020.000;1.100.000;https://www.com-analytics.de/player/34241;1.010.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-430.000 / -30,5%;+4.100.000 / +7,5 %;-570.000 / -36,8%
Seelt;VfL Wolfsburg;Abwehr;300.000;20;2.22;;Gering bis mittel;Abwehr;26.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34293;300.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -21,1%;-4.820.000 / -7,7 %;-1.000.000 / -76,9%
Seiwald;RB Leipzig;Mittelfeld;5.240.000;99;4.3;;Gering bis mittel;Mittelfeld;26.02.2026;5;5.040.000;5.190.000;5.340.000;5.160.000;https://www.com-analytics.de/player/33769;5.190.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-330.000 / -5,9%;-2.160.000 / -1,6 %;-500.000 / -8,7%
Shiogai;VfL Wolfsburg;Stürmer;3.020.000;11;2.2;;Gering bis mittel;Stürmer;26.02.2026;8;2.980.000;3.040.000;3.100.000;3.120.000;https://www.com-analytics.de/player/34332;3.040.000;mittel;Halten;Unbekannt;0.5;5;Fit;Niedrig;+240.000 / +8,6%;-4.820.000 / -7,7 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;550.000;36;2.4;;Gering bis mittel;Stürmer;26.02.2026;N/A;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34006;550.000;mittel;Halten;;N/A;15;Fit;Mittel;+10.000 / +1,9%;-3.700.000 / -6,0 %;-1.050.000 / -65,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;440.000;37;2.64;;Gering bis mittel;Abwehr;26.02.2026;0;440.000;450.000;450.000;470.000;https://www.com-analytics.de/player/33345;450.000;niedrig;Halten;;0.2;14;Fit;Niedrig;-30.000 / -6,4%;-2.230.000 / -6,3 %;-1.010.000 / -69,7%
Silas;1. FSV Mainz 05;Mittelfeld;3.790.000;19;3.17;;Über dem Mittel;Mittelfeld;26.02.2026;4;3.680.000;3.770.000;3.860.000;3.770.000;https://www.com-analytics.de/player/33247;3.770.000;mittel;Halten;;2;6;Fit;Hoch;-270.000 / -6,7%;-3.700.000 / -6,0 %;+2.870.000 / +312,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.160.000;12;3.0;;Gering bis mittel;Abwehr;26.02.2026;2;2.150.000;2.180.000;2.210.000;2.140.000;https://www.com-analytics.de/player/34323;2.180.000;niedrig;Halten;;1;4;Fit;Hoch;+380.000 / +21,3%;+4.100.000 / +7,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.260.000;90;4.74;;Gering bis mittel;Stürmer;26.02.2026;4;4.140.000;4.260.000;4.390.000;4.350.000;https://www.com-analytics.de/player/33959;4.260.000;niedrig;Halten;;2.6;19;Fit;Mittel;-170.000 / -3,8%;-1.960.000 / -5,1 %;+440.000 / +11,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;500.000;35;2.5;;Gering bis mittel;Stürmer;26.02.2026;3;520.000;520.000;530.000;510.000;https://www.com-analytics.de/player/33616;520.000;mittel;Halten;Unbekannt;1;14;Fit;Mittel;+20.000 / +4,2%;-1.290.000 / -3,3 %;-470.000 / -48,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.060.000;30;2.0;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;2;2.030.000;2.080.000;2.130.000;2.070.000;https://www.com-analytics.de/player/33157;2.080.000;niedrig;Halten;;2.4;15;Fit;Mittel;-70.000 / -3,3%;-2.590.000 / -2,5 %;-220.000 / -9,6%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -15,8%;-1.290.000 / -3,3 %;-370.000 / -69,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.150.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.260.000;76;3.8;;Gering bis mittel;Abwehr;26.02.2026;2;3.170.000;3.280.000;3.380.000;3.230.000;https://www.com-analytics.de/player/33944;3.280.000;niedrig;Halten;;1.1;20;Fit;Mittel;+340.000 / +11,6%;-1.960.000 / -5,1 %;+270.000 / +9,0%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.350.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.960.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.270.000;124;5.9;;Über dem Mittel;Mittelfeld;26.02.2026;3;8.940.000;9.130.000;9.320.000;9.130.000;https://www.com-analytics.de/player/33640;9.130.000;mittel;Halten;;5;21;Fit;Mittel;-900.000 / -8,8%;-3.150.000 / -5,5 %;+1.390.000 / +17,6%
Stange;Hamburger SV;Stürmer;750.000;3;3.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34249;720.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-90.000 / -10,7%;-270.000 / -0,4 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.620.000;80;5.33;;Gering bis mittel;Abwehr;26.02.2026;6;7.270.000;7.550.000;7.830.000;7.520.000;https://www.com-analytics.de/player/33386;7.550.000;niedrig;Halten;;4.3;15;Fit;Hoch;+830.000 / +12,2%;-540.000 / -0,3 %;+3.450.000 / +82,7%
Stark;SV Werder Bremen;Abwehr;1.730.000;5;0.62;;Gering bis mittel;Abwehr;26.02.2026;4;1.780.000;1.820.000;1.850.000;1.780.000;https://www.com-analytics.de/player/32120;1.820.000;mittel;Halten;;1.5;8;Fit;Hoch;+720.000 / +71,3%;-3.150.000 / -5,5 %;+880.000 / +103,5%
Stenzel;VfB Stuttgart;Abwehr;250.000;6;3.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32526;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-40.000 / -13,8%;-1.910.000 / -1,7 %;-80.000 / -24,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;930.000;5;2.5;;Gering bis mittel;Abwehr;26.02.2026;N/A;900.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33850;920.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;-90.000 / -8,8%;-2.230.000 / -6,3 %;+710.000 / +322,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.960.000 / -5,1 %;-230.000 / -57,5%
Stiller;VfB Stuttgart;Mittelfeld;8.830.000;114;4.96;;Über dem Mittel;Mittelfeld;26.02.2026;4;8.440.000;8.790.000;9.130.000;8.810.000;https://www.com-analytics.de/player/33437;8.790.000;niedrig;Halten;;6.1;23;Fit;Mittel;-1.280.000 / -12,7%;-1.910.000 / -1,7 %;-2.350.000 / -21,0%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.710.000;50;2.78;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;4;2.640.000;2.720.000;2.800.000;2.680.000;https://www.com-analytics.de/player/31985;2.720.000;niedrig;Halten;;4.3;18;Fit;Niedrig;-730.000 / -21,2%;-4.500.000 / -7,3 %;+270.000 / +11,1%
Sugawara;SV Werder Bremen;Abwehr;1.580.000;52;2.48;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.540.000;1.560.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34276;1.560.000;mittel;Halten;;2.4;21;Fit;Niedrig;-310.000 / -16,4%;-3.150.000 / -5,5 %;-1.930.000 / -55,0%
Süle;Borussia Dortmund;Abwehr;1.950.000;26;3.71;;Über dem Mittel;Abwehr;26.02.2026;N/A;1.930.000;1.940.000;1.940.000;1.910.000;https://www.com-analytics.de/player/32122;1.940.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-690.000 / -26,1%;-5.220.000 / -4,6 %;+1.050.000 / +116,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.650.000;68;3.78;;Gering bis mittel;Mittelfeld;26.02.2026;3;3.540.000;3.650.000;3.760.000;3.830.000;https://www.com-analytics.de/player/34184;3.650.000;niedrig;Halten;;2.8;18;Fit;Niedrig;-1.410.000 / -27,9%;-2.880.000 / -5,3 %;+80.000 / +2,2%
Svanberg;VfL Wolfsburg;Mittelfeld;1.430.000;48;2.4;;Gering bis mittel;Mittelfeld;26.02.2026;1;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/33658;1.410.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-130.000 / -8,3%;-4.820.000 / -7,7 %;-1.300.000 / -47,6%
Svensson;Borussia Dortmund;Abwehr;3.890.000;86;3.74;;Gering bis mittel;Abwehr;26.02.2026;3;3.770.000;3.830.000;3.890.000;3.900.000;https://www.com-analytics.de/player/34114;3.830.000;niedrig;Halten;;2.7;23;Fit;Niedrig;-990.000 / -20,3%;-5.220.000 / -4,6 %;-90.000 / -2,3%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.060.000;121;5.5;;Gering bis mittel;Stürmer;26.02.2026;8;8.830.000;9.110.000;9.390.000;8.960.000;https://www.com-analytics.de/player/34047;9.110.000;niedrig;Halten;;4.8;22;Fit;Niedrig;+1.140.000 / +14,4%;-4.500.000 / -7,3 %;-3.060.000 / -25,2%
Tah;FC Bayern München;Abwehr;7.060.000;100;5.26;;Deutlich über dem Mittel;Abwehr;26.02.2026;0;6.840.000;7.090.000;7.350.000;7.140.000;https://www.com-analytics.de/player/32157;7.090.000;niedrig;Halten;;4.2;19;Fit;Niedrig;-480.000 / -6,4%;-540.000 / -0,3 %;+1.010.000 / +16,7%
Takai;Borussia Mönchengladbach;Abwehr;1.550.000;7;1.4;;Gering bis mittel;Abwehr;26.02.2026;2;1.510.000;1.540.000;1.580.000;1.520.000;https://www.com-analytics.de/player/34319;1.540.000;mittel;Halten;;1.1;5;Fit;Mittel;-190.000 / -10,9%;-4.500.000 / -7,3 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34334;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -5,6%;-270.000 / -0,4 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;290.000;5;1.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34201;290.000;mittel;Halten;;N/A;5;Fit;Hoch;-50.000 / -14,7%;-5.840.000 / -4,5 %;-1.390.000 / -82,7%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.990.000;116;6.44;;Deutlich über dem Mittel;Abwehr;26.02.2026;4;9.520.000;9.880.000;10.240.000;10.040.000;https://www.com-analytics.de/player/33207;9.880.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-140.000 / -1,4%;-5.840.000 / -4,5 %;+1.600.000 / +19,1%
