SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Remberg;Hamburger SV;Mittelfeld;3.410.000;51;3.92;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;3.360.000;3.430.000;3.490.000;3.310.000;https://www.com-analytics.de/player/33935;3.430.000;niedrig;Halten;;2.5;13;Fit;Niedrig;-10.000 / -0,3%;+1.050.000 / +1,8 %;-60.000 / -1,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;920.000;26;2.17;;Über dem Mittel;Mittelfeld;16.12.2025;N/A;880.000;900.000;930.000;890.000;https://www.com-analytics.de/player/32817;900.000;mittel;Halten;;1.8;12;Fit;Mittel;-280.000 / -23,3%;+4.910.000 / +9,9 %;-1.200.000 / -56,6%
Reyna;Borussia Mönchengladbach;Stürmer;3.200.000;24;2.4;;Gering bis mittel;Stürmer;16.12.2025;2;3.120.000;3.170.000;3.230.000;3.180.000;https://www.com-analytics.de/player/33198;3.170.000;mittel;Halten;;1.1;10;Fit;Mittel;+600.000 / +23,1%;-4.180.000 / -4,8 %;-1.890.000 / -37,1%
Rieder;FC Augsburg;Mittelfeld;5.310.000;60;5.0;;Gering bis mittel;Mittelfeld;16.12.2025;3;5.130.000;5.260.000;5.390.000;5.250.000;https://www.com-analytics.de/player/33997;5.260.000;niedrig;Halten;;4.6;12;Fit;Niedrig;+260.000 / +5,1%;+4.910.000 / +9,9 %;-40.000 / -0,7%
Rieß;1. FSV Mainz 05;Torhüter;670.000;10;2.5;;Gering bis mittel;Torhüter;16.12.2025;N/A;620.000;630.000;650.000;620.000;https://www.com-analytics.de/player/33466;630.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-360.000 / -35,0%;+4.480.000 / +8,9 %;+320.000 / +91,4%
Ritzka;FC St. Pauli;Abwehr;300.000;13;1.86;;Gering bis mittel;Abwehr;16.12.2025;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/32815;300.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-90.000 / -23,1%;+2.280.000 / +6,2 %;-360.000 / -54,5%
Robatsch;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34198;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.280.000 / +6,2 %;-10.000 / -5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.780.000 / +5,8 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;12.560.000;57;5.7;;Gering bis mittel;Stürmer;16.12.2025;N/A;12.300.000;12.580.000;12.870.000;12.570.000;https://www.com-analytics.de/player/34271;12.580.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;+2.150.000 / +20,7%;+5.590.000 / +4,7 %;+130.000 / +1,0%
Rönnow;1. FC Union Berlin;Torhüter;1.410.000;41;2.93;;Deutlich über dem Mittel;Torhüter;16.12.2025;3;1.360.000;1.410.000;1.460.000;1.400.000;https://www.com-analytics.de/player/32921;1.410.000;mittel;Halten;;2;14;Fit;Mittel;-110.000 / -7,2%;+3.450.000 / +7,8 %;-1.210.000 / -46,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;570.000;5;1.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/33815;550.000;hoch;Halten;;N/A;5;Im Aufbautraining;Hoch;-230.000 / -28,8%;+1.630.000 / +2,6 %;-1.310.000 / -69,7%
Rothe;1. FC Union Berlin;Abwehr;1.460.000;26;2.17;;Gering bis mittel;Abwehr;16.12.2025;N/A;1.420.000;1.450.000;1.470.000;1.460.000;https://www.com-analytics.de/player/33567;1.450.000;mittel;Halten;;1.8;12;Fit;Mittel;-190.000 / -11,5%;+3.450.000 / +7,8 %;-350.000 / -19,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34192;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+2.600.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.440.000;41;3.42;;Über dem Mittel;Abwehr;16.12.2025;2;3.340.000;3.460.000;3.570.000;3.370.000;https://www.com-analytics.de/player/33141;3.460.000;mittel;Halten;;3.3;12;Fit;Mittel;+140.000 / +4,2%;+340.000 / +0,3 %;-30.000 / -0,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;590.000;13;1.62;;Gering bis mittel;Stürmer;16.12.2025;N/A;570.000;580.000;600.000;580.000;https://www.com-analytics.de/player/34156;580.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-110.000 / -15,7%;+1.050.000 / +1,8 %;-990.000 / -62,7%
S. El Mala;1. FC Köln;Stürmer;12.590.000;72;5.14;;Gering bis mittel;Stürmer;16.12.2025;0;12.270.000;12.640.000;13.010.000;12.710.000;https://www.com-analytics.de/player/34139;12.640.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;+620.000 / +5,2%;-1.500.000 / -2,4 %;+7.180.000 / +132,7%
Saad;FC Augsburg;Stürmer;1.160.000;27;2.7;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.120.000;1.150.000;1.170.000;1.120.000;https://www.com-analytics.de/player/33957;1.150.000;mittel;Halten;;N/A;10;Unbekannt;Hoch;-360.000 / -23,7%;+4.910.000 / +9,9 %;-2.740.000 / -70,3%
Sabitzer;Borussia Dortmund;Mittelfeld;2.200.000;32;3.2;;Über dem Mittel;Mittelfeld;16.12.2025;N/A;2.070.000;2.120.000;2.170.000;2.080.000;https://www.com-analytics.de/player/32590;2.120.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-500.000 / -18,5%;+340.000 / +0,3 %;-2.350.000 / -51,6%
Sahiti;Hamburger SV;Stürmer;240.000;4;2.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34157;240.000;niedrig;Halten;;N/A;2;Fit;Mittel;-30.000 / -11,1%;+1.050.000 / +1,8 %;-960.000 / -80,0%
Saliakas;FC St. Pauli;Abwehr;840.000;26;3.25;;Gering bis mittel;Abwehr;16.12.2025;N/A;800.000;820.000;840.000;810.000;https://www.com-analytics.de/player/33948;820.000;niedrig;Halten;;N/A;8;Fit;Mittel;-70.000 / -7,7%;+2.280.000 / +6,2 %;-1.750.000 / -67,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.280.000;54;4.91;;Gering bis mittel;Mittelfeld;16.12.2025;2;4.160.000;4.280.000;4.400.000;4.110.000;https://www.com-analytics.de/player/34290;4.280.000;niedrig;Halten;;4.1;11;Fit;Niedrig;+250.000 / +6,2%;+1.050.000 / +1,8 %;+1.420.000 / +49,7%
Sander;Borussia Mönchengladbach;Mittelfeld;4.190.000;50;5.0;;Gering bis mittel;Mittelfeld;16.12.2025;5;4.200.000;4.320.000;4.430.000;4.310.000;https://www.com-analytics.de/player/33978;4.320.000;niedrig;Halten;;3.7;10;Fit;Mittel;+1.100.000 / +35,6%;-4.180.000 / -4,8 %;-1.320.000 / -24,0%
Sands;FC St. Pauli;Mittelfeld;1.670.000;39;3.0;;Gering bis mittel;Mittelfeld;16.12.2025;1;1.610.000;1.660.000;1.700.000;1.640.000;https://www.com-analytics.de/player/34076;1.660.000;niedrig;Halten;;2;13;Fit;Mittel;-120.000 / -6,7%;+2.280.000 / +6,2 %;-1.500.000 / -47,3%
Sano;1. FSV Mainz 05;Mittelfeld;5.620.000;65;4.64;;Gering bis mittel;Mittelfeld;16.12.2025;1;5.560.000;5.630.000;5.710.000;5.610.000;https://www.com-analytics.de/player/34009;5.630.000;niedrig;Halten;;4.8;14;Fit;Niedrig;+620.000 / +12,4%;+4.480.000 / +8,9 %;+850.000 / +17,8%
Sarco;Bayer 04 Leverkusen;Stürmer;480.000;4;2.0;;Gering bis mittel;Stürmer;16.12.2025;1;490.000;490.000;500.000;530.000;https://www.com-analytics.de/player/34079;490.000;niedrig;Kaufen;Unbekannt;0.2;2;Fit;Niedrig;+60.000 / +14,3%;+1.230.000 / +1,0 %;+310.000 / +182,4%
Scally;Borussia Mönchengladbach;Abwehr;2.730.000;45;3.75;;Gering bis mittel;Abwehr;16.12.2025;N/A;2.680.000;2.740.000;2.790.000;2.600.000;https://www.com-analytics.de/player/33258;2.740.000;mittel;Halten;;1.6;12;Fit;Niedrig;-70.000 / -2,5%;-4.180.000 / -4,8 %;+540.000 / +24,7%
Schäfer;1. FC Union Berlin;Mittelfeld;1.090.000;23;2.3;;Gering bis mittel;Mittelfeld;16.12.2025;2;1.090.000;1.100.000;1.120.000;1.170.000;https://www.com-analytics.de/player/33550;1.100.000;mittel;Halten;;1.1;10;Fit;Mittel;+30.000 / +2,8%;+3.450.000 / +7,8 %;+10.000 / +0,9%
Scherhant;Sport-Club Freiburg;Stürmer;2.810.000;41;3.42;;Gering bis mittel;Stürmer;16.12.2025;N/A;2.700.000;2.760.000;2.820.000;2.840.000;https://www.com-analytics.de/player/33629;2.760.000;hoch;Halten;;0.9;12;Fit;Niedrig;-110.000 / -3,8%;+1.630.000 / +2,6 %;+1.030.000 / +57,9%
Schick;Bayer 04 Leverkusen;Stürmer;12.080.000;60;5.45;;Deutlich über dem Mittel;Stürmer;16.12.2025;N/A;11.740.000;11.970.000;12.200.000;11.850.000;https://www.com-analytics.de/player/33179;11.970.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-710.000 / -5,6%;+1.230.000 / +1,0 %;-5.360.000 / -30,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;4.010.000;52;5.78;;Gering bis mittel;Stürmer;16.12.2025;5;4.000.000;4.070.000;4.140.000;4.240.000;https://www.com-analytics.de/player/33286;4.070.000;mittel;Kaufen;;2.1;9;Fit;Niedrig;+740.000 / +22,6%;+2.600.000 / +7,9 %;+3.670.000 / +1.079,4%
Schlager;RB Leipzig;Mittelfeld;4.920.000;31;3.1;;Gering bis mittel;Mittelfeld;16.12.2025;0;4.750.000;4.900.000;5.040.000;4.840.000;https://www.com-analytics.de/player/33133;4.900.000;niedrig;Halten;;3.1;10;Fit;Hoch;+20.000 / +0,4%;+5.590.000 / +4,7 %;+600.000 / +13,9%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-4.400.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;7.350.000;65;4.64;;Über dem Mittel;Mittelfeld;16.12.2025;3;7.200.000;7.290.000;7.390.000;7.270.000;https://www.com-analytics.de/player/33110;7.290.000;mittel;Halten;;3.8;14;Fit;Niedrig;+70.000 / +1,0%;-4.400.000 / -6,6 %;-850.000 / -10,4%
Schmied;1. FC Köln;Abwehr;530.000;20;1.82;;Gering bis mittel;Abwehr;16.12.2025;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34135;520.000;mittel;Halten;;N/A;11;Im Aufbautraining;Mittel;-150.000 / -22,1%;-1.500.000 / -2,4 %;-1.350.000 / -71,8%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.280.000 / +6,2 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.480.000 / +8,9 %;-40.000 / -19,0%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.570.000;26;2.0;;Gering bis mittel;Mittelfeld;16.12.2025;1;1.510.000;1.550.000;1.590.000;1.560.000;https://www.com-analytics.de/player/32731;1.550.000;niedrig;Halten;;1.5;13;Fit;Niedrig;-80.000 / -4,8%;+2.600.000 / +7,9 %;-290.000 / -15,6%
Schwäbe;1. FC Köln;Torhüter;1.870.000;55;3.93;;Gering bis mittel;Torhüter;16.12.2025;7;1.860.000;1.890.000;1.910.000;2.000.000;https://www.com-analytics.de/player/32356;1.890.000;mittel;Halten;;2.7;14;Fit;Niedrig;+70.000 / +3,9%;-1.500.000 / -2,4 %;-110.000 / -5,6%
Sebulonsen;1. FC Köln;Abwehr;1.490.000;33;2.36;;Gering bis mittel;Abwehr;16.12.2025;1;1.440.000;1.490.000;1.530.000;1.530.000;https://www.com-analytics.de/player/34241;1.490.000;niedrig;Halten;;2.8;14;Fit;Niedrig;+80.000 / +5,7%;-1.500.000 / -2,4 %;-1.270.000 / -46,0%
Seelt;VfL Wolfsburg;Abwehr;2.550.000;22;2.75;;Gering bis mittel;Abwehr;16.12.2025;3;2.500.000;2.580.000;2.670.000;2.590.000;https://www.com-analytics.de/player/34293;2.580.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+660.000 / +34,9%;+3.780.000 / +5,8 %;+1.460.000 / +133,9%
Seiwald;RB Leipzig;Mittelfeld;5.920.000;62;4.43;;Gering bis mittel;Mittelfeld;16.12.2025;3;5.700.000;5.930.000;6.170.000;6.020.000;https://www.com-analytics.de/player/33769;5.930.000;niedrig;Halten;;4.4;14;Fit;Niedrig;-950.000 / -13,8%;+5.590.000 / +4,7 %;+2.660.000 / +81,6%
Sieb;1. FSV Mainz 05;Stürmer;1.250.000;29;2.64;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.190.000;1.220.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34006;1.220.000;mittel;Halten;;1.2;11;Fit;Niedrig;-140.000 / -10,1%;+4.480.000 / +8,9 %;-1.300.000 / -51,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.540.000;34;3.09;;Gering bis mittel;Abwehr;16.12.2025;6;1.530.000;1.580.000;1.640.000;1.780.000;https://www.com-analytics.de/player/33345;1.580.000;niedrig;Kaufen;;1.3;11;Fit;Niedrig;+280.000 / +22,2%;+2.600.000 / +7,9 %;+530.000 / +52,5%
Silas;VfB Stuttgart;Mittelfeld;580.000;0;;;Über dem Mittel;Mittelfeld;16.12.2025;N/A;560.000;580.000;590.000;560.000;https://www.com-analytics.de/player/33247;580.000;hoch;Halten;;N/A;0;Fit;Hoch;-90.000 / -13,4%;+3.580.000 / +3,7 %;-20.000 / -3,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.580.000;62;4.77;;Gering bis mittel;Stürmer;16.12.2025;N/A;3.440.000;3.510.000;3.580.000;3.400.000;https://www.com-analytics.de/player/33959;3.510.000;niedrig;Verkaufen;;2;13;Fit;Mittel;-550.000 / -13,3%;+2.280.000 / +6,2 %;-2.960.000 / -45,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.180.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.380.000;28;2.55;;Gering bis mittel;Stürmer;16.12.2025;10;1.450.000;1.480.000;1.500.000;1.540.000;https://www.com-analytics.de/player/33616;1.480.000;mittel;Kaufen;;2.1;11;Fit;Niedrig;+540.000 / +64,3%;+3.450.000 / +7,8 %;+570.000 / +70,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.290.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;1;2.220.000;2.280.000;2.340.000;2.390.000;https://www.com-analytics.de/player/33157;2.280.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-80.000 / -3,4%;+1.060.000 / +1,2 %;-300.000 / -11,6%
Skov;1. FC Union Berlin;Mittelfeld;490.000;5;1.67;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;500.000;500.000;510.000;480.000;https://www.com-analytics.de/player/33158;500.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+110.000 / +28,9%;+3.450.000 / +7,8 %;-1.800.000 / -78,6%
Skov Olsen;VfL Wolfsburg;Stürmer;980.000;26;3.71;;Gering bis mittel;Stürmer;16.12.2025;N/A;930.000;960.000;980.000;950.000;https://www.com-analytics.de/player/34089;960.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-280.000 / -22,2%;+3.780.000 / +5,8 %;-5.360.000 / -84,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.820.000;46;3.29;;Gering bis mittel;Abwehr;16.12.2025;-3;2.610.000;2.710.000;2.810.000;2.610.000;https://www.com-analytics.de/player/33944;2.710.000;niedrig;Verkaufen;;N/A;14;Rot gesperrt;Niedrig;-350.000 / -11,0%;+2.280.000 / +6,2 %;-3.140.000 / -52,7%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,9 %;-160.000 / -47,1%
Soumahoro;Hamburger SV;Abwehr;290.000;-2;-1.0;;Gering bis mittel;Abwehr;16.12.2025;0;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34147;290.000;niedrig;Halten;;-0.1;2;Fit;Mittel;+50.000 / +20,8%;+1.050.000 / +1,8 %;-210.000 / -42,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.280.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.040.000;80;6.67;;Über dem Mittel;Mittelfeld;16.12.2025;2;9.400.000;9.730.000;10.060.000;9.800.000;https://www.com-analytics.de/player/33640;9.730.000;mittel;Halten;;5;12;Fit;Hoch;+140.000 / +1,4%;-4.400.000 / -6,6 %;+2.350.000 / +30,6%
Stanišić;FC Bayern München;Abwehr;4.810.000;40;4.44;;Gering bis mittel;Abwehr;16.12.2025;6;4.690.000;4.890.000;5.080.000;5.110.000;https://www.com-analytics.de/player/33386;4.890.000;niedrig;Halten;;5.7;9;Fit;Hoch;+320.000 / +7,1%;+4.300.000 / +2,2 %;-1.210.000 / -20,1%
Stark;SV Werder Bremen;Abwehr;780.000;-4;-0.8;;Gering bis mittel;Abwehr;16.12.2025;1;850.000;860.000;880.000;870.000;https://www.com-analytics.de/player/32120;860.000;mittel;Halten;;-0;5;Fit;Hoch;+190.000 / +32,2%;-4.400.000 / -6,6 %;-1.540.000 / -66,4%
Stenzel;VfB Stuttgart;Abwehr;570.000;6;3.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;540.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32526;560.000;mittel;Halten;;0.4;2;Fit;Niedrig;+230.000 / +67,6%;+3.580.000 / +3,7 %;+340.000 / +147,8%
Stergiou;VfB Stuttgart;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;340.000;340.000;350.000;380.000;https://www.com-analytics.de/player/33850;340.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -10,3%;+3.580.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Stevens;FC St. Pauli;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/34030;280.000;N/A;Halten;;N/A;0;Fit;Niedrig;-90.000 / -24,3%;+2.280.000 / +6,2 %;+100.000 / +55,6%
Stiller;VfB Stuttgart;Mittelfeld;10.350.000;70;5.0;;Über dem Mittel;Mittelfeld;16.12.2025;6;9.820.000;10.160.000;10.500.000;10.280.000;https://www.com-analytics.de/player/33437;10.160.000;niedrig;Halten;;4.7;14;Fit;Mittel;+910.000 / +9,6%;+3.580.000 / +3,7 %;-670.000 / -6,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.220.000;31;2.82;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;4;2.180.000;2.240.000;2.300.000;2.430.000;https://www.com-analytics.de/player/31985;2.240.000;niedrig;Kaufen;;1.8;11;Fit;Niedrig;-180.000 / -7,5%;-4.180.000 / -4,8 %;-3.640.000 / -62,1%
Sugawara;SV Werder Bremen;Abwehr;2.930.000;36;2.77;;Gering bis mittel;Abwehr;16.12.2025;-2;2.750.000;2.840.000;2.940.000;2.690.000;https://www.com-analytics.de/player/34276;2.840.000;mittel;Verkaufen;;2.1;13;Fit;Mittel;-740.000 / -20,2%;-4.400.000 / -6,6 %;-490.000 / -14,3%
Süle;Borussia Dortmund;Abwehr;970.000;1;1.0;;Über dem Mittel;Abwehr;16.12.2025;0;980.000;990.000;1.010.000;920.000;https://www.com-analytics.de/player/32122;990.000;niedrig;Halten;;0.5;1;Fit;Hoch;+230.000 / +31,1%;+340.000 / +0,3 %;-270.000 / -21,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.180.000;30;3.33;;Gering bis mittel;Mittelfeld;16.12.2025;5;5.320.000;5.390.000;5.460.000;5.750.000;https://www.com-analytics.de/player/34184;5.390.000;niedrig;Kaufen;;3.8;9;Fit;Niedrig;+400.000 / +8,4%;+1.630.000 / +2,6 %;+2.760.000 / +114,0%
Svanberg;VfL Wolfsburg;Mittelfeld;1.690.000;33;2.54;;Gering bis mittel;Mittelfeld;16.12.2025;1;1.620.000;1.670.000;1.710.000;1.660.000;https://www.com-analytics.de/player/33658;1.670.000;mittel;Halten;;3.6;13;Fit;Mittel;-550.000 / -24,6%;+3.780.000 / +5,8 %;-950.000 / -36,0%
Svensson;Borussia Dortmund;Abwehr;4.440.000;56;4.0;;Gering bis mittel;Abwehr;16.12.2025;2;4.250.000;4.430.000;4.610.000;4.220.000;https://www.com-analytics.de/player/34114;4.430.000;niedrig;Halten;;4.4;14;Fit;Niedrig;-320.000 / -6,7%;+340.000 / +0,3 %;-680.000 / -13,3%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.180.000 / -4,8 %;-20.000 / -11,1%
Tabaković;Borussia Mönchengladbach;Stürmer;11.680.000;80;6.15;;Gering bis mittel;Stürmer;16.12.2025;4;11.110.000;11.450.000;11.790.000;11.520.000;https://www.com-analytics.de/player/34047;11.450.000;niedrig;Halten;;3.4;13;Fit;Niedrig;+160.000 / +1,4%;-4.180.000 / -4,8 %;+9.410.000 / +414,5%
Tah;FC Bayern München;Abwehr;6.450.000;54;4.91;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;6.180.000;6.310.000;6.440.000;6.180.000;https://www.com-analytics.de/player/32157;6.310.000;niedrig;Halten;;4.5;11;Fit;Niedrig;-220.000 / -3,3%;+4.300.000 / +2,2 %;-180.000 / -2,7%
Tape;Bayer 04 Leverkusen;Abwehr;1.330.000;5;1.25;;Gering bis mittel;Abwehr;16.12.2025;N/A;1.280.000;1.310.000;1.340.000;1.300.000;https://www.com-analytics.de/player/34201;1.310.000;mittel;Halten;;N/A;4;Fit;Hoch;-210.000 / -13,6%;+1.230.000 / +1,0 %;-1.460.000 / -52,3%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.070.000;87;6.21;;Deutlich über dem Mittel;Abwehr;16.12.2025;4;6.820.000;7.040.000;7.270.000;6.900.000;https://www.com-analytics.de/player/33207;7.040.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.020.000 / -12,6%;+1.230.000 / +1,0 %;+2.970.000 / +72,4%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.280.000;18;3.6;;Gering bis mittel;Mittelfeld;16.12.2025;3;4.210.000;4.330.000;4.440.000;4.590.000;https://www.com-analytics.de/player/33853;4.330.000;niedrig;Kaufen;;0.9;5;Fit;Hoch;+490.000 / +12,9%;+1.230.000 / +1,0 %;-1.550.000 / -26,6%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -2,4 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;4.440.000;30;4.29;;Gering bis mittel;Stürmer;16.12.2025;10;4.610.000;4.680.000;4.760.000;4.960.000;https://www.com-analytics.de/player/34024;4.680.000;niedrig;Kaufen;;3;7;Fit;Hoch;+1.120.000 / +33,7%;+1.230.000 / +1,0 %;+2.640.000 / +146,7%
Theate;Eintracht Frankfurt;Abwehr;4.180.000;50;3.57;;Gering bis mittel;Abwehr;16.12.2025;3;4.040.000;4.170.000;4.310.000;4.170.000;https://www.com-analytics.de/player/34043;4.170.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-1.590.000 / -27,6%;+1.060.000 / +1,2 %;+260.000 / +6,6%
Thielmann;1. FC Köln;Stürmer;3.000.000;44;4.0;;Gering bis mittel;Stürmer;16.12.2025;1;2.860.000;2.910.000;2.960.000;3.010.000;https://www.com-analytics.de/player/33185;2.910.000;mittel;Halten;;2.3;11;Fit;Mittel;-900.000 / -23,1%;-1.500.000 / -2,4 %;-2.250.000 / -42,9%
