SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;4.440.000;59;5.36;;Deutlich über dem Mittel;Abwehr;26.01.2026;N/A;4.220.000;4.310.000;4.400.000;4.570.000;https://www.com-analytics.de/player/32632;4.310.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-80.000 / -1,8%;-2.840.000 / -1,4 %;+220.000 / +5,2%
Rasmussen;FC St. Pauli;Mittelfeld;2.290.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;2.200.000;2.250.000;2.290.000;2.660.000;https://www.com-analytics.de/player/34335;2.250.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.760.000 / +14,5 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.180.000;122;6.78;;Über dem Mittel;Abwehr;26.01.2026;14;7.900.000;8.230.000;8.560.000;8.630.000;https://www.com-analytics.de/player/33436;8.230.000;niedrig;Halten;;6.4;18;Fit;Niedrig;+610.000 / +8,1%;+170.000 / +0,1 %;-2.410.000 / -22,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.440.000;81;4.26;;Über dem Mittel;Mittelfeld;26.01.2026;1;6.170.000;6.390.000;6.610.000;6.280.000;https://www.com-analytics.de/player/33353;6.390.000;niedrig;Halten;;N/A;19;Fit;Niedrig;+850.000 / +15,2%;-3.080.000 / -4,0 %;+1.140.000 / +21,5%
Remberg;Hamburger SV;Mittelfeld;3.900.000;67;3.94;;Gering bis mittel;Mittelfeld;26.01.2026;1;3.740.000;3.850.000;3.950.000;3.850.000;https://www.com-analytics.de/player/33935;3.850.000;niedrig;Halten;;N/A;17;Fit;Niedrig;-120.000 / -3,0%;+1.090.000 / +1,8 %;-470.000 / -10,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.740.000;42;2.62;;Über dem Mittel;Mittelfeld;26.01.2026;3;1.720.000;1.760.000;1.800.000;1.780.000;https://www.com-analytics.de/player/32817;1.760.000;mittel;Halten;;N/A;16;Fit;Mittel;+250.000 / +16,8%;-1.720.000 / -3,0 %;+560.000 / +47,5%
Reyna;Borussia Mönchengladbach;Stürmer;1.290.000;29;2.23;;Gering bis mittel;Stürmer;26.01.2026;N/A;1.210.000;1.240.000;1.280.000;1.220.000;https://www.com-analytics.de/player/33198;1.240.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-400.000 / -23,7%;-3.080.000 / -4,0 %;-990.000 / -43,4%
Ribeiro;FC Augsburg;Stürmer;2.040.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;1.920.000;1.970.000;2.010.000;1.970.000;https://www.com-analytics.de/player/34331;1.970.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-210.000 / -9,3%;-1.720.000 / -3,0 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.210.000;69;4.06;;Gering bis mittel;Mittelfeld;26.01.2026;1;3.100.000;3.180.000;3.260.000;3.090.000;https://www.com-analytics.de/player/33997;3.180.000;niedrig;Halten;;N/A;17;Fit;Niedrig;-400.000 / -11,1%;-1.720.000 / -3,0 %;-3.670.000 / -53,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;-460.000 / -74,2%
Ritzka;FC St. Pauli;Abwehr;710.000;19;1.9;;Gering bis mittel;Abwehr;26.01.2026;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/32815;710.000;niedrig;Halten;;0.3;10;Fit;Niedrig;+250.000 / +54,3%;+5.760.000 / +14,5 %;-350.000 / -33,0%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.760.000 / +14,5 %;-30.000 / -15,0%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+2.280.000 / +3,6 %;+20.000 / +12,5%
Rômulo;RB Leipzig;Stürmer;14.290.000;79;5.64;;Gering bis mittel;Stürmer;26.01.2026;3;13.800.000;14.220.000;14.640.000;14.050.000;https://www.com-analytics.de/player/34271;14.220.000;niedrig;Halten;;4.1;14;Fit;Mittel;+630.000 / +4,6%;+170.000 / +0,1 %;+1.730.000 / +13,8%
Rönnow;1. FC Union Berlin;Torhüter;1.270.000;56;2.95;;Deutlich über dem Mittel;Torhüter;26.01.2026;-1;1.180.000;1.220.000;1.250.000;1.270.000;https://www.com-analytics.de/player/32921;1.220.000;mittel;Halten;;N/A;19;Fit;Mittel;+50.000 / +4,1%;-280.000 / -0,6 %;-830.000 / -39,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;840.000;8;1.14;;Gering bis mittel;Abwehr;26.01.2026;0;810.000;830.000;840.000;790.000;https://www.com-analytics.de/player/33815;830.000;hoch;Halten;;N/A;7;Fit;Hoch;+80.000 / +10,5%;+660.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Rothe;1. FC Union Berlin;Abwehr;550.000;26;2.17;;Gering bis mittel;Abwehr;26.01.2026;N/A;530.000;550.000;560.000;580.000;https://www.com-analytics.de/player/33567;550.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-90.000 / -14,1%;-280.000 / -0,6 %;-690.000 / -55,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-2.620.000 / -7,1 %;+10.000 / +6,3%
Ryerson;Borussia Dortmund;Abwehr;3.410.000;65;3.82;;Über dem Mittel;Abwehr;26.01.2026;6;3.390.000;3.500.000;3.620.000;3.810.000;https://www.com-analytics.de/player/33141;3.500.000;mittel;Kaufen;;N/A;17;Fit;Mittel;+130.000 / +4,0%;+1.610.000 / +1,5 %;-1.210.000 / -26,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;600.000;19;1.73;;Gering bis mittel;Stürmer;26.01.2026;2;600.000;610.000;620.000;650.000;https://www.com-analytics.de/player/34156;610.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-50.000 / -7,7%;+1.090.000 / +1,8 %;-40.000 / -6,3%
S. Conteh;1. FC Heidenheim 1846;Stürmer;860.000;24;3.0;;Gering bis mittel;Stürmer;26.01.2026;2;890.000;890.000;900.000;920.000;https://www.com-analytics.de/player/33926;890.000;niedrig;Halten;;N/A;8;Fit;Hoch;-110.000 / -11,3%;-2.620.000 / -7,1 %;+60.000 / +7,5%
S. El Mala;1. FC Köln;Stürmer;9.920.000;91;4.79;;Gering bis mittel;Stürmer;26.01.2026;1;9.440.000;9.790.000;10.140.000;9.660.000;https://www.com-analytics.de/player/34139;9.790.000;niedrig;Halten;;N/A;19;Fit;Mittel;+40.000 / +0,4%;+2.380.000 / +4,3 %;-820.000 / -7,6%
Sabitzer;Borussia Dortmund;Mittelfeld;2.570.000;51;3.92;;Über dem Mittel;Mittelfeld;26.01.2026;N/A;2.500.000;2.550.000;2.610.000;2.430.000;https://www.com-analytics.de/player/32590;2.550.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-770.000 / -23,1%;+1.610.000 / +1,5 %;-1.810.000 / -41,3%
Sahiti;Hamburger SV;Stürmer;160.000;4;2.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34157;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,9%;+1.090.000 / +1,8 %;-140.000 / -46,7%
Saliakas;FC St. Pauli;Abwehr;600.000;26;3.25;;Gering bis mittel;Abwehr;26.01.2026;N/A;590.000;600.000;620.000;570.000;https://www.com-analytics.de/player/33948;600.000;niedrig;Halten;;N/A;8;Fit;Mittel;+70.000 / +13,2%;+5.760.000 / +14,5 %;-1.350.000 / -69,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.870.000;68;4.86;;Gering bis mittel;Mittelfeld;26.01.2026;0;4.680.000;4.810.000;4.940.000;4.610.000;https://www.com-analytics.de/player/34290;4.810.000;niedrig;Halten;;N/A;14;Fit;Mittel;-990.000 / -16,9%;+1.090.000 / +1,8 %;-1.520.000 / -23,8%
Sander;Borussia Mönchengladbach;Mittelfeld;3.420.000;57;3.8;;Gering bis mittel;Mittelfeld;26.01.2026;2;3.370.000;3.460.000;3.540.000;3.480.000;https://www.com-analytics.de/player/33978;3.460.000;niedrig;Halten;;N/A;15;Fit;Mittel;-160.000 / -4,5%;-3.080.000 / -4,0 %;-850.000 / -19,9%
Sands;FC St. Pauli;Mittelfeld;3.380.000;60;3.53;;Gering bis mittel;Mittelfeld;26.01.2026;4;3.340.000;3.440.000;3.530.000;3.470.000;https://www.com-analytics.de/player/34076;3.440.000;niedrig;Halten;;2.1;17;Fit;Mittel;+640.000 / +23,4%;+5.760.000 / +14,5 %;+1.270.000 / +60,2%
Sani;RB Leipzig;Stürmer;3.040.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;2.920.000;2.980.000;3.040.000;2.940.000;https://www.com-analytics.de/player/34330;2.980.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-580.000 / -16,0%;+170.000 / +0,1 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.440.000;82;4.32;;Gering bis mittel;Mittelfeld;26.01.2026;3;4.280.000;4.380.000;4.490.000;4.790.000;https://www.com-analytics.de/player/34009;4.380.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;-290.000 / -6,1%;+10.000 / +0,0 %;-1.090.000 / -19,7%
Santos Daiber;FC Bayern München;Mittelfeld;1.020.000;3;3.0;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;970.000;990.000;1.010.000;980.000;https://www.com-analytics.de/player/34207;990.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-50.000 / -4,7%;-2.840.000 / -1,4 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;840.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;810.000;820.000;840.000;840.000;https://www.com-analytics.de/player/34321;820.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+130.000 / +18,3%;-2.840.000 / -1,4 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.570.000;8;2.0;;Gering bis mittel;Stürmer;26.01.2026;2;1.560.000;1.600.000;1.640.000;1.500.000;https://www.com-analytics.de/player/34079;1.600.000;niedrig;Halten;Unbekannt;N/A;4;Fit;Niedrig;+830.000 / +112,2%;-3.080.000 / -4,0 %;+1.000.000 / +175,4%
Scally;Borussia Mönchengladbach;Abwehr;2.450.000;48;2.82;;Gering bis mittel;Abwehr;26.01.2026;-7;2.240.000;2.310.000;2.380.000;2.060.000;https://www.com-analytics.de/player/33258;2.310.000;mittel;Verkaufen;;N/A;17;Fit;Niedrig;-160.000 / -6,1%;-3.080.000 / -4,0 %;+490.000 / +25,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.550.000;40;2.67;;Gering bis mittel;Mittelfeld;26.01.2026;0;1.490.000;1.530.000;1.560.000;1.480.000;https://www.com-analytics.de/player/33550;1.530.000;mittel;Halten;;N/A;15;Fit;Mittel;-140.000 / -8,3%;-280.000 / -0,6 %;+570.000 / +58,2%
Schenten;1. FC Köln;Stürmer;880.000;5;2.5;;Gering bis mittel;Stürmer;26.01.2026;0;890.000;900.000;900.000;820.000;https://www.com-analytics.de/player/34325;900.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+70.000 / +8,6%;+2.380.000 / +4,3 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.510.000;58;3.62;;Gering bis mittel;Stürmer;26.01.2026;6;2.540.000;2.600.000;2.660.000;2.980.000;https://www.com-analytics.de/player/33629;2.600.000;mittel;Kaufen;;N/A;16;Fit;Niedrig;-770.000 / -23,5%;+660.000 / +1,0 %;-3.140.000 / -55,6%
Schick;Bayer 04 Leverkusen;Stürmer;11.920.000;72;5.14;;Deutlich über dem Mittel;Stürmer;26.01.2026;6;11.680.000;12.030.000;12.380.000;11.940.000;https://www.com-analytics.de/player/33179;12.030.000;mittel;Halten;;N/A;14;Fit;Hoch;+690.000 / +6,1%;-2.220.000 / -1,8 %;-3.170.000 / -21,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.780.000;61;4.36;;Gering bis mittel;Stürmer;26.01.2026;1;2.650.000;2.720.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33286;2.720.000;mittel;Halten;;N/A;14;Fit;Niedrig;-430.000 / -13,4%;-2.620.000 / -7,1 %;+590.000 / +26,9%
Schlager;RB Leipzig;Mittelfeld;5.810.000;52;3.71;;Gering bis mittel;Mittelfeld;26.01.2026;5;5.850.000;5.920.000;6.000.000;6.370.000;https://www.com-analytics.de/player/33133;5.920.000;niedrig;Kaufen;;4.7;14;Fit;Hoch;+620.000 / +11,9%;+170.000 / +0,1 %;+1.710.000 / +41,7%
Schlich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34333;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.220.000 / -1,8 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+6.700.000 / +11,4 %;+30.000 / +18,8%
Schmid;SV Werder Bremen;Mittelfeld;5.480.000;77;4.28;;Über dem Mittel;Mittelfeld;26.01.2026;4;5.470.000;5.540.000;5.610.000;5.560.000;https://www.com-analytics.de/player/33110;5.540.000;mittel;Halten;;1.9;18;Fit;Niedrig;+240.000 / +4,6%;+6.700.000 / +11,4 %;-2.550.000 / -31,8%
Schmied;1. FC Köln;Abwehr;520.000;20;1.82;;Gering bis mittel;Abwehr;26.01.2026;N/A;530.000;550.000;560.000;540.000;https://www.com-analytics.de/player/34135;550.000;mittel;Halten;;N/A;11;Fit;Hoch;+40.000 / +8,3%;+2.380.000 / +4,3 %;-1.530.000 / -74,6%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.760.000 / +14,5 %;+10.000 / +6,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;900.000;35;1.94;;Gering bis mittel;Mittelfeld;26.01.2026;0;880.000;890.000;900.000;910.000;https://www.com-analytics.de/player/32731;890.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-300.000 / -25,0%;-2.620.000 / -7,1 %;-600.000 / -40,0%
Schwäbe;1. FC Köln;Torhüter;1.340.000;69;3.63;;Gering bis mittel;Torhüter;26.01.2026;5;1.300.000;1.330.000;1.370.000;1.480.000;https://www.com-analytics.de/player/32356;1.330.000;mittel;Halten;;N/A;19;Fit;Niedrig;-90.000 / -6,3%;+2.380.000 / +4,3 %;-1.040.000 / -43,7%
Sebulonsen;1. FC Köln;Abwehr;1.520.000;43;2.26;;Gering bis mittel;Abwehr;26.01.2026;4;1.580.000;1.620.000;1.660.000;1.740.000;https://www.com-analytics.de/player/34241;1.620.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;+80.000 / +5,6%;+2.380.000 / +4,3 %;-990.000 / -39,4%
Seelt;VfL Wolfsburg;Abwehr;950.000;20;2.22;;Gering bis mittel;Abwehr;26.01.2026;N/A;920.000;940.000;960.000;910.000;https://www.com-analytics.de/player/34293;940.000;niedrig;Halten;;N/A;9;Fit;Mittel;-120.000 / -11,2%;+2.280.000 / +3,6 %;+70.000 / +8,0%
Seiwald;RB Leipzig;Mittelfeld;6.270.000;79;4.39;;Gering bis mittel;Mittelfeld;26.01.2026;6;6.330.000;6.420.000;6.500.000;6.620.000;https://www.com-analytics.de/player/33769;6.420.000;niedrig;Halten;;4.2;18;Fit;Niedrig;+1.040.000 / +19,9%;+170.000 / +0,1 %;+270.000 / +4,5%
Shiogai;VfL Wolfsburg;Stürmer;5.580.000;3;3.0;;Gering bis mittel;Stürmer;26.01.2026;3;5.360.000;5.530.000;5.690.000;5.790.000;https://www.com-analytics.de/player/34332;5.530.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;+2.280.000 / +3,6 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;1.170.000;36;2.4;;Gering bis mittel;Stürmer;26.01.2026;N/A;1.130.000;1.150.000;1.180.000;1.110.000;https://www.com-analytics.de/player/34006;1.150.000;mittel;Halten;;N/A;15;Fit;Niedrig;+30.000 / +2,6%;+10.000 / +0,0 %;-1.990.000 / -63,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;940.000;37;3.08;;Gering bis mittel;Abwehr;26.01.2026;N/A;880.000;900.000;920.000;950.000;https://www.com-analytics.de/player/33345;900.000;niedrig;Halten;;N/A;12;Fit;Niedrig;-270.000 / -22,3%;-2.620.000 / -7,1 %;-530.000 / -36,1%
Silas;1. FSV Mainz 05;Mittelfeld;3.130.000;1;0.5;;Über dem Mittel;Mittelfeld;26.01.2026;1;3.040.000;3.120.000;3.190.000;3.020.000;https://www.com-analytics.de/player/33247;3.120.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;+520.000 / +19,9%;+10.000 / +0,0 %;+1.450.000 / +86,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.670.000;10;3.33;;Gering bis mittel;Abwehr;26.01.2026;N/A;2.490.000;2.590.000;2.690.000;2.500.000;https://www.com-analytics.de/player/34323;2.590.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;+360.000 / +15,6%;+2.380.000 / +4,3 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.550.000;65;4.64;;Gering bis mittel;Stürmer;26.01.2026;3;2.580.000;2.620.000;2.670.000;2.710.000;https://www.com-analytics.de/player/33959;2.620.000;niedrig;Halten;;0.4;14;Fit;Mittel;+440.000 / +20,9%;+5.760.000 / +14,5 %;-2.390.000 / -48,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.080.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;680.000;30;2.5;;Gering bis mittel;Stürmer;26.01.2026;N/A;640.000;660.000;670.000;640.000;https://www.com-analytics.de/player/33616;660.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-130.000 / -16,0%;-280.000 / -0,6 %;-1.210.000 / -64,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.340.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;1;2.310.000;2.360.000;2.420.000;2.420.000;https://www.com-analytics.de/player/33157;2.360.000;niedrig;Halten;;N/A;12;Fit;Mittel;+490.000 / +26,5%;-1.110.000 / -1,0 %;-310.000 / -11,7%
Skov;1. FC Union Berlin;Mittelfeld;320.000;5;1.67;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;310.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33158;320.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -8,6%;-280.000 / -0,6 %;-450.000 / -58,4%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.700.000 / +11,4 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;5.660.000;68;4.0;;Gering bis mittel;Abwehr;26.01.2026;4;5.480.000;5.670.000;5.850.000;5.680.000;https://www.com-analytics.de/player/33944;5.670.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+1.450.000 / +34,4%;+5.760.000 / +14,5 %;+1.390.000 / +32,6%
Sorg;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34247;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,0 %;+50.000 / +29,4%
Soumahoro;Hamburger SV;Abwehr;170.000;-1;-0.33;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34147;170.000;niedrig;Halten;;N/A;3;Fit;Mittel;-30.000 / -15,0%;+1.090.000 / +1,8 %;-60.000 / -26,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.760.000 / +14,5 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;12.010.000;101;6.31;;Über dem Mittel;Mittelfeld;26.01.2026;3;11.300.000;11.700.000;12.090.000;11.800.000;https://www.com-analytics.de/player/33640;11.700.000;mittel;Halten;;3.1;16;Fit;Hoch;+730.000 / +6,5%;+6.700.000 / +11,4 %;+1.920.000 / +19,0%
Stanišić;FC Bayern München;Abwehr;3.140.000;60;5.45;;Gering bis mittel;Abwehr;26.01.2026;N/A;2.970.000;3.030.000;3.100.000;2.930.000;https://www.com-analytics.de/player/33386;3.030.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-1.130.000 / -26,5%;-2.840.000 / -1,4 %;-2.120.000 / -40,3%
Stark;SV Werder Bremen;Abwehr;710.000;1;0.17;;Gering bis mittel;Abwehr;26.01.2026;N/A;670.000;680.000;700.000;700.000;https://www.com-analytics.de/player/32120;680.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-280.000 / -28,3%;+6.700.000 / +11,4 %;-840.000 / -54,2%
Stenzel;VfB Stuttgart;Abwehr;490.000;6;3.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;480.000;480.000;490.000;500.000;https://www.com-analytics.de/player/32526;480.000;mittel;Halten;;N/A;2;Fit;Niedrig;+230.000 / +88,5%;+2.670.000 / +2,4 %;+220.000 / +81,5%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.470.000;5;2.5;;Gering bis mittel;Abwehr;26.01.2026;4;1.440.000;1.470.000;1.490.000;1.640.000;https://www.com-analytics.de/player/33850;1.470.000;mittel;Halten;;N/A;2;Fit;Hoch;+120.000 / +8,9%;-2.620.000 / -7,1 %;+1.140.000 / +345,5%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.760.000 / +14,5 %;+10.000 / +5,9%
Stiller;VfB Stuttgart;Mittelfeld;9.000.000;96;5.05;;Über dem Mittel;Mittelfeld;26.01.2026;7;8.810.000;9.000.000;9.190.000;9.490.000;https://www.com-analytics.de/player/33437;9.000.000;niedrig;Halten;;N/A;19;Fit;Mittel;-1.520.000 / -14,4%;+2.670.000 / +2,4 %;-1.860.000 / -17,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.500.000;35;2.5;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;2;1.470.000;1.500.000;1.540.000;1.500.000;https://www.com-analytics.de/player/31985;1.500.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-360.000 / -19,4%;-3.080.000 / -4,0 %;-1.690.000 / -53,0%
Sugawara;SV Werder Bremen;Abwehr;2.500.000;42;2.47;;Gering bis mittel;Abwehr;26.01.2026;2;2.420.000;2.500.000;2.590.000;2.510.000;https://www.com-analytics.de/player/34276;2.500.000;mittel;Halten;;1;17;Fit;Niedrig;+290.000 / +13,1%;+6.700.000 / +11,4 %;-1.020.000 / -29,0%
Süle;Borussia Dortmund;Abwehr;2.660.000;17;4.25;;Über dem Mittel;Abwehr;26.01.2026;N/A;2.520.000;2.570.000;2.630.000;2.480.000;https://www.com-analytics.de/player/32122;2.570.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-620.000 / -18,9%;+1.610.000 / +1,5 %;+920.000 / +52,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.230.000;57;4.07;;Gering bis mittel;Mittelfeld;26.01.2026;8;5.150.000;5.320.000;5.500.000;5.810.000;https://www.com-analytics.de/player/34184;5.320.000;niedrig;Kaufen;;N/A;14;Fit;Niedrig;+490.000 / +10,3%;+660.000 / +1,0 %;+3.950.000 / +308,6%
Svanberg;VfL Wolfsburg;Mittelfeld;1.170.000;38;2.24;;Gering bis mittel;Mittelfeld;26.01.2026;2;1.160.000;1.170.000;1.180.000;1.230.000;https://www.com-analytics.de/player/33658;1.170.000;mittel;Halten;;N/A;17;Fit;Mittel;-130.000 / -10,0%;+2.280.000 / +3,6 %;-900.000 / -43,5%
Svensson;Borussia Dortmund;Abwehr;3.430.000;71;3.74;;Gering bis mittel;Abwehr;26.01.2026;3;3.350.000;3.460.000;3.580.000;3.520.000;https://www.com-analytics.de/player/34114;3.460.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-370.000 / -9,7%;+1.610.000 / +1,5 %;-3.250.000 / -48,7%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-3.080.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
