SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rômulo;RB Leipzig;Stürmer;13.080.000;57;5.7;;Gering bis mittel;Stürmer;13.11.2025;4;12.580.000;13.010.000;13.430.000;12.780.000;https://www.com-analytics.de/player/34271;13.010.000;niedrig;Halten;;8;10;Fit;Niedrig;-1.520.000 / -10,4%;-4.790.000 / -4,0 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;1.780.000;33;3.3;;Deutlich über dem Mittel;Torhüter;13.11.2025;0;1.650.000;1.720.000;1.790.000;1.740.000;https://www.com-analytics.de/player/32921;1.720.000;mittel;Halten;;2.2;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.080.000 / +4,7 %;-670.000 / -27,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.310.000;7;2.33;;Gering bis mittel;Abwehr;13.11.2025;0;1.250.000;1.280.000;1.310.000;1.320.000;https://www.com-analytics.de/player/33815;1.280.000;mittel;Halten;;0.1;3;Fit;Hoch;-180.000 / -12,1%;-900.000 / -1,4 %;-30.000 / -2,2%
Rothe;1. FC Union Berlin;Abwehr;1.520.000;18;2.0;;Gering bis mittel;Abwehr;13.11.2025;3;1.520.000;1.540.000;1.560.000;1.570.000;https://www.com-analytics.de/player/33567;1.540.000;mittel;Halten;Unbekannt;N/A;9;Angeschlagen;Niedrig;+460.000 / +43,4%;+2.080.000 / +4,7 %;-1.070.000 / -41,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.360.000 / -13,4 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.680.000;34;3.78;;Über dem Mittel;Abwehr;13.11.2025;0;3.520.000;3.580.000;3.630.000;3.650.000;https://www.com-analytics.de/player/33141;3.580.000;mittel;Halten;;2.9;9;Fit;Mittel;-560.000 / -13,2%;-2.570.000 / -2,2 %;-280.000 / -7,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;450.000;9;1.5;;Gering bis mittel;Stürmer;13.11.2025;N/A;450.000;450.000;450.000;440.000;https://www.com-analytics.de/player/34156;450.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-110.000 / -19,6%;-260.000 / -0,4 %;-890.000 / -66,4%
S. El Mala;1. FC Köln;Stürmer;10.530.000;50;5.0;;Gering bis mittel;Stürmer;13.11.2025;3;10.050.000;10.390.000;10.730.000;10.530.000;https://www.com-analytics.de/player/34139;10.390.000;niedrig;Halten;;4.7;10;Fit;Niedrig;-820.000 / -7,2%;+60.000 / +0,1 %;+7.400.000 / +236,4%
Saad;FC Augsburg;Stürmer;2.390.000;26;2.89;;Gering bis mittel;Stürmer;13.11.2025;3;2.300.000;2.370.000;2.450.000;2.420.000;https://www.com-analytics.de/player/33957;2.370.000;niedrig;Halten;;4;9;Fit;Hoch;-250.000 / -9,5%;+1.750.000 / +3,7 %;-10.000 / -0,4%
Sabitzer;Borussia Dortmund;Mittelfeld;2.730.000;27;3.38;;Über dem Mittel;Mittelfeld;13.11.2025;0;2.640.000;2.710.000;2.770.000;2.730.000;https://www.com-analytics.de/player/32590;2.710.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-530.000 / -16,3%;-2.570.000 / -2,2 %;-400.000 / -12,8%
Sahiti;Hamburger SV;Stürmer;320.000;4;2.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34157;320.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;-860.000 / -72,9%
Saliakas;FC St. Pauli;Abwehr;1.480.000;26;3.25;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.440.000;1.460.000;1.490.000;1.460.000;https://www.com-analytics.de/player/33948;1.460.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-570.000 / -27,8%;-3.580.000 / -8,3 %;-1.190.000 / -44,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.070.000;35;5.0;;Gering bis mittel;Mittelfeld;13.11.2025;4;4.900.000;5.050.000;5.190.000;5.130.000;https://www.com-analytics.de/player/34290;5.050.000;niedrig;Halten;;5;7;Fit;Niedrig;-530.000 / -9,5%;-260.000 / -0,4 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;5.650.000;45;5.0;;Gering bis mittel;Mittelfeld;13.11.2025;12;5.490.000;5.660.000;5.820.000;5.920.000;https://www.com-analytics.de/player/33978;5.660.000;niedrig;Halten;;5.2;9;Fit;Niedrig;+1.290.000 / +29,6%;+10.950.000 / +13,3 %;+3.380.000 / +148,9%
Sands;FC St. Pauli;Mittelfeld;1.690.000;28;3.11;;Gering bis mittel;Mittelfeld;13.11.2025;2;1.640.000;1.690.000;1.740.000;1.740.000;https://www.com-analytics.de/player/34076;1.690.000;niedrig;Halten;;2.5;9;Fit;Hoch;-380.000 / -18,4%;-3.580.000 / -8,3 %;+750.000 / +79,8%
Sano;1. FSV Mainz 05;Mittelfeld;5.060.000;48;4.8;;Gering bis mittel;Mittelfeld;13.11.2025;4;4.860.000;5.060.000;5.260.000;4.990.000;https://www.com-analytics.de/player/34009;5.060.000;niedrig;Halten;;3;10;Fit;Niedrig;+40.000 / +0,8%;-1.040.000 / -1,8 %;+700.000 / +16,1%
Sarco;Bayer 04 Leverkusen;Stürmer;620.000;3;3.0;;Gering bis mittel;Stürmer;13.11.2025;3;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34079;640.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Mittel;+160.000 / +34,8%;+16.920.000 / +14,6 %;+440.000 / +244,4%
Scally;Borussia Mönchengladbach;Abwehr;2.260.000;29;3.22;;Gering bis mittel;Abwehr;13.11.2025;2;2.250.000;2.280.000;2.310.000;2.310.000;https://www.com-analytics.de/player/33258;2.280.000;mittel;Halten;;2.8;9;Fit;Niedrig;-150.000 / -6,2%;+10.950.000 / +13,3 %;+220.000 / +10,8%
Schäfer;1. FC Union Berlin;Mittelfeld;2.020.000;19;2.71;;Gering bis mittel;Mittelfeld;13.11.2025;2;1.980.000;2.020.000;2.070.000;2.040.000;https://www.com-analytics.de/player/33550;2.020.000;mittel;Halten;;2.3;7;Fit;Mittel;+230.000 / +12,8%;+2.080.000 / +4,7 %;+450.000 / +28,7%
Scherhant;Sport-Club Freiburg;Stürmer;4.560.000;35;3.89;;Gering bis mittel;Stürmer;13.11.2025;0;4.310.000;4.450.000;4.590.000;4.470.000;https://www.com-analytics.de/player/33629;4.450.000;hoch;Halten;;1;9;Fit;Niedrig;-780.000 / -14,6%;-900.000 / -1,4 %;+3.270.000 / +253,5%
Schick;Bayer 04 Leverkusen;Stürmer;17.090.000;51;6.38;;Deutlich über dem Mittel;Stürmer;13.11.2025;16;16.790.000;17.340.000;17.890.000;15.950.000;https://www.com-analytics.de/player/33179;17.340.000;mittel;Halten;;7.1;8;Fit;Hoch;+3.520.000 / +25,9%;+16.920.000 / +14,6 %;+3.950.000 / +30,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.270.000;27;5.4;;Gering bis mittel;Stürmer;13.11.2025;N/A;2.180.000;2.210.000;2.240.000;2.240.000;https://www.com-analytics.de/player/33286;2.210.000;mittel;Halten;;1.6;5;Fit;Niedrig;-530.000 / -18,9%;-5.360.000 / -13,4 %;+2.040.000 / +887,0%
Schlager;RB Leipzig;Mittelfeld;3.040.000;16;2.67;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;2.980.000;3.020.000;3.070.000;3.070.000;https://www.com-analytics.de/player/33133;3.020.000;niedrig;Halten;;1.9;6;Fit;Hoch;-250.000 / -7,6%;-4.790.000 / -4,0 %;-1.740.000 / -36,4%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.260.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;7.330.000;47;4.7;;Über dem Mittel;Mittelfeld;13.11.2025;7;7.060.000;7.270.000;7.480.000;7.270.000;https://www.com-analytics.de/player/33110;7.270.000;mittel;Halten;;3.3;10;Fit;Niedrig;+760.000 / +11,6%;+4.260.000 / +6,0 %;+800.000 / +12,3%
Schmied;1. FC Köln;Abwehr;1.990.000;24;2.4;;Gering bis mittel;Abwehr;13.11.2025;5;1.980.000;2.000.000;2.030.000;2.120.000;https://www.com-analytics.de/player/34135;2.000.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-40.000 / -2,0%;+60.000 / +0,1 %;+600.000 / +43,2%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.580.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,8 %;-270.000 / -61,4%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;950.000;10;1.11;;Gering bis mittel;Mittelfeld;13.11.2025;-1;940.000;940.000;940.000;950.000;https://www.com-analytics.de/player/32731;940.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-340.000 / -26,4%;-5.360.000 / -13,4 %;-2.670.000 / -73,8%
Schwäbe;1. FC Köln;Torhüter;2.400.000;42;4.2;;Gering bis mittel;Torhüter;13.11.2025;-1;2.270.000;2.360.000;2.460.000;2.370.000;https://www.com-analytics.de/player/32356;2.360.000;mittel;Halten;;2.5;10;Fit;Niedrig;+80.000 / +3,4%;+60.000 / +0,1 %;+150.000 / +6,7%
Sebulonsen;1. FC Köln;Abwehr;1.640.000;24;2.4;;Gering bis mittel;Abwehr;13.11.2025;2;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/34241;1.640.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-530.000 / -24,4%;+60.000 / +0,1 %;-40.000 / -2,4%
Seelt;VfL Wolfsburg;Abwehr;1.990.000;11;2.75;;Gering bis mittel;Abwehr;13.11.2025;3;1.990.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/34293;2.010.000;niedrig;Halten;;1.1;4;Fit;Niedrig;+340.000 / +20,6%;+380.000 / +0,6 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.100.000;41;4.1;;Gering bis mittel;Mittelfeld;13.11.2025;4;5.960.000;6.130.000;6.310.000;6.110.000;https://www.com-analytics.de/player/33769;6.130.000;niedrig;Halten;;4.8;10;Fit;Niedrig;-650.000 / -9,6%;-4.790.000 / -4,0 %;+3.540.000 / +138,3%
Sieb;1. FSV Mainz 05;Stürmer;1.900.000;28;2.8;;Gering bis mittel;Stürmer;13.11.2025;0;1.800.000;1.860.000;1.910.000;1.900.000;https://www.com-analytics.de/player/34006;1.860.000;mittel;Halten;;1.8;10;Fit;Niedrig;-430.000 / -18,5%;-1.040.000 / -1,8 %;+170.000 / +9,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.400.000;20;2.5;;Gering bis mittel;Abwehr;13.11.2025;0;1.350.000;1.370.000;1.380.000;1.360.000;https://www.com-analytics.de/player/33345;1.370.000;niedrig;Halten;;1.5;8;Fit;Niedrig;-140.000 / -9,1%;-5.360.000 / -13,4 %;+160.000 / +12,9%
Silas;VfB Stuttgart;Mittelfeld;880.000;0;;;Über dem Mittel;Mittelfeld;13.11.2025;N/A;860.000;870.000;890.000;870.000;https://www.com-analytics.de/player/33247;870.000;hoch;Halten;;N/A;0;Fit;Hoch;-300.000 / -25,4%;-5.100.000 / -4,5 %;+150.000 / +20,5%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;4.190.000;52;5.2;;Gering bis mittel;Stürmer;13.11.2025;2;4.000.000;4.120.000;4.250.000;4.080.000;https://www.com-analytics.de/player/33959;4.120.000;niedrig;Halten;;4;10;Fit;Mittel;-1.140.000 / -21,4%;-3.580.000 / -8,3 %;+1.030.000 / +32,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.950.000 / +13,3 %;-30.000 / -15,8%
Skarke;1. FC Union Berlin;Stürmer;1.170.000;17;1.89;;Gering bis mittel;Stürmer;13.11.2025;1;1.160.000;1.170.000;1.180.000;1.210.000;https://www.com-analytics.de/player/33616;1.170.000;mittel;Halten;;2.4;9;Fit;Niedrig;-350.000 / -23,0%;+2.080.000 / +4,7 %;+410.000 / +53,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.460.000;18;3.0;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;2;3.320.000;3.420.000;3.530.000;3.530.000;https://www.com-analytics.de/player/33157;3.420.000;niedrig;Halten;;3.9;6;Fit;Mittel;-300.000 / -8,0%;-2.880.000 / -3,0 %;-220.000 / -6,0%
Skov;1. FC Union Berlin;Mittelfeld;720.000;5;1.67;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;720.000;720.000;720.000;730.000;https://www.com-analytics.de/player/33158;720.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+70.000 / +10,8%;+2.080.000 / +4,7 %;-590.000 / -45,0%
Skov Olsen;VfL Wolfsburg;Stürmer;2.000.000;26;3.71;;Gering bis mittel;Stürmer;13.11.2025;0;1.990.000;2.030.000;2.070.000;2.030.000;https://www.com-analytics.de/player/34089;2.030.000;niedrig;Halten;;1.1;7;Fit;Mittel;-390.000 / -16,3%;+380.000 / +0,6 %;-820.000 / -29,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.260.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.770.000;39;3.9;;Gering bis mittel;Abwehr;13.11.2025;2;3.650.000;3.770.000;3.890.000;3.780.000;https://www.com-analytics.de/player/33944;3.770.000;niedrig;Halten;;3.8;10;Fit;Niedrig;+410.000 / +12,2%;-3.580.000 / -8,3 %;-220.000 / -5,5%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.750.000 / +3,7 %;+20.000 / +12,5%
Soumahoro;Hamburger SV;Abwehr;180.000;-3;-3.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;-30.000 / -14,3%;-260.000 / -0,4 %;-440.000 / -71,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.580.000 / -8,3 %;-10.000 / -5,9%
Stage;SV Werder Bremen;Mittelfeld;12.930.000;58;7.25;;Über dem Mittel;Mittelfeld;13.11.2025;12;12.360.000;12.870.000;13.390.000;12.870.000;https://www.com-analytics.de/player/33640;12.870.000;mittel;Halten;;5;8;Fit;Hoch;+2.700.000 / +26,4%;+4.260.000 / +6,0 %;+7.880.000 / +156,0%
Stanišić;FC Bayern München;Abwehr;4.470.000;17;3.4;;Gering bis mittel;Abwehr;13.11.2025;3;4.220.000;4.380.000;4.550.000;4.460.000;https://www.com-analytics.de/player/33386;4.380.000;niedrig;Halten;;2.1;5;Fit;Hoch;-220.000 / -4,7%;+1.350.000 / +0,7 %;-80.000 / -1,8%
Stark;SV Werder Bremen;Abwehr;1.080.000;0;0.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.080.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/32120;1.080.000;mittel;Halten;Unbekannt;0.3;3;Fit;Hoch;-210.000 / -16,3%;+4.260.000 / +6,0 %;-1.680.000 / -60,9%
Stenzel;VfB Stuttgart;Abwehr;550.000;4;4.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/32526;550.000;mittel;Halten;;N/A;1;Fit;Niedrig;+40.000 / +7,8%;-5.100.000 / -4,5 %;+210.000 / +61,8%
Stergiou;VfB Stuttgart;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33850;250.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -19,4%;-5.100.000 / -4,5 %;-150.000 / -37,5%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.580.000 / -8,3 %;-10.000 / -5,3%
Stiller;VfB Stuttgart;Mittelfeld;10.050.000;57;5.7;;Über dem Mittel;Mittelfeld;13.11.2025;6;9.750.000;9.960.000;10.170.000;9.930.000;https://www.com-analytics.de/player/33437;9.960.000;niedrig;Halten;;4;10;Fit;Mittel;-310.000 / -3,0%;-5.100.000 / -4,5 %;+460.000 / +4,8%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.990.000;22;2.75;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;N/A;2.870.000;2.910.000;2.960.000;2.960.000;https://www.com-analytics.de/player/31985;2.910.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-830.000 / -21,7%;+10.950.000 / +13,3 %;-4.400.000 / -59,5%
Sugawara;SV Werder Bremen;Abwehr;3.850.000;33;3.67;;Gering bis mittel;Abwehr;13.11.2025;7;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/34276;3.840.000;niedrig;Halten;;2.9;9;Fit;Mittel;+500.000 / +14,9%;+4.260.000 / +6,0 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.500.000;1;1.0;;Über dem Mittel;Abwehr;13.11.2025;N/A;1.510.000;1.510.000;1.510.000;1.470.000;https://www.com-analytics.de/player/32122;1.510.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-60.000 / -3,8%;-2.570.000 / -2,2 %;-880.000 / -37,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.220.000;12;2.4;;Gering bis mittel;Mittelfeld;13.11.2025;8;3.210.000;3.300.000;3.390.000;3.260.000;https://www.com-analytics.de/player/34184;3.300.000;mittel;Halten;;1;5;Fit;Niedrig;+1.370.000 / +74,1%;-900.000 / -1,4 %;-1.220.000 / -27,5%
Svanberg;VfL Wolfsburg;Mittelfeld;3.120.000;27;3.0;;Gering bis mittel;Mittelfeld;13.11.2025;10;3.130.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/33658;3.210.000;mittel;Halten;;2.4;9;Fit;Mittel;+1.250.000 / +66,8%;+380.000 / +0,6 %;+1.520.000 / +95,0%
Svensson;Borussia Dortmund;Abwehr;5.830.000;47;4.7;;Gering bis mittel;Abwehr;13.11.2025;2;5.670.000;5.880.000;6.090.000;5.760.000;https://www.com-analytics.de/player/34114;5.880.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-200.000 / -3,3%;-2.570.000 / -2,2 %;+170.000 / +3,0%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+10.950.000 / +13,3 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.890.000;62;6.89;;Gering bis mittel;Stürmer;13.11.2025;11;10.510.000;10.860.000;11.210.000;10.760.000;https://www.com-analytics.de/player/34047;10.860.000;niedrig;Halten;;7.4;9;Fit;Niedrig;+2.340.000 / +27,4%;+10.950.000 / +13,3 %;+7.170.000 / +192,7%
Tah;FC Bayern München;Abwehr;6.940.000;44;4.89;;Deutlich über dem Mittel;Abwehr;13.11.2025;5;6.670.000;6.930.000;7.180.000;6.950.000;https://www.com-analytics.de/player/32157;6.930.000;niedrig;Halten;;4.2;9;Fit;Niedrig;+260.000 / +3,9%;+1.350.000 / +0,7 %;-720.000 / -9,4%
Tape;Bayer 04 Leverkusen;Abwehr;1.620.000;5;1.25;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.630.000;1.640.000;1.640.000;1.570.000;https://www.com-analytics.de/player/34201;1.640.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+650.000 / +67,0%;+16.920.000 / +14,6 %;+70.000 / +4,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.050.000;64;6.4;;Deutlich über dem Mittel;Abwehr;13.11.2025;9;7.720.000;8.010.000;8.300.000;7.990.000;https://www.com-analytics.de/player/33207;8.010.000;niedrig;Halten;;4.4;10;Fit;Niedrig;+960.000 / +13,5%;+16.920.000 / +14,6 %;+3.920.000 / +94,9%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.840.000;12;4.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;3.940.000;4.000.000;4.060.000;3.810.000;https://www.com-analytics.de/player/33853;4.000.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+1.020.000 / +36,2%;+16.920.000 / +14,6 %;+100.000 / +2,7%
Telle;1. FC Köln;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34136;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;+60.000 / +0,1 %;+10.000 / +5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;3.870.000;16;5.33;;Gering bis mittel;Stürmer;13.11.2025;4;3.860.000;3.930.000;4.010.000;3.930.000;https://www.com-analytics.de/player/34024;3.930.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Hoch;+610.000 / +18,7%;+16.920.000 / +14,6 %;+2.310.000 / +148,1%
Theate;Eintracht Frankfurt;Abwehr;4.800.000;29;2.9;;Gering bis mittel;Abwehr;13.11.2025;7;4.670.000;4.810.000;4.960.000;4.850.000;https://www.com-analytics.de/player/34043;4.810.000;niedrig;Halten;;4.5;10;Fit;Niedrig;+680.000 / +16,5%;-2.880.000 / -3,0 %;+80.000 / +1,7%
Thielmann;1. FC Köln;Stürmer;3.350.000;36;5.14;;Gering bis mittel;Stürmer;13.11.2025;N/A;3.440.000;3.490.000;3.540.000;3.260.000;https://www.com-analytics.de/player/33185;3.490.000;mittel;Kaufen;;1.2;7;Fit;Mittel;+950.000 / +39,6%;+60.000 / +0,1 %;+1.050.000 / +45,7%
Tiago Tomás;VfB Stuttgart;Stürmer;7.760.000;52;5.2;;Gering bis mittel;Stürmer;13.11.2025;2;7.340.000;7.580.000;7.820.000;7.570.000;https://www.com-analytics.de/player/33557;7.580.000;mittel;Halten;;2.6;10;Fit;Mittel;-110.000 / -1,4%;-5.100.000 / -4,5 %;+3.950.000 / +103,7%
Tietz;FC Augsburg;Stürmer;1.320.000;17;2.12;;Gering bis mittel;Stürmer;13.11.2025;N/A;1.300.000;1.320.000;1.350.000;1.280.000;https://www.com-analytics.de/player/33070;1.320.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-90.000 / -6,4%;+1.750.000 / +3,7 %;-3.330.000 / -71,6%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.890.000;39;6.5;;Gering bis mittel;Mittelfeld;13.11.2025;4;10.500.000;10.940.000;11.370.000;10.970.000;https://www.com-analytics.de/player/33530;10.940.000;niedrig;Halten;;3.1;6;Fit;Hoch;+980.000 / +9,9%;+16.920.000 / +14,6 %;-240.000 / -2,2%
Tohumcu;TSG Hoffenheim;Mittelfeld;380.000;9;2.25;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/33574;380.000;mittel;Halten;;N/A;4;Fit;Niedrig;-130.000 / -25,5%;-1.410.000 / -1,8 %;-350.000 / -47,9%
Topp;SV Werder Bremen;Stürmer;1.340.000;13;2.17;;Gering bis mittel;Stürmer;13.11.2025;2;1.360.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/33741;1.370.000;mittel;Halten;;0.2;6;Fit;Niedrig;+280.000 / +26,4%;+4.260.000 / +6,0 %;-1.440.000 / -51,8%
Torunarigha;Hamburger SV;Abwehr;2.220.000;19;6.33;;Gering bis mittel;Abwehr;13.11.2025;5;2.240.000;2.270.000;2.300.000;2.340.000;https://www.com-analytics.de/player/32710;2.270.000;niedrig;Halten;;0.5;3;Fit;Mittel;+770.000 / +53,1%;-260.000 / -0,4 %;-320.000 / -12,6%
Traoré;1. FC Heidenheim 1846;Abwehr;940.000;14;1.4;;Gering bis mittel;Abwehr;13.11.2025;-1;940.000;950.000;960.000;920.000;https://www.com-analytics.de/player/33807;950.000;mittel;Halten;Unbekannt;0.8;10;Fit;Niedrig;-90.000 / -8,7%;-5.360.000 / -13,4 %;-500.000 / -34,7%
Treu;Sport-Club Freiburg;Abwehr;2.290.000;18;2.57;;Gering bis mittel;Abwehr;13.11.2025;-1;2.210.000;2.260.000;2.310.000;2.200.000;https://www.com-analytics.de/player/33947;2.260.000;niedrig;Halten;;0.6;7;Fit;Hoch;-110.000 / -4,6%;-900.000 / -1,4 %;+740.000 / +47,7%
Trimmel;1. FC Union Berlin;Abwehr;1.880.000;27;3.0;;Deutlich über dem Mittel;Abwehr;13.11.2025;N/A;1.890.000;1.890.000;1.900.000;1.810.000;https://www.com-analytics.de/player/33096;1.890.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+250.000 / +15,3%;+2.080.000 / +4,7 %;+270.000 / +16,8%
