SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Pyrka;FC St. Pauli;Abwehr;870.000;28;2.33;;Gering bis mittel;Abwehr;12.01.2026;N/A;850.000;870.000;890.000;840.000;https://www.com-analytics.de/player/34189;870.000;niedrig;Halten;;N/A;12;Fit;Mittel;+70.000 / +8,8%;+20.000 / +0,1 %;-460.000 / -34,6%
Quansah;Bayer 04 Leverkusen;Abwehr;3.520.000;45;3.75;;Gering bis mittel;Abwehr;12.01.2026;3;3.410.000;3.520.000;3.640.000;3.610.000;https://www.com-analytics.de/player/34217;3.520.000;niedrig;Halten;;2.2;12;Fit;Mittel;-240.000 / -6,4%;-8.790.000 / -6,4 %;-3.000.000 / -46,0%
Querfeld;1. FC Union Berlin;Abwehr;4.790.000;66;4.12;;Gering bis mittel;Abwehr;12.01.2026;3;4.530.000;4.720.000;4.910.000;4.830.000;https://www.com-analytics.de/player/33995;4.720.000;niedrig;Halten;;5.5;16;Fit;Niedrig;-1.750.000 / -26,8%;-1.590.000 / -3,5 %;+1.620.000 / +51,1%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.590.000 / -3,5 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.330.000;54;3.38;;Gering bis mittel;Torhüter;12.01.2026;8;1.350.000;1.390.000;1.420.000;1.430.000;https://www.com-analytics.de/player/33440;1.390.000;mittel;Halten;;3.3;16;Fit;Niedrig;+60.000 / +4,7%;+1.390.000 / +4,5 %;-1.730.000 / -56,5%
Ranos;Borussia Mönchengladbach;Stürmer;710.000;21;2.62;;Gering bis mittel;Stürmer;12.01.2026;N/A;680.000;700.000;710.000;670.000;https://www.com-analytics.de/player/33777;700.000;mittel;Halten;;1.9;8;Fit;Niedrig;+40.000 / +6,0%;+410.000 / +0,5 %;-870.000 / -55,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.180.000;48;4.8;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;3.280.000;3.400.000;3.510.000;3.700.000;https://www.com-analytics.de/player/32632;3.400.000;niedrig;Kaufen;;3.4;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-9.510.000 / -4,6 %;-200.000 / -5,9%
Raum;RB Leipzig;Abwehr;8.220.000;96;6.4;;Über dem Mittel;Abwehr;12.01.2026;N/A;8.060.000;8.240.000;8.410.000;8.070.000;https://www.com-analytics.de/player/33436;8.240.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-720.000 / -8,1%;-4.850.000 / -3,8 %;-2.500.000 / -23,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.900.000;71;4.44;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;6.640.000;6.870.000;7.110.000;6.760.000;https://www.com-analytics.de/player/33353;6.870.000;niedrig;Halten;;5.7;16;Fit;Niedrig;+230.000 / +3,4%;+410.000 / +0,5 %;+620.000 / +9,9%
Remberg;Hamburger SV;Mittelfeld;3.630.000;55;3.67;;Gering bis mittel;Mittelfeld;12.01.2026;4;3.580.000;3.670.000;3.750.000;3.680.000;https://www.com-analytics.de/player/33935;3.670.000;niedrig;Halten;;1.8;15;Fit;Niedrig;-150.000 / -4,0%;-2.320.000 / -4,2 %;-1.620.000 / -30,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.220.000;31;2.38;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;1.170.000;1.200.000;1.230.000;1.160.000;https://www.com-analytics.de/player/32817;1.200.000;mittel;Halten;;1;13;Fit;Mittel;+190.000 / +18,4%;-130.000 / -0,3 %;-420.000 / -25,6%
Reyna;Borussia Mönchengladbach;Stürmer;2.130.000;26;2.17;;Gering bis mittel;Stürmer;12.01.2026;N/A;2.080.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/33198;2.130.000;mittel;Halten;;4.6;12;Fit;Mittel;+10.000 / +0,5%;+410.000 / +0,5 %;-760.000 / -26,3%
Rieder;FC Augsburg;Mittelfeld;4.500.000;62;4.43;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.340.000;4.460.000;4.570.000;4.290.000;https://www.com-analytics.de/player/33997;4.460.000;niedrig;Halten;;2.1;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,3 %;-3.560.000 / -44,2%
Rieß;1. FSV Mainz 05;Torhüter;180.000;10;2.5;;Gering bis mittel;Torhüter;12.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33466;180.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-30.000 / -14,3%;-1.120.000 / -1,8 %;-1.410.000 / -88,7%
Ritzka;FC St. Pauli;Abwehr;290.000;15;1.88;;Gering bis mittel;Abwehr;12.01.2026;N/A;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32815;290.000;niedrig;Halten;;N/A;8;Fit;Niedrig;+30.000 / +11,5%;+20.000 / +0,1 %;-850.000 / -74,6%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,1 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33834;230.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +35,3%;-4.970.000 / -7,6 %;+60.000 / +35,3%
Rômulo;RB Leipzig;Stürmer;12.610.000;59;5.36;;Gering bis mittel;Stürmer;12.01.2026;N/A;12.250.000;12.510.000;12.770.000;12.230.000;https://www.com-analytics.de/player/34271;12.510.000;niedrig;Halten;;N/A;11;Fit;Mittel;-890.000 / -6,6%;-4.850.000 / -3,8 %;-10.000 / -0,1%
Rönnow;1. FC Union Berlin;Torhüter;1.080.000;46;2.88;;Deutlich über dem Mittel;Torhüter;12.01.2026;3;1.030.000;1.060.000;1.090.000;1.100.000;https://www.com-analytics.de/player/32921;1.060.000;mittel;Halten;;3.1;16;Fit;Mittel;-170.000 / -13,6%;-1.590.000 / -3,5 %;-1.200.000 / -52,6%
Rosenfelder;Sport-Club Freiburg;Abwehr;400.000;5;1.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;390.000;390.000;400.000;410.000;https://www.com-analytics.de/player/33815;390.000;hoch;Halten;;1;5;Fit;Hoch;-60.000 / -13,0%;+210.000 / +0,3 %;-570.000 / -58,8%
Rothe;1. FC Union Berlin;Abwehr;800.000;26;2.17;;Gering bis mittel;Abwehr;12.01.2026;N/A;770.000;780.000;800.000;750.000;https://www.com-analytics.de/player/33567;780.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-150.000 / -15,8%;-1.590.000 / -3,5 %;-940.000 / -54,0%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.390.000 / +4,5 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;2.930.000;45;3.21;;Über dem Mittel;Abwehr;12.01.2026;4;2.880.000;2.980.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33141;2.980.000;mittel;Halten;;2.9;14;Fit;Mittel;+430.000 / +17,2%;-4.970.000 / -4,7 %;-300.000 / -9,3%
Røssing-Lelesiit;Hamburger SV;Stürmer;540.000;13;1.44;;Gering bis mittel;Stürmer;12.01.2026;2;550.000;550.000;550.000;620.000;https://www.com-analytics.de/player/34156;550.000;niedrig;Kaufen;;0;9;Fit;Hoch;+10.000 / +1,9%;-2.320.000 / -4,2 %;-460.000 / -46,0%
S. El Mala;1. FC Köln;Stürmer;10.180.000;73;4.56;;Gering bis mittel;Stürmer;12.01.2026;9;10.110.000;10.410.000;10.710.000;10.690.000;https://www.com-analytics.de/player/34139;10.410.000;niedrig;Kaufen;;5.8;16;Fit;Mittel;-140.000 / -1,4%;-3.750.000 / -7,0 %;+540.000 / +5,6%
Saad;FC Augsburg;Stürmer;610.000;27;2.7;;Gering bis mittel;Stürmer;12.01.2026;N/A;580.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33957;600.000;mittel;Halten;;0.3;10;Fit;Mittel;-40.000 / -6,2%;-130.000 / -0,3 %;-2.090.000 / -77,4%
Sabitzer;Borussia Dortmund;Mittelfeld;3.330.000;36;3.0;;Über dem Mittel;Mittelfeld;12.01.2026;4;3.310.000;3.400.000;3.490.000;3.460.000;https://www.com-analytics.de/player/32590;3.400.000;niedrig;Halten;;3.1;12;Fit;Mittel;+500.000 / +17,7%;-4.970.000 / -4,7 %;-2.570.000 / -43,6%
Sahiti;Hamburger SV;Stürmer;170.000;4;2.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34157;170.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-2.320.000 / -4,2 %;-280.000 / -62,2%
Saliakas;FC St. Pauli;Abwehr;530.000;26;3.25;;Gering bis mittel;Abwehr;12.01.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33948;540.000;niedrig;Halten;;N/A;8;Fit;Mittel;+90.000 / +20,5%;+20.000 / +0,1 %;-1.600.000 / -75,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.720.000;65;5.0;;Gering bis mittel;Mittelfeld;12.01.2026;3;5.600.000;5.680.000;5.760.000;5.740.000;https://www.com-analytics.de/player/34290;5.680.000;niedrig;Halten;;4.2;13;Fit;Niedrig;-740.000 / -11,5%;-2.320.000 / -4,2 %;+1.490.000 / +35,2%
Sander;Borussia Mönchengladbach;Mittelfeld;4.070.000;53;4.42;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.080.000;4.180.000;4.280.000;4.060.000;https://www.com-analytics.de/player/33978;4.180.000;niedrig;Halten;;3.9;12;Fit;Mittel;+160.000 / +4,1%;+410.000 / +0,5 %;-430.000 / -9,6%
Sands;FC St. Pauli;Mittelfeld;1.910.000;45;3.21;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.840.000;1.880.000;1.920.000;1.840.000;https://www.com-analytics.de/player/34076;1.880.000;niedrig;Halten;;N/A;14;Fit;Mittel;+180.000 / +10,4%;+20.000 / +0,1 %;-1.020.000 / -34,8%
Sano;1. FSV Mainz 05;Mittelfeld;5.150.000;69;4.31;;Gering bis mittel;Mittelfeld;12.01.2026;2;5.040.000;5.110.000;5.180.000;5.020.000;https://www.com-analytics.de/player/34009;5.110.000;niedrig;Halten;;3.2;16;Fit;Niedrig;-80.000 / -1,5%;-1.120.000 / -1,8 %;-1.160.000 / -18,4%
Santos Daiber;FC Bayern München;Mittelfeld;1.260.000;3;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.200.000;1.230.000;1.270.000;1.220.000;https://www.com-analytics.de/player/34207;1.230.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.510.000 / -4,6 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;590.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;560.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34321;580.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -6,3%;-9.510.000 / -4,6 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;740.000;4;1.33;;Gering bis mittel;Stürmer;12.01.2026;2;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34079;780.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+160.000 / +27,6%;-8.790.000 / -6,4 %;+480.000 / +184,6%
Scally;Borussia Mönchengladbach;Abwehr;2.190.000;45;3.21;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.310.000;2.370.000;2.430.000;2.800.000;https://www.com-analytics.de/player/33258;2.370.000;mittel;Kaufen;;3.3;14;Fit;Niedrig;-230.000 / -9,5%;+410.000 / +0,5 %;-900.000 / -29,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.670.000;33;2.75;;Gering bis mittel;Mittelfeld;12.01.2026;3;1.640.000;1.680.000;1.720.000;1.770.000;https://www.com-analytics.de/player/33550;1.680.000;mittel;Halten;;3.1;12;Fit;Mittel;+30.000 / +1,8%;-1.590.000 / -3,5 %;+250.000 / +17,6%
Schenten;1. FC Köln;Stürmer;160.000;0;0.0;;Gering bis mittel;Stürmer;12.01.2026;3;160.000;160.000;160.000;340.000;https://www.com-analytics.de/player/34325;160.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-3.750.000 / -7,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;4.100.000;50;3.85;;Gering bis mittel;Stürmer;12.01.2026;N/A;4.000.000;4.090.000;4.180.000;3.870.000;https://www.com-analytics.de/player/33629;4.090.000;mittel;Halten;;4.3;13;Fit;Niedrig;+180.000 / +4,6%;+210.000 / +0,3 %;+360.000 / +9,6%
Schick;Bayer 04 Leverkusen;Stürmer;13.550.000;67;5.58;;Deutlich über dem Mittel;Stürmer;12.01.2026;N/A;12.720.000;13.000.000;13.280.000;13.050.000;https://www.com-analytics.de/player/33179;13.000.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-1.390.000 / -9,3%;-8.790.000 / -6,4 %;-640.000 / -4,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.140.000;51;4.64;;Gering bis mittel;Stürmer;12.01.2026;1;3.000.000;3.080.000;3.160.000;3.190.000;https://www.com-analytics.de/player/33286;3.080.000;mittel;Halten;;2.9;11;Fit;Niedrig;-340.000 / -9,8%;+1.390.000 / +4,5 %;+2.790.000 / +797,1%
Schlager;RB Leipzig;Mittelfeld;4.800.000;42;3.82;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.720.000;4.820.000;4.920.000;4.560.000;https://www.com-analytics.de/player/33133;4.820.000;niedrig;Halten;;N/A;11;Fit;Hoch;-320.000 / -6,3%;-4.850.000 / -3,8 %;+530.000 / +12,4%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-630.000 / -1,1 %;-20.000 / -10,5%
Schmid;SV Werder Bremen;Mittelfeld;5.820.000;67;4.47;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;5.650.000;5.770.000;5.890.000;5.640.000;https://www.com-analytics.de/player/33110;5.770.000;mittel;Halten;;N/A;15;Fit;Niedrig;-270.000 / -4,4%;-630.000 / -1,1 %;-2.440.000 / -29,5%
Schmied;1. FC Köln;Abwehr;500.000;20;1.82;;Gering bis mittel;Abwehr;12.01.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34135;490.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-130.000 / -20,6%;-3.750.000 / -7,0 %;-2.240.000 / -81,8%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+20.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,8 %;-10.000 / -5,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.200.000;28;1.87;;Gering bis mittel;Mittelfeld;12.01.2026;4;1.270.000;1.280.000;1.290.000;1.420.000;https://www.com-analytics.de/player/32731;1.280.000;niedrig;Kaufen;;2.8;15;Fit;Niedrig;+240.000 / +25,0%;+1.390.000 / +4,5 %;-250.000 / -17,2%
Schwäbe;1. FC Köln;Torhüter;1.330.000;56;3.5;;Gering bis mittel;Torhüter;12.01.2026;4;1.270.000;1.310.000;1.340.000;1.340.000;https://www.com-analytics.de/player/32356;1.310.000;mittel;Halten;;2.9;16;Fit;Niedrig;-170.000 / -11,3%;-3.750.000 / -7,0 %;-1.140.000 / -46,2%
Sebulonsen;1. FC Köln;Abwehr;1.310.000;36;2.25;;Gering bis mittel;Abwehr;12.01.2026;3;1.280.000;1.310.000;1.330.000;1.460.000;https://www.com-analytics.de/player/34241;1.310.000;niedrig;Halten;;2.9;16;Fit;Niedrig;-30.000 / -2,2%;-3.750.000 / -7,0 %;-1.680.000 / -56,2%
Seelt;VfL Wolfsburg;Abwehr;1.430.000;20;2.22;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.370.000;1.400.000;1.440.000;1.410.000;https://www.com-analytics.de/player/34293;1.400.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-310.000 / -17,8%;-4.970.000 / -7,6 %;+850.000 / +146,6%
Seiwald;RB Leipzig;Mittelfeld;4.830.000;65;4.33;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.710.000;4.810.000;4.910.000;4.530.000;https://www.com-analytics.de/player/33769;4.810.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-420.000 / -8,0%;-4.850.000 / -3,8 %;-830.000 / -14,7%
Sieb;1. FSV Mainz 05;Stürmer;1.010.000;32;2.46;;Gering bis mittel;Stürmer;12.01.2026;1;1.010.000;1.010.000;1.020.000;1.040.000;https://www.com-analytics.de/player/34006;1.010.000;mittel;Halten;;0.5;13;Fit;Niedrig;-90.000 / -8,2%;-1.120.000 / -1,8 %;-1.640.000 / -61,9%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.340.000;34;2.83;;Gering bis mittel;Abwehr;12.01.2026;3;1.330.000;1.350.000;1.370.000;1.510.000;https://www.com-analytics.de/player/33345;1.350.000;niedrig;Kaufen;;2.5;12;Fit;Niedrig;+180.000 / +15,5%;+1.390.000 / +4,5 %;+10.000 / +0,8%
Silas;1. FSV Mainz 05;Mittelfeld;1.830.000;0;;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;1.810.000;1.850.000;1.890.000;1.840.000;https://www.com-analytics.de/player/33247;1.850.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+850.000 / +86,7%;-1.120.000 / -1,8 %;+1.050.000 / +134,6%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.360.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.540.000;0;0.0;;Gering bis mittel;Abwehr;12.01.2026;4;1.570.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/34323;1.600.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-3.750.000 / -7,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.970.000;62;4.77;;Gering bis mittel;Stürmer;12.01.2026;N/A;2.910.000;2.970.000;3.030.000;2.820.000;https://www.com-analytics.de/player/33959;2.970.000;niedrig;Halten;;N/A;13;Fit;Mittel;+110.000 / +3,8%;+20.000 / +0,1 %;-5.950.000 / -66,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+410.000 / +0,5 %;-20.000 / -11,1%
Skarke;1. FC Union Berlin;Stürmer;1.120.000;30;2.5;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.080.000;1.110.000;1.130.000;1.070.000;https://www.com-analytics.de/player/33616;1.110.000;mittel;Halten;;N/A;12;Verletzt;Mittel;+30.000 / +2,8%;-1.590.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Skhiri;Eintracht Frankfurt;Mittelfeld;1.310.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;1.270.000;1.300.000;1.330.000;1.310.000;https://www.com-analytics.de/player/33157;1.300.000;niedrig;Halten;;N/A;9;Fit;Mittel;-80.000 / -5,8%;-2.360.000 / -2,4 %;-2.280.000 / -63,5%
Skov;1. FC Union Berlin;Mittelfeld;370.000;5;1.67;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/33158;360.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-140.000 / -27,5%;-1.590.000 / -3,5 %;-920.000 / -71,3%
Skov Olsen;VfL Wolfsburg;Stürmer;820.000;26;3.71;;Gering bis mittel;Stürmer;12.01.2026;N/A;780.000;800.000;820.000;860.000;https://www.com-analytics.de/player/34089;800.000;niedrig;Halten;;N/A;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.970.000 / -7,6 %;-3.630.000 / -81,6%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.660.000;46;3.29;;Gering bis mittel;Abwehr;12.01.2026;N/A;3.570.000;3.640.000;3.720.000;3.560.000;https://www.com-analytics.de/player/33944;3.640.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+100.000 / +2,8%;+20.000 / +0,1 %;-1.680.000 / -31,5%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-130.000 / -0,3 %;-30.000 / -15,0%
Soumahoro;Hamburger SV;Abwehr;220.000;-1;-0.33;;Gering bis mittel;Abwehr;12.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-2.320.000 / -4,2 %;-100.000 / -31,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+20.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.440.000;84;6.46;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;10.080.000;10.300.000;10.520.000;9.860.000;https://www.com-analytics.de/player/33640;10.300.000;mittel;Halten;;N/A;13;Fit;Hoch;-40.000 / -0,4%;-630.000 / -1,1 %;+1.590.000 / +18,0%
Stanišić;FC Bayern München;Abwehr;6.480.000;56;5.09;;Gering bis mittel;Abwehr;12.01.2026;N/A;6.350.000;6.520.000;6.690.000;6.260.000;https://www.com-analytics.de/player/33386;6.520.000;niedrig;Verkaufen;;7.5;11;Angeschlagen;Hoch;-840.000 / -11,5%;-9.510.000 / -4,6 %;+770.000 / +13,5%
Stark;SV Werder Bremen;Abwehr;1.040.000;1;0.17;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.040.000;1.060.000;1.080.000;1.000.000;https://www.com-analytics.de/player/32120;1.060.000;mittel;Halten;;N/A;6;Fit;Hoch;-60.000 / -5,5%;-630.000 / -1,1 %;-300.000 / -22,4%
Stenzel;VfB Stuttgart;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;280.000;290.000;290.000;310.000;https://www.com-analytics.de/player/32526;290.000;mittel;Halten;;0.1;2;Fit;Niedrig;-10.000 / -3,3%;-3.350.000 / -3,3 %;+120.000 / +70,6%
Stergiou;VfB Stuttgart;Abwehr;940.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;900.000;920.000;940.000;940.000;https://www.com-analytics.de/player/33850;920.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -6,9%;-3.350.000 / -3,3 %;+650.000 / +224,1%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;9.280.000;74;4.62;;Über dem Mittel;Mittelfeld;12.01.2026;5;8.700.000;9.010.000;9.320.000;9.170.000;https://www.com-analytics.de/player/33437;9.010.000;niedrig;Halten;;2.5;16;Fit;Mittel;-1.070.000 / -10,3%;-3.350.000 / -3,3 %;-800.000 / -7,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.220.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;2.090.000;2.180.000;2.260.000;2.070.000;https://www.com-analytics.de/player/31985;2.180.000;niedrig;Halten;;3.6;12;Fit;Niedrig;-60.000 / -2,6%;+410.000 / +0,5 %;-1.550.000 / -41,1%
Sugawara;SV Werder Bremen;Abwehr;2.090.000;37;2.64;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.020.000;2.070.000;2.110.000;2.020.000;https://www.com-analytics.de/player/34276;2.070.000;mittel;Halten;;N/A;14;Fit;Mittel;+20.000 / +1,0%;-630.000 / -1,1 %;-1.590.000 / -43,2%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34162;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-2.320.000 / -4,2 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;3.480.000;9;3.0;;Über dem Mittel;Abwehr;12.01.2026;5;3.430.000;3.550.000;3.670.000;3.660.000;https://www.com-analytics.de/player/32122;3.550.000;niedrig;Halten;;0.7;3;Fit;Hoch;+170.000 / +5,1%;-4.970.000 / -4,7 %;+490.000 / +16,4%
