SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rasmussen;FC St. Pauli;Mittelfeld;2.000.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;1.950.000;1.990.000;2.030.000;2.620.000;https://www.com-analytics.de/player/34335;1.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.970.000 / +7,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.180.000;108;6.0;;Über dem Mittel;Abwehr;25.01.2026;14;8.230.000;8.440.000;8.660.000;8.640.000;https://www.com-analytics.de/player/33436;8.440.000;niedrig;Halten;;5.4;18;Fit;Niedrig;-280.000 / -3,3%;-5.060.000 / -3,8 %;-2.520.000 / -23,6%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.330.000;80;4.44;;Über dem Mittel;Mittelfeld;25.01.2026;4;6.110.000;6.290.000;6.470.000;6.290.000;https://www.com-analytics.de/player/33353;6.290.000;niedrig;Halten;;2.7;18;Fit;Niedrig;+630.000 / +11,1%;-7.110.000 / -8,8 %;+880.000 / +16,1%
Remberg;Hamburger SV;Mittelfeld;3.710.000;66;3.88;;Gering bis mittel;Mittelfeld;25.01.2026;1;3.520.000;3.610.000;3.700.000;3.640.000;https://www.com-analytics.de/player/33935;3.610.000;niedrig;Halten;;3.2;17;Fit;Niedrig;-220.000 / -5,6%;-1.510.000 / -2,5 %;-740.000 / -16,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.700.000;39;2.44;;Über dem Mittel;Mittelfeld;25.01.2026;3;1.680.000;1.720.000;1.760.000;1.830.000;https://www.com-analytics.de/player/32817;1.720.000;mittel;Halten;;1.1;16;Fit;Mittel;+440.000 / +34,9%;-4.560.000 / -7,8 %;+450.000 / +36,0%
Reyna;Borussia Mönchengladbach;Stürmer;1.360.000;29;2.23;;Gering bis mittel;Stürmer;25.01.2026;2;1.340.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33198;1.360.000;mittel;Halten;;0.8;13;Fit;Mittel;-470.000 / -25,7%;-7.110.000 / -8,8 %;-1.020.000 / -42,9%
Ribeiro;FC Augsburg;Stürmer;2.160.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;1.970.000;2.050.000;2.140.000;2.050.000;https://www.com-analytics.de/player/34331;2.050.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-230.000 / -9,6%;-4.560.000 / -7,8 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.180.000;68;4.0;;Gering bis mittel;Mittelfeld;25.01.2026;1;3.060.000;3.140.000;3.220.000;3.140.000;https://www.com-analytics.de/player/33997;3.140.000;niedrig;Halten;;1;17;Fit;Niedrig;-620.000 / -16,3%;-4.560.000 / -7,8 %;-3.630.000 / -53,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.570.000 / -2,4 %;-510.000 / -76,1%
Ritzka;FC St. Pauli;Abwehr;690.000;19;1.9;;Gering bis mittel;Abwehr;25.01.2026;N/A;710.000;730.000;740.000;680.000;https://www.com-analytics.de/player/32815;730.000;niedrig;Halten;;1.2;10;Fit;Niedrig;+240.000 / +53,3%;+2.970.000 / +7,4 %;-380.000 / -35,5%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.970.000 / +7,4 %;-40.000 / -19,0%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,0%;+900.000 / +1,4 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;14.320.000;76;5.43;;Gering bis mittel;Stürmer;25.01.2026;3;13.740.000;14.240.000;14.740.000;14.100.000;https://www.com-analytics.de/player/34271;14.240.000;niedrig;Halten;;4.4;14;Fit;Mittel;+660.000 / +4,8%;-5.060.000 / -3,8 %;+2.470.000 / +20,8%
Rönnow;1. FC Union Berlin;Torhüter;1.210.000;57;3.0;;Deutlich über dem Mittel;Torhüter;25.01.2026;-1;1.110.000;1.150.000;1.180.000;1.160.000;https://www.com-analytics.de/player/32921;1.150.000;mittel;Halten;;3;19;Fit;Mittel;+50.000 / +4,3%;-1.140.000 / -2,5 %;-900.000 / -42,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;890.000;8;1.33;;Gering bis mittel;Abwehr;25.01.2026;3;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33815;920.000;hoch;Halten;;1.8;6;Fit;Hoch;+180.000 / +25,4%;+10.000 / +0,0 %;+90.000 / +11,3%
Rothe;1. FC Union Berlin;Abwehr;520.000;26;2.17;;Gering bis mittel;Abwehr;25.01.2026;N/A;490.000;500.000;510.000;550.000;https://www.com-analytics.de/player/33567;500.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-170.000 / -24,6%;-1.140.000 / -2,5 %;-660.000 / -55,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.830.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.250.000;59;3.47;;Über dem Mittel;Abwehr;25.01.2026;6;3.250.000;3.370.000;3.490.000;3.630.000;https://www.com-analytics.de/player/33141;3.370.000;mittel;Kaufen;;4.5;17;Fit;Mittel;-120.000 / -3,6%;-2.590.000 / -2,4 %;-1.070.000 / -24,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;590.000;17;1.55;;Gering bis mittel;Stürmer;25.01.2026;2;580.000;580.000;580.000;680.000;https://www.com-analytics.de/player/34156;580.000;niedrig;Kaufen;;N/A;11;Angeschlagen;Hoch;-80.000 / -11,9%;-1.510.000 / -2,5 %;-60.000 / -9,2%
S. Conteh;1. FC Heidenheim 1846;Stürmer;820.000;22;2.75;;Gering bis mittel;Stürmer;25.01.2026;2;830.000;830.000;830.000;860.000;https://www.com-analytics.de/player/33926;830.000;niedrig;Halten;;-0;8;Fit;Hoch;-220.000 / -21,2%;-3.830.000 / -10,0 %;-30.000 / -3,5%
S. El Mala;1. FC Köln;Stürmer;10.010.000;90;5.0;;Gering bis mittel;Stürmer;25.01.2026;4;9.660.000;9.980.000;10.300.000;9.980.000;https://www.com-analytics.de/player/34139;9.980.000;niedrig;Halten;;2.9;18;Fit;Mittel;-950.000 / -8,7%;-180.000 / -0,3 %;-1.290.000 / -11,4%
Sabitzer;Borussia Dortmund;Mittelfeld;2.530.000;51;3.92;;Über dem Mittel;Mittelfeld;25.01.2026;N/A;2.370.000;2.470.000;2.570.000;2.530.000;https://www.com-analytics.de/player/32590;2.470.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-1.140.000 / -31,1%;-2.590.000 / -2,4 %;-2.040.000 / -44,6%
Sahiti;Hamburger SV;Stürmer;160.000;4;2.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34157;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,9%;-1.510.000 / -2,5 %;-160.000 / -50,0%
Saliakas;FC St. Pauli;Abwehr;600.000;26;3.25;;Gering bis mittel;Abwehr;25.01.2026;N/A;610.000;620.000;640.000;560.000;https://www.com-analytics.de/player/33948;620.000;niedrig;Halten;;N/A;8;Fit;Mittel;+30.000 / +5,3%;+2.970.000 / +7,4 %;-1.290.000 / -68,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.030.000;68;4.86;;Gering bis mittel;Mittelfeld;25.01.2026;0;4.790.000;4.860.000;4.930.000;4.680.000;https://www.com-analytics.de/player/34290;4.860.000;niedrig;Halten;;4;14;Fit;Mittel;-1.110.000 / -18,1%;-1.510.000 / -2,5 %;-900.000 / -15,2%
Sander;Borussia Mönchengladbach;Mittelfeld;3.380.000;55;3.93;;Gering bis mittel;Mittelfeld;25.01.2026;4;3.300.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/33978;3.380.000;niedrig;Halten;;1.6;14;Fit;Mittel;-430.000 / -11,3%;-7.110.000 / -8,8 %;-1.020.000 / -23,2%
Sands;FC St. Pauli;Mittelfeld;3.150.000;56;3.29;;Gering bis mittel;Mittelfeld;25.01.2026;4;3.120.000;3.190.000;3.270.000;3.280.000;https://www.com-analytics.de/player/34076;3.190.000;niedrig;Halten;;3.2;17;Fit;Mittel;+450.000 / +16,7%;+2.970.000 / +7,4 %;+1.010.000 / +47,2%
Sani;RB Leipzig;Stürmer;3.100.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;2.880.000;3.000.000;3.110.000;2.920.000;https://www.com-analytics.de/player/34330;3.000.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Niedrig;-410.000 / -11,7%;-5.060.000 / -3,8 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.470.000;79;4.16;;Gering bis mittel;Mittelfeld;25.01.2026;3;4.340.000;4.460.000;4.570.000;4.710.000;https://www.com-analytics.de/player/34009;4.460.000;niedrig;Halten;;3.8;19;Fit;Niedrig;-450.000 / -9,1%;-1.570.000 / -2,4 %;-1.420.000 / -24,1%
Santos Daiber;FC Bayern München;Mittelfeld;1.060.000;3;3.0;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;1.000.000;1.020.000;1.050.000;1.030.000;https://www.com-analytics.de/player/34207;1.020.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-80.000 / -7,0%;-5.700.000 / -2,8 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;880.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;840.000;860.000;880.000;870.000;https://www.com-analytics.de/player/34321;860.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+120.000 / +15,8%;-5.700.000 / -2,8 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.510.000;6;2.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/34079;1.510.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+730.000 / +93,6%;-7.110.000 / -8,8 %;+940.000 / +164,9%
Scally;Borussia Mönchengladbach;Abwehr;2.480.000;55;3.44;;Gering bis mittel;Abwehr;25.01.2026;4;2.480.000;2.520.000;2.550.000;2.520.000;https://www.com-analytics.de/player/33258;2.520.000;mittel;Halten;;1;16;Fit;Niedrig;-230.000 / -8,5%;-7.110.000 / -8,8 %;+430.000 / +21,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.590.000;40;2.67;;Gering bis mittel;Mittelfeld;25.01.2026;0;1.530.000;1.570.000;1.610.000;1.550.000;https://www.com-analytics.de/player/33550;1.570.000;mittel;Halten;;2;15;Fit;Mittel;-110.000 / -6,5%;-1.140.000 / -2,5 %;+580.000 / +57,4%
Schenten;1. FC Köln;Stürmer;900.000;5;2.5;;Gering bis mittel;Stürmer;25.01.2026;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34325;920.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+30.000 / +3,4%;-180.000 / -0,3 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.510.000;52;3.47;;Gering bis mittel;Stürmer;25.01.2026;1;2.450.000;2.500.000;2.550.000;2.500.000;https://www.com-analytics.de/player/33629;2.500.000;mittel;Halten;;3.9;15;Fit;Niedrig;-750.000 / -23,0%;+10.000 / +0,0 %;-3.080.000 / -55,1%
Schick;Bayer 04 Leverkusen;Stürmer;11.500.000;66;4.71;;Deutlich über dem Mittel;Stürmer;25.01.2026;6;11.170.000;11.570.000;11.970.000;11.690.000;https://www.com-analytics.de/player/33179;11.570.000;mittel;Halten;;5.2;14;Fit;Hoch;-880.000 / -7,1%;-8.200.000 / -6,5 %;-3.310.000 / -22,3%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.820.000;60;4.29;;Gering bis mittel;Stürmer;25.01.2026;1;2.680.000;2.750.000;2.820.000;2.740.000;https://www.com-analytics.de/player/33286;2.750.000;mittel;Halten;;0.3;14;Fit;Niedrig;-490.000 / -14,8%;-3.830.000 / -10,0 %;+910.000 / +47,6%
Schlager;RB Leipzig;Mittelfeld;5.520.000;47;3.36;;Gering bis mittel;Mittelfeld;25.01.2026;5;5.370.000;5.560.000;5.750.000;5.980.000;https://www.com-analytics.de/player/33133;5.560.000;niedrig;Kaufen;;4.3;14;Fit;Hoch;+280.000 / +5,3%;-5.060.000 / -3,8 %;+1.280.000 / +30,2%
Schlich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34333;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.200.000 / -6,5 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+2.580.000 / +4,3 %;+30.000 / +18,8%
Schmid;SV Werder Bremen;Mittelfeld;5.290.000;73;4.06;;Über dem Mittel;Mittelfeld;25.01.2026;4;5.100.000;5.280.000;5.460.000;5.310.000;https://www.com-analytics.de/player/33110;5.280.000;mittel;Halten;;1.2;18;Fit;Niedrig;-690.000 / -11,5%;+2.580.000 / +4,3 %;-3.180.000 / -37,5%
Schmied;1. FC Köln;Abwehr;420.000;20;1.82;;Gering bis mittel;Abwehr;25.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34135;420.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -14,3%;-180.000 / -0,3 %;-1.620.000 / -79,4%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.970.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;910.000;35;1.94;;Gering bis mittel;Mittelfeld;25.01.2026;0;870.000;880.000;900.000;890.000;https://www.com-analytics.de/player/32731;880.000;niedrig;Halten;;0.6;18;Fit;Niedrig;-390.000 / -30,0%;-3.830.000 / -10,0 %;-650.000 / -41,7%
Schwäbe;1. FC Köln;Torhüter;1.330.000;64;3.56;;Gering bis mittel;Torhüter;25.01.2026;6;1.290.000;1.340.000;1.400.000;1.340.000;https://www.com-analytics.de/player/32356;1.340.000;mittel;Halten;;2.5;18;Fit;Niedrig;-60.000 / -4,3%;-180.000 / -0,3 %;-930.000 / -41,2%
Sebulonsen;1. FC Köln;Abwehr;1.310.000;39;2.17;;Gering bis mittel;Abwehr;25.01.2026;2;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/34241;1.290.000;niedrig;Halten;;0.6;18;Fit;Niedrig;-220.000 / -14,4%;-180.000 / -0,3 %;-1.240.000 / -48,6%
Seelt;VfL Wolfsburg;Abwehr;950.000;20;2.22;;Gering bis mittel;Abwehr;25.01.2026;N/A;900.000;930.000;950.000;920.000;https://www.com-analytics.de/player/34293;930.000;niedrig;Halten;;0.8;9;Fit;Mittel;-190.000 / -16,7%;+900.000 / +1,4 %;+70.000 / +8,0%
Seiwald;RB Leipzig;Mittelfeld;6.040.000;73;4.06;;Gering bis mittel;Mittelfeld;25.01.2026;6;5.920.000;6.120.000;6.330.000;6.060.000;https://www.com-analytics.de/player/33769;6.120.000;niedrig;Halten;;4;18;Fit;Niedrig;+1.170.000 / +24,0%;-5.060.000 / -3,8 %;-360.000 / -5,6%
Shiogai;VfL Wolfsburg;Stürmer;5.670.000;0;0.0;;Gering bis mittel;Stürmer;25.01.2026;3;5.450.000;5.650.000;5.850.000;6.030.000;https://www.com-analytics.de/player/34332;5.650.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;+900.000 / +1,4 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;1.160.000;36;2.4;;Gering bis mittel;Stürmer;25.01.2026;N/A;1.090.000;1.120.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34006;1.120.000;mittel;Halten;;2;15;Fit;Niedrig;-10.000 / -0,9%;-1.570.000 / -2,4 %;-1.990.000 / -63,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;980.000;37;3.08;;Gering bis mittel;Abwehr;25.01.2026;N/A;920.000;940.000;960.000;940.000;https://www.com-analytics.de/player/33345;940.000;niedrig;Halten;;0.9;12;Fit;Niedrig;-320.000 / -24,6%;-3.830.000 / -10,0 %;-480.000 / -32,9%
Silas;1. FSV Mainz 05;Mittelfeld;3.090.000;0;0.0;;Über dem Mittel;Mittelfeld;25.01.2026;1;2.990.000;3.060.000;3.140.000;3.010.000;https://www.com-analytics.de/player/33247;3.060.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;+540.000 / +21,2%;-1.570.000 / -2,4 %;+1.280.000 / +70,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.560.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.750.000;10;3.33;;Gering bis mittel;Abwehr;25.01.2026;5;2.700.000;2.750.000;2.790.000;2.750.000;https://www.com-analytics.de/player/34323;2.750.000;niedrig;Halten;Unbekannt;N/A;3;Verletzt;Mittel;+450.000 / +19,6%;-180.000 / -0,3 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.350.000;62;4.43;;Gering bis mittel;Stürmer;25.01.2026;3;2.350.000;2.410.000;2.470.000;2.470.000;https://www.com-analytics.de/player/33959;2.410.000;niedrig;Halten;;1;14;Fit;Mittel;+50.000 / +2,2%;+2.970.000 / +7,4 %;-2.330.000 / -49,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.110.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;710.000;30;2.5;;Gering bis mittel;Stürmer;25.01.2026;N/A;670.000;690.000;700.000;670.000;https://www.com-analytics.de/player/33616;690.000;mittel;Halten;;N/A;12;Im Aufbautraining;Mittel;-130.000 / -15,5%;-1.140.000 / -2,5 %;-1.330.000 / -65,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.190.000;29;2.42;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;1;2.140.000;2.190.000;2.250.000;2.200.000;https://www.com-analytics.de/player/33157;2.190.000;niedrig;Halten;;2.2;12;Fit;Mittel;+420.000 / +23,7%;-1.560.000 / -1,5 %;-450.000 / -17,0%
Skov;1. FC Union Berlin;Mittelfeld;310.000;5;1.67;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33158;300.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-60.000 / -16,2%;-1.140.000 / -2,5 %;-480.000 / -60,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.580.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;5.280.000;64;3.76;;Gering bis mittel;Abwehr;25.01.2026;4;5.070.000;5.280.000;5.490.000;5.340.000;https://www.com-analytics.de/player/33944;5.280.000;niedrig;Halten;;3.7;17;Fit;Niedrig;+1.330.000 / +33,7%;+2.970.000 / +7,4 %;+500.000 / +10,5%
Sorg;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34247;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,7%;-4.560.000 / -7,8 %;+30.000 / +16,7%
Soumahoro;Hamburger SV;Abwehr;170.000;-1;-0.33;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34147;170.000;niedrig;Halten;;0;3;Fit;Mittel;-40.000 / -19,0%;-1.510.000 / -2,5 %;-70.000 / -29,2%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.970.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.460.000;98;6.12;;Über dem Mittel;Mittelfeld;25.01.2026;3;11.100.000;11.340.000;11.590.000;10.900.000;https://www.com-analytics.de/player/33640;11.340.000;mittel;Halten;;2.3;16;Fit;Hoch;+330.000 / +3,0%;+2.580.000 / +4,3 %;+1.080.000 / +10,4%
Stanišić;FC Bayern München;Abwehr;3.210.000;60;5.45;;Gering bis mittel;Abwehr;25.01.2026;N/A;2.940.000;3.060.000;3.180.000;2.970.000;https://www.com-analytics.de/player/33386;3.060.000;niedrig;Verkaufen;;N/A;11;Verletzt;Hoch;-1.440.000 / -31,0%;-5.700.000 / -2,8 %;-2.050.000 / -39,0%
Stark;SV Werder Bremen;Abwehr;750.000;1;0.17;;Gering bis mittel;Abwehr;25.01.2026;N/A;700.000;720.000;740.000;680.000;https://www.com-analytics.de/player/32120;720.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-240.000 / -24,2%;+2.580.000 / +4,3 %;-800.000 / -51,6%
Stenzel;VfB Stuttgart;Abwehr;480.000;6;3.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32526;480.000;mittel;Halten;;N/A;2;Fit;Niedrig;+210.000 / +77,8%;+2.380.000 / +2,2 %;+240.000 / +100,0%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.530.000;1;0.5;;Gering bis mittel;Abwehr;25.01.2026;4;1.510.000;1.550.000;1.590.000;1.790.000;https://www.com-analytics.de/player/33850;1.550.000;mittel;Kaufen;Unbekannt;-0;2;Fit;Hoch;+200.000 / +15,0%;-3.830.000 / -10,0 %;+1.200.000 / +363,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;9.000.000;89;4.94;;Über dem Mittel;Mittelfeld;25.01.2026;4;8.630.000;8.990.000;9.350.000;8.990.000;https://www.com-analytics.de/player/33437;8.990.000;niedrig;Halten;;5.6;18;Fit;Mittel;-1.240.000 / -12,1%;+2.380.000 / +2,2 %;-2.130.000 / -19,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.600.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;N/A;1.570.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/31985;1.570.000;niedrig;Halten;;1;13;Fit;Niedrig;-410.000 / -20,4%;-7.110.000 / -8,8 %;-1.800.000 / -52,9%
Sugawara;SV Werder Bremen;Abwehr;2.270.000;40;2.35;;Gering bis mittel;Abwehr;25.01.2026;2;2.190.000;2.250.000;2.320.000;2.230.000;https://www.com-analytics.de/player/34276;2.250.000;mittel;Halten;;-0.1;17;Fit;Niedrig;+110.000 / +5,1%;+2.580.000 / +4,3 %;-1.170.000 / -34,0%
Süle;Borussia Dortmund;Abwehr;2.720.000;17;4.25;;Über dem Mittel;Abwehr;25.01.2026;N/A;2.490.000;2.600.000;2.700.000;2.560.000;https://www.com-analytics.de/player/32122;2.600.000;niedrig;Verkaufen;;N/A;4;Verletzt;Hoch;-850.000 / -23,8%;-2.590.000 / -2,4 %;+910.000 / +50,3%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.060.000;49;3.77;;Gering bis mittel;Mittelfeld;25.01.2026;9;4.980.000;5.130.000;5.270.000;5.130.000;https://www.com-analytics.de/player/34184;5.130.000;niedrig;Halten;;5.6;13;Fit;Niedrig;+440.000 / +9,5%;+10.000 / +0,0 %;+4.000.000 / +377,4%
Svanberg;VfL Wolfsburg;Mittelfeld;1.230.000;36;2.12;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.200.000;1.220.000;1.250.000;1.260.000;https://www.com-analytics.de/player/33658;1.220.000;mittel;Halten;;1.2;17;Fit;Mittel;-90.000 / -6,8%;+900.000 / +1,4 %;-1.010.000 / -45,1%
Svensson;Borussia Dortmund;Abwehr;3.410.000;68;3.58;;Gering bis mittel;Abwehr;25.01.2026;3;3.310.000;3.440.000;3.560.000;3.640.000;https://www.com-analytics.de/player/34114;3.440.000;niedrig;Halten;;4.5;19;Fit;Niedrig;-840.000 / -19,8%;-2.590.000 / -2,4 %;-3.520.000 / -50,8%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.110.000 / -8,8 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;11.300.000;102;6.0;;Gering bis mittel;Stürmer;25.01.2026;2;10.840.000;11.200.000;11.570.000;11.200.000;https://www.com-analytics.de/player/34047;11.200.000;niedrig;Halten;;3.6;17;Fit;Niedrig;-430.000 / -3,7%;-7.110.000 / -8,8 %;+5.990.000 / +112,8%
