SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reyna;Borussia Mönchengladbach;Stürmer;2.410.000;22;2.44;;Gering bis mittel;Stürmer;08.12.2025;5;2.450.000;2.490.000;2.530.000;2.550.000;https://www.com-analytics.de/player/33198;2.490.000;mittel;Halten;;4;9;Fit;Mittel;+490.000 / +25,5%;-2.900.000 / -3,2 %;-2.710.000 / -52,9%
Rieder;FC Augsburg;Mittelfeld;4.950.000;57;5.18;;Gering bis mittel;Mittelfeld;08.12.2025;3;4.820.000;4.940.000;5.060.000;5.010.000;https://www.com-analytics.de/player/33997;4.940.000;niedrig;Halten;;3.1;11;Fit;Niedrig;-420.000 / -7,8%;+4.950.000 / +11,2 %;+1.790.000 / +56,6%
Rieß;1. FSV Mainz 05;Torhüter;1.080.000;10;2.5;;Gering bis mittel;Torhüter;08.12.2025;N/A;1.050.000;1.070.000;1.100.000;1.110.000;https://www.com-analytics.de/player/33466;1.070.000;niedrig;Halten;;1.5;4;Fit;Niedrig;+310.000 / +40,3%;+670.000 / +1,4 %;+920.000 / +575,0%
Ritzka;FC St. Pauli;Abwehr;390.000;13;1.86;;Gering bis mittel;Abwehr;08.12.2025;N/A;380.000;380.000;390.000;400.000;https://www.com-analytics.de/player/32815;380.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-60.000 / -13,3%;+2.470.000 / +7,3 %;-230.000 / -37,1%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.470.000 / +7,3 %;-10.000 / -5,6%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.760.000 / +6,2 %;-20.000 / -11,1%
Rômulo;RB Leipzig;Stürmer;10.380.000;57;5.7;;Gering bis mittel;Stürmer;08.12.2025;N/A;9.880.000;10.100.000;10.320.000;10.430.000;https://www.com-analytics.de/player/34271;10.100.000;niedrig;Kaufen;;N/A;10;Im Aufbautraining;Mittel;-1.900.000 / -15,5%;+4.680.000 / +4,2 %;-4.710.000 / -31,2%
Rönnow;1. FC Union Berlin;Torhüter;1.280.000;38;2.92;;Deutlich über dem Mittel;Torhüter;08.12.2025;0;1.190.000;1.230.000;1.260.000;1.250.000;https://www.com-analytics.de/player/32921;1.230.000;mittel;Halten;;2.3;13;Fit;Mittel;-100.000 / -7,2%;-1.600.000 / -3,5 %;-1.810.000 / -58,6%
Rosenfelder;Sport-Club Freiburg;Abwehr;850.000;5;1.0;;Gering bis mittel;Abwehr;08.12.2025;-1;820.000;830.000;850.000;790.000;https://www.com-analytics.de/player/33815;830.000;hoch;Halten;;N/A;5;Angeschlagen;Hoch;-250.000 / -22,7%;+4.710.000 / +8,1 %;-1.210.000 / -58,7%
Rothe;1. FC Union Berlin;Abwehr;1.680.000;26;2.17;;Gering bis mittel;Abwehr;08.12.2025;3;1.650.000;1.680.000;1.700.000;1.840.000;https://www.com-analytics.de/player/33567;1.680.000;mittel;Halten;;1.8;12;Fit;Mittel;-130.000 / -7,2%;-1.600.000 / -3,5 %;-790.000 / -32,0%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.460.000 / +12,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.370.000;39;3.55;;Über dem Mittel;Abwehr;08.12.2025;0;3.180.000;3.310.000;3.430.000;3.210.000;https://www.com-analytics.de/player/33141;3.310.000;mittel;Halten;;3;11;Fit;Mittel;+10.000 / +0,3%;+6.100.000 / +6,2 %;+460.000 / +15,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;740.000;13;1.62;;Gering bis mittel;Stürmer;08.12.2025;N/A;710.000;730.000;750.000;720.000;https://www.com-analytics.de/player/34156;730.000;niedrig;Halten;;N/A;8;Verletzt;Niedrig;+190.000 / +34,5%;+1.900.000 / +3,5 %;-920.000 / -55,4%
S. El Mala;1. FC Köln;Stürmer;11.540.000;72;5.54;;Gering bis mittel;Stürmer;08.12.2025;6;11.300.000;11.640.000;11.980.000;11.650.000;https://www.com-analytics.de/player/34139;11.640.000;niedrig;Halten;;5.3;13;Fit;Niedrig;+1.730.000 / +17,6%;-910.000 / -1,5 %;+6.590.000 / +133,1%
Saad;FC Augsburg;Stürmer;1.530.000;27;2.7;;Gering bis mittel;Stürmer;08.12.2025;N/A;1.450.000;1.480.000;1.510.000;1.400.000;https://www.com-analytics.de/player/33957;1.480.000;mittel;Halten;;1.1;10;Fit;Hoch;-90.000 / -5,6%;+4.950.000 / +11,2 %;-1.570.000 / -50,6%
Sabitzer;Borussia Dortmund;Mittelfeld;2.690.000;32;3.2;;Über dem Mittel;Mittelfeld;08.12.2025;2;2.640.000;2.710.000;2.780.000;2.770.000;https://www.com-analytics.de/player/32590;2.710.000;niedrig;Halten;;2.8;10;Fit;Niedrig;+290.000 / +12,1%;+6.100.000 / +6,2 %;-1.850.000 / -40,7%
Sahiti;Hamburger SV;Stürmer;260.000;4;2.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;250.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34157;250.000;niedrig;Halten;;N/A;2;Fit;Mittel;+50.000 / +23,8%;+1.900.000 / +3,5 %;-1.230.000 / -82,6%
Saliakas;FC St. Pauli;Abwehr;900.000;26;3.25;;Gering bis mittel;Abwehr;08.12.2025;N/A;870.000;890.000;910.000;950.000;https://www.com-analytics.de/player/33948;890.000;niedrig;Halten;;1.7;8;Fit;Mittel;-150.000 / -14,3%;+2.470.000 / +7,3 %;-1.570.000 / -63,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.830.000;52;5.2;;Gering bis mittel;Mittelfeld;08.12.2025;12;4.090.000;4.190.000;4.290.000;4.670.000;https://www.com-analytics.de/player/34290;4.190.000;niedrig;Kaufen;;3.6;10;Fit;Niedrig;+330.000 / +9,4%;+1.900.000 / +3,5 %;+140.000 / +3,8%
Sander;Borussia Mönchengladbach;Mittelfeld;2.970.000;45;5.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;2.890.000;2.950.000;3.000.000;2.920.000;https://www.com-analytics.de/player/33978;2.950.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-190.000 / -6,0%;-2.900.000 / -3,2 %;-1.960.000 / -39,8%
Sands;FC St. Pauli;Mittelfeld;1.610.000;38;3.17;;Gering bis mittel;Mittelfeld;08.12.2025;3;1.570.000;1.610.000;1.650.000;1.700.000;https://www.com-analytics.de/player/34076;1.610.000;niedrig;Halten;;3.7;12;Fit;Hoch;+30.000 / +1,9%;+2.470.000 / +7,3 %;-910.000 / -36,1%
Sano;1. FSV Mainz 05;Mittelfeld;4.880.000;64;4.92;;Gering bis mittel;Mittelfeld;08.12.2025;9;4.950.000;5.080.000;5.210.000;5.320.000;https://www.com-analytics.de/player/34009;5.080.000;niedrig;Kaufen;;3.2;13;Fit;Niedrig;-880.000 / -15,3%;+670.000 / +1,4 %;-190.000 / -3,7%
Sarco;Bayer 04 Leverkusen;Stürmer;440.000;3;3.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;420.000;420.000;430.000;460.000;https://www.com-analytics.de/player/34079;420.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-180.000 / -29,0%;+2.380.000 / +1,9 %;+260.000 / +144,4%
Scally;Borussia Mönchengladbach;Abwehr;2.720.000;45;3.75;;Gering bis mittel;Abwehr;08.12.2025;6;2.640.000;2.730.000;2.820.000;2.940.000;https://www.com-analytics.de/player/33258;2.730.000;mittel;Kaufen;;N/A;12;Gelb gesperrt;Niedrig;+170.000 / +6,7%;-2.900.000 / -3,2 %;+490.000 / +22,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.060.000;21;2.33;;Gering bis mittel;Mittelfeld;08.12.2025;1;1.040.000;1.050.000;1.060.000;1.170.000;https://www.com-analytics.de/player/33550;1.050.000;mittel;Halten;;1.2;9;Fit;Mittel;-220.000 / -17,2%;-1.600.000 / -3,5 %;-300.000 / -22,1%
Scherhant;Sport-Club Freiburg;Stürmer;2.890.000;41;3.42;;Gering bis mittel;Stürmer;08.12.2025;3;2.750.000;2.820.000;2.890.000;3.110.000;https://www.com-analytics.de/player/33629;2.820.000;hoch;Kaufen;;0.9;12;Fit;Niedrig;-380.000 / -11,6%;+4.710.000 / +8,1 %;+1.960.000 / +210,8%
Schick;Bayer 04 Leverkusen;Stürmer;12.310.000;60;5.45;;Deutlich über dem Mittel;Stürmer;08.12.2025;1;11.750.000;12.110.000;12.480.000;11.810.000;https://www.com-analytics.de/player/33179;12.110.000;mittel;Halten;;7;11;Fit;Hoch;-30.000 / -0,2%;+2.380.000 / +1,9 %;-3.490.000 / -22,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.170.000;47;5.88;;Gering bis mittel;Stürmer;08.12.2025;9;3.280.000;3.360.000;3.440.000;3.670.000;https://www.com-analytics.de/player/33286;3.360.000;mittel;Kaufen;;2.6;8;Fit;Niedrig;+960.000 / +43,4%;+3.460.000 / +12,0 %;+2.820.000 / +805,7%
Schlager;RB Leipzig;Mittelfeld;4.700.000;31;3.44;;Gering bis mittel;Mittelfeld;08.12.2025;4;4.690.000;4.800.000;4.920.000;4.930.000;https://www.com-analytics.de/player/33133;4.800.000;niedrig;Halten;;2.3;9;Fit;Hoch;+730.000 / +18,4%;+4.680.000 / +4,2 %;+420.000 / +9,8%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,5 %;-30.000 / -15,0%
Schmid;SV Werder Bremen;Mittelfeld;6.960.000;62;4.77;;Über dem Mittel;Mittelfeld;08.12.2025;7;6.810.000;7.040.000;7.280.000;7.290.000;https://www.com-analytics.de/player/33110;7.040.000;mittel;Halten;;3.7;13;Fit;Niedrig;+380.000 / +5,8%;+300.000 / +0,5 %;+470.000 / +7,2%
Schmied;1. FC Köln;Abwehr;720.000;20;1.82;;Gering bis mittel;Abwehr;08.12.2025;N/A;690.000;700.000;720.000;690.000;https://www.com-analytics.de/player/34135;700.000;mittel;Halten;;N/A;11;Im Aufbautraining;Mittel;-300.000 / -29,4%;-910.000 / -1,5 %;-1.010.000 / -58,4%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;+2.470.000 / +7,3 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +1,4 %;-110.000 / -40,7%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.570.000;25;2.08;;Gering bis mittel;Mittelfeld;08.12.2025;5;1.610.000;1.640.000;1.680.000;1.770.000;https://www.com-analytics.de/player/32731;1.640.000;niedrig;Kaufen;;2.2;12;Fit;Niedrig;+580.000 / +58,6%;+3.460.000 / +12,0 %;-180.000 / -10,3%
Schwäbe;1. FC Köln;Torhüter;1.920.000;48;3.69;;Gering bis mittel;Torhüter;08.12.2025;1;1.800.000;1.850.000;1.900.000;1.800.000;https://www.com-analytics.de/player/32356;1.850.000;mittel;Halten;;2.1;13;Fit;Niedrig;+70.000 / +3,8%;-910.000 / -1,5 %;-190.000 / -9,0%
Sebulonsen;1. FC Köln;Abwehr;1.430.000;32;2.46;;Gering bis mittel;Abwehr;08.12.2025;3;1.390.000;1.420.000;1.440.000;1.570.000;https://www.com-analytics.de/player/34241;1.420.000;niedrig;Halten;;1.3;13;Fit;Niedrig;-150.000 / -9,5%;-910.000 / -1,5 %;-1.160.000 / -44,8%
Seelt;VfL Wolfsburg;Abwehr;1.810.000;19;2.71;;Gering bis mittel;Abwehr;08.12.2025;4;1.820.000;1.850.000;1.880.000;1.960.000;https://www.com-analytics.de/player/34293;1.850.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+320.000 / +21,5%;+3.760.000 / +6,2 %;+580.000 / +47,2%
Seiwald;RB Leipzig;Mittelfeld;6.790.000;59;4.54;;Gering bis mittel;Mittelfeld;08.12.2025;6;6.710.000;6.800.000;6.890.000;6.910.000;https://www.com-analytics.de/player/33769;6.800.000;niedrig;Halten;;5;13;Fit;Niedrig;+950.000 / +16,3%;+4.680.000 / +4,2 %;+4.480.000 / +193,9%
Sieb;1. FSV Mainz 05;Stürmer;1.390.000;29;2.64;;Gering bis mittel;Stürmer;08.12.2025;N/A;1.330.000;1.360.000;1.390.000;1.430.000;https://www.com-analytics.de/player/34006;1.360.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-230.000 / -14,2%;+670.000 / +1,4 %;-1.120.000 / -44,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.210.000;28;2.8;;Gering bis mittel;Abwehr;08.12.2025;4;1.220.000;1.240.000;1.260.000;1.330.000;https://www.com-analytics.de/player/33345;1.240.000;niedrig;Halten;;1.7;10;Fit;Niedrig;-100.000 / -7,6%;+3.460.000 / +12,0 %;+160.000 / +15,2%
Silas;VfB Stuttgart;Mittelfeld;710.000;0;;;Über dem Mittel;Mittelfeld;08.12.2025;N/A;690.000;700.000;720.000;710.000;https://www.com-analytics.de/player/33247;700.000;hoch;Halten;;N/A;0;Fit;Hoch;-180.000 / -20,2%;-2.020.000 / -2,1 %;+300.000 / +73,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;4.080.000;62;4.77;;Gering bis mittel;Stürmer;08.12.2025;3;3.980.000;4.090.000;4.190.000;4.420.000;https://www.com-analytics.de/player/33959;4.090.000;niedrig;Kaufen;;4.6;13;Fit;Mittel;+330.000 / +8,8%;+2.470.000 / +7,3 %;-1.550.000 / -27,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.900.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;890.000;18;1.8;;Gering bis mittel;Stürmer;08.12.2025;N/A;860.000;880.000;900.000;910.000;https://www.com-analytics.de/player/33616;880.000;mittel;Halten;;0.6;10;Fit;Niedrig;-60.000 / -6,3%;-1.600.000 / -3,5 %;+230.000 / +34,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.310.000;23;2.88;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;N/A;2.220.000;2.270.000;2.310.000;2.260.000;https://www.com-analytics.de/player/33157;2.270.000;niedrig;Halten;;3.7;8;Fit;Mittel;-140.000 / -5,7%;-920.000 / -1,1 %;-540.000 / -18,9%
Skov;1. FC Union Berlin;Mittelfeld;400.000;5;1.67;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;380.000;390.000;400.000;400.000;https://www.com-analytics.de/player/33158;390.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-70.000 / -14,9%;-1.600.000 / -3,5 %;-2.320.000 / -85,3%
Skov Olsen;VfL Wolfsburg;Stürmer;1.280.000;26;3.71;;Gering bis mittel;Stürmer;08.12.2025;N/A;1.190.000;1.220.000;1.240.000;1.250.000;https://www.com-analytics.de/player/34089;1.220.000;niedrig;Halten;;0.4;7;Fit;Mittel;-160.000 / -11,1%;+3.760.000 / +6,2 %;-4.370.000 / -77,3%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.110.000;49;3.77;;Gering bis mittel;Abwehr;08.12.2025;6;3.080.000;3.190.000;3.290.000;3.320.000;https://www.com-analytics.de/player/33944;3.190.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+220.000 / +7,6%;+2.470.000 / +7,3 %;-2.720.000 / -46,7%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.950.000 / +11,2 %;-260.000 / -59,1%
Soumahoro;Hamburger SV;Abwehr;200.000;-2;-1.0;;Gering bis mittel;Abwehr;08.12.2025;1;210.000;220.000;220.000;280.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Halten;Unbekannt;-0.1;2;Fit;Mittel;+30.000 / +17,6%;+1.900.000 / +3,5 %;-360.000 / -64,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+2.470.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.600.000;78;7.09;;Über dem Mittel;Mittelfeld;08.12.2025;11;9.490.000;9.700.000;9.900.000;10.300.000;https://www.com-analytics.de/player/33640;9.700.000;mittel;Kaufen;;5.7;11;Fit;Hoch;+1.300.000 / +15,7%;+300.000 / +0,5 %;+4.030.000 / +72,4%
Stanišić;FC Bayern München;Abwehr;4.280.000;34;4.25;;Gering bis mittel;Abwehr;08.12.2025;11;4.210.000;4.380.000;4.550.000;4.650.000;https://www.com-analytics.de/player/33386;4.380.000;niedrig;Kaufen;;2.7;8;Fit;Hoch;+40.000 / +0,9%;+8.850.000 / +5,0 %;-1.180.000 / -21,6%
Stark;SV Werder Bremen;Abwehr;600.000;-5;-1.25;;Gering bis mittel;Abwehr;08.12.2025;N/A;570.000;580.000;600.000;580.000;https://www.com-analytics.de/player/32120;580.000;mittel;Halten;;-0.1;4;Fit;Hoch;-100.000 / -14,3%;+300.000 / +0,5 %;-1.040.000 / -63,4%
Stenzel;VfB Stuttgart;Abwehr;350.000;6;3.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;340.000;350.000;350.000;370.000;https://www.com-analytics.de/player/32526;350.000;mittel;Halten;;0.4;2;Fit;Niedrig;+10.000 / +2,9%;-2.020.000 / -2,1 %;+100.000 / +40,0%
Stergiou;VfB Stuttgart;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/33850;370.000;mittel;Halten;;N/A;0;Fit;Hoch;+120.000 / +46,2%;-2.020.000 / -2,1 %;+70.000 / +22,6%
Stevens;FC St. Pauli;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34030;380.000;N/A;Halten;;N/A;0;Fit;Niedrig;-40.000 / -9,3%;+2.470.000 / +7,3 %;+220.000 / +129,4%
Stiller;VfB Stuttgart;Mittelfeld;9.360.000;64;4.92;;Über dem Mittel;Mittelfeld;08.12.2025;1;8.780.000;9.090.000;9.400.000;9.250.000;https://www.com-analytics.de/player/33437;9.090.000;niedrig;Halten;;4.3;13;Fit;Mittel;-1.670.000 / -15,1%;-2.020.000 / -2,1 %;-860.000 / -8,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.250.000;27;2.7;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;2;2.190.000;2.250.000;2.320.000;2.310.000;https://www.com-analytics.de/player/31985;2.250.000;niedrig;Halten;;3.1;10;Fit;Niedrig;+170.000 / +8,2%;-2.900.000 / -3,2 %;-4.260.000 / -65,4%
Sugawara;SV Werder Bremen;Abwehr;3.600.000;38;3.17;;Gering bis mittel;Abwehr;08.12.2025;-3;3.280.000;3.410.000;3.540.000;3.210.000;https://www.com-analytics.de/player/34276;3.410.000;niedrig;Verkaufen;;2.5;12;Fit;Mittel;-80.000 / -2,2%;+300.000 / +0,5 %;+620.000 / +20,8%
Süle;Borussia Dortmund;Abwehr;760.000;1;1.0;;Über dem Mittel;Abwehr;08.12.2025;N/A;730.000;750.000;770.000;710.000;https://www.com-analytics.de/player/32122;750.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-80.000 / -9,5%;+6.100.000 / +6,2 %;-280.000 / -26,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.800.000;25;3.12;;Gering bis mittel;Mittelfeld;08.12.2025;2;4.620.000;4.740.000;4.850.000;4.770.000;https://www.com-analytics.de/player/34184;4.740.000;niedrig;Halten;;1.7;8;Fit;Niedrig;+670.000 / +16,2%;+4.710.000 / +8,1 %;+1.880.000 / +64,4%
Svanberg;VfL Wolfsburg;Mittelfeld;2.110.000;32;2.67;;Gering bis mittel;Mittelfeld;08.12.2025;0;2.020.000;2.070.000;2.120.000;2.000.000;https://www.com-analytics.de/player/33658;2.070.000;mittel;Verkaufen;;2.7;12;Fit;Mittel;-390.000 / -15,6%;+3.760.000 / +6,2 %;-430.000 / -16,9%
Svensson;Borussia Dortmund;Abwehr;4.650.000;54;4.15;;Gering bis mittel;Abwehr;08.12.2025;4;4.550.000;4.680.000;4.800.000;4.740.000;https://www.com-analytics.de/player/34114;4.680.000;niedrig;Halten;;3.8;13;Fit;Niedrig;+300.000 / +6,9%;+6.100.000 / +6,2 %;-230.000 / -4,7%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-2.900.000 / -3,2 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;11.340.000;76;6.33;;Gering bis mittel;Stürmer;08.12.2025;4;11.450.000;11.780.000;12.110.000;10.980.000;https://www.com-analytics.de/player/34047;11.780.000;niedrig;Halten;;7.5;12;Fit;Niedrig;+800.000 / +7,6%;-2.900.000 / -3,2 %;+8.200.000 / +261,1%
Tah;FC Bayern München;Abwehr;6.520.000;54;4.91;;Deutlich über dem Mittel;Abwehr;08.12.2025;N/A;6.300.000;6.440.000;6.570.000;6.130.000;https://www.com-analytics.de/player/32157;6.440.000;niedrig;Halten;;4.4;11;Fit;Niedrig;+230.000 / +3,7%;+8.850.000 / +5,0 %;+380.000 / +6,2%
Tape;Bayer 04 Leverkusen;Abwehr;1.490.000;5;1.25;;Gering bis mittel;Abwehr;08.12.2025;N/A;1.430.000;1.460.000;1.490.000;1.430.000;https://www.com-analytics.de/player/34201;1.460.000;mittel;Halten;;N/A;4;Fit;Hoch;-120.000 / -7,5%;+2.380.000 / +1,9 %;-530.000 / -26,2%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.970.000;83;6.38;;Deutlich über dem Mittel;Abwehr;08.12.2025;5;7.600.000;7.920.000;8.240.000;8.020.000;https://www.com-analytics.de/player/33207;7.920.000;niedrig;Halten;;6.3;13;Fit;Niedrig;-450.000 / -5,3%;+2.380.000 / +1,9 %;+4.300.000 / +117,2%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.800.000;15;3.75;;Gering bis mittel;Mittelfeld;08.12.2025;3;3.700.000;3.790.000;3.880.000;4.060.000;https://www.com-analytics.de/player/33853;3.790.000;mittel;Halten;;0.5;4;Fit;Hoch;-200.000 / -5,0%;+2.380.000 / +1,9 %;+160.000 / +4,4%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-910.000 / -1,5 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;3.410.000;20;3.33;;Gering bis mittel;Stürmer;08.12.2025;2;3.260.000;3.350.000;3.430.000;3.400.000;https://www.com-analytics.de/player/34024;3.350.000;niedrig;Halten;;4.6;6;Fit;Hoch;+400.000 / +13,3%;+2.380.000 / +1,9 %;+2.140.000 / +168,5%
Theate;Eintracht Frankfurt;Abwehr;5.780.000;47;3.62;;Gering bis mittel;Abwehr;08.12.2025;-2;5.490.000;5.720.000;5.960.000;5.350.000;https://www.com-analytics.de/player/34043;5.720.000;niedrig;Halten;;6.1;13;Fit;Niedrig;-380.000 / -6,2%;-920.000 / -1,1 %;+1.600.000 / +38,3%
Thielmann;1. FC Köln;Stürmer;4.230.000;43;4.3;;Gering bis mittel;Stürmer;08.12.2025;1;4.130.000;4.240.000;4.340.000;4.140.000;https://www.com-analytics.de/player/33185;4.240.000;mittel;Halten;;0.7;10;Fit;Mittel;+360.000 / +9,3%;-910.000 / -1,5 %;-180.000 / -4,1%
Tiago Tomás;VfB Stuttgart;Stürmer;5.260.000;57;4.75;;Gering bis mittel;Stürmer;08.12.2025;1;5.030.000;5.190.000;5.350.000;5.080.000;https://www.com-analytics.de/player/33557;5.190.000;mittel;Halten;;3.2;12;Fit;Mittel;+630.000 / +13,6%;-2.020.000 / -2,1 %;-4.010.000 / -43,3%
Tietz;FC Augsburg;Stürmer;1.160.000;19;2.11;;Gering bis mittel;Stürmer;08.12.2025;N/A;1.110.000;1.130.000;1.160.000;1.190.000;https://www.com-analytics.de/player/33070;1.130.000;niedrig;Halten;;0.6;9;Fit;Niedrig;+230.000 / +24,7%;+4.950.000 / +11,2 %;-1.340.000 / -53,6%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.050.000;61;6.78;;Gering bis mittel;Mittelfeld;08.12.2025;7;11.420.000;11.820.000;12.220.000;12.130.000;https://www.com-analytics.de/player/33530;11.820.000;niedrig;Halten;;5.6;9;Fit;Hoch;+80.000 / +0,7%;+2.380.000 / +1,9 %;-950.000 / -7,3%
