SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rexhbeçaj;FC Augsburg;Mittelfeld;1.410.000;56;2.55;;Über dem Mittel;Mittelfeld;12.03.2026;1;1.420.000;1.420.000;1.430.000;1.390.000;https://www.com-analytics.de/player/32817;1.420.000;mittel;Halten;;1.1;22;Fit;Mittel;-280.000 / -16,6%;-2.910.000 / -4,6 %;+250.000 / +21,6%
Reyna;Borussia Mönchengladbach;Stürmer;430.000;29;2.23;;Gering bis mittel;Stürmer;12.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33198;430.000;mittel;Halten;;N/A;13;Fit;Hoch;-60.000 / -12,2%;+740.000 / +1,2 %;-2.470.000 / -85,2%
Ribeiro;FC Augsburg;Stürmer;6.390.000;28;5.6;;Gering bis mittel;Stürmer;12.03.2026;2;6.210.000;6.410.000;6.620.000;6.330.000;https://www.com-analytics.de/player/34331;6.410.000;niedrig;Halten;;2.3;5;Fit;Niedrig;+110.000 / +1,8%;-2.910.000 / -4,6 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.270.000;85;3.86;;Gering bis mittel;Mittelfeld;12.03.2026;8;3.200.000;3.280.000;3.360.000;3.340.000;https://www.com-analytics.de/player/33997;3.280.000;niedrig;Halten;;1.8;22;Fit;Niedrig;+870.000 / +36,3%;-2.910.000 / -4,6 %;-1.940.000 / -37,2%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+280.000 / +0,5 %;-710.000 / -81,6%
Ritzka;FC St. Pauli;Abwehr;790.000;27;2.08;;Gering bis mittel;Abwehr;12.03.2026;3;810.000;820.000;830.000;870.000;https://www.com-analytics.de/player/32815;820.000;niedrig;Halten;;0.8;13;Fit;Niedrig;+380.000 / +92,7%;+900.000 / +2,3 %;+410.000 / +107,9%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+900.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.770.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;12.370.000;103;4.9;;Gering bis mittel;Stürmer;12.03.2026;2;11.880.000;12.280.000;12.680.000;11.930.000;https://www.com-analytics.de/player/34271;12.280.000;niedrig;Halten;;4;21;Fit;Mittel;+2.220.000 / +21,9%;+620.000 / +0,5 %;+1.420.000 / +13,0%
Rönnow;1. FC Union Berlin;Torhüter;1.220.000;69;2.76;;Deutlich über dem Mittel;Torhüter;12.03.2026;0;1.190.000;1.240.000;1.280.000;1.230.000;https://www.com-analytics.de/player/32921;1.240.000;mittel;Halten;;N/A;25;Angeschlagen;Niedrig;+70.000 / +6,1%;-2.620.000 / -6,9 %;-220.000 / -15,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;420.000;16;1.6;;Gering bis mittel;Abwehr;12.03.2026;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/33815;420.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-160.000 / -27,6%;+6.080.000 / +12,0 %;-250.000 / -37,3%
Rothe;1. FC Union Berlin;Abwehr;290.000;26;2.17;;Gering bis mittel;Abwehr;12.03.2026;N/A;280.000;280.000;280.000;310.000;https://www.com-analytics.de/player/33567;280.000;mittel;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+10.000 / +3,6%;-2.620.000 / -6,9 %;-1.430.000 / -83,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-2.790.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;6.040.000;88;4.19;;Über dem Mittel;Abwehr;12.03.2026;1;5.720.000;5.940.000;6.160.000;5.990.000;https://www.com-analytics.de/player/33141;5.940.000;mittel;Halten;;2.1;21;Fit;Niedrig;-80.000 / -1,3%;+3.740.000 / +3,6 %;+2.880.000 / +91,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -15,0%;-6.340.000 / -7,3 %;-460.000 / -73,0%
S. Becker;1. FSV Mainz 05;Stürmer;5.460.000;21;4.2;;Gering bis mittel;Stürmer;12.03.2026;4;5.300.000;5.470.000;5.650.000;5.560.000;https://www.com-analytics.de/player/33135;5.470.000;niedrig;Halten;;2;5;Fit;Niedrig;+920.000 / +20,3%;+280.000 / +0,5 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.150.000;40;3.08;;Gering bis mittel;Stürmer;12.03.2026;3;1.150.000;1.170.000;1.180.000;1.280.000;https://www.com-analytics.de/player/33926;1.170.000;niedrig;Kaufen;;0.9;13;Fit;Hoch;-10.000 / -0,9%;-2.790.000 / -9,0 %;+690.000 / +150,0%
S. El Mala;1. FC Köln;Stürmer;9.740.000;108;4.32;;Gering bis mittel;Stürmer;12.03.2026;4;9.360.000;9.670.000;9.990.000;9.680.000;https://www.com-analytics.de/player/34139;9.670.000;niedrig;Halten;;2.9;25;Fit;Mittel;+580.000 / +6,3%;+250.000 / +0,4 %;-3.060.000 / -23,9%
Sabitzer;Borussia Dortmund;Mittelfeld;4.480.000;68;4.0;;Über dem Mittel;Mittelfeld;12.03.2026;4;4.410.000;4.520.000;4.620.000;4.460.000;https://www.com-analytics.de/player/32590;4.520.000;niedrig;Halten;;3;17;Fit;Hoch;+730.000 / +19,5%;+3.740.000 / +3,6 %;+1.930.000 / +75,7%
Saliakas;FC St. Pauli;Abwehr;2.200.000;65;4.33;;Gering bis mittel;Abwehr;12.03.2026;3;2.110.000;2.160.000;2.210.000;2.260.000;https://www.com-analytics.de/player/33948;2.160.000;niedrig;Halten;;N/A;15;Verletzt;Mittel;-630.000 / -22,3%;+900.000 / +2,3 %;+1.230.000 / +126,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.430.000;84;4.42;;Gering bis mittel;Mittelfeld;12.03.2026;4;5.230.000;5.390.000;5.540.000;5.480.000;https://www.com-analytics.de/player/34290;5.390.000;niedrig;Halten;;2.3;19;Fit;Mittel;+390.000 / +7,7%;-6.340.000 / -7,3 %;+1.150.000 / +26,9%
Sander;Borussia Mönchengladbach;Mittelfeld;2.960.000;80;3.81;;Gering bis mittel;Mittelfeld;12.03.2026;0;2.900.000;2.970.000;3.040.000;2.970.000;https://www.com-analytics.de/player/33978;2.970.000;niedrig;Halten;;3.9;21;Fit;Hoch;-400.000 / -11,9%;+740.000 / +1,2 %;-530.000 / -15,2%
Sands;FC St. Pauli;Mittelfeld;2.060.000;82;3.42;;Gering bis mittel;Mittelfeld;12.03.2026;3;2.010.000;2.070.000;2.130.000;2.150.000;https://www.com-analytics.de/player/34076;2.070.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-90.000 / -4,2%;+900.000 / +2,3 %;+300.000 / +17,0%
Sani;RB Leipzig;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;690.000;700.000;700.000;690.000;https://www.com-analytics.de/player/34330;700.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-170.000 / -19,5%;+620.000 / +0,5 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.430.000;104;4.16;;Gering bis mittel;Mittelfeld;12.03.2026;4;4.300.000;4.400.000;4.500.000;4.500.000;https://www.com-analytics.de/player/34009;4.400.000;niedrig;Halten;;2.7;25;Fit;Niedrig;+20.000 / +0,5%;+280.000 / +0,5 %;-650.000 / -12,8%
Santos Daiber;FC Bayern München;Mittelfeld;430.000;4;2.0;;Gering bis mittel;Mittelfeld;12.03.2026;1;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34207;430.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+10.000 / +2,4%;+4.600.000 / +2,6 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;380.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34321;380.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-130.000 / -25,5%;+4.600.000 / +2,6 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;590.000;10;2.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34079;570.000;niedrig;Halten;;N/A;5;Fit;Mittel;-40.000 / -6,3%;+740.000 / +1,2 %;+170.000 / +40,5%
Scally;Borussia Mönchengladbach;Abwehr;1.700.000;64;2.78;;Gering bis mittel;Abwehr;12.03.2026;1;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33258;1.690.000;mittel;Halten;;2.6;23;Fit;Niedrig;+90.000 / +5,6%;+740.000 / +1,2 %;-650.000 / -27,7%
Schäfer;1. FC Union Berlin;Mittelfeld;1.700.000;49;2.33;;Gering bis mittel;Mittelfeld;12.03.2026;-10;1.550.000;1.600.000;1.650.000;1.520.000;https://www.com-analytics.de/player/33550;1.600.000;mittel;Verkaufen;;N/A;21;Rot gesperrt;Mittel;-400.000 / -19,0%;-2.620.000 / -6,9 %;+610.000 / +56,0%
Schenten;1. FC Köln;Stürmer;470.000;8;2.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34325;470.000;niedrig;Halten;;-0.1;4;Fit;Niedrig;-80.000 / -14,5%;+250.000 / +0,4 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.510.000;73;3.32;;Gering bis mittel;Stürmer;12.03.2026;6;2.530.000;2.580.000;2.630.000;2.660.000;https://www.com-analytics.de/player/33629;2.580.000;mittel;Halten;;4;22;Fit;Niedrig;+630.000 / +33,5%;+6.080.000 / +12,0 %;-370.000 / -12,8%
Schick;Bayer 04 Leverkusen;Stürmer;9.450.000;93;4.89;;Deutlich über dem Mittel;Stürmer;12.03.2026;N/A;8.780.000;8.920.000;9.060.000;9.250.000;https://www.com-analytics.de/player/33179;8.920.000;mittel;Halten;;2.2;19;Fit;Hoch;-3.150.000 / -25,0%;-10.470.000 / -7,9 %;-2.360.000 / -20,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.830.000;73;3.65;;Gering bis mittel;Stürmer;12.03.2026;2;1.780.000;1.820.000;1.850.000;1.860.000;https://www.com-analytics.de/player/33286;1.820.000;mittel;Halten;;0.2;20;Fit;Niedrig;-50.000 / -2,7%;-2.790.000 / -9,0 %;-1.900.000 / -50,9%
Schlager;RB Leipzig;Mittelfeld;2.630.000;73;3.84;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;2.550.000;2.590.000;2.630.000;2.570.000;https://www.com-analytics.de/player/33133;2.590.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-280.000 / -9,6%;+620.000 / +0,5 %;-2.650.000 / -50,2%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.470.000 / -7,9 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +7,6 %;-10.000 / -5,6%
Schmid;SV Werder Bremen;Mittelfeld;7.200.000;119;4.76;;Über dem Mittel;Mittelfeld;12.03.2026;7;6.940.000;7.220.000;7.500.000;7.380.000;https://www.com-analytics.de/player/33110;7.220.000;niedrig;Halten;;4.3;25;Fit;Niedrig;+980.000 / +15,8%;+3.790.000 / +7,6 %;-290.000 / -3,9%
Schmied;1. FC Köln;Abwehr;400.000;23;1.77;;Gering bis mittel;Abwehr;12.03.2026;N/A;400.000;400.000;400.000;390.000;https://www.com-analytics.de/player/34135;400.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-150.000 / -27,3%;+250.000 / +0,4 %;-200.000 / -33,3%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+900.000 / +2,3 %;-20.000 / -11,1%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;12.03.2026;1;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34351;180.000;niedrig;N/A;Unbekannt;-0.1;1;Fit;Niedrig;Unbekannt;-2.910.000 / -4,6 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;820.000;48;2.09;;Gering bis mittel;Mittelfeld;12.03.2026;1;830.000;830.000;830.000;860.000;https://www.com-analytics.de/player/32731;830.000;niedrig;Halten;;0.7;23;Fit;Niedrig;+60.000 / +7,9%;-2.790.000 / -9,0 %;-950.000 / -53,7%
Schwäbe;1. FC Köln;Torhüter;1.180.000;87;3.48;;Gering bis mittel;Torhüter;12.03.2026;3;1.170.000;1.210.000;1.260.000;1.200.000;https://www.com-analytics.de/player/32356;1.210.000;mittel;Halten;;2;25;Fit;Niedrig;-180.000 / -13,2%;+250.000 / +0,4 %;-500.000 / -29,8%
Sebulonsen;1. FC Köln;Abwehr;660.000;48;2.09;;Gering bis mittel;Abwehr;12.03.2026;N/A;640.000;650.000;650.000;680.000;https://www.com-analytics.de/player/34241;650.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-130.000 / -16,5%;+250.000 / +0,4 %;-830.000 / -55,7%
Seelt;VfL Wolfsburg;Abwehr;190.000;20;2.22;;Gering bis mittel;Abwehr;12.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34293;190.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-60.000 / -24,0%;+1.770.000 / +3,4 %;-1.990.000 / -91,3%
Seiwald;RB Leipzig;Mittelfeld;4.970.000;106;4.24;;Gering bis mittel;Mittelfeld;12.03.2026;5;4.870.000;4.980.000;5.100.000;4.970.000;https://www.com-analytics.de/player/33769;4.980.000;niedrig;Halten;;2.6;25;Fit;Niedrig;-480.000 / -8,8%;+620.000 / +0,5 %;-2.190.000 / -30,6%
Shiogai;VfL Wolfsburg;Stürmer;2.790.000;16;2.29;;Gering bis mittel;Stürmer;12.03.2026;1;2.730.000;2.780.000;2.840.000;2.770.000;https://www.com-analytics.de/player/34332;2.780.000;mittel;Halten;;1.3;7;Fit;Niedrig;-800.000 / -22,3%;+1.770.000 / +3,4 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;500.000;36;2.4;;Gering bis mittel;Stürmer;12.03.2026;0;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34006;500.000;mittel;Halten;;0.1;15;Fit;Mittel;-30.000 / -5,7%;+280.000 / +0,5 %;-900.000 / -64,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;300.000;37;2.64;;Gering bis mittel;Abwehr;12.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33345;300.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-120.000 / -28,6%;-2.790.000 / -9,0 %;-1.100.000 / -78,6%
Silas;1. FSV Mainz 05;Mittelfeld;2.130.000;21;2.62;;Über dem Mittel;Mittelfeld;12.03.2026;1;2.050.000;2.100.000;2.150.000;2.190.000;https://www.com-analytics.de/player/33247;2.100.000;mittel;Halten;;1.6;8;Fit;Hoch;-1.090.000 / -33,9%;+280.000 / +0,5 %;+1.520.000 / +249,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.800.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.000.000;10;1.67;;Gering bis mittel;Abwehr;12.03.2026;-8;1.940.000;1.960.000;1.990.000;1.910.000;https://www.com-analytics.de/player/34323;1.960.000;hoch;Halten;;N/A;6;Rot gesperrt;Hoch;-590.000 / -22,8%;+250.000 / +0,4 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.890.000;100;4.76;;Gering bis mittel;Stürmer;12.03.2026;6;4.810.000;4.960.000;5.110.000;5.050.000;https://www.com-analytics.de/player/33959;4.960.000;niedrig;Halten;;2.5;21;Fit;Mittel;+260.000 / +5,6%;+900.000 / +2,3 %;+690.000 / +16,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+740.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;470.000;36;2.4;;Gering bis mittel;Stürmer;12.03.2026;1;470.000;480.000;480.000;500.000;https://www.com-analytics.de/player/33616;480.000;mittel;Halten;;0.1;15;Fit;Mittel;-20.000 / -4,1%;-2.620.000 / -6,9 %;-270.000 / -36,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.370.000;31;1.94;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;N/A;1.330.000;1.350.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33157;1.350.000;niedrig;Halten;;2.1;16;Fit;Mittel;-340.000 / -19,9%;+4.800.000 / +4,5 %;-1.070.000 / -43,9%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.620.000 / -6,9 %;-240.000 / -60,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.030.000;87;3.95;;Gering bis mittel;Abwehr;12.03.2026;5;3.830.000;3.950.000;4.070.000;4.070.000;https://www.com-analytics.de/player/33944;3.950.000;niedrig;Halten;;1.7;22;Fit;Mittel;+210.000 / +5,5%;+900.000 / +2,3 %;+560.000 / +16,1%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.910.000 / -4,6 %;-20.000 / -10,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+900.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.220.000;139;6.04;;Über dem Mittel;Mittelfeld;12.03.2026;14;7.950.000;8.270.000;8.590.000;8.580.000;https://www.com-analytics.de/player/33640;8.270.000;mittel;Halten;;4.4;23;Fit;Mittel;+220.000 / +2,8%;+3.790.000 / +7,6 %;-3.050.000 / -27,1%
Stange;Hamburger SV;Stürmer;690.000;6;3.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;680.000;680.000;680.000;690.000;https://www.com-analytics.de/player/34249;680.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -9,2%;-6.340.000 / -7,3 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.860.000;89;5.24;;Gering bis mittel;Abwehr;12.03.2026;3;8.470.000;8.800.000;9.120.000;8.800.000;https://www.com-analytics.de/player/33386;8.800.000;niedrig;Halten;;2.8;17;Fit;Hoch;+370.000 / +4,4%;+4.600.000 / +2,6 %;+4.570.000 / +106,5%
Stark;SV Werder Bremen;Abwehr;1.900.000;11;1.1;;Gering bis mittel;Abwehr;12.03.2026;2;1.830.000;1.880.000;1.920.000;1.850.000;https://www.com-analytics.de/player/32120;1.880.000;mittel;Halten;;1.7;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.790.000 / +7,6 %;+1.360.000 / +251,9%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -15,0%;+3.280.000 / +2,8 %;-420.000 / -71,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;730.000;6;2.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/33850;720.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-320.000 / -30,5%;-2.790.000 / -9,0 %;+380.000 / +108,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+900.000 / +2,3 %;-150.000 / -46,9%
Stiller;VfB Stuttgart;Mittelfeld;11.320.000;126;5.04;;Über dem Mittel;Mittelfeld;12.03.2026;4;10.860.000;11.310.000;11.770.000;11.390.000;https://www.com-analytics.de/player/33437;11.310.000;niedrig;Halten;;4.1;25;Fit;Mittel;+750.000 / +7,1%;+3.280.000 / +2,8 %;+1.690.000 / +17,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.470.000;54;2.7;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;2;2.420.000;2.480.000;2.530.000;2.480.000;https://www.com-analytics.de/player/31985;2.480.000;niedrig;Halten;;3.5;20;Fit;Niedrig;+140.000 / +6,0%;+740.000 / +1,2 %;+310.000 / +14,4%
Sugawara;SV Werder Bremen;Abwehr;1.980.000;60;2.61;;Gering bis mittel;Abwehr;12.03.2026;4;1.970.000;2.010.000;2.060.000;2.040.000;https://www.com-analytics.de/player/34276;2.010.000;niedrig;Halten;;3;23;Fit;Niedrig;+310.000 / +18,6%;+3.790.000 / +7,6 %;-1.570.000 / -44,2%
Süle;Borussia Dortmund;Abwehr;2.240.000;27;3.38;;Über dem Mittel;Abwehr;12.03.2026;1;2.250.000;2.280.000;2.310.000;2.260.000;https://www.com-analytics.de/player/32122;2.280.000;niedrig;Halten;;1.9;8;Fit;Hoch;+570.000 / +34,1%;+3.740.000 / +3,6 %;+1.440.000 / +180,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.800.000;79;3.95;;Gering bis mittel;Mittelfeld;12.03.2026;9;4.720.000;4.830.000;4.940.000;4.870.000;https://www.com-analytics.de/player/34184;4.830.000;niedrig;Halten;;4.5;20;Fit;Niedrig;+890.000 / +22,8%;+6.080.000 / +12,0 %;+430.000 / +9,8%
Svanberg;VfL Wolfsburg;Mittelfeld;810.000;48;2.4;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33658;810.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;-330.000 / -28,9%;+1.770.000 / +3,4 %;-1.100.000 / -57,6%
Svensson;Borussia Dortmund;Abwehr;5.350.000;106;4.24;;Gering bis mittel;Abwehr;12.03.2026;6;5.170.000;5.370.000;5.560.000;5.310.000;https://www.com-analytics.de/player/34114;5.370.000;niedrig;Halten;;5.9;25;Fit;Niedrig;+580.000 / +12,2%;+3.740.000 / +3,6 %;+1.030.000 / +23,8%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+740.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;11.190.000;130;5.42;;Gering bis mittel;Stürmer;12.03.2026;4;10.700.000;11.060.000;11.430.000;11.060.000;https://www.com-analytics.de/player/34047;11.060.000;niedrig;Halten;;5.2;24;Fit;Niedrig;+1.410.000 / +14,4%;+740.000 / +1,2 %;-970.000 / -8,0%
Tah;FC Bayern München;Abwehr;5.090.000;105;5.25;;Deutlich über dem Mittel;Abwehr;12.03.2026;N/A;4.930.000;5.010.000;5.090.000;5.010.000;https://www.com-analytics.de/player/32157;5.010.000;niedrig;Halten;;3.5;20;Fit;Niedrig;-1.500.000 / -22,8%;+4.600.000 / +2,6 %;-1.810.000 / -26,2%
Takai;Borussia Mönchengladbach;Abwehr;930.000;7;1.4;;Gering bis mittel;Abwehr;12.03.2026;N/A;920.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34319;920.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-350.000 / -27,3%;+740.000 / +1,2 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34334;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,2%;-6.340.000 / -7,3 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;1.530.000;5;0.83;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.500.000;1.510.000;1.510.000;1.490.000;https://www.com-analytics.de/player/34201;1.510.000;hoch;Halten;;-0.1;6;Fit;Hoch;+210.000 / +15,9%;-10.470.000 / -7,9 %;+130.000 / +9,3%
