SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rieder;FC Augsburg;Mittelfeld;3.050.000;70;3.89;;Gering bis mittel;Mittelfeld;06.02.2026;1;2.940.000;3.010.000;3.080.000;3.010.000;https://www.com-analytics.de/player/33997;3.010.000;niedrig;Halten;;1.5;18;Fit;Niedrig;-220.000 / -6,7%;+2.080.000 / +3,6 %;-1.990.000 / -39,5%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.900.000 / +2,9 %;-190.000 / -54,3%
Ritzka;FC St. Pauli;Abwehr;570.000;19;1.9;;Gering bis mittel;Abwehr;06.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32815;560.000;niedrig;Halten;;0.4;10;Fit;Niedrig;-180.000 / -24,0%;-7.090.000 / -13,9 %;-320.000 / -36,0%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.090.000 / -13,9 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-9.700.000 / -13,5 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;11.420.000;81;5.06;;Gering bis mittel;Stürmer;06.02.2026;3;11.020.000;11.390.000;11.760.000;11.390.000;https://www.com-analytics.de/player/34271;11.390.000;niedrig;Halten;;3.8;16;Fit;Mittel;-2.830.000 / -19,9%;-5.530.000 / -4,2 %;-3.130.000 / -21,5%
Rönnow;1. FC Union Berlin;Torhüter;1.090.000;56;2.8;;Deutlich über dem Mittel;Torhüter;06.02.2026;0;1.020.000;1.070.000;1.110.000;1.070.000;https://www.com-analytics.de/player/32921;1.070.000;mittel;Halten;;2.3;20;Fit;Mittel;-320.000 / -22,7%;-3.050.000 / -7,0 %;-580.000 / -34,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.020.000;10;1.25;;Gering bis mittel;Abwehr;06.02.2026;2;1.020.000;1.040.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33815;1.040.000;hoch;Halten;;1.5;8;Fit;Hoch;+150.000 / +17,2%;-4.380.000 / -6,9 %;-540.000 / -34,6%
Rothe;1. FC Union Berlin;Abwehr;450.000;26;2.17;;Gering bis mittel;Abwehr;06.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33567;450.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-70.000 / -13,5%;-3.050.000 / -7,0 %;-630.000 / -58,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;-250.000 / -0,7 %;+10.000 / +5,9%
Ryerson;Borussia Dortmund;Abwehr;3.150.000;65;3.82;;Über dem Mittel;Abwehr;06.02.2026;N/A;3.070.000;3.120.000;3.170.000;3.110.000;https://www.com-analytics.de/player/33141;3.120.000;mittel;Halten;;4.2;17;Fit;Mittel;-610.000 / -16,2%;-800.000 / -0,7 %;-1.040.000 / -24,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;370.000;19;1.73;;Gering bis mittel;Stürmer;06.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34156;370.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-110.000 / -22,9%;-620.000 / -1,0 %;-200.000 / -35,1%
S. Becker;1. FSV Mainz 05;Stürmer;2.870.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;2.870.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/33135;2.910.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+1.900.000 / +2,9 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;760.000;26;2.89;;Gering bis mittel;Stürmer;06.02.2026;2;770.000;770.000;780.000;740.000;https://www.com-analytics.de/player/33926;770.000;niedrig;Halten;;1;9;Fit;Hoch;-60.000 / -7,3%;-250.000 / -0,7 %;+150.000 / +24,6%
S. El Mala;1. FC Köln;Stürmer;8.730.000;95;4.75;;Gering bis mittel;Stürmer;06.02.2026;4;8.360.000;8.640.000;8.930.000;8.640.000;https://www.com-analytics.de/player/34139;8.640.000;niedrig;Halten;;3.2;20;Fit;Mittel;-1.780.000 / -16,9%;-3.090.000 / -5,0 %;-3.580.000 / -29,1%
Sabitzer;Borussia Dortmund;Mittelfeld;2.300.000;51;3.92;;Über dem Mittel;Mittelfeld;06.02.2026;N/A;2.260.000;2.300.000;2.330.000;2.260.000;https://www.com-analytics.de/player/32590;2.300.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Hoch;-190.000 / -7,6%;-800.000 / -0,7 %;-1.190.000 / -34,1%
Saliakas;FC St. Pauli;Abwehr;1.590.000;38;3.8;;Gering bis mittel;Abwehr;06.02.2026;7;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/33948;1.610.000;niedrig;Halten;;0.6;10;Fit;Mittel;+540.000 / +51,4%;-7.090.000 / -13,9 %;-270.000 / -14,5%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.460.000;71;4.73;;Gering bis mittel;Mittelfeld;06.02.2026;3;4.360.000;4.460.000;4.570.000;4.460.000;https://www.com-analytics.de/player/34290;4.460.000;niedrig;Halten;;2.9;15;Fit;Mittel;+40.000 / +0,9%;-620.000 / -1,0 %;-940.000 / -17,4%
Sander;Borussia Mönchengladbach;Mittelfeld;2.910.000;61;3.81;;Gering bis mittel;Mittelfeld;06.02.2026;4;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/33978;2.920.000;niedrig;Halten;;1.1;16;Fit;Hoch;-500.000 / -14,7%;-6.550.000 / -9,2 %;-1.420.000 / -32,8%
Sands;FC St. Pauli;Mittelfeld;2.730.000;67;3.53;;Gering bis mittel;Mittelfeld;06.02.2026;3;2.640.000;2.700.000;2.760.000;2.700.000;https://www.com-analytics.de/player/34076;2.700.000;niedrig;Halten;;2;19;Fit;Mittel;-980.000 / -26,4%;-7.090.000 / -13,9 %;+660.000 / +31,9%
Sani;RB Leipzig;Stürmer;1.710.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.690.000;1.700.000;1.700.000;1.700.000;https://www.com-analytics.de/player/34330;1.700.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-860.000 / -33,5%;-5.530.000 / -4,2 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.390.000;87;4.35;;Gering bis mittel;Mittelfeld;06.02.2026;5;4.260.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/34009;4.360.000;niedrig;Halten;;4.7;20;Fit;Niedrig;-380.000 / -8,0%;+1.900.000 / +2,9 %;-850.000 / -16,2%
Santos Daiber;FC Bayern München;Mittelfeld;580.000;3;3.0;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34207;570.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-260.000 / -31,0%;-16.240.000 / -8,0 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;650.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34321;650.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-160.000 / -19,8%;-16.240.000 / -8,0 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.390.000;8;2.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.370.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34079;1.370.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Niedrig;-390.000 / -21,9%;-6.550.000 / -9,2 %;+940.000 / +208,9%
Scally;Borussia Mönchengladbach;Abwehr;1.880.000;52;2.89;;Gering bis mittel;Abwehr;06.02.2026;4;1.890.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/33258;1.910.000;mittel;Halten;;0.4;18;Fit;Niedrig;-20.000 / -1,1%;-6.550.000 / -9,2 %;-480.000 / -20,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.420.000;43;2.69;;Gering bis mittel;Mittelfeld;06.02.2026;3;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33550;1.440.000;mittel;Halten;;1.8;16;Fit;Mittel;-220.000 / -13,4%;-3.050.000 / -7,0 %;-420.000 / -22,8%
Schenten;1. FC Köln;Stürmer;820.000;5;2.5;;Gering bis mittel;Stürmer;06.02.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34325;800.000;niedrig;Halten;;0;2;Fit;Niedrig;-10.000 / -1,2%;-3.090.000 / -5,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.120.000;58;3.41;;Gering bis mittel;Stürmer;06.02.2026;0;3.100.000;3.160.000;3.220.000;2.990.000;https://www.com-analytics.de/player/33629;3.160.000;mittel;Halten;;3.3;17;Fit;Niedrig;+250.000 / +8,7%;-4.380.000 / -6,9 %;-2.320.000 / -42,6%
Schick;Bayer 04 Leverkusen;Stürmer;11.380.000;74;4.93;;Deutlich über dem Mittel;Stürmer;06.02.2026;2;10.990.000;11.360.000;11.720.000;11.360.000;https://www.com-analytics.de/player/33179;11.360.000;mittel;Halten;;4.5;15;Fit;Hoch;-750.000 / -6,2%;+3.760.000 / +3,0 %;-3.050.000 / -21,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.420.000;64;4.27;;Gering bis mittel;Stürmer;06.02.2026;3;2.370.000;2.420.000;2.460.000;2.480.000;https://www.com-analytics.de/player/33286;2.420.000;mittel;Halten;;2.2;15;Fit;Niedrig;-250.000 / -9,4%;-250.000 / -0,7 %;-190.000 / -7,3%
Schlager;RB Leipzig;Mittelfeld;4.590.000;59;3.69;;Gering bis mittel;Mittelfeld;06.02.2026;2;4.450.000;4.550.000;4.660.000;4.550.000;https://www.com-analytics.de/player/33133;4.550.000;niedrig;Halten;;3.4;16;Fit;Hoch;-1.680.000 / -26,8%;-5.530.000 / -4,2 %;+1.330.000 / +40,8%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.760.000 / +3,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34245;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-4.060.000 / -6,0 %;-10.000 / -5,9%
Schmid;SV Werder Bremen;Mittelfeld;6.790.000;86;4.3;;Über dem Mittel;Mittelfeld;06.02.2026;5;6.490.000;6.690.000;6.890.000;6.690.000;https://www.com-analytics.de/player/33110;6.690.000;mittel;Halten;;1.8;20;Fit;Niedrig;+870.000 / +14,7%;-4.060.000 / -6,0 %;+300.000 / +4,6%
Schmied;1. FC Köln;Abwehr;510.000;20;1.82;;Gering bis mittel;Abwehr;06.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34135;510.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -5,6%;-3.090.000 / -5,0 %;-1.400.000 / -73,3%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.090.000 / -13,9 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;890.000;37;1.95;;Gering bis mittel;Mittelfeld;06.02.2026;2;910.000;910.000;910.000;930.000;https://www.com-analytics.de/player/32731;910.000;niedrig;Halten;;2.1;19;Fit;Niedrig;-40.000 / -4,3%;-250.000 / -0,7 %;-330.000 / -27,0%
Schwäbe;1. FC Köln;Torhüter;1.310.000;74;3.7;;Gering bis mittel;Torhüter;06.02.2026;5;1.210.000;1.260.000;1.320.000;1.260.000;https://www.com-analytics.de/player/32356;1.260.000;mittel;Halten;;2.7;20;Fit;Niedrig;-30.000 / -2,2%;-3.090.000 / -5,0 %;-1.130.000 / -46,3%
Sebulonsen;1. FC Köln;Abwehr;1.920.000;48;2.4;;Gering bis mittel;Abwehr;06.02.2026;5;1.930.000;1.960.000;1.980.000;1.960.000;https://www.com-analytics.de/player/34241;1.960.000;niedrig;Halten;Unbekannt;1.3;20;Fit;Niedrig;+370.000 / +23,9%;-3.090.000 / -5,0 %;-240.000 / -11,1%
Seelt;VfL Wolfsburg;Abwehr;550.000;20;2.22;;Gering bis mittel;Abwehr;06.02.2026;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34293;550.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-240.000 / -30,4%;-9.700.000 / -13,5 %;-1.200.000 / -68,6%
Seiwald;RB Leipzig;Mittelfeld;5.380.000;86;4.3;;Gering bis mittel;Mittelfeld;06.02.2026;5;5.240.000;5.390.000;5.550.000;5.390.000;https://www.com-analytics.de/player/33769;5.390.000;niedrig;Halten;;4.1;20;Fit;Niedrig;-890.000 / -14,2%;-5.530.000 / -4,2 %;-1.360.000 / -20,2%
Shiogai;VfL Wolfsburg;Stürmer;3.580.000;4;2.0;;Gering bis mittel;Stürmer;06.02.2026;1;3.480.000;3.550.000;3.620.000;3.550.000;https://www.com-analytics.de/player/34332;3.550.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-1.350.000 / -27,4%;-9.700.000 / -13,5 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;780.000;36;2.4;;Gering bis mittel;Stürmer;06.02.2026;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34006;780.000;mittel;Halten;;N/A;15;Angeschlagen;Niedrig;-340.000 / -30,4%;+1.900.000 / +2,9 %;-1.500.000 / -65,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;750.000;37;2.85;;Gering bis mittel;Abwehr;06.02.2026;0;750.000;760.000;770.000;750.000;https://www.com-analytics.de/player/33345;760.000;niedrig;Halten;;0.9;13;Fit;Niedrig;-120.000 / -13,8%;-250.000 / -0,7 %;-880.000 / -54,0%
Silas;1. FSV Mainz 05;Mittelfeld;3.850.000;13;4.33;;Über dem Mittel;Mittelfeld;06.02.2026;12;3.810.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/33247;3.900.000;mittel;Halten;Unbekannt;0.7;3;Fit;Hoch;+910.000 / +31,0%;+1.900.000 / +2,9 %;+2.730.000 / +243,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.560.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.790.000;10;3.33;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.770.000;1.780.000;1.780.000;1.780.000;https://www.com-analytics.de/player/34323;1.780.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-660.000 / -26,9%;-3.090.000 / -5,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;3.790.000;75;4.69;;Gering bis mittel;Stürmer;06.02.2026;5;3.770.000;3.840.000;3.910.000;3.840.000;https://www.com-analytics.de/player/33959;3.840.000;niedrig;Halten;;1.1;16;Fit;Mittel;+870.000 / +29,8%;-7.090.000 / -13,9 %;-1.280.000 / -25,2%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.550.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;600.000;30;2.5;;Gering bis mittel;Stürmer;06.02.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33616;590.000;mittel;Halten;;N/A;12;Fit;Mittel;-90.000 / -13,0%;-3.050.000 / -7,0 %;-900.000 / -60,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.570.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;-4;1.520.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/33157;1.550.000;niedrig;Halten;;N/A;13;Gelb-Rot gesperrt;Mittel;-750.000 / -32,3%;-5.560.000 / -5,4 %;-2.450.000 / -60,9%
Skov;1. FC Union Berlin;Mittelfeld;230.000;5;1.67;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33158;230.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-90.000 / -28,1%;-3.050.000 / -7,0 %;-420.000 / -64,6%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.060.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.550.000;74;3.89;;Gering bis mittel;Abwehr;06.02.2026;3;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/33944;3.600.000;niedrig;Halten;;N/A;19;Angeschlagen;Niedrig;-1.550.000 / -30,4%;-7.090.000 / -13,9 %;-120.000 / -3,3%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -22,7%;+2.080.000 / +3,6 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.090.000 / -13,9 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.490.000;112;6.22;;Über dem Mittel;Mittelfeld;06.02.2026;6;10.140.000;10.560.000;10.980.000;10.560.000;https://www.com-analytics.de/player/33640;10.560.000;mittel;Halten;;2.9;18;Fit;Hoch;-1.600.000 / -13,2%;-4.060.000 / -6,0 %;-80.000 / -0,8%
Stange;Hamburger SV;Stürmer;1.040.000;3;3.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.050.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34249;1.060.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;-620.000 / -1,0 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;4.670.000;62;5.17;;Gering bis mittel;Abwehr;06.02.2026;2;4.430.000;4.600.000;4.770.000;4.600.000;https://www.com-analytics.de/player/33386;4.600.000;niedrig;Halten;;3.8;12;Fit;Hoch;+820.000 / +21,3%;-16.240.000 / -8,0 %;-80.000 / -1,7%
Stark;SV Werder Bremen;Abwehr;480.000;1;0.17;;Gering bis mittel;Abwehr;06.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32120;480.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -18,6%;-4.060.000 / -6,0 %;-670.000 / -58,3%
Stenzel;VfB Stuttgart;Abwehr;460.000;6;3.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;460.000;460.000;460.000;470.000;https://www.com-analytics.de/player/32526;460.000;mittel;Halten;;N/A;2;Fit;Niedrig;-80.000 / -14,8%;-1.590.000 / -1,4 %;-110.000 / -19,3%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.240.000;5;2.5;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.230.000;1.230.000;1.230.000;1.240.000;https://www.com-analytics.de/player/33850;1.230.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;-310.000 / -20,0%;-250.000 / -0,7 %;+950.000 / +327,6%
Stevens;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34030;160.000;N/A;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-7.090.000 / -13,9 %;-10.000 / -5,9%
Stiller;VfB Stuttgart;Mittelfeld;10.680.000;100;5.0;;Über dem Mittel;Mittelfeld;06.02.2026;4;10.210.000;10.640.000;11.060.000;10.610.000;https://www.com-analytics.de/player/33437;10.640.000;niedrig;Halten;;6.2;20;Fit;Mittel;+600.000 / +6,0%;-1.590.000 / -1,4 %;+160.000 / +1,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.360.000;38;2.53;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;3;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/31985;1.370.000;niedrig;Halten;;1.4;15;Fit;Niedrig;-100.000 / -6,8%;-6.550.000 / -9,2 %;-2.510.000 / -64,9%
Sugawara;SV Werder Bremen;Abwehr;2.520.000;48;2.53;;Gering bis mittel;Abwehr;06.02.2026;2;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/34276;2.490.000;mittel;Halten;;0.7;19;Fit;Niedrig;-340.000 / -11,9%;-4.060.000 / -6,0 %;-1.050.000 / -29,4%
Süle;Borussia Dortmund;Abwehr;2.320.000;18;3.6;;Über dem Mittel;Abwehr;06.02.2026;1;2.240.000;2.270.000;2.300.000;2.330.000;https://www.com-analytics.de/player/32122;2.270.000;niedrig;Halten;;2.4;5;Fit;Hoch;+200.000 / +9,4%;-800.000 / -0,7 %;+680.000 / +41,5%
Suzuki;Sport-Club Freiburg;Mittelfeld;6.310.000;62;4.13;;Gering bis mittel;Mittelfeld;06.02.2026;5;6.090.000;6.270.000;6.450.000;6.550.000;https://www.com-analytics.de/player/34184;6.270.000;niedrig;Halten;;6.5;15;Fit;Niedrig;+410.000 / +6,9%;-4.380.000 / -6,9 %;+4.270.000 / +209,3%
Svanberg;VfL Wolfsburg;Mittelfeld;800.000;38;2.24;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33658;790.000;mittel;Halten;;0.5;17;Fit;Mittel;-290.000 / -26,6%;-9.700.000 / -13,5 %;-1.200.000 / -60,0%
Svensson;Borussia Dortmund;Abwehr;3.940.000;75;3.75;;Gering bis mittel;Abwehr;06.02.2026;4;3.880.000;3.940.000;4.000.000;3.970.000;https://www.com-analytics.de/player/34114;3.940.000;niedrig;Halten;;4.8;20;Fit;Niedrig;+250.000 / +6,8%;-800.000 / -0,7 %;-2.020.000 / -33,9%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.550.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.510.000;107;5.63;;Gering bis mittel;Stürmer;06.02.2026;7;10.120.000;10.460.000;10.800.000;10.460.000;https://www.com-analytics.de/player/34047;10.460.000;niedrig;Halten;;3;19;Fit;Niedrig;-200.000 / -1,9%;-6.550.000 / -9,2 %;+1.500.000 / +16,6%
Tah;FC Bayern München;Abwehr;8.280.000;94;5.53;;Deutlich über dem Mittel;Abwehr;06.02.2026;3;7.820.000;8.120.000;8.420.000;8.120.000;https://www.com-analytics.de/player/32157;8.120.000;niedrig;Halten;;6.4;17;Fit;Niedrig;-470.000 / -5,4%;-16.240.000 / -8,0 %;+1.620.000 / +24,3%
Takai;Borussia Mönchengladbach;Abwehr;2.570.000;5;1.67;;Gering bis mittel;Abwehr;06.02.2026;N/A;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34319;2.560.000;mittel;Halten;;0;3;Fit;Hoch;-340.000 / -11,7%;-6.550.000 / -9,2 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;650.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34334;650.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-410.000 / -38,7%;-620.000 / -1,0 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;390.000;5;1.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34201;390.000;mittel;Halten;;N/A;5;Fit;Hoch;-80.000 / -17,0%;+3.760.000 / +3,0 %;-760.000 / -66,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.360.000;92;6.13;;Deutlich über dem Mittel;Abwehr;06.02.2026;5;8.020.000;8.330.000;8.630.000;8.330.000;https://www.com-analytics.de/player/33207;8.330.000;niedrig;Halten;;2.8;15;Fit;Mittel;+1.980.000 / +31,0%;+3.760.000 / +3,0 %;+920.000 / +12,4%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.490.000;30;3.75;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;1.450.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33853;1.450.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-570.000 / -27,7%;+3.760.000 / +3,0 %;-1.360.000 / -47,7%
Terrier;Bayer 04 Leverkusen;Stürmer;5.490.000;48;4.8;;Gering bis mittel;Stürmer;06.02.2026;4;5.300.000;5.480.000;5.660.000;5.480.000;https://www.com-analytics.de/player/34024;5.480.000;niedrig;Halten;;4.6;10;Fit;Hoch;+800.000 / +17,1%;+3.760.000 / +3,0 %;+2.190.000 / +66,4%
