SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;530.000;21;2.62;;Gering bis mittel;Stürmer;22.01.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33777;520.000;mittel;Halten;;0.2;8;Fit;Niedrig;-120.000 / -18,5%;-6.060.000 / -7,4 %;-870.000 / -62,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.390.000;59;5.36;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;4.290.000;4.350.000;4.420.000;4.350.000;https://www.com-analytics.de/player/32632;4.350.000;niedrig;Halten;;3.1;11;Fit;Mittel;+500.000 / +12,9%;+13.920.000 / +7,0 %;+1.230.000 / +38,9%
Raum;RB Leipzig;Abwehr;7.660.000;108;6.35;;Über dem Mittel;Abwehr;22.01.2026;2;7.370.000;7.650.000;7.930.000;7.630.000;https://www.com-analytics.de/player/33436;7.650.000;niedrig;Halten;;5.2;17;Fit;Niedrig;-960.000 / -11,1%;-1.250.000 / -1,0 %;-3.440.000 / -31,0%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.290.000;80;4.44;;Über dem Mittel;Mittelfeld;22.01.2026;4;6.040.000;6.230.000;6.410.000;6.260.000;https://www.com-analytics.de/player/33353;6.230.000;niedrig;Halten;;2.8;18;Fit;Niedrig;-90.000 / -1,4%;-6.060.000 / -7,4 %;+100.000 / +1,6%
Remberg;Hamburger SV;Mittelfeld;4.400.000;66;4.12;;Gering bis mittel;Mittelfeld;22.01.2026;7;4.350.000;4.450.000;4.560.000;4.430.000;https://www.com-analytics.de/player/33935;4.450.000;niedrig;Halten;;3.2;16;Fit;Niedrig;+720.000 / +19,6%;+5.150.000 / +9,2 %;+140.000 / +3,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.640.000;39;2.6;;Über dem Mittel;Mittelfeld;22.01.2026;8;1.610.000;1.660.000;1.710.000;1.800.000;https://www.com-analytics.de/player/32817;1.660.000;mittel;Halten;;1.3;15;Fit;Mittel;+440.000 / +36,7%;-210.000 / -0,4 %;+380.000 / +30,2%
Reyna;Borussia Mönchengladbach;Stürmer;1.510.000;29;2.23;;Gering bis mittel;Stürmer;22.01.2026;2;1.470.000;1.500.000;1.530.000;1.560.000;https://www.com-analytics.de/player/33198;1.500.000;mittel;Halten;;0.8;13;Fit;Mittel;-330.000 / -17,9%;-6.060.000 / -7,4 %;-870.000 / -36,6%
Ribeiro;FC Augsburg;Stürmer;2.420.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;2.310.000;2.360.000;2.420.000;2.360.000;https://www.com-analytics.de/player/34331;2.360.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-210.000 / -0,4 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.480.000;68;4.25;;Gering bis mittel;Mittelfeld;22.01.2026;3;3.430.000;3.540.000;3.640.000;3.670.000;https://www.com-analytics.de/player/33997;3.540.000;niedrig;Halten;;1.3;16;Fit;Niedrig;-680.000 / -16,3%;-210.000 / -0,4 %;-3.320.000 / -48,8%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.980.000 / +3,2 %;-710.000 / -81,6%
Ritzka;FC St. Pauli;Abwehr;620.000;19;1.9;;Gering bis mittel;Abwehr;22.01.2026;3;660.000;670.000;670.000;680.000;https://www.com-analytics.de/player/32815;670.000;niedrig;Halten;;1.2;10;Fit;Niedrig;+290.000 / +87,9%;+2.690.000 / +7,0 %;-510.000 / -45,1%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.690.000 / +7,0 %;-70.000 / -29,2%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -18,2%;+5.210.000 / +8,6 %;+20.000 / +12,5%
Rômulo;RB Leipzig;Stürmer;14.490.000;76;5.85;;Gering bis mittel;Stürmer;22.01.2026;10;14.060.000;14.530.000;14.990.000;14.530.000;https://www.com-analytics.de/player/34271;14.530.000;niedrig;Halten;;4.3;13;Fit;Mittel;+940.000 / +6,9%;-1.250.000 / -1,0 %;+3.790.000 / +35,4%
Rönnow;1. FC Union Berlin;Torhüter;1.300.000;57;3.17;;Deutlich über dem Mittel;Torhüter;22.01.2026;2;1.230.000;1.280.000;1.330.000;1.310.000;https://www.com-analytics.de/player/32921;1.280.000;mittel;Halten;;3;18;Fit;Mittel;+310.000 / +31,3%;+2.400.000 / +5,4 %;-1.010.000 / -43,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;850.000;8;1.33;;Gering bis mittel;Abwehr;22.01.2026;3;870.000;880.000;890.000;980.000;https://www.com-analytics.de/player/33815;880.000;hoch;Halten;;1.8;6;Fit;Hoch;+190.000 / +28,8%;+1.700.000 / +2,7 %;+30.000 / +3,7%
Rothe;1. FC Union Berlin;Abwehr;640.000;26;2.17;;Gering bis mittel;Abwehr;22.01.2026;N/A;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33567;640.000;mittel;Halten;;N/A;12;Im Aufbautraining;Mittel;-90.000 / -12,3%;+2.400.000 / +5,4 %;-750.000 / -54,0%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+410.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.300.000;59;3.69;;Über dem Mittel;Abwehr;22.01.2026;2;3.200.000;3.250.000;3.300.000;3.260.000;https://www.com-analytics.de/player/33141;3.250.000;mittel;Halten;;4.4;16;Fit;Mittel;+80.000 / +2,5%;+8.560.000 / +8,4 %;-810.000 / -19,7%
Røssing-Lelesiit;Hamburger SV;Stürmer;630.000;17;1.7;;Gering bis mittel;Stürmer;22.01.2026;2;630.000;640.000;640.000;650.000;https://www.com-analytics.de/player/34156;640.000;niedrig;Halten;;0.9;10;Fit;Hoch;+10.000 / +1,6%;+5.150.000 / +9,2 %;-160.000 / -20,3%
S. Conteh;1. FC Heidenheim 1846;Stürmer;940.000;22;3.14;;Gering bis mittel;Stürmer;22.01.2026;N/A;930.000;940.000;940.000;920.000;https://www.com-analytics.de/player/33926;940.000;niedrig;Halten;;0;7;Fit;Hoch;-140.000 / -13,0%;+410.000 / +1,1 %;-60.000 / -6,0%
S. El Mala;1. FC Köln;Stürmer;10.080.000;90;5.0;;Gering bis mittel;Stürmer;22.01.2026;4;9.610.000;9.930.000;10.260.000;10.150.000;https://www.com-analytics.de/player/34139;9.930.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-520.000 / -4,9%;+3.060.000 / +5,7 %;-1.530.000 / -13,2%
Sabitzer;Borussia Dortmund;Mittelfeld;2.880.000;51;3.92;;Über dem Mittel;Mittelfeld;22.01.2026;N/A;2.750.000;2.790.000;2.840.000;2.920.000;https://www.com-analytics.de/player/32590;2.790.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-760.000 / -20,9%;+8.560.000 / +8,4 %;-2.230.000 / -43,6%
Sahiti;Hamburger SV;Stürmer;180.000;4;2.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34157;180.000;niedrig;Kaufen;;N/A;2;Fit;Mittel;+20.000 / +12,5%;+5.150.000 / +9,2 %;-180.000 / -50,0%
Saliakas;FC St. Pauli;Abwehr;550.000;26;3.25;;Gering bis mittel;Abwehr;22.01.2026;N/A;530.000;530.000;530.000;540.000;https://www.com-analytics.de/player/33948;530.000;niedrig;Halten;;N/A;8;Fit;Mittel;+40.000 / +7,8%;+2.690.000 / +7,0 %;-1.210.000 / -68,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.450.000;68;5.23;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;5.300.000;5.380.000;5.460.000;5.510.000;https://www.com-analytics.de/player/34290;5.380.000;niedrig;Verkaufen;;4.2;13;Fit;Mittel;-310.000 / -5,4%;+5.150.000 / +9,2 %;-200.000 / -3,5%
Sander;Borussia Mönchengladbach;Mittelfeld;3.560.000;55;3.93;;Gering bis mittel;Mittelfeld;22.01.2026;4;3.500.000;3.580.000;3.670.000;3.640.000;https://www.com-analytics.de/player/33978;3.580.000;niedrig;Halten;;1.6;14;Fit;Mittel;-410.000 / -10,3%;-6.060.000 / -7,4 %;-980.000 / -21,6%
Sands;FC St. Pauli;Mittelfeld;3.130.000;56;3.5;;Gering bis mittel;Mittelfeld;22.01.2026;10;3.110.000;3.180.000;3.250.000;3.240.000;https://www.com-analytics.de/player/34076;3.180.000;niedrig;Halten;;3.2;16;Fit;Mittel;+790.000 / +33,8%;+2.690.000 / +7,0 %;+750.000 / +31,5%
Sani;RB Leipzig;Stürmer;3.540.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;3.500.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/34330;3.550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+110.000 / +3,2%;-1.250.000 / -1,0 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.970.000;79;4.39;;Gering bis mittel;Mittelfeld;22.01.2026;3;4.840.000;4.960.000;5.070.000;4.990.000;https://www.com-analytics.de/player/34009;4.960.000;niedrig;Halten;;3.8;18;Fit;Niedrig;+30.000 / +0,6%;+1.980.000 / +3,2 %;-730.000 / -12,8%
Santos Daiber;FC Bayern München;Mittelfeld;1.120.000;3;3.0;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;1.080.000;1.080.000;1.080.000;1.130.000;https://www.com-analytics.de/player/34207;1.080.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-10.000 / -0,9%;+13.920.000 / +7,0 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;930.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;940.000;940.000;950.000;910.000;https://www.com-analytics.de/player/34321;940.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+440.000 / +89,8%;+13.920.000 / +7,0 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.010.000;6;2.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.010.000;1.020.000;1.020.000;980.000;https://www.com-analytics.de/player/34079;1.020.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+300.000 / +42,3%;-6.060.000 / -7,4 %;+630.000 / +165,8%
Scally;Borussia Mönchengladbach;Abwehr;2.610.000;55;3.44;;Gering bis mittel;Abwehr;22.01.2026;4;2.520.000;2.560.000;2.600.000;2.620.000;https://www.com-analytics.de/player/33258;2.560.000;mittel;Halten;;1.1;16;Fit;Niedrig;-70.000 / -2,6%;-6.060.000 / -7,4 %;+330.000 / +14,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.690.000;40;2.86;;Gering bis mittel;Mittelfeld;22.01.2026;1;1.640.000;1.690.000;1.740.000;1.700.000;https://www.com-analytics.de/player/33550;1.690.000;mittel;Halten;;2.1;14;Fit;Mittel;-40.000 / -2,3%;+2.400.000 / +5,4 %;+600.000 / +55,0%
Schenten;1. FC Köln;Stürmer;840.000;5;2.5;;Gering bis mittel;Stürmer;22.01.2026;N/A;830.000;830.000;830.000;820.000;https://www.com-analytics.de/player/34325;830.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+180.000 / +27,3%;+3.060.000 / +5,7 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.760.000;52;3.47;;Gering bis mittel;Stürmer;22.01.2026;1;2.680.000;2.770.000;2.850.000;2.760.000;https://www.com-analytics.de/player/33629;2.770.000;mittel;Halten;;3.7;15;Fit;Niedrig;-890.000 / -24,4%;+1.700.000 / +2,7 %;-2.450.000 / -47,0%
Schick;Bayer 04 Leverkusen;Stürmer;11.120.000;66;5.08;;Deutlich über dem Mittel;Stürmer;22.01.2026;-1;10.610.000;10.970.000;11.320.000;11.110.000;https://www.com-analytics.de/player/33179;10.970.000;mittel;Halten;;5;13;Fit;Hoch;-1.860.000 / -14,3%;-4.420.000 / -3,5 %;-2.090.000 / -15,8%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.080.000;60;4.62;;Gering bis mittel;Stürmer;22.01.2026;2;3.030.000;3.090.000;3.150.000;3.050.000;https://www.com-analytics.de/player/33286;3.090.000;mittel;Halten;;0.6;13;Fit;Niedrig;-100.000 / -3,1%;+410.000 / +1,1 %;+1.670.000 / +118,4%
Schlager;RB Leipzig;Mittelfeld;5.440.000;47;3.62;;Gering bis mittel;Mittelfeld;22.01.2026;2;5.210.000;5.370.000;5.520.000;5.260.000;https://www.com-analytics.de/player/33133;5.370.000;niedrig;Halten;;4.1;13;Fit;Hoch;+190.000 / +3,6%;-1.250.000 / -1,0 %;+980.000 / +22,0%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.880.000 / +10,4 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;5.570.000;73;4.29;;Über dem Mittel;Mittelfeld;22.01.2026;4;5.390.000;5.550.000;5.720.000;5.550.000;https://www.com-analytics.de/player/33110;5.550.000;mittel;Halten;;1.3;17;Fit;Niedrig;-180.000 / -3,1%;+5.880.000 / +10,4 %;-2.500.000 / -31,0%
Schmied;1. FC Köln;Abwehr;460.000;20;1.82;;Gering bis mittel;Abwehr;22.01.2026;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34135;460.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -6,1%;+3.060.000 / +5,7 %;-1.690.000 / -78,6%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.690.000 / +7,0 %;-20.000 / -11,1%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.050.000;35;2.06;;Gering bis mittel;Mittelfeld;22.01.2026;1;1.040.000;1.040.000;1.050.000;1.060.000;https://www.com-analytics.de/player/32731;1.040.000;niedrig;Halten;;0.9;17;Fit;Niedrig;-250.000 / -19,2%;+410.000 / +1,1 %;-470.000 / -30,9%
Schwäbe;1. FC Köln;Torhüter;1.480.000;64;3.56;;Gering bis mittel;Torhüter;22.01.2026;6;1.380.000;1.440.000;1.500.000;1.530.000;https://www.com-analytics.de/player/32356;1.440.000;mittel;Halten;;2.5;18;Fit;Niedrig;+200.000 / +15,6%;+3.060.000 / +5,7 %;-640.000 / -30,2%
Sebulonsen;1. FC Köln;Abwehr;1.290.000;39;2.17;;Gering bis mittel;Abwehr;22.01.2026;2;1.270.000;1.290.000;1.300.000;1.340.000;https://www.com-analytics.de/player/34241;1.290.000;niedrig;Halten;;0.7;18;Fit;Niedrig;-250.000 / -16,2%;+3.060.000 / +5,7 %;-1.060.000 / -45,1%
Seelt;VfL Wolfsburg;Abwehr;990.000;20;2.22;;Gering bis mittel;Abwehr;22.01.2026;N/A;970.000;980.000;980.000;970.000;https://www.com-analytics.de/player/34293;980.000;niedrig;Halten;;0.8;9;Fit;Mittel;-260.000 / -20,8%;+5.210.000 / +8,6 %;+450.000 / +83,3%
Seiwald;RB Leipzig;Mittelfeld;5.460.000;73;4.29;;Gering bis mittel;Mittelfeld;22.01.2026;4;5.240.000;5.400.000;5.560.000;5.490.000;https://www.com-analytics.de/player/33769;5.400.000;niedrig;Halten;;3.8;17;Fit;Niedrig;+300.000 / +5,8%;-1.250.000 / -1,0 %;-760.000 / -12,2%
Shiogai;VfL Wolfsburg;Stürmer;5.740.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;5.630.000;5.720.000;5.800.000;7.130.000;https://www.com-analytics.de/player/34332;5.720.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.210.000 / +8,6 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;1.100.000;36;2.4;;Gering bis mittel;Stürmer;22.01.2026;3;1.100.000;1.110.000;1.120.000;1.210.000;https://www.com-analytics.de/player/34006;1.110.000;mittel;Halten;;2;15;Fit;Niedrig;+70.000 / +6,8%;+1.980.000 / +3,2 %;-2.190.000 / -66,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.180.000;37;3.08;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.140.000;1.140.000;1.140.000;1.160.000;https://www.com-analytics.de/player/33345;1.140.000;niedrig;Halten;;1;12;Fit;Niedrig;-200.000 / -14,5%;+410.000 / +1,1 %;-300.000 / -20,3%
Silas;1. FSV Mainz 05;Mittelfeld;2.890.000;0;0.0;;Über dem Mittel;Mittelfeld;22.01.2026;0;2.810.000;2.870.000;2.940.000;2.930.000;https://www.com-analytics.de/player/33247;2.870.000;hoch;Halten;Unbekannt;0.3;1;Fit;Hoch;+880.000 / +43,8%;+1.980.000 / +3,2 %;+980.000 / +51,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.220.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.650.000;10;3.33;;Gering bis mittel;Abwehr;22.01.2026;5;2.590.000;2.630.000;2.670.000;2.690.000;https://www.com-analytics.de/player/34323;2.630.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;+920.000 / +53,2%;+3.060.000 / +5,7 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.020.000;62;4.77;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.920.000;1.950.000;1.990.000;1.980.000;https://www.com-analytics.de/player/33959;1.950.000;niedrig;Halten;;1.1;13;Fit;Mittel;-680.000 / -25,2%;+2.690.000 / +7,0 %;-3.010.000 / -59,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.060.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;760.000;30;2.5;;Gering bis mittel;Stürmer;22.01.2026;N/A;740.000;750.000;770.000;760.000;https://www.com-analytics.de/player/33616;750.000;mittel;Halten;;N/A;12;Im Aufbautraining;Mittel;-190.000 / -20,0%;+2.400.000 / +5,4 %;-1.230.000 / -61,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.970.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;2;1.940.000;1.990.000;2.030.000;1.990.000;https://www.com-analytics.de/player/33157;1.990.000;niedrig;Halten;;2.4;11;Fit;Mittel;+390.000 / +24,7%;+8.220.000 / +8,1 %;-500.000 / -20,2%
Skov;1. FC Union Berlin;Mittelfeld;340.000;5;1.67;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;330.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33158;340.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -10,5%;+2.400.000 / +5,4 %;-480.000 / -58,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.880.000 / +10,4 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.740.000;64;4.0;;Gering bis mittel;Abwehr;22.01.2026;7;4.570.000;4.740.000;4.910.000;4.830.000;https://www.com-analytics.de/player/33944;4.740.000;niedrig;Halten;;3.7;16;Fit;Niedrig;+1.000.000 / +26,7%;+2.690.000 / +7,0 %;+40.000 / +0,9%
Sorg;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34247;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +15,8%;-210.000 / -0,4 %;+20.000 / +10,0%
Soumahoro;Hamburger SV;Abwehr;190.000;-1;-0.33;;Gering bis mittel;Abwehr;22.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34147;190.000;niedrig;Halten;;0;3;Fit;Mittel;-30.000 / -13,6%;+5.150.000 / +9,2 %;-80.000 / -29,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.690.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;12.170.000;98;6.53;;Über dem Mittel;Mittelfeld;22.01.2026;14;11.610.000;12.100.000;12.590.000;12.100.000;https://www.com-analytics.de/player/33640;12.100.000;mittel;Halten;;2.5;15;Fit;Hoch;+2.110.000 / +21,0%;+5.880.000 / +10,4 %;+2.210.000 / +22,2%
Stanišić;FC Bayern München;Abwehr;3.570.000;60;5.45;;Gering bis mittel;Abwehr;22.01.2026;N/A;3.400.000;3.450.000;3.510.000;3.470.000;https://www.com-analytics.de/player/33386;3.450.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-1.740.000 / -32,8%;+13.920.000 / +7,0 %;-1.060.000 / -22,9%
Stark;SV Werder Bremen;Abwehr;900.000;1;0.17;;Gering bis mittel;Abwehr;22.01.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32120;900.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-240.000 / -21,1%;+5.880.000 / +10,4 %;-140.000 / -13,5%
Stenzel;VfB Stuttgart;Abwehr;260.000;6;3.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/32526;260.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,7%;+12.470.000 / +12,6 %;+60.000 / +30,0%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.510.000;1;1.0;;Gering bis mittel;Abwehr;22.01.2026;1;1.490.000;1.510.000;1.530.000;1.540.000;https://www.com-analytics.de/player/33850;1.510.000;mittel;Halten;;0;1;Fit;Hoch;+420.000 / +38,5%;+410.000 / +1,1 %;+1.220.000 / +420,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.690.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;9.120.000;89;4.94;;Über dem Mittel;Mittelfeld;22.01.2026;4;8.760.000;8.950.000;9.130.000;9.190.000;https://www.com-analytics.de/player/33437;8.950.000;niedrig;Halten;;5.5;18;Fit;Mittel;-230.000 / -2,5%;+12.470.000 / +12,6 %;-1.250.000 / -12,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.710.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;N/A;1.680.000;1.680.000;1.680.000;1.710.000;https://www.com-analytics.de/player/31985;1.680.000;niedrig;Halten;;1.1;13;Fit;Niedrig;-330.000 / -16,2%;-6.060.000 / -7,4 %;-1.630.000 / -48,8%
Sugawara;SV Werder Bremen;Abwehr;2.350.000;40;2.5;;Gering bis mittel;Abwehr;22.01.2026;4;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/34276;2.360.000;mittel;Halten;;0.1;16;Fit;Mittel;+190.000 / +8,8%;+5.880.000 / +10,4 %;-890.000 / -27,5%
Süle;Borussia Dortmund;Abwehr;3.210.000;17;4.25;;Über dem Mittel;Abwehr;22.01.2026;N/A;3.050.000;3.100.000;3.150.000;3.250.000;https://www.com-analytics.de/player/32122;3.100.000;niedrig;Halten;;2.5;4;Fit;Hoch;-410.000 / -11,3%;+8.560.000 / +8,4 %;+1.120.000 / +53,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.280.000;49;3.77;;Gering bis mittel;Mittelfeld;22.01.2026;9;5.080.000;5.290.000;5.500.000;5.610.000;https://www.com-analytics.de/player/34184;5.290.000;niedrig;Halten;;5.5;13;Fit;Niedrig;+1.030.000 / +24,2%;+1.700.000 / +2,7 %;+4.280.000 / +428,0%
Svanberg;VfL Wolfsburg;Mittelfeld;1.170.000;36;2.25;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33658;1.170.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-180.000 / -13,3%;+5.210.000 / +8,6 %;-1.190.000 / -50,4%
Svensson;Borussia Dortmund;Abwehr;3.730.000;68;3.78;;Gering bis mittel;Abwehr;22.01.2026;3;3.570.000;3.630.000;3.690.000;3.720.000;https://www.com-analytics.de/player/34114;3.630.000;niedrig;Halten;;4.4;18;Fit;Niedrig;-60.000 / -1,6%;+8.560.000 / +8,4 %;-3.240.000 / -46,5%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-6.060.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;11.380.000;102;6.0;;Gering bis mittel;Stürmer;22.01.2026;2;10.840.000;11.200.000;11.570.000;11.690.000;https://www.com-analytics.de/player/34047;11.200.000;niedrig;Halten;;3.6;17;Fit;Niedrig;-240.000 / -2,1%;-6.060.000 / -7,4 %;+6.220.000 / +120,5%
