SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rexhbeçaj;FC Augsburg;Mittelfeld;1.610.000;55;2.5;;Über dem Mittel;Mittelfeld;08.03.2026;2;1.560.000;1.600.000;1.640.000;1.710.000;https://www.com-analytics.de/player/32817;1.600.000;mittel;Halten;;1.1;22;Fit;Mittel;-260.000 / -13,9%;-3.930.000 / -6,0 %;+330.000 / +25,8%
Reyna;Borussia Mönchengladbach;Stürmer;460.000;29;2.23;;Gering bis mittel;Stürmer;08.03.2026;N/A;450.000;450.000;460.000;460.000;https://www.com-analytics.de/player/33198;450.000;mittel;Halten;;N/A;13;Fit;Hoch;+60.000 / +15,0%;+50.000 / +0,1 %;-1.950.000 / -80,9%
Ribeiro;FC Augsburg;Stürmer;6.470.000;26;5.2;;Gering bis mittel;Stürmer;08.03.2026;-1;6.030.000;6.250.000;6.480.000;6.290.000;https://www.com-analytics.de/player/34331;6.250.000;niedrig;Halten;;2;5;Fit;Niedrig;+870.000 / +15,5%;-3.930.000 / -6,0 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.640.000;77;3.5;;Gering bis mittel;Mittelfeld;08.03.2026;7;2.710.000;2.780.000;2.850.000;3.120.000;https://www.com-analytics.de/player/33997;2.780.000;niedrig;Kaufen;;0.5;22;Fit;Niedrig;+280.000 / +11,9%;-3.930.000 / -6,0 %;-2.310.000 / -46,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.000.000 / -6,8 %;-920.000 / -85,2%
Ritzka;FC St. Pauli;Abwehr;440.000;24;2.0;;Gering bis mittel;Abwehr;08.03.2026;2;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/32815;450.000;niedrig;Halten;;0.7;12;Fit;Niedrig;+10.000 / +2,3%;+1.500.000 / +4,0 %;+50.000 / +12,8%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.300.000 / -9,2 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;10.820.000;101;4.81;;Gering bis mittel;Stürmer;08.03.2026;4;10.440.000;10.820.000;11.190.000;10.590.000;https://www.com-analytics.de/player/34271;10.820.000;niedrig;Halten;;6.6;21;Fit;Mittel;+1.970.000 / +22,3%;-430.000 / -0,3 %;+440.000 / +4,2%
Rönnow;1. FC Union Berlin;Torhüter;1.210.000;69;2.88;;Deutlich über dem Mittel;Torhüter;08.03.2026;8;1.200.000;1.250.000;1.290.000;1.250.000;https://www.com-analytics.de/player/32921;1.250.000;mittel;Halten;;3.1;24;Fit;Niedrig;+200.000 / +19,8%;-1.150.000 / -3,0 %;-70.000 / -5,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;490.000;16;1.6;;Gering bis mittel;Abwehr;08.03.2026;N/A;470.000;470.000;480.000;500.000;https://www.com-analytics.de/player/33815;470.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-240.000 / -32,9%;+2.180.000 / +4,3 %;-360.000 / -42,4%
Rothe;1. FC Union Berlin;Abwehr;260.000;26;2.17;;Gering bis mittel;Abwehr;08.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33567;260.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-40.000 / -13,3%;-1.150.000 / -3,0 %;-1.420.000 / -84,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-4.170.000 / -12,4 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;6.020.000;87;4.14;;Über dem Mittel;Abwehr;08.03.2026;1;5.820.000;5.980.000;6.140.000;5.710.000;https://www.com-analytics.de/player/33141;5.980.000;mittel;Halten;;3.5;21;Fit;Niedrig;+90.000 / +1,5%;+1.550.000 / +1,5 %;+2.650.000 / +78,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;190.000;19;1.73;;Gering bis mittel;Stürmer;08.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34156;190.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -13,6%;+2.530.000 / +3,1 %;-550.000 / -74,3%
S. Becker;1. FSV Mainz 05;Stürmer;4.880.000;17;3.4;;Gering bis mittel;Stürmer;08.03.2026;4;4.860.000;4.980.000;5.100.000;5.210.000;https://www.com-analytics.de/player/33135;4.980.000;niedrig;Kaufen;;1.3;5;Fit;Niedrig;+1.000.000 / +25,8%;-4.000.000 / -6,8 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.160.000;37;2.85;;Gering bis mittel;Stürmer;08.03.2026;4;1.230.000;1.230.000;1.240.000;1.280.000;https://www.com-analytics.de/player/33926;1.230.000;niedrig;Kaufen;;0.8;13;Fit;Hoch;+140.000 / +13,7%;-4.170.000 / -12,4 %;+830.000 / +251,5%
S. El Mala;1. FC Köln;Stürmer;9.620.000;104;4.16;;Gering bis mittel;Stürmer;08.03.2026;3;9.290.000;9.620.000;9.960.000;9.510.000;https://www.com-analytics.de/player/34139;9.620.000;niedrig;Halten;;1.7;25;Fit;Mittel;-250.000 / -2,5%;-840.000 / -1,5 %;-1.920.000 / -16,6%
Sabitzer;Borussia Dortmund;Mittelfeld;3.800.000;64;3.76;;Über dem Mittel;Mittelfeld;08.03.2026;4;3.800.000;3.900.000;3.990.000;4.000.000;https://www.com-analytics.de/player/32590;3.900.000;niedrig;Halten;;2.8;17;Fit;Hoch;+350.000 / +10,1%;+1.550.000 / +1,5 %;+1.110.000 / +41,3%
Saliakas;FC St. Pauli;Abwehr;2.860.000;62;4.43;;Gering bis mittel;Abwehr;08.03.2026;6;2.830.000;2.880.000;2.920.000;2.880.000;https://www.com-analytics.de/player/33948;2.880.000;niedrig;Halten;;1.4;14;Fit;Mittel;+520.000 / +22,2%;+1.500.000 / +4,0 %;+1.960.000 / +217,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.110.000;80;4.21;;Gering bis mittel;Mittelfeld;08.03.2026;4;4.940.000;5.120.000;5.290.000;5.140.000;https://www.com-analytics.de/player/34290;5.120.000;niedrig;Halten;;1.6;19;Fit;Mittel;+1.190.000 / +30,4%;+2.530.000 / +3,1 %;+1.280.000 / +33,4%
Sander;Borussia Mönchengladbach;Mittelfeld;2.950.000;80;3.81;;Gering bis mittel;Mittelfeld;08.03.2026;0;2.820.000;2.890.000;2.960.000;2.780.000;https://www.com-analytics.de/player/33978;2.890.000;niedrig;Halten;;1.8;21;Fit;Hoch;-10.000 / -0,3%;+50.000 / +0,1 %;-20.000 / -0,7%
Sands;FC St. Pauli;Mittelfeld;2.440.000;79;3.43;;Gering bis mittel;Mittelfeld;08.03.2026;5;2.390.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34076;2.450.000;niedrig;Halten;;1.5;23;Fit;Mittel;+430.000 / +21,4%;+1.500.000 / +4,0 %;+830.000 / +51,6%
Sani;RB Leipzig;Stürmer;760.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;710.000;730.000;750.000;750.000;https://www.com-analytics.de/player/34330;730.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-260.000 / -25,5%;-430.000 / -0,3 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.590.000;100;4.0;;Gering bis mittel;Mittelfeld;08.03.2026;3;4.510.000;4.620.000;4.740.000;4.890.000;https://www.com-analytics.de/player/34009;4.620.000;niedrig;Halten;;1.7;25;Fit;Niedrig;+370.000 / +8,8%;-4.000.000 / -6,8 %;-290.000 / -5,9%
Santos Daiber;FC Bayern München;Mittelfeld;440.000;3;1.5;;Gering bis mittel;Mittelfeld;08.03.2026;1;460.000;460.000;460.000;510.000;https://www.com-analytics.de/player/34207;460.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -4,3%;+3.110.000 / +1,8 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;450.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;430.000;440.000;450.000;450.000;https://www.com-analytics.de/player/34321;440.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-150.000 / -25,0%;+3.110.000 / +1,8 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;590.000;10;2.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/34079;580.000;niedrig;Halten;;N/A;5;Fit;Mittel;-20.000 / -3,3%;+50.000 / +0,1 %;+150.000 / +34,1%
Scally;Borussia Mönchengladbach;Abwehr;1.620.000;63;2.74;;Gering bis mittel;Abwehr;08.03.2026;1;1.580.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/33258;1.610.000;mittel;Halten;;0.5;23;Fit;Niedrig;+220.000 / +15,7%;+50.000 / +0,1 %;-1.100.000 / -40,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.940.000;59;2.95;;Gering bis mittel;Mittelfeld;08.03.2026;5;1.920.000;1.960.000;2.010.000;1.960.000;https://www.com-analytics.de/player/33550;1.960.000;mittel;Halten;;3.8;20;Fit;Mittel;+50.000 / +2,6%;-1.150.000 / -3,0 %;+880.000 / +83,0%
Schenten;1. FC Köln;Stürmer;560.000;8;2.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;530.000;550.000;560.000;530.000;https://www.com-analytics.de/player/34325;550.000;niedrig;Halten;;-0.5;4;Fit;Niedrig;-10.000 / -1,8%;-840.000 / -1,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.990.000;67;3.05;;Gering bis mittel;Stürmer;08.03.2026;8;2.060.000;2.110.000;2.160.000;2.630.000;https://www.com-analytics.de/player/33629;2.110.000;mittel;Kaufen;;1.2;22;Fit;Niedrig;-100.000 / -4,8%;+2.180.000 / +4,3 %;-900.000 / -31,1%
Schick;Bayer 04 Leverkusen;Stürmer;11.060.000;93;4.89;;Deutlich über dem Mittel;Stürmer;08.03.2026;N/A;9.980.000;10.400.000;10.820.000;10.840.000;https://www.com-analytics.de/player/33179;10.400.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.790.000 / -13,9%;+5.110.000 / +4,0 %;-1.250.000 / -10,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.900.000;71;3.55;;Gering bis mittel;Stürmer;08.03.2026;2;1.880.000;1.930.000;1.970.000;2.120.000;https://www.com-analytics.de/player/33286;1.930.000;mittel;Kaufen;;0;20;Fit;Niedrig;-60.000 / -3,1%;-4.170.000 / -12,4 %;-1.270.000 / -40,1%
Schlager;RB Leipzig;Mittelfeld;2.860.000;73;3.84;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;2.650.000;2.760.000;2.870.000;2.730.000;https://www.com-analytics.de/player/33133;2.760.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-60.000 / -2,1%;-430.000 / -0,3 %;-1.840.000 / -39,1%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.110.000 / +4,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.950.000 / -5,7 %;+10.000 / +5,9%
Schmid;SV Werder Bremen;Mittelfeld;6.650.000;112;4.67;;Über dem Mittel;Mittelfeld;08.03.2026;9;6.470.000;6.660.000;6.850.000;6.660.000;https://www.com-analytics.de/player/33110;6.660.000;niedrig;Halten;;3.4;24;Fit;Niedrig;+820.000 / +14,1%;-2.950.000 / -5,7 %;-310.000 / -4,5%
Schmied;1. FC Köln;Abwehr;480.000;23;1.77;;Gering bis mittel;Abwehr;08.03.2026;N/A;460.000;470.000;470.000;480.000;https://www.com-analytics.de/player/34135;470.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-200.000 / -29,4%;-840.000 / -1,5 %;-240.000 / -33,3%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+1.500.000 / +4,0 %;+10.000 / +6,3%
Schnitzer;FC Augsburg;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;160.000;160.000;170.000;200.000;https://www.com-analytics.de/player/34351;160.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-3.930.000 / -6,0 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;730.000;47;2.04;;Gering bis mittel;Mittelfeld;08.03.2026;1;710.000;730.000;740.000;780.000;https://www.com-analytics.de/player/32731;730.000;niedrig;Halten;;1.2;23;Fit;Niedrig;-100.000 / -12,0%;-4.170.000 / -12,4 %;-840.000 / -53,5%
Schwäbe;1. FC Köln;Torhüter;1.290.000;84;3.36;;Gering bis mittel;Torhüter;08.03.2026;3;1.220.000;1.260.000;1.300.000;1.330.000;https://www.com-analytics.de/player/32356;1.260.000;mittel;Halten;;1.6;25;Fit;Niedrig;-110.000 / -7,9%;-840.000 / -1,5 %;-630.000 / -32,8%
Sebulonsen;1. FC Köln;Abwehr;700.000;48;2.09;;Gering bis mittel;Abwehr;08.03.2026;N/A;660.000;670.000;690.000;700.000;https://www.com-analytics.de/player/34241;670.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-110.000 / -13,6%;-840.000 / -1,5 %;-730.000 / -51,0%
Seelt;VfL Wolfsburg;Abwehr;220.000;20;2.22;;Gering bis mittel;Abwehr;08.03.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34293;220.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-50.000 / -18,5%;-5.300.000 / -9,2 %;-1.590.000 / -87,8%
Seiwald;RB Leipzig;Mittelfeld;4.860.000;101;4.04;;Gering bis mittel;Mittelfeld;08.03.2026;4;4.800.000;4.920.000;5.040.000;5.060.000;https://www.com-analytics.de/player/33769;4.920.000;niedrig;Halten;;4;25;Fit;Niedrig;-340.000 / -6,5%;-430.000 / -0,3 %;-1.930.000 / -28,4%
Shiogai;VfL Wolfsburg;Stürmer;3.470.000;15;2.14;;Gering bis mittel;Stürmer;08.03.2026;2;3.360.000;3.440.000;3.530.000;3.330.000;https://www.com-analytics.de/player/34332;3.440.000;mittel;Halten;;1.6;7;Fit;Niedrig;+50.000 / +1,5%;-5.300.000 / -9,2 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;570.000;36;2.25;;Gering bis mittel;Stürmer;08.03.2026;-1;560.000;560.000;570.000;710.000;https://www.com-analytics.de/player/34006;560.000;mittel;Kaufen;;N/A;16;Fit;Mittel;+20.000 / +3,6%;-4.000.000 / -6,8 %;-820.000 / -59,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;360.000;37;2.64;;Gering bis mittel;Abwehr;08.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33345;350.000;niedrig;Halten;;N/A;14;Verletzt;Niedrig;-120.000 / -25,0%;-4.170.000 / -12,4 %;-850.000 / -70,2%
Silas;1. FSV Mainz 05;Mittelfeld;2.700.000;20;2.5;;Über dem Mittel;Mittelfeld;08.03.2026;2;2.610.000;2.670.000;2.740.000;2.700.000;https://www.com-analytics.de/player/33247;2.670.000;mittel;Halten;;1.1;8;Fit;Hoch;-1.100.000 / -28,9%;-4.000.000 / -6,8 %;+1.990.000 / +280,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.350.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.480.000;18;3.0;;Gering bis mittel;Abwehr;08.03.2026;-8;2.240.000;2.310.000;2.370.000;2.040.000;https://www.com-analytics.de/player/34323;2.310.000;hoch;Verkaufen;;N/A;6;Rot gesperrt;Hoch;+210.000 / +9,3%;-840.000 / -1,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.420.000;94;4.7;;Gering bis mittel;Stürmer;08.03.2026;4;4.380.000;4.460.000;4.550.000;4.460.000;https://www.com-analytics.de/player/33959;4.460.000;niedrig;Halten;;1.1;20;Fit;Mittel;+30.000 / +0,7%;+1.500.000 / +4,0 %;+340.000 / +8,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;440.000;35;2.5;;Gering bis mittel;Stürmer;08.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33616;440.000;mittel;Halten;Unbekannt;0.6;14;Fit;Mittel;-80.000 / -15,4%;-1.150.000 / -3,0 %;-450.000 / -50,6%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.670.000;31;1.94;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;1;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33157;1.670.000;niedrig;Halten;;3;16;Fit;Mittel;-430.000 / -20,5%;+6.350.000 / +6,2 %;-640.000 / -27,7%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.150.000 / -3,0 %;-240.000 / -60,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.950.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.740.000;82;3.9;;Gering bis mittel;Abwehr;08.03.2026;6;3.700.000;3.760.000;3.820.000;3.760.000;https://www.com-analytics.de/player/33944;3.760.000;niedrig;Halten;;1.5;21;Fit;Mittel;+40.000 / +1,1%;+1.500.000 / +4,0 %;+630.000 / +20,3%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.930.000 / -6,0 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.500.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;6.930.000;125;5.68;;Über dem Mittel;Mittelfeld;08.03.2026;1;6.720.000;6.920.000;7.120.000;6.920.000;https://www.com-analytics.de/player/33640;6.920.000;mittel;Halten;;1.8;22;Fit;Mittel;-2.070.000 / -23,0%;-2.950.000 / -5,7 %;-2.670.000 / -27,8%
Stange;Hamburger SV;Stürmer;780.000;6;3.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;740.000;760.000;780.000;800.000;https://www.com-analytics.de/player/34249;760.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+90.000 / +13,0%;+2.530.000 / +3,1 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.230.000;86;5.06;;Gering bis mittel;Abwehr;08.03.2026;3;7.860.000;8.190.000;8.520.000;8.030.000;https://www.com-analytics.de/player/33386;8.190.000;niedrig;Halten;;3.2;17;Fit;Hoch;+630.000 / +8,3%;+3.110.000 / +1,8 %;+3.950.000 / +92,3%
Stark;SV Werder Bremen;Abwehr;2.070.000;9;1.0;;Gering bis mittel;Abwehr;08.03.2026;4;2.080.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/32120;2.100.000;mittel;Halten;;0.3;9;Fit;Hoch;+150.000 / +7,8%;-2.950.000 / -5,7 %;+1.470.000 / +245,0%
Stenzel;VfB Stuttgart;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;-40.000 / -18,2%;+5.710.000 / +5,2 %;-170.000 / -48,6%
Stergiou;1. FC Heidenheim 1846;Abwehr;900.000;6;2.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;840.000;860.000;890.000;890.000;https://www.com-analytics.de/player/33850;860.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-170.000 / -15,9%;-4.170.000 / -12,4 %;+520.000 / +136,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +4,0 %;-220.000 / -56,4%
Stiller;VfB Stuttgart;Mittelfeld;10.720.000;122;4.88;;Über dem Mittel;Mittelfeld;08.03.2026;6;10.470.000;10.690.000;10.920.000;10.460.000;https://www.com-analytics.de/player/33437;10.690.000;niedrig;Halten;;5;25;Fit;Mittel;+1.420.000 / +15,3%;+5.710.000 / +5,2 %;+1.360.000 / +14,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.340.000;52;2.6;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;2;2.330.000;2.380.000;2.440.000;2.500.000;https://www.com-analytics.de/player/31985;2.380.000;niedrig;Halten;;1.4;20;Fit;Niedrig;-300.000 / -11,4%;+50.000 / +0,1 %;+90.000 / +4,0%
Sugawara;SV Werder Bremen;Abwehr;1.650.000;56;2.55;;Gering bis mittel;Abwehr;08.03.2026;4;1.650.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/34276;1.670.000;niedrig;Halten;;1.3;22;Fit;Niedrig;+80.000 / +5,1%;-2.950.000 / -5,7 %;-1.950.000 / -54,2%
Süle;Borussia Dortmund;Abwehr;1.950.000;26;3.25;;Über dem Mittel;Abwehr;08.03.2026;1;1.950.000;2.000.000;2.060.000;1.920.000;https://www.com-analytics.de/player/32122;2.000.000;niedrig;Halten;;2.4;8;Fit;Hoch;+260.000 / +15,4%;+1.550.000 / +1,5 %;+1.190.000 / +156,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.160.000;70;3.5;;Gering bis mittel;Mittelfeld;08.03.2026;13;4.490.000;4.600.000;4.710.000;5.030.000;https://www.com-analytics.de/player/34184;4.600.000;niedrig;Kaufen;;1.8;20;Fit;Niedrig;+370.000 / +9,8%;+2.180.000 / +4,3 %;-640.000 / -13,3%
Svanberg;VfL Wolfsburg;Mittelfeld;920.000;48;2.4;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;860.000;880.000;900.000;930.000;https://www.com-analytics.de/player/33658;880.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-400.000 / -30,3%;-5.300.000 / -9,2 %;-1.190.000 / -56,4%
Svensson;Borussia Dortmund;Abwehr;4.870.000;100;4.0;;Gering bis mittel;Abwehr;08.03.2026;5;4.790.000;4.920.000;5.040.000;5.380.000;https://www.com-analytics.de/player/34114;4.920.000;niedrig;Kaufen;;5.5;25;Fit;Niedrig;+830.000 / +20,5%;+1.550.000 / +1,5 %;+220.000 / +4,7%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;10.230.000;126;5.25;;Gering bis mittel;Stürmer;08.03.2026;4;9.960.000;10.260.000;10.560.000;9.990.000;https://www.com-analytics.de/player/34047;10.260.000;niedrig;Halten;;2.1;24;Fit;Niedrig;+810.000 / +8,6%;+50.000 / +0,1 %;-1.110.000 / -9,8%
Tah;FC Bayern München;Abwehr;5.540.000;105;5.25;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;5.250.000;5.360.000;5.480.000;5.430.000;https://www.com-analytics.de/player/32157;5.360.000;niedrig;Halten;;4.2;20;Fit;Niedrig;-970.000 / -14,9%;+3.110.000 / +1,8 %;-980.000 / -15,0%
Takai;Borussia Mönchengladbach;Abwehr;1.090.000;7;1.4;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.030.000;1.050.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34319;1.050.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-460.000 / -29,7%;+50.000 / +0,1 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/34334;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -15,2%;+2.530.000 / +3,1 %;Unbekannt
