SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rasmussen;FC St. Pauli;Mittelfeld;2.510.000;2;2.0;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;2.600.000;2.640.000;2.670.000;2.560.000;https://www.com-analytics.de/player/34335;2.640.000;N/A;N/A;;N/A;1;Fit;Niedrig;Unbekannt;+7.030.000 / +17,1 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.260.000;123;6.47;;Über dem Mittel;Abwehr;29.01.2026;14;7.820.000;8.120.000;8.420.000;8.250.000;https://www.com-analytics.de/player/33436;8.120.000;niedrig;Halten;;6.2;19;Fit;Niedrig;+600.000 / +7,8%;+70.000 / +0,1 %;-2.010.000 / -19,6%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.520.000;81;4.26;;Über dem Mittel;Mittelfeld;29.01.2026;1;6.270.000;6.530.000;6.780.000;6.440.000;https://www.com-analytics.de/player/33353;6.530.000;niedrig;Halten;;2.8;19;Fit;Niedrig;+230.000 / +3,7%;-3.130.000 / -4,2 %;+1.140.000 / +21,2%
Remberg;Hamburger SV;Mittelfeld;3.660.000;67;3.94;;Gering bis mittel;Mittelfeld;29.01.2026;1;3.580.000;3.660.000;3.750.000;3.660.000;https://www.com-analytics.de/player/33935;3.660.000;niedrig;Halten;;1.6;17;Fit;Niedrig;-740.000 / -16,8%;-2.420.000 / -4,0 %;-310.000 / -7,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.930.000;42;2.62;;Über dem Mittel;Mittelfeld;29.01.2026;3;1.870.000;1.910.000;1.960.000;1.970.000;https://www.com-analytics.de/player/32817;1.910.000;mittel;Halten;;3.2;16;Fit;Mittel;+290.000 / +17,7%;+370.000 / +0,7 %;+740.000 / +62,2%
Reyna;Borussia Mönchengladbach;Stürmer;1.100.000;29;2.23;;Gering bis mittel;Stürmer;29.01.2026;N/A;1.070.000;1.080.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33198;1.080.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-410.000 / -27,2%;-3.130.000 / -4,2 %;-890.000 / -44,7%
Ribeiro;FC Augsburg;Stürmer;1.610.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;1.590.000;1.590.000;1.600.000;1.630.000;https://www.com-analytics.de/player/34331;1.590.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-810.000 / -33,5%;+370.000 / +0,7 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.190.000;69;4.06;;Gering bis mittel;Mittelfeld;29.01.2026;1;3.070.000;3.140.000;3.220.000;3.230.000;https://www.com-analytics.de/player/33997;3.140.000;niedrig;Halten;;3.6;17;Fit;Niedrig;-290.000 / -8,3%;+370.000 / +0,7 %;-3.040.000 / -48,8%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;-330.000 / -67,3%
Ritzka;FC St. Pauli;Abwehr;760.000;19;1.9;;Gering bis mittel;Abwehr;29.01.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/32815;770.000;niedrig;Halten;;0.6;10;Fit;Niedrig;+140.000 / +22,6%;+7.030.000 / +17,1 %;-340.000 / -30,9%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.030.000 / +17,1 %;-20.000 / -10,0%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.390.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;13.780.000;78;5.2;;Gering bis mittel;Stürmer;29.01.2026;3;13.240.000;13.690.000;14.130.000;13.580.000;https://www.com-analytics.de/player/34271;13.690.000;niedrig;Halten;;4;15;Fit;Mittel;-710.000 / -4,9%;+70.000 / +0,1 %;+1.280.000 / +10,2%
Rönnow;1. FC Union Berlin;Torhüter;1.260.000;56;2.95;;Deutlich über dem Mittel;Torhüter;29.01.2026;-1;1.230.000;1.280.000;1.330.000;1.250.000;https://www.com-analytics.de/player/32921;1.280.000;mittel;Halten;;2.5;19;Fit;Mittel;-40.000 / -3,1%;-2.450.000 / -5,2 %;-700.000 / -35,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;810.000;8;1.14;;Gering bis mittel;Abwehr;29.01.2026;0;820.000;820.000;830.000;790.000;https://www.com-analytics.de/player/33815;820.000;hoch;Halten;;0.2;7;Fit;Hoch;-40.000 / -4,7%;-770.000 / -1,2 %;-230.000 / -22,1%
Rothe;1. FC Union Berlin;Abwehr;540.000;26;2.17;;Gering bis mittel;Abwehr;29.01.2026;N/A;530.000;530.000;540.000;540.000;https://www.com-analytics.de/player/33567;530.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-100.000 / -15,6%;-2.450.000 / -5,2 %;-710.000 / -56,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.010.000 / -10,9 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.680.000;65;3.82;;Über dem Mittel;Abwehr;29.01.2026;6;3.580.000;3.640.000;3.700.000;3.730.000;https://www.com-analytics.de/player/33141;3.640.000;mittel;Halten;;5.2;17;Fit;Mittel;+380.000 / +11,5%;-670.000 / -0,6 %;-680.000 / -15,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;500.000;19;1.73;;Gering bis mittel;Stürmer;29.01.2026;2;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34156;500.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-130.000 / -20,6%;-2.420.000 / -4,0 %;-140.000 / -21,9%
S. Conteh;1. FC Heidenheim 1846;Stürmer;790.000;24;3.0;;Gering bis mittel;Stürmer;29.01.2026;2;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33926;800.000;niedrig;Halten;;0.1;8;Fit;Hoch;-150.000 / -16,0%;-4.010.000 / -10,9 %;+30.000 / +3,9%
S. El Mala;1. FC Köln;Stürmer;10.550.000;91;4.79;;Gering bis mittel;Stürmer;29.01.2026;1;10.300.000;10.630.000;10.950.000;10.570.000;https://www.com-analytics.de/player/34139;10.630.000;niedrig;Halten;;5.4;19;Fit;Mittel;+470.000 / +4,7%;+2.260.000 / +4,0 %;+1.620.000 / +18,1%
Sabitzer;Borussia Dortmund;Mittelfeld;2.460.000;51;3.92;;Über dem Mittel;Mittelfeld;29.01.2026;N/A;2.430.000;2.470.000;2.510.000;2.410.000;https://www.com-analytics.de/player/32590;2.470.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-420.000 / -14,6%;-670.000 / -0,6 %;-1.560.000 / -38,8%
Sahiti;Hamburger SV;Stürmer;160.000;4;2.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34157;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -11,1%;-2.420.000 / -4,0 %;-150.000 / -48,4%
Saliakas;FC St. Pauli;Abwehr;980.000;31;3.44;;Gering bis mittel;Abwehr;29.01.2026;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33948;1.000.000;niedrig;Halten;;N/A;9;Fit;Mittel;+430.000 / +78,2%;+7.030.000 / +17,1 %;-1.200.000 / -55,0%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.340.000;68;4.86;;Gering bis mittel;Mittelfeld;29.01.2026;0;4.200.000;4.300.000;4.410.000;4.300.000;https://www.com-analytics.de/player/34290;4.300.000;niedrig;Halten;;2.6;14;Fit;Mittel;-1.110.000 / -20,4%;-2.420.000 / -4,0 %;-2.340.000 / -35,0%
Sander;Borussia Mönchengladbach;Mittelfeld;3.490.000;57;3.8;;Gering bis mittel;Mittelfeld;29.01.2026;2;3.370.000;3.470.000;3.580.000;3.580.000;https://www.com-analytics.de/player/33978;3.470.000;niedrig;Halten;;1.8;15;Fit;Mittel;-70.000 / -2,0%;-3.130.000 / -4,2 %;-530.000 / -13,2%
Sands;FC St. Pauli;Mittelfeld;3.710.000;64;3.56;;Gering bis mittel;Mittelfeld;29.01.2026;4;3.660.000;3.740.000;3.830.000;3.740.000;https://www.com-analytics.de/player/34076;3.740.000;niedrig;Halten;;2.7;18;Fit;Mittel;+580.000 / +18,5%;+7.030.000 / +17,1 %;+1.450.000 / +64,2%
Sani;RB Leipzig;Stürmer;2.760.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;2.660.000;2.700.000;2.740.000;2.790.000;https://www.com-analytics.de/player/34330;2.700.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-780.000 / -22,0%;+70.000 / +0,1 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.750.000;82;4.32;;Gering bis mittel;Mittelfeld;29.01.2026;3;4.640.000;4.750.000;4.860.000;4.860.000;https://www.com-analytics.de/player/34009;4.750.000;niedrig;Halten;;2.1;19;Fit;Niedrig;-220.000 / -4,4%;-110.000 / -0,2 %;-240.000 / -4,8%
Santos Daiber;FC Bayern München;Mittelfeld;860.000;3;3.0;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;850.000;850.000;860.000;870.000;https://www.com-analytics.de/player/34207;850.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-260.000 / -23,2%;-8.960.000 / -4,2 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;840.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;840.000;840.000;840.000;820.000;https://www.com-analytics.de/player/34321;840.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -9,7%;-8.960.000 / -4,2 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.710.000;8;2.0;;Gering bis mittel;Stürmer;29.01.2026;2;1.700.000;1.760.000;1.810.000;1.750.000;https://www.com-analytics.de/player/34079;1.760.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+700.000 / +69,3%;-3.130.000 / -4,2 %;+1.160.000 / +210,9%
Scally;Borussia Mönchengladbach;Abwehr;1.900.000;48;2.82;;Gering bis mittel;Abwehr;29.01.2026;-7;1.800.000;1.850.000;1.890.000;1.820.000;https://www.com-analytics.de/player/33258;1.850.000;mittel;Halten;;0.9;17;Fit;Niedrig;-710.000 / -27,2%;-3.130.000 / -4,2 %;-170.000 / -8,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.590.000;40;2.67;;Gering bis mittel;Mittelfeld;29.01.2026;0;1.550.000;1.590.000;1.620.000;1.590.000;https://www.com-analytics.de/player/33550;1.590.000;mittel;Halten;;1.6;15;Fit;Mittel;-100.000 / -5,9%;-2.450.000 / -5,2 %;+370.000 / +30,3%
Schenten;1. FC Köln;Stürmer;800.000;5;2.5;;Gering bis mittel;Stürmer;29.01.2026;0;790.000;800.000;820.000;820.000;https://www.com-analytics.de/player/34325;800.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-40.000 / -4,8%;+2.260.000 / +4,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.740.000;58;3.62;;Gering bis mittel;Stürmer;29.01.2026;6;2.670.000;2.760.000;2.840.000;2.970.000;https://www.com-analytics.de/player/33629;2.760.000;mittel;Kaufen;;1.4;16;Fit;Niedrig;-20.000 / -0,7%;-770.000 / -1,2 %;-3.140.000 / -53,4%
Schick;Bayer 04 Leverkusen;Stürmer;11.600.000;72;5.14;;Deutlich über dem Mittel;Stürmer;29.01.2026;6;11.280.000;11.650.000;12.030.000;11.650.000;https://www.com-analytics.de/player/33179;11.650.000;mittel;Halten;;4.3;14;Fit;Hoch;+480.000 / +4,3%;+970.000 / +0,8 %;-1.840.000 / -13,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.630.000;61;4.36;;Gering bis mittel;Stürmer;29.01.2026;1;2.590.000;2.640.000;2.700.000;2.630.000;https://www.com-analytics.de/player/33286;2.640.000;mittel;Halten;;0.2;14;Fit;Niedrig;-450.000 / -14,6%;-4.010.000 / -10,9 %;+30.000 / +1,2%
Schlager;RB Leipzig;Mittelfeld;5.910.000;57;3.8;;Gering bis mittel;Mittelfeld;29.01.2026;5;5.710.000;5.880.000;6.050.000;6.080.000;https://www.com-analytics.de/player/33133;5.880.000;niedrig;Halten;;4.6;15;Fit;Hoch;+470.000 / +8,6%;+70.000 / +0,1 %;+2.100.000 / +55,1%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+970.000 / +0,8 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+4.440.000 / +7,1 %;+20.000 / +11,8%
Schmid;SV Werder Bremen;Mittelfeld;5.840.000;81;4.26;;Über dem Mittel;Mittelfeld;29.01.2026;4;5.590.000;5.760.000;5.920.000;5.790.000;https://www.com-analytics.de/player/33110;5.760.000;mittel;Halten;;2.9;19;Fit;Niedrig;+270.000 / +4,8%;+4.440.000 / +7,1 %;-2.080.000 / -26,3%
Schmied;1. FC Köln;Abwehr;540.000;20;1.82;;Gering bis mittel;Abwehr;29.01.2026;N/A;530.000;540.000;550.000;570.000;https://www.com-analytics.de/player/34135;540.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+80.000 / +17,4%;+2.260.000 / +4,0 %;-1.500.000 / -73,5%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.030.000 / +17,1 %;-10.000 / -5,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;840.000;35;1.94;;Gering bis mittel;Mittelfeld;29.01.2026;0;850.000;850.000;850.000;820.000;https://www.com-analytics.de/player/32731;850.000;niedrig;Halten;;0.8;18;Fit;Niedrig;-210.000 / -20,0%;-4.010.000 / -10,9 %;-620.000 / -42,5%
Schwäbe;1. FC Köln;Torhüter;1.320.000;69;3.63;;Gering bis mittel;Torhüter;29.01.2026;5;1.300.000;1.340.000;1.390.000;1.330.000;https://www.com-analytics.de/player/32356;1.340.000;mittel;Halten;;2.9;19;Fit;Niedrig;-160.000 / -10,8%;+2.260.000 / +4,0 %;-870.000 / -39,7%
Sebulonsen;1. FC Köln;Abwehr;1.480.000;43;2.26;;Gering bis mittel;Abwehr;29.01.2026;4;1.470.000;1.500.000;1.540.000;1.540.000;https://www.com-analytics.de/player/34241;1.500.000;niedrig;Halten;;2.7;19;Fit;Niedrig;+190.000 / +14,7%;+2.260.000 / +4,0 %;-1.080.000 / -42,2%
Seelt;VfL Wolfsburg;Abwehr;830.000;20;2.22;;Gering bis mittel;Abwehr;29.01.2026;N/A;830.000;830.000;830.000;810.000;https://www.com-analytics.de/player/34293;830.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-160.000 / -16,2%;-2.390.000 / -3,3 %;-210.000 / -20,2%
Seiwald;RB Leipzig;Mittelfeld;6.470.000;81;4.26;;Gering bis mittel;Mittelfeld;29.01.2026;6;6.250.000;6.440.000;6.620.000;6.500.000;https://www.com-analytics.de/player/33769;6.440.000;niedrig;Halten;;4.1;19;Fit;Niedrig;+1.010.000 / +18,5%;+70.000 / +0,1 %;+630.000 / +10,8%
Shiogai;VfL Wolfsburg;Stürmer;4.900.000;3;3.0;;Gering bis mittel;Stürmer;29.01.2026;3;4.800.000;4.900.000;4.990.000;4.900.000;https://www.com-analytics.de/player/34332;4.900.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-840.000 / -14,6%;-2.390.000 / -3,3 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;1.100.000;36;2.4;;Gering bis mittel;Stürmer;29.01.2026;N/A;1.080.000;1.080.000;1.090.000;1.120.000;https://www.com-analytics.de/player/34006;1.080.000;mittel;Halten;;0.1;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;-1.850.000 / -62,7%
Siersleben;1. FC Heidenheim 1846;Abwehr;810.000;37;3.08;;Gering bis mittel;Abwehr;29.01.2026;N/A;800.000;800.000;800.000;810.000;https://www.com-analytics.de/player/33345;800.000;niedrig;Halten;;0.6;12;Fit;Niedrig;-370.000 / -31,4%;-4.010.000 / -10,9 %;-650.000 / -44,5%
Silas;1. FSV Mainz 05;Mittelfeld;2.910.000;1;0.5;;Über dem Mittel;Mittelfeld;29.01.2026;1;2.810.000;2.880.000;2.940.000;2.990.000;https://www.com-analytics.de/player/33247;2.880.000;hoch;Halten;Unbekannt;0;2;Fit;Hoch;+20.000 / +0,7%;-110.000 / -0,2 %;+1.400.000 / +92,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.960.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.580.000;10;3.33;;Gering bis mittel;Abwehr;29.01.2026;N/A;2.520.000;2.570.000;2.630.000;2.530.000;https://www.com-analytics.de/player/34323;2.570.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-70.000 / -2,6%;+2.260.000 / +4,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.620.000;70;4.67;;Gering bis mittel;Stürmer;29.01.2026;3;2.620.000;2.670.000;2.730.000;2.670.000;https://www.com-analytics.de/player/33959;2.670.000;niedrig;Kaufen;;0.7;15;Fit;Mittel;+600.000 / +29,7%;+7.030.000 / +17,1 %;-2.610.000 / -49,9%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.130.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;700.000;30;2.5;;Gering bis mittel;Stürmer;29.01.2026;N/A;670.000;670.000;670.000;700.000;https://www.com-analytics.de/player/33616;670.000;mittel;Halten;;0.4;12;Fit;Mittel;-60.000 / -7,9%;-2.450.000 / -5,2 %;-910.000 / -56,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.280.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;1;2.230.000;2.280.000;2.340.000;2.380.000;https://www.com-analytics.de/player/33157;2.280.000;niedrig;Halten;;1.8;12;Fit;Mittel;+310.000 / +15,7%;-7.960.000 / -7,2 %;-540.000 / -19,1%
Skov;1. FC Union Berlin;Mittelfeld;300.000;5;1.67;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33158;300.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -11,8%;-2.450.000 / -5,2 %;-480.000 / -61,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.440.000 / +7,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;5.470.000;71;3.94;;Gering bis mittel;Abwehr;29.01.2026;4;5.260.000;5.460.000;5.660.000;5.460.000;https://www.com-analytics.de/player/33944;5.460.000;niedrig;Halten;;3.8;18;Fit;Niedrig;+730.000 / +15,4%;+7.030.000 / +17,1 %;+1.260.000 / +29,9%
Sorg;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34247;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,5%;+370.000 / +0,7 %;+40.000 / +23,5%
Soumahoro;Hamburger SV;Abwehr;170.000;-1;-0.33;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34147;170.000;niedrig;Halten;;-0.2;3;Fit;Mittel;-20.000 / -10,5%;-2.420.000 / -4,0 %;-50.000 / -22,7%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.030.000 / +17,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.950.000;106;6.24;;Über dem Mittel;Mittelfeld;29.01.2026;3;11.420.000;11.900.000;12.380.000;11.840.000;https://www.com-analytics.de/player/33640;11.900.000;mittel;Halten;;4;17;Fit;Hoch;-220.000 / -1,8%;+4.440.000 / +7,1 %;+2.310.000 / +24,0%
Stanišić;FC Bayern München;Abwehr;3.660.000;60;5.45;;Gering bis mittel;Abwehr;29.01.2026;N/A;3.570.000;3.630.000;3.680.000;3.600.000;https://www.com-analytics.de/player/33386;3.630.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+90.000 / +2,5%;-8.960.000 / -4,2 %;-1.440.000 / -28,2%
Stark;SV Werder Bremen;Abwehr;600.000;1;0.17;;Gering bis mittel;Abwehr;29.01.2026;N/A;590.000;600.000;600.000;640.000;https://www.com-analytics.de/player/32120;600.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-300.000 / -33,3%;+4.440.000 / +7,1 %;-970.000 / -61,8%
Stenzel;VfB Stuttgart;Abwehr;560.000;6;3.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/32526;560.000;mittel;Halten;;N/A;2;Fit;Niedrig;+300.000 / +115,4%;+2.080.000 / +1,9 %;+130.000 / +30,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.430.000;5;2.5;;Gering bis mittel;Abwehr;29.01.2026;4;1.420.000;1.440.000;1.460.000;1.470.000;https://www.com-analytics.de/player/33850;1.440.000;mittel;Halten;;0.1;2;Fit;Hoch;-80.000 / -5,3%;-4.010.000 / -10,9 %;+1.090.000 / +320,6%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.030.000 / +17,1 %;-10.000 / -5,3%
Stiller;VfB Stuttgart;Mittelfeld;10.020.000;96;5.05;;Über dem Mittel;Mittelfeld;29.01.2026;7;9.670.000;9.880.000;10.080.000;10.040.000;https://www.com-analytics.de/player/33437;9.880.000;niedrig;Halten;;6;19;Fit;Mittel;+900.000 / +9,9%;+2.080.000 / +1,9 %;-110.000 / -1,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.390.000;35;2.5;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;2;1.370.000;1.390.000;1.410.000;1.420.000;https://www.com-analytics.de/player/31985;1.390.000;niedrig;Halten;;1.1;14;Fit;Niedrig;-320.000 / -18,7%;-3.130.000 / -4,2 %;-2.660.000 / -65,7%
Sugawara;SV Werder Bremen;Abwehr;2.800.000;46;2.56;;Gering bis mittel;Abwehr;29.01.2026;2;2.750.000;2.800.000;2.840.000;2.850.000;https://www.com-analytics.de/player/34276;2.800.000;mittel;Halten;;1.9;18;Fit;Niedrig;+450.000 / +19,1%;+4.440.000 / +7,1 %;-840.000 / -23,1%
Süle;Borussia Dortmund;Abwehr;2.250.000;17;4.25;;Über dem Mittel;Abwehr;29.01.2026;N/A;2.150.000;2.190.000;2.220.000;2.200.000;https://www.com-analytics.de/player/32122;2.190.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-960.000 / -29,9%;-670.000 / -0,6 %;+330.000 / +17,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.760.000;57;4.07;;Gering bis mittel;Mittelfeld;29.01.2026;8;5.560.000;5.790.000;6.020.000;5.860.000;https://www.com-analytics.de/player/34184;5.790.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+480.000 / +9,1%;-770.000 / -1,2 %;+4.030.000 / +232,9%
Svanberg;VfL Wolfsburg;Mittelfeld;1.080.000;38;2.24;;Gering bis mittel;Mittelfeld;29.01.2026;2;1.080.000;1.080.000;1.080.000;1.110.000;https://www.com-analytics.de/player/33658;1.080.000;mittel;Halten;;1.2;17;Fit;Mittel;-90.000 / -7,7%;-2.390.000 / -3,3 %;-730.000 / -40,3%
Svensson;Borussia Dortmund;Abwehr;3.490.000;71;3.74;;Gering bis mittel;Abwehr;29.01.2026;3;3.350.000;3.410.000;3.460.000;3.460.000;https://www.com-analytics.de/player/34114;3.410.000;niedrig;Halten;;4.9;19;Fit;Niedrig;-240.000 / -6,4%;-670.000 / -0,6 %;-2.930.000 / -45,6%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-3.130.000 / -4,2 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;10.560.000;100;5.56;;Gering bis mittel;Stürmer;29.01.2026;-2;10.240.000;10.560.000;10.880.000;10.290.000;https://www.com-analytics.de/player/34047;10.560.000;niedrig;Halten;;3.6;18;Fit;Niedrig;-820.000 / -7,2%;-3.130.000 / -4,2 %;+4.920.000 / +87,2%
