SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Querfeld;1. FC Union Berlin;Abwehr;5.140.000;73;4.29;;Gering bis mittel;Abwehr;16.01.2026;3;5.010.000;5.150.000;5.290.000;5.180.000;https://www.com-analytics.de/player/33995;5.150.000;niedrig;Halten;;3.3;17;Fit;Niedrig;-20.000 / -0,4%;+2.250.000 / +5,2 %;+2.060.000 / +66,9%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +5,2 %;-20.000 / -11,1%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.220.000;62;3.65;;Gering bis mittel;Torhüter;16.01.2026;0;1.190.000;1.210.000;1.220.000;1.180.000;https://www.com-analytics.de/player/33440;1.210.000;mittel;Halten;;3.2;17;Fit;Niedrig;-10.000 / -0,8%;+3.390.000 / +10,5 %;-1.950.000 / -61,5%
Ranos;Borussia Mönchengladbach;Stürmer;650.000;21;2.62;;Gering bis mittel;Stürmer;16.01.2026;N/A;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/33777;640.000;mittel;Halten;;0.3;8;Fit;Niedrig;-20.000 / -3,0%;+150.000 / +0,2 %;-980.000 / -60,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.160.000;59;5.36;;Deutlich über dem Mittel;Abwehr;16.01.2026;0;4.050.000;4.210.000;4.380.000;4.000.000;https://www.com-analytics.de/player/32632;4.210.000;niedrig;Halten;;4.5;11;Fit;Mittel;+1.150.000 / +38,2%;-2.700.000 / -1,3 %;+880.000 / +26,8%
Raum;RB Leipzig;Abwehr;8.880.000;106;6.62;;Über dem Mittel;Abwehr;16.01.2026;10;8.580.000;8.940.000;9.290.000;9.560.000;https://www.com-analytics.de/player/33436;8.940.000;niedrig;Kaufen;;3.9;16;Fit;Niedrig;+970.000 / +12,3%;+6.270.000 / +5,1 %;-1.610.000 / -15,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.220.000;76;4.47;;Über dem Mittel;Mittelfeld;16.01.2026;5;6.090.000;6.170.000;6.250.000;6.130.000;https://www.com-analytics.de/player/33353;6.170.000;niedrig;Halten;;4.1;17;Fit;Niedrig;-570.000 / -8,4%;+150.000 / +0,2 %;+280.000 / +4,7%
Remberg;Hamburger SV;Mittelfeld;3.960.000;59;3.93;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;3.830.000;3.900.000;3.980.000;3.870.000;https://www.com-analytics.de/player/33935;3.900.000;niedrig;Halten;;2.9;15;Fit;Niedrig;+460.000 / +13,1%;+3.710.000 / +6,7 %;-1.120.000 / -22,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.310.000;31;2.21;;Über dem Mittel;Mittelfeld;16.01.2026;N/A;1.350.000;1.370.000;1.400.000;1.250.000;https://www.com-analytics.de/player/32817;1.370.000;mittel;Halten;;1.1;14;Fit;Mittel;+210.000 / +19,1%;+5.230.000 / +10,4 %;-370.000 / -22,0%
Reyna;Borussia Mönchengladbach;Stürmer;1.810.000;27;2.25;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.710.000;1.750.000;1.790.000;1.770.000;https://www.com-analytics.de/player/33198;1.750.000;mittel;Halten;;2.1;12;Fit;Mittel;-300.000 / -14,2%;+150.000 / +0,2 %;-1.150.000 / -38,9%
Ribeiro;FC Augsburg;Stürmer;2.000.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.880.000;1.950.000;2.030.000;2.560.000;https://www.com-analytics.de/player/34331;1.950.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.230.000 / +10,4 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.970.000;65;4.33;;Gering bis mittel;Mittelfeld;16.01.2026;1;3.840.000;3.940.000;4.050.000;3.830.000;https://www.com-analytics.de/player/33997;3.940.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-140.000 / -3,4%;+5.230.000 / +10,4 %;-3.150.000 / -44,2%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-40.000 / -20,0%;+1.200.000 / +2,0 %;-1.020.000 / -86,4%
Ritzka;FC St. Pauli;Abwehr;350.000;16;1.78;;Gering bis mittel;Abwehr;16.01.2026;1;350.000;360.000;360.000;420.000;https://www.com-analytics.de/player/32815;360.000;niedrig;Halten;;0.1;9;Fit;Niedrig;+50.000 / +16,7%;+1.580.000 / +4,2 %;-890.000 / -71,8%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+1.580.000 / +4,2 %;+10.000 / +5,6%
Rogério;VfL Wolfsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33834;210.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +23,5%;+2.870.000 / +4,7 %;+20.000 / +10,5%
Rômulo;RB Leipzig;Stürmer;13.600.000;66;5.5;;Gering bis mittel;Stürmer;16.01.2026;11;13.380.000;13.780.000;14.180.000;13.490.000;https://www.com-analytics.de/player/34271;13.780.000;niedrig;Halten;;1.7;12;Fit;Mittel;+570.000 / +4,4%;+6.270.000 / +5,1 %;+2.220.000 / +19,5%
Rönnow;1. FC Union Berlin;Torhüter;1.030.000;55;3.24;;Deutlich über dem Mittel;Torhüter;16.01.2026;3;1.000.000;1.030.000;1.060.000;1.090.000;https://www.com-analytics.de/player/32921;1.030.000;mittel;Halten;;2.7;17;Fit;Mittel;-70.000 / -6,4%;+2.250.000 / +5,2 %;-1.200.000 / -53,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;710.000;5;1.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;710.000;720.000;740.000;690.000;https://www.com-analytics.de/player/33815;720.000;hoch;Halten;;0.5;5;Fit;Hoch;+280.000 / +65,1%;+2.940.000 / +4,7 %;-370.000 / -34,3%
Rothe;1. FC Union Berlin;Abwehr;730.000;26;2.17;;Gering bis mittel;Abwehr;16.01.2026;N/A;700.000;720.000;730.000;740.000;https://www.com-analytics.de/player/33567;720.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-140.000 / -16,1%;+2.250.000 / +5,2 %;-800.000 / -52,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34192;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;+3.390.000 / +10,5 %;-20.000 / -11,1%
Ryerson;Borussia Dortmund;Abwehr;3.430.000;57;3.8;;Über dem Mittel;Abwehr;16.01.2026;8;3.420.000;3.530.000;3.650.000;3.630.000;https://www.com-analytics.de/player/33141;3.530.000;mittel;Halten;;4.7;15;Fit;Mittel;+780.000 / +29,4%;+2.720.000 / +2,6 %;+300.000 / +9,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;670.000;15;1.67;;Gering bis mittel;Stürmer;16.01.2026;N/A;650.000;670.000;680.000;660.000;https://www.com-analytics.de/player/34156;670.000;niedrig;Halten;;1;9;Fit;Hoch;+140.000 / +26,4%;+3.710.000 / +6,7 %;-310.000 / -31,6%
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.120.000;22;3.14;;Gering bis mittel;Stürmer;16.01.2026;1;1.130.000;1.150.000;1.170.000;1.200.000;https://www.com-analytics.de/player/33926;1.150.000;niedrig;Halten;;0;7;Fit;Hoch;+200.000 / +21,7%;+3.390.000 / +10,5 %;-80.000 / -6,7%
S. El Mala;1. FC Köln;Stürmer;10.810.000;86;5.06;;Gering bis mittel;Stürmer;16.01.2026;0;10.490.000;10.810.000;11.130.000;10.720.000;https://www.com-analytics.de/player/34139;10.810.000;niedrig;Halten;;5.7;17;Fit;Mittel;+600.000 / +5,9%;+1.940.000 / +3,7 %;+850.000 / +8,5%
Sabitzer;Borussia Dortmund;Mittelfeld;3.780.000;51;3.92;;Über dem Mittel;Mittelfeld;16.01.2026;11;3.890.000;4.000.000;4.100.000;4.150.000;https://www.com-analytics.de/player/32590;4.000.000;niedrig;Kaufen;;5;13;Fit;Mittel;+760.000 / +25,2%;+2.720.000 / +2,6 %;-1.470.000 / -28,0%
Sahiti;Hamburger SV;Stürmer;160.000;4;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34157;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-30.000 / -15,8%;+3.710.000 / +6,7 %;-270.000 / -62,8%
Saliakas;FC St. Pauli;Abwehr;510.000;26;3.25;;Gering bis mittel;Abwehr;16.01.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33948;500.000;niedrig;Halten;;N/A;8;Fit;Mittel;+10.000 / +2,0%;+1.580.000 / +4,2 %;-1.640.000 / -76,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.760.000;68;5.23;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;5.630.000;5.740.000;5.850.000;5.660.000;https://www.com-analytics.de/player/34290;5.740.000;niedrig;Halten;;4.9;13;Fit;Niedrig;-410.000 / -6,6%;+3.710.000 / +6,7 %;+1.750.000 / +43,6%
Sander;Borussia Mönchengladbach;Mittelfeld;4.040.000;51;3.92;;Gering bis mittel;Mittelfeld;16.01.2026;-1;3.750.000;3.850.000;3.950.000;3.610.000;https://www.com-analytics.de/player/33978;3.850.000;niedrig;Verkaufen;;1.8;13;Fit;Mittel;+40.000 / +1,0%;+150.000 / +0,2 %;-600.000 / -12,9%
Sands;FC St. Pauli;Mittelfeld;2.410.000;46;3.07;;Gering bis mittel;Mittelfeld;16.01.2026;1;2.350.000;2.410.000;2.470.000;2.430.000;https://www.com-analytics.de/player/34076;2.410.000;niedrig;Halten;;1;15;Fit;Mittel;+450.000 / +23,0%;+1.580.000 / +4,2 %;-380.000 / -13,6%
Sani;RB Leipzig;Stürmer;3.570.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;3.660.000;3.740.000;3.810.000;3.990.000;https://www.com-analytics.de/player/34330;3.740.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.270.000 / +5,1 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.100.000;76;4.47;;Gering bis mittel;Mittelfeld;16.01.2026;5;4.850.000;4.970.000;5.100.000;5.420.000;https://www.com-analytics.de/player/34009;4.970.000;niedrig;Halten;;3.3;17;Fit;Niedrig;-390.000 / -7,1%;+1.200.000 / +2,0 %;-50.000 / -1,0%
Santos Daiber;FC Bayern München;Mittelfeld;1.240.000;3;3.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;1.230.000;1.260.000;1.280.000;1.240.000;https://www.com-analytics.de/player/34207;1.260.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+40.000 / +3,3%;-2.700.000 / -1,3 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;520.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;510.000;520.000;530.000;500.000;https://www.com-analytics.de/player/34321;520.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-110.000 / -17,5%;-2.700.000 / -1,3 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;750.000;6;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;730.000;740.000;760.000;770.000;https://www.com-analytics.de/player/34079;740.000;niedrig;Halten;;0.3;3;Fit;Niedrig;+250.000 / +50,0%;-3.390.000 / -2,6 %;+390.000 / +108,3%
Scally;Borussia Mönchengladbach;Abwehr;2.780.000;51;3.4;;Gering bis mittel;Abwehr;16.01.2026;0;2.600.000;2.690.000;2.790.000;2.580.000;https://www.com-analytics.de/player/33258;2.690.000;mittel;Halten;;2;15;Fit;Niedrig;+580.000 / +26,4%;+150.000 / +0,2 %;-30.000 / -1,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.770.000;39;3.0;;Gering bis mittel;Mittelfeld;16.01.2026;3;1.750.000;1.800.000;1.840.000;1.920.000;https://www.com-analytics.de/player/33550;1.800.000;mittel;Halten;;1.6;13;Fit;Mittel;+30.000 / +1,7%;+2.250.000 / +5,2 %;+390.000 / +28,3%
Schenten;1. FC Köln;Stürmer;720.000;5;2.5;;Gering bis mittel;Stürmer;16.01.2026;1;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34325;770.000;niedrig;N/A;Unbekannt;0.5;2;Fit;Niedrig;Unbekannt;+1.940.000 / +3,7 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.600.000;51;3.64;;Gering bis mittel;Stürmer;16.01.2026;2;3.450.000;3.540.000;3.630.000;3.790.000;https://www.com-analytics.de/player/33629;3.540.000;mittel;Halten;;3.4;14;Fit;Niedrig;-290.000 / -7,5%;+2.940.000 / +4,7 %;-240.000 / -6,3%
Schick;Bayer 04 Leverkusen;Stürmer;13.410.000;67;5.58;;Deutlich über dem Mittel;Stürmer;16.01.2026;N/A;12.990.000;13.250.000;13.500.000;13.120.000;https://www.com-analytics.de/player/33179;13.250.000;mittel;Halten;;2.4;12;Fit;Hoch;-1.440.000 / -9,7%;-3.390.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Schimmer;1. FC Heidenheim 1846;Stürmer;3.240.000;58;4.83;;Gering bis mittel;Stürmer;16.01.2026;6;3.180.000;3.240.000;3.290.000;3.450.000;https://www.com-analytics.de/player/33286;3.240.000;mittel;Kaufen;;1.5;12;Fit;Niedrig;-170.000 / -5,0%;+3.390.000 / +10,5 %;+2.890.000 / +825,7%
Schlager;RB Leipzig;Mittelfeld;4.990.000;45;3.75;;Gering bis mittel;Mittelfeld;16.01.2026;3;4.890.000;5.010.000;5.120.000;4.970.000;https://www.com-analytics.de/player/33133;5.010.000;niedrig;Halten;;2;12;Fit;Hoch;+500.000 / +11,1%;+6.270.000 / +5,1 %;+1.000.000 / +25,1%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.350.000 / +2,4 %;-20.000 / -10,5%
Schmid;SV Werder Bremen;Mittelfeld;5.890.000;69;4.31;;Über dem Mittel;Mittelfeld;16.01.2026;2;5.610.000;5.760.000;5.900.000;5.820.000;https://www.com-analytics.de/player/33110;5.760.000;mittel;Halten;;2;16;Fit;Niedrig;-80.000 / -1,3%;+1.350.000 / +2,4 %;-2.470.000 / -29,5%
Schmied;1. FC Köln;Abwehr;510.000;20;1.82;;Gering bis mittel;Abwehr;16.01.2026;N/A;490.000;500.000;520.000;490.000;https://www.com-analytics.de/player/34135;500.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-50.000 / -8,9%;+1.940.000 / +3,7 %;-1.940.000 / -79,2%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+1.580.000 / +4,2 %;-10.000 / -5,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.250.000;34;2.12;;Gering bis mittel;Mittelfeld;16.01.2026;2;1.220.000;1.260.000;1.290.000;1.320.000;https://www.com-analytics.de/player/32731;1.260.000;niedrig;Halten;;1.5;16;Fit;Niedrig;+240.000 / +23,8%;+3.390.000 / +10,5 %;-450.000 / -26,5%
Schwäbe;1. FC Köln;Torhüter;1.230.000;58;3.41;;Gering bis mittel;Torhüter;16.01.2026;4;1.110.000;1.140.000;1.170.000;1.140.000;https://www.com-analytics.de/player/32356;1.140.000;mittel;Halten;;2.6;17;Fit;Niedrig;-180.000 / -12,8%;+1.940.000 / +3,7 %;-1.180.000 / -49,0%
Sebulonsen;1. FC Köln;Abwehr;1.580.000;37;2.18;;Gering bis mittel;Abwehr;16.01.2026;-1;1.530.000;1.560.000;1.590.000;1.430.000;https://www.com-analytics.de/player/34241;1.560.000;niedrig;Halten;;2.6;17;Fit;Niedrig;+230.000 / +17,0%;+1.940.000 / +3,7 %;-1.430.000 / -47,5%
Seelt;VfL Wolfsburg;Abwehr;1.270.000;20;2.22;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.220.000;1.240.000;1.270.000;1.250.000;https://www.com-analytics.de/player/34293;1.240.000;niedrig;Halten;;2.6;9;Fit;Mittel;-130.000 / -9,3%;+2.870.000 / +4,7 %;+740.000 / +139,6%
Seiwald;RB Leipzig;Mittelfeld;5.350.000;69;4.31;;Gering bis mittel;Mittelfeld;16.01.2026;4;5.340.000;5.410.000;5.480.000;5.400.000;https://www.com-analytics.de/player/33769;5.410.000;niedrig;Halten;;1.8;16;Fit;Niedrig;+340.000 / +6,8%;+6.270.000 / +5,1 %;-570.000 / -9,6%
Sieb;1. FSV Mainz 05;Stürmer;1.130.000;33;2.36;;Gering bis mittel;Stürmer;16.01.2026;0;1.140.000;1.160.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34006;1.160.000;mittel;Halten;;0.4;14;Fit;Niedrig;+30.000 / +2,7%;+1.200.000 / +2,0 %;-1.440.000 / -56,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.440.000;37;3.08;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.390.000;1.420.000;1.450.000;1.460.000;https://www.com-analytics.de/player/33345;1.420.000;niedrig;Halten;;1.6;12;Fit;Niedrig;+140.000 / +10,8%;+3.390.000 / +10,5 %;+270.000 / +23,1%
Silas;1. FSV Mainz 05;Mittelfeld;2.060.000;0;;;Über dem Mittel;Mittelfeld;16.01.2026;N/A;2.010.000;2.040.000;2.080.000;2.020.000;https://www.com-analytics.de/player/33247;2.040.000;hoch;Halten;;N/A;0;Fit;Hoch;+400.000 / +24,1%;+1.200.000 / +2,0 %;+720.000 / +53,7%
Siljević;Eintracht Frankfurt;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34073;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.060.000 / +3,0 %;+10.000 / +6,3%
Simpson-Pusey;1. FC Köln;Abwehr;1.850.000;5;2.5;;Gering bis mittel;Abwehr;16.01.2026;2;1.860.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34323;1.890.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+600.000 / +48,0%;+1.940.000 / +3,7 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.580.000;62;4.77;;Gering bis mittel;Stürmer;16.01.2026;N/A;2.460.000;2.510.000;2.570.000;2.530.000;https://www.com-analytics.de/player/33959;2.510.000;niedrig;Halten;;N/A;13;Verletzt;Mittel;-350.000 / -11,9%;+1.580.000 / +4,2 %;-4.310.000 / -62,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;-10.000 / -5,9%
Skarke;1. FC Union Berlin;Stürmer;920.000;30;2.5;;Gering bis mittel;Stürmer;16.01.2026;N/A;870.000;890.000;920.000;890.000;https://www.com-analytics.de/player/33616;890.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-250.000 / -21,4%;+2.250.000 / +5,2 %;-360.000 / -28,1%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.600.000;27;2.7;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;3;1.590.000;1.630.000;1.670.000;1.650.000;https://www.com-analytics.de/player/33157;1.630.000;niedrig;Halten;;3.1;10;Fit;Mittel;+290.000 / +22,1%;+3.060.000 / +3,0 %;-1.470.000 / -47,9%
Skov;1. FC Union Berlin;Mittelfeld;380.000;5;1.67;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/33158;370.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -9,5%;+2.250.000 / +5,2 %;-670.000 / -63,8%
Skov Olsen;VfL Wolfsburg;Stürmer;730.000;26;3.71;;Gering bis mittel;Stürmer;16.01.2026;N/A;700.000;710.000;730.000;730.000;https://www.com-analytics.de/player/34089;710.000;niedrig;Halten;;N/A;7;Fit;Hoch;-50.000 / -6,4%;+2.870.000 / +4,7 %;-3.540.000 / -82,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.890.000;57;3.8;;Gering bis mittel;Abwehr;16.01.2026;11;3.950.000;4.080.000;4.210.000;4.230.000;https://www.com-analytics.de/player/33944;4.080.000;niedrig;Kaufen;;2.2;15;Fit;Niedrig;+300.000 / +8,4%;+1.580.000 / +4,2 %;-960.000 / -19,8%
Sorg;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34247;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+5.230.000 / +10,4 %;-10.000 / -5,0%
Soumahoro;Hamburger SV;Abwehr;220.000;-1;-0.33;;Gering bis mittel;Abwehr;16.01.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-10.000 / -4,3%;+3.710.000 / +6,7 %;-90.000 / -29,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.580.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.290.000;84;6.0;;Über dem Mittel;Mittelfeld;16.01.2026;0;9.780.000;10.060.000;10.340.000;9.880.000;https://www.com-analytics.de/player/33640;10.060.000;mittel;Halten;;2.5;14;Fit;Hoch;-490.000 / -4,5%;+1.350.000 / +2,4 %;+1.450.000 / +16,4%
Stanišić;FC Bayern München;Abwehr;5.070.000;60;5.45;;Gering bis mittel;Abwehr;16.01.2026;N/A;4.760.000;4.860.000;4.970.000;4.850.000;https://www.com-analytics.de/player/33386;4.860.000;niedrig;Verkaufen;;N/A;11;Verletzt;Hoch;-1.270.000 / -20,0%;-2.700.000 / -1,3 %;+380.000 / +8,1%
Stark;SV Werder Bremen;Abwehr;1.110.000;1;0.17;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.060.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/32120;1.090.000;mittel;Halten;;N/A;6;Verletzt;Hoch;+210.000 / +23,3%;+1.350.000 / +2,4 %;-40.000 / -3,5%
Stenzel;VfB Stuttgart;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;280.000;290.000;300.000;300.000;https://www.com-analytics.de/player/32526;290.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,3%;+3.920.000 / +4,0 %;+120.000 / +70,6%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.270.000;0;;;Gering bis mittel;Abwehr;16.01.2026;0;1.260.000;1.300.000;1.340.000;1.220.000;https://www.com-analytics.de/player/33850;1.300.000;mittel;Halten;;-0;0;Fit;Hoch;+280.000 / +28,3%;+3.390.000 / +10,5 %;+990.000 / +353,6%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.580.000 / +4,2 %;+10.000 / +5,9%
Stiller;VfB Stuttgart;Mittelfeld;9.990.000;85;5.0;;Über dem Mittel;Mittelfeld;16.01.2026;6;9.630.000;9.900.000;10.170.000;10.110.000;https://www.com-analytics.de/player/33437;9.900.000;niedrig;Halten;;5.8;17;Fit;Mittel;-700.000 / -6,5%;+3.920.000 / +4,0 %;+760.000 / +8,2%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.080.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;2;2.020.000;2.070.000;2.120.000;2.320.000;https://www.com-analytics.de/player/31985;2.070.000;niedrig;Kaufen;;2.4;13;Fit;Niedrig;-270.000 / -11,5%;+150.000 / +0,2 %;-1.560.000 / -42,9%
Sugawara;SV Werder Bremen;Abwehr;2.230.000;36;2.4;;Gering bis mittel;Abwehr;16.01.2026;-1;2.130.000;2.210.000;2.280.000;2.160.000;https://www.com-analytics.de/player/34276;2.210.000;mittel;Halten;;-0.2;15;Fit;Mittel;+130.000 / +6,2%;+1.350.000 / +2,4 %;-1.350.000 / -37,7%
Suhonen;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34162;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+20.000 / +12,5%;+3.710.000 / +6,7 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;3.730.000;17;4.25;;Über dem Mittel;Abwehr;16.01.2026;3;3.630.000;3.760.000;3.880.000;3.800.000;https://www.com-analytics.de/player/32122;3.760.000;niedrig;Halten;;2.8;4;Fit;Hoch;+740.000 / +24,7%;+2.720.000 / +2,6 %;+1.050.000 / +39,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.480.000;40;3.33;;Gering bis mittel;Mittelfeld;16.01.2026;3;4.400.000;4.510.000;4.610.000;4.850.000;https://www.com-analytics.de/player/34184;4.510.000;niedrig;Kaufen;;4;12;Fit;Niedrig;+570.000 / +14,6%;+2.940.000 / +4,7 %;+3.450.000 / +335,0%
