SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;1.330.000;13;2.6;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;1.260.000;1.290.000;1.320.000;1.310.000;https://www.com-analytics.de/player/33777;1.290.000;hoch;Halten;;0.9;5;Fit;Niedrig;-110.000 / -7,6%;-6.280.000 / -8,1 %;+1.130.000 / +565,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.030.000;26;5.2;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;2;4.030.000;4.200.000;4.360.000;4.580.000;https://www.com-analytics.de/player/32632;4.200.000;niedrig;Kaufen;;5.5;5;Fit;Mittel;+790.000 / +24,4%;-550.000 / -0,3 %;-40.000 / -1,0%
Raum;RB Leipzig;Abwehr;10.700.000;52;6.5;Gut;Über dem Mittel;Abwehr;27.10.2025;3;10.250.000;10.690.000;11.120.000;10.520.000;https://www.com-analytics.de/player/33436;10.690.000;niedrig;Halten;;6.9;8;Fit;Niedrig;-210.000 / -1,9%;+4.560.000 / +4,0 %;+5.180.000 / +93,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.450.000;35;4.38;Gut;Über dem Mittel;Mittelfeld;27.10.2025;N/A;5.270.000;5.340.000;5.420.000;5.570.000;https://www.com-analytics.de/player/33353;5.340.000;niedrig;Halten;;3.5;8;Fit;Niedrig;-480.000 / -8,1%;-6.280.000 / -8,1 %;+280.000 / +5,4%
Remberg;Hamburger SV;Mittelfeld;4.450.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.340.000;4.450.000;4.560.000;4.440.000;https://www.com-analytics.de/player/33935;4.450.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-480.000 / -9,7%;-40.000 / -0,1 %;+2.380.000 / +115,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.250.000;15;2.14;Schlecht;Über dem Mittel;Mittelfeld;27.10.2025;2;1.250.000;1.270.000;1.280.000;1.280.000;https://www.com-analytics.de/player/32817;1.270.000;mittel;Halten;;0.7;7;Fit;Mittel;-240.000 / -16,1%;-5.970.000 / -9,7 %;-100.000 / -7,4%
Reyna;Borussia Mönchengladbach;Stürmer;2.380.000;6;1.5;Schlecht;Gering bis mittel;Stürmer;27.10.2025;6;2.310.000;2.370.000;2.430.000;2.310.000;https://www.com-analytics.de/player/33198;2.370.000;mittel;Halten;;0.7;4;Fit;Mittel;-290.000 / -10,9%;-6.280.000 / -8,1 %;+1.860.000 / +357,7%
Rieder;FC Augsburg;Mittelfeld;6.810.000;34;5.67;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;6.600.000;6.700.000;6.790.000;6.610.000;https://www.com-analytics.de/player/33997;6.700.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-890.000 / -11,6%;-5.970.000 / -9,7 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;670.000;6;2.0;Schlecht;Gering bis mittel;Torhüter;27.10.2025;N/A;620.000;640.000;660.000;610.000;https://www.com-analytics.de/player/33466;640.000;mittel;Halten;Unbekannt;1.2;3;Fit;Niedrig;-390.000 / -36,8%;-1.530.000 / -2,3 %;+500.000 / +294,1%
Ritzka;FC St. Pauli;Abwehr;1.070.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.020.000;1.050.000;1.070.000;1.030.000;https://www.com-analytics.de/player/32815;1.050.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-150.000 / -12,3%;-5.320.000 / -10,0 %;+590.000 / +122,9%
Robatsch;FC St. Pauli;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34198;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,7%;-5.320.000 / -10,0 %;-180.000 / -46,2%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,8%;-4.330.000 / -5,9 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;11.850.000;42;5.25;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;11.960.000;12.310.000;12.660.000;11.970.000;https://www.com-analytics.de/player/34271;12.310.000;niedrig;Halten;;6.6;8;Fit;Niedrig;+1.310.000 / +12,4%;+4.560.000 / +4,0 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.110.000;26;3.25;Gut;Deutlich über dem Mittel;Torhüter;27.10.2025;N/A;2.070.000;2.100.000;2.130.000;2.060.000;https://www.com-analytics.de/player/32921;2.100.000;mittel;Halten;;2.9;8;Fit;Mittel;-170.000 / -7,5%;+480.000 / +1,0 %;-220.000 / -9,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;800.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;790.000;810.000;830.000;750.000;https://www.com-analytics.de/player/33815;810.000;mittel;Halten;;0.2;2;Fit;Hoch;-200.000 / -20,0%;-2.300.000 / -3,2 %;-980.000 / -55,1%
Rothe;1. FC Union Berlin;Abwehr;1.180.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.130.000;1.170.000;1.200.000;1.220.000;https://www.com-analytics.de/player/33567;1.170.000;hoch;Halten;;1.7;7;Fit;Niedrig;-310.000 / -20,8%;+480.000 / +1,0 %;-1.540.000 / -56,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.150.000 / +2,9 %;-60.000 / -26,1%
Ryerson;Borussia Dortmund;Abwehr;4.320.000;30;4.29;Gut;Über dem Mittel;Abwehr;27.10.2025;1;4.270.000;4.360.000;4.440.000;4.190.000;https://www.com-analytics.de/player/33141;4.360.000;mittel;Halten;;3.5;7;Fit;Mittel;+660.000 / +18,0%;+200.000 / +0,2 %;+990.000 / +29,7%
Røssing-Lelesiit;Hamburger SV;Stürmer;650.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;610.000;620.000;640.000;630.000;https://www.com-analytics.de/player/34156;620.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-210.000 / -24,4%;-40.000 / -0,1 %;+330.000 / +103,1%
S. El Mala;1. FC Köln;Stürmer;11.300.000;35;4.38;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;10.840.000;11.070.000;11.310.000;10.900.000;https://www.com-analytics.de/player/34139;11.070.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+510.000 / +4,7%;-4.280.000 / -5,8 %;+7.100.000 / +169,0%
Saad;FC Augsburg;Stürmer;2.610.000;21;3.0;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;2.690.000;2.760.000;2.820.000;3.100.000;https://www.com-analytics.de/player/33957;2.760.000;mittel;Kaufen;Unbekannt;1.5;7;Fit;Hoch;+50.000 / +2,0%;-5.970.000 / -9,7 %;+570.000 / +27,9%
Sabitzer;Borussia Dortmund;Mittelfeld;4.570.000;25;3.57;Durchschnittlich;Über dem Mittel;Mittelfeld;27.10.2025;1;4.290.000;4.380.000;4.480.000;4.420.000;https://www.com-analytics.de/player/32590;4.380.000;niedrig;Halten;;4;7;Fit;Mittel;-350.000 / -7,1%;+200.000 / +0,2 %;+2.550.000 / +126,2%
Sahiti;Hamburger SV;Stürmer;320.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/34157;310.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -17,9%;-40.000 / -0,1 %;-280.000 / -46,7%
Saliakas;FC St. Pauli;Abwehr;1.890.000;24;3.43;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.920.000;1.950.000;1.980.000;2.160.000;https://www.com-analytics.de/player/33948;1.950.000;niedrig;Kaufen;;3;7;Fit;Niedrig;-280.000 / -12,9%;-5.320.000 / -10,0 %;-1.000.000 / -34,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.930.000;32;6.4;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;5.910.000;5.990.000;6.070.000;6.210.000;https://www.com-analytics.de/player/34290;5.990.000;niedrig;Halten;Unbekannt;5.6;5;Fit;Niedrig;+920.000 / +18,4%;-40.000 / -0,1 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.400.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.280.000;4.380.000;4.490.000;4.520.000;https://www.com-analytics.de/player/33978;4.380.000;niedrig;Halten;;2.4;7;Fit;Mittel;-320.000 / -6,8%;-6.280.000 / -8,1 %;+2.710.000 / +160,4%
Sands;FC St. Pauli;Mittelfeld;2.140.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.070.000;2.120.000;2.160.000;2.030.000;https://www.com-analytics.de/player/34076;2.120.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-450.000 / -17,4%;-5.320.000 / -10,0 %;+1.580.000 / +282,1%
Sano;1. FSV Mainz 05;Mittelfeld;5.890.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;5.580.000;5.800.000;6.030.000;5.450.000;https://www.com-analytics.de/player/34009;5.800.000;niedrig;Halten;;4.3;8;Fit;Niedrig;+370.000 / +6,7%;-1.530.000 / -2,3 %;+1.480.000 / +33,6%
Sarco;Bayer 04 Leverkusen;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;660.000;670.000;690.000;580.000;https://www.com-analytics.de/player/34079;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+180.000 / +46,2%;+480.000 / +0,4 %;+410.000 / +256,3%
Scally;Borussia Mönchengladbach;Abwehr;2.050.000;23;3.29;Gut;Gering bis mittel;Abwehr;27.10.2025;-2;1.980.000;2.020.000;2.050.000;1.920.000;https://www.com-analytics.de/player/33258;2.020.000;mittel;Halten;;2.2;7;Fit;Niedrig;-580.000 / -22,1%;-6.280.000 / -8,1 %;+1.260.000 / +159,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.010.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;980.000;1.010.000;1.040.000;1.170.000;https://www.com-analytics.de/player/33550;1.010.000;mittel;Halten;;1.8;5;Fit;Mittel;-180.000 / -15,1%;+480.000 / +1,0 %;+10.000 / +1,0%
Scherhant;Sport-Club Freiburg;Stürmer;5.590.000;33;4.71;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;5.330.000;5.550.000;5.760.000;5.390.000;https://www.com-analytics.de/player/33629;5.550.000;hoch;Halten;;1.7;7;Fit;Niedrig;+1.170.000 / +26,5%;-2.300.000 / -3,2 %;+4.180.000 / +296,5%
Schick;Bayer 04 Leverkusen;Stürmer;14.810.000;32;5.33;Schlecht;Deutlich über dem Mittel;Stürmer;27.10.2025;6;14.330.000;14.890.000;15.450.000;14.400.000;https://www.com-analytics.de/player/33179;14.890.000;mittel;Halten;;1.4;6;Fit;Hoch;+120.000 / +0,8%;+480.000 / +0,4 %;+2.520.000 / +20,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.910.000;23;5.75;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;2.060.000;2.110.000;2.160.000;2.500.000;https://www.com-analytics.de/player/33286;2.110.000;mittel;Kaufen;Unbekannt;1.3;4;Fit;Niedrig;+1.090.000 / +132,9%;+1.150.000 / +2,9 %;+1.650.000 / +634,6%
Schlager;RB Leipzig;Mittelfeld;4.240.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;3;4.120.000;4.220.000;4.330.000;4.220.000;https://www.com-analytics.de/player/33133;4.220.000;niedrig;Halten;;1.6;5;Fit;Hoch;-10.000 / -0,2%;+4.560.000 / +4,0 %;+310.000 / +7,9%
Schmetgens;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34245;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+1.020.000 / +1,3 %;-10.000 / -5,9%
Schmid;SV Werder Bremen;Mittelfeld;8.470.000;37;4.62;Schlecht;Über dem Mittel;Mittelfeld;27.10.2025;0;8.080.000;8.290.000;8.500.000;8.520.000;https://www.com-analytics.de/player/33110;8.290.000;mittel;Halten;;3.2;8;Fit;Niedrig;-460.000 / -5,2%;+1.020.000 / +1,3 %;+2.620.000 / +44,8%
Schmied;1. FC Köln;Abwehr;2.040.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.960.000;2.010.000;2.050.000;1.920.000;https://www.com-analytics.de/player/34135;2.010.000;niedrig;Halten;;2.5;8;Fit;Niedrig;-400.000 / -16,4%;-4.280.000 / -5,8 %;+1.720.000 / +537,5%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -10,0 %;-20.000 / -11,1%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.530.000 / -2,3 %;-100.000 / -37,0%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.560.000;11;1.57;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.520.000;1.560.000;1.590.000;1.570.000;https://www.com-analytics.de/player/32731;1.560.000;niedrig;Halten;;1.2;7;Fit;Niedrig;-70.000 / -4,3%;+1.150.000 / +2,9 %;-1.620.000 / -50,9%
Schwäbe;1. FC Köln;Torhüter;2.260.000;36;4.5;Gut;Gering bis mittel;Torhüter;27.10.2025;N/A;2.240.000;2.290.000;2.340.000;2.150.000;https://www.com-analytics.de/player/32356;2.290.000;mittel;Halten;;3.2;8;Fit;Niedrig;-150.000 / -6,2%;-4.280.000 / -5,8 %;+560.000 / +32,9%
Sebulonsen;1. FC Köln;Abwehr;2.550.000;21;2.62;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;2.520.000;2.580.000;2.630.000;2.480.000;https://www.com-analytics.de/player/34241;2.580.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-90.000 / -3,4%;-4.280.000 / -5,8 %;+680.000 / +36,4%
Seelt;VfL Wolfsburg;Abwehr;880.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.010.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34293;1.030.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+360.000 / +69,2%;-4.330.000 / -5,9 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.400.000;33;4.12;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;6.350.000;6.440.000;6.520.000;6.540.000;https://www.com-analytics.de/player/33769;6.440.000;niedrig;Halten;;4.4;8;Fit;Niedrig;+230.000 / +3,7%;+4.560.000 / +4,0 %;+4.040.000 / +171,2%
Sieb;1. FSV Mainz 05;Stürmer;3.150.000;27;3.38;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;2.940.000;3.060.000;3.180.000;3.070.000;https://www.com-analytics.de/player/34006;3.060.000;mittel;Halten;;3.2;8;Fit;Niedrig;-230.000 / -6,8%;-1.530.000 / -2,3 %;+2.270.000 / +258,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.460.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;1.430.000;1.450.000;1.470.000;1.540.000;https://www.com-analytics.de/player/33345;1.450.000;niedrig;Halten;;1.2;6;Fit;Niedrig;+210.000 / +16,8%;+1.150.000 / +2,9 %;+730.000 / +100,0%
Silas;VfB Stuttgart;Mittelfeld;1.810.000;0;;;Über dem Mittel;Mittelfeld;27.10.2025;N/A;1.690.000;1.740.000;1.780.000;1.820.000;https://www.com-analytics.de/player/33247;1.740.000;hoch;Halten;;N/A;0;Fit;Hoch;+80.000 / +4,6%;-3.190.000 / -2,7 %;+1.100.000 / +154,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.820.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;4.680.000;46;5.75;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;4.510.000;4.630.000;4.750.000;4.800.000;https://www.com-analytics.de/player/33959;4.630.000;niedrig;Halten;;4.5;8;Fit;Mittel;-2.230.000 / -32,3%;-5.320.000 / -10,0 %;+2.380.000 / +103,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.280.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;2.040.000;14;2.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;2.000.000;2.030.000;2.070.000;2.110.000;https://www.com-analytics.de/player/33616;2.030.000;mittel;Halten;Unbekannt;2.3;7;Fit;Niedrig;+430.000 / +26,7%;+480.000 / +1,0 %;+1.410.000 / +223,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.640.000;10;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;5;2.600.000;2.660.000;2.730.000;2.530.000;https://www.com-analytics.de/player/33157;2.660.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Mittel;-130.000 / -4,7%;-3.820.000 / -3,7 %;-270.000 / -9,3%
Skov;1. FC Union Berlin;Mittelfeld;790.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;760.000;780.000;800.000;780.000;https://www.com-analytics.de/player/33158;780.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-130.000 / -14,1%;+480.000 / +1,0 %;-110.000 / -12,2%
Skov Olsen;VfL Wolfsburg;Stürmer;3.260.000;26;3.71;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;3.110.000;3.190.000;3.270.000;3.210.000;https://www.com-analytics.de/player/34089;3.190.000;niedrig;Halten;;2.4;7;Fit;Mittel;-770.000 / -19,1%;-4.330.000 / -5,9 %;+440.000 / +15,6%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,3 %;-10.000 / -5,9%
Smith;FC St. Pauli;Abwehr;4.780.000;34;4.25;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;4.550.000;4.740.000;4.930.000;4.850.000;https://www.com-analytics.de/player/33944;4.740.000;niedrig;Halten;;3.8;8;Fit;Niedrig;-280.000 / -5,5%;-5.320.000 / -10,0 %;+1.020.000 / +27,1%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-5.970.000 / -9,7 %;+20.000 / +12,5%
Soumahoro;Hamburger SV;Abwehr;240.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34147;240.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-60.000 / -20,0%;-40.000 / -0,1 %;-260.000 / -52,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.380.000;36;6.0;Durchschnittlich;Über dem Mittel;Mittelfeld;27.10.2025;N/A;10.060.000;10.340.000;10.620.000;10.270.000;https://www.com-analytics.de/player/33640;10.340.000;mittel;Halten;;4.1;6;Fit;Hoch;+1.110.000 / +12,0%;+1.020.000 / +1,3 %;+5.040.000 / +94,4%
Stanišić;FC Bayern München;Abwehr;5.260.000;14;3.5;Schlecht;Gering bis mittel;Abwehr;27.10.2025;0;5.060.000;5.270.000;5.480.000;5.120.000;https://www.com-analytics.de/player/33386;5.270.000;niedrig;Halten;;1.9;4;Fit;Hoch;+170.000 / +3,3%;-550.000 / -0,3 %;+910.000 / +20,9%
Stark;SV Werder Bremen;Abwehr;1.550.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;2;1.530.000;1.590.000;1.640.000;1.610.000;https://www.com-analytics.de/player/32120;1.590.000;mittel;Halten;Unbekannt;1;3;Fit;Hoch;+470.000 / +43,5%;+1.020.000 / +1,3 %;-630.000 / -28,9%
Stenzel;VfB Stuttgart;Abwehr;240.000;4;4.0;Gut;Gering bis mittel;Abwehr;27.10.2025;0;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/32526;240.000;mittel;Halten;;N/A;1;Fit;Niedrig;+50.000 / +26,3%;-3.190.000 / -2,7 %;-100.000 / -29,4%
Stergiou;VfB Stuttgart;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33850;330.000;mittel;Halten;;N/A;0;Fit;Hoch;+80.000 / +32,0%;-3.190.000 / -2,7 %;-160.000 / -32,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.320.000 / -10,0 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;11.130.000;46;5.75;Schlecht;Über dem Mittel;Mittelfeld;27.10.2025;4;10.500.000;10.920.000;11.350.000;10.810.000;https://www.com-analytics.de/player/33437;10.920.000;niedrig;Halten;;4.1;8;Fit;Mittel;+480.000 / +4,5%;-3.190.000 / -2,7 %;+1.750.000 / +18,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.400.000;20;2.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;3;3.270.000;3.350.000;3.430.000;3.220.000;https://www.com-analytics.de/player/31985;3.350.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-220.000 / -6,1%;-6.280.000 / -8,1 %;-1.960.000 / -36,6%
Sugawara;SV Werder Bremen;Abwehr;3.440.000;24;3.43;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;3.370.000;3.490.000;3.610.000;3.570.000;https://www.com-analytics.de/player/34276;3.490.000;niedrig;Halten;;3;7;Fit;Mittel;-180.000 / -5,0%;+1.020.000 / +1,3 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.810.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;27.10.2025;4;1.680.000;1.720.000;1.760.000;1.830.000;https://www.com-analytics.de/player/32122;1.720.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-760.000 / -29,6%;+200.000 / +0,2 %;-680.000 / -27,3%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.060.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.020.000;1.040.000;1.070.000;1.090.000;https://www.com-analytics.de/player/34184;1.040.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;+70.000 / +7,1%;-2.300.000 / -3,2 %;-2.630.000 / -71,3%
Svanberg;VfL Wolfsburg;Mittelfeld;2.240.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.190.000;2.250.000;2.300.000;2.310.000;https://www.com-analytics.de/player/33658;2.250.000;mittel;Halten;;2.5;7;Fit;Hoch;-630.000 / -22,0%;-4.330.000 / -5,9 %;+960.000 / +75,0%
Svensson;Borussia Dortmund;Abwehr;6.930.000;44;5.5;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;6.670.000;6.820.000;6.960.000;6.440.000;https://www.com-analytics.de/player/34114;6.820.000;niedrig;Halten;;5.4;8;Fit;Niedrig;-580.000 / -7,7%;+200.000 / +0,2 %;+3.260.000 / +88,8%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-6.280.000 / -8,1 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;5.310.000;33;4.71;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;5.120.000;5.270.000;5.430.000;5.190.000;https://www.com-analytics.de/player/34047;5.270.000;niedrig;Halten;;4.4;7;Fit;Niedrig;+470.000 / +9,7%;-6.280.000 / -8,1 %;+1.680.000 / +46,3%
Tah;FC Bayern München;Abwehr;7.300.000;34;4.86;Durchschnittlich;Deutlich über dem Mittel;Abwehr;27.10.2025;4;7.020.000;7.180.000;7.330.000;6.760.000;https://www.com-analytics.de/player/32157;7.180.000;niedrig;Verkaufen;;4.7;7;Fit;Niedrig;-1.050.000 / -12,6%;-550.000 / -0,3 %;+140.000 / +2,0%
Tape;Bayer 04 Leverkusen;Abwehr;770.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;720.000;740.000;760.000;740.000;https://www.com-analytics.de/player/34201;740.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-170.000 / -18,1%;+480.000 / +0,4 %;-790.000 / -50,6%
Tapsoba;Bayer 04 Leverkusen;Abwehr;5.750.000;49;6.12;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;N/A;5.570.000;5.790.000;6.010.000;5.650.000;https://www.com-analytics.de/player/33207;5.790.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-410.000 / -6,7%;+480.000 / +0,4 %;+2.370.000 / +70,1%
