SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;4.510.000;17;5.67;;Gering bis mittel;Stürmer;27.02.2026;10;4.540.000;4.630.000;4.720.000;4.630.000;https://www.com-analytics.de/player/34331;4.630.000;niedrig;Halten;Unbekannt;1;3;Fit;Niedrig;+2.020.000 / +81,1%;+3.710.000 / +6,1 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.240.000;74;3.7;;Gering bis mittel;Mittelfeld;27.02.2026;1;2.190.000;2.240.000;2.300.000;2.240.000;https://www.com-analytics.de/player/33997;2.240.000;niedrig;Halten;;2.8;20;Fit;Niedrig;-170.000 / -7,1%;+3.710.000 / +6,1 %;-3.150.000 / -58,4%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.490.000 / -4,0 %;-270.000 / -62,8%
Ritzka;FC St. Pauli;Abwehr;470.000;22;2.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32815;470.000;niedrig;Halten;;0.2;11;Fit;Niedrig;-70.000 / -13,0%;-660.000 / -1,7 %;+20.000 / +4,4%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-660.000 / -1,7 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;8.910.000;90;4.74;;Gering bis mittel;Stürmer;27.02.2026;4;8.540.000;8.820.000;9.110.000;8.820.000;https://www.com-analytics.de/player/34271;8.820.000;niedrig;Halten;;5.9;19;Fit;Mittel;-60.000 / -0,7%;-3.590.000 / -2,8 %;-2.090.000 / -19,0%
Rönnow;1. FC Union Berlin;Torhüter;800.000;61;2.65;;Deutlich über dem Mittel;Torhüter;27.02.2026;6;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32921;810.000;mittel;Halten;;1.6;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+690.000 / +1,8 %;-560.000 / -41,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;820.000;16;1.6;;Gering bis mittel;Abwehr;27.02.2026;N/A;810.000;810.000;810.000;820.000;https://www.com-analytics.de/player/33815;810.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-390.000 / -32,2%;-2.020.000 / -3,8 %;-300.000 / -26,8%
Rothe;1. FC Union Berlin;Abwehr;340.000;26;2.17;;Gering bis mittel;Abwehr;27.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33567;340.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-20.000 / -5,6%;+690.000 / +1,8 %;-1.540.000 / -81,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-400.000 / -1,2 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;5.310.000;87;4.35;;Über dem Mittel;Abwehr;27.02.2026;5;5.150.000;5.340.000;5.540.000;5.340.000;https://www.com-analytics.de/player/33141;5.340.000;mittel;Halten;;N/A;20;Gelb gesperrt;Niedrig;-440.000 / -7,7%;-2.880.000 / -2,6 %;+1.990.000 / +59,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;220.000;19;1.73;;Gering bis mittel;Stürmer;27.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34156;220.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-40.000 / -15,4%;+2.980.000 / +4,0 %;-250.000 / -53,2%
S. Becker;1. FSV Mainz 05;Stürmer;3.500.000;7;2.33;;Gering bis mittel;Stürmer;27.02.2026;3;3.480.000;3.550.000;3.610.000;3.550.000;https://www.com-analytics.de/player/33135;3.550.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-360.000 / -9,3%;-2.490.000 / -4,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;920.000;37;3.08;;Gering bis mittel;Stürmer;27.02.2026;7;950.000;950.000;960.000;1.020.000;https://www.com-analytics.de/player/33926;950.000;niedrig;Kaufen;;1.5;12;Fit;Hoch;+290.000 / +46,0%;-400.000 / -1,2 %;+520.000 / +130,0%
S. El Mala;1. FC Köln;Stürmer;10.010.000;104;4.52;;Gering bis mittel;Stürmer;27.02.2026;10;9.680.000;10.000.000;10.330.000;10.000.000;https://www.com-analytics.de/player/34139;10.000.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;+2.140.000 / +27,2%;+5.160.000 / +9,5 %;+1.640.000 / +19,6%
Sabitzer;Borussia Dortmund;Mittelfeld;3.430.000;56;3.73;;Über dem Mittel;Mittelfeld;27.02.2026;4;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/32590;3.460.000;niedrig;Halten;;1;15;Fit;Hoch;+590.000 / +20,8%;-2.880.000 / -2,6 %;+1.240.000 / +56,6%
Saliakas;FC St. Pauli;Abwehr;2.380.000;56;4.31;;Gering bis mittel;Abwehr;27.02.2026;5;2.360.000;2.390.000;2.420.000;2.440.000;https://www.com-analytics.de/player/33948;2.390.000;niedrig;Halten;;1.7;13;Fit;Mittel;+190.000 / +8,7%;-660.000 / -1,7 %;+1.290.000 / +118,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.570.000;75;4.69;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;3.590.000;3.640.000;3.700.000;3.640.000;https://www.com-analytics.de/player/34290;3.640.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;+690.000 / +24,0%;+2.980.000 / +4,0 %;+20.000 / +0,6%
Sander;Borussia Mönchengladbach;Mittelfeld;2.900.000;70;3.68;;Gering bis mittel;Mittelfeld;27.02.2026;4;2.860.000;2.930.000;2.990.000;2.930.000;https://www.com-analytics.de/player/33978;2.930.000;niedrig;Halten;;3.6;19;Fit;Hoch;+20.000 / +0,7%;-1.420.000 / -2,4 %;-90.000 / -3,0%
Sands;FC St. Pauli;Mittelfeld;1.970.000;74;3.36;;Gering bis mittel;Mittelfeld;27.02.2026;2;1.930.000;1.980.000;2.030.000;1.920.000;https://www.com-analytics.de/player/34076;1.980.000;niedrig;Halten;;1.4;22;Fit;Mittel;-240.000 / -10,9%;-660.000 / -1,7 %;+310.000 / +18,7%
Sani;RB Leipzig;Stürmer;1.130.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34330;1.130.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-340.000 / -23,1%;-3.590.000 / -2,8 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.210.000;96;4.17;;Gering bis mittel;Mittelfeld;27.02.2026;4;4.120.000;4.210.000;4.310.000;4.210.000;https://www.com-analytics.de/player/34009;4.210.000;niedrig;Halten;;2;23;Fit;Niedrig;-310.000 / -6,9%;-2.490.000 / -4,0 %;-1.690.000 / -28,6%
Santos Daiber;FC Bayern München;Mittelfeld;500.000;3;3.0;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34207;430.000;niedrig;Verkaufen;;N/A;1;Fit;Niedrig;+130.000 / +35,1%;+2.460.000 / +1,4 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;660.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34321;660.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -4,3%;+2.460.000 / +1,4 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;590.000;10;2.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34079;580.000;niedrig;Halten;Unbekannt;1.4;5;Fit;Mittel;-170.000 / -22,4%;-1.420.000 / -2,4 %;-60.000 / -9,2%
Scally;Borussia Mönchengladbach;Abwehr;1.360.000;58;2.76;;Gering bis mittel;Abwehr;27.02.2026;2;1.340.000;1.360.000;1.380.000;1.400.000;https://www.com-analytics.de/player/33258;1.360.000;mittel;Halten;;1.8;21;Fit;Niedrig;-20.000 / -1,4%;-1.420.000 / -2,4 %;-1.230.000 / -47,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.790.000;54;2.84;;Gering bis mittel;Mittelfeld;27.02.2026;7;1.760.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/33550;1.800.000;mittel;Halten;;2.1;19;Fit;Mittel;+510.000 / +39,8%;+690.000 / +1,8 %;+410.000 / +29,7%
Schenten;1. FC Köln;Stürmer;560.000;7;2.33;;Gering bis mittel;Stürmer;27.02.2026;0;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34325;570.000;mittel;Halten;;0.1;3;Fit;Niedrig;-60.000 / -9,7%;+5.160.000 / +9,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.420.000;65;3.25;;Gering bis mittel;Stürmer;27.02.2026;3;2.380.000;2.420.000;2.470.000;2.480.000;https://www.com-analytics.de/player/33629;2.420.000;mittel;Halten;;1.1;20;Fit;Niedrig;-70.000 / -2,8%;-2.020.000 / -3,8 %;-780.000 / -24,4%
Schick;Bayer 04 Leverkusen;Stürmer;11.610.000;87;4.83;;Deutlich über dem Mittel;Stürmer;27.02.2026;2;11.140.000;11.510.000;11.890.000;11.510.000;https://www.com-analytics.de/player/33179;11.510.000;mittel;Halten;;7;18;Fit;Hoch;-940.000 / -7,5%;-5.550.000 / -4,3 %;-3.370.000 / -22,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.910.000;71;3.94;;Gering bis mittel;Stürmer;27.02.2026;4;1.900.000;1.940.000;1.980.000;1.990.000;https://www.com-analytics.de/player/33286;1.940.000;mittel;Halten;;1.1;18;Fit;Niedrig;+30.000 / +1,6%;-400.000 / -1,2 %;+20.000 / +1,1%
Schlager;RB Leipzig;Mittelfeld;3.280.000;73;3.84;;Gering bis mittel;Mittelfeld;27.02.2026;2;3.170.000;3.250.000;3.320.000;3.250.000;https://www.com-analytics.de/player/33133;3.250.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.720.000 / -34,4%;-3.590.000 / -2,8 %;-520.000 / -13,7%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.550.000 / -4,3 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.730.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;5.720.000;103;4.48;;Über dem Mittel;Mittelfeld;27.02.2026;3;5.520.000;5.690.000;5.850.000;5.770.000;https://www.com-analytics.de/player/33110;5.690.000;niedrig;Halten;;5.2;23;Fit;Niedrig;-340.000 / -5,6%;-2.730.000 / -4,8 %;-880.000 / -13,3%
Schmied;1. FC Köln;Abwehr;770.000;23;1.77;;Gering bis mittel;Abwehr;27.02.2026;1;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34135;790.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-50.000 / -6,1%;+5.160.000 / +9,5 %;-390.000 / -33,6%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-660.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;830.000;43;2.05;;Gering bis mittel;Mittelfeld;27.02.2026;1;840.000;840.000;840.000;870.000;https://www.com-analytics.de/player/32731;840.000;niedrig;Halten;;1.2;21;Fit;Niedrig;+20.000 / +2,5%;-400.000 / -1,2 %;+60.000 / +7,8%
Schwäbe;1. FC Köln;Torhüter;1.600.000;83;3.61;;Gering bis mittel;Torhüter;27.02.2026;5;1.560.000;1.630.000;1.690.000;1.630.000;https://www.com-analytics.de/player/32356;1.630.000;mittel;Halten;;3;23;Fit;Niedrig;+240.000 / +17,6%;+5.160.000 / +9,5 %;-140.000 / -8,0%
Sebulonsen;1. FC Köln;Abwehr;920.000;48;2.09;;Gering bis mittel;Abwehr;27.02.2026;3;930.000;940.000;950.000;940.000;https://www.com-analytics.de/player/34241;940.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-450.000 / -32,8%;+5.160.000 / +9,5 %;-560.000 / -37,8%
Seelt;VfL Wolfsburg;Abwehr;290.000;20;2.22;;Gering bis mittel;Abwehr;27.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34293;290.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -19,4%;-3.230.000 / -5,3 %;-980.000 / -77,2%
Seiwald;RB Leipzig;Mittelfeld;4.890.000;99;4.3;;Gering bis mittel;Mittelfeld;27.02.2026;5;4.790.000;4.900.000;5.010.000;4.900.000;https://www.com-analytics.de/player/33769;4.900.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-330.000 / -6,3%;-3.590.000 / -2,8 %;-790.000 / -13,9%
Shiogai;VfL Wolfsburg;Stürmer;3.240.000;11;2.2;;Gering bis mittel;Stürmer;27.02.2026;8;3.210.000;3.270.000;3.330.000;3.270.000;https://www.com-analytics.de/player/34332;3.270.000;mittel;Halten;Unbekannt;0.3;5;Fit;Niedrig;+540.000 / +20,0%;-3.230.000 / -5,3 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;570.000;36;2.4;;Gering bis mittel;Stürmer;27.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34006;560.000;mittel;Halten;;N/A;15;Fit;Mittel;+30.000 / +5,6%;-2.490.000 / -4,0 %;-1.040.000 / -64,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;440.000;37;2.64;;Gering bis mittel;Abwehr;27.02.2026;0;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/33345;450.000;niedrig;Halten;;0.1;14;Fit;Niedrig;-20.000 / -4,3%;-400.000 / -1,2 %;-920.000 / -67,6%
Silas;1. FSV Mainz 05;Mittelfeld;3.990.000;19;3.17;;Über dem Mittel;Mittelfeld;27.02.2026;4;3.890.000;3.990.000;4.080.000;3.990.000;https://www.com-analytics.de/player/33247;3.990.000;mittel;Halten;;1.8;6;Fit;Hoch;+80.000 / +2,0%;-2.490.000 / -4,0 %;+3.070.000 / +333,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.120.000;12;3.0;;Gering bis mittel;Abwehr;27.02.2026;2;2.120.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34323;2.140.000;niedrig;Halten;;1;4;Fit;Hoch;+390.000 / +22,5%;+5.160.000 / +9,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.360.000;90;4.74;;Gering bis mittel;Stürmer;27.02.2026;4;4.310.000;4.390.000;4.480.000;4.380.000;https://www.com-analytics.de/player/33959;4.390.000;niedrig;Halten;;2.4;19;Fit;Mittel;-100.000 / -2,2%;-660.000 / -1,7 %;+610.000 / +16,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;520.000;35;2.5;;Gering bis mittel;Stürmer;27.02.2026;3;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33616;530.000;mittel;Halten;Unbekannt;0.9;14;Fit;Mittel;+60.000 / +13,0%;+690.000 / +1,8 %;-460.000 / -46,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.120.000;30;2.0;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;2;2.070.000;2.120.000;2.170.000;2.120.000;https://www.com-analytics.de/player/33157;2.120.000;niedrig;Halten;;2.4;15;Fit;Mittel;-70.000 / -3,2%;+2.850.000 / +2,9 %;-100.000 / -4,5%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -15,8%;+690.000 / +1,8 %;-350.000 / -68,6%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.730.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.550.000;76;3.8;;Gering bis mittel;Abwehr;27.02.2026;2;3.430.000;3.490.000;3.540.000;3.560.000;https://www.com-analytics.de/player/33944;3.490.000;niedrig;Halten;;1;20;Fit;Mittel;+630.000 / +21,6%;-660.000 / -1,7 %;+760.000 / +27,2%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.710.000 / +6,1 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-660.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.490.000;124;5.9;;Über dem Mittel;Mittelfeld;27.02.2026;3;9.060.000;9.440.000;9.820.000;9.510.000;https://www.com-analytics.de/player/33640;9.440.000;mittel;Halten;;5;21;Fit;Mittel;-600.000 / -5,9%;-2.730.000 / -4,8 %;+1.440.000 / +17,9%
Stange;Hamburger SV;Stürmer;720.000;3;3.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34249;720.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-140.000 / -16,3%;+2.980.000 / +4,0 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.690.000;80;5.33;;Gering bis mittel;Abwehr;27.02.2026;6;7.500.000;7.780.000;8.060.000;7.780.000;https://www.com-analytics.de/player/33386;7.780.000;niedrig;Halten;;4.4;15;Fit;Hoch;+960.000 / +14,3%;+2.460.000 / +1,4 %;+3.530.000 / +84,9%
Stark;SV Werder Bremen;Abwehr;1.820.000;5;0.62;;Gering bis mittel;Abwehr;27.02.2026;4;1.820.000;1.840.000;1.860.000;1.850.000;https://www.com-analytics.de/player/32120;1.840.000;mittel;Halten;;1.6;8;Fit;Hoch;+570.000 / +45,6%;-2.730.000 / -4,8 %;+1.030.000 / +130,4%
Stenzel;VfB Stuttgart;Abwehr;240.000;6;3.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32526;240.000;mittel;Halten;;N/A;2;Fit;Niedrig;-50.000 / -17,2%;-170.000 / -0,2 %;-80.000 / -25,0%
Stergiou;1. FC Heidenheim 1846;Abwehr;930.000;5;2.5;;Gering bis mittel;Abwehr;27.02.2026;N/A;910.000;920.000;920.000;940.000;https://www.com-analytics.de/player/33850;920.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;-50.000 / -5,1%;-400.000 / -1,2 %;+710.000 / +322,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-660.000 / -1,7 %;-220.000 / -56,4%
Stiller;VfB Stuttgart;Mittelfeld;9.080.000;114;4.96;;Über dem Mittel;Mittelfeld;27.02.2026;4;8.830.000;9.190.000;9.560.000;9.090.000;https://www.com-analytics.de/player/33437;9.190.000;niedrig;Halten;;6.2;23;Fit;Mittel;-690.000 / -7,1%;-170.000 / -0,2 %;-1.740.000 / -16,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.790.000;50;2.78;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;4;2.750.000;2.810.000;2.880.000;2.790.000;https://www.com-analytics.de/player/31985;2.810.000;niedrig;Halten;;4.3;18;Fit;Niedrig;-360.000 / -11,4%;-1.420.000 / -2,4 %;+470.000 / +20,3%
Sugawara;SV Werder Bremen;Abwehr;1.550.000;52;2.48;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.520.000;1.530.000;1.530.000;1.540.000;https://www.com-analytics.de/player/34276;1.530.000;mittel;Halten;;2.5;21;Fit;Niedrig;-380.000 / -19,7%;-2.730.000 / -4,8 %;-1.980.000 / -56,1%
Süle;Borussia Dortmund;Abwehr;1.920.000;26;3.71;;Über dem Mittel;Abwehr;27.02.2026;N/A;1.900.000;1.900.000;1.910.000;1.900.000;https://www.com-analytics.de/player/32122;1.900.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-550.000 / -22,3%;-2.880.000 / -2,6 %;+990.000 / +106,5%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.620.000;68;3.78;;Gering bis mittel;Mittelfeld;27.02.2026;3;3.480.000;3.570.000;3.650.000;3.740.000;https://www.com-analytics.de/player/34184;3.570.000;niedrig;Halten;;2.8;18;Fit;Niedrig;-1.180.000 / -24,6%;-2.020.000 / -3,8 %;+40.000 / +1,1%
Svanberg;VfL Wolfsburg;Mittelfeld;1.340.000;48;2.4;;Gering bis mittel;Mittelfeld;27.02.2026;1;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33658;1.330.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-160.000 / -10,7%;-3.230.000 / -5,3 %;-1.240.000 / -48,1%
Svensson;Borussia Dortmund;Abwehr;3.920.000;86;3.74;;Gering bis mittel;Abwehr;27.02.2026;3;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/34114;3.840.000;niedrig;Halten;;2.6;23;Fit;Niedrig;-1.060.000 / -21,3%;-2.880.000 / -2,6 %;-180.000 / -4,4%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.180.000;121;5.5;;Gering bis mittel;Stürmer;27.02.2026;8;8.830.000;9.130.000;9.420.000;9.040.000;https://www.com-analytics.de/player/34047;9.130.000;niedrig;Halten;;4.9;22;Fit;Niedrig;+1.520.000 / +19,8%;-1.420.000 / -2,4 %;-2.540.000 / -21,7%
Tah;FC Bayern München;Abwehr;6.440.000;100;5.26;;Deutlich über dem Mittel;Abwehr;27.02.2026;0;6.210.000;6.440.000;6.680.000;6.440.000;https://www.com-analytics.de/player/32157;6.440.000;niedrig;Halten;;4.4;19;Fit;Niedrig;-1.140.000 / -15,0%;+2.460.000 / +1,4 %;+630.000 / +10,8%
Takai;Borussia Mönchengladbach;Abwehr;1.530.000;7;1.4;;Gering bis mittel;Abwehr;27.02.2026;2;1.520.000;1.540.000;1.560.000;1.560.000;https://www.com-analytics.de/player/34319;1.540.000;mittel;Halten;;1.1;5;Fit;Mittel;-170.000 / -10,0%;-1.420.000 / -2,4 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34334;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -12,8%;+2.980.000 / +4,0 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;340.000;5;1.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34201;340.000;mittel;Halten;;N/A;5;Fit;Hoch;+20.000 / +6,3%;-5.550.000 / -4,3 %;-1.290.000 / -79,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.910.000;116;6.44;;Deutlich über dem Mittel;Abwehr;27.02.2026;4;9.550.000;9.910.000;10.270.000;9.910.000;https://www.com-analytics.de/player/33207;9.910.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-180.000 / -1,8%;-5.550.000 / -4,3 %;+1.490.000 / +17,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;860.000;30;3.75;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33853;850.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -10,4%;-5.550.000 / -4,3 %;-3.200.000 / -78,8%
