SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;1.830.000;13;2.6;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;1.790.000;1.830.000;1.880.000;1.870.000;https://www.com-analytics.de/player/33777;1.830.000;hoch;Halten;Unbekannt;1.3;5;Fit;Niedrig;+360.000 / +24,5%;+3.490.000 / +4,2 %;+1.560.000 / +577,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.230.000;12;3.0;Schlecht;Deutlich über dem Mittel;Abwehr;07.10.2025;2;4.120.000;4.250.000;4.390.000;4.170.000;https://www.com-analytics.de/player/32632;4.250.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+290.000 / +7,4%;+10.130.000 / +5,1 %;+1.380.000 / +48,4%
Raum;RB Leipzig;Abwehr;9.110.000;43;7.17;Gut;Über dem Mittel;Abwehr;07.10.2025;3;8.890.000;9.180.000;9.470.000;9.270.000;https://www.com-analytics.de/player/33436;9.180.000;niedrig;Halten;;7.8;6;Fit;Mittel;+840.000 / +10,2%;+8.040.000 / +7,0 %;+3.210.000 / +54,4%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.050.000;26;4.33;Gut;Über dem Mittel;Mittelfeld;07.10.2025;N/A;5.920.000;6.000.000;6.080.000;6.200.000;https://www.com-analytics.de/player/33353;6.000.000;niedrig;Halten;;3.3;6;Fit;Mittel;-200.000 / -3,2%;+3.490.000 / +4,2 %;+1.470.000 / +32,1%
Remberg;Hamburger SV;Mittelfeld;4.380.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.350.000;4.460.000;4.560.000;4.840.000;https://www.com-analytics.de/player/33935;4.460.000;niedrig;Kaufen;;2.6;6;Fit;Niedrig;+300.000 / +7,4%;+3.890.000 / +6,3 %;+2.230.000 / +103,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.860.000;13;2.17;Schlecht;Über dem Mittel;Mittelfeld;07.10.2025;2;1.810.000;1.870.000;1.920.000;1.800.000;https://www.com-analytics.de/player/32817;1.870.000;mittel;Halten;;1.3;6;Fit;Niedrig;-110.000 / -5,6%;-2.070.000 / -3,0 %;+450.000 / +31,9%
Reyna;Borussia Mönchengladbach;Stürmer;3.060.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;07.10.2025;6;2.980.000;3.050.000;3.110.000;2.900.000;https://www.com-analytics.de/player/33198;3.050.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Mittel;-330.000 / -9,7%;+3.490.000 / +4,2 %;+2.350.000 / +331,0%
Rieder;FC Augsburg;Mittelfeld;7.600.000;25;6.25;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;7.340.000;7.530.000;7.710.000;7.510.000;https://www.com-analytics.de/player/33997;7.530.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;+620.000 / +8,9%;-2.070.000 / -3,0 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;1.480.000;6;3.0;Gut;Gering bis mittel;Torhüter;07.10.2025;N/A;1.470.000;1.510.000;1.550.000;1.490.000;https://www.com-analytics.de/player/33466;1.510.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;+710.000 / +92,2%;-3.210.000 / -3,9 %;+1.270.000 / +604,8%
Ritzka;FC St. Pauli;Abwehr;1.170.000;11;2.2;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;1.130.000;1.160.000;1.200.000;1.230.000;https://www.com-analytics.de/player/32815;1.160.000;niedrig;Halten;Unbekannt;2.7;5;Fit;Niedrig;-20.000 / -1,7%;+840.000 / +1,4 %;+660.000 / +129,4%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+840.000 / +1,4 %;-230.000 / -57,5%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.310.000 / +1,6 %;-70.000 / -30,4%
Rômulo;RB Leipzig;Stürmer;13.450.000;26;4.33;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;13.180.000;13.570.000;13.970.000;13.060.000;https://www.com-analytics.de/player/34271;13.570.000;mittel;Halten;;6.5;6;Fit;Niedrig;-180.000 / -1,3%;+8.040.000 / +7,0 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.840.000;23;3.83;Gut;Deutlich über dem Mittel;Torhüter;07.10.2025;N/A;2.720.000;2.760.000;2.800.000;2.690.000;https://www.com-analytics.de/player/32921;2.760.000;mittel;Halten;;3.2;6;Fit;Mittel;+90.000 / +3,3%;-4.490.000 / -7,9 %;+770.000 / +37,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.180.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.120.000;1.140.000;1.170.000;1.210.000;https://www.com-analytics.de/player/33815;1.140.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;-50.000 / -4,1%;+280.000 / +0,4 %;-980.000 / -45,4%
Rothe;1. FC Union Berlin;Abwehr;1.990.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.910.000;1.980.000;2.040.000;1.930.000;https://www.com-analytics.de/player/33567;1.980.000;mittel;Halten;;2.2;5;Fit;Niedrig;-330.000 / -14,2%;-4.490.000 / -7,9 %;-190.000 / -8,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+1.610.000 / +4,2 %;-20.000 / -10,5%
Ryerson;Borussia Dortmund;Abwehr;4.240.000;17;3.4;Durchschnittlich;Über dem Mittel;Abwehr;07.10.2025;1;4.100.000;4.230.000;4.370.000;4.070.000;https://www.com-analytics.de/player/33141;4.230.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;-440.000 / -9,4%;+3.570.000 / +2,5 %;+580.000 / +15,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;1.180.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;1.160.000;1.170.000;1.170.000;1.320.000;https://www.com-analytics.de/player/34156;1.170.000;niedrig;Kaufen;;-0.1;5;Fit;Niedrig;-210.000 / -15,1%;+3.890.000 / +6,3 %;+850.000 / +257,6%
S. El Mala;1. FC Köln;Stürmer;8.410.000;27;4.5;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;8.290.000;8.540.000;8.800.000;8.520.000;https://www.com-analytics.de/player/34139;8.540.000;niedrig;Halten;;5.9;6;Fit;Niedrig;+2.440.000 / +40,9%;+5.130.000 / +7,1 %;+6.300.000 / +298,6%
Saad;FC Augsburg;Stürmer;2.770.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;2.720.000;2.770.000;2.820.000;2.730.000;https://www.com-analytics.de/player/33957;2.770.000;mittel;Halten;;1;5;Fit;Hoch;-50.000 / -1,8%;-2.070.000 / -3,0 %;+470.000 / +20,4%
Sabitzer;Borussia Dortmund;Mittelfeld;6.650.000;21;4.2;Durchschnittlich;Über dem Mittel;Mittelfeld;07.10.2025;1;6.470.000;6.630.000;6.790.000;6.550.000;https://www.com-analytics.de/player/32590;6.630.000;niedrig;Halten;;2.3;5;Fit;Hoch;+910.000 / +15,9%;+3.570.000 / +2,5 %;+4.160.000 / +167,1%
Sahiti;Hamburger SV;Stürmer;580.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;540.000;550.000;570.000;590.000;https://www.com-analytics.de/player/34157;550.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-170.000 / -22,7%;+3.890.000 / +6,3 %;+40.000 / +7,4%
Saliakas;FC St. Pauli;Abwehr;2.650.000;19;3.17;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.570.000;2.660.000;2.750.000;2.680.000;https://www.com-analytics.de/player/33948;2.660.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-230.000 / -8,0%;+840.000 / +1,4 %;+30.000 / +1,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.380.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.540.000;3.620.000;3.700.000;3.950.000;https://www.com-analytics.de/player/34290;3.620.000;niedrig;Kaufen;Unbekannt;0.6;3;Fit;Niedrig;+620.000 / +22,5%;+3.890.000 / +6,3 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;3.630.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.670.000;3.750.000;3.840.000;4.010.000;https://www.com-analytics.de/player/33978;3.750.000;niedrig;Kaufen;;2.5;5;Fit;Mittel;+390.000 / +12,0%;+3.490.000 / +4,2 %;+1.930.000 / +113,5%
Sands;FC St. Pauli;Mittelfeld;2.960.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;2.930.000;3.020.000;3.100.000;3.010.000;https://www.com-analytics.de/player/34076;3.020.000;niedrig;Halten;;3.5;6;Fit;Hoch;+150.000 / +5,3%;+840.000 / +1,4 %;+2.560.000 / +640,0%
Sano;1. FSV Mainz 05;Mittelfeld;6.980.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;6.760.000;6.860.000;6.950.000;7.150.000;https://www.com-analytics.de/player/34009;6.860.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-510.000 / -6,8%;-3.210.000 / -3,9 %;+3.380.000 / +93,9%
Sarco;Bayer 04 Leverkusen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34079;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";+9.030.000 / +7,1 %;-20.000 / -10,5%
Scally;Borussia Mönchengladbach;Abwehr;2.940.000;22;4.4;Gut;Gering bis mittel;Abwehr;07.10.2025;-2;2.890.000;2.990.000;3.090.000;3.070.000;https://www.com-analytics.de/player/33258;2.990.000;mittel;Halten;;2;5;Fit;Niedrig;+100.000 / +3,5%;+3.490.000 / +4,2 %;+1.740.000 / +145,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.270.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.250.000;1.290.000;1.320.000;1.390.000;https://www.com-analytics.de/player/33550;1.290.000;mittel;Halten;;2.3;4;Fit;Mittel;+80.000 / +6,7%;-4.490.000 / -7,9 %;+100.000 / +8,5%
Scherhant;Sport-Club Freiburg;Stürmer;3.140.000;20;4.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;3.120.000;3.200.000;3.280.000;3.470.000;https://www.com-analytics.de/player/33629;3.200.000;hoch;Kaufen;;1.3;5;Fit;Niedrig;+70.000 / +2,3%;+280.000 / +0,4 %;+1.050.000 / +50,2%
Schick;Bayer 04 Leverkusen;Stürmer;15.600.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;07.10.2025;6;15.320.000;15.610.000;15.910.000;15.190.000;https://www.com-analytics.de/player/33179;15.610.000;mittel;Verkaufen;;N/A;5;Angeschlagen;Mittel;+2.100.000 / +15,6%;+9.030.000 / +7,1 %;+3.890.000 / +33,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;370.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;380.000;380.000;380.000;420.000;https://www.com-analytics.de/player/33286;380.000;niedrig;Kaufen;Unbekannt;0.1;2;Fit;Niedrig;+20.000 / +5,7%;+1.610.000 / +4,2 %;+180.000 / +94,7%
Schlager;RB Leipzig;Mittelfeld;3.600.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;07.10.2025;3;3.560.000;3.630.000;3.700.000;3.500.000;https://www.com-analytics.de/player/33133;3.630.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+110.000 / +3,2%;+8.040.000 / +7,0 %;+200.000 / +5,9%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.810.000 / +2,3 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.500.000;24;4.0;Schlecht;Über dem Mittel;Mittelfeld;07.10.2025;0;8.180.000;8.390.000;8.600.000;8.750.000;https://www.com-analytics.de/player/33110;8.390.000;mittel;Halten;;4.4;6;Fit;Niedrig;+470.000 / +5,9%;+1.810.000 / +2,3 %;+2.390.000 / +39,1%
Schmied;1. FC Köln;Abwehr;2.130.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.170.000;2.220.000;2.270.000;2.270.000;https://www.com-analytics.de/player/34135;2.220.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+380.000 / +21,7%;+5.130.000 / +7,1 %;+1.780.000 / +508,6%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +1,4 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34195;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-3.210.000 / -3,9 %;-240.000 / -55,8%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.660.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.600.000;1.640.000;1.680.000;1.650.000;https://www.com-analytics.de/player/32731;1.640.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-30.000 / -1,8%;+1.610.000 / +4,2 %;-840.000 / -33,6%
Schwäbe;1. FC Köln;Torhüter;2.440.000;23;3.83;Gut;Gering bis mittel;Torhüter;07.10.2025;N/A;2.360.000;2.450.000;2.540.000;2.520.000;https://www.com-analytics.de/player/32356;2.450.000;mittel;Halten;;3.5;6;Fit;Niedrig;+520.000 / +27,1%;+5.130.000 / +7,1 %;+240.000 / +10,9%
Sebulonsen;1. FC Köln;Abwehr;3.100.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;3.010.000;3.100.000;3.200.000;3.130.000;https://www.com-analytics.de/player/34241;3.100.000;niedrig;Halten;;3.6;6;Fit;Niedrig;+210.000 / +7,3%;+5.130.000 / +7,1 %;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;550.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34293;540.000;N/A;Halten;Unbekannt;-0;1;Fit;Niedrig;-100.000 / -15,4%;+1.310.000 / +1,6 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.420.000;24;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;6.230.000;6.390.000;6.550.000;6.900.000;https://www.com-analytics.de/player/33769;6.390.000;niedrig;Kaufen;;4.7;6;Fit;Niedrig;+1.190.000 / +22,8%;+8.040.000 / +7,0 %;+4.410.000 / +219,4%
Sieb;1. FSV Mainz 05;Stürmer;3.590.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;3.420.000;3.510.000;3.600.000;3.780.000;https://www.com-analytics.de/player/34006;3.510.000;mittel;Halten;;1.3;6;Fit;Niedrig;-880.000 / -19,7%;-3.210.000 / -3,9 %;+2.520.000 / +235,5%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.430.000;10;2.5;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.420.000;1.440.000;1.470.000;1.440.000;https://www.com-analytics.de/player/33345;1.440.000;niedrig;Halten;;1.7;4;Fit;Niedrig;+470.000 / +49,0%;+1.610.000 / +4,2 %;+970.000 / +210,9%
Silas;VfB Stuttgart;Mittelfeld;640.000;0;;;Über dem Mittel;Mittelfeld;07.10.2025;N/A;620.000;630.000;640.000;620.000;https://www.com-analytics.de/player/33247;630.000;hoch;Halten;;N/A;0;Fit;Hoch;+50.000 / +8,5%;+2.900.000 / +2,3 %;-580.000 / -47,5%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.890.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;7.940.000;39;6.5;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;7.810.000;8.040.000;8.270.000;8.130.000;https://www.com-analytics.de/player/33959;8.040.000;niedrig;Halten;;5.2;6;Fit;Mittel;+1.170.000 / +17,3%;+840.000 / +1,4 %;+5.400.000 / +212,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +4,2 %;-220.000 / -57,9%
Skarke;1. FC Union Berlin;Stürmer;1.340.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;1.320.000;1.340.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33616;1.340.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-100.000 / -6,9%;-4.490.000 / -7,9 %;+590.000 / +78,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;4.550.000;6;3.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;5;4.450.000;4.570.000;4.700.000;4.480.000;https://www.com-analytics.de/player/33157;4.570.000;niedrig;Halten;Unbekannt;2;2;Fit;Mittel;+300.000 / +7,1%;-3.890.000 / -3,3 %;+1.710.000 / +60,2%
Skov;1. FC Union Berlin;Mittelfeld;1.260.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.220.000;1.250.000;1.280.000;1.210.000;https://www.com-analytics.de/player/33158;1.250.000;mittel;Halten;;0.4;3;Fit;Hoch;-120.000 / -8,7%;-4.490.000 / -7,9 %;+410.000 / +48,2%
Skov Olsen;VfL Wolfsburg;Stürmer;3.940.000;21;4.2;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;3.890.000;3.960.000;4.030.000;4.170.000;https://www.com-analytics.de/player/34089;3.960.000;niedrig;Kaufen;;2.1;5;Fit;Hoch;+230.000 / +6,2%;+1.310.000 / +1,6 %;+2.090.000 / +113,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.810.000 / +2,3 %;Unbekannt
Smith;FC St. Pauli;Abwehr;4.960.000;28;4.67;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;4.830.000;4.990.000;5.150.000;5.060.000;https://www.com-analytics.de/player/33944;4.990.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+490.000 / +11,0%;+840.000 / +1,4 %;+1.120.000 / +29,2%
Sorg;FC Augsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34247;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,9%;-2.070.000 / -3,0 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;430.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;410.000;420.000;430.000;450.000;https://www.com-analytics.de/player/34147;420.000;niedrig;Halten;;-0.6;1;Fit;Mittel;-50.000 / -10,4%;+3.890.000 / +6,3 %;-110.000 / -20,4%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +1,4 %;-120.000 / -42,9%
Stage;SV Werder Bremen;Mittelfeld;8.480.000;22;5.5;Gut;Über dem Mittel;Mittelfeld;07.10.2025;N/A;8.160.000;8.370.000;8.580.000;8.480.000;https://www.com-analytics.de/player/33640;8.370.000;mittel;Halten;Unbekannt;4.1;4;Fit;Hoch;+1.320.000 / +18,4%;+1.810.000 / +2,3 %;+3.330.000 / +64,7%
Stanišić;FC Bayern München;Abwehr;4.920.000;12;4.0;Gut;Gering bis mittel;Abwehr;07.10.2025;0;4.860.000;4.950.000;5.050.000;4.750.000;https://www.com-analytics.de/player/33386;4.950.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+1.270.000 / +34,8%;+10.130.000 / +5,1 %;+1.370.000 / +38,6%
Stark;SV Werder Bremen;Abwehr;1.350.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;2;1.310.000;1.340.000;1.370.000;1.390.000;https://www.com-analytics.de/player/32120;1.340.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-80.000 / -5,6%;+1.810.000 / +2,3 %;-1.310.000 / -49,2%
Stenzel;VfB Stuttgart;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.10.2025;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+2.900.000 / +2,3 %;-180.000 / -50,0%
Stergiou;VfB Stuttgart;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;340.000;340.000;350.000;380.000;https://www.com-analytics.de/player/33850;340.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -2,8%;+2.900.000 / +2,3 %;-260.000 / -42,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+840.000 / +1,4 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.170.000;27;4.5;Schlecht;Über dem Mittel;Mittelfeld;07.10.2025;4;9.570.000;9.910.000;10.250.000;9.950.000;https://www.com-analytics.de/player/33437;9.910.000;niedrig;Halten;;4.6;6;Fit;Mittel;-620.000 / -5,7%;+2.900.000 / +2,3 %;-610.000 / -5,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;5.150.000;19;3.8;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;07.10.2025;3;4.830.000;4.940.000;5.040.000;5.000.000;https://www.com-analytics.de/player/31985;4.940.000;niedrig;Verkaufen;;2.9;5;Fit;Niedrig;-1.280.000 / -19,9%;+3.490.000 / +4,2 %;+550.000 / +12,0%
Sugawara;SV Werder Bremen;Abwehr;3.850.000;15;3.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;3.740.000;3.870.000;4.000.000;3.830.000;https://www.com-analytics.de/player/34276;3.870.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Mittel;+70.000 / +1,9%;+1.810.000 / +2,3 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.990.000;0;;;Über dem Mittel;Abwehr;07.10.2025;4;2.960.000;3.010.000;3.070.000;2.760.000;https://www.com-analytics.de/player/32122;3.010.000;niedrig;Halten;;N/A;0;Fit;Hoch;+930.000 / +45,1%;+3.570.000 / +2,5 %;+160.000 / +5,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.270.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.200.000;1.220.000;1.250.000;1.270.000;https://www.com-analytics.de/player/34184;1.220.000;N/A;Halten;Unbekannt;-0.1;2;Fit;Niedrig;-320.000 / -20,1%;+280.000 / +0,4 %;-3.000.000 / -70,3%
Svanberg;VfL Wolfsburg;Mittelfeld;2.920.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;2.810.000;2.890.000;2.970.000;2.850.000;https://www.com-analytics.de/player/33658;2.890.000;mittel;Halten;;0.5;5;Fit;Hoch;-210.000 / -6,7%;+1.310.000 / +1,6 %;+1.500.000 / +105,6%
Svensson;Borussia Dortmund;Abwehr;8.290.000;36;6.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;8.100.000;8.370.000;8.640.000;8.420.000;https://www.com-analytics.de/player/34114;8.370.000;niedrig;Halten;;4.4;6;Fit;Niedrig;+1.710.000 / +26,0%;+3.570.000 / +2,5 %;+3.610.000 / +77,1%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+3.490.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;5.450.000;23;4.6;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;5.230.000;5.390.000;5.550.000;5.380.000;https://www.com-analytics.de/player/34047;5.390.000;niedrig;Halten;;3;5;Fit;Niedrig;+700.000 / +14,7%;+3.490.000 / +4,2 %;+4.430.000 / +434,3%
Tah;FC Bayern München;Abwehr;9.060.000;32;5.33;Durchschnittlich;Deutlich über dem Mittel;Abwehr;07.10.2025;4;8.810.000;9.110.000;9.400.000;9.320.000;https://www.com-analytics.de/player/32157;9.110.000;niedrig;Halten;;5.7;6;Fit;Niedrig;+980.000 / +12,1%;+10.130.000 / +5,1 %;+1.970.000 / +27,8%
Tape;Bayer 04 Leverkusen;Abwehr;1.770.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.690.000;1.730.000;1.770.000;1.760.000;https://www.com-analytics.de/player/34201;1.730.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-350.000 / -16,5%;+9.030.000 / +7,1 %;-540.000 / -23,4%
