SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;730.000;104;3.47;;Gering bis mittel;Torhüter;28.04.2026;8;710.000;740.000;760.000;780.000;https://www.com-analytics.de/player/33440;740.000;mittel;Halten;;3.4;30;Fit;Mittel;+40.000 / +5,8%;-320.000 / -1,2 %;-500.000 / -40,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;6.210.000;87;5.12;;Deutlich über dem Mittel;Abwehr;28.04.2026;0;6.010.000;6.210.000;6.410.000;6.100.000;https://www.com-analytics.de/player/32632;6.210.000;niedrig;Halten;;N/A;17;Verletzt;Hoch;+870.000 / +16,3%;-2.390.000 / -1,3 %;+2.400.000 / +63,0%
Rasmussen;FC St. Pauli;Mittelfeld;1.400.000;22;2.44;;Gering bis mittel;Mittelfeld;28.04.2026;1;1.360.000;1.390.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34335;1.390.000;niedrig;Halten;;2.2;9;Fit;Mittel;-60.000 / -4,1%;+60.000 / +0,2 %;-1.100.000 / -44,0%
Raum;RB Leipzig;Abwehr;9.630.000;188;6.48;;Über dem Mittel;Abwehr;28.04.2026;N/A;9.530.000;9.750.000;9.970.000;9.490.000;https://www.com-analytics.de/player/33436;9.750.000;niedrig;Verkaufen;;N/A;29;Angeschlagen;Mittel;+680.000 / +7,6%;+9.790.000 / +7,8 %;+1.370.000 / +16,6%
Reggiani;Borussia Dortmund;Abwehr;1.400.000;19;4.75;;Gering bis mittel;Abwehr;28.04.2026;N/A;1.350.000;1.380.000;1.410.000;1.340.000;https://www.com-analytics.de/player/34346;1.380.000;mittel;Halten;;0.5;4;Fit;Niedrig;-420.000 / -23,1%;-3.280.000 / -3,7 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;6.730.000;109;3.76;;Über dem Mittel;Mittelfeld;28.04.2026;6;6.590.000;6.760.000;6.930.000;6.910.000;https://www.com-analytics.de/player/33353;6.760.000;niedrig;Halten;;3.2;29;Fit;Niedrig;+390.000 / +6,2%;-1.350.000 / -2,4 %;+280.000 / +4,3%
Remberg;Hamburger SV;Mittelfeld;2.260.000;105;3.62;;Gering bis mittel;Mittelfeld;28.04.2026;4;2.230.000;2.290.000;2.350.000;2.430.000;https://www.com-analytics.de/player/33935;2.290.000;niedrig;Kaufen;;1.4;29;Fit;Niedrig;-220.000 / -8,9%;-1.850.000 / -3,4 %;-1.820.000 / -44,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;610.000;62;2.38;;Über dem Mittel;Mittelfeld;28.04.2026;N/A;580.000;600.000;610.000;620.000;https://www.com-analytics.de/player/32817;600.000;mittel;Halten;;0.6;26;Fit;Niedrig;-30.000 / -4,7%;+3.750.000 / +8,3 %;-1.170.000 / -65,7%
Reyna;Borussia Mönchengladbach;Stürmer;520.000;35;2.19;;Gering bis mittel;Stürmer;28.04.2026;3;530.000;540.000;550.000;600.000;https://www.com-analytics.de/player/33198;540.000;mittel;Kaufen;;0.1;16;Fit;Hoch;+200.000 / +62,5%;-1.350.000 / -2,4 %;-660.000 / -55,9%
Ribeiro;FC Augsburg;Stürmer;1.890.000;38;3.45;;Gering bis mittel;Stürmer;28.04.2026;1;1.810.000;1.840.000;1.870.000;1.880.000;https://www.com-analytics.de/player/34331;1.840.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-300.000 / -13,7%;+3.750.000 / +8,3 %;+150.000 / +8,6%
Rieder;FC Augsburg;Mittelfeld;6.810.000;133;4.75;;Gering bis mittel;Mittelfeld;28.04.2026;6;6.580.000;6.750.000;6.920.000;6.980.000;https://www.com-analytics.de/player/33997;6.750.000;niedrig;Halten;;5.9;28;Fit;Niedrig;+600.000 / +9,7%;+3.750.000 / +8,3 %;+3.650.000 / +115,5%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.770.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;550.000;39;2.17;;Gering bis mittel;Abwehr;28.04.2026;2;540.000;560.000;570.000;610.000;https://www.com-analytics.de/player/32815;560.000;niedrig;Halten;;1.6;18;Fit;Mittel;-100.000 / -15,4%;+60.000 / +0,2 %;-230.000 / -29,5%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+60.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+210.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;11.200.000;126;4.67;;Gering bis mittel;Stürmer;28.04.2026;7;10.780.000;11.130.000;11.470.000;10.950.000;https://www.com-analytics.de/player/34271;11.130.000;niedrig;Halten;;4.9;27;Fit;Mittel;+1.760.000 / +18,6%;+9.790.000 / +7,8 %;-3.130.000 / -21,8%
Rönnow;1. FC Union Berlin;Torhüter;520.000;77;2.57;;Deutlich über dem Mittel;Torhüter;28.04.2026;-1;490.000;510.000;520.000;520.000;https://www.com-analytics.de/player/32921;510.000;mittel;Halten;;N/A;30;Verletzt;Mittel;-170.000 / -24,6%;-440.000 / -1,4 %;-820.000 / -61,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;180.000;16;1.6;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33815;180.000;hoch;Halten;;N/A;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+920.000 / +1,6 %;-650.000 / -78,3%
Rothe;1. FC Union Berlin;Abwehr;740.000;33;1.94;;Gering bis mittel;Abwehr;28.04.2026;-1;760.000;770.000;780.000;730.000;https://www.com-analytics.de/player/33567;770.000;mittel;Halten;;2.3;17;Fit;Hoch;-50.000 / -6,3%;-440.000 / -1,4 %;+220.000 / +42,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;4.720.000;115;4.26;;Über dem Mittel;Abwehr;28.04.2026;5;4.540.000;4.730.000;4.920.000;5.230.000;https://www.com-analytics.de/player/33141;4.730.000;mittel;Kaufen;;4.4;27;Fit;Niedrig;-810.000 / -14,6%;-3.280.000 / -3,7 %;+1.180.000 / +33,3%
Røssing-Lelesiit;Hamburger SV;Stürmer;440.000;19;1.73;;Gering bis mittel;Stürmer;28.04.2026;N/A;420.000;440.000;460.000;400.000;https://www.com-analytics.de/player/34156;440.000;niedrig;Verkaufen;;N/A;11;Fit;Hoch;+280.000 / +175,0%;-1.850.000 / -3,4 %;-90.000 / -17,0%
S. Becker;1. FSV Mainz 05;Stürmer;5.810.000;46;4.18;;Gering bis mittel;Stürmer;28.04.2026;9;5.720.000;5.890.000;6.060.000;6.130.000;https://www.com-analytics.de/player/33135;5.890.000;niedrig;Kaufen;;4.5;11;Fit;Niedrig;+660.000 / +12,8%;+5.770.000 / +9,1 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;230.000;45;3.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33926;230.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-70.000 / -23,3%;-320.000 / -1,2 %;-600.000 / -72,3%
S. El Mala;1. FC Köln;Stürmer;10.860.000;135;4.35;;Gering bis mittel;Stürmer;28.04.2026;4;10.290.000;10.600.000;10.920.000;10.630.000;https://www.com-analytics.de/player/34139;10.600.000;niedrig;Halten;;3.9;31;Fit;Mittel;+1.410.000 / +14,9%;+830.000 / +1,5 %;+310.000 / +2,9%
Sabitzer;Borussia Dortmund;Mittelfeld;4.330.000;89;3.87;;Über dem Mittel;Mittelfeld;28.04.2026;4;4.320.000;4.430.000;4.530.000;4.570.000;https://www.com-analytics.de/player/32590;4.430.000;niedrig;Halten;;4.7;23;Fit;Hoch;+450.000 / +11,6%;-3.280.000 / -3,7 %;+1.690.000 / +64,0%
Saliakas;FC St. Pauli;Abwehr;1.500.000;68;4.0;;Gering bis mittel;Abwehr;28.04.2026;2;1.450.000;1.500.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33948;1.500.000;niedrig;Halten;;1.1;17;Fit;Hoch;+260.000 / +21,0%;+60.000 / +0,2 %;+590.000 / +64,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.760.000;101;4.39;;Gering bis mittel;Mittelfeld;28.04.2026;2;3.660.000;3.760.000;3.860.000;3.660.000;https://www.com-analytics.de/player/34290;3.760.000;niedrig;Halten;;1.9;23;Fit;Hoch;-620.000 / -14,2%;-1.850.000 / -3,4 %;-830.000 / -18,1%
Sander;Borussia Mönchengladbach;Mittelfeld;3.530.000;108;4.0;;Gering bis mittel;Mittelfeld;28.04.2026;4;3.430.000;3.530.000;3.620.000;3.580.000;https://www.com-analytics.de/player/33978;3.530.000;niedrig;Halten;Unbekannt;2.5;27;Fit;Hoch;-740.000 / -17,3%;-1.350.000 / -2,4 %;+190.000 / +5,7%
Sands;FC St. Pauli;Mittelfeld;290.000;82;3.42;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/34076;290.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-50.000 / -14,7%;+60.000 / +0,2 %;-3.360.000 / -92,1%
Sani;RB Leipzig;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;680.000;690.000;700.000;710.000;https://www.com-analytics.de/player/34330;690.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+160.000 / +30,2%;+9.790.000 / +7,8 %;-2.060.000 / -74,9%
Sano;1. FSV Mainz 05;Mittelfeld;5.680.000;132;4.26;;Gering bis mittel;Mittelfeld;28.04.2026;6;5.460.000;5.600.000;5.740.000;5.790.000;https://www.com-analytics.de/player/34009;5.600.000;niedrig;Halten;;4.3;31;Fit;Niedrig;+570.000 / +11,2%;+5.770.000 / +9,1 %;+910.000 / +19,1%
Santos Daiber;FC Bayern München;Mittelfeld;170.000;4;2.0;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34207;170.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+10.000 / +6,3%;-2.390.000 / -1,3 %;-740.000 / -81,3%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;1.560.000;10;3.33;;Gering bis mittel;Mittelfeld;28.04.2026;5;1.600.000;1.640.000;1.680.000;1.690.000;https://www.com-analytics.de/player/34321;1.640.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Hoch;+680.000 / +77,3%;-2.390.000 / -1,3 %;+680.000 / +77,3%
Sarco;Borussia Mönchengladbach;Stürmer;170.000;10;2.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34079;170.000;niedrig;Halten;;N/A;5;Fit;Mittel;+10.000 / +6,3%;-1.350.000 / -2,4 %;-1.550.000 / -90,1%
Scally;Borussia Mönchengladbach;Abwehr;1.780.000;86;2.97;;Gering bis mittel;Abwehr;28.04.2026;6;1.760.000;1.820.000;1.880.000;1.960.000;https://www.com-analytics.de/player/33258;1.820.000;mittel;Kaufen;;1.7;29;Fit;Niedrig;+460.000 / +34,8%;-1.350.000 / -2,4 %;-300.000 / -14,4%
Schäfer;1. FC Union Berlin;Mittelfeld;980.000;58;2.32;;Gering bis mittel;Mittelfeld;28.04.2026;3;990.000;1.000.000;1.020.000;1.120.000;https://www.com-analytics.de/player/33550;1.000.000;mittel;Halten;;1.3;25;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-440.000 / -1,4 %;-530.000 / -35,1%
Schenten;1. FC Köln;Stürmer;190.000;8;2.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34325;190.000;niedrig;Kaufen;;N/A;4;Fit;Hoch;-40.000 / -17,4%;+830.000 / +1,5 %;-670.000 / -77,9%
Scherhant;Sport-Club Freiburg;Stürmer;2.260.000;84;3.0;;Gering bis mittel;Stürmer;28.04.2026;0;2.190.000;2.250.000;2.310.000;2.160.000;https://www.com-analytics.de/player/33629;2.250.000;mittel;Halten;;3.8;28;Fit;Niedrig;-90.000 / -3,8%;+920.000 / +1,6 %;-430.000 / -16,0%
Schick;Bayer 04 Leverkusen;Stürmer;16.250.000;149;5.96;;Deutlich über dem Mittel;Stürmer;28.04.2026;15;16.050.000;16.520.000;17.000.000;16.500.000;https://www.com-analytics.de/player/33179;16.520.000;niedrig;Halten;;7.6;25;Fit;Mittel;+2.420.000 / +17,5%;-5.950.000 / -4,8 %;+4.260.000 / +35,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;740.000;78;3.39;;Gering bis mittel;Stürmer;28.04.2026;0;730.000;740.000;760.000;730.000;https://www.com-analytics.de/player/33286;740.000;mittel;Halten;;-0.1;23;Fit;Niedrig;-60.000 / -7,5%;-320.000 / -1,2 %;-2.050.000 / -73,5%
Schlager;RB Leipzig;Mittelfeld;3.630.000;87;3.62;;Gering bis mittel;Mittelfeld;28.04.2026;5;3.600.000;3.700.000;3.810.000;3.860.000;https://www.com-analytics.de/player/33133;3.700.000;niedrig;Halten;;1.5;24;Fit;Mittel;+480.000 / +15,2%;+9.790.000 / +7,8 %;-2.280.000 / -38,6%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Schmetgens;SV Werder Bremen;Abwehr;260.000;6;6.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;250.000;260.000;260.000;290.000;https://www.com-analytics.de/player/34245;260.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-40.000 / -13,3%;+6.410.000 / +12,3 %;+60.000 / +30,0%
Schmid;SV Werder Bremen;Mittelfeld;7.370.000;146;4.71;;Über dem Mittel;Mittelfeld;28.04.2026;6;7.360.000;7.450.000;7.550.000;7.650.000;https://www.com-analytics.de/player/33110;7.450.000;niedrig;Halten;;4.7;31;Fit;Niedrig;+880.000 / +13,6%;+6.410.000 / +12,3 %;+1.540.000 / +26,4%
Schmied;1. FC Köln;Abwehr;220.000;23;1.77;;Gering bis mittel;Abwehr;28.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34135;220.000;mittel;Halten;;N/A;13;Fit;Hoch;+60.000 / +37,5%;+830.000 / +1,5 %;-320.000 / -59,3%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+60.000 / +0,2 %;-10.000 / -5,9%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;570.000;60;2.14;;Gering bis mittel;Mittelfeld;28.04.2026;4;580.000;590.000;610.000;670.000;https://www.com-analytics.de/player/32731;590.000;niedrig;Halten;;1;28;Fit;Niedrig;-20.000 / -3,4%;-320.000 / -1,2 %;-290.000 / -33,7%
Schwäbe;1. FC Köln;Torhüter;960.000;105;3.39;;Gering bis mittel;Torhüter;28.04.2026;1;940.000;980.000;1.010.000;980.000;https://www.com-analytics.de/player/32356;980.000;mittel;Halten;;2.9;31;Fit;Niedrig;+150.000 / +18,5%;+830.000 / +1,5 %;-310.000 / -24,4%
Sebulonsen;1. FC Köln;Abwehr;960.000;57;2.04;;Gering bis mittel;Abwehr;28.04.2026;1;980.000;1.010.000;1.040.000;1.080.000;https://www.com-analytics.de/player/34241;1.010.000;niedrig;Halten;;0.8;28;Fit;Mittel;+110.000 / +12,9%;+830.000 / +1,5 %;-510.000 / -34,7%
Seelt;VfL Wolfsburg;Abwehr;190.000;20;2.22;;Gering bis mittel;Abwehr;28.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34293;190.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;-690.000 / -78,4%
Seiwald;RB Leipzig;Mittelfeld;4.490.000;129;4.3;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;4.250.000;4.350.000;4.460.000;4.370.000;https://www.com-analytics.de/player/33769;4.350.000;niedrig;Halten;;N/A;30;Angeschlagen;Niedrig;-340.000 / -7,0%;+9.790.000 / +7,8 %;-1.930.000 / -30,1%
Shiogai;VfL Wolfsburg;Stürmer;760.000;21;2.33;;Gering bis mittel;Stürmer;28.04.2026;N/A;730.000;750.000;760.000;740.000;https://www.com-analytics.de/player/34332;750.000;mittel;Halten;;0.3;9;Fit;Niedrig;-140.000 / -15,6%;+210.000 / +0,5 %;-4.550.000 / -85,7%
Sieb;1. FSV Mainz 05;Stürmer;510.000;43;2.26;;Gering bis mittel;Stürmer;28.04.2026;1;500.000;510.000;520.000;560.000;https://www.com-analytics.de/player/34006;510.000;mittel;Halten;;1.3;19;Fit;Mittel;+150.000 / +41,7%;+5.770.000 / +9,1 %;-570.000 / -52,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;160.000;37;2.64;;Gering bis mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33345;160.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -5,9%;-320.000 / -1,2 %;-670.000 / -80,7%
Silas;1. FSV Mainz 05;Mittelfeld;460.000;21;2.62;;Über dem Mittel;Mittelfeld;28.04.2026;N/A;440.000;460.000;480.000;450.000;https://www.com-analytics.de/player/33247;460.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -8,0%;+5.770.000 / +9,1 %;-2.320.000 / -83,5%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.050.000;20;2.22;;Gering bis mittel;Abwehr;28.04.2026;4;2.020.000;2.090.000;2.160.000;2.180.000;https://www.com-analytics.de/player/34323;2.090.000;hoch;Halten;;1.2;9;Fit;Hoch;+350.000 / +20,6%;+830.000 / +1,5 %;-590.000 / -22,3%
Sinani;FC St. Pauli;Stürmer;4.950.000;131;4.85;;Gering bis mittel;Stürmer;28.04.2026;6;4.980.000;5.070.000;5.160.000;5.130.000;https://www.com-analytics.de/player/33959;5.070.000;niedrig;Halten;;4.1;27;Fit;Mittel;+300.000 / +6,5%;+60.000 / +0,2 %;+2.280.000 / +85,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.350.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;400.000;43;2.26;;Gering bis mittel;Stürmer;28.04.2026;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33616;400.000;mittel;Halten;;1.3;19;Fit;Mittel;-90.000 / -18,4%;-440.000 / -1,4 %;-220.000 / -35,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.250.000;47;2.14;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;6;1.420.000;1.460.000;1.490.000;1.440.000;https://www.com-analytics.de/player/33157;1.460.000;niedrig;Kaufen;;4.3;22;Fit;Mittel;+640.000 / +104,9%;-1.500.000 / -1,7 %;-1.040.000 / -45,4%
Skov;1. FC Union Berlin;Mittelfeld;200.000;5;1.67;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/33158;200.000;mittel;Halten;;N/A;3;Fit;Hoch;-60.000 / -23,1%;-440.000 / -1,4 %;-100.000 / -33,3%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.410.000 / +12,3 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.560.000;97;3.88;;Gering bis mittel;Abwehr;28.04.2026;3;2.530.000;2.610.000;2.700.000;2.600.000;https://www.com-analytics.de/player/33944;2.610.000;niedrig;Halten;;1.6;25;Fit;Hoch;+290.000 / +12,8%;+60.000 / +0,2 %;-3.120.000 / -54,9%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;-50.000 / -22,7%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+60.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.580.000;168;6.46;;Über dem Mittel;Mittelfeld;28.04.2026;10;11.040.000;11.420.000;11.810.000;11.610.000;https://www.com-analytics.de/player/33640;11.420.000;mittel;Halten;;4.7;26;Fit;Mittel;+3.300.000 / +39,9%;+6.410.000 / +12,3 %;-420.000 / -3,5%
Stanišić;FC Bayern München;Abwehr;7.100.000;114;4.96;;Gering bis mittel;Abwehr;28.04.2026;3;6.880.000;7.110.000;7.340.000;7.080.000;https://www.com-analytics.de/player/33386;7.110.000;niedrig;Halten;;5.2;23;Fit;Mittel;-580.000 / -7,6%;-2.390.000 / -1,3 %;+3.530.000 / +98,9%
Stark;SV Werder Bremen;Abwehr;600.000;19;1.58;;Gering bis mittel;Abwehr;28.04.2026;3;610.000;620.000;630.000;830.000;https://www.com-analytics.de/player/32120;620.000;mittel;Kaufen;;1.6;12;Fit;Hoch;-40.000 / -6,3%;+6.410.000 / +12,3 %;-40.000 / -6,3%
Stenzel;VfB Stuttgart;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,3%;+4.160.000 / +3,9 %;-330.000 / -64,7%
Stergiou;1. FC Heidenheim 1846;Abwehr;250.000;9;2.25;;Gering bis mittel;Abwehr;28.04.2026;N/A;240.000;250.000;260.000;240.000;https://www.com-analytics.de/player/33850;250.000;mittel;Halten;;0.2;4;Fit;Hoch;-50.000 / -16,7%;-320.000 / -1,2 %;-1.200.000 / -82,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,2 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;10.120.000;166;5.35;;Über dem Mittel;Mittelfeld;28.04.2026;6;9.620.000;9.960.000;10.290.000;10.070.000;https://www.com-analytics.de/player/33437;9.960.000;niedrig;Halten;;5.4;31;Fit;Mittel;-1.750.000 / -14,7%;+4.160.000 / +3,9 %;+150.000 / +1,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.350.000;84;3.23;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;5;3.320.000;3.410.000;3.500.000;3.640.000;https://www.com-analytics.de/player/31985;3.410.000;niedrig;Kaufen;;2.8;26;Fit;Niedrig;+60.000 / +1,8%;-1.350.000 / -2,4 %;+1.950.000 / +139,3%
Sugawara;SV Werder Bremen;Abwehr;1.690.000;81;2.79;;Gering bis mittel;Abwehr;28.04.2026;6;1.740.000;1.770.000;1.800.000;2.020.000;https://www.com-analytics.de/player/34276;1.770.000;niedrig;Kaufen;;3.9;29;Fit;Niedrig;+470.000 / +38,5%;+6.410.000 / +12,3 %;-1.150.000 / -40,5%
Süle;Borussia Dortmund;Abwehr;440.000;27;3.0;;Über dem Mittel;Abwehr;28.04.2026;N/A;430.000;430.000;440.000;420.000;https://www.com-analytics.de/player/32122;430.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -15,4%;-3.280.000 / -3,7 %;-1.960.000 / -81,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.310.000;86;3.58;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;3.220.000;3.290.000;3.360.000;3.230.000;https://www.com-analytics.de/player/34184;3.290.000;niedrig;Halten;;2;24;Fit;Niedrig;+50.000 / +1,5%;+920.000 / +1,6 %;-2.300.000 / -41,0%
Svanberg;VfL Wolfsburg;Mittelfeld;380.000;49;2.33;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;370.000;380.000;400.000;400.000;https://www.com-analytics.de/player/33658;380.000;mittel;Halten;;0.1;21;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;-740.000 / -66,1%
Svensson;Borussia Dortmund;Abwehr;3.800.000;118;3.81;;Gering bis mittel;Abwehr;28.04.2026;1;3.650.000;3.780.000;3.910.000;3.840.000;https://www.com-analytics.de/player/34114;3.780.000;niedrig;Halten;;4;31;Fit;Mittel;-440.000 / -10,4%;-3.280.000 / -3,7 %;+460.000 / +13,8%
