SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;1.200.000;13;2.6;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;1.190.000;1.190.000;1.190.000;1.200.000;https://www.com-analytics.de/player/33777;1.190.000;hoch;Halten;;0.9;5;Fit;Niedrig;-160.000 / -11,8%;-4.460.000 / -6,0 %;+1.000.000 / +500,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.610.000;26;5.2;Gut;Deutlich über dem Mittel;Abwehr;30.10.2025;2;4.400.000;4.560.000;4.730.000;4.720.000;https://www.com-analytics.de/player/32632;4.560.000;niedrig;Halten;;5.7;5;Fit;Mittel;+1.450.000 / +45,9%;-2.810.000 / -1,5 %;+630.000 / +15,8%
Raum;RB Leipzig;Abwehr;9.620.000;52;6.5;Gut;Über dem Mittel;Abwehr;30.10.2025;3;9.340.000;9.690.000;10.040.000;9.570.000;https://www.com-analytics.de/player/33436;9.690.000;niedrig;Halten;;7.1;8;Fit;Niedrig;-2.030.000 / -17,4%;+2.810.000 / +2,5 %;+4.720.000 / +96,3%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.720.000;35;4.38;Durchschnittlich;Über dem Mittel;Mittelfeld;30.10.2025;N/A;5.550.000;5.720.000;5.880.000;5.800.000;https://www.com-analytics.de/player/33353;5.720.000;niedrig;Halten;;3.4;8;Fit;Niedrig;-370.000 / -6,1%;-4.460.000 / -6,0 %;+550.000 / +10,6%
Remberg;Hamburger SV;Mittelfeld;4.120.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;4.020.000;4.110.000;4.210.000;4.020.000;https://www.com-analytics.de/player/33935;4.110.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-490.000 / -10,6%;+200.000 / +0,3 %;+1.940.000 / +89,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.190.000;15;2.14;Schlecht;Über dem Mittel;Mittelfeld;30.10.2025;2;1.220.000;1.220.000;1.220.000;1.190.000;https://www.com-analytics.de/player/32817;1.220.000;mittel;Halten;;0.5;7;Fit;Mittel;-120.000 / -9,2%;-6.910.000 / -11,8 %;-290.000 / -19,6%
Reyna;Borussia Mönchengladbach;Stürmer;2.110.000;6;1.5;Schlecht;Gering bis mittel;Stürmer;30.10.2025;6;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33198;2.140.000;mittel;Halten;;0.7;4;Fit;Mittel;-360.000 / -14,6%;-4.460.000 / -6,0 %;+1.600.000 / +313,7%
Rieder;FC Augsburg;Mittelfeld;6.360.000;34;5.67;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;6.120.000;6.300.000;6.480.000;6.410.000;https://www.com-analytics.de/player/33997;6.300.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-490.000 / -7,2%;-6.910.000 / -11,8 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;530.000;6;2.0;Schlecht;Gering bis mittel;Torhüter;30.10.2025;N/A;510.000;520.000;530.000;500.000;https://www.com-analytics.de/player/33466;520.000;mittel;Halten;Unbekannt;1.2;3;Fit;Niedrig;-370.000 / -41,1%;-4.510.000 / -6,9 %;+360.000 / +211,8%
Ritzka;FC St. Pauli;Abwehr;1.050.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.040.000;1.040.000;1.040.000;1.060.000;https://www.com-analytics.de/player/32815;1.040.000;niedrig;Halten;;2;6;Fit;Niedrig;-110.000 / -9,5%;-1.090.000 / -2,2 %;+560.000 / +114,3%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,8%;-1.090.000 / -2,2 %;-200.000 / -51,3%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.710.000 / -5,2 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;12.170.000;42;5.25;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;11.800.000;12.190.000;12.580.000;12.100.000;https://www.com-analytics.de/player/34271;12.190.000;niedrig;Halten;;7;8;Fit;Niedrig;+1.310.000 / +12,1%;+2.810.000 / +2,5 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;1.820.000;26;3.25;Gut;Deutlich über dem Mittel;Torhüter;30.10.2025;N/A;1.740.000;1.820.000;1.890.000;1.820.000;https://www.com-analytics.de/player/32921;1.820.000;mittel;Halten;;2.9;8;Fit;Mittel;-700.000 / -27,8%;-2.770.000 / -5,6 %;-550.000 / -23,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;960.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;950.000;970.000;980.000;950.000;https://www.com-analytics.de/player/33815;970.000;mittel;Halten;;0.2;2;Fit;Hoch;+80.000 / +9,1%;-2.920.000 / -4,2 %;-860.000 / -47,3%
Rothe;1. FC Union Berlin;Abwehr;1.250.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/33567;1.250.000;hoch;Halten;;1.7;7;Fit;Niedrig;-120.000 / -8,8%;-2.770.000 / -5,6 %;-1.250.000 / -50,0%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.340.000 / -3,2 %;-40.000 / -19,0%
Ryerson;Borussia Dortmund;Abwehr;4.750.000;30;4.29;Gut;Über dem Mittel;Abwehr;30.10.2025;1;4.750.000;4.820.000;4.900.000;4.570.000;https://www.com-analytics.de/player/33141;4.820.000;mittel;Halten;;3.8;7;Fit;Mittel;+740.000 / +18,5%;-630.000 / -0,5 %;+1.280.000 / +36,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;650.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;640.000;640.000;640.000;660.000;https://www.com-analytics.de/player/34156;640.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-150.000 / -18,8%;+200.000 / +0,3 %;+300.000 / +85,7%
S. El Mala;1. FC Köln;Stürmer;8.840.000;35;4.38;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;8.580.000;8.720.000;8.850.000;8.900.000;https://www.com-analytics.de/player/34139;8.720.000;niedrig;Halten;;5.4;8;Fit;Niedrig;-2.860.000 / -24,4%;-8.490.000 / -11,7 %;+4.930.000 / +126,1%
Saad;FC Augsburg;Stürmer;2.710.000;21;3.0;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;2.700.000;2.750.000;2.800.000;2.870.000;https://www.com-analytics.de/player/33957;2.750.000;mittel;Halten;Unbekannt;1.2;7;Fit;Hoch;+350.000 / +14,8%;-6.910.000 / -11,8 %;+840.000 / +44,9%
Sabitzer;Borussia Dortmund;Mittelfeld;3.930.000;25;3.57;Durchschnittlich;Über dem Mittel;Mittelfeld;30.10.2025;1;3.730.000;3.790.000;3.850.000;3.870.000;https://www.com-analytics.de/player/32590;3.790.000;niedrig;Halten;;4.2;7;Fit;Niedrig;-1.110.000 / -22,0%;-630.000 / -0,5 %;+1.660.000 / +73,1%
Sahiti;Hamburger SV;Stürmer;300.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34157;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-60.000 / -16,7%;+200.000 / +0,3 %;-290.000 / -49,2%
Saliakas;FC St. Pauli;Abwehr;2.150.000;24;3.43;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;2.180.000;2.200.000;2.230.000;2.280.000;https://www.com-analytics.de/player/33948;2.200.000;niedrig;Halten;;3;7;Fit;Niedrig;+310.000 / +16,8%;-1.090.000 / -2,2 %;-510.000 / -19,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.720.000;32;6.4;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;6.430.000;6.630.000;6.820.000;6.770.000;https://www.com-analytics.de/player/34290;6.630.000;niedrig;Halten;Unbekannt;5.5;5;Fit;Niedrig;+1.370.000 / +25,6%;+200.000 / +0,3 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.030.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.940.000;4.030.000;4.130.000;4.040.000;https://www.com-analytics.de/player/33978;4.030.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-590.000 / -12,8%;-4.460.000 / -6,0 %;+2.270.000 / +129,0%
Sands;FC St. Pauli;Mittelfeld;2.280.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.230.000;2.270.000;2.300.000;2.180.000;https://www.com-analytics.de/player/34076;2.270.000;niedrig;Halten;;2.7;7;Fit;Hoch;-140.000 / -5,8%;-1.090.000 / -2,2 %;+1.760.000 / +338,5%
Sano;1. FSV Mainz 05;Mittelfeld;5.520.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;5.330.000;5.460.000;5.580.000;5.350.000;https://www.com-analytics.de/player/34009;5.460.000;niedrig;Halten;;4.3;8;Fit;Niedrig;-270.000 / -4,7%;-4.510.000 / -6,9 %;+960.000 / +21,1%
Sarco;Bayer 04 Leverkusen;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;570.000;570.000;580.000;590.000;https://www.com-analytics.de/player/34079;570.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+170.000 / +42,5%;+1.480.000 / +1,2 %;+400.000 / +235,3%
Scally;Borussia Mönchengladbach;Abwehr;2.010.000;23;3.29;Gut;Gering bis mittel;Abwehr;30.10.2025;-2;1.950.000;1.980.000;2.000.000;2.010.000;https://www.com-analytics.de/player/33258;1.980.000;mittel;Halten;;2.1;7;Fit;Niedrig;-490.000 / -19,6%;-4.460.000 / -6,0 %;+1.030.000 / +105,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.010.000;11;2.2;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33550;1.030.000;mittel;Halten;;1.8;5;Fit;Mittel;-70.000 / -6,5%;-2.770.000 / -5,6 %;-140.000 / -12,2%
Scherhant;Sport-Club Freiburg;Stürmer;5.870.000;33;4.71;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;5.700.000;5.830.000;5.970.000;5.760.000;https://www.com-analytics.de/player/33629;5.830.000;hoch;Halten;;1.7;7;Fit;Niedrig;+880.000 / +17,6%;-2.920.000 / -4,2 %;+4.380.000 / +294,0%
Schick;Bayer 04 Leverkusen;Stürmer;14.080.000;32;5.33;Schlecht;Deutlich über dem Mittel;Stürmer;30.10.2025;6;13.880.000;14.200.000;14.520.000;13.690.000;https://www.com-analytics.de/player/33179;14.200.000;mittel;Halten;;1.1;6;Fit;Hoch;-640.000 / -4,3%;+1.480.000 / +1,2 %;+2.440.000 / +21,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.540.000;23;5.75;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;2.580.000;2.630.000;2.680.000;2.760.000;https://www.com-analytics.de/player/33286;2.630.000;mittel;Kaufen;Unbekannt;1.1;4;Fit;Niedrig;+1.230.000 / +93,9%;-1.340.000 / -3,2 %;+2.310.000 / +1.004,3%
Schlager;RB Leipzig;Mittelfeld;3.830.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;3;3.730.000;3.820.000;3.900.000;3.870.000;https://www.com-analytics.de/player/33133;3.820.000;niedrig;Halten;;1.8;5;Fit;Hoch;-730.000 / -16,0%;+2.810.000 / +2,5 %;-70.000 / -1,8%
Schmetgens;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34245;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.250.000 / +3,1 %;-10.000 / -5,9%
Schmid;SV Werder Bremen;Mittelfeld;7.830.000;37;4.62;Schlecht;Über dem Mittel;Mittelfeld;30.10.2025;0;7.640.000;7.860.000;8.090.000;7.860.000;https://www.com-analytics.de/player/33110;7.860.000;mittel;Halten;;3.2;8;Fit;Niedrig;-600.000 / -7,1%;+2.250.000 / +3,1 %;+2.390.000 / +43,9%
Schmied;1. FC Köln;Abwehr;2.000.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.950.000;1.980.000;2.010.000;2.030.000;https://www.com-analytics.de/player/34135;1.980.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-180.000 / -8,3%;-8.490.000 / -11,7 %;+1.570.000 / +365,1%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.090.000 / -2,2 %;-20.000 / -11,1%
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.510.000 / -6,9 %;-200.000 / -55,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.420.000;11;1.57;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.440.000;1.440.000;1.440.000;1.510.000;https://www.com-analytics.de/player/32731;1.440.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-130.000 / -8,4%;-1.340.000 / -3,2 %;-1.690.000 / -54,3%
Schwäbe;1. FC Köln;Torhüter;2.340.000;36;4.5;Gut;Gering bis mittel;Torhüter;30.10.2025;N/A;2.350.000;2.380.000;2.420.000;2.280.000;https://www.com-analytics.de/player/32356;2.380.000;mittel;Halten;;3.2;8;Fit;Niedrig;+100.000 / +4,5%;-8.490.000 / -11,7 %;+560.000 / +31,5%
Sebulonsen;1. FC Köln;Abwehr;2.440.000;21;2.62;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;2.440.000;2.470.000;2.510.000;2.370.000;https://www.com-analytics.de/player/34241;2.470.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-90.000 / -3,6%;-8.490.000 / -11,7 %;+740.000 / +43,5%
Seelt;VfL Wolfsburg;Abwehr;1.000.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.020.000;1.030.000;1.040.000;1.090.000;https://www.com-analytics.de/player/34293;1.030.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+460.000 / +85,2%;-3.710.000 / -5,2 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.930.000;33;4.12;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;5.780.000;5.950.000;6.120.000;6.040.000;https://www.com-analytics.de/player/33769;5.950.000;niedrig;Halten;;4.7;8;Fit;Niedrig;-400.000 / -6,3%;+2.810.000 / +2,5 %;+3.490.000 / +143,0%
Sieb;1. FSV Mainz 05;Stürmer;3.000.000;27;3.38;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;2.890.000;2.960.000;3.030.000;2.940.000;https://www.com-analytics.de/player/34006;2.960.000;mittel;Halten;;3.2;8;Fit;Niedrig;-450.000 / -13,0%;-4.510.000 / -6,9 %;+2.040.000 / +212,5%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.450.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;1.450.000;1.470.000;1.490.000;1.440.000;https://www.com-analytics.de/player/33345;1.470.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-40.000 / -2,7%;-1.340.000 / -3,2 %;+660.000 / +83,5%
Silas;VfB Stuttgart;Mittelfeld;1.530.000;0;;;Über dem Mittel;Mittelfeld;30.10.2025;N/A;1.490.000;1.510.000;1.540.000;1.500.000;https://www.com-analytics.de/player/33247;1.510.000;hoch;Halten;;N/A;0;Fit;Hoch;-450.000 / -22,7%;-8.070.000 / -6,8 %;+860.000 / +128,4%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+240.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;4.980.000;46;5.75;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;4.990.000;5.090.000;5.190.000;4.910.000;https://www.com-analytics.de/player/33959;5.090.000;niedrig;Halten;;4.6;8;Fit;Mittel;-590.000 / -10,6%;-1.090.000 / -2,2 %;+2.680.000 / +116,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.460.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.730.000;14;2.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.730.000;1.760.000;1.790.000;1.760.000;https://www.com-analytics.de/player/33616;1.760.000;mittel;Halten;Unbekannt;2.3;7;Fit;Niedrig;-290.000 / -14,4%;-2.770.000 / -5,6 %;+1.140.000 / +193,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.730.000;10;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;5;2.690.000;2.750.000;2.810.000;2.760.000;https://www.com-analytics.de/player/33157;2.750.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Mittel;+170.000 / +6,6%;+240.000 / +0,2 %;-220.000 / -7,5%
Skov;1. FC Union Berlin;Mittelfeld;700.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33158;700.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-120.000 / -14,6%;-2.770.000 / -5,6 %;-240.000 / -25,5%
Skov Olsen;VfL Wolfsburg;Stürmer;2.980.000;26;3.71;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;2.900.000;2.960.000;3.020.000;2.960.000;https://www.com-analytics.de/player/34089;2.960.000;niedrig;Halten;;2.2;7;Fit;Mittel;-1.170.000 / -28,2%;-3.710.000 / -5,2 %;+330.000 / +12,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.690.000;34;4.25;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;4.370.000;4.540.000;4.710.000;4.670.000;https://www.com-analytics.de/player/33944;4.540.000;niedrig;Halten;;3.8;8;Fit;Niedrig;-190.000 / -3,9%;-1.090.000 / -2,2 %;+1.060.000 / +29,2%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.910.000 / -11,8 %;+10.000 / +6,3%
Soumahoro;Hamburger SV;Abwehr;220.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Halten;;N/A;1;Fit;Mittel;-50.000 / -18,5%;+200.000 / +0,3 %;-230.000 / -51,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.090.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.570.000;36;6.0;Durchschnittlich;Über dem Mittel;Mittelfeld;30.10.2025;N/A;9.200.000;9.580.000;9.970.000;9.580.000;https://www.com-analytics.de/player/33640;9.580.000;mittel;Halten;;4.1;6;Fit;Hoch;-310.000 / -3,1%;+2.250.000 / +3,1 %;+3.980.000 / +71,2%
Stanišić;FC Bayern München;Abwehr;5.320.000;14;3.5;Schlecht;Gering bis mittel;Abwehr;30.10.2025;0;5.120.000;5.320.000;5.510.000;5.170.000;https://www.com-analytics.de/player/33386;5.320.000;niedrig;Halten;;2;4;Fit;Hoch;+450.000 / +9,2%;-2.810.000 / -1,5 %;+910.000 / +20,6%
Stark;SV Werder Bremen;Abwehr;1.530.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;2;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/32120;1.550.000;mittel;Halten;Unbekannt;1;3;Fit;Hoch;+530.000 / +53,0%;+2.250.000 / +3,1 %;-800.000 / -34,3%
Stenzel;VfB Stuttgart;Abwehr;410.000;4;4.0;Gut;Gering bis mittel;Abwehr;30.10.2025;0;390.000;390.000;400.000;430.000;https://www.com-analytics.de/player/32526;390.000;mittel;Halten;;N/A;1;Fit;Niedrig;+220.000 / +115,8%;-8.070.000 / -6,8 %;+60.000 / +17,1%
Stergiou;VfB Stuttgart;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33850;340.000;mittel;Halten;;N/A;0;Fit;Hoch;+90.000 / +36,0%;-8.070.000 / -6,8 %;-280.000 / -45,2%
Stevens;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34030;160.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.090.000 / -2,2 %;-20.000 / -11,1%
Stiller;VfB Stuttgart;Mittelfeld;10.020.000;46;5.75;Durchschnittlich;Über dem Mittel;Mittelfeld;30.10.2025;4;9.830.000;10.060.000;10.290.000;9.740.000;https://www.com-analytics.de/player/33437;10.060.000;niedrig;Halten;;3.9;8;Fit;Mittel;-1.050.000 / -9,5%;-8.070.000 / -6,8 %;+1.420.000 / +16,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.030.000;20;2.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;3;3.920.000;4.010.000;4.100.000;4.130.000;https://www.com-analytics.de/player/31985;4.010.000;niedrig;Halten;;2.3;7;Fit;Niedrig;+490.000 / +13,8%;-4.460.000 / -6,0 %;-1.880.000 / -31,8%
Sugawara;SV Werder Bremen;Abwehr;3.620.000;24;3.43;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;3.580.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/34276;3.630.000;niedrig;Halten;;3;7;Fit;Mittel;+270.000 / +8,1%;+2.250.000 / +3,1 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.980.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;30.10.2025;4;1.970.000;1.970.000;1.980.000;2.020.000;https://www.com-analytics.de/player/32122;1.970.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;-60.000 / -2,9%;-630.000 / -0,5 %;-410.000 / -17,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.590.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.610.000;1.640.000;1.660.000;1.520.000;https://www.com-analytics.de/player/34184;1.640.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;+650.000 / +69,1%;-2.920.000 / -4,2 %;-2.170.000 / -57,7%
Svanberg;VfL Wolfsburg;Mittelfeld;1.780.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.730.000;1.780.000;1.820.000;1.770.000;https://www.com-analytics.de/player/33658;1.780.000;mittel;Halten;;2.3;7;Fit;Mittel;-680.000 / -27,6%;-3.710.000 / -5,2 %;+640.000 / +56,1%
Svensson;Borussia Dortmund;Abwehr;6.840.000;44;5.5;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;6.620.000;6.720.000;6.820.000;6.810.000;https://www.com-analytics.de/player/34114;6.720.000;niedrig;Halten;;5.7;8;Fit;Niedrig;-390.000 / -5,4%;-630.000 / -0,5 %;+2.890.000 / +73,2%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.460.000 / -6,0 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;5.450.000;33;4.71;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;5.210.000;5.390.000;5.560.000;5.600.000;https://www.com-analytics.de/player/34047;5.390.000;niedrig;Halten;;4.4;7;Fit;Niedrig;+250.000 / +4,8%;-4.460.000 / -6,0 %;+1.610.000 / +41,9%
Tah;FC Bayern München;Abwehr;6.810.000;34;4.86;Durchschnittlich;Deutlich über dem Mittel;Abwehr;30.10.2025;4;6.690.000;6.790.000;6.890.000;6.740.000;https://www.com-analytics.de/player/32157;6.790.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-760.000 / -10,0%;-2.810.000 / -1,5 %;-830.000 / -10,9%
Tape;Bayer 04 Leverkusen;Abwehr;690.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;670.000;690.000;700.000;700.000;https://www.com-analytics.de/player/34201;690.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-150.000 / -17,9%;+1.480.000 / +1,2 %;-640.000 / -48,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.030.000;49;6.12;Gut;Deutlich über dem Mittel;Abwehr;30.10.2025;N/A;6.860.000;7.020.000;7.180.000;6.900.000;https://www.com-analytics.de/player/33207;7.020.000;niedrig;Halten;;3;8;Fit;Niedrig;+1.500.000 / +27,1%;+1.480.000 / +1,2 %;+3.500.000 / +99,2%
