SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;3.130.000;30;5.0;Gut;Gering bis mittel;Torhüter;10.10.2025;N/A;3.020.000;3.140.000;3.270.000;3.160.000;https://www.com-analytics.de/player/33440;3.140.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+180.000 / +6,1%;+1.710.000 / +4,5 %;+2.910.000 / +1.322,7%
Ranos;Borussia Mönchengladbach;Stürmer;1.740.000;13;2.6;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;1.710.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/33777;1.750.000;hoch;Halten;Unbekannt;1.2;5;Fit;Niedrig;+40.000 / +2,4%;+4.000.000 / +4,9 %;+1.500.000 / +625,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.970.000;12;3.0;Schlecht;Deutlich über dem Mittel;Abwehr;10.10.2025;2;3.900.000;3.970.000;4.030.000;3.970.000;https://www.com-analytics.de/player/32632;3.970.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;-240.000 / -5,7%;+13.080.000 / +6,6 %;+790.000 / +24,8%
Raum;RB Leipzig;Abwehr;9.320.000;43;7.17;Gut;Über dem Mittel;Abwehr;10.10.2025;3;8.930.000;9.270.000;9.610.000;9.270.000;https://www.com-analytics.de/player/33436;9.270.000;niedrig;Halten;;7.9;6;Fit;Mittel;+980.000 / +11,8%;+8.430.000 / +7,3 %;+3.710.000 / +66,1%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.350.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;10.10.2025;N/A;6.120.000;6.300.000;6.490.000;6.400.000;https://www.com-analytics.de/player/33353;6.300.000;niedrig;Halten;;3.3;6;Fit;Mittel;+150.000 / +2,4%;+4.000.000 / +4,9 %;+2.140.000 / +50,8%
Remberg;Hamburger SV;Mittelfeld;4.840.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.770.000;4.880.000;4.990.000;4.880.000;https://www.com-analytics.de/player/33935;4.880.000;niedrig;Halten;;2.5;6;Fit;Niedrig;+670.000 / +16,1%;+6.850.000 / +11,2 %;+2.660.000 / +122,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.800.000;13;2.17;Schlecht;Über dem Mittel;Mittelfeld;10.10.2025;2;1.760.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/32817;1.800.000;mittel;Halten;;1.2;6;Fit;Niedrig;-150.000 / -7,7%;+1.270.000 / +1,9 %;+340.000 / +23,3%
Reyna;Borussia Mönchengladbach;Stürmer;3.070.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;10.10.2025;6;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/33198;3.090.000;mittel;Halten;Unbekannt;1;2;Fit;Mittel;+30.000 / +1,0%;+4.000.000 / +4,9 %;+2.350.000 / +326,4%
Rieder;FC Augsburg;Mittelfeld;7.550.000;25;6.25;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;7.330.000;7.550.000;7.770.000;7.550.000;https://www.com-analytics.de/player/33997;7.550.000;niedrig;Halten;Unbekannt;2;4;Fit;Niedrig;+390.000 / +5,4%;+1.270.000 / +1,9 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;1.760.000;6;3.0;Gut;Gering bis mittel;Torhüter;10.10.2025;N/A;1.640.000;1.710.000;1.780.000;1.760.000;https://www.com-analytics.de/player/33466;1.710.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;+750.000 / +74,3%;-8.040.000 / -9,8 %;+1.580.000 / +877,8%
Ritzka;FC St. Pauli;Abwehr;1.210.000;11;2.2;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/32815;1.220.000;niedrig;Halten;Unbekannt;2.7;5;Fit;Niedrig;-70.000 / -5,5%;+990.000 / +1,7 %;+740.000 / +157,4%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +1,7 %;-190.000 / -52,8%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.040.000 / -4,7 %;-70.000 / -30,4%
Rômulo;RB Leipzig;Stürmer;12.930.000;26;4.33;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;12.360.000;12.770.000;13.190.000;12.770.000;https://www.com-analytics.de/player/34271;12.770.000;mittel;Halten;;6.7;6;Fit;Niedrig;+10.000 / +0,1%;+8.430.000 / +7,3 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.760.000;23;3.83;Gut;Deutlich über dem Mittel;Torhüter;10.10.2025;N/A;2.550.000;2.660.000;2.770.000;2.660.000;https://www.com-analytics.de/player/32921;2.660.000;mittel;Halten;;3.2;6;Fit;Mittel;-210.000 / -7,1%;-5.300.000 / -9,3 %;+790.000 / +40,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;960.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;950.000;950.000;950.000;920.000;https://www.com-analytics.de/player/33815;950.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;-250.000 / -20,7%;-1.410.000 / -1,8 %;-1.140.000 / -54,3%
Rothe;1. FC Union Berlin;Abwehr;1.820.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.820.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/33567;1.840.000;mittel;Halten;;2.2;5;Fit;Niedrig;-320.000 / -15,0%;-5.300.000 / -9,3 %;-260.000 / -12,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+1.710.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.800.000;17;3.4;Gut;Über dem Mittel;Abwehr;10.10.2025;1;3.690.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/33141;3.750.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;-430.000 / -10,2%;-1.250.000 / -0,9 %;+280.000 / +8,0%
Røssing-Lelesiit;Hamburger SV;Stürmer;1.060.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;1.040.000;1.050.000;1.060.000;1.110.000;https://www.com-analytics.de/player/34156;1.050.000;niedrig;Halten;;-0.1;5;Fit;Niedrig;-270.000 / -20,3%;+6.850.000 / +11,2 %;+760.000 / +253,3%
S. El Mala;1. FC Köln;Stürmer;9.280.000;27;4.5;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;8.960.000;9.260.000;9.560.000;9.260.000;https://www.com-analytics.de/player/34139;9.260.000;niedrig;Halten;;6;6;Fit;Niedrig;+3.060.000 / +49,2%;+5.000.000 / +6,8 %;+7.100.000 / +325,7%
Saad;FC Augsburg;Stürmer;2.670.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;2.650.000;2.700.000;2.750.000;2.700.000;https://www.com-analytics.de/player/33957;2.700.000;mittel;Halten;;1;5;Fit;Hoch;-60.000 / -2,2%;+1.270.000 / +1,9 %;+520.000 / +24,2%
Sabitzer;Borussia Dortmund;Mittelfeld;6.360.000;21;4.2;Durchschnittlich;Über dem Mittel;Mittelfeld;10.10.2025;1;6.090.000;6.280.000;6.460.000;6.280.000;https://www.com-analytics.de/player/32590;6.280.000;niedrig;Halten;;2.2;5;Fit;Mittel;+360.000 / +6,0%;-1.250.000 / -0,9 %;+3.920.000 / +160,7%
Sahiti;Hamburger SV;Stürmer;490.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34157;490.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-220.000 / -31,0%;+6.850.000 / +11,2 %;-70.000 / -12,5%
Saliakas;FC St. Pauli;Abwehr;2.140.000;19;3.17;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/33948;2.150.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-590.000 / -21,6%;+990.000 / +1,7 %;-450.000 / -17,4%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.830.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.790.000;3.880.000;3.970.000;3.960.000;https://www.com-analytics.de/player/34290;3.880.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;+1.100.000 / +40,3%;+6.850.000 / +11,2 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.010.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.970.000;4.060.000;4.160.000;4.030.000;https://www.com-analytics.de/player/33978;4.060.000;niedrig;Halten;;2.5;5;Fit;Mittel;+710.000 / +21,5%;+4.000.000 / +4,9 %;+2.320.000 / +137,3%
Sands;FC St. Pauli;Mittelfeld;2.900.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.830.000;2.900.000;2.970.000;2.900.000;https://www.com-analytics.de/player/34076;2.900.000;niedrig;Halten;;3.5;6;Fit;Hoch;+80.000 / +2,8%;+990.000 / +1,7 %;+2.420.000 / +504,2%
Sano;1. FSV Mainz 05;Mittelfeld;7.310.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;7.030.000;7.240.000;7.460.000;7.360.000;https://www.com-analytics.de/player/34009;7.240.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-400.000 / -5,2%;-8.040.000 / -9,8 %;+3.740.000 / +104,8%
Sarco;Bayer 04 Leverkusen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34079;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;-10.000 / -5,6%;+12.670.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Scally;Borussia Mönchengladbach;Abwehr;2.960.000;22;4.4;Gut;Gering bis mittel;Abwehr;10.10.2025;-2;2.890.000;2.930.000;2.980.000;2.960.000;https://www.com-analytics.de/player/33258;2.930.000;mittel;Halten;;2;5;Fit;Niedrig;-50.000 / -1,7%;+4.000.000 / +4,9 %;+1.820.000 / +159,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.390.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33550;1.440.000;mittel;Halten;;2.3;4;Fit;Mittel;+140.000 / +11,2%;-5.300.000 / -9,3 %;+210.000 / +17,8%
Scherhant;Sport-Club Freiburg;Stürmer;3.550.000;20;4.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;3.530.000;3.600.000;3.660.000;3.570.000;https://www.com-analytics.de/player/33629;3.600.000;hoch;Halten;;1.3;5;Fit;Niedrig;+730.000 / +25,9%;-1.410.000 / -1,8 %;+1.760.000 / +98,3%
Schick;Bayer 04 Leverkusen;Stürmer;16.570.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;10.10.2025;6;16.850.000;17.100.000;17.350.000;17.100.000;https://www.com-analytics.de/player/33179;17.100.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+3.970.000 / +31,5%;+12.670.000 / +10,0 %;+4.600.000 / +38,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;350.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/33286;350.000;niedrig;Kaufen;Unbekannt;0.1;2;Fit;Niedrig;-10.000 / -2,8%;+1.710.000 / +4,5 %;+160.000 / +84,2%
Schlager;RB Leipzig;Mittelfeld;3.910.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;3;3.930.000;3.990.000;4.050.000;3.990.000;https://www.com-analytics.de/player/33133;3.990.000;niedrig;Halten;;0.7;3;Fit;Hoch;+800.000 / +25,7%;+8.430.000 / +7,3 %;+1.050.000 / +36,7%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;+2.100.000 / +2,7 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.360.000;24;4.0;Schlecht;Über dem Mittel;Mittelfeld;10.10.2025;0;8.120.000;8.360.000;8.600.000;8.360.000;https://www.com-analytics.de/player/33110;8.360.000;mittel;Halten;;4.4;6;Fit;Niedrig;+130.000 / +1,6%;+2.100.000 / +2,7 %;+2.540.000 / +43,6%
Schmied;1. FC Köln;Abwehr;2.630.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;2.520.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34135;2.570.000;niedrig;Halten;;3;6;Fit;Niedrig;+960.000 / +57,5%;+5.000.000 / +6,8 %;+2.320.000 / +748,4%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +1,7 %;+10.000 / +6,3%
Schopp;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34195;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-8.040.000 / -9,8 %;-200.000 / -52,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.630.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.590.000;1.630.000;1.670.000;1.600.000;https://www.com-analytics.de/player/32731;1.630.000;niedrig;Halten;;1.2;5;Fit;Niedrig;+20.000 / +1,2%;+1.710.000 / +4,5 %;-760.000 / -31,8%
Schwäbe;1. FC Köln;Torhüter;2.520.000;23;3.83;Gut;Gering bis mittel;Torhüter;10.10.2025;N/A;2.420.000;2.520.000;2.620.000;2.520.000;https://www.com-analytics.de/player/32356;2.520.000;mittel;Halten;;3.5;6;Fit;Niedrig;+490.000 / +24,1%;+5.000.000 / +6,8 %;+490.000 / +24,1%
Sebulonsen;1. FC Köln;Abwehr;2.960.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34241;2.950.000;niedrig;Halten;;3.6;6;Fit;Niedrig;+100.000 / +3,5%;+5.000.000 / +6,8 %;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;650.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34293;650.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;+10.000 / +1,6%;-4.040.000 / -4,7 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.360.000;24;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;6.130.000;6.310.000;6.490.000;6.310.000;https://www.com-analytics.de/player/33769;6.310.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+780.000 / +14,0%;+8.430.000 / +7,3 %;+4.060.000 / +176,5%
Sieb;1. FSV Mainz 05;Stürmer;3.010.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;2.980.000;3.040.000;3.100.000;2.960.000;https://www.com-analytics.de/player/34006;3.040.000;mittel;Halten;;1.1;6;Fit;Niedrig;-1.210.000 / -28,7%;-8.040.000 / -9,8 %;+1.940.000 / +181,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.490.000;10;2.5;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;1.470.000;1.490.000;1.510.000;1.520.000;https://www.com-analytics.de/player/33345;1.490.000;niedrig;Halten;;1.7;4;Fit;Niedrig;+360.000 / +31,9%;+1.710.000 / +4,5 %;+1.010.000 / +210,4%
Silas;VfB Stuttgart;Mittelfeld;670.000;0;;;Über dem Mittel;Mittelfeld;10.10.2025;N/A;650.000;650.000;650.000;660.000;https://www.com-analytics.de/player/33247;650.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +3,1%;+6.010.000 / +4,9 %;-450.000 / -40,2%
Siljević;Eintracht Frankfurt;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34073;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-5.380.000 / -4,5 %;+20.000 / +12,5%
Sinani;FC St. Pauli;Stürmer;8.360.000;39;6.5;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;8.070.000;8.340.000;8.610.000;8.340.000;https://www.com-analytics.de/player/33959;8.340.000;niedrig;Halten;;5.1;6;Fit;Mittel;+1.510.000 / +22,0%;+990.000 / +1,7 %;+5.820.000 / +229,1%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.000.000 / +4,9 %;-150.000 / -48,4%
Skarke;1. FC Union Berlin;Stürmer;1.170.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;1.160.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33616;1.170.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-460.000 / -28,2%;-5.300.000 / -9,3 %;+500.000 / +74,6%
Skhiri;Eintracht Frankfurt;Mittelfeld;4.160.000;6;3.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;5;4.080.000;4.180.000;4.270.000;4.180.000;https://www.com-analytics.de/player/33157;4.180.000;niedrig;Halten;Unbekannt;2;2;Fit;Mittel;-290.000 / -6,5%;-5.380.000 / -4,5 %;+1.200.000 / +40,5%
Skov;1. FC Union Berlin;Mittelfeld;1.480.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.460.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/33158;1.470.000;mittel;Halten;;0.4;3;Fit;Hoch;+220.000 / +17,5%;-5.300.000 / -9,3 %;+500.000 / +51,0%
Skov Olsen;VfL Wolfsburg;Stürmer;4.210.000;21;4.2;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;4.170.000;4.250.000;4.330.000;4.250.000;https://www.com-analytics.de/player/34089;4.250.000;niedrig;Halten;;2;5;Fit;Hoch;+500.000 / +13,5%;-4.040.000 / -4,7 %;+2.230.000 / +112,6%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.100.000 / +2,7 %;Unbekannt
Smith;FC St. Pauli;Abwehr;5.310.000;28;4.67;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;5.130.000;5.320.000;5.510.000;5.320.000;https://www.com-analytics.de/player/33944;5.320.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+900.000 / +20,4%;+990.000 / +1,7 %;+1.270.000 / +31,4%
Sorg;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34247;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -18,5%;+1.270.000 / +1,9 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;370.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34147;370.000;niedrig;Halten;;-0.6;1;Fit;Mittel;-80.000 / -17,8%;+6.850.000 / +11,2 %;-110.000 / -22,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +1,7 %;-90.000 / -36,0%
Stage;SV Werder Bremen;Mittelfeld;8.700.000;22;5.5;Gut;Über dem Mittel;Mittelfeld;10.10.2025;N/A;8.440.000;8.690.000;8.940.000;8.690.000;https://www.com-analytics.de/player/33640;8.690.000;mittel;Halten;Unbekannt;4.1;4;Fit;Hoch;+880.000 / +11,3%;+2.100.000 / +2,7 %;+3.340.000 / +62,3%
Stanišić;FC Bayern München;Abwehr;5.320.000;12;4.0;Gut;Gering bis mittel;Abwehr;10.10.2025;0;5.310.000;5.400.000;5.480.000;5.400.000;https://www.com-analytics.de/player/33386;5.400.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+1.390.000 / +35,4%;+13.080.000 / +6,6 %;+2.050.000 / +62,7%
Stark;SV Werder Bremen;Abwehr;1.440.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;2;1.420.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/32120;1.420.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;+110.000 / +8,3%;+2.100.000 / +2,7 %;-860.000 / -37,4%
Stenzel;VfB Stuttgart;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.010.000 / +4,9 %;-180.000 / -51,4%
Stergiou;VfB Stuttgart;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33850;310.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -18,4%;+6.010.000 / +4,9 %;-390.000 / -55,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +1,7 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;11.100.000;27;4.5;Schlecht;Über dem Mittel;Mittelfeld;10.10.2025;4;10.670.000;11.110.000;11.560.000;11.360.000;https://www.com-analytics.de/player/33437;11.110.000;niedrig;Halten;;4.7;6;Fit;Mittel;-330.000 / -2,9%;+6.010.000 / +4,9 %;+360.000 / +3,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.180.000;19;3.8;Gut;Deutlich über dem Mittel;Mittelfeld;10.10.2025;3;3.940.000;4.000.000;4.060.000;4.070.000;https://www.com-analytics.de/player/31985;4.000.000;niedrig;Halten;;2.9;5;Fit;Niedrig;-1.920.000 / -31,5%;+4.000.000 / +4,9 %;-170.000 / -3,9%
Sugawara;SV Werder Bremen;Abwehr;3.830.000;15;3.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/34276;3.850.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Mittel;+50.000 / +1,3%;+2.100.000 / +2,7 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;3.430.000;0;;;Über dem Mittel;Abwehr;10.10.2025;4;3.450.000;3.500.000;3.560.000;3.500.000;https://www.com-analytics.de/player/32122;3.500.000;niedrig;Halten;;N/A;0;Fit;Hoch;+920.000 / +36,7%;-1.250.000 / -0,9 %;+740.000 / +27,5%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.080.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.060.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/34184;1.060.000;N/A;Halten;Unbekannt;-0.2;2;Fit;Niedrig;-460.000 / -29,9%;-1.410.000 / -1,8 %;-3.230.000 / -74,9%
Svanberg;VfL Wolfsburg;Mittelfeld;2.760.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.710.000;2.770.000;2.840.000;2.770.000;https://www.com-analytics.de/player/33658;2.770.000;mittel;Halten;;0.5;5;Fit;Hoch;-520.000 / -15,9%;-4.040.000 / -4,7 %;+1.430.000 / +107,5%
Svensson;Borussia Dortmund;Abwehr;8.460.000;36;6.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;8.180.000;8.480.000;8.790.000;8.480.000;https://www.com-analytics.de/player/34114;8.480.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+1.290.000 / +18,0%;-1.250.000 / -0,9 %;+3.800.000 / +81,5%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+4.000.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;4.870.000;23;4.6;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;4.800.000;4.900.000;4.990.000;4.780.000;https://www.com-analytics.de/player/34047;4.900.000;niedrig;Halten;;3;5;Fit;Niedrig;-210.000 / -4,1%;+4.000.000 / +4,9 %;+3.940.000 / +423,7%
Tah;FC Bayern München;Abwehr;8.540.000;32;5.33;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;4;8.240.000;8.550.000;8.860.000;8.550.000;https://www.com-analytics.de/player/32157;8.550.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-320.000 / -3,6%;+13.080.000 / +6,6 %;+2.100.000 / +32,6%
