SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;3.130.000;12;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;17.10.2025;2;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/32632;3.090.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-840.000 / -21,2%;-19.620.000 / -9,3 %;-420.000 / -11,8%
Raum;RB Leipzig;Abwehr;9.810.000;43;7.17;Gut;Über dem Mittel;Abwehr;17.10.2025;3;9.430.000;9.780.000;10.140.000;9.780.000;https://www.com-analytics.de/player/33436;9.780.000;niedrig;Halten;;8.1;6;Fit;Mittel;+490.000 / +5,3%;-11.110.000 / -8,9 %;+4.350.000 / +79,7%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.780.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;17.10.2025;N/A;5.550.000;5.720.000;5.890.000;5.720.000;https://www.com-analytics.de/player/33353;5.720.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-570.000 / -9,0%;-7.220.000 / -8,4 %;+1.430.000 / +32,9%
Remberg;Hamburger SV;Mittelfeld;5.240.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;5.060.000;5.210.000;5.360.000;5.210.000;https://www.com-analytics.de/player/33935;5.210.000;niedrig;Halten;;2.2;6;Fit;Niedrig;+400.000 / +8,3%;-150.000 / -0,2 %;+2.840.000 / +118,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.600.000;13;2.17;Schlecht;Über dem Mittel;Mittelfeld;17.10.2025;2;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/32817;1.600.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-200.000 / -11,1%;-4.630.000 / -6,9 %;+180.000 / +12,7%
Reyna;Borussia Mönchengladbach;Stürmer;2.950.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;17.10.2025;6;2.900.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/33198;2.940.000;mittel;Halten;Unbekannt;0.9;2;Fit;Mittel;-120.000 / -3,9%;-7.220.000 / -8,4 %;+2.310.000 / +360,9%
Rieder;FC Augsburg;Mittelfeld;7.540.000;25;6.25;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;7.310.000;7.530.000;7.750.000;7.530.000;https://www.com-analytics.de/player/33997;7.530.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;-10.000 / -0,1%;-4.630.000 / -6,9 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;1.280.000;6;3.0;Gut;Gering bis mittel;Torhüter;17.10.2025;N/A;1.230.000;1.280.000;1.330.000;1.280.000;https://www.com-analytics.de/player/33466;1.280.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;-480.000 / -27,3%;-7.820.000 / -10,6 %;+1.110.000 / +652,9%
Ritzka;FC St. Pauli;Abwehr;1.220.000;11;2.2;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;1.190.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/32815;1.200.000;niedrig;Halten;Unbekannt;2.6;5;Fit;Niedrig;+10.000 / +0,8%;-4.730.000 / -8,1 %;+700.000 / +134,6%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.730.000 / -8,1 %;-140.000 / -43,8%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-3.790.000 / -4,6 %;-30.000 / -14,3%
Rômulo;RB Leipzig;Stürmer;11.520.000;26;4.33;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;11.120.000;11.490.000;11.860.000;11.490.000;https://www.com-analytics.de/player/34271;11.490.000;mittel;Halten;;7.1;6;Fit;Niedrig;-1.410.000 / -10,9%;-11.110.000 / -8,9 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.320.000;23;3.83;Gut;Deutlich über dem Mittel;Torhüter;17.10.2025;N/A;2.200.000;2.300.000;2.390.000;2.300.000;https://www.com-analytics.de/player/32921;2.300.000;mittel;Halten;;3.2;6;Fit;Mittel;-440.000 / -15,9%;-6.130.000 / -11,9 %;+320.000 / +16,0%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.090.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33815;1.080.000;mittel;Halten;Unbekannt;0.4;1;Fit;Hoch;+130.000 / +13,5%;-8.560.000 / -10,8 %;-890.000 / -44,9%
Rothe;1. FC Union Berlin;Abwehr;1.630.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.600.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/33567;1.630.000;mittel;Halten;;2.3;5;Fit;Niedrig;-190.000 / -10,4%;-6.130.000 / -11,9 %;-400.000 / -19,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,4 %;-10.000 / -5,3%
Ryerson;Borussia Dortmund;Abwehr;3.080.000;17;3.4;Gut;Über dem Mittel;Abwehr;17.10.2025;1;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/33141;3.040.000;mittel;Halten;Unbekannt;1.5;5;Fit;Mittel;-720.000 / -18,9%;-17.800.000 / -12,7 %;-500.000 / -14,0%
Røssing-Lelesiit;Hamburger SV;Stürmer;940.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;940.000;940.000;950.000;940.000;https://www.com-analytics.de/player/34156;940.000;niedrig;Halten;;-0.3;5;Fit;Niedrig;-120.000 / -11,3%;-150.000 / -0,2 %;+660.000 / +235,7%
S. El Mala;1. FC Köln;Stürmer;9.950.000;27;4.5;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;9.540.000;9.860.000;10.180.000;9.860.000;https://www.com-analytics.de/player/34139;9.860.000;niedrig;Halten;;6.4;6;Fit;Niedrig;+670.000 / +7,2%;-4.480.000 / -5,7 %;+7.200.000 / +261,8%
Saad;FC Augsburg;Stürmer;2.870.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;2.830.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/33957;2.890.000;mittel;Halten;;0.8;5;Fit;Hoch;+200.000 / +7,5%;-4.630.000 / -6,9 %;+540.000 / +23,2%
Sabitzer;Borussia Dortmund;Mittelfeld;5.110.000;21;4.2;Gut;Über dem Mittel;Mittelfeld;17.10.2025;1;4.890.000;5.040.000;5.190.000;5.040.000;https://www.com-analytics.de/player/32590;5.040.000;niedrig;Halten;;2;5;Fit;Mittel;-1.250.000 / -19,7%;-17.800.000 / -12,7 %;+2.620.000 / +105,2%
Sahiti;Hamburger SV;Stürmer;450.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34157;450.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-40.000 / -8,2%;-150.000 / -0,2 %;-310.000 / -40,8%
Saliakas;FC St. Pauli;Abwehr;2.060.000;19;3.17;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;2.050.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/33948;2.070.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-80.000 / -3,7%;-4.730.000 / -8,1 %;-570.000 / -21,7%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.080.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.010.000;4.110.000;4.200.000;4.110.000;https://www.com-analytics.de/player/34290;4.110.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;+250.000 / +6,5%;-150.000 / -0,2 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.580.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.500.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/33978;4.610.000;niedrig;Halten;;2.4;5;Fit;Mittel;+570.000 / +14,2%;-7.220.000 / -8,4 %;+2.770.000 / +153,0%
Sands;FC St. Pauli;Mittelfeld;2.740.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.660.000;2.730.000;2.790.000;2.730.000;https://www.com-analytics.de/player/34076;2.730.000;niedrig;Halten;;3.4;6;Fit;Hoch;-160.000 / -5,5%;-4.730.000 / -8,1 %;+2.250.000 / +459,2%
Sano;1. FSV Mainz 05;Mittelfeld;5.580.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;5.380.000;5.540.000;5.700.000;5.540.000;https://www.com-analytics.de/player/34009;5.540.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-1.730.000 / -23,7%;-7.820.000 / -10,6 %;+1.730.000 / +44,9%
Sarco;Bayer 04 Leverkusen;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34079;320.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;+140.000 / +82,4%;-13.330.000 / -9,5 %;+140.000 / +82,4%
Scally;Borussia Mönchengladbach;Abwehr;3.040.000;22;4.4;Gut;Gering bis mittel;Abwehr;17.10.2025;-2;2.970.000;3.020.000;3.060.000;3.020.000;https://www.com-analytics.de/player/33258;3.020.000;mittel;Halten;;1.9;5;Fit;Niedrig;+80.000 / +2,7%;-7.220.000 / -8,4 %;+2.030.000 / +201,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.400.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33550;1.440.000;mittel;Halten;;2.4;4;Fit;Mittel;+10.000 / +0,7%;-6.130.000 / -11,9 %;+340.000 / +32,1%
Scherhant;Sport-Club Freiburg;Stürmer;3.830.000;20;4.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;3.800.000;3.880.000;3.950.000;3.880.000;https://www.com-analytics.de/player/33629;3.880.000;hoch;Halten;;1.2;5;Fit;Niedrig;+280.000 / +7,9%;-8.560.000 / -10,8 %;+2.200.000 / +135,0%
Schick;Bayer 04 Leverkusen;Stürmer;13.460.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;17.10.2025;6;12.760.000;12.970.000;13.170.000;12.970.000;https://www.com-analytics.de/player/33179;12.970.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-3.110.000 / -18,8%;-13.330.000 / -9,5 %;+1.850.000 / +15,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;350.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33286;360.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,4 %;+70.000 / +25,0%
Schlager;RB Leipzig;Mittelfeld;3.900.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;3;3.830.000;3.890.000;3.950.000;3.890.000;https://www.com-analytics.de/player/33133;3.890.000;niedrig;Halten;;0.8;3;Fit;Hoch;-10.000 / -0,3%;-11.110.000 / -8,9 %;+940.000 / +31,8%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-6.640.000 / -8,2 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.300.000;24;4.0;Schlecht;Über dem Mittel;Mittelfeld;17.10.2025;0;8.030.000;8.270.000;8.510.000;8.270.000;https://www.com-analytics.de/player/33110;8.270.000;mittel;Halten;;4.5;6;Fit;Niedrig;-60.000 / -0,7%;-6.640.000 / -8,2 %;+2.430.000 / +41,4%
Schmied;1. FC Köln;Abwehr;2.460.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;2.470.000;2.500.000;2.530.000;2.500.000;https://www.com-analytics.de/player/34135;2.500.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-170.000 / -6,5%;-4.480.000 / -5,7 %;+2.170.000 / +748,3%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.730.000 / -8,1 %;+20.000 / +12,5%
Schopp;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34195;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-7.820.000 / -10,6 %;-120.000 / -38,7%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.610.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/32731;1.630.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-20.000 / -1,2%;-2.180.000 / -5,4 %;-1.560.000 / -49,2%
Schwäbe;1. FC Köln;Torhüter;2.410.000;23;3.83;Gut;Gering bis mittel;Torhüter;17.10.2025;N/A;2.370.000;2.470.000;2.560.000;2.470.000;https://www.com-analytics.de/player/32356;2.470.000;mittel;Halten;;3.6;6;Fit;Niedrig;-110.000 / -4,4%;-4.480.000 / -5,7 %;+340.000 / +16,4%
Sebulonsen;1. FC Köln;Abwehr;2.910.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;2.840.000;2.890.000;2.930.000;2.890.000;https://www.com-analytics.de/player/34241;2.890.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-50.000 / -1,7%;-4.480.000 / -5,7 %;+910.000 / +45,5%
Seelt;VfL Wolfsburg;Abwehr;550.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34293;550.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-100.000 / -15,4%;-3.790.000 / -4,6 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.950.000;24;4.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;5.760.000;5.930.000;6.110.000;5.930.000;https://www.com-analytics.de/player/33769;5.930.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-410.000 / -6,4%;-11.110.000 / -8,9 %;+3.600.000 / +153,2%
Sieb;1. FSV Mainz 05;Stürmer;2.460.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;2.460.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/34006;2.510.000;mittel;Halten;;0.9;6;Fit;Niedrig;-550.000 / -18,3%;-7.820.000 / -10,6 %;+1.490.000 / +153,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.220.000;10;2.5;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.210.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/33345;1.220.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-270.000 / -18,1%;-2.180.000 / -5,4 %;+600.000 / +96,8%
Silas;VfB Stuttgart;Mittelfeld;1.220.000;0;;;Über dem Mittel;Mittelfeld;17.10.2025;N/A;1.260.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33247;1.270.000;hoch;Halten;;N/A;0;Fit;Hoch;+550.000 / +82,1%;-13.440.000 / -10,5 %;+310.000 / +34,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-11.960.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;7.500.000;39;6.5;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;7.240.000;7.480.000;7.720.000;7.480.000;https://www.com-analytics.de/player/33959;7.480.000;niedrig;Halten;;5.1;6;Fit;Mittel;-860.000 / -10,3%;-4.730.000 / -8,1 %;+4.830.000 / +180,9%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.220.000 / -8,4 %;-80.000 / -33,3%
Skarke;1. FC Union Berlin;Stürmer;1.130.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/33616;1.150.000;mittel;Halten;Unbekannt;3.1;5;Fit;Niedrig;-40.000 / -3,4%;-6.130.000 / -11,9 %;+490.000 / +76,6%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.180.000;6;3.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;17.10.2025;5;3.110.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/33157;3.180.000;niedrig;Halten;Unbekannt;2.1;2;Fit;Mittel;-980.000 / -23,6%;-11.960.000 / -10,6 %;-170.000 / -5,1%
Skov;1. FC Union Berlin;Mittelfeld;1.110.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33158;1.100.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-370.000 / -25,0%;-6.130.000 / -11,9 %;+240.000 / +27,6%
Skov Olsen;VfL Wolfsburg;Stürmer;4.210.000;21;4.2;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;4.170.000;4.250.000;4.330.000;4.250.000;https://www.com-analytics.de/player/34089;4.250.000;niedrig;Halten;;1.9;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.790.000 / -4,6 %;+1.920.000 / +83,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.640.000 / -8,2 %;Unbekannt
Smith;FC St. Pauli;Abwehr;4.550.000;28;4.67;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;4.400.000;4.560.000;4.730.000;4.560.000;https://www.com-analytics.de/player/33944;4.560.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-760.000 / -14,3%;-4.730.000 / -8,1 %;+660.000 / +17,0%
Sorg;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34247;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;-4.630.000 / -6,9 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;320.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34147;320.000;niedrig;Halten;;-0.7;1;Fit;Mittel;-50.000 / -13,5%;-150.000 / -0,2 %;-100.000 / -23,8%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.730.000 / -8,1 %;-40.000 / -20,0%
Stage;SV Werder Bremen;Mittelfeld;8.760.000;22;5.5;Durchschnittlich;Über dem Mittel;Mittelfeld;17.10.2025;N/A;8.500.000;8.750.000;9.010.000;8.750.000;https://www.com-analytics.de/player/33640;8.750.000;mittel;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;+60.000 / +0,7%;-6.640.000 / -8,2 %;+3.880.000 / +79,5%
Stanišić;FC Bayern München;Abwehr;4.770.000;12;4.0;Gut;Gering bis mittel;Abwehr;17.10.2025;0;4.730.000;4.800.000;4.870.000;4.800.000;https://www.com-analytics.de/player/33386;4.800.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-550.000 / -10,3%;-19.620.000 / -9,3 %;+1.660.000 / +53,4%
Stark;SV Werder Bremen;Abwehr;1.220.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;2;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/32120;1.210.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-220.000 / -15,3%;-6.640.000 / -8,2 %;-1.110.000 / -47,6%
Stenzel;VfB Stuttgart;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.10.2025;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.440.000 / -10,5 %;-230.000 / -57,5%
Stergiou;VfB Stuttgart;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33850;290.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -6,5%;-13.440.000 / -10,5 %;-310.000 / -51,7%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.730.000 / -8,1 %;-20.000 / -10,0%
Stiller;VfB Stuttgart;Mittelfeld;8.950.000;27;4.5;Schlecht;Über dem Mittel;Mittelfeld;17.10.2025;4;8.640.000;8.900.000;9.160.000;8.900.000;https://www.com-analytics.de/player/33437;8.900.000;niedrig;Halten;;4.8;6;Fit;Mittel;-2.150.000 / -19,4%;-13.440.000 / -10,5 %;-1.160.000 / -11,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.770.000;19;3.8;Gut;Deutlich über dem Mittel;Mittelfeld;17.10.2025;3;3.660.000;3.720.000;3.770.000;3.720.000;https://www.com-analytics.de/player/31985;3.720.000;niedrig;Halten;;2.8;5;Fit;Niedrig;-410.000 / -9,8%;-7.220.000 / -8,4 %;-700.000 / -15,7%
Sugawara;SV Werder Bremen;Abwehr;3.620.000;15;3.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;3.560.000;3.610.000;3.670.000;3.610.000;https://www.com-analytics.de/player/34276;3.610.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Mittel;-210.000 / -5,5%;-6.640.000 / -8,2 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.780.000;0;;;Über dem Mittel;Abwehr;17.10.2025;4;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/32122;2.680.000;niedrig;Halten;;N/A;0;Fit;Hoch;-650.000 / -19,0%;-17.800.000 / -12,7 %;+60.000 / +2,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.070.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34184;1.060.000;N/A;Halten;Unbekannt;-0.2;2;Fit;Niedrig;-10.000 / -0,9%;-8.560.000 / -10,8 %;-3.140.000 / -74,6%
Svanberg;VfL Wolfsburg;Mittelfeld;2.960.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.900.000;2.970.000;3.040.000;2.970.000;https://www.com-analytics.de/player/33658;2.970.000;mittel;Halten;;0.4;5;Fit;Hoch;+200.000 / +7,2%;-3.790.000 / -4,6 %;+1.600.000 / +117,6%
Svensson;Borussia Dortmund;Abwehr;7.340.000;36;6.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;7.050.000;7.310.000;7.580.000;7.310.000;https://www.com-analytics.de/player/34114;7.310.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-1.120.000 / -13,2%;-17.800.000 / -12,7 %;+3.010.000 / +69,5%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-7.220.000 / -8,4 %;-20.000 / -10,5%
Tabaković;Borussia Mönchengladbach;Stürmer;3.880.000;23;4.6;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;3.820.000;3.890.000;3.970.000;3.890.000;https://www.com-analytics.de/player/34047;3.890.000;niedrig;Halten;;2.9;5;Fit;Niedrig;-990.000 / -20,3%;-7.220.000 / -8,4 %;+2.590.000 / +200,8%
Tah;FC Bayern München;Abwehr;9.540.000;32;5.33;Schlecht;Deutlich über dem Mittel;Abwehr;17.10.2025;4;9.090.000;9.440.000;9.790.000;9.440.000;https://www.com-analytics.de/player/32157;9.440.000;niedrig;Halten;;6;6;Fit;Niedrig;+1.000.000 / +11,7%;-19.620.000 / -9,3 %;+2.430.000 / +34,2%
Tape;Bayer 04 Leverkusen;Abwehr;1.010.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34201;1.000.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-480.000 / -32,2%;-13.330.000 / -9,5 %;-1.060.000 / -51,2%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.510.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;N/A;6.220.000;6.460.000;6.700.000;6.460.000;https://www.com-analytics.de/player/33207;6.460.000;niedrig;Halten;;6;6;Fit;Niedrig;-290.000 / -4,3%;-13.330.000 / -9,5 %;+3.060.000 / +88,7%
