SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.740.000;19;4.75;;Gering bis mittel;Abwehr;06.04.2026;N/A;2.590.000;2.640.000;2.700.000;2.740.000;https://www.com-analytics.de/player/34346;2.640.000;mittel;Halten;;3.1;4;Fit;Niedrig;-780.000 / -22,2%;-13.660.000 / -12,6 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.940.000;91;3.5;;Über dem Mittel;Mittelfeld;06.04.2026;6;4.970.000;5.090.000;5.210.000;5.250.000;https://www.com-analytics.de/player/33353;5.090.000;niedrig;Halten;;0.3;26;Fit;Niedrig;+250.000 / +5,3%;+50.000 / +0,1 %;-1.740.000 / -26,0%
Remberg;Hamburger SV;Mittelfeld;2.500.000;97;3.73;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;2.590.000;2.650.000;2.700.000;2.300.000;https://www.com-analytics.de/player/33935;2.650.000;niedrig;Halten;;1.3;26;Fit;Niedrig;+330.000 / +15,2%;-5.240.000 / -8,1 %;-1.220.000 / -32,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;800.000;59;2.46;;Über dem Mittel;Mittelfeld;06.04.2026;N/A;750.000;760.000;780.000;770.000;https://www.com-analytics.de/player/32817;760.000;mittel;Halten;;1;24;Fit;Mittel;-90.000 / -10,1%;-2.810.000 / -5,8 %;-340.000 / -29,8%
Reyna;Borussia Mönchengladbach;Stürmer;440.000;32;2.29;;Gering bis mittel;Stürmer;06.04.2026;3;450.000;460.000;460.000;550.000;https://www.com-analytics.de/player/33198;460.000;mittel;Kaufen;;N/A;14;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;-1.700.000 / -79,4%
Ribeiro;FC Augsburg;Stürmer;3.640.000;33;4.12;;Gering bis mittel;Stürmer;06.04.2026;2;3.480.000;3.570.000;3.660.000;3.760.000;https://www.com-analytics.de/player/34331;3.570.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-680.000 / -15,7%;-2.810.000 / -5,8 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.200.000;104;4.16;;Gering bis mittel;Mittelfeld;06.04.2026;5;4.130.000;4.230.000;4.330.000;4.480.000;https://www.com-analytics.de/player/33997;4.230.000;niedrig;Halten;;3.6;25;Fit;Niedrig;+40.000 / +1,0%;-2.810.000 / -5,8 %;-350.000 / -7,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,1 %;-40.000 / -20,0%
Ritzka;FC St. Pauli;Abwehr;600.000;33;2.2;;Gering bis mittel;Abwehr;06.04.2026;N/A;560.000;580.000;590.000;590.000;https://www.com-analytics.de/player/32815;580.000;niedrig;Halten;;0.7;15;Fit;Mittel;+40.000 / +7,1%;-2.750.000 / -8,0 %;+300.000 / +100,0%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.180.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;9.510.000;113;4.71;;Gering bis mittel;Stürmer;06.04.2026;8;9.440.000;9.730.000;10.010.000;10.570.000;https://www.com-analytics.de/player/34271;9.730.000;niedrig;Kaufen;;5;24;Fit;Mittel;+100.000 / +1,1%;-1.680.000 / -1,3 %;-4.050.000 / -29,9%
Rönnow;1. FC Union Berlin;Torhüter;1.040.000;75;2.78;;Deutlich über dem Mittel;Torhüter;06.04.2026;4;1.000.000;1.030.000;1.050.000;1.080.000;https://www.com-analytics.de/player/32921;1.030.000;mittel;Halten;;2.6;27;Fit;Mittel;-40.000 / -3,7%;+1.050.000 / +3,3 %;-270.000 / -20,6%
Rosenfelder;Sport-Club Freiburg;Abwehr;240.000;16;1.6;;Gering bis mittel;Abwehr;06.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33815;240.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -20,0%;-2.390.000 / -4,3 %;-210.000 / -46,7%
Rothe;1. FC Union Berlin;Abwehr;830.000;32;2.29;;Gering bis mittel;Abwehr;06.04.2026;3;840.000;860.000;870.000;940.000;https://www.com-analytics.de/player/33567;860.000;mittel;Halten;;0.4;14;Fit;Hoch;+60.000 / +7,8%;+1.050.000 / +3,3 %;-70.000 / -7,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+590.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;6.930.000;105;4.38;;Über dem Mittel;Abwehr;06.04.2026;2;6.580.000;6.860.000;7.140.000;6.680.000;https://www.com-analytics.de/player/33141;6.860.000;mittel;Halten;;2.3;24;Fit;Niedrig;-640.000 / -8,5%;-13.660.000 / -12,6 %;+4.320.000 / +165,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;06.04.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -10,5%;-5.240.000 / -8,1 %;-360.000 / -67,9%
S. Becker;1. FSV Mainz 05;Stürmer;5.850.000;31;3.88;;Gering bis mittel;Stürmer;06.04.2026;1;5.560.000;5.740.000;5.910.000;5.760.000;https://www.com-analytics.de/player/33135;5.740.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-1.390.000 / -19,2%;-6.380.000 / -9,1 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;590.000;45;3.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/33926;570.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-160.000 / -21,3%;+590.000 / +2,3 %;-350.000 / -37,2%
S. El Mala;1. FC Köln;Stürmer;11.770.000;123;4.39;;Gering bis mittel;Stürmer;06.04.2026;4;11.420.000;11.830.000;12.240.000;11.840.000;https://www.com-analytics.de/player/34139;11.830.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;+250.000 / +2,2%;-1.120.000 / -2,0 %;+1.450.000 / +14,1%
Sabitzer;Borussia Dortmund;Mittelfeld;4.170.000;78;3.9;;Über dem Mittel;Mittelfeld;06.04.2026;3;4.110.000;4.210.000;4.310.000;4.570.000;https://www.com-analytics.de/player/32590;4.210.000;niedrig;Kaufen;;2.5;20;Fit;Hoch;-450.000 / -9,7%;-13.660.000 / -12,6 %;+1.160.000 / +38,5%
Saliakas;FC St. Pauli;Abwehr;1.230.000;65;4.33;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.200.000;1.230.000;1.260.000;1.230.000;https://www.com-analytics.de/player/33948;1.230.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;-230.000 / -15,8%;-2.750.000 / -8,0 %;+770.000 / +167,4%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.540.000;99;4.5;;Gering bis mittel;Mittelfeld;06.04.2026;6;5.590.000;5.660.000;5.740.000;5.460.000;https://www.com-analytics.de/player/34290;5.660.000;niedrig;Halten;;1.6;22;Fit;Mittel;+170.000 / +3,2%;-5.240.000 / -8,1 %;-960.000 / -14,8%
Sander;Borussia Mönchengladbach;Mittelfeld;5.300.000;99;4.12;;Gering bis mittel;Mittelfeld;06.04.2026;3;5.270.000;5.340.000;5.410.000;5.290.000;https://www.com-analytics.de/player/33978;5.340.000;niedrig;Halten;;3;24;Fit;Hoch;+70.000 / +1,3%;+50.000 / +0,1 %;+1.300.000 / +32,5%
Sands;FC St. Pauli;Mittelfeld;570.000;82;3.42;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;550.000;560.000;580.000;570.000;https://www.com-analytics.de/player/34076;560.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-130.000 / -18,6%;-2.750.000 / -8,0 %;-1.210.000 / -68,0%
Sani;RB Leipzig;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;340.000;340.000;350.000;390.000;https://www.com-analytics.de/player/34330;340.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,8%;-1.680.000 / -1,3 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.680.000;122;4.36;;Gering bis mittel;Mittelfeld;06.04.2026;5;5.710.000;5.790.000;5.860.000;6.150.000;https://www.com-analytics.de/player/34009;5.790.000;niedrig;Kaufen;;3.9;28;Fit;Niedrig;-270.000 / -4,5%;-6.380.000 / -9,1 %;+440.000 / +8,4%
Santos Daiber;FC Bayern München;Mittelfeld;180.000;4;2.0;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34207;180.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -21,7%;-1.020.000 / -0,5 %;-1.120.000 / -86,2%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34321;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -19,2%;-1.020.000 / -0,5 %;-420.000 / -66,7%
Sarco;Borussia Mönchengladbach;Stürmer;240.000;10;2.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;240.000;240.000;240.000;270.000;https://www.com-analytics.de/player/34079;240.000;niedrig;Kaufen;;N/A;5;Fit;Mittel;-60.000 / -20,0%;+50.000 / +0,1 %;-310.000 / -56,4%
Scally;Borussia Mönchengladbach;Abwehr;1.070.000;69;2.65;;Gering bis mittel;Abwehr;06.04.2026;0;1.030.000;1.050.000;1.060.000;1.020.000;https://www.com-analytics.de/player/33258;1.050.000;mittel;Halten;;1;26;Fit;Niedrig;-170.000 / -13,7%;+50.000 / +0,1 %;-1.360.000 / -56,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.180.000;52;2.36;;Gering bis mittel;Mittelfeld;06.04.2026;3;1.190.000;1.210.000;1.230.000;1.410.000;https://www.com-analytics.de/player/33550;1.210.000;mittel;Kaufen;;0.1;22;Fit;Mittel;-30.000 / -2,5%;+1.050.000 / +3,3 %;-460.000 / -28,0%
Schenten;1. FC Köln;Stürmer;310.000;8;2.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34325;300.000;niedrig;Halten;;1;4;Fit;Hoch;+20.000 / +6,9%;-1.120.000 / -2,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.980.000;81;3.24;;Gering bis mittel;Stürmer;06.04.2026;4;1.950.000;2.000.000;2.050.000;2.160.000;https://www.com-analytics.de/player/33629;2.000.000;mittel;Halten;;1.9;25;Fit;Niedrig;+280.000 / +16,5%;-2.390.000 / -4,3 %;-1.920.000 / -49,2%
Schick;Bayer 04 Leverkusen;Stürmer;15.920.000;123;5.59;;Deutlich über dem Mittel;Stürmer;06.04.2026;9;15.770.000;16.240.000;16.710.000;15.600.000;https://www.com-analytics.de/player/33179;16.240.000;niedrig;Halten;;4.9;22;Fit;Hoch;-770.000 / -4,6%;+320.000 / +0,3 %;+880.000 / +5,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;970.000;75;3.57;;Gering bis mittel;Stürmer;06.04.2026;N/A;910.000;930.000;950.000;940.000;https://www.com-analytics.de/player/33286;930.000;mittel;Halten;;1.2;21;Fit;Niedrig;-80.000 / -7,6%;+590.000 / +2,3 %;-2.510.000 / -72,1%
Schlager;RB Leipzig;Mittelfeld;3.750.000;80;3.64;;Gering bis mittel;Mittelfeld;06.04.2026;1;3.640.000;3.730.000;3.820.000;3.670.000;https://www.com-analytics.de/player/33133;3.730.000;niedrig;Halten;;2.1;22;Fit;Hoch;-200.000 / -5,1%;-1.680.000 / -1,3 %;-1.050.000 / -21,9%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+320.000 / +0,3 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;510.000;6;6.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;490.000;500.000;510.000;480.000;https://www.com-analytics.de/player/34245;500.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-100.000 / -16,4%;-2.090.000 / -3,9 %;+330.000 / +183,3%
Schmid;SV Werder Bremen;Mittelfeld;5.460.000;126;4.5;;Über dem Mittel;Mittelfeld;06.04.2026;5;5.500.000;5.570.000;5.650.000;5.950.000;https://www.com-analytics.de/player/33110;5.570.000;niedrig;Kaufen;Unbekannt;2.7;28;Fit;Niedrig;-20.000 / -0,4%;-2.090.000 / -3,9 %;-540.000 / -9,0%
Schmied;1. FC Köln;Abwehr;260.000;23;1.77;;Gering bis mittel;Abwehr;06.04.2026;N/A;250.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34135;250.000;mittel;Halten;;N/A;13;Fit;Hoch;-10.000 / -3,7%;-1.120.000 / -2,0 %;-340.000 / -56,7%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-2.750.000 / -8,0 %;+10.000 / +5,9%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.810.000 / -5,8 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;410.000;51;2.04;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/32731;410.000;niedrig;Halten;;1.7;25;Fit;Niedrig;-60.000 / -12,8%;+590.000 / +2,3 %;-530.000 / -56,4%
Schwäbe;1. FC Köln;Torhüter;1.020.000;96;3.43;;Gering bis mittel;Torhüter;06.04.2026;7;1.000.000;1.030.000;1.060.000;1.230.000;https://www.com-analytics.de/player/32356;1.030.000;mittel;Kaufen;;1.8;28;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -2,0 %;-450.000 / -30,6%
Sebulonsen;1. FC Köln;Abwehr;640.000;52;2.08;;Gering bis mittel;Abwehr;06.04.2026;2;650.000;660.000;670.000;760.000;https://www.com-analytics.de/player/34241;660.000;niedrig;Halten;;1.3;25;Fit;Mittel;-110.000 / -14,7%;-1.120.000 / -2,0 %;-720.000 / -52,9%
Seelt;VfL Wolfsburg;Abwehr;160.000;20;2.22;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34293;160.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.180.000 / -9,9 %;-1.510.000 / -90,4%
Seiwald;RB Leipzig;Mittelfeld;6.050.000;120;4.29;;Gering bis mittel;Mittelfeld;06.04.2026;4;5.960.000;6.040.000;6.120.000;6.200.000;https://www.com-analytics.de/player/33769;6.040.000;niedrig;Halten;;3.9;28;Fit;Niedrig;+150.000 / +2,5%;-1.680.000 / -1,3 %;+670.000 / +12,5%
Shiogai;VfL Wolfsburg;Stürmer;1.130.000;19;2.38;;Gering bis mittel;Stürmer;06.04.2026;N/A;1.080.000;1.100.000;1.120.000;1.080.000;https://www.com-analytics.de/player/34332;1.100.000;mittel;Halten;;1.6;8;Fit;Niedrig;-230.000 / -16,9%;-5.180.000 / -9,9 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;360.000;38;2.38;;Gering bis mittel;Stürmer;06.04.2026;2;370.000;380.000;380.000;410.000;https://www.com-analytics.de/player/34006;380.000;mittel;Kaufen;;0.2;16;Fit;Mittel;-40.000 / -10,0%;-6.380.000 / -9,1 %;-770.000 / -68,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;190.000;37;2.64;;Gering bis mittel;Abwehr;06.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33345;190.000;niedrig;Halten;;N/A;14;Fit;Mittel;-40.000 / -17,4%;+590.000 / +2,3 %;-980.000 / -83,8%
Silas;1. FSV Mainz 05;Mittelfeld;740.000;21;2.62;;Über dem Mittel;Mittelfeld;06.04.2026;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/33247;710.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-240.000 / -24,5%;-6.380.000 / -9,1 %;-490.000 / -39,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.140.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.630.000;10;1.67;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.560.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/34323;1.600.000;hoch;Halten;;0.1;6;Fit;Hoch;-250.000 / -13,3%;-1.120.000 / -2,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;5.790.000;119;4.96;;Gering bis mittel;Stürmer;06.04.2026;3;5.550.000;5.760.000;5.960.000;5.890.000;https://www.com-analytics.de/player/33959;5.760.000;niedrig;Halten;;3.1;24;Fit;Mittel;-1.380.000 / -19,2%;-2.750.000 / -8,0 %;+2.930.000 / +102,4%
Sippel;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31618;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;+50.000 / +0,1 %;+10.000 / +6,3%
Skarke;1. FC Union Berlin;Stürmer;540.000;39;2.29;;Gering bis mittel;Stürmer;06.04.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33616;540.000;mittel;Halten;;1.2;17;Fit;Mittel;+70.000 / +14,9%;+1.050.000 / +3,3 %;-670.000 / -55,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.000.000;37;1.95;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;2;1.020.000;1.030.000;1.050.000;1.120.000;https://www.com-analytics.de/player/33157;1.030.000;niedrig;Halten;;1.6;19;Fit;Mittel;+100.000 / +11,1%;-4.140.000 / -4,1 %;-350.000 / -25,9%
Skov;1. FC Union Berlin;Mittelfeld;210.000;5;1.67;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/33158;210.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -16,0%;+1.050.000 / +3,3 %;-280.000 / -57,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.090.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.060.000;94;3.92;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.880.000;1.960.000;2.040.000;1.980.000;https://www.com-analytics.de/player/33944;1.960.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-1.240.000 / -37,6%;-2.750.000 / -8,0 %;-1.540.000 / -42,8%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.810.000 / -5,8 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.750.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.660.000;141;5.88;;Über dem Mittel;Mittelfeld;06.04.2026;N/A;7.320.000;7.480.000;7.640.000;7.510.000;https://www.com-analytics.de/player/33640;7.480.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-1.660.000 / -17,8%;-2.090.000 / -3,9 %;-3.250.000 / -29,8%
Stange;Hamburger SV;Stürmer;1.280.000;12;3.0;;Gering bis mittel;Stürmer;06.04.2026;0;1.250.000;1.250.000;1.250.000;1.260.000;https://www.com-analytics.de/player/34249;1.250.000;niedrig;Halten;Unbekannt;0.2;4;Fit;Niedrig;+20.000 / +1,6%;-5.240.000 / -8,1 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.160.000;106;5.3;;Gering bis mittel;Abwehr;06.04.2026;4;7.850.000;8.180.000;8.510.000;7.720.000;https://www.com-analytics.de/player/33386;8.180.000;niedrig;Halten;;4.7;20;Fit;Hoch;+230.000 / +2,9%;-1.020.000 / -0,5 %;+770.000 / +10,4%
Stark;SV Werder Bremen;Abwehr;790.000;16;1.45;;Gering bis mittel;Abwehr;06.04.2026;N/A;760.000;770.000;790.000;720.000;https://www.com-analytics.de/player/32120;770.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-270.000 / -25,5%;-2.090.000 / -3,9 %;-270.000 / -25,5%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.320.000 / -7,1 %;-130.000 / -43,3%
Stergiou;1. FC Heidenheim 1846;Abwehr;410.000;9;2.25;;Gering bis mittel;Abwehr;06.04.2026;3;420.000;430.000;440.000;540.000;https://www.com-analytics.de/player/33850;430.000;mittel;Halten;;0.2;4;Fit;Hoch;-20.000 / -4,7%;+590.000 / +2,3 %;-600.000 / -59,4%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -8,0 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;11.610.000;147;5.25;;Über dem Mittel;Mittelfeld;06.04.2026;8;11.040.000;11.420.000;11.810.000;11.590.000;https://www.com-analytics.de/player/33437;11.420.000;niedrig;Halten;;5.1;28;Fit;Mittel;-320.000 / -2,7%;-8.320.000 / -7,1 %;+1.260.000 / +12,2%
Stöger;Borussia Mönchengladbach;Mittelfeld;5.060.000;72;3.13;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;4;5.050.000;5.120.000;5.190.000;4.950.000;https://www.com-analytics.de/player/31985;5.120.000;niedrig;Halten;;2.5;23;Fit;Niedrig;+650.000 / +14,7%;+50.000 / +0,1 %;+2.740.000 / +118,1%
Sugawara;SV Werder Bremen;Abwehr;1.200.000;68;2.62;;Gering bis mittel;Abwehr;06.04.2026;3;1.180.000;1.200.000;1.220.000;1.360.000;https://www.com-analytics.de/player/34276;1.200.000;niedrig;Halten;;1.9;26;Fit;Niedrig;-340.000 / -22,1%;-2.090.000 / -3,9 %;-840.000 / -41,2%
Süle;Borussia Dortmund;Abwehr;890.000;27;3.38;;Über dem Mittel;Abwehr;06.04.2026;N/A;880.000;890.000;910.000;850.000;https://www.com-analytics.de/player/32122;890.000;niedrig;Halten;;1.5;8;Fit;Hoch;-120.000 / -11,9%;-13.660.000 / -12,6 %;-2.230.000 / -71,5%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.240.000;82;3.57;;Gering bis mittel;Mittelfeld;06.04.2026;-1;4.050.000;4.150.000;4.250.000;4.030.000;https://www.com-analytics.de/player/34184;4.150.000;niedrig;Verkaufen;;2.7;23;Fit;Niedrig;-730.000 / -14,7%;-2.390.000 / -4,3 %;+700.000 / +19,8%
Svanberg;VfL Wolfsburg;Mittelfeld;570.000;49;2.33;;Gering bis mittel;Mittelfeld;06.04.2026;1;580.000;590.000;590.000;640.000;https://www.com-analytics.de/player/33658;590.000;mittel;Halten;;N/A;21;Fit;Hoch;-40.000 / -6,6%;-5.180.000 / -9,9 %;-610.000 / -51,7%
Svensson;Borussia Dortmund;Abwehr;4.220.000;111;3.96;;Gering bis mittel;Abwehr;06.04.2026;3;4.010.000;4.180.000;4.350.000;4.160.000;https://www.com-analytics.de/player/34114;4.180.000;niedrig;Halten;;4.3;28;Fit;Mittel;-150.000 / -3,4%;-13.660.000 / -12,6 %;+360.000 / +9,3%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;9.590.000;136;5.04;;Gering bis mittel;Stürmer;06.04.2026;3;9.220.000;9.510.000;9.790.000;9.350.000;https://www.com-analytics.de/player/34047;9.510.000;niedrig;Halten;;1.8;27;Fit;Niedrig;-330.000 / -3,3%;+50.000 / +0,1 %;-950.000 / -9,0%
Tah;FC Bayern München;Abwehr;6.820.000;114;5.18;;Deutlich über dem Mittel;Abwehr;06.04.2026;4;6.580.000;6.860.000;7.130.000;6.850.000;https://www.com-analytics.de/player/32157;6.860.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+60.000 / +0,9%;-1.020.000 / -0,5 %;+650.000 / +10,5%
