SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.990.000;19;4.75;;Gering bis mittel;Abwehr;02.04.2026;1;2.950.000;3.000.000;3.040.000;3.000.000;https://www.com-analytics.de/player/34346;3.000.000;mittel;Halten;;2.7;4;Fit;Niedrig;-750.000 / -20,1%;-6.010.000 / -5,5 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.370.000;85;3.4;;Über dem Mittel;Mittelfeld;02.04.2026;0;4.290.000;4.390.000;4.490.000;4.390.000;https://www.com-analytics.de/player/33353;4.390.000;niedrig;Halten;;1.6;25;Fit;Niedrig;-370.000 / -7,8%;-2.430.000 / -3,8 %;-2.680.000 / -38,0%
Remberg;Hamburger SV;Mittelfeld;2.170.000;97;3.73;;Gering bis mittel;Mittelfeld;02.04.2026;3;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/33935;2.170.000;niedrig;Halten;;N/A;26;Gelb gesperrt;Niedrig;-680.000 / -23,9%;-6.600.000 / -9,6 %;-1.620.000 / -42,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;850.000;59;2.46;;Über dem Mittel;Mittelfeld;02.04.2026;1;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32817;870.000;mittel;Halten;;0.6;24;Fit;Mittel;-10.000 / -1,2%;-4.450.000 / -8,7 %;-340.000 / -28,6%
Reyna;Borussia Mönchengladbach;Stürmer;440.000;29;2.23;;Gering bis mittel;Stürmer;02.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33198;440.000;mittel;Halten;;N/A;13;Fit;Hoch;+80.000 / +22,2%;-2.430.000 / -3,8 %;-1.890.000 / -81,1%
Ribeiro;FC Augsburg;Stürmer;3.890.000;31;4.43;;Gering bis mittel;Stürmer;02.04.2026;1;3.830.000;3.900.000;3.980.000;3.900.000;https://www.com-analytics.de/player/34331;3.900.000;niedrig;Halten;;2.2;7;Fit;Niedrig;-510.000 / -11,6%;-4.450.000 / -8,7 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.340.000;99;4.12;;Gering bis mittel;Mittelfeld;02.04.2026;11;4.260.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/33997;4.360.000;niedrig;Halten;;3.2;24;Fit;Niedrig;+300.000 / +7,4%;-4.450.000 / -8,7 %;-180.000 / -4,0%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.720.000 / -6,8 %;-100.000 / -38,5%
Ritzka;FC St. Pauli;Abwehr;490.000;33;2.2;;Gering bis mittel;Abwehr;02.04.2026;3;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/32815;500.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Mittel;-190.000 / -27,9%;-3.230.000 / -9,2 %;+230.000 / +88,5%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.440.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;7.870.000;105;4.57;;Gering bis mittel;Stürmer;02.04.2026;3;7.550.000;7.810.000;8.060.000;7.810.000;https://www.com-analytics.de/player/34271;7.810.000;niedrig;Halten;;5.3;23;Fit;Mittel;-2.140.000 / -21,4%;-4.830.000 / -3,8 %;-5.260.000 / -40,1%
Rönnow;1. FC Union Berlin;Torhüter;1.170.000;71;2.73;;Deutlich über dem Mittel;Torhüter;02.04.2026;2;1.130.000;1.180.000;1.220.000;1.180.000;https://www.com-analytics.de/player/32921;1.180.000;mittel;Halten;;2.8;26;Fit;Mittel;+30.000 / +2,6%;-2.110.000 / -6,3 %;-90.000 / -7,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;270.000;16;1.6;;Gering bis mittel;Abwehr;02.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33815;270.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-30.000 / -10,0%;-4.390.000 / -7,6 %;-190.000 / -41,3%
Rothe;1. FC Union Berlin;Abwehr;720.000;29;2.23;;Gering bis mittel;Abwehr;02.04.2026;3;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33567;740.000;mittel;Halten;;0.5;13;Fit;Hoch;-110.000 / -13,3%;-2.110.000 / -6,3 %;-440.000 / -37,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.180.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;7.410.000;103;4.48;;Über dem Mittel;Abwehr;02.04.2026;7;7.110.000;7.380.000;7.650.000;7.380.000;https://www.com-analytics.de/player/33141;7.380.000;mittel;Halten;;1.9;23;Fit;Niedrig;+450.000 / +6,5%;-6.010.000 / -5,5 %;+4.540.000 / +158,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.600.000 / -9,6 %;-350.000 / -66,0%
S. Becker;1. FSV Mainz 05;Stürmer;6.280.000;30;4.29;;Gering bis mittel;Stürmer;02.04.2026;4;6.050.000;6.260.000;6.460.000;6.260.000;https://www.com-analytics.de/player/33135;6.260.000;niedrig;Halten;;2.5;7;Fit;Niedrig;-1.270.000 / -16,8%;-4.720.000 / -6,8 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;680.000;45;3.0;;Gering bis mittel;Stürmer;02.04.2026;2;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33926;680.000;niedrig;Halten;;0.6;15;Fit;Hoch;-200.000 / -22,7%;-1.180.000 / -4,6 %;-300.000 / -30,6%
S. El Mala;1. FC Köln;Stürmer;12.480.000;119;4.41;;Gering bis mittel;Stürmer;02.04.2026;5;11.990.000;12.390.000;12.790.000;12.390.000;https://www.com-analytics.de/player/34139;12.390.000;niedrig;Halten;;2.1;27;Fit;Mittel;+1.580.000 / +14,5%;-440.000 / -0,8 %;+2.110.000 / +20,3%
Sabitzer;Borussia Dortmund;Mittelfeld;4.450.000;75;3.95;;Über dem Mittel;Mittelfeld;02.04.2026;2;4.370.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/32590;4.470.000;niedrig;Halten;;2;19;Fit;Hoch;-150.000 / -3,3%;-6.010.000 / -5,5 %;+1.850.000 / +71,2%
Saliakas;FC St. Pauli;Abwehr;1.310.000;65;4.33;;Gering bis mittel;Abwehr;02.04.2026;N/A;1.280.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33948;1.290.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;-260.000 / -16,6%;-3.230.000 / -9,2 %;+790.000 / +151,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.540.000;93;4.43;;Gering bis mittel;Mittelfeld;02.04.2026;8;5.400.000;5.560.000;5.720.000;5.560.000;https://www.com-analytics.de/player/34290;5.560.000;niedrig;Halten;;2.6;21;Fit;Mittel;+510.000 / +10,1%;-6.600.000 / -9,6 %;-1.040.000 / -15,8%
Sander;Borussia Mönchengladbach;Mittelfeld;5.280.000;96;4.17;;Gering bis mittel;Mittelfeld;02.04.2026;8;5.120.000;5.270.000;5.420.000;5.270.000;https://www.com-analytics.de/player/33978;5.270.000;niedrig;Halten;;5.1;23;Fit;Hoch;+200.000 / +3,9%;-2.430.000 / -3,8 %;+1.440.000 / +37,5%
Sands;FC St. Pauli;Mittelfeld;610.000;82;3.42;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34076;610.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-250.000 / -29,1%;-3.230.000 / -9,2 %;-1.210.000 / -66,5%
Sani;RB Leipzig;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34330;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -7,5%;-4.830.000 / -3,8 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.780.000;117;4.33;;Gering bis mittel;Mittelfeld;02.04.2026;5;5.610.000;5.780.000;5.940.000;5.780.000;https://www.com-analytics.de/player/34009;5.780.000;niedrig;Halten;;2.7;27;Fit;Niedrig;-90.000 / -1,5%;-4.720.000 / -6,8 %;+370.000 / +6,8%
Santos Daiber;FC Bayern München;Mittelfeld;210.000;4;2.0;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34207;210.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -19,2%;-7.460.000 / -4,0 %;-850.000 / -80,2%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34321;250.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -16,7%;-7.460.000 / -4,0 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;280.000;10;2.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34079;280.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -17,6%;-2.430.000 / -3,8 %;-340.000 / -54,8%
Scally;Borussia Mönchengladbach;Abwehr;1.080.000;69;2.76;;Gering bis mittel;Abwehr;02.04.2026;1;1.070.000;1.080.000;1.100.000;1.080.000;https://www.com-analytics.de/player/33258;1.080.000;mittel;Halten;;3;25;Fit;Niedrig;-360.000 / -25,0%;-2.430.000 / -3,8 %;-1.380.000 / -56,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.100.000;49;2.33;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33550;1.090.000;mittel;Halten;;0.5;21;Fit;Mittel;-290.000 / -20,9%;-2.110.000 / -6,3 %;-740.000 / -40,2%
Schenten;1. FC Köln;Stürmer;330.000;8;2.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34325;330.000;niedrig;Halten;;-0.2;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-440.000 / -0,8 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.680.000;77;3.21;;Gering bis mittel;Stürmer;02.04.2026;2;1.690.000;1.720.000;1.750.000;1.720.000;https://www.com-analytics.de/player/33629;1.720.000;mittel;Halten;;0.6;24;Fit;Niedrig;-110.000 / -6,1%;-4.390.000 / -7,6 %;-2.220.000 / -56,9%
Schick;Bayer 04 Leverkusen;Stürmer;15.080.000;114;5.43;;Deutlich über dem Mittel;Stürmer;02.04.2026;16;14.810.000;15.300.000;15.780.000;15.300.000;https://www.com-analytics.de/player/33179;15.300.000;mittel;Halten;;7.7;21;Fit;Hoch;-220.000 / -1,4%;-6.230.000 / -5,1 %;-220.000 / -1,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.080.000;75;3.57;;Gering bis mittel;Stürmer;02.04.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33286;1.040.000;mittel;Halten;;0;21;Fit;Niedrig;-100.000 / -8,5%;-1.180.000 / -4,6 %;-2.170.000 / -66,8%
Schlager;RB Leipzig;Mittelfeld;3.750.000;79;3.76;;Gering bis mittel;Mittelfeld;02.04.2026;3;3.670.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/33133;3.760.000;niedrig;Halten;;2.3;21;Fit;Hoch;-340.000 / -8,3%;-4.830.000 / -3,8 %;-2.140.000 / -36,3%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.230.000 / -5,1 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;550.000;6;6.0;;Gering bis mittel;Abwehr;02.04.2026;0;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34245;560.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-160.000 / -22,5%;-2.610.000 / -4,7 %;+360.000 / +189,5%
Schmid;SV Werder Bremen;Mittelfeld;5.140.000;121;4.48;;Über dem Mittel;Mittelfeld;02.04.2026;-1;4.960.000;5.110.000;5.260.000;5.110.000;https://www.com-analytics.de/player/33110;5.110.000;niedrig;Halten;;2;27;Fit;Niedrig;-910.000 / -15,0%;-2.610.000 / -4,7 %;-810.000 / -13,6%
Schmied;1. FC Köln;Abwehr;290.000;23;1.77;;Gering bis mittel;Abwehr;02.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34135;290.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;+10.000 / +3,6%;-440.000 / -0,8 %;-390.000 / -57,4%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.230.000 / -9,2 %;-10.000 / -5,9%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+20.000 / +12,5%;-4.450.000 / -8,7 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;400.000;51;2.04;;Gering bis mittel;Mittelfeld;02.04.2026;1;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32731;400.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-190.000 / -32,2%;-1.180.000 / -4,6 %;-670.000 / -62,6%
Schwäbe;1. FC Köln;Torhüter;980.000;89;3.3;;Gering bis mittel;Torhüter;02.04.2026;1;980.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32356;1.000.000;mittel;Halten;;1.3;27;Fit;Niedrig;-50.000 / -4,9%;-440.000 / -0,8 %;-690.000 / -41,3%
Sebulonsen;1. FC Köln;Abwehr;680.000;50;2.08;;Gering bis mittel;Abwehr;02.04.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34241;690.000;niedrig;Halten;;0.4;24;Fit;Mittel;-30.000 / -4,2%;-440.000 / -0,8 %;-630.000 / -48,1%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.440.000 / -10,0 %;-1.650.000 / -90,7%
Seiwald;RB Leipzig;Mittelfeld;6.210.000;116;4.3;;Gering bis mittel;Mittelfeld;02.04.2026;5;5.990.000;6.170.000;6.350.000;6.170.000;https://www.com-analytics.de/player/33769;6.170.000;niedrig;Halten;;4.1;27;Fit;Niedrig;+850.000 / +15,9%;-4.830.000 / -3,8 %;+560.000 / +9,9%
Shiogai;VfL Wolfsburg;Stürmer;1.280.000;19;2.38;;Gering bis mittel;Stürmer;02.04.2026;3;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34332;1.290.000;mittel;Halten;;0.5;8;Fit;Niedrig;-300.000 / -19,0%;-5.440.000 / -10,0 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;360.000;36;2.4;;Gering bis mittel;Stürmer;02.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34006;360.000;mittel;Halten;;-0.1;15;Fit;Mittel;-130.000 / -26,5%;-4.720.000 / -6,8 %;-750.000 / -67,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;210.000;37;2.64;;Gering bis mittel;Abwehr;02.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33345;210.000;niedrig;Halten;;N/A;14;Fit;Mittel;-20.000 / -8,7%;-1.180.000 / -4,6 %;-1.050.000 / -83,3%
Silas;1. FSV Mainz 05;Mittelfeld;840.000;21;2.62;;Über dem Mittel;Mittelfeld;02.04.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33247;830.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-360.000 / -30,0%;-4.720.000 / -6,8 %;+210.000 / +33,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.870.000 / -7,4 %;-10.000 / -5,9%
Simpson-Pusey;1. FC Köln;Abwehr;1.730.000;10;1.67;;Gering bis mittel;Abwehr;02.04.2026;N/A;1.740.000;1.740.000;1.750.000;1.740.000;https://www.com-analytics.de/player/34323;1.740.000;hoch;Halten;;-0.1;6;Fit;Hoch;-140.000 / -7,5%;-440.000 / -0,8 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;6.490.000;116;5.04;;Gering bis mittel;Stürmer;02.04.2026;9;6.240.000;6.450.000;6.660.000;6.450.000;https://www.com-analytics.de/player/33959;6.450.000;niedrig;Halten;;3.2;23;Fit;Mittel;-300.000 / -4,4%;-3.230.000 / -9,2 %;+3.460.000 / +114,2%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;470.000;39;2.29;;Gering bis mittel;Stürmer;02.04.2026;1;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/33616;480.000;mittel;Halten;;1.8;17;Fit;Mittel;+40.000 / +9,3%;-2.110.000 / -6,3 %;-750.000 / -61,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;920.000;35;1.94;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;1;920.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33157;930.000;niedrig;Halten;;2;18;Fit;Mittel;-70.000 / -7,1%;-7.870.000 / -7,4 %;-360.000 / -28,1%
Skov;1. FC Union Berlin;Mittelfeld;240.000;5;1.67;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33158;240.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.110.000 / -6,3 %;-280.000 / -53,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.610.000 / -4,7 %;-10.000 / -5,9%
Smith;FC St. Pauli;Abwehr;2.620.000;94;3.92;;Gering bis mittel;Abwehr;02.04.2026;3;2.600.000;2.650.000;2.690.000;2.650.000;https://www.com-analytics.de/player/33944;2.650.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-910.000 / -25,8%;-3.230.000 / -9,2 %;-360.000 / -12,1%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -8,7 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.110.000;141;5.88;;Über dem Mittel;Mittelfeld;02.04.2026;N/A;8.990.000;9.130.000;9.270.000;9.130.000;https://www.com-analytics.de/player/33640;9.130.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-40.000 / -0,4%;-2.610.000 / -4,7 %;-1.690.000 / -15,6%
Stange;Hamburger SV;Stürmer;1.400.000;12;3.0;;Gering bis mittel;Stürmer;02.04.2026;3;1.440.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/34249;1.450.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+190.000 / +15,7%;-6.600.000 / -9,6 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.720.000;102;5.37;;Gering bis mittel;Abwehr;02.04.2026;7;7.460.000;7.740.000;8.020.000;7.740.000;https://www.com-analytics.de/player/33386;7.740.000;niedrig;Halten;;5;19;Fit;Hoch;-40.000 / -0,5%;-7.460.000 / -4,0 %;+380.000 / +5,2%
Stark;SV Werder Bremen;Abwehr;930.000;16;1.45;;Gering bis mittel;Abwehr;02.04.2026;5;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/32120;950.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-380.000 / -29,0%;-2.610.000 / -4,7 %;-320.000 / -25,6%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.190.000 / -6,9 %;-170.000 / -50,0%
Stergiou;1. FC Heidenheim 1846;Abwehr;370.000;6;2.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33850;370.000;mittel;Halten;;0.1;3;Fit;Hoch;-120.000 / -24,5%;-1.180.000 / -4,6 %;-710.000 / -65,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -9,2 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.730.000;139;5.15;;Über dem Mittel;Mittelfeld;02.04.2026;4;10.430.000;10.860.000;11.290.000;10.860.000;https://www.com-analytics.de/player/33437;10.860.000;niedrig;Halten;;4.4;27;Fit;Mittel;-950.000 / -8,1%;-8.190.000 / -6,9 %;+240.000 / +2,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.970.000;68;3.09;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;3;4.930.000;5.050.000;5.160.000;5.050.000;https://www.com-analytics.de/player/31985;5.050.000;niedrig;Halten;;4.6;22;Fit;Niedrig;+140.000 / +2,9%;-2.430.000 / -3,8 %;+2.750.000 / +123,9%
Sugawara;SV Werder Bremen;Abwehr;1.350.000;65;2.6;;Gering bis mittel;Abwehr;02.04.2026;4;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34276;1.360.000;niedrig;Halten;;1.2;25;Fit;Niedrig;-220.000 / -14,0%;-2.610.000 / -4,7 %;-710.000 / -34,5%
Süle;Borussia Dortmund;Abwehr;930.000;27;3.38;;Über dem Mittel;Abwehr;02.04.2026;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32122;920.000;niedrig;Halten;;1.1;8;Fit;Hoch;-300.000 / -24,4%;-6.010.000 / -5,5 %;-2.370.000 / -71,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.530.000;83;3.77;;Gering bis mittel;Mittelfeld;02.04.2026;3;4.410.000;4.520.000;4.620.000;4.520.000;https://www.com-analytics.de/player/34184;4.520.000;niedrig;Halten;;1.8;22;Fit;Niedrig;-490.000 / -9,8%;-4.390.000 / -7,6 %;+1.220.000 / +36,9%
Svanberg;VfL Wolfsburg;Mittelfeld;560.000;48;2.4;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33658;560.000;mittel;Halten;;N/A;20;Fit;Hoch;-120.000 / -17,6%;-5.440.000 / -10,0 %;-660.000 / -54,1%
Svensson;Borussia Dortmund;Abwehr;4.250.000;108;4.0;;Gering bis mittel;Abwehr;02.04.2026;-1;4.120.000;4.280.000;4.430.000;4.280.000;https://www.com-analytics.de/player/34114;4.280.000;niedrig;Halten;;3.7;27;Fit;Mittel;-470.000 / -10,0%;-6.010.000 / -5,5 %;+420.000 / +11,0%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;9.340.000;133;5.12;;Gering bis mittel;Stürmer;02.04.2026;1;8.910.000;9.210.000;9.510.000;9.210.000;https://www.com-analytics.de/player/34047;9.210.000;niedrig;Halten;;4.7;26;Fit;Niedrig;-1.240.000 / -11,7%;-2.430.000 / -3,8 %;-780.000 / -7,7%
Tah;FC Bayern München;Abwehr;6.380.000;110;5.24;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;6.300.000;6.400.000;6.500.000;6.400.000;https://www.com-analytics.de/player/32157;6.400.000;niedrig;Halten;;2.9;21;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.460.000 / -4,0 %;-370.000 / -5,5%
