SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Remberg;Hamburger SV;Mittelfeld;4.480.000;91;3.64;;Gering bis mittel;Mittelfeld;15.03.2026;3;4.380.000;4.490.000;4.610.000;4.720.000;https://www.com-analytics.de/player/33935;4.490.000;niedrig;Halten;;3;25;Fit;Niedrig;-580.000 / -11,5%;-7.120.000 / -8,5 %;+1.130.000 / +33,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.270.000;56;2.43;;Über dem Mittel;Mittelfeld;15.03.2026;3;1.220.000;1.250.000;1.270.000;1.440.000;https://www.com-analytics.de/player/32817;1.250.000;mittel;Kaufen;;1;23;Fit;Mittel;-340.000 / -21,1%;-6.830.000 / -11,0 %;+270.000 / +27,0%
Reyna;Borussia Mönchengladbach;Stürmer;440.000;29;2.23;;Gering bis mittel;Stürmer;15.03.2026;N/A;430.000;440.000;440.000;450.000;https://www.com-analytics.de/player/33198;440.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -4,3%;+3.740.000 / +6,4 %;-2.710.000 / -86,0%
Ribeiro;FC Augsburg;Stürmer;5.490.000;28;4.67;;Gering bis mittel;Stürmer;15.03.2026;3;5.210.000;5.400.000;5.590.000;5.430.000;https://www.com-analytics.de/player/34331;5.400.000;niedrig;Halten;;2;6;Fit;Niedrig;-980.000 / -15,1%;-6.830.000 / -11,0 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.510.000;85;3.7;;Gering bis mittel;Mittelfeld;15.03.2026;2;3.430.000;3.520.000;3.610.000;3.550.000;https://www.com-analytics.de/player/33997;3.520.000;niedrig;Halten;;1.6;23;Fit;Niedrig;+870.000 / +33,0%;-6.830.000 / -11,0 %;-1.760.000 / -33,4%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.660.000 / +4,8 %;-570.000 / -78,1%
Ritzka;FC St. Pauli;Abwehr;890.000;27;1.93;;Gering bis mittel;Abwehr;15.03.2026;3;900.000;920.000;930.000;1.020.000;https://www.com-analytics.de/player/32815;920.000;niedrig;Halten;;0.7;14;Fit;Niedrig;+450.000 / +102,3%;-1.010.000 / -2,6 %;+570.000 / +178,1%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.010.000 / -2,6 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.660.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;11.910.000;103;4.9;;Gering bis mittel;Stürmer;15.03.2026;2;11.500.000;11.880.000;12.270.000;11.880.000;https://www.com-analytics.de/player/34271;11.880.000;niedrig;Halten;;4.2;21;Fit;Mittel;+1.090.000 / +10,1%;+1.930.000 / +1,5 %;-590.000 / -4,7%
Rönnow;1. FC Union Berlin;Torhüter;1.020.000;69;2.76;;Deutlich über dem Mittel;Torhüter;15.03.2026;0;900.000;940.000;980.000;940.000;https://www.com-analytics.de/player/32921;940.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-190.000 / -15,7%;-2.800.000 / -7,5 %;-430.000 / -29,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;420.000;16;1.6;;Gering bis mittel;Abwehr;15.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33815;420.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-70.000 / -14,3%;+5.800.000 / +10,9 %;-190.000 / -31,1%
Rothe;1. FC Union Berlin;Abwehr;430.000;26;2.17;;Gering bis mittel;Abwehr;15.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33567;430.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;+170.000 / +65,4%;-2.800.000 / -7,5 %;-1.120.000 / -72,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.120.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;6.020.000;88;4.0;;Über dem Mittel;Abwehr;15.03.2026;10;6.020.000;6.180.000;6.340.000;6.550.000;https://www.com-analytics.de/player/33141;6.180.000;mittel;Kaufen;;2.3;22;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.030.000 / +1,0 %;+2.660.000 / +79,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -10,5%;-7.120.000 / -8,5 %;-450.000 / -72,6%
S. Becker;1. FSV Mainz 05;Stürmer;5.790.000;21;4.2;;Gering bis mittel;Stürmer;15.03.2026;4;5.620.000;5.800.000;5.990.000;5.800.000;https://www.com-analytics.de/player/33135;5.800.000;niedrig;Halten;;2;5;Fit;Niedrig;+910.000 / +18,6%;+2.660.000 / +4,8 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.070.000;40;2.86;;Gering bis mittel;Stürmer;15.03.2026;2;1.100.000;1.100.000;1.110.000;1.140.000;https://www.com-analytics.de/player/33926;1.100.000;niedrig;Halten;;0.8;14;Fit;Hoch;-90.000 / -7,8%;-2.120.000 / -7,2 %;+390.000 / +57,4%
S. El Mala;1. FC Köln;Stürmer;9.550.000;108;4.15;;Gering bis mittel;Stürmer;15.03.2026;6;9.390.000;9.730.000;10.060.000;9.550.000;https://www.com-analytics.de/player/34139;9.730.000;niedrig;Halten;;2.8;26;Fit;Mittel;-70.000 / -0,7%;-1.370.000 / -2,4 %;-4.450.000 / -31,8%
Sabitzer;Borussia Dortmund;Mittelfeld;4.560.000;68;3.78;;Über dem Mittel;Mittelfeld;15.03.2026;3;4.540.000;4.650.000;4.770.000;4.860.000;https://www.com-analytics.de/player/32590;4.650.000;niedrig;Halten;;3.2;18;Fit;Hoch;+760.000 / +20,0%;+1.030.000 / +1,0 %;+2.190.000 / +92,4%
Saliakas;FC St. Pauli;Abwehr;1.760.000;65;4.33;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.640.000;1.680.000;1.710.000;1.660.000;https://www.com-analytics.de/player/33948;1.680.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-1.100.000 / -38,5%;-1.010.000 / -2,6 %;+890.000 / +102,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.330.000;84;4.2;;Gering bis mittel;Mittelfeld;15.03.2026;1;5.080.000;5.260.000;5.440.000;5.130.000;https://www.com-analytics.de/player/34290;5.260.000;niedrig;Halten;;2.3;20;Fit;Mittel;+220.000 / +4,3%;-7.120.000 / -8,5 %;+920.000 / +20,9%
Sander;Borussia Mönchengladbach;Mittelfeld;3.240.000;80;3.64;;Gering bis mittel;Mittelfeld;15.03.2026;8;3.310.000;3.380.000;3.460.000;3.600.000;https://www.com-analytics.de/player/33978;3.380.000;niedrig;Kaufen;;4.1;22;Fit;Hoch;+290.000 / +9,8%;+3.740.000 / +6,4 %;-910.000 / -21,9%
Sands;FC St. Pauli;Mittelfeld;1.660.000;82;3.42;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;1.550.000;1.580.000;1.620.000;1.610.000;https://www.com-analytics.de/player/34076;1.580.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-780.000 / -32,0%;-1.010.000 / -2,6 %;-40.000 / -2,4%
Sani;RB Leipzig;Stürmer;630.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34330;630.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-130.000 / -17,1%;+1.930.000 / +1,5 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.520.000;104;4.16;;Gering bis mittel;Mittelfeld;15.03.2026;4;4.400.000;4.500.000;4.610.000;4.500.000;https://www.com-analytics.de/player/34009;4.500.000;niedrig;Halten;;2.7;25;Fit;Niedrig;-70.000 / -1,5%;+2.660.000 / +4,8 %;-860.000 / -16,0%
Santos Daiber;FC Bayern München;Mittelfeld;390.000;4;2.0;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34207;380.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;-50.000 / -11,4%;+2.680.000 / +1,5 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34321;360.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -20,0%;+2.680.000 / +1,5 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;540.000;10;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;510.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34079;530.000;niedrig;Halten;;N/A;5;Fit;Mittel;-50.000 / -8,5%;+3.740.000 / +6,4 %;+70.000 / +14,9%
Scally;Borussia Mönchengladbach;Abwehr;1.760.000;64;2.67;;Gering bis mittel;Abwehr;15.03.2026;4;1.750.000;1.780.000;1.810.000;1.970.000;https://www.com-analytics.de/player/33258;1.780.000;mittel;Kaufen;Unbekannt;2.7;24;Fit;Niedrig;+140.000 / +8,6%;+3.740.000 / +6,4 %;-930.000 / -34,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.400.000;49;2.33;;Gering bis mittel;Mittelfeld;15.03.2026;-10;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33550;1.370.000;mittel;Halten;;N/A;21;Rot gesperrt;Mittel;-540.000 / -27,8%;-2.800.000 / -7,5 %;+360.000 / +34,6%
Schenten;1. FC Köln;Stürmer;480.000;8;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34325;470.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-80.000 / -14,3%;-1.370.000 / -2,4 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.660.000;73;3.32;;Gering bis mittel;Stürmer;15.03.2026;6;2.680.000;2.730.000;2.780.000;2.730.000;https://www.com-analytics.de/player/33629;2.730.000;mittel;Halten;;4.2;22;Fit;Niedrig;+670.000 / +33,7%;+5.800.000 / +10,9 %;-320.000 / -10,7%
Schick;Bayer 04 Leverkusen;Stürmer;10.280.000;93;4.65;;Deutlich über dem Mittel;Stürmer;15.03.2026;4;9.890.000;10.250.000;10.610.000;10.280.000;https://www.com-analytics.de/player/33179;10.250.000;mittel;Halten;;2;20;Fit;Hoch;-780.000 / -7,1%;-12.450.000 / -9,5 %;-1.670.000 / -14,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.770.000;73;3.48;;Gering bis mittel;Stürmer;15.03.2026;2;1.720.000;1.770.000;1.810.000;1.820.000;https://www.com-analytics.de/player/33286;1.770.000;mittel;Halten;;-0;21;Fit;Niedrig;-130.000 / -6,8%;-2.120.000 / -7,2 %;-2.160.000 / -55,0%
Schlager;RB Leipzig;Mittelfeld;2.920.000;73;3.84;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;2.820.000;2.870.000;2.910.000;2.870.000;https://www.com-analytics.de/player/33133;2.870.000;niedrig;Halten;;1.2;19;Fit;Hoch;+60.000 / +2,1%;+1.930.000 / +1,5 %;-2.380.000 / -44,9%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.450.000 / -9,5 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.430.000 / +13,2 %;-20.000 / -10,5%
Schmid;SV Werder Bremen;Mittelfeld;7.580.000;119;4.76;;Über dem Mittel;Mittelfeld;15.03.2026;7;7.360.000;7.580.000;7.800.000;7.580.000;https://www.com-analytics.de/player/33110;7.580.000;niedrig;Halten;;4.3;25;Fit;Niedrig;+930.000 / +14,0%;+6.430.000 / +13,2 %;+70.000 / +0,9%
Schmied;1. FC Köln;Abwehr;390.000;23;1.77;;Gering bis mittel;Abwehr;15.03.2026;N/A;380.000;380.000;380.000;400.000;https://www.com-analytics.de/player/34135;380.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-90.000 / -18,8%;-1.370.000 / -2,4 %;-170.000 / -30,4%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.010.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34351;160.000;niedrig;Halten;Unbekannt;-0.1;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.830.000 / -11,0 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;840.000;48;2.0;;Gering bis mittel;Mittelfeld;15.03.2026;3;860.000;880.000;890.000;1.020.000;https://www.com-analytics.de/player/32731;880.000;niedrig;Kaufen;Unbekannt;0.5;24;Fit;Niedrig;+110.000 / +15,1%;-2.120.000 / -7,2 %;-730.000 / -46,5%
Schwäbe;1. FC Köln;Torhüter;1.130.000;87;3.35;;Gering bis mittel;Torhüter;15.03.2026;1;1.060.000;1.090.000;1.120.000;1.160.000;https://www.com-analytics.de/player/32356;1.090.000;mittel;Halten;;2;26;Fit;Niedrig;-160.000 / -12,4%;-1.370.000 / -2,4 %;-730.000 / -39,2%
Sebulonsen;1. FC Köln;Abwehr;690.000;48;2.0;;Gering bis mittel;Abwehr;15.03.2026;2;690.000;700.000;710.000;790.000;https://www.com-analytics.de/player/34241;700.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-10.000 / -1,4%;-1.370.000 / -2,4 %;-770.000 / -52,7%
Seelt;VfL Wolfsburg;Abwehr;180.000;20;2.22;;Gering bis mittel;Abwehr;15.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34293;180.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-40.000 / -18,2%;+3.660.000 / +7,0 %;-2.230.000 / -92,5%
Seiwald;RB Leipzig;Mittelfeld;4.880.000;106;4.24;;Gering bis mittel;Mittelfeld;15.03.2026;5;4.780.000;4.890.000;5.000.000;4.890.000;https://www.com-analytics.de/player/33769;4.890.000;niedrig;Halten;;2.7;25;Fit;Niedrig;+20.000 / +0,4%;+1.930.000 / +1,5 %;-1.640.000 / -25,2%
Shiogai;VfL Wolfsburg;Stürmer;2.440.000;16;2.29;;Gering bis mittel;Stürmer;15.03.2026;N/A;2.250.000;2.340.000;2.430.000;2.320.000;https://www.com-analytics.de/player/34332;2.340.000;mittel;Halten;;1.1;7;Fit;Niedrig;-1.030.000 / -29,7%;+3.660.000 / +7,0 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;520.000;36;2.4;;Gering bis mittel;Stürmer;15.03.2026;0;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34006;530.000;mittel;Halten;;0;15;Fit;Mittel;-50.000 / -8,8%;+2.660.000 / +4,8 %;-830.000 / -61,5%
Siersleben;1. FC Heidenheim 1846;Abwehr;270.000;37;2.64;;Gering bis mittel;Abwehr;15.03.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33345;260.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-90.000 / -25,0%;-2.120.000 / -7,2 %;-1.280.000 / -82,6%
Silas;1. FSV Mainz 05;Mittelfeld;1.760.000;21;2.62;;Über dem Mittel;Mittelfeld;15.03.2026;1;1.690.000;1.730.000;1.780.000;1.730.000;https://www.com-analytics.de/player/33247;1.730.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-940.000 / -34,8%;+2.660.000 / +4,8 %;+1.210.000 / +220,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.300.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.810.000;10;1.67;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.720.000;1.770.000;1.810.000;1.760.000;https://www.com-analytics.de/player/34323;1.770.000;hoch;Halten;;N/A;6;Rot gesperrt;Hoch;-670.000 / -27,0%;-1.370.000 / -2,4 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.670.000;100;4.55;;Gering bis mittel;Stürmer;15.03.2026;7;4.630.000;4.750.000;4.860.000;5.060.000;https://www.com-analytics.de/player/33959;4.750.000;niedrig;Kaufen;;2.3;22;Fit;Mittel;+250.000 / +5,7%;-1.010.000 / -2,6 %;+1.100.000 / +30,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.740.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;440.000;36;2.4;;Gering bis mittel;Stürmer;15.03.2026;1;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/33616;450.000;mittel;Halten;;0.1;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.800.000 / -7,5 %;-740.000 / -62,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.190.000;31;1.82;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;3;1.160.000;1.180.000;1.200.000;1.420.000;https://www.com-analytics.de/player/33157;1.180.000;niedrig;Kaufen;;2.2;17;Fit;Mittel;-480.000 / -28,7%;+2.300.000 / +2,1 %;-1.290.000 / -52,0%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.800.000 / -7,5 %;-340.000 / -68,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.160.000;87;3.78;;Gering bis mittel;Abwehr;15.03.2026;4;3.970.000;4.140.000;4.310.000;4.330.000;https://www.com-analytics.de/player/33944;4.140.000;niedrig;Halten;;1.6;23;Fit;Mittel;+420.000 / +11,2%;-1.010.000 / -2,6 %;+1.020.000 / +32,5%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.830.000 / -11,0 %;-10.000 / -5,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.010.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.840.000;139;6.04;;Über dem Mittel;Mittelfeld;15.03.2026;14;8.720.000;8.980.000;9.230.000;8.980.000;https://www.com-analytics.de/player/33640;8.980.000;mittel;Halten;;4.5;23;Fit;Mittel;+1.910.000 / +27,6%;+6.430.000 / +13,2 %;-1.660.000 / -15,8%
Stange;Hamburger SV;Stürmer;700.000;6;2.0;;Gering bis mittel;Stürmer;15.03.2026;3;730.000;730.000;740.000;940.000;https://www.com-analytics.de/player/34249;730.000;niedrig;Kaufen;;N/A;3;Fit;Niedrig;-80.000 / -10,3%;-7.120.000 / -8,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.200.000;89;4.94;;Gering bis mittel;Abwehr;15.03.2026;4;8.040.000;8.250.000;8.470.000;8.000.000;https://www.com-analytics.de/player/33386;8.250.000;niedrig;Halten;;3;18;Fit;Hoch;-30.000 / -0,4%;+2.680.000 / +1,5 %;+3.590.000 / +77,9%
Stark;SV Werder Bremen;Abwehr;1.570.000;11;1.1;;Gering bis mittel;Abwehr;15.03.2026;2;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/32120;1.560.000;mittel;Halten;;1.7;10;Fit;Hoch;-500.000 / -24,2%;+6.430.000 / +13,2 %;+790.000 / +101,3%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;-720.000 / -0,6 %;-430.000 / -71,7%
Stergiou;1. FC Heidenheim 1846;Abwehr;630.000;6;2.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/33850;610.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-270.000 / -30,0%;-2.120.000 / -7,2 %;+280.000 / +80,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.010.000 / -2,6 %;-120.000 / -41,4%
Stiller;VfB Stuttgart;Mittelfeld;11.550.000;126;5.04;;Über dem Mittel;Mittelfeld;15.03.2026;4;11.100.000;11.560.000;12.020.000;11.560.000;https://www.com-analytics.de/player/33437;11.560.000;niedrig;Halten;;3.9;25;Fit;Mittel;+830.000 / +7,7%;-720.000 / -0,6 %;+1.420.000 / +14,0%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.330.000;54;2.57;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;11;3.560.000;3.640.000;3.720.000;3.850.000;https://www.com-analytics.de/player/31985;3.640.000;niedrig;Kaufen;;3.6;21;Fit;Niedrig;+990.000 / +42,3%;+3.740.000 / +6,4 %;+1.080.000 / +48,0%
Sugawara;SV Werder Bremen;Abwehr;1.910.000;60;2.61;;Gering bis mittel;Abwehr;15.03.2026;4;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/34276;1.930.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+260.000 / +15,8%;+6.430.000 / +13,2 %;-1.300.000 / -40,5%
Süle;Borussia Dortmund;Abwehr;2.200.000;27;3.38;;Über dem Mittel;Abwehr;15.03.2026;N/A;2.050.000;2.130.000;2.210.000;1.990.000;https://www.com-analytics.de/player/32122;2.130.000;niedrig;Halten;;2;8;Fit;Hoch;+250.000 / +12,8%;+1.030.000 / +1,0 %;+1.270.000 / +136,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.330.000;79;3.95;;Gering bis mittel;Mittelfeld;15.03.2026;9;5.160.000;5.310.000;5.470.000;5.310.000;https://www.com-analytics.de/player/34184;5.310.000;niedrig;Halten;;4.6;20;Fit;Niedrig;+1.170.000 / +28,1%;+5.800.000 / +10,9 %;+790.000 / +17,4%
Svanberg;VfL Wolfsburg;Mittelfeld;720.000;48;2.4;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;680.000;690.000;710.000;720.000;https://www.com-analytics.de/player/33658;690.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-200.000 / -21,7%;+3.660.000 / +7,0 %;-1.090.000 / -60,2%
Svensson;Borussia Dortmund;Abwehr;5.110.000;106;4.08;;Gering bis mittel;Abwehr;15.03.2026;3;4.970.000;5.110.000;5.240.000;5.310.000;https://www.com-analytics.de/player/34114;5.110.000;niedrig;Halten;;N/A;26;Angeschlagen;Niedrig;+240.000 / +4,9%;+1.030.000 / +1,0 %;+700.000 / +15,9%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.740.000 / +6,4 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;10.750.000;130;5.2;;Gering bis mittel;Stürmer;15.03.2026;2;10.270.000;10.580.000;10.900.000;10.310.000;https://www.com-analytics.de/player/34047;10.580.000;niedrig;Halten;;5.4;25;Fit;Niedrig;+520.000 / +5,1%;+3.740.000 / +6,4 %;-880.000 / -7,6%
Tah;FC Bayern München;Abwehr;5.210.000;105;5.0;;Deutlich über dem Mittel;Abwehr;15.03.2026;6;5.140.000;5.270.000;5.410.000;5.530.000;https://www.com-analytics.de/player/32157;5.270.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-330.000 / -6,0%;+2.680.000 / +1,5 %;-1.630.000 / -23,8%
Takai;Borussia Mönchengladbach;Abwehr;800.000;7;1.4;;Gering bis mittel;Abwehr;15.03.2026;N/A;760.000;770.000;790.000;740.000;https://www.com-analytics.de/player/34319;770.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-290.000 / -26,6%;+3.740.000 / +6,4 %;Unbekannt
