SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;5.410.000;87;5.44;;Deutlich über dem Mittel;Abwehr;22.04.2026;12;5.370.000;5.540.000;5.720.000;5.760.000;https://www.com-analytics.de/player/32632;5.540.000;niedrig;Halten;;3.5;16;Fit;Mittel;+1.240.000 / +29,7%;+5.200.000 / +2,8 %;+1.020.000 / +23,2%
Rasmussen;FC St. Pauli;Mittelfeld;1.460.000;21;2.62;;Gering bis mittel;Mittelfeld;22.04.2026;4;1.510.000;1.510.000;1.510.000;1.520.000;https://www.com-analytics.de/player/34335;1.510.000;niedrig;Halten;;1.3;8;Fit;Mittel;+520.000 / +55,3%;+2.800.000 / +10,1 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.620.000;188;6.48;;Über dem Mittel;Abwehr;22.04.2026;2;8.310.000;8.560.000;8.820.000;8.580.000;https://www.com-analytics.de/player/33436;8.560.000;niedrig;Halten;;7;29;Fit;Niedrig;-1.080.000 / -11,1%;+3.380.000 / +2,7 %;+960.000 / +12,5%
Reggiani;Borussia Dortmund;Abwehr;1.720.000;19;4.75;;Gering bis mittel;Abwehr;22.04.2026;N/A;1.660.000;1.690.000;1.710.000;1.760.000;https://www.com-analytics.de/player/34346;1.690.000;mittel;Halten;;1;4;Fit;Niedrig;-800.000 / -31,7%;-3.460.000 / -3,8 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;6.340.000;103;3.68;;Über dem Mittel;Mittelfeld;22.04.2026;5;6.270.000;6.430.000;6.590.000;6.810.000;https://www.com-analytics.de/player/33353;6.430.000;niedrig;Kaufen;;1.9;28;Fit;Niedrig;+570.000 / +9,9%;+2.410.000 / +4,5 %;+50.000 / +0,8%
Remberg;Hamburger SV;Mittelfeld;2.500.000;101;3.61;;Gering bis mittel;Mittelfeld;22.04.2026;3;2.460.000;2.530.000;2.600.000;2.480.000;https://www.com-analytics.de/player/33935;2.530.000;niedrig;Halten;;1.8;28;Fit;Niedrig;-70.000 / -2,7%;-3.730.000 / -6,5 %;-1.900.000 / -43,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;660.000;62;2.38;;Über dem Mittel;Mittelfeld;22.04.2026;1;660.000;670.000;680.000;720.000;https://www.com-analytics.de/player/32817;670.000;mittel;Halten;;1.3;26;Fit;Niedrig;+60.000 / +10,0%;+370.000 / +0,8 %;-980.000 / -59,8%
Reyna;Borussia Mönchengladbach;Stürmer;320.000;32;2.13;;Gering bis mittel;Stürmer;22.04.2026;0;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/33198;320.000;mittel;Halten;;0.2;15;Fit;Hoch;-110.000 / -25,6%;+2.410.000 / +4,5 %;-1.190.000 / -78,8%
Ribeiro;FC Augsburg;Stürmer;2.120.000;37;3.7;;Gering bis mittel;Stürmer;22.04.2026;3;2.040.000;2.100.000;2.160.000;2.170.000;https://www.com-analytics.de/player/34331;2.100.000;niedrig;Halten;;2.6;10;Fit;Niedrig;-630.000 / -22,9%;+370.000 / +0,8 %;-300.000 / -12,4%
Rieder;FC Augsburg;Mittelfeld;6.490.000;127;4.7;;Gering bis mittel;Mittelfeld;22.04.2026;17;6.320.000;6.570.000;6.830.000;6.820.000;https://www.com-analytics.de/player/33997;6.570.000;niedrig;Halten;;6;27;Fit;Niedrig;+1.360.000 / +26,5%;+370.000 / +0,8 %;+3.010.000 / +86,5%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;610.000;37;2.18;;Gering bis mittel;Abwehr;22.04.2026;4;630.000;640.000;640.000;620.000;https://www.com-analytics.de/player/32815;640.000;niedrig;Halten;;1.1;17;Fit;Mittel;-40.000 / -6,2%;+2.800.000 / +10,1 %;-10.000 / -1,6%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.800.000 / +10,1 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.180.000 / +7,2 %;-20.000 / -11,1%
Rômulo;RB Leipzig;Stürmer;9.910.000;119;4.58;;Gering bis mittel;Stürmer;22.04.2026;3;9.600.000;9.900.000;10.210.000;9.800.000;https://www.com-analytics.de/player/34271;9.900.000;niedrig;Halten;;6.5;26;Fit;Mittel;-550.000 / -5,3%;+3.380.000 / +2,7 %;-4.580.000 / -31,6%
Rönnow;1. FC Union Berlin;Torhüter;700.000;78;2.69;;Deutlich über dem Mittel;Torhüter;22.04.2026;2;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32921;690.000;mittel;Halten;;1.7;29;Fit;Mittel;-180.000 / -20,5%;-1.160.000 / -3,5 %;-600.000 / -46,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33815;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-20.000 / -10,5%;+840.000 / +1,5 %;-680.000 / -80,0%
Rothe;1. FC Union Berlin;Abwehr;760.000;34;2.12;;Gering bis mittel;Abwehr;22.04.2026;2;780.000;790.000;800.000;830.000;https://www.com-analytics.de/player/33567;790.000;mittel;Halten;;0.6;16;Fit;Hoch;+20.000 / +2,7%;-1.160.000 / -3,5 %;+120.000 / +18,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+640.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.900.000;110;4.23;;Über dem Mittel;Abwehr;22.04.2026;2;5.630.000;5.800.000;5.980.000;5.880.000;https://www.com-analytics.de/player/33141;5.800.000;mittel;Halten;;4.9;26;Fit;Niedrig;+260.000 / +4,6%;-3.460.000 / -3,8 %;+2.600.000 / +78,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;-460.000 / -73,0%
S. Becker;1. FSV Mainz 05;Stürmer;5.010.000;37;3.7;;Gering bis mittel;Stürmer;22.04.2026;1;4.790.000;4.940.000;5.080.000;4.870.000;https://www.com-analytics.de/player/33135;4.940.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+200.000 / +4,2%;+670.000 / +1,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;290.000;45;3.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/33926;290.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-80.000 / -21,6%;+640.000 / +2,3 %;-650.000 / -69,1%
S. El Mala;1. FC Köln;Stürmer;9.870.000;131;4.37;;Gering bis mittel;Stürmer;22.04.2026;2;9.400.000;9.720.000;10.040.000;9.820.000;https://www.com-analytics.de/player/34139;9.720.000;niedrig;Halten;;3.2;30;Fit;Mittel;-790.000 / -7,4%;-1.860.000 / -3,3 %;-210.000 / -2,1%
Sabitzer;Borussia Dortmund;Mittelfeld;3.800.000;85;3.86;;Über dem Mittel;Mittelfeld;22.04.2026;4;3.720.000;3.830.000;3.940.000;3.850.000;https://www.com-analytics.de/player/32590;3.830.000;niedrig;Halten;;5;22;Fit;Hoch;-310.000 / -7,5%;-3.460.000 / -3,8 %;+920.000 / +31,9%
Saliakas;FC St. Pauli;Abwehr;1.250.000;66;4.12;;Gering bis mittel;Abwehr;22.04.2026;1;1.260.000;1.280.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33948;1.280.000;niedrig;Halten;;1.1;16;Fit;Hoch;+330.000 / +35,9%;+2.800.000 / +10,1 %;+700.000 / +127,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.210.000;99;4.5;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;4.100.000;4.200.000;4.290.000;4.090.000;https://www.com-analytics.de/player/34290;4.200.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-710.000 / -14,4%;-3.730.000 / -6,5 %;-1.240.000 / -22,8%
Sander;Borussia Mönchengladbach;Mittelfeld;4.330.000;104;4.0;;Gering bis mittel;Mittelfeld;22.04.2026;2;4.210.000;4.330.000;4.440.000;4.430.000;https://www.com-analytics.de/player/33978;4.330.000;niedrig;Halten;;3.6;26;Fit;Hoch;-30.000 / -0,7%;+2.410.000 / +4,5 %;+770.000 / +21,6%
Sands;FC St. Pauli;Mittelfeld;330.000;82;3.42;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;330.000;330.000;330.000;350.000;https://www.com-analytics.de/player/34076;330.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-100.000 / -23,3%;+2.800.000 / +10,1 %;-2.800.000 / -89,5%
Sani;RB Leipzig;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;500.000;510.000;510.000;500.000;https://www.com-analytics.de/player/34330;510.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+90.000 / +21,4%;+3.380.000 / +2,7 %;-3.030.000 / -85,6%
Sano;1. FSV Mainz 05;Mittelfeld;5.740.000;126;4.2;;Gering bis mittel;Mittelfeld;22.04.2026;3;5.320.000;5.460.000;5.600.000;5.720.000;https://www.com-analytics.de/player/34009;5.460.000;niedrig;Halten;;2.7;30;Fit;Niedrig;-330.000 / -5,4%;+670.000 / +1,0 %;+770.000 / +15,5%
Santos Daiber;FC Bayern München;Mittelfeld;160.000;4;2.0;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34207;160.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.200.000 / +2,8 %;-960.000 / -85,7%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;930.000;5;2.5;;Gering bis mittel;Mittelfeld;22.04.2026;1;960.000;990.000;1.010.000;960.000;https://www.com-analytics.de/player/34321;990.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+390.000 / +72,2%;+5.200.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Sarco;Borussia Mönchengladbach;Stürmer;160.000;10;2.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34079;160.000;niedrig;Halten;;N/A;5;Fit;Mittel;-10.000 / -5,9%;+2.410.000 / +4,5 %;-850.000 / -84,2%
Scally;Borussia Mönchengladbach;Abwehr;1.450.000;80;2.86;;Gering bis mittel;Abwehr;22.04.2026;9;1.510.000;1.560.000;1.610.000;1.640.000;https://www.com-analytics.de/player/33258;1.560.000;mittel;Kaufen;;2.1;28;Fit;Niedrig;+650.000 / +81,3%;+2.410.000 / +4,5 %;-1.160.000 / -44,4%
Schäfer;1. FC Union Berlin;Mittelfeld;920.000;55;2.29;;Gering bis mittel;Mittelfeld;22.04.2026;3;910.000;930.000;940.000;1.050.000;https://www.com-analytics.de/player/33550;930.000;mittel;Halten;;0.3;24;Fit;Mittel;-260.000 / -22,0%;-1.160.000 / -3,5 %;-770.000 / -45,6%
Schenten;1. FC Köln;Stürmer;220.000;8;2.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34325;220.000;niedrig;Halten;;N/A;4;Fit;Hoch;-30.000 / -12,0%;-1.860.000 / -3,3 %;-620.000 / -73,8%
Scherhant;Sport-Club Freiburg;Stürmer;2.280.000;84;3.11;;Gering bis mittel;Stürmer;22.04.2026;1;2.220.000;2.260.000;2.300.000;2.290.000;https://www.com-analytics.de/player/33629;2.260.000;mittel;Halten;;0.6;27;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +1,5 %;-480.000 / -17,4%
Schick;Bayer 04 Leverkusen;Stürmer;14.290.000;134;5.58;;Deutlich über dem Mittel;Stürmer;22.04.2026;10;13.650.000;14.090.000;14.530.000;14.600.000;https://www.com-analytics.de/player/33179;14.090.000;niedrig;Halten;;8.3;24;Fit;Mittel;+2.290.000 / +19,1%;+6.030.000 / +5,0 %;+3.170.000 / +28,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;830.000;78;3.39;;Gering bis mittel;Stürmer;22.04.2026;1;830.000;840.000;860.000;870.000;https://www.com-analytics.de/player/33286;840.000;mittel;Halten;;1.2;23;Fit;Niedrig;+120.000 / +16,9%;+640.000 / +2,3 %;-2.250.000 / -73,1%
Schlager;RB Leipzig;Mittelfeld;3.010.000;82;3.57;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;2.950.000;3.020.000;3.090.000;2.980.000;https://www.com-analytics.de/player/33133;3.020.000;niedrig;Halten;;2.1;23;Fit;Mittel;-210.000 / -6,5%;+3.380.000 / +2,7 %;-2.430.000 / -44,7%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.030.000 / +5,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;290.000;6;6.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/34245;290.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-80.000 / -21,6%;+2.630.000 / +5,2 %;+120.000 / +70,6%
Schmid;SV Werder Bremen;Mittelfeld;6.490.000;140;4.67;;Über dem Mittel;Mittelfeld;22.04.2026;7;6.270.000;6.530.000;6.780.000;6.550.000;https://www.com-analytics.de/player/33110;6.530.000;niedrig;Halten;;2.4;30;Fit;Niedrig;+380.000 / +6,2%;+2.630.000 / +5,2 %;+920.000 / +16,5%
Schmied;1. FC Köln;Abwehr;170.000;23;1.77;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34135;170.000;mittel;Halten;;N/A;13;Fit;Hoch;-50.000 / -22,7%;-1.860.000 / -3,3 %;-290.000 / -63,0%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.800.000 / +10,1 %;+10.000 / +6,3%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,3%;+370.000 / +0,8 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;570.000;56;2.07;;Gering bis mittel;Mittelfeld;22.04.2026;2;550.000;560.000;580.000;610.000;https://www.com-analytics.de/player/32731;560.000;niedrig;Halten;;2.2;27;Fit;Niedrig;-100.000 / -14,9%;+640.000 / +2,3 %;-480.000 / -45,7%
Schwäbe;1. FC Köln;Torhüter;760.000;104;3.47;;Gering bis mittel;Torhüter;22.04.2026;6;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32356;770.000;mittel;Halten;;2.6;30;Fit;Niedrig;-70.000 / -8,4%;-1.860.000 / -3,3 %;-720.000 / -48,6%
Sebulonsen;1. FC Köln;Abwehr;840.000;56;2.07;;Gering bis mittel;Abwehr;22.04.2026;2;860.000;870.000;880.000;860.000;https://www.com-analytics.de/player/34241;870.000;niedrig;Halten;;0.5;27;Fit;Mittel;+110.000 / +15,1%;-1.860.000 / -3,3 %;-450.000 / -34,9%
Seelt;VfL Wolfsburg;Abwehr;190.000;20;2.22;;Gering bis mittel;Abwehr;22.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34293;190.000;niedrig;Kaufen;;N/A;9;Im Aufbautraining;Hoch;-30.000 / -13,6%;+3.180.000 / +7,2 %;-800.000 / -80,8%
Seiwald;RB Leipzig;Mittelfeld;4.680.000;129;4.3;;Gering bis mittel;Mittelfeld;22.04.2026;5;4.580.000;4.720.000;4.860.000;4.740.000;https://www.com-analytics.de/player/33769;4.720.000;niedrig;Halten;;5.5;30;Fit;Niedrig;-530.000 / -10,2%;+3.380.000 / +2,7 %;-780.000 / -14,3%
Shiogai;VfL Wolfsburg;Stürmer;900.000;21;2.33;;Gering bis mittel;Stürmer;22.04.2026;0;880.000;900.000;910.000;910.000;https://www.com-analytics.de/player/34332;900.000;mittel;Halten;;1.3;9;Fit;Niedrig;-150.000 / -14,3%;+3.180.000 / +7,2 %;-4.840.000 / -84,3%
Sieb;1. FSV Mainz 05;Stürmer;430.000;42;2.33;;Gering bis mittel;Stürmer;22.04.2026;2;450.000;460.000;470.000;500.000;https://www.com-analytics.de/player/34006;460.000;mittel;Kaufen;;0.1;18;Fit;Mittel;+70.000 / +19,4%;+670.000 / +1,0 %;-670.000 / -60,9%
Siersleben;1. FC Heidenheim 1846;Abwehr;160.000;37;2.64;;Gering bis mittel;Abwehr;22.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33345;160.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -5,9%;+640.000 / +2,3 %;-1.020.000 / -86,4%
Silas;1. FSV Mainz 05;Mittelfeld;490.000;21;2.62;;Über dem Mittel;Mittelfeld;22.04.2026;N/A;470.000;500.000;520.000;480.000;https://www.com-analytics.de/player/33247;500.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+670.000 / +1,0 %;-2.400.000 / -83,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.690.000;16;2.0;;Gering bis mittel;Abwehr;22.04.2026;3;1.680.000;1.700.000;1.730.000;1.720.000;https://www.com-analytics.de/player/34323;1.700.000;hoch;Halten;;0.7;8;Fit;Hoch;+150.000 / +9,7%;-1.860.000 / -3,3 %;-960.000 / -36,2%
Sinani;FC St. Pauli;Stürmer;4.900.000;125;4.81;;Gering bis mittel;Stürmer;22.04.2026;5;4.870.000;4.960.000;5.060.000;5.030.000;https://www.com-analytics.de/player/33959;4.960.000;niedrig;Halten;;4.2;26;Fit;Mittel;+680.000 / +16,1%;+2.800.000 / +10,1 %;+2.880.000 / +142,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;510.000;43;2.26;;Gering bis mittel;Stürmer;22.04.2026;2;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33616;520.000;mittel;Halten;;0.2;19;Fit;Mittel;+70.000 / +15,9%;-1.160.000 / -3,5 %;-250.000 / -32,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;710.000;41;1.95;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;2;700.000;710.000;720.000;730.000;https://www.com-analytics.de/player/33157;710.000;niedrig;Halten;;3;21;Fit;Mittel;-20.000 / -2,7%;-3.170.000 / -3,4 %;-1.260.000 / -64,0%
Skov;1. FC Union Berlin;Mittelfeld;250.000;5;1.67;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/33158;250.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -3,8%;-1.160.000 / -3,5 %;-90.000 / -26,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.330.000;94;3.92;;Gering bis mittel;Abwehr;22.04.2026;N/A;2.290.000;2.330.000;2.360.000;2.250.000;https://www.com-analytics.de/player/33944;2.330.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;+80.000 / +3,6%;+2.800.000 / +10,1 %;-2.410.000 / -50,8%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;-50.000 / -22,7%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.800.000 / +10,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.640.000;158;6.32;;Über dem Mittel;Mittelfeld;22.04.2026;17;8.410.000;8.750.000;9.090.000;9.010.000;https://www.com-analytics.de/player/33640;8.750.000;mittel;Halten;;2.7;25;Fit;Mittel;+1.440.000 / +20,0%;+2.630.000 / +5,2 %;-3.530.000 / -29,0%
Stanišić;FC Bayern München;Abwehr;7.660.000;111;5.05;;Gering bis mittel;Abwehr;22.04.2026;1;7.420.000;7.660.000;7.910.000;7.570.000;https://www.com-analytics.de/player/33386;7.660.000;niedrig;Halten;;5.5;22;Fit;Mittel;+160.000 / +2,1%;+5.200.000 / +2,8 %;+4.090.000 / +114,6%
Stark;SV Werder Bremen;Abwehr;640.000;16;1.45;;Gering bis mittel;Abwehr;22.04.2026;0;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32120;640.000;mittel;Halten;;0.5;11;Fit;Hoch;-40.000 / -5,9%;+2.630.000 / +5,2 %;-260.000 / -28,9%
Stenzel;VfB Stuttgart;Abwehr;190.000;6;3.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32526;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;+20.000 / +11,8%;+880.000 / +0,8 %;-70.000 / -26,9%
Stergiou;1. FC Heidenheim 1846;Abwehr;290.000;9;2.25;;Gering bis mittel;Abwehr;22.04.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/33850;290.000;mittel;Halten;;0.5;4;Fit;Hoch;-50.000 / -14,7%;+640.000 / +2,3 %;-1.220.000 / -80,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +10,1 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;12.040.000;160;5.33;;Über dem Mittel;Mittelfeld;22.04.2026;2;11.650.000;11.980.000;12.300.000;11.460.000;https://www.com-analytics.de/player/33437;11.980.000;niedrig;Halten;;7.1;30;Fit;Mittel;+500.000 / +4,3%;+880.000 / +0,8 %;+2.920.000 / +32,0%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.200.000;79;3.16;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;5;3.180.000;3.270.000;3.350.000;3.440.000;https://www.com-analytics.de/player/31985;3.270.000;niedrig;Halten;;4.1;25;Fit;Niedrig;-170.000 / -5,0%;+2.410.000 / +4,5 %;+1.490.000 / +87,1%
Sugawara;SV Werder Bremen;Abwehr;1.280.000;75;2.68;;Gering bis mittel;Abwehr;22.04.2026;5;1.270.000;1.300.000;1.330.000;1.380.000;https://www.com-analytics.de/player/34276;1.300.000;niedrig;Halten;;1.4;28;Fit;Niedrig;+170.000 / +15,3%;+2.630.000 / +5,2 %;-1.070.000 / -45,5%
Süle;Borussia Dortmund;Abwehr;500.000;27;3.0;;Über dem Mittel;Abwehr;22.04.2026;0;500.000;510.000;510.000;500.000;https://www.com-analytics.de/player/32122;510.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-170.000 / -25,4%;-3.460.000 / -3,8 %;-2.710.000 / -84,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;2.980.000;86;3.58;;Gering bis mittel;Mittelfeld;22.04.2026;4;2.930.000;3.010.000;3.090.000;3.100.000;https://www.com-analytics.de/player/34184;3.010.000;niedrig;Halten;;1.1;24;Fit;Niedrig;-560.000 / -15,8%;+840.000 / +1,5 %;-2.300.000 / -43,6%
Svanberg;VfL Wolfsburg;Mittelfeld;360.000;49;2.33;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33658;370.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-160.000 / -30,8%;+3.180.000 / +7,2 %;-810.000 / -69,2%
Svensson;Borussia Dortmund;Abwehr;4.380.000;117;3.9;;Gering bis mittel;Abwehr;22.04.2026;2;4.200.000;4.330.000;4.460.000;4.280.000;https://www.com-analytics.de/player/34114;4.330.000;niedrig;Halten;;4.4;30;Fit;Mittel;+80.000 / +1,9%;-3.460.000 / -3,8 %;+650.000 / +17,4%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.410.000 / +4,5 %;-10.000 / -5,9%
