SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;3.620.000;5;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;23.09.2025;2;3.460.000;3.530.000;3.600.000;3.380.000;https://www.com-analytics.de/player/32632;3.530.000;niedrig;Halten;;2.3;2;Fit;Mittel;+520.000 / +16,8%;+8.070.000 / +4,2 %;-740.000 / -17,0%
Raum;RB Leipzig;Abwehr;7.760.000;28;7.0;Gut;Über dem Mittel;Abwehr;23.09.2025;3;7.660.000;7.910.000;8.160.000;7.810.000;https://www.com-analytics.de/player/33436;7.910.000;niedrig;Halten;;5.6;4;Fit;Mittel;+970.000 / +14,3%;+3.030.000 / +2,9 %;+2.090.000 / +36,9%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.710.000;21;5.25;Gut;Über dem Mittel;Mittelfeld;23.09.2025;N/A;7.700.000;7.810.000;7.910.000;7.640.000;https://www.com-analytics.de/player/33353;7.810.000;niedrig;Halten;;3.7;4;Fit;Mittel;+230.000 / +3,1%;+1.090.000 / +1,3 %;+2.200.000 / +39,9%
Remberg;Hamburger SV;Mittelfeld;3.940.000;14;3.5;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;3.890.000;4.000.000;4.110.000;4.060.000;https://www.com-analytics.de/player/33935;4.000.000;niedrig;Halten;;1.9;4;Fit;Niedrig;+580.000 / +17,3%;+2.030.000 / +3,5 %;+1.570.000 / +66,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.930.000;9;2.25;Schlecht;Über dem Mittel;Mittelfeld;23.09.2025;2;1.860.000;1.910.000;1.970.000;1.970.000;https://www.com-analytics.de/player/32817;1.910.000;mittel;Halten;;2.5;4;Fit;Niedrig;-110.000 / -5,4%;+1.760.000 / +2,5 %;+530.000 / +37,9%
Reyna;Borussia Mönchengladbach;Stürmer;4.820.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;23.09.2025;6;4.600.000;4.720.000;4.840.000;4.830.000;https://www.com-analytics.de/player/33198;4.720.000;mittel;Halten;;0.8;2;Fit;Niedrig;-210.000 / -4,2%;+1.090.000 / +1,3 %;+3.930.000 / +441,6%
Rieder;FC Augsburg;Mittelfeld;6.140.000;14;7.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;5.870.000;6.020.000;6.170.000;6.160.000;https://www.com-analytics.de/player/33997;6.020.000;niedrig;Halten;Unbekannt;2.8;2;Fit;Niedrig;+790.000 / +14,8%;+1.760.000 / +2,5 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;320.000;330.000;350.000;320.000;https://www.com-analytics.de/player/33466;330.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -2,9%;+2.900.000 / +3,8 %;+70.000 / +26,9%
Ritzka;FC St. Pauli;Abwehr;960.000;9;3.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;990.000;1.000.000;1.010.000;1.070.000;https://www.com-analytics.de/player/32815;1.000.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+330.000 / +52,4%;+80.000 / +0,1 %;+360.000 / +60,0%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+80.000 / +0,1 %;-330.000 / -66,0%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+3.320.000 / +3,9 %;-100.000 / -35,7%
Rômulo;RB Leipzig;Stürmer;14.740.000;26;6.5;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;14.470.000;14.900.000;15.330.000;14.940.000;https://www.com-analytics.de/player/34271;14.900.000;niedrig;Halten;Unbekannt;3.6;4;Fit;Niedrig;+1.560.000 / +11,8%;+3.030.000 / +2,9 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.380.000;17;4.25;Gut;Deutlich über dem Mittel;Torhüter;23.09.2025;N/A;2.360.000;2.430.000;2.490.000;2.430.000;https://www.com-analytics.de/player/32921;2.430.000;mittel;Halten;Unbekannt;3.2;4;Fit;Mittel;-160.000 / -6,3%;+4.810.000 / +10,2 %;+40.000 / +1,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.590.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;1.540.000;1.570.000;1.610.000;1.550.000;https://www.com-analytics.de/player/33815;1.570.000;mittel;Halten;;0.6;0;Fit;Hoch;-430.000 / -21,3%;+8.350.000 / +12,3 %;-820.000 / -34,0%
Rothe;1. FC Union Berlin;Abwehr;2.060.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.040.000;2.090.000;2.130.000;1.900.000;https://www.com-analytics.de/player/33567;2.090.000;hoch;Halten;;2.7;3;Fit;Niedrig;+120.000 / +6,2%;+4.810.000 / +10,2 %;+20.000 / +1,0%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+2.800.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;4.800.000;15;5.0;Gut;Über dem Mittel;Abwehr;23.09.2025;1;4.680.000;4.870.000;5.060.000;5.080.000;https://www.com-analytics.de/player/33141;4.870.000;mittel;Halten;;3.8;3;Fit;Mittel;+1.550.000 / +47,7%;-750.000 / -0,6 %;+400.000 / +9,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;1.540.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;1.510.000;1.540.000;1.570.000;1.620.000;https://www.com-analytics.de/player/34156;1.540.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Niedrig;-20.000 / -1,3%;+2.030.000 / +3,5 %;+1.230.000 / +396,8%
S. El Mala;1. FC Köln;Stürmer;6.010.000;16;4.0;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;5.860.000;6.030.000;6.210.000;6.140.000;https://www.com-analytics.de/player/34139;6.030.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Niedrig;+740.000 / +14,0%;Unbekannt;+4.180.000 / +228,4%
Saad;FC Augsburg;Stürmer;3.290.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;3.120.000;3.180.000;3.240.000;3.200.000;https://www.com-analytics.de/player/33957;3.180.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Hoch;-590.000 / -15,2%;+1.760.000 / +2,5 %;+1.610.000 / +95,8%
Sabitzer;Borussia Dortmund;Mittelfeld;4.380.000;13;4.33;Gut;Über dem Mittel;Mittelfeld;23.09.2025;1;4.450.000;4.560.000;4.660.000;4.580.000;https://www.com-analytics.de/player/32590;4.560.000;niedrig;Halten;;3;3;Fit;Hoch;+60.000 / +1,4%;-750.000 / -0,6 %;+1.480.000 / +51,0%
Sahiti;Hamburger SV;Stürmer;920.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;880.000;900.000;920.000;950.000;https://www.com-analytics.de/player/34157;900.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-330.000 / -26,4%;+2.030.000 / +3,5 %;+40.000 / +4,5%
Saliakas;FC St. Pauli;Abwehr;2.790.000;13;3.25;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.700.000;2.790.000;2.880.000;2.700.000;https://www.com-analytics.de/player/33948;2.790.000;niedrig;Halten;;2.1;4;Fit;Niedrig;+240.000 / +9,4%;+80.000 / +0,1 %;+390.000 / +16,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;2.820.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.740.000;2.820.000;2.890.000;2.950.000;https://www.com-analytics.de/player/34290;2.820.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-250.000 / -8,1%;+2.030.000 / +3,5 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.690.000;14;4.67;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.450.000;4.550.000;4.640.000;4.380.000;https://www.com-analytics.de/player/33978;4.550.000;niedrig;Verkaufen;;1.5;3;Fit;Hoch;-830.000 / -15,0%;+1.090.000 / +1,3 %;+2.990.000 / +175,9%
Sands;FC St. Pauli;Mittelfeld;3.120.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;3.020.000;3.110.000;3.210.000;3.120.000;https://www.com-analytics.de/player/34076;3.110.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;+40.000 / +1,3%;+80.000 / +0,1 %;+2.600.000 / +500,0%
Sano;1. FSV Mainz 05;Mittelfeld;5.930.000;27;6.75;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;5.830.000;5.970.000;6.120.000;6.370.000;https://www.com-analytics.de/player/34009;5.970.000;niedrig;Kaufen;;4.1;4;Fit;Niedrig;+1.220.000 / +25,9%;+2.900.000 / +3,8 %;+2.010.000 / +51,3%
Sarco;Bayer 04 Leverkusen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34079;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.430.000 / +4,2 %;-80.000 / -32,0%
Scally;Borussia Mönchengladbach;Abwehr;2.090.000;11;3.67;Gut;Gering bis mittel;Abwehr;23.09.2025;-2;2.100.000;2.140.000;2.170.000;2.250.000;https://www.com-analytics.de/player/33258;2.140.000;mittel;Halten;;1.3;3;Fit;Mittel;-170.000 / -7,5%;+1.090.000 / +1,3 %;+730.000 / +53,7%
Schäfer;1. FC Union Berlin;Mittelfeld;1.280.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.290.000;1.310.000;1.320.000;1.380.000;https://www.com-analytics.de/player/33550;1.310.000;mittel;Halten;Unbekannt;2.5;2;Fit;Mittel;+190.000 / +17,4%;+4.810.000 / +10,2 %;-180.000 / -12,3%
Scherhant;Sport-Club Freiburg;Stürmer;2.930.000;13;4.33;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;3.010.000;3.060.000;3.120.000;3.040.000;https://www.com-analytics.de/player/33629;3.060.000;hoch;Halten;Unbekannt;0.6;3;Fit;Niedrig;+1.400.000 / +91,5%;+8.350.000 / +12,3 %;+480.000 / +19,6%
Schick;Bayer 04 Leverkusen;Stürmer;17.280.000;30;7.5;Schlecht;Deutlich über dem Mittel;Stürmer;23.09.2025;6;16.750.000;17.260.000;17.770.000;17.970.000;https://www.com-analytics.de/player/33179;17.260.000;mittel;Halten;;8.7;4;Fit;Niedrig;+630.000 / +3,8%;+5.430.000 / +4,2 %;+5.170.000 / +42,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;360.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;360.000;370.000;370.000;410.000;https://www.com-analytics.de/player/33286;370.000;niedrig;Kaufen;Unbekannt;0.1;1;Fit;Niedrig;+10.000 / +2,9%;+2.800.000 / +9,0 %;+150.000 / +71,4%
Schlager;RB Leipzig;Mittelfeld;3.410.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;23.09.2025;3;3.340.000;3.400.000;3.470.000;3.320.000;https://www.com-analytics.de/player/33133;3.400.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-920.000 / -21,2%;+3.030.000 / +2,9 %;-240.000 / -6,6%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.350.000 / +4,1 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;7.740.000;17;4.25;Schlecht;Über dem Mittel;Mittelfeld;23.09.2025;0;7.440.000;7.630.000;7.820.000;7.710.000;https://www.com-analytics.de/player/33110;7.630.000;mittel;Halten;;2.9;4;Fit;Niedrig;-330.000 / -4,1%;+3.350.000 / +4,1 %;+930.000 / +13,7%
Schmied;1. FC Köln;Abwehr;1.930.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.860.000;1.920.000;1.990.000;1.970.000;https://www.com-analytics.de/player/34135;1.920.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+100.000 / +5,5%;Unbekannt;+1.500.000 / +348,8%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34195;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+2.900.000 / +3,8 %;-400.000 / -66,7%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;2.040.000;3;1.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.950.000;2.010.000;2.060.000;1.990.000;https://www.com-analytics.de/player/32731;2.010.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Niedrig;+260.000 / +14,6%;+2.800.000 / +9,0 %;-420.000 / -17,1%
Schwäbe;1. FC Köln;Torhüter;1.990.000;13;3.25;Gut;Gering bis mittel;Torhüter;23.09.2025;N/A;1.980.000;2.010.000;2.040.000;2.020.000;https://www.com-analytics.de/player/32356;2.010.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-110.000 / -5,2%;Unbekannt;-800.000 / -28,7%
Sebulonsen;1. FC Köln;Abwehr;2.710.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;2.620.000;2.710.000;2.800.000;2.720.000;https://www.com-analytics.de/player/34241;2.710.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-130.000 / -4,6%;Unbekannt;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;860.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;820.000;840.000;860.000;840.000;https://www.com-analytics.de/player/34293;840.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-320.000 / -27,1%;+3.320.000 / +3,9 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;4.140.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.100.000;4.220.000;4.330.000;4.230.000;https://www.com-analytics.de/player/33769;4.220.000;niedrig;Halten;;3;4;Fit;Niedrig;+1.210.000 / +41,3%;+3.030.000 / +2,9 %;+2.050.000 / +98,1%
Sieb;1. FSV Mainz 05;Stürmer;3.590.000;15;3.75;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;3.770.000;3.840.000;3.900.000;3.910.000;https://www.com-analytics.de/player/34006;3.840.000;mittel;Kaufen;Unbekannt;0.9;4;Fit;Niedrig;+1.160.000 / +47,7%;+2.900.000 / +3,8 %;+2.280.000 / +174,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;930.000;4;2.0;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;900.000;920.000;940.000;920.000;https://www.com-analytics.de/player/33345;920.000;niedrig;Halten;;0.9;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +9,0 %;+220.000 / +31,0%
Silas;VfB Stuttgart;Mittelfeld;580.000;0;;;Über dem Mittel;Mittelfeld;23.09.2025;N/A;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/33247;570.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -4,9%;+2.740.000 / +2,5 %;-1.130.000 / -66,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.870.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;6.910.000;28;7.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;6.620.000;6.830.000;7.040.000;6.640.000;https://www.com-analytics.de/player/33959;6.830.000;niedrig;Halten;;N/A;4;Angeschlagen;Niedrig;+510.000 / +8,0%;+80.000 / +0,1 %;+3.840.000 / +125,1%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.090.000 / +1,3 %;Unbekannt
Skarke;1. FC Union Berlin;Stürmer;1.260.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;1.300.000;1.300.000;1.300.000;1.340.000;https://www.com-analytics.de/player/33616;1.300.000;mittel;Halten;;2.9;3;Fit;Niedrig;+460.000 / +57,5%;+4.810.000 / +10,2 %;+260.000 / +26,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.050.000;0;;;Deutlich über dem Mittel;Mittelfeld;23.09.2025;5;2.980.000;3.040.000;3.110.000;2.920.000;https://www.com-analytics.de/player/33157;3.040.000;niedrig;Halten;;3.6;0;Fit;Mittel;+470.000 / +18,2%;+6.870.000 / +6,3 %;-660.000 / -17,8%
Skov;1. FC Union Berlin;Mittelfeld;1.870.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.730.000;1.770.000;1.810.000;1.740.000;https://www.com-analytics.de/player/33158;1.770.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-350.000 / -15,8%;+4.810.000 / +10,2 %;+770.000 / +70,0%
Skov Olsen;VfL Wolfsburg;Stürmer;5.450.000;18;4.5;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;5.140.000;5.300.000;5.460.000;5.490.000;https://www.com-analytics.de/player/34089;5.300.000;niedrig;Halten;;3.2;4;Fit;Mittel;-640.000 / -10,5%;+3.320.000 / +3,9 %;+3.660.000 / +204,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.350.000 / +4,1 %;Unbekannt
Smith;FC St. Pauli;Abwehr;5.170.000;19;4.75;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;4.920.000;5.070.000;5.220.000;5.030.000;https://www.com-analytics.de/player/33944;5.070.000;niedrig;Halten;;3.1;4;Fit;Niedrig;-770.000 / -13,0%;+80.000 / +0,1 %;+1.300.000 / +33,6%
Sorg;FC Augsburg;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/34247;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -11,4%;+1.760.000 / +2,5 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;530.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34147;520.000;niedrig;Halten;;-0.6;1;Fit;Niedrig;+60.000 / +12,8%;+2.030.000 / +3,5 %;-20.000 / -3,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;-320.000 / -66,7%
Stage;SV Werder Bremen;Mittelfeld;7.290.000;11;5.5;Gut;Über dem Mittel;Mittelfeld;23.09.2025;N/A;6.920.000;7.100.000;7.280.000;6.820.000;https://www.com-analytics.de/player/33640;7.100.000;mittel;Halten;;3.1;2;Fit;Hoch;+70.000 / +1,0%;+3.350.000 / +4,1 %;+1.260.000 / +20,9%
Stanišić;FC Bayern München;Abwehr;4.480.000;12;4.0;Gut;Gering bis mittel;Abwehr;23.09.2025;0;4.350.000;4.440.000;4.520.000;4.540.000;https://www.com-analytics.de/player/33386;4.440.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;-1.360.000 / -23,3%;+8.070.000 / +4,2 %;+10.000 / +0,2%
Stark;SV Werder Bremen;Abwehr;2.020.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;2;1.970.000;2.010.000;2.050.000;1.960.000;https://www.com-analytics.de/player/32120;2.010.000;mittel;Kaufen;;N/A;2;Angeschlagen;Mittel;-160.000 / -7,3%;+3.350.000 / +4,1 %;-370.000 / -15,5%
Stenzel;VfB Stuttgart;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;23.09.2025;0;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/32526;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,7%;+2.740.000 / +2,5 %;-250.000 / -55,6%
Stergiou;VfB Stuttgart;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33850;340.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -8,1%;+2.740.000 / +2,5 %;-560.000 / -62,2%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;9.350.000;15;3.75;Schlecht;Über dem Mittel;Mittelfeld;23.09.2025;4;9.060.000;9.250.000;9.440.000;9.330.000;https://www.com-analytics.de/player/33437;9.250.000;niedrig;Halten;Unbekannt;3.4;4;Fit;Mittel;-1.580.000 / -14,5%;+2.740.000 / +2,5 %;-1.600.000 / -14,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;6.790.000;18;4.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;23.09.2025;3;6.880.000;6.970.000;7.070.000;7.080.000;https://www.com-analytics.de/player/31985;6.970.000;niedrig;Halten;;3.2;4;Fit;Niedrig;+1.280.000 / +23,2%;+1.090.000 / +1,3 %;+1.430.000 / +26,7%
Sugawara;SV Werder Bremen;Abwehr;3.950.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;3.780.000;3.920.000;4.050.000;3.860.000;https://www.com-analytics.de/player/34276;3.920.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Mittel;+620.000 / +18,6%;+3.350.000 / +4,1 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;950.000;0;;;Über dem Mittel;Abwehr;23.09.2025;4;920.000;940.000;960.000;920.000;https://www.com-analytics.de/player/32122;940.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-260.000 / -21,5%;-750.000 / -0,6 %;-2.300.000 / -70,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;2.050.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.980.000;2.020.000;2.060.000;1.980.000;https://www.com-analytics.de/player/34184;2.020.000;N/A;Halten;Unbekannt;0.1;2;Fit;Niedrig;-330.000 / -13,9%;+8.350.000 / +12,3 %;-3.820.000 / -65,1%
Svanberg;VfL Wolfsburg;Mittelfeld;3.080.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;3.020.000;3.090.000;3.160.000;3.040.000;https://www.com-analytics.de/player/33658;3.090.000;mittel;Halten;Unbekannt;0.9;3;Fit;Hoch;+480.000 / +18,5%;+3.320.000 / +3,9 %;+1.560.000 / +102,6%
Svensson;Borussia Dortmund;Abwehr;5.430.000;17;4.25;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;5.220.000;5.440.000;5.660.000;5.450.000;https://www.com-analytics.de/player/34114;5.440.000;niedrig;Halten;;5.2;4;Fit;Niedrig;+420.000 / +8,4%;-750.000 / -0,6 %;+590.000 / +12,2%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34072;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.090.000 / +1,3 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;2.850.000;12;4.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;3.010.000;3.080.000;3.150.000;3.350.000;https://www.com-analytics.de/player/34047;3.080.000;niedrig;Kaufen;Unbekannt;2.2;3;Fit;Niedrig;+430.000 / +17,8%;+1.090.000 / +1,3 %;+1.490.000 / +109,6%
Tah;FC Bayern München;Abwehr;7.180.000;13;3.25;Schlecht;Deutlich über dem Mittel;Abwehr;23.09.2025;4;6.970.000;7.200.000;7.430.000;7.100.000;https://www.com-analytics.de/player/32157;7.200.000;niedrig;Halten;;4.7;4;Fit;Niedrig;+800.000 / +12,5%;+8.070.000 / +4,2 %;-1.500.000 / -17,3%
Tape;Bayer 04 Leverkusen;Abwehr;2.790.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.640.000;2.730.000;2.830.000;2.500.000;https://www.com-analytics.de/player/34201;2.730.000;hoch;Verkaufen;Unbekannt;0.3;3;Fit;Niedrig;+260.000 / +10,3%;+5.430.000 / +4,2 %;-620.000 / -18,2%
Tapsoba;Bayer 04 Leverkusen;Abwehr;4.990.000;13;3.25;Schlecht;Deutlich über dem Mittel;Abwehr;23.09.2025;N/A;4.750.000;4.950.000;5.150.000;5.190.000;https://www.com-analytics.de/player/33207;4.950.000;niedrig;Halten;;4.1;4;Fit;Mittel;+1.000.000 / +25,1%;+5.430.000 / +4,2 %;+1.050.000 / +26,6%
