SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reitz;Borussia Mönchengladbach;Mittelfeld;5.690.000;35;3.89;Durchschnittlich;Über dem Mittel;Mittelfeld;02.11.2025;8;5.640.000;5.830.000;6.030.000;6.440.000;https://www.com-analytics.de/player/33353;5.830.000;niedrig;Kaufen;;3.4;9;Fit;Niedrig;-240.000 / -4,0%;+4.400.000 / +6,2 %;+320.000 / +6,0%
Remberg;Hamburger SV;Mittelfeld;3.920.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;2;3.810.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/33935;3.900.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-320.000 / -7,5%;+310.000 / +0,5 %;+1.820.000 / +86,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.300.000;15;1.88;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;4;1.340.000;1.350.000;1.360.000;1.470.000;https://www.com-analytics.de/player/32817;1.350.000;mittel;Kaufen;;0.3;8;Fit;Mittel;+100.000 / +8,3%;-7.460.000 / -13,1 %;-350.000 / -21,2%
Reyna;Borussia Mönchengladbach;Stürmer;1.980.000;6;1.2;Schlecht;Gering bis mittel;Stürmer;02.11.2025;4;2.000.000;2.050.000;2.100.000;2.130.000;https://www.com-analytics.de/player/33198;2.050.000;mittel;Halten;;0.7;5;Fit;Mittel;-300.000 / -13,2%;+4.400.000 / +6,2 %;+1.510.000 / +321,3%
Rieder;FC Augsburg;Mittelfeld;5.620.000;34;4.86;Gut;Gering bis mittel;Mittelfeld;02.11.2025;2;5.410.000;5.480.000;5.560.000;5.370.000;https://www.com-analytics.de/player/33997;5.480.000;niedrig;Verkaufen;;2.5;7;Fit;Niedrig;-1.400.000 / -19,9%;-7.460.000 / -13,1 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;440.000;6;2.0;Gut;Gering bis mittel;Torhüter;02.11.2025;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33466;430.000;mittel;Halten;Unbekannt;1.2;3;Fit;Niedrig;-290.000 / -39,7%;-4.910.000 / -7,6 %;+280.000 / +175,0%
Ritzka;FC St. Pauli;Abwehr;1.040.000;13;2.17;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;N/A;980.000;1.000.000;1.030.000;990.000;https://www.com-analytics.de/player/32815;1.000.000;niedrig;Halten;;2;6;Fit;Niedrig;-40.000 / -3,7%;-370.000 / -0,8 %;+580.000 / +126,1%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-370.000 / -0,8 %;-180.000 / -48,6%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -0,5 %;-20.000 / -11,1%
Rômulo;RB Leipzig;Stürmer;12.980.000;42;4.67;Schlecht;Gering bis mittel;Stürmer;02.11.2025;11;13.070.000;13.520.000;13.970.000;13.250.000;https://www.com-analytics.de/player/34271;13.520.000;niedrig;Halten;;7.7;9;Fit;Niedrig;+1.550.000 / +13,6%;+5.990.000 / +5,3 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;1.970.000;26;2.89;Gut;Deutlich über dem Mittel;Torhüter;02.11.2025;7;1.930.000;1.990.000;2.040.000;2.070.000;https://www.com-analytics.de/player/32921;1.990.000;mittel;Halten;;2.9;9;Fit;Mittel;-320.000 / -14,0%;-700.000 / -1,5 %;-500.000 / -20,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.290.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;4;1.340.000;1.370.000;1.410.000;1.440.000;https://www.com-analytics.de/player/33815;1.370.000;mittel;Halten;Unbekannt;0.3;3;Fit;Hoch;+580.000 / +81,7%;-2.340.000 / -3,4 %;-410.000 / -24,1%
Rothe;1. FC Union Berlin;Abwehr;1.180.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;02.11.2025;3;1.150.000;1.190.000;1.220.000;1.370.000;https://www.com-analytics.de/player/33567;1.190.000;mittel;Kaufen;Unbekannt;1.7;8;Fit;Niedrig;-40.000 / -3,3%;-700.000 / -1,5 %;-1.420.000 / -54,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34192;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.590.000 / -3,8 %;-40.000 / -20,0%
Ryerson;Borussia Dortmund;Abwehr;4.480.000;30;3.75;Gut;Über dem Mittel;Abwehr;02.11.2025;4;4.310.000;4.490.000;4.670.000;4.510.000;https://www.com-analytics.de/player/33141;4.490.000;mittel;Halten;;3.9;8;Fit;Mittel;+160.000 / +3,7%;+270.000 / +0,2 %;+850.000 / +23,4%
Røssing-Lelesiit;Hamburger SV;Stürmer;640.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34156;640.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-50.000 / -7,2%;+310.000 / +0,5 %;+260.000 / +68,4%
S. El Mala;1. FC Köln;Stürmer;9.070.000;35;4.38;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;8.550.000;8.690.000;8.820.000;8.690.000;https://www.com-analytics.de/player/34139;8.690.000;niedrig;Halten;;5.6;8;Fit;Niedrig;-2.090.000 / -18,7%;-4.260.000 / -6,1 %;+5.290.000 / +139,9%
Saad;FC Augsburg;Stürmer;2.660.000;21;2.62;Durchschnittlich;Gering bis mittel;Stürmer;02.11.2025;2;2.600.000;2.670.000;2.730.000;2.680.000;https://www.com-analytics.de/player/33957;2.670.000;mittel;Halten;;1;8;Fit;Hoch;+110.000 / +4,3%;-7.460.000 / -13,1 %;+680.000 / +34,3%
Sabitzer;Borussia Dortmund;Mittelfeld;3.680.000;25;3.12;Durchschnittlich;Über dem Mittel;Mittelfeld;02.11.2025;2;3.560.000;3.650.000;3.740.000;3.720.000;https://www.com-analytics.de/player/32590;3.650.000;niedrig;Halten;;4.4;8;Fit;Niedrig;-1.150.000 / -23,8%;+270.000 / +0,2 %;+1.290.000 / +54,0%
Sahiti;Hamburger SV;Stürmer;330.000;4;2.0;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34157;330.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;-300.000 / -47,6%
Saliakas;FC St. Pauli;Abwehr;2.030.000;24;3.0;Gut;Gering bis mittel;Abwehr;02.11.2025;2;1.950.000;2.010.000;2.070.000;2.060.000;https://www.com-analytics.de/player/33948;2.010.000;niedrig;Halten;;3;8;Fit;Niedrig;+200.000 / +10,9%;-370.000 / -0,8 %;-570.000 / -21,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.550.000;32;6.4;Gut;Gering bis mittel;Mittelfeld;02.11.2025;6;6.360.000;6.550.000;6.740.000;6.550.000;https://www.com-analytics.de/player/34290;6.550.000;niedrig;Halten;Unbekannt;5.3;5;Fit;Niedrig;+620.000 / +10,5%;+310.000 / +0,5 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.230.000;28;3.5;Gut;Gering bis mittel;Mittelfeld;02.11.2025;5;4.290.000;4.390.000;4.500.000;4.640.000;https://www.com-analytics.de/player/33978;4.390.000;niedrig;Kaufen;Unbekannt;2.3;8;Fit;Niedrig;-100.000 / -2,3%;+4.400.000 / +6,2 %;+2.260.000 / +114,7%
Sands;FC St. Pauli;Mittelfeld;2.210.000;23;2.88;Gut;Gering bis mittel;Mittelfeld;02.11.2025;3;2.180.000;2.230.000;2.290.000;2.430.000;https://www.com-analytics.de/player/34076;2.230.000;niedrig;Kaufen;;2.7;8;Fit;Hoch;+50.000 / +2,3%;-370.000 / -0,8 %;+1.740.000 / +370,2%
Sano;1. FSV Mainz 05;Mittelfeld;5.090.000;39;4.33;Gut;Gering bis mittel;Mittelfeld;02.11.2025;5;4.930.000;5.100.000;5.280.000;5.650.000;https://www.com-analytics.de/player/34009;5.100.000;niedrig;Kaufen;;4.3;9;Fit;Niedrig;-670.000 / -11,6%;-4.910.000 / -7,6 %;+350.000 / +7,4%
Sarco;Bayer 04 Leverkusen;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;530.000;540.000;560.000;540.000;https://www.com-analytics.de/player/34079;540.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+220.000 / +64,7%;-760.000 / -0,6 %;+390.000 / +229,4%
Scally;Borussia Mönchengladbach;Abwehr;2.130.000;23;2.88;Gut;Gering bis mittel;Abwehr;02.11.2025;4;2.160.000;2.210.000;2.270.000;2.370.000;https://www.com-analytics.de/player/33258;2.210.000;mittel;Kaufen;;2.1;8;Fit;Niedrig;-110.000 / -4,9%;+4.400.000 / +6,2 %;+900.000 / +73,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.460.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;6;1.650.000;1.680.000;1.700.000;1.800.000;https://www.com-analytics.de/player/33550;1.680.000;mittel;Kaufen;;1.8;6;Fit;Mittel;+420.000 / +40,4%;-700.000 / -1,5 %;+160.000 / +12,3%
Scherhant;Sport-Club Freiburg;Stürmer;6.050.000;33;4.12;Durchschnittlich;Gering bis mittel;Stürmer;02.11.2025;2;5.740.000;5.950.000;6.160.000;5.720.000;https://www.com-analytics.de/player/33629;5.950.000;hoch;Halten;;1.7;8;Fit;Niedrig;+680.000 / +12,7%;-2.340.000 / -3,4 %;+4.630.000 / +326,1%
Schick;Bayer 04 Leverkusen;Stürmer;13.020.000;32;4.57;Schlecht;Deutlich über dem Mittel;Stürmer;02.11.2025;3;12.410.000;12.870.000;13.320.000;12.560.000;https://www.com-analytics.de/player/33179;12.870.000;mittel;Halten;;0.9;7;Fit;Hoch;-720.000 / -5,2%;-760.000 / -0,6 %;+1.800.000 / +16,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.720.000;23;4.6;Gut;Gering bis mittel;Stürmer;02.11.2025;4;2.710.000;2.780.000;2.850.000;2.980.000;https://www.com-analytics.de/player/33286;2.780.000;mittel;Kaufen;;0.9;5;Fit;Niedrig;+1.050.000 / +62,9%;-1.590.000 / -3,8 %;+2.490.000 / +1.082,6%
Schlager;RB Leipzig;Mittelfeld;3.660.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;2;3.560.000;3.650.000;3.740.000;3.810.000;https://www.com-analytics.de/player/33133;3.650.000;niedrig;Halten;;1.9;6;Fit;Hoch;-530.000 / -12,6%;+5.990.000 / +5,3 %;-200.000 / -5,2%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+960.000 / +1,3 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;7.200.000;37;4.11;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;3;6.880.000;7.130.000;7.380.000;7.130.000;https://www.com-analytics.de/player/33110;7.130.000;mittel;Halten;;3.3;9;Fit;Niedrig;-1.000.000 / -12,2%;+960.000 / +1,3 %;+1.420.000 / +24,6%
Schmied;1. FC Köln;Abwehr;2.330.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;2.290.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34135;2.330.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+240.000 / +11,5%;-4.260.000 / -6,1 %;+1.780.000 / +323,6%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-370.000 / -0,8 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.910.000 / -7,6 %;-190.000 / -52,8%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.400.000;11;1.38;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;0;1.380.000;1.400.000;1.430.000;1.320.000;https://www.com-analytics.de/player/32731;1.400.000;niedrig;Halten;;0.6;8;Fit;Niedrig;-150.000 / -9,7%;-1.590.000 / -3,8 %;-1.730.000 / -55,3%
Schwäbe;1. FC Köln;Torhüter;2.200.000;36;4.5;Gut;Gering bis mittel;Torhüter;02.11.2025;N/A;2.140.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/32356;2.180.000;mittel;Halten;;3.3;8;Fit;Niedrig;-50.000 / -2,2%;-4.260.000 / -6,1 %;+200.000 / +10,0%
Sebulonsen;1. FC Köln;Abwehr;2.430.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;N/A;2.390.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/34241;2.430.000;niedrig;Halten;;3.1;8;Fit;Niedrig;-40.000 / -1,6%;-4.260.000 / -6,1 %;+690.000 / +39,7%
Seelt;VfL Wolfsburg;Abwehr;1.190.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;4;1.190.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34293;1.210.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+420.000 / +54,5%;-320.000 / -0,5 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.240.000;33;3.67;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;4;6.050.000;6.260.000;6.470.000;5.990.000;https://www.com-analytics.de/player/33769;6.260.000;niedrig;Halten;;4.9;9;Fit;Niedrig;-70.000 / -1,1%;+5.990.000 / +5,3 %;+3.770.000 / +152,6%
Sieb;1. FSV Mainz 05;Stürmer;2.780.000;27;3.0;Gut;Gering bis mittel;Stürmer;02.11.2025;1;2.640.000;2.710.000;2.780.000;2.690.000;https://www.com-analytics.de/player/34006;2.710.000;mittel;Halten;;3.1;9;Fit;Niedrig;-410.000 / -12,9%;-4.910.000 / -7,6 %;+1.780.000 / +178,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.480.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;02.11.2025;5;1.510.000;1.560.000;1.600.000;1.750.000;https://www.com-analytics.de/player/33345;1.560.000;niedrig;Kaufen;;0.7;7;Fit;Niedrig;+90.000 / +6,5%;-1.590.000 / -3,8 %;+580.000 / +64,4%
Silas;VfB Stuttgart;Mittelfeld;1.450.000;0;;;Über dem Mittel;Mittelfeld;02.11.2025;N/A;1.360.000;1.390.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33247;1.390.000;hoch;Halten;;N/A;0;Fit;Hoch;-490.000 / -25,3%;-5.950.000 / -5,1 %;+690.000 / +90,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;5.230.000;46;5.11;Gut;Gering bis mittel;Stürmer;02.11.2025;4;5.050.000;5.230.000;5.410.000;5.250.000;https://www.com-analytics.de/player/33959;5.230.000;niedrig;Halten;;4.7;9;Fit;Mittel;+610.000 / +13,2%;-370.000 / -0,8 %;+2.910.000 / +125,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.400.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.640.000;14;1.75;Schlecht;Gering bis mittel;Stürmer;02.11.2025;2;1.600.000;1.640.000;1.680.000;1.710.000;https://www.com-analytics.de/player/33616;1.640.000;mittel;Halten;;2.2;8;Fit;Niedrig;-270.000 / -14,1%;-700.000 / -1,5 %;+1.100.000 / +203,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.060.000;10;2.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;6;3.140.000;3.220.000;3.300.000;3.360.000;https://www.com-analytics.de/player/33157;3.220.000;niedrig;Kaufen;;2.4;5;Fit;Mittel;+610.000 / +24,9%;+1.350.000 / +1,4 %;-360.000 / -10,5%
Skov;1. FC Union Berlin;Mittelfeld;760.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;730.000;740.000;760.000;760.000;https://www.com-analytics.de/player/33158;740.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -3,8%;-700.000 / -1,5 %;-330.000 / -30,3%
Skov Olsen;VfL Wolfsburg;Stürmer;2.930.000;26;3.71;Gut;Gering bis mittel;Stürmer;02.11.2025;2;2.860.000;2.920.000;2.980.000;2.920.000;https://www.com-analytics.de/player/34089;2.920.000;niedrig;Halten;;2;7;Fit;Mittel;-570.000 / -16,3%;-320.000 / -0,5 %;+310.000 / +11,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+960.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.430.000;34;3.78;Gut;Gering bis mittel;Abwehr;02.11.2025;3;3.310.000;3.430.000;3.550.000;3.710.000;https://www.com-analytics.de/player/33944;3.430.000;niedrig;Kaufen;;3.9;9;Fit;Niedrig;-1.310.000 / -27,6%;-370.000 / -0,8 %;-450.000 / -11,6%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.460.000 / -13,1 %;+10.000 / +6,3%
Soumahoro;Hamburger SV;Abwehr;210.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34147;210.000;niedrig;Halten;;N/A;1;Fit;Mittel;-40.000 / -16,0%;+310.000 / +0,5 %;-230.000 / -52,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-370.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.250.000;36;5.14;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;10;10.110.000;10.330.000;10.550.000;10.940.000;https://www.com-analytics.de/player/33640;10.330.000;mittel;Halten;;4.2;7;Fit;Hoch;+80.000 / +0,8%;+960.000 / +1,3 %;+4.820.000 / +88,8%
Stanišić;FC Bayern München;Abwehr;5.040.000;14;3.5;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;N/A;4.700.000;4.890.000;5.080.000;4.960.000;https://www.com-analytics.de/player/33386;4.890.000;niedrig;Halten;;2.2;4;Fit;Hoch;-80.000 / -1,6%;-440.000 / -0,2 %;+420.000 / +9,1%
Stark;SV Werder Bremen;Abwehr;1.530.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;0;1.470.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/32120;1.510.000;mittel;Halten;Unbekannt;1;3;Fit;Hoch;+230.000 / +17,7%;+960.000 / +1,3 %;-960.000 / -38,6%
Stenzel;VfB Stuttgart;Abwehr;500.000;4;4.0;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;490.000;500.000;520.000;500.000;https://www.com-analytics.de/player/32526;500.000;mittel;Halten;;N/A;1;Fit;Niedrig;+310.000 / +163,2%;-5.950.000 / -5,1 %;+170.000 / +51,5%
Stergiou;VfB Stuttgart;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33850;320.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +3,1%;-5.950.000 / -5,1 %;-290.000 / -46,8%
Stevens;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34030;190.000;N/A;Halten;;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-370.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;10.620.000;46;5.11;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;5;10.340.000;10.570.000;10.800.000;10.630.000;https://www.com-analytics.de/player/33437;10.570.000;niedrig;Halten;;3.7;9;Fit;Mittel;-380.000 / -3,5%;-5.950.000 / -5,1 %;+2.990.000 / +39,2%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.160.000;20;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;2;4.090.000;4.200.000;4.300.000;4.060.000;https://www.com-analytics.de/player/31985;4.200.000;niedrig;Halten;;2.2;8;Fit;Niedrig;+730.000 / +21,3%;+4.400.000 / +6,2 %;-1.880.000 / -31,1%
Sugawara;SV Werder Bremen;Abwehr;3.510.000;24;3.0;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;2;3.350.000;3.480.000;3.610.000;3.530.000;https://www.com-analytics.de/player/34276;3.480.000;niedrig;Halten;;2.9;8;Fit;Mittel;+80.000 / +2,3%;+960.000 / +1,3 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.780.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;02.11.2025;N/A;1.690.000;1.730.000;1.770.000;1.670.000;https://www.com-analytics.de/player/32122;1.730.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-160.000 / -8,2%;+270.000 / +0,2 %;-1.010.000 / -36,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.900.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.800.000;1.850.000;1.890.000;1.840.000;https://www.com-analytics.de/player/34184;1.850.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;+860.000 / +82,7%;-2.340.000 / -3,4 %;-2.520.000 / -57,0%
Svanberg;VfL Wolfsburg;Mittelfeld;1.780.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;2;1.750.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/33658;1.790.000;mittel;Halten;;2.1;7;Fit;Mittel;-380.000 / -17,6%;-320.000 / -0,5 %;+500.000 / +39,1%
Svensson;Borussia Dortmund;Abwehr;6.420.000;44;4.89;Gut;Gering bis mittel;Abwehr;02.11.2025;1;6.140.000;6.390.000;6.650.000;6.150.000;https://www.com-analytics.de/player/34114;6.390.000;niedrig;Verkaufen;;5.8;9;Fit;Niedrig;-740.000 / -10,3%;+270.000 / +0,2 %;+2.130.000 / +49,7%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.400.000 / +6,2 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;6.650.000;33;4.12;Durchschnittlich;Gering bis mittel;Stürmer;02.11.2025;18;7.040.000;7.280.000;7.510.000;7.720.000;https://www.com-analytics.de/player/34047;7.280.000;niedrig;Kaufen;;4.5;8;Fit;Niedrig;+1.340.000 / +25,2%;+4.400.000 / +6,2 %;+2.810.000 / +73,2%
Tah;FC Bayern München;Abwehr;6.580.000;34;4.25;Durchschnittlich;Deutlich über dem Mittel;Abwehr;02.11.2025;5;6.470.000;6.650.000;6.820.000;6.920.000;https://www.com-analytics.de/player/32157;6.650.000;niedrig;Halten;;5.1;8;Fit;Niedrig;-700.000 / -9,6%;-440.000 / -0,2 %;-1.080.000 / -14,1%
Tape;Bayer 04 Leverkusen;Abwehr;700.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;670.000;690.000;710.000;670.000;https://www.com-analytics.de/player/34201;690.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-120.000 / -14,6%;-760.000 / -0,6 %;-560.000 / -44,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.940.000;49;5.44;Gut;Deutlich über dem Mittel;Abwehr;02.11.2025;6;6.770.000;6.960.000;7.140.000;7.100.000;https://www.com-analytics.de/player/33207;6.960.000;niedrig;Halten;;2.8;9;Fit;Niedrig;+1.620.000 / +30,5%;-760.000 / -0,6 %;+3.140.000 / +82,6%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.490.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;3.230.000;3.360.000;3.490.000;3.230.000;https://www.com-analytics.de/player/33853;3.360.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-270.000 / -7,2%;-760.000 / -0,6 %;+230.000 / +7,1%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-4.260.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;3.820.000;8;4.0;Gut;Gering bis mittel;Stürmer;02.11.2025;4;3.810.000;3.910.000;4.000.000;3.790.000;https://www.com-analytics.de/player/34024;3.910.000;niedrig;Halten;;0.6;2;Fit;Hoch;-930.000 / -19,6%;-760.000 / -0,6 %;+1.770.000 / +86,3%
