SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.120.000;19;4.75;;Gering bis mittel;Abwehr;18.04.2026;N/A;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/34346;2.070.000;mittel;Halten;;3.3;4;Fit;Niedrig;-450.000 / -17,5%;-130.000 / -0,1 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;5.850.000;98;3.63;;Über dem Mittel;Mittelfeld;18.04.2026;7;5.640.000;5.810.000;5.980.000;5.810.000;https://www.com-analytics.de/player/33353;5.810.000;niedrig;Halten;;1.6;27;Fit;Niedrig;+830.000 / +16,5%;-1.310.000 / -2,3 %;+150.000 / +2,6%
Remberg;Hamburger SV;Mittelfeld;2.630.000;98;3.63;;Gering bis mittel;Mittelfeld;18.04.2026;1;2.570.000;2.630.000;2.700.000;2.630.000;https://www.com-analytics.de/player/33935;2.630.000;niedrig;Halten;;1.9;27;Fit;Niedrig;-130.000 / -4,7%;-2.640.000 / -4,5 %;-1.300.000 / -33,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;600.000;61;2.44;;Über dem Mittel;Mittelfeld;18.04.2026;2;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32817;600.000;mittel;Halten;;0.1;25;Fit;Mittel;-110.000 / -15,5%;-570.000 / -1,2 %;-660.000 / -52,4%
Reyna;Borussia Mönchengladbach;Stürmer;380.000;32;2.29;;Gering bis mittel;Stürmer;18.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33198;380.000;mittel;Halten;;0.5;14;Fit;Hoch;-140.000 / -26,9%;-1.310.000 / -2,3 %;-1.450.000 / -79,2%
Ribeiro;FC Augsburg;Stürmer;2.320.000;34;3.78;;Gering bis mittel;Stürmer;18.04.2026;1;2.270.000;2.320.000;2.360.000;2.320.000;https://www.com-analytics.de/player/34331;2.320.000;niedrig;Halten;;0.6;9;Fit;Niedrig;-1.030.000 / -30,7%;-570.000 / -1,2 %;-70.000 / -2,9%
Rieder;FC Augsburg;Mittelfeld;4.910.000;110;4.23;;Gering bis mittel;Mittelfeld;18.04.2026;6;4.800.000;4.920.000;5.030.000;4.920.000;https://www.com-analytics.de/player/33997;4.920.000;niedrig;Halten;;3.4;26;Fit;Niedrig;+420.000 / +9,4%;-570.000 / -1,2 %;+1.110.000 / +29,2%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+420.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;650.000;33;1.94;;Gering bis mittel;Abwehr;18.04.2026;4;680.000;690.000;710.000;740.000;https://www.com-analytics.de/player/32815;690.000;niedrig;Halten;;1.1;17;Fit;Mittel;-40.000 / -5,8%;-300.000 / -1,0 %;+200.000 / +44,4%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-300.000 / -1,0 %;-10.000 / -5,6%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-850.000 / -1,9 %;-40.000 / -20,0%
Rômulo;RB Leipzig;Stürmer;9.350.000;116;4.64;;Gering bis mittel;Stürmer;18.04.2026;3;8.980.000;9.280.000;9.580.000;9.280.000;https://www.com-analytics.de/player/34271;9.280.000;niedrig;Halten;;5.3;25;Fit;Mittel;-2.440.000 / -20,7%;-4.320.000 / -3,5 %;-4.310.000 / -31,6%
Rönnow;1. FC Union Berlin;Torhüter;830.000;76;2.71;;Deutlich über dem Mittel;Torhüter;18.04.2026;1;820.000;840.000;850.000;840.000;https://www.com-analytics.de/player/32921;840.000;mittel;Halten;;2.1;28;Fit;Mittel;-100.000 / -10,8%;-2.490.000 / -7,3 %;-330.000 / -28,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;18.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33815;190.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.820.000 / +5,1 %;-520.000 / -73,2%
Rothe;1. FC Union Berlin;Abwehr;650.000;32;2.13;;Gering bis mittel;Abwehr;18.04.2026;0;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33567;670.000;mittel;Halten;;1.4;15;Fit;Hoch;-150.000 / -18,8%;-2.490.000 / -7,3 %;-40.000 / -5,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.050.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.600.000;108;4.32;;Über dem Mittel;Abwehr;18.04.2026;3;5.410.000;5.610.000;5.810.000;5.610.000;https://www.com-analytics.de/player/33141;5.610.000;mittel;Halten;;4.4;25;Fit;Niedrig;-90.000 / -1,6%;-130.000 / -0,1 %;+2.230.000 / +66,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.640.000 / -4,5 %;-500.000 / -74,6%
S. Becker;1. FSV Mainz 05;Stürmer;5.720.000;36;4.0;;Gering bis mittel;Stürmer;18.04.2026;5;5.490.000;5.670.000;5.860.000;5.670.000;https://www.com-analytics.de/player/33135;5.670.000;niedrig;Halten;;3.1;9;Fit;Niedrig;+760.000 / +15,3%;+420.000 / +0,7 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;340.000;45;3.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33926;340.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-110.000 / -24,4%;+2.050.000 / +7,9 %;-700.000 / -67,3%
S. El Mala;1. FC Köln;Stürmer;9.760.000;129;4.3;;Gering bis mittel;Stürmer;18.04.2026;2;9.360.000;9.700.000;10.040.000;9.770.000;https://www.com-analytics.de/player/34139;9.700.000;niedrig;Halten;;5;30;Fit;Mittel;-260.000 / -2,6%;+1.380.000 / +2,6 %;-1.200.000 / -10,9%
Sabitzer;Borussia Dortmund;Mittelfeld;3.920.000;81;3.86;;Über dem Mittel;Mittelfeld;18.04.2026;3;3.840.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/32590;3.930.000;niedrig;Halten;;4.6;21;Fit;Hoch;-310.000 / -7,3%;-130.000 / -0,1 %;+250.000 / +6,8%
Saliakas;FC St. Pauli;Abwehr;1.010.000;65;4.06;;Gering bis mittel;Abwehr;18.04.2026;1;1.000.000;1.020.000;1.050.000;1.080.000;https://www.com-analytics.de/player/33948;1.020.000;niedrig;Halten;;1.6;16;Fit;Hoch;+40.000 / +4,1%;-300.000 / -1,0 %;+440.000 / +77,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.520.000;99;4.5;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;4.470.000;4.540.000;4.610.000;4.540.000;https://www.com-analytics.de/player/34290;4.540.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-990.000 / -18,0%;-2.640.000 / -4,5 %;-1.620.000 / -26,4%
Sander;Borussia Mönchengladbach;Mittelfeld;4.450.000;102;4.08;;Gering bis mittel;Mittelfeld;18.04.2026;3;4.400.000;4.500.000;4.600.000;4.500.000;https://www.com-analytics.de/player/33978;4.500.000;niedrig;Halten;;4.4;25;Fit;Hoch;-640.000 / -12,6%;-1.310.000 / -2,3 %;+640.000 / +16,8%
Sands;FC St. Pauli;Mittelfeld;400.000;82;3.42;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;390.000;390.000;400.000;380.000;https://www.com-analytics.de/player/34076;390.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-110.000 / -21,6%;-300.000 / -1,0 %;-2.300.000 / -85,2%
Sani;RB Leipzig;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34330;390.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-110.000 / -22,0%;-4.320.000 / -3,5 %;-3.120.000 / -88,9%
Sano;1. FSV Mainz 05;Mittelfeld;6.000.000;123;4.24;;Gering bis mittel;Mittelfeld;18.04.2026;1;5.780.000;5.950.000;6.130.000;5.950.000;https://www.com-analytics.de/player/34009;5.950.000;niedrig;Halten;;3.7;29;Fit;Niedrig;-260.000 / -4,2%;+420.000 / +0,7 %;+1.080.000 / +22,0%
Santos Daiber;FC Bayern München;Mittelfeld;170.000;4;2.0;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34207;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+160.000 / +0,1 %;-970.000 / -85,1%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;700.000;4;4.0;;Gering bis mittel;Mittelfeld;18.04.2026;4;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34321;720.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Hoch;+500.000 / +250,0%;+160.000 / +0,1 %;-60.000 / -7,9%
Sarco;Borussia Mönchengladbach;Stürmer;160.000;10;2.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34079;160.000;niedrig;Halten;;N/A;5;Fit;Mittel;-40.000 / -20,0%;-1.310.000 / -2,3 %;-620.000 / -79,5%
Scally;Borussia Mönchengladbach;Abwehr;860.000;71;2.63;;Gering bis mittel;Abwehr;18.04.2026;2;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/33258;900.000;mittel;Halten;;2.3;27;Fit;Niedrig;-70.000 / -7,5%;-1.310.000 / -2,3 %;-1.850.000 / -68,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.130.000;52;2.26;;Gering bis mittel;Mittelfeld;18.04.2026;0;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33550;1.130.000;mittel;Halten;;0.4;23;Fit;Mittel;-250.000 / -18,1%;-2.490.000 / -7,3 %;-570.000 / -33,5%
Schenten;1. FC Köln;Stürmer;240.000;8;2.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34325;240.000;niedrig;Halten;;N/A;4;Fit;Hoch;-40.000 / -14,3%;+1.380.000 / +2,6 %;-630.000 / -72,4%
Scherhant;Sport-Club Freiburg;Stürmer;2.450.000;83;3.19;;Gering bis mittel;Stürmer;18.04.2026;2;2.430.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/33629;2.470.000;mittel;Halten;;5.2;26;Fit;Niedrig;+340.000 / +16,1%;+2.820.000 / +5,1 %;-810.000 / -24,8%
Schick;Bayer 04 Leverkusen;Stürmer;13.190.000;124;5.39;;Deutlich über dem Mittel;Stürmer;18.04.2026;1;12.670.000;13.100.000;13.530.000;13.100.000;https://www.com-analytics.de/player/33179;13.100.000;niedrig;Halten;;7.3;23;Fit;Mittel;+140.000 / +1,1%;+5.620.000 / +4,8 %;+810.000 / +6,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;790.000;77;3.5;;Gering bis mittel;Stürmer;18.04.2026;2;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33286;810.000;mittel;Halten;;0.1;22;Fit;Niedrig;-60.000 / -7,1%;+2.050.000 / +7,9 %;-2.520.000 / -76,1%
Schlager;RB Leipzig;Mittelfeld;2.870.000;82;3.57;;Gering bis mittel;Mittelfeld;18.04.2026;2;2.780.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/33133;2.850.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Mittel;-1.130.000 / -28,3%;-4.320.000 / -3,5 %;-2.370.000 / -45,2%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.620.000 / +4,8 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;330.000;6;6.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34245;330.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-90.000 / -21,4%;+1.060.000 / +2,1 %;+160.000 / +94,1%
Schmid;SV Werder Bremen;Mittelfeld;6.210.000;133;4.59;;Über dem Mittel;Mittelfeld;18.04.2026;7;6.050.000;6.230.000;6.410.000;6.230.000;https://www.com-analytics.de/player/33110;6.230.000;niedrig;Halten;;4.2;29;Fit;Niedrig;+220.000 / +3,7%;+1.060.000 / +2,1 %;+230.000 / +3,8%
Schmied;1. FC Köln;Abwehr;190.000;23;1.77;;Gering bis mittel;Abwehr;18.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34135;190.000;mittel;Halten;;N/A;13;Fit;Hoch;-60.000 / -24,0%;+1.380.000 / +2,6 %;-300.000 / -61,2%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-300.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-10.000 / -5,3%;-570.000 / -1,2 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;690.000;54;2.08;;Gering bis mittel;Mittelfeld;18.04.2026;3;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/32731;700.000;niedrig;Halten;;0.6;26;Fit;Niedrig;+330.000 / +91,7%;+2.050.000 / +7,9 %;-610.000 / -46,9%
Schwäbe;1. FC Köln;Torhüter;830.000;98;3.27;;Gering bis mittel;Torhüter;18.04.2026;6;800.000;830.000;850.000;880.000;https://www.com-analytics.de/player/32356;830.000;mittel;Halten;;2.8;30;Fit;Niedrig;-160.000 / -16,2%;+1.380.000 / +2,6 %;-560.000 / -40,3%
Sebulonsen;1. FC Köln;Abwehr;730.000;54;2.0;;Gering bis mittel;Abwehr;18.04.2026;2;750.000;760.000;770.000;820.000;https://www.com-analytics.de/player/34241;760.000;niedrig;Halten;Unbekannt;1.1;27;Fit;Mittel;-70.000 / -8,8%;+1.380.000 / +2,6 %;-800.000 / -52,3%
Seelt;VfL Wolfsburg;Abwehr;200.000;20;2.22;;Gering bis mittel;Abwehr;18.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34293;200.000;niedrig;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+30.000 / +17,6%;-850.000 / -1,9 %;-940.000 / -82,5%
Seiwald;RB Leipzig;Mittelfeld;4.850.000;124;4.28;;Gering bis mittel;Mittelfeld;18.04.2026;4;4.740.000;4.860.000;4.970.000;4.860.000;https://www.com-analytics.de/player/33769;4.860.000;niedrig;Halten;;4.8;29;Fit;Niedrig;-720.000 / -12,9%;-4.320.000 / -3,5 %;-20.000 / -0,4%
Shiogai;VfL Wolfsburg;Stürmer;1.030.000;21;2.33;;Gering bis mittel;Stürmer;18.04.2026;2;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34332;1.030.000;mittel;Halten;;0.6;9;Fit;Niedrig;-180.000 / -14,9%;-850.000 / -1,9 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;370.000;40;2.35;;Gering bis mittel;Stürmer;18.04.2026;2;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34006;380.000;mittel;Halten;;0.1;17;Fit;Mittel;+30.000 / +8,8%;+420.000 / +0,7 %;-800.000 / -68,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;170.000;37;2.64;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33345;170.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -5,6%;+2.050.000 / +7,9 %;-1.130.000 / -86,9%
Silas;1. FSV Mainz 05;Mittelfeld;560.000;21;2.62;;Über dem Mittel;Mittelfeld;18.04.2026;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33247;570.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -6,7%;+420.000 / +0,7 %;-1.990.000 / -78,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.740.000 / -1,9 %;-10.000 / -5,9%
Simpson-Pusey;1. FC Köln;Abwehr;1.600.000;13;1.62;;Gering bis mittel;Abwehr;18.04.2026;3;1.590.000;1.640.000;1.680.000;1.770.000;https://www.com-analytics.de/player/34323;1.640.000;hoch;Kaufen;;-0;8;Fit;Hoch;+200.000 / +14,3%;+1.380.000 / +2,6 %;-700.000 / -30,4%
Sinani;FC St. Pauli;Stürmer;4.260.000;120;4.62;;Gering bis mittel;Stürmer;18.04.2026;5;4.250.000;4.360.000;4.470.000;4.530.000;https://www.com-analytics.de/player/33959;4.360.000;niedrig;Kaufen;;4.5;26;Fit;Mittel;-230.000 / -5,1%;-300.000 / -1,0 %;+1.960.000 / +85,2%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.310.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;480.000;41;2.28;;Gering bis mittel;Stürmer;18.04.2026;2;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33616;490.000;mittel;Halten;;1.7;18;Fit;Mittel;+50.000 / +11,6%;-2.490.000 / -7,3 %;-360.000 / -42,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;670.000;39;1.95;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;2;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33157;670.000;niedrig;Halten;;1.5;20;Fit;Mittel;-210.000 / -23,9%;-1.740.000 / -1,9 %;-1.100.000 / -62,1%
Skov;1. FC Union Berlin;Mittelfeld;270.000;5;1.67;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33158;270.000;mittel;Halten;;N/A;3;Fit;Hoch;+60.000 / +28,6%;-2.490.000 / -7,3 %;-100.000 / -27,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +2,1 %;-10.000 / -5,9%
Smith;FC St. Pauli;Abwehr;2.310.000;94;3.92;;Gering bis mittel;Abwehr;18.04.2026;N/A;2.210.000;2.300.000;2.390.000;2.280.000;https://www.com-analytics.de/player/33944;2.300.000;niedrig;Kaufen;;N/A;24;Im Aufbautraining;Hoch;+340.000 / +17,3%;-300.000 / -1,0 %;-1.640.000 / -41,5%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-570.000 / -1,2 %;-60.000 / -26,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-300.000 / -1,0 %;-10.000 / -5,9%
Stage;SV Werder Bremen;Mittelfeld;7.300.000;141;5.88;;Über dem Mittel;Mittelfeld;18.04.2026;N/A;7.030.000;7.140.000;7.250.000;7.140.000;https://www.com-analytics.de/player/33640;7.140.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-220.000 / -2,9%;+1.060.000 / +2,1 %;-3.830.000 / -34,4%
Stanišić;FC Bayern München;Abwehr;7.250.000;110;5.24;;Gering bis mittel;Abwehr;18.04.2026;4;7.000.000;7.260.000;7.520.000;7.260.000;https://www.com-analytics.de/player/33386;7.260.000;niedrig;Halten;;5.8;21;Fit;Hoch;+570.000 / +8,5%;+160.000 / +0,1 %;+2.600.000 / +55,9%
Stark;SV Werder Bremen;Abwehr;740.000;16;1.45;;Gering bis mittel;Abwehr;18.04.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/32120;750.000;mittel;Halten;;1.7;11;Fit;Hoch;+90.000 / +13,8%;+1.060.000 / +2,1 %;-250.000 / -25,3%
Stenzel;VfB Stuttgart;Abwehr;210.000;6;3.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32526;200.000;mittel;Halten;;N/A;2;Fit;Niedrig;+40.000 / +23,5%;+920.000 / +0,9 %;-60.000 / -22,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;330.000;9;2.25;;Gering bis mittel;Abwehr;18.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33850;330.000;mittel;Halten;;0.2;4;Fit;Hoch;-60.000 / -15,4%;+2.050.000 / +7,9 %;-1.000.000 / -75,2%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-300.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;11.920.000;158;5.45;;Über dem Mittel;Mittelfeld;18.04.2026;11;11.300.000;11.780.000;12.260.000;11.780.000;https://www.com-analytics.de/player/33437;11.780.000;niedrig;Halten;;4.2;29;Fit;Mittel;+750.000 / +6,7%;+920.000 / +0,9 %;+1.680.000 / +16,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.240.000;74;3.08;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;2;3.180.000;3.260.000;3.330.000;3.260.000;https://www.com-analytics.de/player/31985;3.260.000;niedrig;Halten;;4.8;24;Fit;Niedrig;-1.060.000 / -24,7%;-1.310.000 / -2,3 %;+1.230.000 / +61,2%
Sugawara;SV Werder Bremen;Abwehr;1.150.000;70;2.59;;Gering bis mittel;Abwehr;18.04.2026;2;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/34276;1.150.000;niedrig;Halten;;3;27;Fit;Niedrig;-70.000 / -5,7%;+1.060.000 / +2,1 %;-1.010.000 / -46,8%
Süle;Borussia Dortmund;Abwehr;610.000;27;3.38;;Über dem Mittel;Abwehr;18.04.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32122;600.000;niedrig;Halten;;0.5;8;Fit;Hoch;-170.000 / -21,8%;-130.000 / -0,1 %;-2.960.000 / -82,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.500.000;82;3.57;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;3.400.000;3.450.000;3.510.000;3.450.000;https://www.com-analytics.de/player/34184;3.450.000;niedrig;Halten;;3.9;23;Fit;Niedrig;-500.000 / -12,5%;+2.820.000 / +5,1 %;-1.120.000 / -24,2%
Svanberg;VfL Wolfsburg;Mittelfeld;450.000;49;2.33;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33658;450.000;mittel;Halten;;N/A;21;Im Aufbautraining;Hoch;-90.000 / -16,7%;-850.000 / -1,9 %;-870.000 / -65,9%
Svensson;Borussia Dortmund;Abwehr;4.370.000;115;3.97;;Gering bis mittel;Abwehr;18.04.2026;4;4.210.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/34114;4.370.000;niedrig;Halten;;4.4;29;Fit;Mittel;+240.000 / +5,8%;-130.000 / -0,1 %;+120.000 / +2,8%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.310.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;7.840.000;140;5.0;;Gering bis mittel;Stürmer;18.04.2026;4;7.500.000;7.750.000;8.010.000;7.750.000;https://www.com-analytics.de/player/34047;7.750.000;niedrig;Halten;;4.3;28;Fit;Niedrig;+780.000 / +11,0%;-1.310.000 / -2,3 %;-3.890.000 / -33,2%
Tah;FC Bayern München;Abwehr;5.570.000;117;5.09;;Deutlich über dem Mittel;Abwehr;18.04.2026;3;5.370.000;5.570.000;5.770.000;5.570.000;https://www.com-analytics.de/player/32157;5.570.000;niedrig;Halten;;2.6;23;Fit;Niedrig;-540.000 / -8,8%;+160.000 / +0,1 %;-1.340.000 / -19,4%
Takai;Borussia Mönchengladbach;Abwehr;310.000;7;1.4;;Gering bis mittel;Abwehr;18.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34319;310.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -11,4%;-1.310.000 / -2,3 %;-3.070.000 / -90,8%
