SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reyna;Borussia Mönchengladbach;Stürmer;910.000;29;2.23;;Gering bis mittel;Stürmer;02.02.2026;N/A;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/33198;880.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-380.000 / -29,5%;-3.600.000 / -4,9 %;-1.070.000 / -54,0%
Ribeiro;FC Augsburg;Stürmer;1.310.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;1.240.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34331;1.270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-730.000 / -35,8%;+3.160.000 / +5,7 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.170.000;70;3.89;;Gering bis mittel;Mittelfeld;02.02.2026;1;3.060.000;3.140.000;3.210.000;3.020.000;https://www.com-analytics.de/player/33997;3.140.000;niedrig;Halten;;1.9;18;Fit;Niedrig;-40.000 / -1,2%;+3.160.000 / +5,7 %;-2.350.000 / -42,6%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.230.000 / +4,9 %;-270.000 / -62,8%
Ritzka;FC St. Pauli;Abwehr;640.000;19;1.9;;Gering bis mittel;Abwehr;02.02.2026;N/A;600.000;610.000;630.000;620.000;https://www.com-analytics.de/player/32815;610.000;niedrig;Halten;;0.6;10;Fit;Niedrig;-70.000 / -9,9%;+970.000 / +2,0 %;-390.000 / -37,9%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+970.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-5.150.000 / -7,2 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;13.500.000;81;5.06;;Gering bis mittel;Stürmer;02.02.2026;3;13.020.000;13.420.000;13.820.000;13.030.000;https://www.com-analytics.de/player/34271;13.420.000;niedrig;Halten;;3.5;16;Fit;Mittel;-790.000 / -5,5%;+3.440.000 / +2,7 %;-510.000 / -3,6%
Rönnow;1. FC Union Berlin;Torhüter;1.310.000;56;2.8;;Deutlich über dem Mittel;Torhüter;02.02.2026;0;1.230.000;1.260.000;1.300.000;1.250.000;https://www.com-analytics.de/player/32921;1.260.000;mittel;Halten;;2.3;20;Fit;Mittel;+40.000 / +3,1%;-1.460.000 / -3,4 %;-690.000 / -34,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;930.000;10;1.25;;Gering bis mittel;Abwehr;02.02.2026;2;960.000;980.000;990.000;970.000;https://www.com-analytics.de/player/33815;980.000;hoch;Halten;;1.3;8;Fit;Hoch;+90.000 / +10,7%;+190.000 / +0,3 %;-610.000 / -39,6%
Rothe;1. FC Union Berlin;Abwehr;520.000;26;2.17;;Gering bis mittel;Abwehr;02.02.2026;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/33567;520.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-30.000 / -5,5%;-1.460.000 / -3,4 %;-620.000 / -54,4%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34192;200.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+30.000 / +17,6%;-70.000 / -0,2 %;+30.000 / +17,6%
Ryerson;Borussia Dortmund;Abwehr;3.810.000;65;3.82;;Über dem Mittel;Abwehr;02.02.2026;N/A;3.570.000;3.710.000;3.860.000;3.770.000;https://www.com-analytics.de/player/33141;3.710.000;mittel;Halten;;3.9;17;Fit;Mittel;+400.000 / +11,7%;+8.140.000 / +7,6 %;-480.000 / -11,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;440.000;19;1.73;;Gering bis mittel;Stürmer;02.02.2026;N/A;430.000;440.000;440.000;450.000;https://www.com-analytics.de/player/34156;440.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-160.000 / -26,7%;-2.370.000 / -3,9 %;-160.000 / -26,7%
S. Conteh;1. FC Heidenheim 1846;Stürmer;770.000;26;2.89;;Gering bis mittel;Stürmer;02.02.2026;2;780.000;780.000;790.000;850.000;https://www.com-analytics.de/player/33926;780.000;niedrig;Kaufen;;1;9;Fit;Hoch;-90.000 / -10,5%;-70.000 / -0,2 %;+80.000 / +11,6%
S. El Mala;1. FC Köln;Stürmer;10.770.000;95;4.75;;Gering bis mittel;Stürmer;02.02.2026;4;10.350.000;10.660.000;10.980.000;10.540.000;https://www.com-analytics.de/player/34139;10.660.000;niedrig;Halten;;3.7;20;Fit;Mittel;+850.000 / +8,6%;+2.630.000 / +4,5 %;+340.000 / +3,3%
Sabitzer;Borussia Dortmund;Mittelfeld;2.400.000;51;3.92;;Über dem Mittel;Mittelfeld;02.02.2026;N/A;2.270.000;2.360.000;2.460.000;2.210.000;https://www.com-analytics.de/player/32590;2.360.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-170.000 / -6,6%;+8.140.000 / +7,6 %;-1.080.000 / -31,0%
Saliakas;FC St. Pauli;Abwehr;1.330.000;38;3.8;;Gering bis mittel;Abwehr;02.02.2026;7;1.400.000;1.430.000;1.450.000;1.790.000;https://www.com-analytics.de/player/33948;1.430.000;niedrig;Kaufen;;0.6;10;Fit;Mittel;+730.000 / +121,7%;+970.000 / +2,0 %;-730.000 / -35,4%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.760.000;71;4.73;;Gering bis mittel;Mittelfeld;02.02.2026;3;4.690.000;4.810.000;4.920.000;4.920.000;https://www.com-analytics.de/player/34290;4.810.000;niedrig;Halten;;2.8;15;Fit;Mittel;-110.000 / -2,3%;-2.370.000 / -3,9 %;-1.420.000 / -23,0%
Sander;Borussia Mönchengladbach;Mittelfeld;2.980.000;61;3.81;;Gering bis mittel;Mittelfeld;02.02.2026;4;2.910.000;2.990.000;3.060.000;3.240.000;https://www.com-analytics.de/player/33978;2.990.000;niedrig;Kaufen;;N/A;16;Angeschlagen;Mittel;-440.000 / -12,9%;-3.600.000 / -4,9 %;-1.420.000 / -32,3%
Sands;FC St. Pauli;Mittelfeld;3.330.000;67;3.53;;Gering bis mittel;Mittelfeld;02.02.2026;3;3.250.000;3.330.000;3.410.000;3.710.000;https://www.com-analytics.de/player/34076;3.330.000;niedrig;Kaufen;;2.3;19;Fit;Mittel;-50.000 / -1,5%;+970.000 / +2,0 %;+1.310.000 / +64,9%
Sani;RB Leipzig;Stürmer;2.120.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;2.010.000;2.050.000;2.100.000;2.050.000;https://www.com-analytics.de/player/34330;2.050.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-920.000 / -30,3%;+3.440.000 / +2,7 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.730.000;87;4.35;;Gering bis mittel;Mittelfeld;02.02.2026;5;4.670.000;4.780.000;4.900.000;5.280.000;https://www.com-analytics.de/player/34009;4.780.000;niedrig;Kaufen;;4.4;20;Fit;Niedrig;+290.000 / +6,5%;+3.230.000 / +4,9 %;-610.000 / -11,4%
Santos Daiber;FC Bayern München;Mittelfeld;710.000;3;3.0;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;670.000;680.000;700.000;720.000;https://www.com-analytics.de/player/34207;680.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-310.000 / -30,4%;+5.990.000 / +3,0 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;780.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;760.000;780.000;800.000;760.000;https://www.com-analytics.de/player/34321;780.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -7,1%;+5.990.000 / +3,0 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.690.000;8;2.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;1.630.000;1.660.000;1.700.000;1.560.000;https://www.com-analytics.de/player/34079;1.660.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Niedrig;+120.000 / +7,6%;-3.600.000 / -4,9 %;+1.170.000 / +225,0%
Scally;Borussia Mönchengladbach;Abwehr;2.010.000;52;2.89;;Gering bis mittel;Abwehr;02.02.2026;4;1.990.000;2.030.000;2.060.000;2.020.000;https://www.com-analytics.de/player/33258;2.030.000;mittel;Halten;;0.8;18;Fit;Niedrig;-440.000 / -18,0%;-3.600.000 / -4,9 %;-250.000 / -11,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.480.000;43;2.69;;Gering bis mittel;Mittelfeld;02.02.2026;3;1.480.000;1.500.000;1.510.000;1.580.000;https://www.com-analytics.de/player/33550;1.500.000;mittel;Halten;;1.9;16;Fit;Mittel;-70.000 / -4,5%;-1.460.000 / -3,4 %;-210.000 / -12,4%
Schenten;1. FC Köln;Stürmer;810.000;5;2.5;;Gering bis mittel;Stürmer;02.02.2026;N/A;780.000;800.000;810.000;770.000;https://www.com-analytics.de/player/34325;800.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-70.000 / -8,0%;+2.630.000 / +4,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.900.000;58;3.41;;Gering bis mittel;Stürmer;02.02.2026;0;2.810.000;2.880.000;2.960.000;2.780.000;https://www.com-analytics.de/player/33629;2.880.000;mittel;Halten;;2.9;17;Fit;Niedrig;+390.000 / +15,5%;+190.000 / +0,3 %;-2.930.000 / -50,3%
Schick;Bayer 04 Leverkusen;Stürmer;12.320.000;74;4.93;;Deutlich über dem Mittel;Stürmer;02.02.2026;2;11.830.000;12.190.000;12.550.000;11.740.000;https://www.com-analytics.de/player/33179;12.190.000;mittel;Halten;;4.1;15;Fit;Hoch;+400.000 / +3,4%;+10.250.000 / +8,5 %;-390.000 / -3,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.500.000;64;4.27;;Gering bis mittel;Stürmer;02.02.2026;3;2.450.000;2.510.000;2.580.000;2.720.000;https://www.com-analytics.de/player/33286;2.510.000;mittel;Kaufen;;2.3;15;Fit;Niedrig;-280.000 / -10,1%;-70.000 / -0,2 %;-360.000 / -12,6%
Schlager;RB Leipzig;Mittelfeld;5.690.000;59;3.69;;Gering bis mittel;Mittelfeld;02.02.2026;2;5.490.000;5.570.000;5.640.000;5.860.000;https://www.com-analytics.de/player/33133;5.570.000;niedrig;Halten;;3.2;16;Fit;Hoch;-120.000 / -2,1%;+3.440.000 / +2,7 %;+2.070.000 / +57,2%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+10.250.000 / +8,5 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+530.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.200.000;86;4.3;;Über dem Mittel;Mittelfeld;02.02.2026;5;6.170.000;6.260.000;6.340.000;6.730.000;https://www.com-analytics.de/player/33110;6.260.000;mittel;Kaufen;;2.1;20;Fit;Niedrig;+720.000 / +13,1%;+530.000 / +0,8 %;-690.000 / -10,0%
Schmied;1. FC Köln;Abwehr;540.000;20;1.82;;Gering bis mittel;Abwehr;02.02.2026;N/A;520.000;530.000;540.000;520.000;https://www.com-analytics.de/player/34135;530.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +3,8%;+2.630.000 / +4,5 %;-1.640.000 / -75,2%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+970.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;900.000;37;1.95;;Gering bis mittel;Mittelfeld;02.02.2026;2;870.000;890.000;910.000;1.020.000;https://www.com-analytics.de/player/32731;890.000;niedrig;Halten;;2.1;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / -0,2 %;-430.000 / -32,3%
Schwäbe;1. FC Köln;Torhüter;1.320.000;74;3.7;;Gering bis mittel;Torhüter;02.02.2026;5;1.300.000;1.320.000;1.340.000;1.380.000;https://www.com-analytics.de/player/32356;1.320.000;mittel;Halten;;2.8;20;Fit;Niedrig;-20.000 / -1,5%;+2.630.000 / +4,5 %;-1.070.000 / -44,8%
Sebulonsen;1. FC Köln;Abwehr;1.610.000;48;2.4;;Gering bis mittel;Abwehr;02.02.2026;5;1.590.000;1.640.000;1.700.000;1.830.000;https://www.com-analytics.de/player/34241;1.640.000;niedrig;Kaufen;Unbekannt;1.6;20;Fit;Niedrig;+90.000 / +5,9%;+2.630.000 / +4,5 %;-820.000 / -33,7%
Seelt;VfL Wolfsburg;Abwehr;680.000;20;2.22;;Gering bis mittel;Abwehr;02.02.2026;N/A;650.000;670.000;680.000;700.000;https://www.com-analytics.de/player/34293;670.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-270.000 / -28,4%;-5.150.000 / -7,2 %;-810.000 / -54,4%
Seiwald;RB Leipzig;Mittelfeld;5.730.000;86;4.3;;Gering bis mittel;Mittelfeld;02.02.2026;5;5.550.000;5.630.000;5.710.000;6.310.000;https://www.com-analytics.de/player/33769;5.630.000;niedrig;Kaufen;;3.8;20;Fit;Niedrig;-540.000 / -8,6%;+3.440.000 / +2,7 %;-690.000 / -10,7%
Shiogai;VfL Wolfsburg;Stürmer;4.120.000;4;2.0;;Gering bis mittel;Stürmer;02.02.2026;1;3.920.000;4.000.000;4.070.000;4.070.000;https://www.com-analytics.de/player/34332;4.000.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-1.460.000 / -26,2%;-5.150.000 / -7,2 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;960.000;36;2.4;;Gering bis mittel;Stürmer;02.02.2026;N/A;900.000;920.000;940.000;920.000;https://www.com-analytics.de/player/34006;920.000;mittel;Halten;;1.3;15;Fit;Niedrig;-210.000 / -17,9%;+3.230.000 / +4,9 %;-1.560.000 / -61,9%
Siersleben;1. FC Heidenheim 1846;Abwehr;820.000;37;2.85;;Gering bis mittel;Abwehr;02.02.2026;0;810.000;830.000;840.000;790.000;https://www.com-analytics.de/player/33345;830.000;niedrig;Halten;;0.9;13;Fit;Niedrig;-120.000 / -12,8%;-70.000 / -0,2 %;-750.000 / -47,8%
Silas;1. FSV Mainz 05;Mittelfeld;3.310.000;13;4.33;;Über dem Mittel;Mittelfeld;02.02.2026;12;3.470.000;3.550.000;3.630.000;3.870.000;https://www.com-analytics.de/player/33247;3.550.000;mittel;Kaufen;Unbekannt;0.6;3;Fit;Hoch;+180.000 / +5,8%;+3.230.000 / +4,9 %;+2.040.000 / +160,6%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.660.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.280.000;10;3.33;;Gering bis mittel;Abwehr;02.02.2026;N/A;2.230.000;2.270.000;2.320.000;2.280.000;https://www.com-analytics.de/player/34323;2.270.000;niedrig;Verkaufen;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-390.000 / -14,6%;+2.630.000 / +4,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;3.170.000;75;4.69;;Gering bis mittel;Stürmer;02.02.2026;5;3.220.000;3.300.000;3.380.000;3.500.000;https://www.com-analytics.de/player/33959;3.300.000;niedrig;Kaufen;;1.4;16;Fit;Mittel;+620.000 / +24,3%;+970.000 / +2,0 %;-2.200.000 / -41,0%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;660.000;30;2.5;;Gering bis mittel;Stürmer;02.02.2026;N/A;650.000;660.000;670.000;640.000;https://www.com-analytics.de/player/33616;660.000;mittel;Halten;;N/A;12;Fit;Mittel;-20.000 / -2,9%;-1.460.000 / -3,4 %;-990.000 / -60,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.020.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;-4;1.880.000;1.930.000;1.980.000;1.880.000;https://www.com-analytics.de/player/33157;1.930.000;niedrig;Halten;;N/A;13;Gelb-Rot gesperrt;Mittel;-320.000 / -13,7%;-4.660.000 / -4,4 %;-1.330.000 / -39,7%
Skov;1. FC Union Berlin;Mittelfeld;270.000;5;1.67;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/33158;260.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-50.000 / -15,6%;-1.460.000 / -3,4 %;-400.000 / -59,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.930.000;74;3.89;;Gering bis mittel;Abwehr;02.02.2026;3;4.680.000;4.880.000;5.080.000;5.010.000;https://www.com-analytics.de/player/33944;4.880.000;niedrig;Halten;;3.3;19;Fit;Niedrig;-730.000 / -12,9%;+970.000 / +2,0 %;+1.760.000 / +55,5%
Sorg;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34247;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;+3.160.000 / +5,7 %;+20.000 / +11,8%
Soumahoro;Hamburger SV;Abwehr;180.000;-1;-0.33;;Gering bis mittel;Abwehr;02.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;N/A;3;Fit;Mittel;+10.000 / +5,9%;-2.370.000 / -3,9 %;-30.000 / -14,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+970.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.590.000;112;6.22;;Über dem Mittel;Mittelfeld;02.02.2026;6;10.970.000;11.350.000;11.730.000;11.710.000;https://www.com-analytics.de/player/33640;11.350.000;mittel;Halten;;3.2;18;Fit;Hoch;-420.000 / -3,5%;+530.000 / +0,8 %;+1.260.000 / +12,2%
Stanišić;FC Bayern München;Abwehr;4.480.000;62;5.17;;Gering bis mittel;Abwehr;02.02.2026;2;4.340.000;4.520.000;4.700.000;4.240.000;https://www.com-analytics.de/player/33386;4.520.000;niedrig;Halten;;3.6;12;Fit;Hoch;+1.340.000 / +42,7%;+5.990.000 / +3,0 %;-430.000 / -8,8%
Stark;SV Werder Bremen;Abwehr;500.000;1;0.17;;Gering bis mittel;Abwehr;02.02.2026;N/A;470.000;480.000;490.000;550.000;https://www.com-analytics.de/player/32120;480.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-210.000 / -29,6%;+530.000 / +0,8 %;-900.000 / -64,3%
Stenzel;VfB Stuttgart;Abwehr;530.000;6;3.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/32526;510.000;mittel;Halten;;N/A;2;Fit;Niedrig;+40.000 / +8,2%;+6.870.000 / +6,1 %;+30.000 / +6,0%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.360.000;5;2.5;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.270.000;1.310.000;1.340.000;1.300.000;https://www.com-analytics.de/player/33850;1.310.000;mittel;Verkaufen;;N/A;2;Angeschlagen;Hoch;-110.000 / -7,5%;-70.000 / -0,2 %;+1.060.000 / +353,3%
Stevens;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34030;160.000;N/A;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+970.000 / +2,0 %;-10.000 / -5,9%
Stiller;VfB Stuttgart;Mittelfeld;10.610.000;100;5.0;;Über dem Mittel;Mittelfeld;02.02.2026;4;10.310.000;10.530.000;10.760.000;10.510.000;https://www.com-analytics.de/player/33437;10.530.000;niedrig;Halten;;5.7;20;Fit;Mittel;+1.610.000 / +17,9%;+6.870.000 / +6,1 %;-110.000 / -1,0%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.500.000;38;2.53;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;3;1.500.000;1.530.000;1.570.000;1.560.000;https://www.com-analytics.de/player/31985;1.530.000;niedrig;Halten;;1.7;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -4,9 %;-2.400.000 / -61,5%
Sugawara;SV Werder Bremen;Abwehr;2.570.000;48;2.53;;Gering bis mittel;Abwehr;02.02.2026;2;2.470.000;2.550.000;2.640.000;2.500.000;https://www.com-analytics.de/player/34276;2.550.000;mittel;Halten;;1;19;Fit;Niedrig;+70.000 / +2,8%;+530.000 / +0,8 %;-730.000 / -22,1%
Süle;Borussia Dortmund;Abwehr;2.140.000;18;3.6;;Über dem Mittel;Abwehr;02.02.2026;1;2.100.000;2.160.000;2.220.000;2.120.000;https://www.com-analytics.de/player/32122;2.160.000;niedrig;Halten;;2.2;5;Fit;Hoch;-520.000 / -19,5%;+8.140.000 / +7,6 %;+370.000 / +20,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;6.160.000;62;4.13;;Gering bis mittel;Mittelfeld;02.02.2026;5;5.970.000;6.180.000;6.390.000;6.660.000;https://www.com-analytics.de/player/34184;6.180.000;niedrig;Kaufen;;6.2;15;Fit;Niedrig;+930.000 / +17,8%;+190.000 / +0,3 %;+4.190.000 / +212,7%
Svanberg;VfL Wolfsburg;Mittelfeld;980.000;38;2.24;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;940.000;970.000;990.000;950.000;https://www.com-analytics.de/player/33658;970.000;mittel;Halten;;0.8;17;Fit;Mittel;-190.000 / -16,2%;-5.150.000 / -7,2 %;-900.000 / -47,9%
Svensson;Borussia Dortmund;Abwehr;3.970.000;75;3.75;;Gering bis mittel;Abwehr;02.02.2026;4;3.920.000;4.070.000;4.210.000;3.980.000;https://www.com-analytics.de/player/34114;4.070.000;niedrig;Halten;;4.5;20;Fit;Niedrig;+540.000 / +15,7%;+8.140.000 / +7,6 %;-2.690.000 / -40,4%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.600.000 / -4,9 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;11.510.000;107;5.63;;Gering bis mittel;Stürmer;02.02.2026;7;11.380.000;11.720.000;12.050.000;11.490.000;https://www.com-analytics.de/player/34047;11.720.000;niedrig;Halten;;3.4;19;Fit;Niedrig;+20.000 / +0,2%;-3.600.000 / -4,9 %;+3.660.000 / +46,6%
Tah;FC Bayern München;Abwehr;8.600.000;94;5.53;;Deutlich über dem Mittel;Abwehr;02.02.2026;3;8.220.000;8.560.000;8.910.000;8.490.000;https://www.com-analytics.de/player/32157;8.560.000;niedrig;Halten;;6.1;17;Fit;Niedrig;+750.000 / +9,6%;+5.990.000 / +3,0 %;+2.090.000 / +32,1%
Takai;Borussia Mönchengladbach;Abwehr;2.810.000;5;1.67;;Gering bis mittel;Abwehr;02.02.2026;N/A;2.690.000;2.750.000;2.810.000;2.540.000;https://www.com-analytics.de/player/34319;2.750.000;mittel;Kaufen;;N/A;3;Angeschlagen;Mittel;+60.000 / +2,2%;-3.600.000 / -4,9 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;870.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;810.000;830.000;850.000;830.000;https://www.com-analytics.de/player/34334;830.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-440.000 / -33,6%;-2.370.000 / -3,9 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;430.000;5;1.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;410.000;420.000;420.000;460.000;https://www.com-analytics.de/player/34201;420.000;mittel;Halten;;N/A;5;Fit;Hoch;-90.000 / -17,3%;+10.250.000 / +8,5 %;-420.000 / -49,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.810.000;92;6.13;;Deutlich über dem Mittel;Abwehr;02.02.2026;5;7.570.000;7.890.000;8.200.000;7.950.000;https://www.com-analytics.de/player/33207;7.890.000;niedrig;Halten;;2.6;15;Fit;Mittel;+2.550.000 / +48,5%;+10.250.000 / +8,5 %;+480.000 / +6,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.690.000;30;3.75;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.580.000;1.620.000;1.650.000;1.600.000;https://www.com-analytics.de/player/33853;1.620.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-620.000 / -26,8%;+10.250.000 / +8,5 %;-1.330.000 / -44,0%
