SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;2.240.000;7;3.5;;Gering bis mittel;Stürmer;17.02.2026;2;2.190.000;2.250.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34331;2.250.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;+910.000 / +68,4%;+260.000 / +0,4 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.560.000;73;3.84;;Gering bis mittel;Mittelfeld;17.02.2026;0;2.420.000;2.490.000;2.550.000;2.430.000;https://www.com-analytics.de/player/33997;2.490.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-430.000 / -14,4%;+260.000 / +0,4 %;-3.840.000 / -60,0%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.230.000 / -10,1 %;-70.000 / -30,4%
Ritzka;FC St. Pauli;Abwehr;550.000;22;2.0;;Gering bis mittel;Abwehr;17.02.2026;3;550.000;570.000;580.000;730.000;https://www.com-analytics.de/player/32815;570.000;niedrig;Kaufen;Unbekannt;1.2;11;Fit;Niedrig;-10.000 / -1,8%;-4.920.000 / -11,0 %;-50.000 / -8,3%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.920.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.170.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;9.890.000;86;4.78;;Gering bis mittel;Stürmer;17.02.2026;2;9.490.000;9.780.000;10.070.000;9.300.000;https://www.com-analytics.de/player/34271;9.780.000;niedrig;Halten;;4.6;18;Fit;Mittel;-980.000 / -9,0%;+450.000 / +0,3 %;-2.760.000 / -21,8%
Rönnow;1. FC Union Berlin;Torhüter;860.000;55;2.5;;Deutlich über dem Mittel;Torhüter;17.02.2026;-2;820.000;850.000;880.000;860.000;https://www.com-analytics.de/player/32921;850.000;mittel;Halten;;1.1;22;Fit;Mittel;-170.000 / -16,5%;-390.000 / -1,0 %;-780.000 / -47,6%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.450.000;16;1.6;;Gering bis mittel;Abwehr;17.02.2026;0;1.390.000;1.430.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33815;1.430.000;hoch;Halten;;N/A;10;Verletzt;Hoch;+160.000 / +12,4%;-2.550.000 / -4,3 %;+370.000 / +34,3%
Rothe;1. FC Union Berlin;Abwehr;370.000;26;2.17;;Gering bis mittel;Abwehr;17.02.2026;N/A;350.000;370.000;390.000;380.000;https://www.com-analytics.de/player/33567;370.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-20.000 / -5,1%;-390.000 / -1,0 %;-1.130.000 / -75,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.180.000;82;4.32;;Über dem Mittel;Abwehr;17.02.2026;12;5.100.000;5.260.000;5.410.000;5.370.000;https://www.com-analytics.de/player/33141;5.260.000;mittel;Halten;;3.6;19;Fit;Mittel;+1.760.000 / +51,5%;+4.160.000 / +3,8 %;+1.730.000 / +50,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;270.000;19;1.73;;Gering bis mittel;Stürmer;17.02.2026;N/A;260.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34156;270.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -18,2%;+3.690.000 / +5,1 %;-130.000 / -32,5%
S. Becker;1. FSV Mainz 05;Stürmer;3.890.000;4;2.0;;Gering bis mittel;Stürmer;17.02.2026;1;3.760.000;3.870.000;3.990.000;3.870.000;https://www.com-analytics.de/player/33135;3.870.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+220.000 / +6,0%;-7.230.000 / -10,1 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;670.000;30;2.73;;Gering bis mittel;Stürmer;17.02.2026;2;700.000;700.000;700.000;710.000;https://www.com-analytics.de/player/33926;700.000;niedrig;Halten;;0.5;11;Fit;Hoch;+20.000 / +3,1%;-250.000 / -0,7 %;+170.000 / +34,0%
S. El Mala;1. FC Köln;Stürmer;8.480.000;94;4.27;;Gering bis mittel;Stürmer;17.02.2026;0;7.820.000;8.070.000;8.320.000;8.220.000;https://www.com-analytics.de/player/34139;8.070.000;niedrig;Halten;;1.9;22;Fit;Mittel;-170.000 / -2,0%;-2.140.000 / -3,7 %;-550.000 / -6,1%
Sabitzer;Borussia Dortmund;Mittelfeld;2.630.000;52;3.71;;Über dem Mittel;Mittelfeld;17.02.2026;1;2.590.000;2.660.000;2.740.000;2.700.000;https://www.com-analytics.de/player/32590;2.660.000;niedrig;Halten;;1.2;14;Fit;Hoch;+380.000 / +16,9%;+4.160.000 / +3,8 %;+30.000 / +1,2%
Saliakas;FC St. Pauli;Abwehr;2.160.000;51;4.25;;Gering bis mittel;Abwehr;17.02.2026;1;2.060.000;2.130.000;2.210.000;2.190.000;https://www.com-analytics.de/player/33948;2.130.000;niedrig;Halten;;0.8;12;Fit;Mittel;-210.000 / -8,9%;-4.920.000 / -11,0 %;+880.000 / +68,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.160.000;75;4.69;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;3.050.000;3.110.000;3.170.000;3.070.000;https://www.com-analytics.de/player/34290;3.110.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.390.000 / -30,5%;+3.690.000 / +5,1 %;-1.490.000 / -32,0%
Sander;Borussia Mönchengladbach;Mittelfeld;3.090.000;66;3.67;;Gering bis mittel;Mittelfeld;17.02.2026;1;2.980.000;3.070.000;3.150.000;3.080.000;https://www.com-analytics.de/player/33978;3.070.000;niedrig;Halten;;2.1;18;Fit;Hoch;+20.000 / +0,7%;-3.510.000 / -5,2 %;-2.820.000 / -47,7%
Sands;FC St. Pauli;Mittelfeld;2.400.000;72;3.43;;Gering bis mittel;Mittelfeld;17.02.2026;1;2.310.000;2.380.000;2.440.000;2.460.000;https://www.com-analytics.de/player/34076;2.380.000;niedrig;Halten;;4;21;Fit;Mittel;-360.000 / -13,0%;-4.920.000 / -11,0 %;+800.000 / +50,0%
Sani;RB Leipzig;Stürmer;1.710.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.650.000;1.690.000;1.720.000;1.660.000;https://www.com-analytics.de/player/34330;1.690.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+80.000 / +4,9%;+450.000 / +0,3 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.060.000;92;4.18;;Gering bis mittel;Mittelfeld;17.02.2026;1;4.860.000;5.060.000;5.250.000;5.100.000;https://www.com-analytics.de/player/34009;5.060.000;niedrig;Halten;;4.1;22;Fit;Niedrig;+170.000 / +3,5%;-7.230.000 / -10,1 %;+90.000 / +1,8%
Santos Daiber;FC Bayern München;Mittelfeld;430.000;3;3.0;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;420.000;440.000;450.000;410.000;https://www.com-analytics.de/player/34207;440.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-160.000 / -27,1%;-4.510.000 / -2,4 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;500.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/34321;490.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-130.000 / -20,6%;-4.510.000 / -2,4 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;900.000;10;2.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;860.000;880.000;900.000;870.000;https://www.com-analytics.de/player/34079;880.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-340.000 / -27,4%;-3.510.000 / -5,2 %;+90.000 / +11,1%
Scally;Borussia Mönchengladbach;Abwehr;1.540.000;56;2.8;;Gering bis mittel;Abwehr;17.02.2026;2;1.490.000;1.540.000;1.590.000;1.610.000;https://www.com-analytics.de/player/33258;1.540.000;mittel;Halten;;0.5;20;Fit;Niedrig;-200.000 / -11,5%;-3.510.000 / -5,2 %;-300.000 / -16,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.260.000;47;2.61;;Gering bis mittel;Mittelfeld;17.02.2026;3;1.220.000;1.260.000;1.290.000;1.370.000;https://www.com-analytics.de/player/33550;1.260.000;mittel;Halten;;0.9;18;Fit;Mittel;-160.000 / -11,3%;-390.000 / -1,0 %;-570.000 / -31,1%
Schenten;1. FC Köln;Stürmer;690.000;7;2.33;;Gering bis mittel;Stürmer;17.02.2026;0;680.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34325;690.000;niedrig;Halten;;-0;3;Fit;Niedrig;-150.000 / -17,9%;-2.140.000 / -3,7 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.680.000;62;3.26;;Gering bis mittel;Stürmer;17.02.2026;2;2.580.000;2.630.000;2.680.000;2.720.000;https://www.com-analytics.de/player/33629;2.630.000;mittel;Halten;;3.8;19;Fit;Niedrig;-310.000 / -10,4%;-2.550.000 / -4,3 %;-1.160.000 / -30,2%
Schick;Bayer 04 Leverkusen;Stürmer;12.280.000;85;5.0;;Deutlich über dem Mittel;Stürmer;17.02.2026;9;11.960.000;12.310.000;12.670.000;12.210.000;https://www.com-analytics.de/player/33179;12.310.000;mittel;Halten;;6;17;Fit;Hoch;+680.000 / +5,9%;+1.440.000 / +1,1 %;-4.600.000 / -27,3%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.950.000;67;3.94;;Gering bis mittel;Stürmer;17.02.2026;1;1.830.000;1.880.000;1.930.000;2.020.000;https://www.com-analytics.de/player/33286;1.880.000;mittel;Halten;;0.6;17;Fit;Niedrig;-540.000 / -21,7%;-250.000 / -0,7 %;-120.000 / -5,8%
Schlager;RB Leipzig;Mittelfeld;4.950.000;71;3.94;;Gering bis mittel;Mittelfeld;17.02.2026;4;4.900.000;5.020.000;5.140.000;4.810.000;https://www.com-analytics.de/player/33133;5.020.000;niedrig;Halten;;3.7;18;Fit;Hoch;+370.000 / +8,1%;+450.000 / +0,3 %;+2.110.000 / +74,3%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.440.000 / +1,1 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.210.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.320.000;100;4.55;;Über dem Mittel;Mittelfeld;17.02.2026;9;6.110.000;6.270.000;6.420.000;6.450.000;https://www.com-analytics.de/player/33110;6.270.000;niedrig;Halten;;4.2;22;Fit;Niedrig;-60.000 / -0,9%;-3.210.000 / -5,3 %;+300.000 / +5,0%
Schmied;1. FC Köln;Abwehr;670.000;22;1.83;;Gering bis mittel;Abwehr;17.02.2026;2;680.000;700.000;720.000;720.000;https://www.com-analytics.de/player/34135;700.000;mittel;Halten;;0.2;12;Fit;Hoch;+150.000 / +28,8%;-2.140.000 / -3,7 %;-990.000 / -59,6%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.920.000 / -11,0 %;-20.000 / -11,1%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;710.000;42;2.1;;Gering bis mittel;Mittelfeld;17.02.2026;5;730.000;740.000;740.000;900.000;https://www.com-analytics.de/player/32731;740.000;niedrig;Kaufen;;1;20;Fit;Niedrig;-40.000 / -5,3%;-250.000 / -0,7 %;-220.000 / -23,7%
Schwäbe;1. FC Köln;Torhüter;1.140.000;78;3.55;;Gering bis mittel;Torhüter;17.02.2026;1;1.110.000;1.120.000;1.140.000;1.140.000;https://www.com-analytics.de/player/32356;1.120.000;mittel;Halten;;3;22;Fit;Niedrig;-170.000 / -13,0%;-2.140.000 / -3,7 %;-1.110.000 / -49,3%
Sebulonsen;1. FC Köln;Abwehr;1.530.000;45;2.05;;Gering bis mittel;Abwehr;17.02.2026;-3;1.440.000;1.490.000;1.540.000;1.420.000;https://www.com-analytics.de/player/34241;1.490.000;niedrig;Halten;;1;22;Fit;Niedrig;-420.000 / -21,5%;-2.140.000 / -3,7 %;+140.000 / +10,1%
Seelt;VfL Wolfsburg;Abwehr;410.000;20;2.22;;Gering bis mittel;Abwehr;17.02.2026;N/A;390.000;400.000;410.000;420.000;https://www.com-analytics.de/player/34293;400.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -14,6%;-1.170.000 / -1,8 %;-1.370.000 / -77,0%
Seiwald;RB Leipzig;Mittelfeld;5.360.000;94;4.27;;Gering bis mittel;Mittelfeld;17.02.2026;3;5.280.000;5.350.000;5.430.000;5.320.000;https://www.com-analytics.de/player/33769;5.350.000;niedrig;Halten;;3.8;22;Fit;Niedrig;-100.000 / -1,8%;+450.000 / +0,3 %;-920.000 / -14,6%
Shiogai;VfL Wolfsburg;Stürmer;3.090.000;3;0.75;;Gering bis mittel;Stürmer;17.02.2026;0;2.980.000;3.060.000;3.140.000;2.960.000;https://www.com-analytics.de/player/34332;3.060.000;hoch;Halten;Unbekannt;1;4;Fit;Niedrig;-390.000 / -11,2%;-1.170.000 / -1,8 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;540.000;36;2.4;;Gering bis mittel;Stürmer;17.02.2026;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/34006;540.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-120.000 / -18,2%;-7.230.000 / -10,1 %;-1.310.000 / -70,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;510.000;37;2.85;;Gering bis mittel;Abwehr;17.02.2026;N/A;480.000;490.000;500.000;470.000;https://www.com-analytics.de/player/33345;490.000;niedrig;Halten;;-0;13;Fit;Niedrig;-180.000 / -26,1%;-250.000 / -0,7 %;-770.000 / -60,2%
Silas;1. FSV Mainz 05;Mittelfeld;4.010.000;15;3.0;;Über dem Mittel;Mittelfeld;17.02.2026;2;3.980.000;4.100.000;4.210.000;4.020.000;https://www.com-analytics.de/player/33247;4.100.000;mittel;Halten;Unbekannt;3.6;5;Fit;Hoch;+80.000 / +2,0%;-7.230.000 / -10,1 %;+3.200.000 / +395,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.490.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.760.000;10;3.33;;Gering bis mittel;Abwehr;17.02.2026;N/A;1.710.000;1.740.000;1.780.000;1.750.000;https://www.com-analytics.de/player/34323;1.740.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;-60.000 / -3,3%;-2.140.000 / -3,7 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.700.000;86;4.78;;Gering bis mittel;Stürmer;17.02.2026;2;4.580.000;4.670.000;4.750.000;4.580.000;https://www.com-analytics.de/player/33959;4.670.000;niedrig;Halten;;2.3;18;Fit;Mittel;+160.000 / +3,5%;-4.920.000 / -11,0 %;+800.000 / +20,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.510.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;480.000;32;2.46;;Gering bis mittel;Stürmer;17.02.2026;2;480.000;490.000;500.000;530.000;https://www.com-analytics.de/player/33616;490.000;mittel;Kaufen;;0.1;13;Fit;Mittel;-10.000 / -2,0%;-390.000 / -1,0 %;-490.000 / -50,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.030.000;28;2.0;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;2;1.970.000;2.020.000;2.080.000;1.990.000;https://www.com-analytics.de/player/33157;2.020.000;niedrig;Halten;;0.3;14;Fit;Mittel;+280.000 / +16,0%;+5.490.000 / +5,6 %;-1.130.000 / -35,8%
Skov;1. FC Union Berlin;Mittelfeld;210.000;5;1.67;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33158;210.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -12,5%;-390.000 / -1,0 %;-460.000 / -68,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -5,3 %;-10.000 / -5,9%
Smith;FC St. Pauli;Abwehr;2.820.000;74;3.89;;Gering bis mittel;Abwehr;17.02.2026;N/A;2.720.000;2.780.000;2.830.000;2.660.000;https://www.com-analytics.de/player/33944;2.780.000;niedrig;Verkaufen;;N/A;19;Angeschlagen;Mittel;-590.000 / -17,3%;-4.920.000 / -11,0 %;-650.000 / -18,7%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+260.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.920.000 / -11,0 %;-10.000 / -5,9%
Stage;SV Werder Bremen;Mittelfeld;10.130.000;121;6.05;;Über dem Mittel;Mittelfeld;17.02.2026;3;9.670.000;9.940.000;10.210.000;10.100.000;https://www.com-analytics.de/player/33640;9.940.000;mittel;Halten;;5.1;20;Fit;Hoch;-610.000 / -5,7%;-3.210.000 / -5,3 %;-990.000 / -8,9%
Stange;Hamburger SV;Stürmer;930.000;3;3.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;890.000;920.000;940.000;950.000;https://www.com-analytics.de/player/34249;920.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-210.000 / -18,4%;+3.690.000 / +5,1 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;6.780.000;74;5.29;;Gering bis mittel;Abwehr;17.02.2026;4;6.600.000;6.820.000;7.040.000;6.740.000;https://www.com-analytics.de/player/33386;6.820.000;niedrig;Halten;;4.4;14;Fit;Hoch;+1.300.000 / +23,7%;-4.510.000 / -2,4 %;+2.980.000 / +78,4%
Stark;SV Werder Bremen;Abwehr;950.000;1;0.14;;Gering bis mittel;Abwehr;17.02.2026;0;960.000;990.000;1.020.000;910.000;https://www.com-analytics.de/player/32120;990.000;mittel;Halten;;0.2;7;Fit;Hoch;+430.000 / +82,7%;-3.210.000 / -5,3 %;-40.000 / -4,0%
Stenzel;VfB Stuttgart;Abwehr;310.000;6;3.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/32526;310.000;mittel;Halten;;N/A;2;Fit;Niedrig;-70.000 / -18,4%;+2.760.000 / +2,5 %;-170.000 / -35,4%
Stergiou;1. FC Heidenheim 1846;Abwehr;960.000;5;2.5;;Gering bis mittel;Abwehr;17.02.2026;N/A;940.000;960.000;980.000;900.000;https://www.com-analytics.de/player/33850;960.000;mittel;Halten;Unbekannt;0.2;2;Fit;Hoch;-130.000 / -11,9%;-250.000 / -0,7 %;+720.000 / +300,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.920.000 / -11,0 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.500.000;110;5.0;;Über dem Mittel;Mittelfeld;17.02.2026;5;10.190.000;10.470.000;10.760.000;10.590.000;https://www.com-analytics.de/player/33437;10.470.000;niedrig;Halten;Unbekannt;5.8;22;Fit;Niedrig;+270.000 / +2,6%;+2.760.000 / +2,5 %;-810.000 / -7,2%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.290.000;46;2.71;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;3;3.240.000;3.330.000;3.420.000;3.520.000;https://www.com-analytics.de/player/31985;3.330.000;niedrig;Halten;;2.1;17;Fit;Niedrig;+1.190.000 / +56,7%;-3.510.000 / -5,2 %;+650.000 / +24,6%
Sugawara;SV Werder Bremen;Abwehr;2.050.000;52;2.48;;Gering bis mittel;Abwehr;17.02.2026;1;1.980.000;2.050.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34276;2.050.000;mittel;Halten;;2.3;21;Fit;Niedrig;-200.000 / -8,9%;-3.210.000 / -5,3 %;-2.010.000 / -49,5%
Süle;Borussia Dortmund;Abwehr;3.010.000;26;3.71;;Über dem Mittel;Abwehr;17.02.2026;3;2.960.000;3.060.000;3.150.000;3.150.000;https://www.com-analytics.de/player/32122;3.060.000;niedrig;Halten;;N/A;7;Verletzt;Hoch;+70.000 / +2,4%;+4.160.000 / +3,8 %;+1.880.000 / +166,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.020.000;65;3.82;;Gering bis mittel;Mittelfeld;17.02.2026;0;4.720.000;4.840.000;4.970.000;4.870.000;https://www.com-analytics.de/player/34184;4.840.000;niedrig;Halten;;5.5;17;Fit;Niedrig;-610.000 / -10,8%;-2.550.000 / -4,3 %;+1.920.000 / +61,9%
Svanberg;VfL Wolfsburg;Mittelfeld;1.500.000;47;2.47;;Gering bis mittel;Mittelfeld;17.02.2026;8;1.610.000;1.650.000;1.690.000;1.840.000;https://www.com-analytics.de/player/33658;1.650.000;mittel;Kaufen;;3.2;19;Fit;Mittel;+560.000 / +59,6%;-1.170.000 / -1,8 %;-2.130.000 / -58,7%
Svensson;Borussia Dortmund;Abwehr;4.450.000;83;3.77;;Gering bis mittel;Abwehr;17.02.2026;3;4.270.000;4.400.000;4.530.000;4.450.000;https://www.com-analytics.de/player/34114;4.400.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+240.000 / +5,7%;+4.160.000 / +3,8 %;-30.000 / -0,7%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-3.510.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;8.920.000;113;5.38;;Gering bis mittel;Stürmer;17.02.2026;3;8.590.000;8.850.000;9.110.000;8.910.000;https://www.com-analytics.de/player/34047;8.850.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-1.510.000 / -14,5%;-3.510.000 / -5,2 %;-3.630.000 / -28,9%
Tah;FC Bayern München;Abwehr;7.020.000;100;5.26;;Deutlich über dem Mittel;Abwehr;17.02.2026;5;6.800.000;7.020.000;7.250.000;7.010.000;https://www.com-analytics.de/player/32157;7.020.000;niedrig;Halten;;5.9;19;Fit;Niedrig;-1.220.000 / -14,8%;-4.510.000 / -2,4 %;-220.000 / -3,0%
Takai;Borussia Mönchengladbach;Abwehr;1.790.000;5;1.25;;Gering bis mittel;Abwehr;17.02.2026;0;1.720.000;1.780.000;1.840.000;1.740.000;https://www.com-analytics.de/player/34319;1.780.000;hoch;Halten;;0.1;4;Fit;Mittel;-430.000 / -19,4%;-3.510.000 / -5,2 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;380.000;390.000;410.000;360.000;https://www.com-analytics.de/player/34334;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -25,0%;+3.690.000 / +5,1 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;340.000;5;1.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;330.000;340.000;360.000;350.000;https://www.com-analytics.de/player/34201;340.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -10,5%;+1.440.000 / +1,1 %;-1.600.000 / -82,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.960.000;112;6.59;;Deutlich über dem Mittel;Abwehr;17.02.2026;16;9.820.000;10.140.000;10.460.000;10.570.000;https://www.com-analytics.de/player/33207;10.140.000;niedrig;Halten;;3.5;17;Fit;Mittel;+830.000 / +9,1%;+1.440.000 / +1,1 %;+2.790.000 / +38,9%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.010.000;30;3.75;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;970.000;990.000;1.010.000;1.020.000;https://www.com-analytics.de/player/33853;990.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-460.000 / -31,3%;+1.440.000 / +1,1 %;-3.390.000 / -77,0%
