SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rômulo;RB Leipzig;Stürmer;13.050.000;57;5.7;;Gering bis mittel;Stürmer;14.11.2025;4;12.540.000;12.960.000;13.380.000;12.960.000;https://www.com-analytics.de/player/34271;12.960.000;niedrig;Halten;;8;10;Fit;Niedrig;-1.160.000 / -8,2%;-4.330.000 / -3,7 %;+6.050.000 / +86,4%
Rönnow;1. FC Union Berlin;Torhüter;1.740.000;33;3.3;;Deutlich über dem Mittel;Torhüter;14.11.2025;0;1.620.000;1.690.000;1.760.000;1.690.000;https://www.com-analytics.de/player/32921;1.690.000;mittel;Halten;;2.2;10;Fit;Mittel;+20.000 / +1,2%;+2.500.000 / +5,7 %;-710.000 / -29,0%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.210.000;7;2.33;;Gering bis mittel;Abwehr;14.11.2025;0;1.190.000;1.210.000;1.230.000;1.200.000;https://www.com-analytics.de/player/33815;1.210.000;mittel;Halten;;0.1;3;Fit;Hoch;-340.000 / -21,9%;-3.110.000 / -4,6 %;-110.000 / -8,3%
Rothe;1. FC Union Berlin;Abwehr;1.510.000;18;2.0;;Gering bis mittel;Abwehr;14.11.2025;3;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33567;1.540.000;mittel;Halten;Unbekannt;N/A;9;Angeschlagen;Niedrig;+500.000 / +49,5%;+2.500.000 / +5,7 %;-1.040.000 / -40,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.240.000 / -15,6 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.340.000;34;3.78;;Über dem Mittel;Abwehr;14.11.2025;0;3.300.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/33141;3.360.000;mittel;Halten;;3;9;Fit;Mittel;-920.000 / -21,6%;-7.000.000 / -6,0 %;-830.000 / -19,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;420.000;9;1.5;;Gering bis mittel;Stürmer;14.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34156;420.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-150.000 / -26,3%;-650.000 / -1,1 %;-960.000 / -69,6%
S. El Mala;1. FC Köln;Stürmer;10.080.000;50;5.0;;Gering bis mittel;Stürmer;14.11.2025;3;9.650.000;9.970.000;10.300.000;9.970.000;https://www.com-analytics.de/player/34139;9.970.000;niedrig;Halten;;4.6;10;Fit;Niedrig;-1.210.000 / -10,7%;-860.000 / -1,2 %;+7.180.000 / +247,6%
Saad;FC Augsburg;Stürmer;2.200.000;26;2.89;;Gering bis mittel;Stürmer;14.11.2025;3;2.160.000;2.200.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33957;2.200.000;niedrig;Halten;;4;9;Fit;Hoch;-480.000 / -17,9%;-100.000 / -0,2 %;-250.000 / -10,2%
Sabitzer;Borussia Dortmund;Mittelfeld;2.650.000;27;3.38;;Über dem Mittel;Mittelfeld;14.11.2025;0;2.560.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/32590;2.630.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-750.000 / -22,1%;-7.000.000 / -6,0 %;-630.000 / -19,2%
Sahiti;Hamburger SV;Stürmer;310.000;4;2.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34157;310.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,1%;-650.000 / -1,1 %;-870.000 / -73,7%
Saliakas;FC St. Pauli;Abwehr;1.500.000;26;3.25;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.460.000;1.470.000;1.470.000;1.490.000;https://www.com-analytics.de/player/33948;1.470.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-490.000 / -24,6%;-3.740.000 / -8,9 %;-1.020.000 / -40,5%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.960.000;35;5.0;;Gering bis mittel;Mittelfeld;14.11.2025;4;4.840.000;4.960.000;5.070.000;4.960.000;https://www.com-analytics.de/player/34290;4.960.000;niedrig;Halten;;5;7;Fit;Niedrig;-560.000 / -10,1%;-650.000 / -1,1 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;5.870.000;45;5.0;;Gering bis mittel;Mittelfeld;14.11.2025;12;5.690.000;5.860.000;6.030.000;5.860.000;https://www.com-analytics.de/player/33978;5.860.000;niedrig;Halten;;5.2;9;Fit;Niedrig;+1.560.000 / +36,2%;+9.570.000 / +11,5 %;+3.550.000 / +153,0%
Sands;FC St. Pauli;Mittelfeld;1.540.000;28;3.11;;Gering bis mittel;Mittelfeld;14.11.2025;2;1.500.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/34076;1.530.000;niedrig;Halten;;2.4;9;Fit;Hoch;-480.000 / -23,8%;-3.740.000 / -8,9 %;+560.000 / +57,1%
Sano;1. FSV Mainz 05;Mittelfeld;4.980.000;48;4.8;;Gering bis mittel;Mittelfeld;14.11.2025;4;4.850.000;4.970.000;5.090.000;4.980.000;https://www.com-analytics.de/player/34009;4.970.000;niedrig;Halten;;3;10;Fit;Niedrig;-270.000 / -5,1%;-2.660.000 / -4,7 %;+590.000 / +13,4%
Sarco;Bayer 04 Leverkusen;Stürmer;650.000;3;3.0;;Gering bis mittel;Stürmer;14.11.2025;3;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34079;670.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+180.000 / +38,3%;+15.300.000 / +13,3 %;+480.000 / +282,4%
Scally;Borussia Mönchengladbach;Abwehr;2.150.000;29;3.22;;Gering bis mittel;Abwehr;14.11.2025;2;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33258;2.170.000;mittel;Halten;;2.8;9;Fit;Niedrig;-290.000 / -11,9%;+9.570.000 / +11,5 %;+220.000 / +11,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.980.000;19;2.71;;Gering bis mittel;Mittelfeld;14.11.2025;2;1.940.000;1.980.000;2.030.000;1.980.000;https://www.com-analytics.de/player/33550;1.980.000;mittel;Halten;;2.3;7;Fit;Mittel;+140.000 / +7,6%;+2.500.000 / +5,7 %;+460.000 / +30,3%
Scherhant;Sport-Club Freiburg;Stürmer;4.440.000;35;3.89;;Gering bis mittel;Stürmer;14.11.2025;0;4.340.000;4.430.000;4.510.000;4.510.000;https://www.com-analytics.de/player/33629;4.430.000;hoch;Halten;;0.9;9;Fit;Niedrig;-840.000 / -15,9%;-3.110.000 / -4,6 %;+3.240.000 / +270,0%
Schick;Bayer 04 Leverkusen;Stürmer;16.210.000;51;6.38;;Deutlich über dem Mittel;Stürmer;14.11.2025;16;15.880.000;16.410.000;16.930.000;16.410.000;https://www.com-analytics.de/player/33179;16.410.000;mittel;Halten;;7.2;8;Fit;Hoch;+2.250.000 / +16,1%;+15.300.000 / +13,3 %;+3.150.000 / +24,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.220.000;27;5.4;;Gering bis mittel;Stürmer;14.11.2025;N/A;2.130.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/33286;2.160.000;mittel;Halten;;1.6;5;Fit;Niedrig;-400.000 / -15,3%;-6.240.000 / -15,6 %;+1.990.000 / +865,2%
Schlager;RB Leipzig;Mittelfeld;2.980.000;16;2.67;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;2.890.000;2.940.000;2.980.000;2.940.000;https://www.com-analytics.de/player/33133;2.940.000;niedrig;Halten;;1.9;6;Fit;Hoch;-230.000 / -7,2%;-4.330.000 / -3,7 %;-1.920.000 / -39,2%
Schmetgens;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34245;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.770.000 / +3,9 %;-10.000 / -5,9%
Schmid;SV Werder Bremen;Mittelfeld;6.710.000;47;4.7;;Über dem Mittel;Mittelfeld;14.11.2025;7;6.510.000;6.700.000;6.890.000;6.700.000;https://www.com-analytics.de/player/33110;6.700.000;mittel;Halten;;3.2;10;Fit;Niedrig;+580.000 / +9,5%;+2.770.000 / +3,9 %;+190.000 / +2,9%
Schmied;1. FC Köln;Abwehr;1.960.000;24;2.4;;Gering bis mittel;Abwehr;14.11.2025;5;1.940.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34135;1.960.000;niedrig;Halten;;2.1;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-860.000 / -1,2 %;+550.000 / +39,0%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -8,9 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.660.000 / -4,7 %;-270.000 / -62,8%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;940.000;10;1.11;;Gering bis mittel;Mittelfeld;14.11.2025;-1;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/32731;940.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-360.000 / -27,7%;-6.240.000 / -15,6 %;-2.680.000 / -74,0%
Schwäbe;1. FC Köln;Torhüter;2.320.000;42;4.2;;Gering bis mittel;Torhüter;14.11.2025;-1;2.200.000;2.290.000;2.380.000;2.290.000;https://www.com-analytics.de/player/32356;2.290.000;mittel;Halten;;2.5;10;Fit;Niedrig;-60.000 / -2,5%;-860.000 / -1,2 %;+130.000 / +5,9%
Sebulonsen;1. FC Köln;Abwehr;1.520.000;24;2.4;;Gering bis mittel;Abwehr;14.11.2025;2;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34241;1.520.000;niedrig;Halten;;1.3;10;Fit;Niedrig;-610.000 / -28,6%;-860.000 / -1,2 %;-200.000 / -11,6%
Seelt;VfL Wolfsburg;Abwehr;1.930.000;11;2.75;;Gering bis mittel;Abwehr;14.11.2025;3;1.920.000;1.950.000;1.970.000;1.950.000;https://www.com-analytics.de/player/34293;1.950.000;niedrig;Halten;;1.1;4;Fit;Niedrig;+250.000 / +14,9%;+80.000 / +0,1 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.110.000;41;4.1;;Gering bis mittel;Mittelfeld;14.11.2025;4;5.880.000;6.050.000;6.230.000;6.050.000;https://www.com-analytics.de/player/33769;6.050.000;niedrig;Halten;;4.8;10;Fit;Niedrig;-540.000 / -8,1%;-4.330.000 / -3,7 %;+3.470.000 / +131,4%
Sieb;1. FSV Mainz 05;Stürmer;1.870.000;28;2.8;;Gering bis mittel;Stürmer;14.11.2025;0;1.810.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/34006;1.850.000;mittel;Halten;;1.7;10;Fit;Niedrig;-280.000 / -13,0%;-2.660.000 / -4,7 %;+90.000 / +5,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.350.000;20;2.5;;Gering bis mittel;Abwehr;14.11.2025;0;1.340.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/33345;1.350.000;niedrig;Halten;;1.5;8;Fit;Niedrig;-260.000 / -16,1%;-6.240.000 / -15,6 %;+100.000 / +8,0%
Silas;VfB Stuttgart;Mittelfeld;830.000;0;;;Über dem Mittel;Mittelfeld;14.11.2025;N/A;820.000;830.000;830.000;840.000;https://www.com-analytics.de/player/33247;830.000;hoch;Halten;;N/A;0;Fit;Hoch;-320.000 / -27,8%;-4.780.000 / -4,3 %;+120.000 / +16,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.610.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;4.190.000;52;5.2;;Gering bis mittel;Stürmer;14.11.2025;2;4.140.000;4.220.000;4.300.000;4.150.000;https://www.com-analytics.de/player/33959;4.220.000;niedrig;Halten;;4;10;Fit;Mittel;-850.000 / -16,9%;-3.740.000 / -8,9 %;+1.030.000 / +32,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.570.000 / +11,5 %;-30.000 / -15,8%
Skarke;1. FC Union Berlin;Stürmer;1.170.000;17;1.89;;Gering bis mittel;Stürmer;14.11.2025;1;1.160.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33616;1.170.000;mittel;Halten;;2.4;9;Fit;Niedrig;-290.000 / -19,9%;+2.500.000 / +5,7 %;+390.000 / +50,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.420.000;18;3.0;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;2;3.330.000;3.400.000;3.480.000;3.390.000;https://www.com-analytics.de/player/33157;3.400.000;niedrig;Halten;;3.9;6;Fit;Mittel;-410.000 / -10,7%;-2.610.000 / -2,8 %;-230.000 / -6,3%
Skov;1. FC Union Berlin;Mittelfeld;740.000;5;1.67;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33158;740.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+110.000 / +17,5%;+2.500.000 / +5,7 %;-570.000 / -43,5%
Skov Olsen;VfL Wolfsburg;Stürmer;2.040.000;26;3.71;;Gering bis mittel;Stürmer;14.11.2025;0;1.980.000;2.020.000;2.060.000;2.020.000;https://www.com-analytics.de/player/34089;2.020.000;niedrig;Halten;;1.1;7;Fit;Mittel;-300.000 / -12,8%;+80.000 / +0,1 %;-940.000 / -31,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.770.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.580.000;39;3.9;;Gering bis mittel;Abwehr;14.11.2025;2;3.530.000;3.590.000;3.650.000;3.510.000;https://www.com-analytics.de/player/33944;3.590.000;niedrig;Halten;;3.8;10;Fit;Niedrig;+40.000 / +1,1%;-3.740.000 / -8,9 %;-710.000 / -16,6%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-100.000 / -0,2 %;+10.000 / +6,3%
Soumahoro;Hamburger SV;Abwehr;180.000;-3;-3.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;-30.000 / -14,3%;-650.000 / -1,1 %;-460.000 / -71,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -8,9 %;-10.000 / -5,9%
Stage;SV Werder Bremen;Mittelfeld;12.890.000;58;7.25;;Über dem Mittel;Mittelfeld;14.11.2025;12;12.540.000;13.060.000;13.570.000;13.060.000;https://www.com-analytics.de/player/33640;13.060.000;mittel;Halten;;4.9;8;Fit;Hoch;+2.780.000 / +27,5%;+2.770.000 / +3,9 %;+8.060.000 / +166,9%
Stanišić;FC Bayern München;Abwehr;4.190.000;17;3.4;;Gering bis mittel;Abwehr;14.11.2025;3;4.010.000;4.160.000;4.310.000;4.160.000;https://www.com-analytics.de/player/33386;4.160.000;niedrig;Halten;;2.2;5;Fit;Hoch;-380.000 / -8,3%;-3.550.000 / -1,9 %;-340.000 / -7,5%
Stark;SV Werder Bremen;Abwehr;1.050.000;0;0.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32120;1.040.000;mittel;Halten;Unbekannt;0.3;3;Fit;Hoch;-180.000 / -14,6%;+2.770.000 / +3,9 %;-1.660.000 / -61,3%
Stenzel;VfB Stuttgart;Abwehr;520.000;4;4.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;520.000;520.000;520.000;510.000;https://www.com-analytics.de/player/32526;520.000;mittel;Halten;;N/A;1;Fit;Niedrig;+10.000 / +2,0%;-4.780.000 / -4,3 %;+170.000 / +48,6%
Stergiou;VfB Stuttgart;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33850;240.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -17,2%;-4.780.000 / -4,3 %;-140.000 / -36,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.740.000 / -8,9 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.410.000;57;5.7;;Über dem Mittel;Mittelfeld;14.11.2025;6;10.040.000;10.450.000;10.870.000;10.440.000;https://www.com-analytics.de/player/33437;10.450.000;niedrig;Halten;;3.9;10;Fit;Mittel;-140.000 / -1,3%;-4.780.000 / -4,3 %;+460.000 / +4,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.900.000;22;2.75;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;N/A;2.780.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/31985;2.820.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-870.000 / -23,1%;+9.570.000 / +11,5 %;-4.240.000 / -59,4%
Sugawara;SV Werder Bremen;Abwehr;3.860.000;33;3.67;;Gering bis mittel;Abwehr;14.11.2025;7;3.830.000;3.890.000;3.950.000;3.890.000;https://www.com-analytics.de/player/34276;3.890.000;niedrig;Halten;;2.8;9;Fit;Mittel;+630.000 / +19,5%;+2.770.000 / +3,9 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.480.000;1;1.0;;Über dem Mittel;Abwehr;14.11.2025;N/A;1.460.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/32122;1.460.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-120.000 / -7,5%;-7.000.000 / -6,0 %;-760.000 / -33,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.220.000;12;2.4;;Gering bis mittel;Mittelfeld;14.11.2025;8;3.170.000;3.250.000;3.320.000;3.270.000;https://www.com-analytics.de/player/34184;3.250.000;mittel;Halten;;1;5;Fit;Niedrig;+1.280.000 / +66,0%;-3.110.000 / -4,6 %;-990.000 / -23,5%
Svanberg;VfL Wolfsburg;Mittelfeld;3.270.000;27;3.0;;Gering bis mittel;Mittelfeld;14.11.2025;10;3.270.000;3.350.000;3.420.000;3.350.000;https://www.com-analytics.de/player/33658;3.350.000;mittel;Halten;;2.3;9;Fit;Mittel;+1.530.000 / +87,9%;+80.000 / +0,1 %;+1.560.000 / +91,2%
Svensson;Borussia Dortmund;Abwehr;5.720.000;47;4.7;;Gering bis mittel;Abwehr;14.11.2025;2;5.540.000;5.750.000;5.950.000;5.750.000;https://www.com-analytics.de/player/34114;5.750.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-150.000 / -2,6%;-7.000.000 / -6,0 %;+470.000 / +9,0%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+9.570.000 / +11,5 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;11.470.000;62;6.89;;Gering bis mittel;Stürmer;14.11.2025;11;11.100.000;11.470.000;11.840.000;11.470.000;https://www.com-analytics.de/player/34047;11.470.000;niedrig;Halten;;7.5;9;Fit;Niedrig;+2.710.000 / +30,9%;+9.570.000 / +11,5 %;+7.610.000 / +197,2%
Tah;FC Bayern München;Abwehr;6.730.000;44;4.89;;Deutlich über dem Mittel;Abwehr;14.11.2025;5;6.470.000;6.720.000;6.960.000;6.720.000;https://www.com-analytics.de/player/32157;6.720.000;niedrig;Halten;;4.2;9;Fit;Niedrig;+250.000 / +3,9%;-3.550.000 / -1,9 %;-1.050.000 / -13,5%
Tape;Bayer 04 Leverkusen;Abwehr;1.650.000;5;1.25;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.660.000;1.660.000;1.670.000;1.660.000;https://www.com-analytics.de/player/34201;1.660.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+680.000 / +70,1%;+15.300.000 / +13,3 %;+90.000 / +5,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.670.000;64;6.4;;Deutlich über dem Mittel;Abwehr;14.11.2025;9;7.360.000;7.630.000;7.910.000;7.630.000;https://www.com-analytics.de/player/33207;7.630.000;niedrig;Halten;;4.5;10;Fit;Niedrig;+350.000 / +4,8%;+15.300.000 / +13,3 %;+3.450.000 / +81,8%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.980.000;12;4.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;4.060.000;4.130.000;4.190.000;4.130.000;https://www.com-analytics.de/player/33853;4.130.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+1.410.000 / +54,9%;+15.300.000 / +13,3 %;+210.000 / +5,6%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-860.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;3.880.000;16;5.33;;Gering bis mittel;Stürmer;14.11.2025;4;3.840.000;3.920.000;3.990.000;3.920.000;https://www.com-analytics.de/player/34024;3.920.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Hoch;+550.000 / +16,5%;+15.300.000 / +13,3 %;+2.430.000 / +167,6%
Theate;Eintracht Frankfurt;Abwehr;4.500.000;29;2.9;;Gering bis mittel;Abwehr;14.11.2025;7;4.380.000;4.540.000;4.700.000;4.540.000;https://www.com-analytics.de/player/34043;4.540.000;niedrig;Halten;;4.6;10;Fit;Niedrig;+190.000 / +4,4%;-2.610.000 / -2,8 %;-360.000 / -7,4%
Thielmann;1. FC Köln;Stürmer;3.410.000;36;5.14;;Gering bis mittel;Stürmer;14.11.2025;N/A;3.460.000;3.510.000;3.560.000;3.510.000;https://www.com-analytics.de/player/33185;3.510.000;mittel;Kaufen;;1.2;7;Fit;Mittel;+1.040.000 / +43,9%;-860.000 / -1,2 %;+970.000 / +39,8%
Tiago Tomás;VfB Stuttgart;Stürmer;7.570.000;52;5.2;;Gering bis mittel;Stürmer;14.11.2025;2;7.320.000;7.570.000;7.810.000;7.570.000;https://www.com-analytics.de/player/33557;7.570.000;mittel;Halten;;2.5;10;Fit;Mittel;-200.000 / -2,6%;-4.780.000 / -4,3 %;+3.190.000 / +72,8%
Tietz;FC Augsburg;Stürmer;1.290.000;17;2.12;;Gering bis mittel;Stürmer;14.11.2025;N/A;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33070;1.290.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-30.000 / -2,3%;-100.000 / -0,2 %;-3.510.000 / -73,1%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.940.000;39;6.5;;Gering bis mittel;Mittelfeld;14.11.2025;4;10.530.000;10.970.000;11.410.000;10.970.000;https://www.com-analytics.de/player/33530;10.970.000;niedrig;Halten;;3.2;6;Fit;Hoch;+800.000 / +7,9%;+15.300.000 / +13,3 %;+350.000 / +3,3%
Tohumcu;TSG Hoffenheim;Mittelfeld;360.000;9;2.25;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33574;360.000;mittel;Halten;;N/A;4;Fit;Niedrig;-160.000 / -30,8%;-290.000 / -0,4 %;-370.000 / -50,7%
Topp;SV Werder Bremen;Stürmer;1.470.000;13;2.17;;Gering bis mittel;Stürmer;14.11.2025;2;1.490.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33741;1.510.000;mittel;Halten;;0.2;6;Fit;Niedrig;+380.000 / +34,9%;+2.770.000 / +3,9 %;-1.200.000 / -44,9%
Torunarigha;Hamburger SV;Abwehr;2.550.000;19;6.33;;Gering bis mittel;Abwehr;14.11.2025;5;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/32710;2.500.000;niedrig;Halten;;0.5;3;Fit;Mittel;+1.190.000 / +87,5%;-650.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Traoré;1. FC Heidenheim 1846;Abwehr;940.000;14;1.4;;Gering bis mittel;Abwehr;14.11.2025;-1;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/33807;950.000;mittel;Halten;Unbekannt;0.8;10;Fit;Niedrig;-80.000 / -7,8%;-6.240.000 / -15,6 %;-480.000 / -33,8%
Treu;Sport-Club Freiburg;Abwehr;2.210.000;18;2.57;;Gering bis mittel;Abwehr;14.11.2025;-1;2.170.000;2.200.000;2.220.000;2.180.000;https://www.com-analytics.de/player/33947;2.200.000;niedrig;Halten;;0.5;7;Fit;Hoch;-260.000 / -10,5%;-3.110.000 / -4,6 %;+670.000 / +43,5%
Trimmel;1. FC Union Berlin;Abwehr;1.840.000;27;3.0;;Deutlich über dem Mittel;Abwehr;14.11.2025;N/A;1.840.000;1.840.000;1.850.000;1.840.000;https://www.com-analytics.de/player/33096;1.840.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+90.000 / +5,1%;+2.500.000 / +5,7 %;+190.000 / +11,5%
