SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;1.390.000;13;2.6;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;1.370.000;1.380.000;1.380.000;1.390.000;https://www.com-analytics.de/player/33777;1.380.000;hoch;Halten;;0.2;5;Fit;Niedrig;-260.000 / -15,8%;-7.230.000 / -8,8 %;+1.190.000 / +595,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.960.000;12;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;22.10.2025;2;2.910.000;2.980.000;3.040.000;2.840.000;https://www.com-analytics.de/player/32632;2.980.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;-450.000 / -13,2%;-19.570.000 / -9,6 %;-930.000 / -23,9%
Raum;RB Leipzig;Abwehr;11.770.000;48;6.86;Durchschnittlich;Über dem Mittel;Abwehr;22.10.2025;3;11.300.000;11.650.000;12.000.000;11.480.000;https://www.com-analytics.de/player/33436;11.650.000;niedrig;Halten;;7.2;7;Fit;Niedrig;+990.000 / +9,2%;-5.450.000 / -4,5 %;+5.990.000 / +103,6%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.080.000;31;4.43;Durchschnittlich;Über dem Mittel;Mittelfeld;22.10.2025;N/A;5.870.000;6.050.000;6.220.000;6.270.000;https://www.com-analytics.de/player/33353;6.050.000;niedrig;Halten;;2.5;7;Fit;Niedrig;-280.000 / -4,4%;-7.230.000 / -8,8 %;+1.330.000 / +28,0%
Remberg;Hamburger SV;Mittelfeld;4.640.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.550.000;4.690.000;4.820.000;4.750.000;https://www.com-analytics.de/player/33935;4.690.000;niedrig;Halten;;4;7;Fit;Niedrig;-710.000 / -13,3%;-3.290.000 / -4,6 %;+2.370.000 / +104,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.320.000;13;2.17;Schlecht;Über dem Mittel;Mittelfeld;22.10.2025;2;1.270.000;1.290.000;1.320.000;1.300.000;https://www.com-analytics.de/player/32817;1.290.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-390.000 / -22,8%;-7.750.000 / -11,7 %;+20.000 / +1,5%
Reyna;Borussia Mönchengladbach;Stürmer;2.480.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;22.10.2025;6;2.410.000;2.460.000;2.510.000;2.420.000;https://www.com-analytics.de/player/33198;2.460.000;mittel;Halten;Unbekannt;0.2;3;Fit;Mittel;-550.000 / -18,2%;-7.230.000 / -8,8 %;+1.920.000 / +342,9%
Rieder;FC Augsburg;Mittelfeld;6.820.000;33;6.6;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;6.620.000;6.890.000;7.160.000;6.990.000;https://www.com-analytics.de/player/33997;6.890.000;niedrig;Halten;Unbekannt;4.1;5;Fit;Niedrig;-1.510.000 / -18,1%;-7.750.000 / -11,7 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;970.000;6;2.0;Schlecht;Gering bis mittel;Torhüter;22.10.2025;N/A;940.000;960.000;980.000;930.000;https://www.com-analytics.de/player/33466;960.000;mittel;Halten;Unbekannt;0.9;3;Fit;Niedrig;-570.000 / -37,0%;-5.280.000 / -7,5 %;+810.000 / +506,3%
Ritzka;FC St. Pauli;Abwehr;1.140.000;13;2.17;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;1.100.000;1.140.000;1.180.000;1.220.000;https://www.com-analytics.de/player/32815;1.140.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-40.000 / -3,4%;-7.320.000 / -12,9 %;+650.000 / +132,7%
Robatsch;FC St. Pauli;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34198;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +33,3%;-7.320.000 / -12,9 %;-160.000 / -40,0%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-9.070.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;10.630.000;30;4.29;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;10.240.000;10.570.000;10.900.000;10.380.000;https://www.com-analytics.de/player/34271;10.570.000;niedrig;Halten;;5.7;7;Fit;Niedrig;-1.310.000 / -11,0%;-5.450.000 / -4,5 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.200.000;25;3.57;Gut;Deutlich über dem Mittel;Torhüter;22.10.2025;N/A;2.100.000;2.190.000;2.280.000;2.150.000;https://www.com-analytics.de/player/32921;2.190.000;mittel;Halten;;2.7;7;Fit;Mittel;-90.000 / -3,9%;+1.850.000 / +4,0 %;+100.000 / +4,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;930.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;900.000;920.000;940.000;920.000;https://www.com-analytics.de/player/33815;920.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-150.000 / -13,9%;-5.850.000 / -7,7 %;-880.000 / -48,6%
Rothe;1. FC Union Berlin;Abwehr;1.360.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.350.000;1.370.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33567;1.370.000;hoch;Halten;;1.4;6;Fit;Niedrig;-370.000 / -21,4%;+1.850.000 / +4,0 %;-830.000 / -37,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+1.720.000 / +4,3 %;-30.000 / -15,0%
Ryerson;Borussia Dortmund;Abwehr;3.870.000;25;4.17;Gut;Über dem Mittel;Abwehr;22.10.2025;1;3.830.000;3.960.000;4.080.000;3.980.000;https://www.com-analytics.de/player/33141;3.960.000;mittel;Halten;;4.8;6;Fit;Mittel;+650.000 / +20,2%;-15.060.000 / -11,3 %;+140.000 / +3,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;810.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;790.000;800.000;810.000;810.000;https://www.com-analytics.de/player/34156;800.000;niedrig;Halten;;0.9;5;Fit;Niedrig;-200.000 / -19,8%;-3.290.000 / -4,6 %;+550.000 / +211,5%
S. El Mala;1. FC Köln;Stürmer;11.170.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;10.870.000;11.210.000;11.550.000;11.510.000;https://www.com-analytics.de/player/34139;11.210.000;niedrig;Halten;;3.6;7;Fit;Niedrig;+1.260.000 / +12,7%;-4.450.000 / -5,8 %;+7.850.000 / +236,4%
Saad;FC Augsburg;Stürmer;2.440.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;2.320.000;2.390.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33957;2.390.000;mittel;Halten;;0.6;6;Fit;Hoch;-390.000 / -13,8%;-7.750.000 / -11,7 %;+40.000 / +1,7%
Sabitzer;Borussia Dortmund;Mittelfeld;5.050.000;22;3.67;Durchschnittlich;Über dem Mittel;Mittelfeld;22.10.2025;1;4.870.000;5.070.000;5.260.000;5.140.000;https://www.com-analytics.de/player/32590;5.070.000;niedrig;Halten;;4.1;6;Fit;Mittel;-950.000 / -15,8%;-15.060.000 / -11,3 %;+3.020.000 / +148,8%
Sahiti;Hamburger SV;Stürmer;380.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;370.000;380.000;380.000;400.000;https://www.com-analytics.de/player/34157;380.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-80.000 / -17,4%;-3.290.000 / -4,6 %;-250.000 / -39,7%
Saliakas;FC St. Pauli;Abwehr;1.920.000;19;3.17;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.830.000;1.880.000;1.920.000;1.880.000;https://www.com-analytics.de/player/33948;1.880.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-140.000 / -6,8%;-7.320.000 / -12,9 %;-680.000 / -26,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.210.000;26;6.5;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;5.050.000;5.250.000;5.460.000;5.530.000;https://www.com-analytics.de/player/34290;5.250.000;niedrig;Halten;Unbekannt;3.4;4;Fit;Niedrig;+1.000.000 / +23,8%;-3.290.000 / -4,6 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.740.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.670.000;4.780.000;4.890.000;4.810.000;https://www.com-analytics.de/player/33978;4.780.000;niedrig;Halten;;1.5;6;Fit;Mittel;+290.000 / +6,5%;-7.230.000 / -8,8 %;+3.160.000 / +200,0%
Sands;FC St. Pauli;Mittelfeld;2.480.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.430.000;2.500.000;2.560.000;2.600.000;https://www.com-analytics.de/player/34076;2.500.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-250.000 / -9,2%;-7.320.000 / -12,9 %;+2.000.000 / +416,7%
Sano;1. FSV Mainz 05;Mittelfeld;5.790.000;37;5.29;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;5.560.000;5.790.000;6.010.000;5.920.000;https://www.com-analytics.de/player/34009;5.790.000;niedrig;Halten;;3.6;7;Fit;Niedrig;-520.000 / -8,2%;-5.280.000 / -7,5 %;+1.580.000 / +37,5%
Sarco;Bayer 04 Leverkusen;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34079;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+110.000 / +42,3%;-3.920.000 / -3,0 %;+200.000 / +117,6%
Scally;Borussia Mönchengladbach;Abwehr;2.540.000;23;3.83;Gut;Gering bis mittel;Abwehr;22.10.2025;-2;2.420.000;2.460.000;2.500.000;2.550.000;https://www.com-analytics.de/player/33258;2.460.000;mittel;Halten;;1.1;6;Fit;Niedrig;-580.000 / -18,6%;-7.230.000 / -8,8 %;+1.640.000 / +182,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.070.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.050.000;1.050.000;1.050.000;1.060.000;https://www.com-analytics.de/player/33550;1.050.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-320.000 / -23,0%;+1.850.000 / +4,0 %;+30.000 / +2,9%
Scherhant;Sport-Club Freiburg;Stürmer;4.960.000;28;4.67;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;5.120.000;5.210.000;5.300.000;5.510.000;https://www.com-analytics.de/player/33629;5.210.000;hoch;Kaufen;;2.3;6;Fit;Niedrig;+1.240.000 / +33,3%;-5.850.000 / -7,7 %;+3.530.000 / +246,9%
Schick;Bayer 04 Leverkusen;Stürmer;14.780.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;22.10.2025;6;14.330.000;14.670.000;15.010.000;14.430.000;https://www.com-analytics.de/player/33179;14.670.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+1.550.000 / +11,7%;-3.920.000 / -3,0 %;+4.260.000 / +40,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.300.000;12;4.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;1.490.000;1.520.000;1.540.000;1.470.000;https://www.com-analytics.de/player/33286;1.520.000;mittel;Kaufen;Unbekannt;0.2;3;Fit;Niedrig;+950.000 / +271,4%;+1.720.000 / +4,3 %;+1.010.000 / +348,3%
Schlager;RB Leipzig;Mittelfeld;4.480.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;3;4.370.000;4.500.000;4.630.000;4.310.000;https://www.com-analytics.de/player/33133;4.500.000;niedrig;Halten;;1.9;4;Fit;Hoch;+460.000 / +11,4%;-5.450.000 / -4,5 %;+1.100.000 / +32,5%
Schmetgens;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34245;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-4.360.000 / -5,6 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.580.000;33;4.71;Schlecht;Über dem Mittel;Mittelfeld;22.10.2025;0;8.320.000;8.660.000;8.990.000;8.640.000;https://www.com-analytics.de/player/33110;8.660.000;mittel;Halten;;4.7;7;Fit;Niedrig;+220.000 / +2,6%;-4.360.000 / -5,6 %;+2.660.000 / +44,9%
Schmied;1. FC Köln;Abwehr;2.140.000;16;2.29;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;2.090.000;2.140.000;2.190.000;2.130.000;https://www.com-analytics.de/player/34135;2.140.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-670.000 / -23,8%;-4.450.000 / -5,8 %;+1.880.000 / +723,1%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.320.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.280.000 / -7,5 %;-140.000 / -45,2%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.650.000;9;1.5;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.620.000;1.670.000;1.720.000;1.750.000;https://www.com-analytics.de/player/32731;1.670.000;niedrig;Halten;;1.1;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.720.000 / +4,3 %;-1.300.000 / -44,1%
Schwäbe;1. FC Köln;Torhüter;2.290.000;26;3.71;Gut;Gering bis mittel;Torhüter;22.10.2025;N/A;2.250.000;2.330.000;2.410.000;2.330.000;https://www.com-analytics.de/player/32356;2.330.000;mittel;Halten;;2.9;7;Fit;Niedrig;-180.000 / -7,3%;-4.450.000 / -5,8 %;+520.000 / +29,4%
Sebulonsen;1. FC Köln;Abwehr;2.490.000;19;2.71;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;2.410.000;2.470.000;2.530.000;2.480.000;https://www.com-analytics.de/player/34241;2.470.000;niedrig;Halten;;1.3;7;Fit;Niedrig;-740.000 / -22,9%;-4.450.000 / -5,8 %;+480.000 / +23,9%
Seelt;VfL Wolfsburg;Abwehr;570.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;550.000;560.000;570.000;580.000;https://www.com-analytics.de/player/34293;560.000;N/A;Halten;Unbekannt;-0;1;Fit;Niedrig;-10.000 / -1,7%;-9.070.000 / -11,4 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.090.000;29;4.14;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;5.890.000;6.120.000;6.360.000;6.280.000;https://www.com-analytics.de/player/33769;6.120.000;niedrig;Halten;;4.9;7;Fit;Niedrig;+470.000 / +8,4%;-5.450.000 / -4,5 %;+3.910.000 / +179,4%
Sieb;1. FSV Mainz 05;Stürmer;3.400.000;25;3.57;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;3.460.000;3.560.000;3.660.000;3.670.000;https://www.com-analytics.de/player/34006;3.560.000;mittel;Kaufen;;1.5;7;Fit;Niedrig;+750.000 / +28,3%;-5.280.000 / -7,5 %;+2.510.000 / +282,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.410.000;13;2.6;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.410.000;1.450.000;1.480.000;1.500.000;https://www.com-analytics.de/player/33345;1.450.000;niedrig;Halten;;1.1;5;Fit;Niedrig;+70.000 / +5,2%;+1.720.000 / +4,3 %;+790.000 / +127,4%
Silas;VfB Stuttgart;Mittelfeld;1.840.000;0;;;Über dem Mittel;Mittelfeld;22.10.2025;N/A;1.850.000;1.880.000;1.910.000;1.770.000;https://www.com-analytics.de/player/33247;1.880.000;hoch;Halten;;N/A;0;Fit;Hoch;+820.000 / +80,4%;-4.230.000 / -3,4 %;+1.080.000 / +142,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.160.000 / -8,5 %;-10.000 / -5,9%
Sinani;FC St. Pauli;Stürmer;5.530.000;42;6.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;5.360.000;5.520.000;5.680.000;5.720.000;https://www.com-analytics.de/player/33959;5.520.000;niedrig;Halten;;3.1;7;Fit;Mittel;-3.250.000 / -37,0%;-7.320.000 / -12,9 %;+2.970.000 / +116,0%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.230.000 / -8,8 %;-30.000 / -15,8%
Skarke;1. FC Union Berlin;Stürmer;1.760.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;1.770.000;1.810.000;1.840.000;1.790.000;https://www.com-analytics.de/player/33616;1.810.000;mittel;Halten;;1.7;6;Fit;Niedrig;+570.000 / +47,9%;+1.850.000 / +4,0 %;+1.080.000 / +158,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.480.000;8;2.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;22.10.2025;5;2.380.000;2.450.000;2.520.000;2.480.000;https://www.com-analytics.de/player/33157;2.450.000;niedrig;Halten;Unbekannt;2.3;3;Fit;Mittel;-960.000 / -27,9%;-9.160.000 / -8,5 %;-1.100.000 / -30,7%
Skov;1. FC Union Berlin;Mittelfeld;850.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;830.000;830.000;840.000;820.000;https://www.com-analytics.de/player/33158;830.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-420.000 / -33,1%;+1.850.000 / +4,0 %;-40.000 / -4,5%
Skov Olsen;VfL Wolfsburg;Stürmer;3.920.000;24;4.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;3.810.000;3.930.000;4.050.000;3.970.000;https://www.com-analytics.de/player/34089;3.930.000;niedrig;Halten;;2.2;6;Fit;Hoch;-630.000 / -13,8%;-9.070.000 / -11,4 %;+1.450.000 / +58,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.360.000 / -5,6 %;Unbekannt
Smith;FC St. Pauli;Abwehr;4.740.000;31;4.43;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;4.560.000;4.710.000;4.860.000;4.740.000;https://www.com-analytics.de/player/33944;4.710.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-670.000 / -12,4%;-7.320.000 / -12,9 %;+910.000 / +23,8%
Sorg;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34247;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-7.750.000 / -11,7 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;280.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/34147;280.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-30.000 / -9,7%;-3.290.000 / -4,6 %;-150.000 / -34,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.320.000 / -12,9 %;-10.000 / -5,9%
Stage;SV Werder Bremen;Mittelfeld;9.740.000;30;6.0;Durchschnittlich;Über dem Mittel;Mittelfeld;22.10.2025;N/A;9.400.000;9.600.000;9.800.000;9.820.000;https://www.com-analytics.de/player/33640;9.600.000;mittel;Halten;Unbekannt;5.6;5;Fit;Hoch;+890.000 / +10,1%;-4.360.000 / -5,6 %;+4.910.000 / +101,7%
Stanišić;FC Bayern München;Abwehr;5.080.000;12;4.0;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;0;4.930.000;5.040.000;5.160.000;4.940.000;https://www.com-analytics.de/player/33386;5.040.000;niedrig;Verkaufen;;N/A;3;Angeschlagen;Hoch;-660.000 / -11,5%;-19.570.000 / -9,6 %;+1.680.000 / +49,4%
Stark;SV Werder Bremen;Abwehr;1.030.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;2;1.000.000;1.020.000;1.040.000;1.010.000;https://www.com-analytics.de/player/32120;1.020.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-340.000 / -24,8%;-4.360.000 / -5,6 %;-1.080.000 / -51,2%
Stenzel;VfB Stuttgart;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;22.10.2025;0;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32526;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-4.230.000 / -3,4 %;-210.000 / -52,5%
Stergiou;VfB Stuttgart;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33850;250.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,7%;-4.230.000 / -3,4 %;-270.000 / -51,9%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.320.000 / -12,9 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;10.930.000;43;6.14;Durchschnittlich;Über dem Mittel;Mittelfeld;22.10.2025;4;10.580.000;10.810.000;11.030.000;11.240.000;https://www.com-analytics.de/player/33437;10.810.000;niedrig;Halten;;6.6;7;Fit;Mittel;+600.000 / +5,8%;-4.230.000 / -3,4 %;+1.460.000 / +15,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.640.000;21;3.5;Gut;Deutlich über dem Mittel;Mittelfeld;22.10.2025;3;3.590.000;3.680.000;3.760.000;3.690.000;https://www.com-analytics.de/player/31985;3.680.000;niedrig;Halten;Unbekannt;2;6;Fit;Niedrig;-110.000 / -2,9%;-7.230.000 / -8,8 %;-1.380.000 / -27,5%
Sugawara;SV Werder Bremen;Abwehr;3.430.000;18;3.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;3.340.000;3.450.000;3.560.000;3.480.000;https://www.com-analytics.de/player/34276;3.450.000;niedrig;Halten;;3.8;6;Fit;Mittel;-200.000 / -5,5%;-4.360.000 / -5,6 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.190.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;22.10.2025;4;2.120.000;2.170.000;2.220.000;2.190.000;https://www.com-analytics.de/player/32122;2.170.000;niedrig;Halten;Unbekannt;1.9;1;Fit;Hoch;-680.000 / -23,7%;-15.060.000 / -11,3 %;-370.000 / -14,5%
Suzuki;Sport-Club Freiburg;Mittelfeld;970.000;1;0.33;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;950.000;980.000;1.000.000;990.000;https://www.com-analytics.de/player/34184;980.000;hoch;Halten;;-0.1;3;Fit;Niedrig;-130.000 / -11,8%;-5.850.000 / -7,7 %;-2.700.000 / -73,6%
Svanberg;VfL Wolfsburg;Mittelfeld;2.630.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.540.000;2.620.000;2.690.000;2.700.000;https://www.com-analytics.de/player/33658;2.620.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-300.000 / -10,2%;-9.070.000 / -11,4 %;+1.260.000 / +92,0%
Svensson;Borussia Dortmund;Abwehr;7.700.000;40;5.71;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;7.450.000;7.680.000;7.910.000;7.540.000;https://www.com-analytics.de/player/34114;7.680.000;niedrig;Halten;;6.9;7;Fit;Niedrig;+360.000 / +4,9%;-15.060.000 / -11,3 %;+3.700.000 / +92,5%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-7.230.000 / -8,8 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;5.130.000;31;5.17;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;4.960.000;5.130.000;5.290.000;5.260.000;https://www.com-analytics.de/player/34047;5.130.000;niedrig;Halten;;3;6;Fit;Niedrig;+870.000 / +20,4%;-7.230.000 / -8,8 %;+2.570.000 / +100,4%
Tah;FC Bayern München;Abwehr;7.470.000;34;4.86;Durchschnittlich;Deutlich über dem Mittel;Abwehr;22.10.2025;4;7.140.000;7.360.000;7.590.000;7.310.000;https://www.com-analytics.de/player/32157;7.360.000;niedrig;Halten;;6;7;Fit;Niedrig;-1.330.000 / -15,1%;-19.570.000 / -9,6 %;+250.000 / +3,5%
Tape;Bayer 04 Leverkusen;Abwehr;840.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;820.000;830.000;840.000;820.000;https://www.com-analytics.de/player/34201;830.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-290.000 / -25,7%;-3.920.000 / -3,0 %;-880.000 / -51,2%
