SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rexhbeçaj;FC Augsburg;Mittelfeld;1.180.000;58;2.52;;Über dem Mittel;Mittelfeld;18.03.2026;2;1.170.000;1.190.000;1.200.000;1.240.000;https://www.com-analytics.de/player/32817;1.190.000;mittel;Halten;;0.6;23;Fit;Mittel;-320.000 / -21,3%;-7.520.000 / -12,5 %;+250.000 / +26,9%
Reyna;Borussia Mönchengladbach;Stürmer;430.000;29;2.23;;Gering bis mittel;Stürmer;18.03.2026;N/A;430.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33198;430.000;mittel;Halten;;N/A;13;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.930.000 / +6,7 %;-2.700.000 / -86,3%
Ribeiro;FC Augsburg;Stürmer;5.090.000;30;5.0;;Gering bis mittel;Stürmer;18.03.2026;2;4.800.000;4.950.000;5.110.000;5.090.000;https://www.com-analytics.de/player/34331;4.950.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-1.160.000 / -18,6%;-7.520.000 / -12,5 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.470.000;88;3.83;;Gering bis mittel;Mittelfeld;18.03.2026;3;3.380.000;3.480.000;3.590.000;3.660.000;https://www.com-analytics.de/player/33997;3.480.000;niedrig;Halten;;2.5;23;Fit;Niedrig;+300.000 / +9,5%;-7.520.000 / -12,5 %;-2.120.000 / -37,9%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.450.000 / +7,9 %;-410.000 / -71,9%
Ritzka;FC St. Pauli;Abwehr;870.000;30;2.14;;Gering bis mittel;Abwehr;18.03.2026;3;900.000;910.000;920.000;960.000;https://www.com-analytics.de/player/32815;910.000;niedrig;Halten;;1.1;14;Fit;Niedrig;+260.000 / +42,6%;-1.000.000 / -2,6 %;+580.000 / +200,0%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.000.000 / -2,6 %;+10.000 / +6,3%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.970.000 / +5,5 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;12.070.000;102;4.64;;Gering bis mittel;Stürmer;18.03.2026;-1;11.200.000;11.550.000;11.900.000;11.570.000;https://www.com-analytics.de/player/34271;11.550.000;niedrig;Halten;;4.5;22;Fit;Mittel;+1.200.000 / +11,0%;-1.840.000 / -1,4 %;-900.000 / -6,9%
Rönnow;1. FC Union Berlin;Torhüter;1.030.000;69;2.76;;Deutlich über dem Mittel;Torhüter;18.03.2026;N/A;1.000.000;1.020.000;1.040.000;1.030.000;https://www.com-analytics.de/player/32921;1.020.000;mittel;Halten;;2.4;25;Fit;Mittel;-250.000 / -19,5%;+460.000 / +1,3 %;-450.000 / -30,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;370.000;16;1.6;;Gering bis mittel;Abwehr;18.03.2026;N/A;360.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33815;380.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-70.000 / -15,9%;+3.430.000 / +6,1 %;-190.000 / -33,9%
Rothe;1. FC Union Berlin;Abwehr;580.000;26;2.17;;Gering bis mittel;Abwehr;18.03.2026;0;590.000;610.000;620.000;620.000;https://www.com-analytics.de/player/33567;610.000;mittel;Halten;;-0;12;Fit;Hoch;+330.000 / +132,0%;+460.000 / +1,3 %;-950.000 / -62,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.690.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;6.550.000;96;4.36;;Über dem Mittel;Abwehr;18.03.2026;8;6.390.000;6.580.000;6.780.000;6.680.000;https://www.com-analytics.de/player/33141;6.580.000;mittel;Halten;;2.5;22;Fit;Niedrig;+440.000 / +7,2%;+6.210.000 / +5,9 %;+3.160.000 / +93,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;18.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +5,9%;-8.110.000 / -10,1 %;-390.000 / -68,4%
S. Becker;1. FSV Mainz 05;Stürmer;6.400.000;26;4.33;;Gering bis mittel;Stürmer;18.03.2026;5;6.330.000;6.510.000;6.700.000;6.500.000;https://www.com-analytics.de/player/33135;6.510.000;niedrig;Halten;;2.3;6;Fit;Niedrig;+930.000 / +17,0%;+4.450.000 / +7,9 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.110.000;43;3.07;;Gering bis mittel;Stürmer;18.03.2026;3;1.110.000;1.130.000;1.140.000;1.280.000;https://www.com-analytics.de/player/33926;1.130.000;niedrig;Kaufen;;0.9;14;Fit;Hoch;+30.000 / +2,8%;-1.690.000 / -6,0 %;+320.000 / +40,5%
S. El Mala;1. FC Köln;Stürmer;10.040.000;114;4.38;;Gering bis mittel;Stürmer;18.03.2026;6;9.780.000;10.090.000;10.390.000;10.040.000;https://www.com-analytics.de/player/34139;10.090.000;niedrig;Halten;;3.7;26;Fit;Mittel;+280.000 / +2,9%;-2.210.000 / -3,9 %;-2.170.000 / -17,8%
Sabitzer;Borussia Dortmund;Mittelfeld;4.930.000;73;4.06;;Über dem Mittel;Mittelfeld;18.03.2026;5;4.840.000;4.980.000;5.120.000;5.060.000;https://www.com-analytics.de/player/32590;4.980.000;niedrig;Halten;;3.1;18;Fit;Hoch;+840.000 / +20,5%;+6.210.000 / +5,9 %;+2.940.000 / +147,7%
Saliakas;FC St. Pauli;Abwehr;1.660.000;65;4.33;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33948;1.640.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;-670.000 / -28,8%;-1.000.000 / -2,6 %;+790.000 / +90,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.450.000;85;4.25;;Gering bis mittel;Mittelfeld;18.03.2026;1;4.290.000;4.430.000;4.560.000;4.490.000;https://www.com-analytics.de/player/34290;4.430.000;niedrig;Halten;;1;20;Fit;Mittel;-800.000 / -15,2%;-8.110.000 / -10,1 %;-150.000 / -3,3%
Sander;Borussia Mönchengladbach;Mittelfeld;3.700.000;88;4.0;;Gering bis mittel;Mittelfeld;18.03.2026;8;3.690.000;3.780.000;3.860.000;3.870.000;https://www.com-analytics.de/player/33978;3.780.000;niedrig;Halten;;3.4;22;Fit;Hoch;+720.000 / +24,2%;+3.930.000 / +6,7 %;-820.000 / -18,1%
Sands;FC St. Pauli;Mittelfeld;1.370.000;82;3.42;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;1.350.000;1.360.000;1.360.000;1.350.000;https://www.com-analytics.de/player/34076;1.360.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-860.000 / -38,6%;-1.000.000 / -2,6 %;-190.000 / -12,2%
Sani;RB Leipzig;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/34330;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-160.000 / -22,2%;-1.840.000 / -1,4 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.970.000;112;4.31;;Gering bis mittel;Mittelfeld;18.03.2026;8;5.030.000;5.170.000;5.300.000;5.390.000;https://www.com-analytics.de/player/34009;5.170.000;niedrig;Kaufen;;3.4;26;Fit;Niedrig;+300.000 / +6,4%;+4.450.000 / +7,9 %;-810.000 / -14,0%
Santos Daiber;FC Bayern München;Mittelfeld;330.000;4;2.0;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;330.000;330.000;340.000;300.000;https://www.com-analytics.de/player/34207;330.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;-90.000 / -21,4%;-3.230.000 / -1,8 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;330.000;330.000;340.000;320.000;https://www.com-analytics.de/player/34321;330.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -15,4%;-3.230.000 / -1,8 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;470.000;10;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34079;470.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -11,3%;+3.930.000 / +6,7 %;-60.000 / -11,3%
Scally;Borussia Mönchengladbach;Abwehr;1.830.000;68;2.83;;Gering bis mittel;Abwehr;18.03.2026;4;1.830.000;1.860.000;1.880.000;1.830.000;https://www.com-analytics.de/player/33258;1.860.000;mittel;Halten;;1.8;24;Fit;Niedrig;+180.000 / +10,9%;+3.930.000 / +6,7 %;-1.360.000 / -42,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.310.000;49;2.33;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;1.260.000;1.290.000;1.320.000;1.260.000;https://www.com-analytics.de/player/33550;1.290.000;mittel;Halten;;N/A;21;Rot gesperrt;Mittel;-470.000 / -26,4%;+460.000 / +1,3 %;+260.000 / +24,8%
Schenten;1. FC Köln;Stürmer;420.000;8;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/34325;430.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-70.000 / -14,3%;-2.210.000 / -3,9 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.560.000;75;3.26;;Gering bis mittel;Stürmer;18.03.2026;2;2.490.000;2.540.000;2.580.000;2.590.000;https://www.com-analytics.de/player/33629;2.540.000;mittel;Halten;;2.8;23;Fit;Niedrig;+210.000 / +8,9%;+3.430.000 / +6,1 %;-310.000 / -10,8%
Schick;Bayer 04 Leverkusen;Stürmer;10.680.000;98;4.9;;Deutlich über dem Mittel;Stürmer;18.03.2026;5;10.200.000;10.520.000;10.850.000;10.330.000;https://www.com-analytics.de/player/33179;10.520.000;mittel;Halten;;5.9;20;Fit;Hoch;+1.270.000 / +13,5%;-1.250.000 / -1,0 %;-1.190.000 / -10,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.660.000;75;3.57;;Gering bis mittel;Stürmer;18.03.2026;2;1.590.000;1.640.000;1.690.000;1.700.000;https://www.com-analytics.de/player/33286;1.640.000;mittel;Halten;;0.1;21;Fit;Niedrig;-170.000 / -9,3%;-1.690.000 / -6,0 %;-2.350.000 / -58,6%
Schlager;RB Leipzig;Mittelfeld;3.340.000;76;3.8;;Gering bis mittel;Mittelfeld;18.03.2026;3;3.320.000;3.410.000;3.500.000;3.610.000;https://www.com-analytics.de/player/33133;3.410.000;niedrig;Kaufen;;1.9;20;Fit;Hoch;+660.000 / +24,6%;-1.840.000 / -1,4 %;-1.450.000 / -30,3%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;520.000;6;6.0;;Gering bis mittel;Abwehr;18.03.2026;6;600.000;620.000;630.000;640.000;https://www.com-analytics.de/player/34245;620.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+350.000 / +205,9%;+740.000 / +1,4 %;+330.000 / +173,7%
Schmid;SV Werder Bremen;Mittelfeld;6.880.000;122;4.69;;Über dem Mittel;Mittelfeld;18.03.2026;3;6.480.000;6.650.000;6.820.000;6.730.000;https://www.com-analytics.de/player/33110;6.650.000;niedrig;Halten;;3.5;26;Fit;Niedrig;-290.000 / -4,0%;+740.000 / +1,4 %;-400.000 / -5,5%
Schmied;1. FC Köln;Abwehr;370.000;23;1.77;;Gering bis mittel;Abwehr;18.03.2026;N/A;370.000;370.000;380.000;390.000;https://www.com-analytics.de/player/34135;370.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-50.000 / -11,9%;-2.210.000 / -3,9 %;-170.000 / -31,5%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.000.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34351;160.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-10.000 / -5,9%;-7.520.000 / -12,5 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;820.000;50;2.08;;Gering bis mittel;Mittelfeld;18.03.2026;2;830.000;840.000;850.000;810.000;https://www.com-analytics.de/player/32731;840.000;niedrig;Halten;;1;24;Fit;Niedrig;+110.000 / +15,5%;-1.690.000 / -6,0 %;-700.000 / -46,1%
Schwäbe;1. FC Köln;Torhüter;1.000.000;88;3.38;;Gering bis mittel;Torhüter;18.03.2026;1;990.000;1.020.000;1.060.000;1.040.000;https://www.com-analytics.de/player/32356;1.020.000;mittel;Halten;;1.8;26;Fit;Niedrig;-200.000 / -16,7%;-2.210.000 / -3,9 %;-910.000 / -47,6%
Sebulonsen;1. FC Köln;Abwehr;660.000;50;2.08;;Gering bis mittel;Abwehr;18.03.2026;2;680.000;690.000;700.000;670.000;https://www.com-analytics.de/player/34241;690.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;+30.000 / +4,8%;-2.210.000 / -3,9 %;-810.000 / -55,1%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-20.000 / -10,5%;+2.970.000 / +5,5 %;-2.510.000 / -93,7%
Seiwald;RB Leipzig;Mittelfeld;5.000.000;111;4.27;;Gering bis mittel;Mittelfeld;18.03.2026;5;4.880.000;5.000.000;5.120.000;5.260.000;https://www.com-analytics.de/player/33769;5.000.000;niedrig;Halten;;3.5;26;Fit;Niedrig;-80.000 / -1,6%;-1.840.000 / -1,4 %;-910.000 / -15,4%
Shiogai;VfL Wolfsburg;Stürmer;2.090.000;16;2.29;;Gering bis mittel;Stürmer;18.03.2026;N/A;2.020.000;2.070.000;2.110.000;2.110.000;https://www.com-analytics.de/player/34332;2.070.000;mittel;Halten;;2.6;7;Fit;Niedrig;-850.000 / -28,9%;+2.970.000 / +5,5 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;530.000;36;2.4;;Gering bis mittel;Stürmer;18.03.2026;N/A;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34006;520.000;mittel;Halten;;0.1;15;Fit;Mittel;+20.000 / +3,9%;+4.450.000 / +7,9 %;-720.000 / -57,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;250.000;37;2.64;;Gering bis mittel;Abwehr;18.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33345;250.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-60.000 / -19,4%;-1.690.000 / -6,0 %;-1.560.000 / -86,2%
Silas;1. FSV Mainz 05;Mittelfeld;1.490.000;21;2.62;;Über dem Mittel;Mittelfeld;18.03.2026;N/A;1.430.000;1.460.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33247;1.460.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-760.000 / -33,8%;+4.450.000 / +7,9 %;+810.000 / +119,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.690.000;10;1.67;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.650.000;1.670.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34323;1.670.000;hoch;Halten;;N/A;6;Rot gesperrt;Hoch;-410.000 / -19,5%;-2.210.000 / -3,9 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;5.590.000;107;4.86;;Gering bis mittel;Stürmer;18.03.2026;7;5.360.000;5.540.000;5.720.000;5.550.000;https://www.com-analytics.de/player/33959;5.540.000;niedrig;Halten;;3.5;22;Fit;Mittel;+820.000 / +17,2%;-1.000.000 / -2,6 %;+2.240.000 / +66,9%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.930.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;440.000;38;2.38;;Gering bis mittel;Stürmer;18.03.2026;2;440.000;450.000;450.000;490.000;https://www.com-analytics.de/player/33616;450.000;mittel;Kaufen;;0.2;16;Fit;Mittel;+30.000 / +7,3%;+460.000 / +1,3 %;-1.020.000 / -69,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.070.000;34;2.0;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;3;1.060.000;1.070.000;1.090.000;1.230.000;https://www.com-analytics.de/player/33157;1.070.000;niedrig;Halten;Unbekannt;1.6;17;Fit;Mittel;-390.000 / -26,7%;-2.540.000 / -2,3 %;-1.020.000 / -48,8%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+460.000 / +1,3 %;-320.000 / -66,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+740.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.520.000;91;3.96;;Gering bis mittel;Abwehr;18.03.2026;4;4.410.000;4.570.000;4.740.000;4.620.000;https://www.com-analytics.de/player/33944;4.570.000;niedrig;Halten;;2.1;23;Fit;Mittel;+800.000 / +21,5%;-1.000.000 / -2,6 %;+2.000.000 / +79,4%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -12,5 %;-20.000 / -10,5%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.000.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.320.000;141;5.88;;Über dem Mittel;Mittelfeld;18.03.2026;2;6.910.000;7.090.000;7.270.000;7.210.000;https://www.com-analytics.de/player/33640;7.090.000;mittel;Halten;;N/A;24;Gelb gesperrt;Mittel;-610.000 / -7,7%;+740.000 / +1,4 %;-3.620.000 / -33,1%
Stange;Hamburger SV;Stürmer;970.000;9;3.0;;Gering bis mittel;Stürmer;18.03.2026;3;1.030.000;1.050.000;1.070.000;1.110.000;https://www.com-analytics.de/player/34249;1.050.000;niedrig;Kaufen;Unbekannt;0.2;3;Fit;Niedrig;+270.000 / +38,6%;-8.110.000 / -10,1 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.220.000;95;5.28;;Gering bis mittel;Abwehr;18.03.2026;6;7.910.000;8.160.000;8.400.000;8.380.000;https://www.com-analytics.de/player/33386;8.160.000;niedrig;Halten;;4.6;18;Fit;Hoch;-370.000 / -4,3%;-3.230.000 / -1,8 %;+2.840.000 / +52,8%
Stark;SV Werder Bremen;Abwehr;1.280.000;11;1.1;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.220.000;1.250.000;1.280.000;1.220.000;https://www.com-analytics.de/player/32120;1.250.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-620.000 / -32,6%;+740.000 / +1,4 %;+230.000 / +21,9%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;-340.000 / -66,7%
Stergiou;1. FC Heidenheim 1846;Abwehr;540.000;6;2.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;520.000;530.000;540.000;560.000;https://www.com-analytics.de/player/33850;530.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-230.000 / -29,9%;-1.690.000 / -6,0 %;+220.000 / +68,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.000.000 / -2,6 %;-90.000 / -34,6%
Stiller;VfB Stuttgart;Mittelfeld;12.050.000;135;5.19;;Über dem Mittel;Mittelfeld;18.03.2026;9;11.830.000;12.160.000;12.480.000;12.070.000;https://www.com-analytics.de/player/33437;12.160.000;niedrig;Halten;;5.3;26;Fit;Mittel;+780.000 / +6,9%;-3.710.000 / -3,1 %;+1.520.000 / +14,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.050.000;65;3.1;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;11;4.070.000;4.160.000;4.260.000;4.210.000;https://www.com-analytics.de/player/31985;4.160.000;niedrig;Halten;;3.3;21;Fit;Niedrig;+1.660.000 / +69,5%;+3.930.000 / +6,7 %;+1.660.000 / +69,5%
Sugawara;SV Werder Bremen;Abwehr;1.850.000;61;2.54;;Gering bis mittel;Abwehr;18.03.2026;1;1.800.000;1.860.000;1.920.000;1.840.000;https://www.com-analytics.de/player/34276;1.860.000;niedrig;Halten;;1.8;24;Fit;Niedrig;-60.000 / -3,1%;+740.000 / +1,4 %;-1.120.000 / -37,7%
Süle;Borussia Dortmund;Abwehr;1.880.000;27;3.38;;Über dem Mittel;Abwehr;18.03.2026;N/A;1.820.000;1.850.000;1.880.000;1.880.000;https://www.com-analytics.de/player/32122;1.850.000;niedrig;Halten;;1.9;8;Fit;Hoch;-360.000 / -16,1%;+6.210.000 / +5,9 %;+660.000 / +54,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.930.000;80;3.81;;Gering bis mittel;Mittelfeld;18.03.2026;1;4.760.000;4.890.000;5.030.000;4.890.000;https://www.com-analytics.de/player/34184;4.890.000;niedrig;Halten;;3.5;21;Fit;Niedrig;+380.000 / +8,4%;+3.430.000 / +6,1 %;-310.000 / -5,9%
Svanberg;VfL Wolfsburg;Mittelfeld;620.000;48;2.4;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;600.000;610.000;620.000;630.000;https://www.com-analytics.de/player/33658;610.000;mittel;Halten;;N/A;20;Fit;Hoch;-240.000 / -27,9%;+2.970.000 / +5,5 %;-1.030.000 / -62,4%
Svensson;Borussia Dortmund;Abwehr;4.820.000;109;4.19;;Gering bis mittel;Abwehr;18.03.2026;3;4.650.000;4.800.000;4.940.000;4.770.000;https://www.com-analytics.de/player/34114;4.800.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-250.000 / -4,9%;+6.210.000 / +5,9 %;+280.000 / +6,2%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.930.000 / +6,7 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;9.820.000;132;5.28;;Gering bis mittel;Stürmer;18.03.2026;2;9.420.000;9.730.000;10.050.000;9.880.000;https://www.com-analytics.de/player/34047;9.730.000;niedrig;Halten;;2.7;25;Fit;Niedrig;-910.000 / -8,5%;+3.930.000 / +6,7 %;-840.000 / -7,9%
Tah;FC Bayern München;Abwehr;5.290.000;110;5.24;;Deutlich über dem Mittel;Abwehr;18.03.2026;5;5.020.000;5.180.000;5.330.000;5.540.000;https://www.com-analytics.de/player/32157;5.180.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;+430.000 / +8,8%;-3.230.000 / -1,8 %;-1.720.000 / -24,5%
Takai;Borussia Mönchengladbach;Abwehr;700.000;7;1.4;;Gering bis mittel;Abwehr;18.03.2026;N/A;690.000;690.000;700.000;700.000;https://www.com-analytics.de/player/34319;690.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-270.000 / -27,8%;+3.930.000 / +6,7 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/34334;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,8%;-8.110.000 / -10,1 %;Unbekannt
