SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rexhbeçaj;FC Augsburg;Mittelfeld;1.540.000;56;2.55;;Über dem Mittel;Mittelfeld;10.03.2026;1;1.480.000;1.520.000;1.570.000;1.560.000;https://www.com-analytics.de/player/32817;1.520.000;mittel;Halten;;1.2;22;Fit;Mittel;-300.000 / -16,3%;-5.670.000 / -8,8 %;+380.000 / +32,8%
Reyna;Borussia Mönchengladbach;Stürmer;450.000;29;2.23;;Gering bis mittel;Stürmer;10.03.2026;N/A;450.000;450.000;460.000;470.000;https://www.com-analytics.de/player/33198;450.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -4,3%;+110.000 / +0,2 %;-2.160.000 / -82,8%
Ribeiro;FC Augsburg;Stürmer;5.990.000;28;5.6;;Gering bis mittel;Stürmer;10.03.2026;2;5.900.000;6.080.000;6.250.000;5.810.000;https://www.com-analytics.de/player/34331;6.080.000;niedrig;Halten;;2.3;5;Fit;Niedrig;-200.000 / -3,2%;-5.670.000 / -8,8 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.760.000;85;3.86;;Gering bis mittel;Mittelfeld;10.03.2026;8;2.810.000;2.890.000;2.960.000;3.040.000;https://www.com-analytics.de/player/33997;2.890.000;niedrig;Kaufen;;1.9;22;Fit;Niedrig;+420.000 / +17,9%;-5.670.000 / -8,8 %;-2.100.000 / -43,2%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.250.000 / -5,6 %;-780.000 / -83,0%
Ritzka;FC St. Pauli;Abwehr;550.000;27;2.08;;Gering bis mittel;Abwehr;10.03.2026;3;580.000;590.000;600.000;790.000;https://www.com-analytics.de/player/32815;590.000;niedrig;Kaufen;;0.8;13;Fit;Niedrig;+160.000 / +41,0%;+140.000 / +0,4 %;+180.000 / +48,6%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+140.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.140.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;10.970.000;103;4.9;;Gering bis mittel;Stürmer;10.03.2026;2;10.610.000;10.930.000;11.250.000;10.930.000;https://www.com-analytics.de/player/34271;10.930.000;niedrig;Halten;;4;21;Fit;Mittel;+1.320.000 / +13,7%;-1.330.000 / -1,0 %;+920.000 / +9,2%
Rönnow;1. FC Union Berlin;Torhüter;1.070.000;69;2.76;;Deutlich über dem Mittel;Torhüter;10.03.2026;0;990.000;1.020.000;1.050.000;990.000;https://www.com-analytics.de/player/32921;1.020.000;mittel;Halten;;2.7;25;Fit;Niedrig;-60.000 / -5,3%;-2.270.000 / -5,9 %;-340.000 / -24,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;460.000;16;1.6;;Gering bis mittel;Abwehr;10.03.2026;N/A;450.000;470.000;490.000;470.000;https://www.com-analytics.de/player/33815;470.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-190.000 / -29,2%;+5.390.000 / +10,7 %;-290.000 / -38,7%
Rothe;1. FC Union Berlin;Abwehr;260.000;26;2.17;;Gering bis mittel;Abwehr;10.03.2026;N/A;260.000;260.000;260.000;290.000;https://www.com-analytics.de/player/33567;260.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-40.000 / -13,3%;-2.270.000 / -5,9 %;-1.400.000 / -84,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -5,6%;-3.650.000 / -11,3 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.880.000;88;4.19;;Über dem Mittel;Abwehr;10.03.2026;1;5.710.000;5.900.000;6.090.000;5.900.000;https://www.com-analytics.de/player/33141;5.900.000;mittel;Halten;;2.1;21;Fit;Niedrig;-200.000 / -3,3%;+3.090.000 / +3,0 %;+2.730.000 / +86,7%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;10.03.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -10,0%;-3.800.000 / -4,5 %;-480.000 / -72,7%
S. Becker;1. FSV Mainz 05;Stürmer;5.390.000;21;4.2;;Gering bis mittel;Stürmer;10.03.2026;4;5.240.000;5.400.000;5.550.000;5.460.000;https://www.com-analytics.de/player/33135;5.400.000;niedrig;Halten;;2.1;5;Fit;Niedrig;+990.000 / +22,5%;-3.250.000 / -5,6 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.080.000;40;3.08;;Gering bis mittel;Stürmer;10.03.2026;3;1.070.000;1.090.000;1.110.000;1.290.000;https://www.com-analytics.de/player/33926;1.090.000;niedrig;Kaufen;;1;13;Fit;Hoch;-110.000 / -9,2%;-3.650.000 / -11,3 %;+760.000 / +237,5%
S. El Mala;1. FC Köln;Stürmer;9.470.000;108;4.32;;Gering bis mittel;Stürmer;10.03.2026;4;9.210.000;9.490.000;9.760.000;9.470.000;https://www.com-analytics.de/player/34139;9.490.000;niedrig;Halten;;2.9;25;Fit;Mittel;-300.000 / -3,1%;+100.000 / +0,2 %;-2.500.000 / -20,9%
Sabitzer;Borussia Dortmund;Mittelfeld;4.100.000;68;4.0;;Über dem Mittel;Mittelfeld;10.03.2026;4;4.040.000;4.150.000;4.260.000;4.150.000;https://www.com-analytics.de/player/32590;4.150.000;niedrig;Halten;;3;17;Fit;Hoch;+170.000 / +4,3%;+3.090.000 / +3,0 %;+1.490.000 / +57,1%
Saliakas;FC St. Pauli;Abwehr;2.500.000;65;4.33;;Gering bis mittel;Abwehr;10.03.2026;3;2.420.000;2.500.000;2.590.000;2.630.000;https://www.com-analytics.de/player/33948;2.500.000;niedrig;Halten;;N/A;15;Verletzt;Mittel;-150.000 / -5,7%;+140.000 / +0,4 %;+1.660.000 / +197,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.300.000;84;4.42;;Gering bis mittel;Mittelfeld;10.03.2026;4;5.150.000;5.280.000;5.410.000;5.450.000;https://www.com-analytics.de/player/34290;5.280.000;niedrig;Halten;;2.2;19;Fit;Mittel;+220.000 / +4,3%;-3.800.000 / -4,5 %;+1.190.000 / +29,0%
Sander;Borussia Mönchengladbach;Mittelfeld;2.980.000;80;3.81;;Gering bis mittel;Mittelfeld;10.03.2026;0;2.870.000;2.960.000;3.050.000;2.970.000;https://www.com-analytics.de/player/33978;2.960.000;niedrig;Halten;;3.9;21;Fit;Hoch;-370.000 / -11,0%;+110.000 / +0,2 %;-280.000 / -8,6%
Sands;FC St. Pauli;Mittelfeld;2.200.000;82;3.42;;Gering bis mittel;Mittelfeld;10.03.2026;3;2.130.000;2.180.000;2.230.000;2.390.000;https://www.com-analytics.de/player/34076;2.180.000;niedrig;Kaufen;;N/A;24;Angeschlagen;Mittel;-110.000 / -4,8%;+140.000 / +0,4 %;+460.000 / +26,4%
Sani;RB Leipzig;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;720.000;740.000;760.000;770.000;https://www.com-analytics.de/player/34330;740.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-210.000 / -21,9%;-1.330.000 / -1,0 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.490.000;104;4.16;;Gering bis mittel;Mittelfeld;10.03.2026;4;4.420.000;4.540.000;4.660.000;4.440.000;https://www.com-analytics.de/player/34009;4.540.000;niedrig;Halten;;2.8;25;Fit;Niedrig;+160.000 / +3,7%;-3.250.000 / -5,6 %;-400.000 / -8,2%
Santos Daiber;FC Bayern München;Mittelfeld;430.000;4;2.0;;Gering bis mittel;Mittelfeld;10.03.2026;1;440.000;450.000;450.000;500.000;https://www.com-analytics.de/player/34207;450.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-30.000 / -6,5%;+5.570.000 / +3,1 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34321;420.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-140.000 / -25,5%;+5.570.000 / +3,1 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;550.000;10;2.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/34079;540.000;niedrig;Halten;;N/A;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;+130.000 / +31,0%
Scally;Borussia Mönchengladbach;Abwehr;1.680.000;64;2.78;;Gering bis mittel;Abwehr;10.03.2026;1;1.660.000;1.690.000;1.730.000;1.700.000;https://www.com-analytics.de/player/33258;1.690.000;mittel;Halten;;2.6;23;Fit;Niedrig;+180.000 / +12,0%;+110.000 / +0,2 %;-880.000 / -34,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.890.000;49;2.33;;Gering bis mittel;Mittelfeld;10.03.2026;-10;1.730.000;1.770.000;1.820.000;1.590.000;https://www.com-analytics.de/player/33550;1.770.000;mittel;Verkaufen;;N/A;21;Rot gesperrt;Mittel;-280.000 / -12,9%;-2.270.000 / -5,9 %;+840.000 / +80,0%
Schenten;1. FC Köln;Stürmer;510.000;8;2.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34325;500.000;niedrig;Halten;;-0;4;Fit;Niedrig;-60.000 / -10,5%;+100.000 / +0,2 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.330.000;73;3.32;;Gering bis mittel;Stürmer;10.03.2026;6;2.370.000;2.410.000;2.450.000;2.590.000;https://www.com-analytics.de/player/33629;2.410.000;mittel;Kaufen;;3.8;22;Fit;Niedrig;+440.000 / +23,3%;+5.390.000 / +10,7 %;-430.000 / -15,6%
Schick;Bayer 04 Leverkusen;Stürmer;9.520.000;93;4.89;;Deutlich über dem Mittel;Stürmer;10.03.2026;N/A;9.190.000;9.370.000;9.550.000;9.260.000;https://www.com-analytics.de/player/33179;9.370.000;mittel;Halten;;N/A;19;Angeschlagen;Hoch;-3.330.000 / -25,9%;-4.300.000 / -3,3 %;-3.030.000 / -24,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.760.000;73;3.65;;Gering bis mittel;Stürmer;10.03.2026;2;1.710.000;1.740.000;1.770.000;1.770.000;https://www.com-analytics.de/player/33286;1.740.000;mittel;Halten;;0.3;20;Fit;Niedrig;-180.000 / -9,3%;-3.650.000 / -11,3 %;-1.640.000 / -48,2%
Schlager;RB Leipzig;Mittelfeld;2.870.000;73;3.84;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;2.790.000;2.840.000;2.900.000;2.850.000;https://www.com-analytics.de/player/33133;2.840.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-90.000 / -3,0%;-1.330.000 / -1,0 %;-2.230.000 / -43,7%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.300.000 / -3,3 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-40.000 / -0,1 %;-10.000 / -5,6%
Schmid;SV Werder Bremen;Mittelfeld;7.140.000;119;4.76;;Über dem Mittel;Mittelfeld;10.03.2026;7;7.170.000;7.270.000;7.370.000;7.450.000;https://www.com-analytics.de/player/33110;7.270.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+910.000 / +14,6%;-40.000 / -0,1 %;-60.000 / -0,8%
Schmied;1. FC Köln;Abwehr;440.000;23;1.77;;Gering bis mittel;Abwehr;10.03.2026;N/A;430.000;450.000;470.000;450.000;https://www.com-analytics.de/player/34135;450.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-170.000 / -27,9%;+100.000 / +0,2 %;-230.000 / -34,3%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+140.000 / +0,4 %;-10.000 / -5,9%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;10.03.2026;1;180.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34351;190.000;niedrig;N/A;Unbekannt;-0;1;Fit;Niedrig;Unbekannt;-5.670.000 / -8,8 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;720.000;48;2.09;;Gering bis mittel;Mittelfeld;10.03.2026;1;700.000;720.000;740.000;760.000;https://www.com-analytics.de/player/32731;720.000;niedrig;Halten;;0.8;23;Fit;Niedrig;-70.000 / -8,9%;-3.650.000 / -11,3 %;-960.000 / -57,1%
Schwäbe;1. FC Köln;Torhüter;1.220.000;87;3.48;;Gering bis mittel;Torhüter;10.03.2026;3;1.200.000;1.220.000;1.230.000;1.250.000;https://www.com-analytics.de/player/32356;1.220.000;mittel;Halten;;2;25;Fit;Niedrig;-100.000 / -7,6%;+100.000 / +0,2 %;-440.000 / -26,5%
Sebulonsen;1. FC Köln;Abwehr;660.000;48;2.09;;Gering bis mittel;Abwehr;10.03.2026;N/A;630.000;650.000;660.000;660.000;https://www.com-analytics.de/player/34241;650.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-110.000 / -14,3%;+100.000 / +0,2 %;-730.000 / -52,5%
Seelt;VfL Wolfsburg;Abwehr;200.000;20;2.22;;Gering bis mittel;Abwehr;10.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34293;200.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -25,9%;-2.140.000 / -3,9 %;-1.710.000 / -89,5%
Seiwald;RB Leipzig;Mittelfeld;4.950.000;106;4.24;;Gering bis mittel;Mittelfeld;10.03.2026;5;4.850.000;4.990.000;5.120.000;5.270.000;https://www.com-analytics.de/player/33769;4.990.000;niedrig;Halten;;2.6;25;Fit;Niedrig;-370.000 / -7,0%;-1.330.000 / -1,0 %;-1.800.000 / -26,7%
Shiogai;VfL Wolfsburg;Stürmer;3.110.000;16;2.29;;Gering bis mittel;Stürmer;10.03.2026;1;2.970.000;3.020.000;3.080.000;3.150.000;https://www.com-analytics.de/player/34332;3.020.000;mittel;Halten;;1.4;7;Fit;Niedrig;-440.000 / -12,4%;-2.140.000 / -3,9 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;520.000;36;2.4;;Gering bis mittel;Stürmer;10.03.2026;0;500.000;510.000;520.000;590.000;https://www.com-analytics.de/player/34006;510.000;mittel;Kaufen;;0.1;15;Fit;Mittel;+30.000 / +6,1%;-3.250.000 / -5,6 %;-890.000 / -63,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;320.000;37;2.64;;Gering bis mittel;Abwehr;10.03.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/33345;320.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-140.000 / -30,4%;-3.650.000 / -11,3 %;-880.000 / -73,3%
Silas;1. FSV Mainz 05;Mittelfeld;2.420.000;21;2.62;;Über dem Mittel;Mittelfeld;10.03.2026;1;2.320.000;2.380.000;2.450.000;2.490.000;https://www.com-analytics.de/player/33247;2.380.000;mittel;Halten;;1.7;8;Fit;Hoch;-950.000 / -28,2%;-3.250.000 / -5,6 %;+1.780.000 / +278,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.800.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.220.000;10;1.67;;Gering bis mittel;Abwehr;10.03.2026;-8;2.040.000;2.110.000;2.180.000;1.980.000;https://www.com-analytics.de/player/34323;2.110.000;hoch;Verkaufen;;N/A;6;Rot gesperrt;Hoch;-220.000 / -9,0%;+100.000 / +0,2 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.670.000;100;4.76;;Gering bis mittel;Stürmer;10.03.2026;6;4.690.000;4.810.000;4.930.000;4.940.000;https://www.com-analytics.de/player/33959;4.810.000;niedrig;Kaufen;;2.6;21;Fit;Mittel;+50.000 / +1,1%;+140.000 / +0,4 %;+600.000 / +14,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;410.000;36;2.4;;Gering bis mittel;Stürmer;10.03.2026;1;410.000;410.000;410.000;480.000;https://www.com-analytics.de/player/33616;410.000;mittel;Kaufen;;0.1;15;Fit;Mittel;-100.000 / -19,6%;-2.270.000 / -5,9 %;-370.000 / -47,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.470.000;31;1.94;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;N/A;1.380.000;1.410.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33157;1.410.000;niedrig;Halten;;2;16;Fit;Mittel;-340.000 / -18,8%;+5.800.000 / +5,5 %;-870.000 / -37,2%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.270.000 / -5,9 %;-230.000 / -59,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.950.000;87;3.95;;Gering bis mittel;Abwehr;10.03.2026;5;3.880.000;4.010.000;4.140.000;4.120.000;https://www.com-analytics.de/player/33944;4.010.000;niedrig;Halten;;1.7;22;Fit;Mittel;-100.000 / -2,5%;+140.000 / +0,4 %;+760.000 / +23,8%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.670.000 / -8,8 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.800.000;139;6.04;;Über dem Mittel;Mittelfeld;10.03.2026;14;8.070.000;8.170.000;8.270.000;8.560.000;https://www.com-analytics.de/player/33640;8.170.000;mittel;Kaufen;;4.4;23;Fit;Mittel;-1.050.000 / -11,9%;-40.000 / -0,1 %;-2.280.000 / -22,6%
Stange;Hamburger SV;Stürmer;730.000;6;3.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;700.000;720.000;730.000;730.000;https://www.com-analytics.de/player/34249;720.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +1,4%;-3.800.000 / -4,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.270.000;89;5.24;;Gering bis mittel;Abwehr;10.03.2026;3;8.000.000;8.250.000;8.490.000;8.120.000;https://www.com-analytics.de/player/33386;8.250.000;niedrig;Halten;;2.8;17;Fit;Hoch;+420.000 / +5,4%;+5.570.000 / +3,1 %;+3.730.000 / +82,2%
Stark;SV Werder Bremen;Abwehr;2.040.000;11;1.1;;Gering bis mittel;Abwehr;10.03.2026;2;2.000.000;2.040.000;2.070.000;2.150.000;https://www.com-analytics.de/player/32120;2.040.000;mittel;Halten;;1.7;10;Fit;Hoch;+130.000 / +6,8%;-40.000 / -0,1 %;+1.470.000 / +257,9%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-40.000 / -19,0%;+5.450.000 / +4,8 %;-400.000 / -70,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;810.000;6;2.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;780.000;790.000;810.000;790.000;https://www.com-analytics.de/player/33850;790.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-290.000 / -26,4%;-3.650.000 / -11,3 %;+430.000 / +113,2%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+140.000 / +0,4 %;-180.000 / -51,4%
Stiller;VfB Stuttgart;Mittelfeld;10.920.000;126;5.04;;Über dem Mittel;Mittelfeld;10.03.2026;4;10.610.000;10.910.000;11.200.000;11.030.000;https://www.com-analytics.de/player/33437;10.910.000;niedrig;Halten;;4.1;25;Fit;Mittel;+920.000 / +9,2%;+5.450.000 / +4,8 %;+1.410.000 / +14,8%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.360.000;54;2.7;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;2;2.270.000;2.340.000;2.400.000;2.270.000;https://www.com-analytics.de/player/31985;2.340.000;niedrig;Halten;;3.4;20;Fit;Niedrig;-70.000 / -2,9%;+110.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Sugawara;SV Werder Bremen;Abwehr;1.890.000;60;2.61;;Gering bis mittel;Abwehr;10.03.2026;4;1.930.000;1.960.000;1.990.000;2.220.000;https://www.com-analytics.de/player/34276;1.960.000;niedrig;Kaufen;;2.9;23;Fit;Niedrig;+200.000 / +11,8%;-40.000 / -0,1 %;-1.620.000 / -46,2%
Süle;Borussia Dortmund;Abwehr;1.950.000;27;3.38;;Über dem Mittel;Abwehr;10.03.2026;1;1.890.000;1.950.000;2.020.000;1.990.000;https://www.com-analytics.de/player/32122;1.950.000;niedrig;Halten;;1.9;8;Fit;Hoch;+270.000 / +16,1%;+3.090.000 / +3,0 %;+1.170.000 / +150,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.470.000;79;3.95;;Gering bis mittel;Mittelfeld;10.03.2026;9;4.580.000;4.710.000;4.830.000;4.870.000;https://www.com-analytics.de/player/34184;4.710.000;niedrig;Kaufen;;4.4;20;Fit;Niedrig;+780.000 / +21,1%;+5.390.000 / +10,7 %;-60.000 / -1,3%
Svanberg;VfL Wolfsburg;Mittelfeld;900.000;48;2.4;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;870.000;890.000;910.000;900.000;https://www.com-analytics.de/player/33658;890.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;-400.000 / -30,8%;-2.140.000 / -3,9 %;-1.240.000 / -57,9%
Svensson;Borussia Dortmund;Abwehr;5.250.000;106;4.24;;Gering bis mittel;Abwehr;10.03.2026;6;5.120.000;5.290.000;5.460.000;5.390.000;https://www.com-analytics.de/player/34114;5.290.000;niedrig;Halten;;5.8;25;Fit;Niedrig;+650.000 / +14,1%;+3.090.000 / +3,0 %;+490.000 / +10,3%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;10.830.000;130;5.42;;Gering bis mittel;Stürmer;10.03.2026;4;10.580.000;10.910.000;11.240.000;10.640.000;https://www.com-analytics.de/player/34047;10.910.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+1.310.000 / +13,8%;+110.000 / +0,2 %;-730.000 / -6,3%
Tah;FC Bayern München;Abwehr;5.020.000;105;5.25;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;4.960.000;5.070.000;5.180.000;4.840.000;https://www.com-analytics.de/player/32157;5.070.000;niedrig;Verkaufen;;3.3;20;Fit;Niedrig;-1.410.000 / -21,9%;+5.570.000 / +3,1 %;-1.610.000 / -24,3%
Takai;Borussia Mönchengladbach;Abwehr;1.020.000;7;1.4;;Gering bis mittel;Abwehr;10.03.2026;N/A;990.000;1.000.000;1.020.000;950.000;https://www.com-analytics.de/player/34319;1.000.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-410.000 / -28,7%;+110.000 / +0,2 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34334;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -22,6%;-3.800.000 / -4,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;1.500.000;5;0.83;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.450.000;1.480.000;1.520.000;1.420.000;https://www.com-analytics.de/player/34201;1.480.000;hoch;Halten;;-0.1;6;Fit;Hoch;+500.000 / +50,0%;-4.300.000 / -3,3 %;+50.000 / +3,4%
