SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;2.060.000;5;5.0;;Gering bis mittel;Stürmer;14.02.2026;5;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34331;2.140.000;niedrig;Halten;Unbekannt;1.1;1;Fit;Niedrig;+1.060.000 / +106,0%;-2.220.000 / -3,5 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.860.000;73;3.84;;Gering bis mittel;Mittelfeld;14.02.2026;3;2.760.000;2.820.000;2.890.000;2.820.000;https://www.com-analytics.de/player/33997;2.820.000;niedrig;Halten;;4;19;Fit;Niedrig;-230.000 / -7,4%;-2.220.000 / -3,5 %;-3.440.000 / -54,6%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.230.000 / -5,9 %;-70.000 / -30,4%
Ritzka;FC St. Pauli;Abwehr;490.000;19;1.9;;Gering bis mittel;Abwehr;14.02.2026;0;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32815;500.000;niedrig;Halten;;0.1;10;Fit;Niedrig;-170.000 / -25,8%;-4.170.000 / -9,0 %;-100.000 / -16,9%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.170.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.650.000 / -4,0 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;9.790.000;84;4.94;;Gering bis mittel;Stürmer;14.02.2026;3;9.370.000;9.690.000;10.000.000;9.690.000;https://www.com-analytics.de/player/34271;9.690.000;niedrig;Halten;;8;17;Fit;Mittel;-1.880.000 / -16,1%;-7.760.000 / -5,7 %;-2.390.000 / -19,6%
Rönnow;1. FC Union Berlin;Torhüter;930.000;57;2.71;;Deutlich über dem Mittel;Torhüter;14.02.2026;1;930.000;940.000;960.000;940.000;https://www.com-analytics.de/player/32921;940.000;mittel;Halten;;2;21;Fit;Mittel;-220.000 / -19,1%;-2.070.000 / -5,0 %;-760.000 / -45,0%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.550.000;16;1.78;;Gering bis mittel;Abwehr;14.02.2026;6;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33815;1.550.000;hoch;Halten;;0.5;9;Fit;Hoch;+520.000 / +50,5%;-990.000 / -1,7 %;+470.000 / +43,5%
Rothe;1. FC Union Berlin;Abwehr;360.000;26;2.17;;Gering bis mittel;Abwehr;14.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33567;360.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-60.000 / -14,3%;-2.070.000 / -5,0 %;-1.150.000 / -76,2%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.190.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;4.150.000;70;3.68;;Über dem Mittel;Abwehr;14.02.2026;12;4.180.000;4.290.000;4.390.000;4.700.000;https://www.com-analytics.de/player/33141;4.290.000;mittel;Kaufen;;4.5;19;Fit;Mittel;+830.000 / +25,0%;-310.000 / -0,3 %;+730.000 / +21,3%
Røssing-Lelesiit;Hamburger SV;Stürmer;290.000;19;1.73;;Gering bis mittel;Stürmer;14.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34156;290.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -19,4%;+3.620.000 / +5,2 %;-140.000 / -32,6%
S. Becker;1. FSV Mainz 05;Stürmer;4.080.000;3;1.5;;Gering bis mittel;Stürmer;14.02.2026;2;4.040.000;4.140.000;4.240.000;4.040.000;https://www.com-analytics.de/player/33135;4.140.000;mittel;Halten;;0.2;2;Fit;Niedrig;+1.080.000 / +36,0%;-4.230.000 / -5,9 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;690.000;28;2.8;;Gering bis mittel;Stürmer;14.02.2026;2;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33926;710.000;niedrig;Halten;;0.2;10;Fit;Hoch;-60.000 / -8,0%;-1.190.000 / -3,2 %;+160.000 / +30,2%
S. El Mala;1. FC Köln;Stürmer;7.860.000;94;4.48;;Gering bis mittel;Stürmer;14.02.2026;-1;7.460.000;7.720.000;7.970.000;7.720.000;https://www.com-analytics.de/player/34139;7.720.000;niedrig;Halten;;1.6;21;Fit;Mittel;-1.540.000 / -16,4%;-3.720.000 / -6,3 %;-1.840.000 / -19,0%
Sabitzer;Borussia Dortmund;Mittelfeld;2.170.000;51;3.64;;Über dem Mittel;Mittelfeld;14.02.2026;2;2.140.000;2.190.000;2.250.000;2.110.000;https://www.com-analytics.de/player/32590;2.190.000;niedrig;Halten;;4.5;14;Fit;Hoch;-180.000 / -7,7%;-310.000 / -0,3 %;-430.000 / -16,5%
Saliakas;FC St. Pauli;Abwehr;2.600.000;50;4.55;;Gering bis mittel;Abwehr;14.02.2026;12;2.590.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33948;2.630.000;niedrig;Halten;;0.7;11;Fit;Mittel;+940.000 / +56,6%;-4.170.000 / -9,0 %;+1.290.000 / +98,5%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.490.000;75;4.69;;Gering bis mittel;Mittelfeld;14.02.2026;4;3.380.000;3.460.000;3.550.000;3.460.000;https://www.com-analytics.de/player/34290;3.460.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-1.390.000 / -28,5%;+3.620.000 / +5,2 %;-1.320.000 / -27,4%
Sander;Borussia Mönchengladbach;Mittelfeld;3.320.000;65;3.82;;Gering bis mittel;Mittelfeld;14.02.2026;4;3.260.000;3.330.000;3.410.000;3.330.000;https://www.com-analytics.de/player/33978;3.330.000;niedrig;Halten;;1.1;17;Fit;Hoch;+360.000 / +12,2%;-3.350.000 / -4,9 %;-2.750.000 / -45,3%
Sands;FC St. Pauli;Mittelfeld;2.570.000;71;3.55;;Gering bis mittel;Mittelfeld;14.02.2026;4;2.520.000;2.580.000;2.640.000;2.580.000;https://www.com-analytics.de/player/34076;2.580.000;niedrig;Halten;;2.2;20;Fit;Mittel;-240.000 / -8,5%;-4.170.000 / -9,0 %;+1.060.000 / +70,2%
Sani;RB Leipzig;Stürmer;1.560.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.560.000;1.560.000;1.560.000;1.560.000;https://www.com-analytics.de/player/34330;1.560.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-340.000 / -17,9%;-7.760.000 / -5,7 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.190.000;91;4.14;;Gering bis mittel;Mittelfeld;14.02.2026;3;4.980.000;5.150.000;5.330.000;5.370.000;https://www.com-analytics.de/player/34009;5.150.000;niedrig;Halten;;2.3;22;Fit;Niedrig;+580.000 / +12,6%;-4.230.000 / -5,9 %;+100.000 / +2,0%
Santos Daiber;FC Bayern München;Mittelfeld;490.000;3;3.0;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34207;490.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -12,5%;-6.770.000 / -3,6 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;560.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34321;560.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -9,7%;-6.770.000 / -3,6 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.070.000;10;2.0;;Gering bis mittel;Stürmer;14.02.2026;2;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34079;1.070.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Niedrig;-260.000 / -19,5%;-3.350.000 / -4,9 %;+410.000 / +62,1%
Scally;Borussia Mönchengladbach;Abwehr;1.660.000;54;2.84;;Gering bis mittel;Abwehr;14.02.2026;2;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33258;1.690.000;mittel;Halten;;-0.5;19;Fit;Niedrig;-390.000 / -19,0%;-3.350.000 / -4,9 %;-230.000 / -12,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.340.000;44;2.59;;Gering bis mittel;Mittelfeld;14.02.2026;1;1.360.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33550;1.360.000;mittel;Halten;;1.3;17;Fit;Mittel;-150.000 / -10,1%;-2.070.000 / -5,0 %;-610.000 / -31,3%
Schenten;1. FC Köln;Stürmer;790.000;7;2.33;;Gering bis mittel;Stürmer;14.02.2026;2;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34325;800.000;niedrig;Halten;;-0.2;3;Fit;Niedrig;-40.000 / -4,8%;-3.720.000 / -6,3 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.020.000;60;3.33;;Gering bis mittel;Stürmer;14.02.2026;2;3.020.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/33629;3.080.000;mittel;Halten;;0.3;18;Fit;Niedrig;-270.000 / -8,2%;-990.000 / -1,7 %;-1.230.000 / -28,9%
Schick;Bayer 04 Leverkusen;Stürmer;11.660.000;76;4.75;;Deutlich über dem Mittel;Stürmer;14.02.2026;2;11.320.000;11.700.000;12.070.000;11.700.000;https://www.com-analytics.de/player/33179;11.700.000;mittel;Halten;;5.1;16;Fit;Hoch;+160.000 / +1,4%;-6.620.000 / -5,0 %;-4.660.000 / -28,6%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.190.000;66;4.12;;Gering bis mittel;Stürmer;14.02.2026;2;2.130.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/33286;2.170.000;mittel;Halten;;0.9;16;Fit;Niedrig;-300.000 / -12,0%;-1.190.000 / -3,2 %;+170.000 / +8,4%
Schlager;RB Leipzig;Mittelfeld;4.560.000;67;3.94;;Gering bis mittel;Mittelfeld;14.02.2026;8;4.460.000;4.570.000;4.670.000;4.570.000;https://www.com-analytics.de/player/33133;4.570.000;niedrig;Halten;;5.3;17;Fit;Hoch;+80.000 / +1,8%;-7.760.000 / -5,7 %;+1.770.000 / +63,4%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.620.000 / -5,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34245;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.380.000 / -11,5 %;-10.000 / -5,9%
Schmid;SV Werder Bremen;Mittelfeld;5.650.000;91;4.33;;Über dem Mittel;Mittelfeld;14.02.2026;5;5.570.000;5.740.000;5.900.000;5.740.000;https://www.com-analytics.de/player/33110;5.740.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-1.140.000 / -16,8%;-7.380.000 / -11,5 %;-440.000 / -7,2%
Schmied;1. FC Köln;Abwehr;530.000;20;1.82;;Gering bis mittel;Abwehr;14.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34135;530.000;mittel;Halten;;N/A;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.720.000 / -6,3 %;-1.240.000 / -70,1%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -11,1%;-4.170.000 / -9,0 %;-10.000 / -5,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;680.000;37;1.95;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/32731;680.000;niedrig;Halten;;0.6;19;Fit;Niedrig;-220.000 / -24,4%;-1.190.000 / -3,2 %;-250.000 / -26,9%
Schwäbe;1. FC Köln;Torhüter;1.260.000;77;3.67;;Gering bis mittel;Torhüter;14.02.2026;3;1.190.000;1.240.000;1.290.000;1.240.000;https://www.com-analytics.de/player/32356;1.240.000;mittel;Halten;;2.5;21;Fit;Niedrig;-100.000 / -7,4%;-3.720.000 / -6,3 %;-940.000 / -42,7%
Sebulonsen;1. FC Köln;Abwehr;1.720.000;48;2.29;;Gering bis mittel;Abwehr;14.02.2026;0;1.710.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34241;1.730.000;niedrig;Halten;;0.5;21;Fit;Niedrig;-290.000 / -14,4%;-3.720.000 / -6,3 %;+330.000 / +23,7%
Seelt;VfL Wolfsburg;Abwehr;440.000;20;2.22;;Gering bis mittel;Abwehr;14.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34293;440.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-90.000 / -17,0%;-2.650.000 / -4,0 %;-1.350.000 / -75,4%
Seiwald;RB Leipzig;Mittelfeld;5.210.000;91;4.33;;Gering bis mittel;Mittelfeld;14.02.2026;5;5.070.000;5.220.000;5.370.000;5.220.000;https://www.com-analytics.de/player/33769;5.220.000;niedrig;Halten;;5.6;21;Fit;Niedrig;-280.000 / -5,1%;-7.760.000 / -5,7 %;-1.000.000 / -16,1%
Shiogai;VfL Wolfsburg;Stürmer;3.350.000;3;1.0;;Gering bis mittel;Stürmer;14.02.2026;-1;3.280.000;3.350.000;3.410.000;3.350.000;https://www.com-analytics.de/player/34332;3.350.000;hoch;Halten;Unbekannt;-0.2;3;Fit;Niedrig;-340.000 / -9,2%;-2.650.000 / -4,0 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;540.000;36;2.4;;Gering bis mittel;Stürmer;14.02.2026;N/A;500.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34006;520.000;mittel;Halten;;N/A;15;Im Aufbautraining;Mittel;-200.000 / -27,0%;-4.230.000 / -5,9 %;-1.250.000 / -69,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;600.000;37;2.85;;Gering bis mittel;Abwehr;14.02.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33345;600.000;niedrig;Halten;;-0;13;Fit;Niedrig;-160.000 / -21,1%;-1.190.000 / -3,2 %;-710.000 / -54,2%
Silas;1. FSV Mainz 05;Mittelfeld;3.890.000;13;2.6;;Über dem Mittel;Mittelfeld;14.02.2026;2;3.760.000;3.860.000;3.960.000;3.920.000;https://www.com-analytics.de/player/33247;3.860.000;mittel;Halten;;0.7;5;Fit;Hoch;-60.000 / -1,5%;-4.230.000 / -5,9 %;+3.150.000 / +425,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.110.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.640.000;10;3.33;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/34323;1.630.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-150.000 / -8,4%;-3.720.000 / -6,3 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.680.000;84;4.94;;Gering bis mittel;Stürmer;14.02.2026;9;4.660.000;4.750.000;4.840.000;4.750.000;https://www.com-analytics.de/player/33959;4.750.000;niedrig;Halten;;1.4;17;Fit;Mittel;+800.000 / +20,6%;-4.170.000 / -9,0 %;+730.000 / +18,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.350.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;470.000;30;2.5;;Gering bis mittel;Stürmer;14.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33616;470.000;mittel;Halten;;N/A;12;Fit;Mittel;-100.000 / -17,5%;-2.070.000 / -5,0 %;-640.000 / -57,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.360.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;N/A;2.430.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/33157;2.460.000;niedrig;Halten;;1.7;13;Fit;Mittel;+700.000 / +42,2%;+1.110.000 / +1,1 %;-700.000 / -22,9%
Skov;1. FC Union Berlin;Mittelfeld;220.000;5;1.67;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33158;220.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -8,3%;-2.070.000 / -5,0 %;-450.000 / -67,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.380.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.020.000;74;3.89;;Gering bis mittel;Abwehr;14.02.2026;N/A;2.890.000;2.940.000;2.980.000;2.940.000;https://www.com-analytics.de/player/33944;2.940.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-280.000 / -8,5%;-4.170.000 / -9,0 %;-440.000 / -12,7%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.220.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.170.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.350.000;118;6.21;;Über dem Mittel;Mittelfeld;14.02.2026;6;10.030.000;10.440.000;10.860.000;10.440.000;https://www.com-analytics.de/player/33640;10.440.000;mittel;Halten;;3.2;19;Fit;Hoch;-400.000 / -3,7%;-7.380.000 / -11,5 %;-1.430.000 / -12,1%
Stange;Hamburger SV;Stürmer;1.080.000;3;3.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34249;1.070.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -5,3%;+3.620.000 / +5,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;6.370.000;70;5.38;;Gering bis mittel;Abwehr;14.02.2026;8;6.120.000;6.350.000;6.590.000;6.350.000;https://www.com-analytics.de/player/33386;6.350.000;niedrig;Halten;;4.9;13;Fit;Hoch;+1.690.000 / +36,1%;-6.770.000 / -3,6 %;+2.610.000 / +69,4%
Stark;SV Werder Bremen;Abwehr;770.000;1;0.17;;Gering bis mittel;Abwehr;14.02.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/32120;750.000;mittel;Halten;;N/A;6;Fit;Hoch;+230.000 / +42,6%;-7.380.000 / -11,5 %;-200.000 / -20,6%
Stenzel;VfB Stuttgart;Abwehr;340.000;6;3.0;;Gering bis mittel;Abwehr;14.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32526;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;-100.000 / -22,7%;-5.730.000 / -4,9 %;-160.000 / -32,0%
Stergiou;1. FC Heidenheim 1846;Abwehr;990.000;5;2.5;;Gering bis mittel;Abwehr;14.02.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33850;990.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;-230.000 / -18,9%;-1.190.000 / -3,2 %;+740.000 / +296,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.170.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;10.270.000;105;5.0;;Über dem Mittel;Mittelfeld;14.02.2026;5;9.850.000;10.260.000;10.670.000;10.260.000;https://www.com-analytics.de/player/33437;10.260.000;niedrig;Halten;;N/A;21;Angeschlagen;Niedrig;-510.000 / -4,7%;-5.730.000 / -4,9 %;-810.000 / -7,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.990.000;43;2.69;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;5;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/31985;3.060.000;niedrig;Halten;;1.7;16;Fit;Niedrig;+1.580.000 / +112,1%;-3.350.000 / -4,9 %;+210.000 / +7,6%
Sugawara;SV Werder Bremen;Abwehr;2.110.000;51;2.55;;Gering bis mittel;Abwehr;14.02.2026;3;2.110.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34276;2.140.000;mittel;Halten;;0.5;20;Fit;Niedrig;-400.000 / -15,9%;-7.380.000 / -11,5 %;-1.910.000 / -47,5%
Süle;Borussia Dortmund;Abwehr;3.210.000;23;3.29;;Über dem Mittel;Abwehr;14.02.2026;3;3.140.000;3.260.000;3.370.000;3.370.000;https://www.com-analytics.de/player/32122;3.260.000;niedrig;Halten;;2.5;7;Fit;Hoch;+810.000 / +33,8%;-310.000 / -0,3 %;+1.910.000 / +146,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.630.000;65;4.06;;Gering bis mittel;Mittelfeld;14.02.2026;3;5.420.000;5.580.000;5.740.000;5.580.000;https://www.com-analytics.de/player/34184;5.580.000;niedrig;Halten;;3.4;16;Fit;Niedrig;-850.000 / -13,1%;-990.000 / -1,7 %;+2.260.000 / +67,1%
Svanberg;VfL Wolfsburg;Mittelfeld;1.020.000;39;2.17;;Gering bis mittel;Mittelfeld;14.02.2026;1;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33658;1.040.000;mittel;Halten;;0.3;18;Fit;Mittel;+210.000 / +25,9%;-2.650.000 / -4,0 %;-2.430.000 / -70,4%
Svensson;Borussia Dortmund;Abwehr;4.290.000;80;3.64;;Gering bis mittel;Abwehr;14.02.2026;5;4.220.000;4.340.000;4.450.000;4.800.000;https://www.com-analytics.de/player/34114;4.340.000;niedrig;Kaufen;;5.2;22;Fit;Niedrig;+400.000 / +10,3%;-310.000 / -0,3 %;-450.000 / -9,5%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.350.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.080.000;110;5.5;;Gering bis mittel;Stürmer;14.02.2026;3;8.680.000;8.970.000;9.260.000;8.970.000;https://www.com-analytics.de/player/34047;8.970.000;niedrig;Halten;;1.7;20;Fit;Niedrig;-1.370.000 / -13,1%;-3.350.000 / -4,9 %;-2.710.000 / -23,0%
Tah;FC Bayern München;Abwehr;7.130.000;95;5.28;;Deutlich über dem Mittel;Abwehr;14.02.2026;1;6.930.000;7.190.000;7.450.000;7.190.000;https://www.com-analytics.de/player/32157;7.190.000;niedrig;Halten;;6.1;18;Fit;Niedrig;-1.280.000 / -15,2%;-6.770.000 / -3,6 %;+380.000 / +5,6%
Takai;Borussia Mönchengladbach;Abwehr;1.900.000;5;1.67;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.890.000;1.890.000;1.900.000;1.890.000;https://www.com-analytics.de/player/34319;1.890.000;mittel;Halten;Unbekannt;0.1;3;Fit;Mittel;-740.000 / -28,0%;-3.350.000 / -4,9 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;410.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34334;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-200.000 / -32,8%;+3.620.000 / +5,2 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;350.000;5;1.0;;Gering bis mittel;Abwehr;14.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34201;350.000;mittel;Halten;;N/A;5;Fit;Hoch;-60.000 / -14,6%;-6.620.000 / -5,0 %;-1.490.000 / -81,0%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.100.000;96;6.0;;Deutlich über dem Mittel;Abwehr;14.02.2026;4;8.610.000;8.940.000;9.270.000;8.940.000;https://www.com-analytics.de/player/33207;8.940.000;niedrig;Halten;;2.8;16;Fit;Mittel;+420.000 / +4,8%;-6.620.000 / -5,0 %;+1.500.000 / +19,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.230.000;30;3.75;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33853;1.210.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-220.000 / -15,2%;-6.620.000 / -5,0 %;-2.920.000 / -70,4%
