SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Quansah;Bayer 04 Leverkusen;Abwehr;4.600.000;53;4.08;;Gering bis mittel;Abwehr;20.01.2026;5;4.440.000;4.580.000;4.730.000;4.890.000;https://www.com-analytics.de/player/34217;4.580.000;niedrig;Halten;;4.3;13;Fit;Mittel;+760.000 / +19,8%;-4.020.000 / -3,1 %;-80.000 / -1,7%
Querfeld;1. FC Union Berlin;Abwehr;5.240.000;78;4.33;;Gering bis mittel;Abwehr;20.01.2026;5;5.010.000;5.220.000;5.440.000;5.480.000;https://www.com-analytics.de/player/33995;5.220.000;niedrig;Halten;;3.5;18;Fit;Niedrig;+560.000 / +12,0%;+3.270.000 / +7,5 %;+2.220.000 / +73,5%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.270.000 / +7,5 %;+10.000 / +6,3%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.350.000;66;3.67;;Gering bis mittel;Torhüter;20.01.2026;4;1.320.000;1.340.000;1.360.000;1.380.000;https://www.com-analytics.de/player/33440;1.340.000;mittel;Halten;;3.2;18;Fit;Niedrig;-70.000 / -4,9%;+1.710.000 / +4,7 %;-1.700.000 / -55,7%
Ranos;Borussia Mönchengladbach;Stürmer;550.000;21;2.62;;Gering bis mittel;Stürmer;20.01.2026;N/A;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/33777;540.000;mittel;Halten;;0.2;8;Fit;Niedrig;-140.000 / -20,3%;-5.400.000 / -6,5 %;-840.000 / -60,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.480.000;59;5.36;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;4.370.000;4.460.000;4.540.000;4.570.000;https://www.com-analytics.de/player/32632;4.460.000;niedrig;Halten;;3.1;11;Fit;Mittel;+1.010.000 / +29,1%;+10.780.000 / +5,5 %;+1.520.000 / +51,4%
Raum;RB Leipzig;Abwehr;7.630.000;108;6.35;;Über dem Mittel;Abwehr;20.01.2026;2;7.320.000;7.560.000;7.810.000;7.530.000;https://www.com-analytics.de/player/33436;7.560.000;niedrig;Halten;;5.1;17;Fit;Niedrig;-690.000 / -8,3%;+1.980.000 / +1,6 %;-4.140.000 / -35,2%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.680.000;80;4.44;;Über dem Mittel;Mittelfeld;20.01.2026;4;5.460.000;5.600.000;5.740.000;5.760.000;https://www.com-analytics.de/player/33353;5.600.000;niedrig;Halten;;2.9;18;Fit;Niedrig;-1.280.000 / -18,4%;-5.400.000 / -6,5 %;-400.000 / -6,6%
Remberg;Hamburger SV;Mittelfeld;4.310.000;66;4.12;;Gering bis mittel;Mittelfeld;20.01.2026;7;4.350.000;4.460.000;4.580.000;4.560.000;https://www.com-analytics.de/player/33935;4.460.000;niedrig;Halten;;3.2;16;Fit;Niedrig;+610.000 / +16,5%;+6.390.000 / +11,6 %;-330.000 / -7,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.560.000;39;2.6;;Über dem Mittel;Mittelfeld;20.01.2026;8;1.620.000;1.660.000;1.690.000;1.930.000;https://www.com-analytics.de/player/32817;1.660.000;mittel;Kaufen;;1.4;15;Fit;Mittel;+350.000 / +28,9%;+2.890.000 / +5,5 %;+240.000 / +18,2%
Reyna;Borussia Mönchengladbach;Stürmer;1.720.000;29;2.23;;Gering bis mittel;Stürmer;20.01.2026;2;1.680.000;1.710.000;1.740.000;1.720.000;https://www.com-analytics.de/player/33198;1.710.000;mittel;Halten;;0.9;13;Fit;Mittel;-380.000 / -18,1%;-5.400.000 / -6,5 %;-760.000 / -30,6%
Ribeiro;FC Augsburg;Stürmer;2.290.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;2.200.000;2.250.000;2.290.000;2.330.000;https://www.com-analytics.de/player/34331;2.250.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.890.000 / +5,5 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.700.000;68;4.25;;Gering bis mittel;Mittelfeld;20.01.2026;3;3.600.000;3.690.000;3.780.000;3.940.000;https://www.com-analytics.de/player/33997;3.690.000;niedrig;Halten;;1.4;16;Fit;Niedrig;-640.000 / -14,7%;+2.890.000 / +5,5 %;-3.120.000 / -45,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-10.000 / -5,9%;+2.390.000 / +3,9 %;-810.000 / -83,5%
Ritzka;FC St. Pauli;Abwehr;550.000;19;1.9;;Gering bis mittel;Abwehr;20.01.2026;3;580.000;600.000;610.000;740.000;https://www.com-analytics.de/player/32815;600.000;niedrig;Kaufen;;1.2;10;Fit;Niedrig;+230.000 / +71,9%;+2.890.000 / +7,6 %;-590.000 / -51,8%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.890.000 / +7,6 %;-70.000 / -29,2%
Rogério;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33834;190.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -17,4%;+5.110.000 / +8,4 %;+10.000 / +5,6%
Rômulo;RB Leipzig;Stürmer;13.690.000;76;5.85;;Gering bis mittel;Stürmer;20.01.2026;10;13.420.000;13.820.000;14.220.000;13.690.000;https://www.com-analytics.de/player/34271;13.820.000;niedrig;Halten;;4.2;13;Fit;Mittel;+680.000 / +5,2%;+1.980.000 / +1,6 %;+3.060.000 / +28,8%
Rönnow;1. FC Union Berlin;Torhüter;1.250.000;57;3.17;;Deutlich über dem Mittel;Torhüter;20.01.2026;2;1.210.000;1.240.000;1.280.000;1.190.000;https://www.com-analytics.de/player/32921;1.240.000;mittel;Halten;;3;18;Fit;Mittel;+200.000 / +19,0%;+3.270.000 / +7,5 %;-950.000 / -43,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;840.000;8;1.33;;Gering bis mittel;Abwehr;20.01.2026;3;870.000;890.000;900.000;940.000;https://www.com-analytics.de/player/33815;890.000;hoch;Halten;;1.7;6;Fit;Hoch;+410.000 / +95,3%;+2.430.000 / +3,8 %;-90.000 / -9,7%
Rothe;1. FC Union Berlin;Abwehr;650.000;26;2.17;;Gering bis mittel;Abwehr;20.01.2026;N/A;620.000;640.000;650.000;610.000;https://www.com-analytics.de/player/33567;640.000;mittel;Halten;;N/A;12;Im Aufbautraining;Mittel;-150.000 / -18,8%;+3.270.000 / +7,5 %;-710.000 / -52,2%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.330.000;59;3.69;;Über dem Mittel;Abwehr;20.01.2026;2;3.200.000;3.320.000;3.430.000;3.310.000;https://www.com-analytics.de/player/33141;3.320.000;mittel;Halten;;4.3;16;Fit;Mittel;+310.000 / +10,3%;+8.740.000 / +8,6 %;-540.000 / -14,0%
Røssing-Lelesiit;Hamburger SV;Stürmer;690.000;17;1.7;;Gering bis mittel;Stürmer;20.01.2026;2;700.000;710.000;730.000;730.000;https://www.com-analytics.de/player/34156;710.000;niedrig;Halten;;0.8;10;Fit;Hoch;+140.000 / +25,5%;+6.390.000 / +11,6 %;-120.000 / -14,8%
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.000.000;22;3.14;;Gering bis mittel;Stürmer;20.01.2026;N/A;960.000;980.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33926;980.000;niedrig;Halten;;0;7;Fit;Hoch;-60.000 / -5,7%;+1.710.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
S. El Mala;1. FC Köln;Stürmer;9.930.000;90;5.0;;Gering bis mittel;Stürmer;20.01.2026;4;9.480.000;9.770.000;10.060.000;9.830.000;https://www.com-analytics.de/player/34139;9.770.000;niedrig;Halten;;3.3;18;Fit;Mittel;-440.000 / -4,2%;+4.190.000 / +8,0 %;-1.240.000 / -11,1%
Sabitzer;Borussia Dortmund;Mittelfeld;3.400.000;51;3.92;;Über dem Mittel;Mittelfeld;20.01.2026;N/A;3.280.000;3.350.000;3.410.000;3.240.000;https://www.com-analytics.de/player/32590;3.350.000;niedrig;Kaufen;;N/A;13;Angeschlagen;Mittel;+40.000 / +1,2%;+8.740.000 / +8,6 %;-1.650.000 / -32,7%
Sahiti;Hamburger SV;Stürmer;170.000;4;2.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34157;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;+10.000 / +6,3%;+6.390.000 / +11,6 %;-210.000 / -55,3%
Saliakas;FC St. Pauli;Abwehr;540.000;26;3.25;;Gering bis mittel;Abwehr;20.01.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33948;530.000;niedrig;Halten;;N/A;8;Fit;Mittel;+10.000 / +1,9%;+2.890.000 / +7,6 %;-1.380.000 / -71,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.850.000;68;5.23;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;5.690.000;5.800.000;5.910.000;5.760.000;https://www.com-analytics.de/player/34290;5.800.000;niedrig;Verkaufen;;N/A;13;Angeschlagen;Mittel;+240.000 / +4,3%;+6.390.000 / +11,6 %;+640.000 / +12,3%
Sander;Borussia Mönchengladbach;Mittelfeld;3.620.000;55;3.93;;Gering bis mittel;Mittelfeld;20.01.2026;4;3.570.000;3.670.000;3.770.000;3.740.000;https://www.com-analytics.de/player/33978;3.670.000;niedrig;Halten;;1.7;14;Fit;Mittel;-500.000 / -12,1%;-5.400.000 / -6,5 %;-1.120.000 / -23,6%
Sands;FC St. Pauli;Mittelfeld;2.970.000;56;3.5;;Gering bis mittel;Mittelfeld;20.01.2026;10;3.070.000;3.150.000;3.230.000;3.320.000;https://www.com-analytics.de/player/34076;3.150.000;niedrig;Kaufen;;3.2;16;Fit;Mittel;+940.000 / +46,3%;+2.890.000 / +7,6 %;+490.000 / +19,8%
Sani;RB Leipzig;Stürmer;3.610.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;3.540.000;3.610.000;3.680.000;3.610.000;https://www.com-analytics.de/player/34330;3.610.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.980.000 / +1,6 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.850.000;79;4.39;;Gering bis mittel;Mittelfeld;20.01.2026;3;4.760.000;4.890.000;5.020.000;5.050.000;https://www.com-analytics.de/player/34009;4.890.000;niedrig;Halten;;3.8;18;Fit;Niedrig;-160.000 / -3,2%;+2.390.000 / +3,9 %;-940.000 / -16,2%
Santos Daiber;FC Bayern München;Mittelfeld;1.020.000;3;3.0;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;970.000;1.000.000;1.020.000;1.050.000;https://www.com-analytics.de/player/34207;1.000.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-200.000 / -16,4%;+10.780.000 / +5,5 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;960.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;950.000;970.000;990.000;930.000;https://www.com-analytics.de/player/34321;970.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+420.000 / +77,8%;+10.780.000 / +5,5 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;710.000;6;2.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;680.000;700.000;710.000;670.000;https://www.com-analytics.de/player/34079;700.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-50.000 / -6,6%;-4.020.000 / -3,1 %;+340.000 / +91,9%
Scally;Borussia Mönchengladbach;Abwehr;2.450.000;55;3.44;;Gering bis mittel;Abwehr;20.01.2026;4;2.380.000;2.470.000;2.550.000;2.600.000;https://www.com-analytics.de/player/33258;2.470.000;mittel;Halten;;1.1;16;Fit;Niedrig;-20.000 / -0,8%;-5.400.000 / -6,5 %;-90.000 / -3,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.660.000;40;2.86;;Gering bis mittel;Mittelfeld;20.01.2026;1;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33550;1.650.000;mittel;Halten;;2.1;14;Fit;Mittel;-90.000 / -5,1%;+3.270.000 / +7,5 %;+590.000 / +55,1%
Schenten;1. FC Köln;Stürmer;860.000;5;2.5;;Gering bis mittel;Stürmer;20.01.2026;N/A;830.000;850.000;870.000;850.000;https://www.com-analytics.de/player/34325;850.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+450.000 / +109,8%;+4.190.000 / +8,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.230.000;52;3.47;;Gering bis mittel;Stürmer;20.01.2026;1;3.120.000;3.200.000;3.280.000;3.240.000;https://www.com-analytics.de/player/33629;3.200.000;mittel;Halten;;3.6;15;Fit;Niedrig;-690.000 / -17,6%;+2.430.000 / +3,8 %;-1.730.000 / -34,9%
Schick;Bayer 04 Leverkusen;Stürmer;11.500.000;66;5.08;;Deutlich über dem Mittel;Stürmer;20.01.2026;-1;11.040.000;11.380.000;11.710.000;11.080.000;https://www.com-analytics.de/player/33179;11.380.000;mittel;Halten;;4.9;13;Fit;Hoch;-1.550.000 / -11,9%;-4.020.000 / -3,1 %;-3.280.000 / -22,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.280.000;60;4.62;;Gering bis mittel;Stürmer;20.01.2026;2;3.220.000;3.270.000;3.330.000;3.220.000;https://www.com-analytics.de/player/33286;3.270.000;mittel;Halten;;0.8;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,7 %;+1.980.000 / +152,3%
Schlager;RB Leipzig;Mittelfeld;5.330.000;47;3.62;;Gering bis mittel;Mittelfeld;20.01.2026;2;5.140.000;5.270.000;5.400.000;5.230.000;https://www.com-analytics.de/player/33133;5.270.000;niedrig;Halten;;4;13;Fit;Hoch;+360.000 / +7,2%;+1.980.000 / +1,6 %;+850.000 / +19,0%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +4,9 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;5.410.000;73;4.29;;Über dem Mittel;Mittelfeld;20.01.2026;4;5.230.000;5.440.000;5.650.000;5.290.000;https://www.com-analytics.de/player/33110;5.440.000;mittel;Halten;;1.3;17;Fit;Niedrig;-520.000 / -8,8%;+2.880.000 / +4,9 %;-3.170.000 / -36,9%
Schmied;1. FC Köln;Abwehr;470.000;20;1.82;;Gering bis mittel;Abwehr;20.01.2026;N/A;450.000;480.000;500.000;470.000;https://www.com-analytics.de/player/34135;480.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -6,0%;+4.190.000 / +8,0 %;-1.670.000 / -78,0%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+2.890.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.150.000;35;2.06;;Gering bis mittel;Mittelfeld;20.01.2026;1;1.110.000;1.140.000;1.170.000;1.160.000;https://www.com-analytics.de/player/32731;1.140.000;niedrig;Halten;;1;17;Fit;Niedrig;-170.000 / -12,9%;+1.710.000 / +4,7 %;-500.000 / -30,3%
Schwäbe;1. FC Köln;Torhüter;1.480.000;64;3.56;;Gering bis mittel;Torhüter;20.01.2026;6;1.450.000;1.470.000;1.500.000;1.560.000;https://www.com-analytics.de/player/32356;1.470.000;mittel;Halten;;2.5;18;Fit;Niedrig;+220.000 / +17,5%;+4.190.000 / +8,0 %;-810.000 / -35,4%
Sebulonsen;1. FC Köln;Abwehr;1.420.000;39;2.17;;Gering bis mittel;Abwehr;20.01.2026;2;1.370.000;1.410.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34241;1.410.000;niedrig;Halten;;0.9;18;Fit;Niedrig;+20.000 / +1,4%;+4.190.000 / +8,0 %;-1.070.000 / -43,0%
Seelt;VfL Wolfsburg;Abwehr;1.060.000;20;2.22;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.020.000;1.040.000;1.060.000;1.010.000;https://www.com-analytics.de/player/34293;1.040.000;niedrig;Halten;;0.8;9;Fit;Mittel;-350.000 / -24,8%;+5.110.000 / +8,4 %;+490.000 / +86,0%
Seiwald;RB Leipzig;Mittelfeld;5.320.000;73;4.29;;Gering bis mittel;Mittelfeld;20.01.2026;4;5.230.000;5.370.000;5.500.000;5.480.000;https://www.com-analytics.de/player/33769;5.370.000;niedrig;Halten;;3.7;17;Fit;Niedrig;+340.000 / +6,8%;+1.980.000 / +1,6 %;-770.000 / -12,6%
Sieb;1. FSV Mainz 05;Stürmer;1.080.000;36;2.4;;Gering bis mittel;Stürmer;20.01.2026;3;1.060.000;1.080.000;1.100.000;1.290.000;https://www.com-analytics.de/player/34006;1.080.000;mittel;Kaufen;;2;15;Fit;Niedrig;+50.000 / +4,9%;+2.390.000 / +3,9 %;-2.320.000 / -68,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.170.000;37;3.08;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.120.000;1.150.000;1.170.000;1.120.000;https://www.com-analytics.de/player/33345;1.150.000;niedrig;Halten;;1;12;Fit;Niedrig;-310.000 / -20,9%;+1.710.000 / +4,7 %;-240.000 / -17,0%
Silas;1. FSV Mainz 05;Mittelfeld;2.620.000;0;0.0;;Über dem Mittel;Mittelfeld;20.01.2026;0;2.580.000;2.650.000;2.720.000;2.510.000;https://www.com-analytics.de/player/33247;2.650.000;hoch;Halten;Unbekannt;0.3;1;Fit;Hoch;+730.000 / +38,6%;+2.390.000 / +3,9 %;+780.000 / +42,4%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.090.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.420.000;10;3.33;;Gering bis mittel;Abwehr;20.01.2026;5;2.390.000;2.470.000;2.550.000;2.690.000;https://www.com-analytics.de/player/34323;2.470.000;niedrig;Kaufen;Unbekannt;0.4;3;Fit;Niedrig;+870.000 / +56,1%;+4.190.000 / +8,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.170.000;62;4.77;;Gering bis mittel;Stürmer;20.01.2026;N/A;2.090.000;2.130.000;2.170.000;2.140.000;https://www.com-analytics.de/player/33959;2.130.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-860.000 / -28,4%;+2.890.000 / +7,6 %;-3.360.000 / -60,8%
Sippel;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31618;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.400.000 / -6,5 %;+10.000 / +6,3%
Skarke;1. FC Union Berlin;Stürmer;780.000;30;2.5;;Gering bis mittel;Stürmer;20.01.2026;N/A;740.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33616;760.000;mittel;Halten;;N/A;12;Im Aufbautraining;Mittel;-270.000 / -25,7%;+3.270.000 / +7,5 %;-980.000 / -55,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.890.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;2;1.840.000;1.900.000;1.950.000;1.850.000;https://www.com-analytics.de/player/33157;1.900.000;niedrig;Halten;;2.5;11;Fit;Mittel;+530.000 / +39,0%;+5.090.000 / +4,9 %;-590.000 / -23,8%
Skov;1. FC Union Berlin;Mittelfeld;330.000;5;1.67;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;310.000;320.000;320.000;350.000;https://www.com-analytics.de/player/33158;320.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -10,8%;+3.270.000 / +7,5 %;-520.000 / -61,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.480.000;64;4.0;;Gering bis mittel;Abwehr;20.01.2026;7;4.370.000;4.510.000;4.660.000;4.660.000;https://www.com-analytics.de/player/33944;4.510.000;niedrig;Halten;;3.8;16;Fit;Niedrig;+800.000 / +21,7%;+2.890.000 / +7,6 %;-260.000 / -5,5%
Sorg;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34247;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +22,2%;+2.890.000 / +5,5 %;+30.000 / +15,8%
Soumahoro;Hamburger SV;Abwehr;210.000;-1;-0.33;;Gering bis mittel;Abwehr;20.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34147;210.000;niedrig;Halten;;0;3;Fit;Mittel;-10.000 / -4,5%;+6.390.000 / +11,6 %;-70.000 / -25,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.890.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.710.000;98;6.53;;Über dem Mittel;Mittelfeld;20.01.2026;14;11.350.000;11.600.000;11.840.000;11.860.000;https://www.com-analytics.de/player/33640;11.600.000;mittel;Halten;;2.5;15;Fit;Hoch;+860.000 / +7,9%;+2.880.000 / +4,9 %;+1.970.000 / +20,2%
Stanišić;FC Bayern München;Abwehr;4.020.000;60;5.45;;Gering bis mittel;Abwehr;20.01.2026;N/A;3.920.000;3.990.000;4.070.000;3.890.000;https://www.com-analytics.de/player/33386;3.990.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-1.980.000 / -33,0%;+10.780.000 / +5,5 %;-1.060.000 / -20,9%
Stark;SV Werder Bremen;Abwehr;1.010.000;1;0.17;;Gering bis mittel;Abwehr;20.01.2026;N/A;990.000;1.000.000;1.020.000;940.000;https://www.com-analytics.de/player/32120;1.000.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;-210.000 / -17,2%;+2.880.000 / +4,9 %;-20.000 / -1,9%
Stenzel;VfB Stuttgart;Abwehr;270.000;6;3.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;260.000;270.000;270.000;300.000;https://www.com-analytics.de/player/32526;270.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -6,9%;+14.770.000 / +15,2 %;+80.000 / +42,1%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.390.000;1;1.0;;Gering bis mittel;Abwehr;20.01.2026;1;1.350.000;1.400.000;1.440.000;1.410.000;https://www.com-analytics.de/player/33850;1.400.000;mittel;Halten;;0;1;Fit;Hoch;+500.000 / +56,2%;+1.710.000 / +4,7 %;+1.140.000 / +456,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.890.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;10.560.000;89;4.94;;Über dem Mittel;Mittelfeld;20.01.2026;4;9.990.000;10.340.000;10.690.000;10.470.000;https://www.com-analytics.de/player/33437;10.340.000;niedrig;Halten;;5.4;18;Fit;Mittel;+1.330.000 / +14,4%;+14.770.000 / +15,2 %;-370.000 / -3,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.760.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;N/A;1.680.000;1.720.000;1.750.000;1.800.000;https://www.com-analytics.de/player/31985;1.720.000;niedrig;Halten;;1.1;13;Fit;Niedrig;-390.000 / -18,1%;-5.400.000 / -6,5 %;-1.880.000 / -51,6%
Sugawara;SV Werder Bremen;Abwehr;2.260.000;40;2.5;;Gering bis mittel;Abwehr;20.01.2026;4;2.230.000;2.280.000;2.330.000;2.330.000;https://www.com-analytics.de/player/34276;2.280.000;mittel;Halten;;0.1;16;Fit;Mittel;+130.000 / +6,1%;+2.880.000 / +4,9 %;-1.170.000 / -34,1%
Süle;Borussia Dortmund;Abwehr;3.230.000;17;4.25;;Über dem Mittel;Abwehr;20.01.2026;N/A;3.130.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/32122;3.190.000;niedrig;Halten;;2.5;4;Fit;Hoch;-320.000 / -9,0%;+8.740.000 / +8,6 %;+1.040.000 / +47,5%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.850.000;49;3.77;;Gering bis mittel;Mittelfeld;20.01.2026;9;4.930.000;5.040.000;5.160.000;5.530.000;https://www.com-analytics.de/player/34184;5.040.000;niedrig;Kaufen;;5.3;13;Fit;Niedrig;+770.000 / +18,9%;+2.430.000 / +3,8 %;+3.880.000 / +400,0%
Svanberg;VfL Wolfsburg;Mittelfeld;1.230.000;36;2.25;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;1.180.000;1.210.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33658;1.210.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-190.000 / -13,4%;+5.110.000 / +8,4 %;-1.400.000 / -53,2%
