SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reitz;Borussia Mönchengladbach;Mittelfeld;4.120.000;85;3.54;;Über dem Mittel;Mittelfeld;16.03.2026;N/A;4.050.000;4.130.000;4.200.000;4.030.000;https://www.com-analytics.de/player/33353;4.130.000;niedrig;Halten;;0.6;24;Fit;Niedrig;-470.000 / -10,2%;+3.200.000 / +5,4 %;-3.800.000 / -48,0%
Remberg;Hamburger SV;Mittelfeld;4.150.000;94;3.76;;Gering bis mittel;Mittelfeld;16.03.2026;3;3.980.000;4.080.000;4.180.000;4.540.000;https://www.com-analytics.de/player/33935;4.080.000;niedrig;Kaufen;;1.2;25;Fit;Niedrig;-760.000 / -15,5%;-6.990.000 / -8,5 %;+740.000 / +21,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.290.000;58;2.52;;Über dem Mittel;Mittelfeld;16.03.2026;2;1.280.000;1.290.000;1.300.000;1.400.000;https://www.com-analytics.de/player/32817;1.290.000;mittel;Halten;;0.8;23;Fit;Mittel;-310.000 / -19,4%;-7.950.000 / -12,9 %;+370.000 / +40,2%
Reyna;Borussia Mönchengladbach;Stürmer;470.000;29;2.23;;Gering bis mittel;Stürmer;16.03.2026;N/A;450.000;470.000;490.000;490.000;https://www.com-analytics.de/player/33198;470.000;mittel;Halten;;N/A;13;Fit;Hoch;+10.000 / +2,2%;+3.200.000 / +5,4 %;-2.730.000 / -85,3%
Ribeiro;FC Augsburg;Stürmer;5.460.000;30;5.0;;Gering bis mittel;Stürmer;16.03.2026;2;5.210.000;5.370.000;5.530.000;5.470.000;https://www.com-analytics.de/player/34331;5.370.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-1.050.000 / -16,1%;-7.950.000 / -12,9 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.510.000;88;3.83;;Gering bis mittel;Mittelfeld;16.03.2026;3;3.460.000;3.540.000;3.620.000;3.760.000;https://www.com-analytics.de/player/33997;3.540.000;niedrig;Kaufen;;2.6;23;Fit;Niedrig;+830.000 / +31,0%;-7.950.000 / -12,9 %;-1.800.000 / -33,9%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.110.000 / +7,5 %;-510.000 / -76,1%
Ritzka;FC St. Pauli;Abwehr;900.000;30;2.14;;Gering bis mittel;Abwehr;16.03.2026;3;890.000;920.000;940.000;1.010.000;https://www.com-analytics.de/player/32815;920.000;niedrig;Halten;;1.1;14;Fit;Niedrig;+410.000 / +83,7%;-1.280.000 / -3,2 %;+600.000 / +200,0%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.280.000 / -3,2 %;+20.000 / +12,5%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+3.420.000 / +6,4 %;+10.000 / +5,9%
Rômulo;RB Leipzig;Stürmer;11.060.000;102;4.64;;Gering bis mittel;Stürmer;16.03.2026;-1;10.300.000;10.690.000;11.080.000;10.530.000;https://www.com-analytics.de/player/34271;10.690.000;niedrig;Halten;;4.4;22;Fit;Mittel;-40.000 / -0,4%;-2.140.000 / -1,7 %;-1.500.000 / -11,9%
Rönnow;1. FC Union Berlin;Torhüter;1.040.000;69;2.76;;Deutlich über dem Mittel;Torhüter;16.03.2026;N/A;1.000.000;1.030.000;1.050.000;990.000;https://www.com-analytics.de/player/32921;1.030.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-110.000 / -9,6%;-1.680.000 / -4,5 %;-370.000 / -26,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;400.000;16;1.6;;Gering bis mittel;Abwehr;16.03.2026;N/A;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33815;390.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-70.000 / -14,9%;+4.160.000 / +7,6 %;-170.000 / -29,8%
Rothe;1. FC Union Berlin;Abwehr;530.000;26;2.17;;Gering bis mittel;Abwehr;16.03.2026;0;570.000;580.000;590.000;540.000;https://www.com-analytics.de/player/33567;580.000;mittel;Halten;;0;12;Fit;Hoch;+280.000 / +112,0%;-1.680.000 / -4,5 %;-930.000 / -63,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.440.000 / -8,4 %;+10.000 / +6,3%
Ryerson;Borussia Dortmund;Abwehr;6.160.000;96;4.36;;Über dem Mittel;Abwehr;16.03.2026;8;5.990.000;6.240.000;6.490.000;6.600.000;https://www.com-analytics.de/player/33141;6.240.000;mittel;Kaufen;;2.4;22;Fit;Niedrig;-460.000 / -6,9%;+2.930.000 / +2,7 %;+2.720.000 / +79,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;16.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,3%;-6.990.000 / -8,5 %;-410.000 / -69,5%
S. Becker;1. FSV Mainz 05;Stürmer;6.080.000;26;4.33;;Gering bis mittel;Stürmer;16.03.2026;5;5.890.000;6.100.000;6.310.000;6.430.000;https://www.com-analytics.de/player/33135;6.100.000;niedrig;Kaufen;;2.3;6;Fit;Niedrig;+770.000 / +14,5%;+4.110.000 / +7,5 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.120.000;43;3.07;;Gering bis mittel;Stürmer;16.03.2026;3;1.170.000;1.170.000;1.170.000;1.370.000;https://www.com-analytics.de/player/33926;1.170.000;niedrig;Kaufen;;1.1;14;Fit;Hoch;-10.000 / -0,9%;-2.440.000 / -8,4 %;+420.000 / +60,0%
S. El Mala;1. FC Köln;Stürmer;9.760.000;114;4.38;;Gering bis mittel;Stürmer;16.03.2026;6;9.590.000;9.870.000;10.160.000;10.030.000;https://www.com-analytics.de/player/34139;9.870.000;niedrig;Halten;;3.6;26;Fit;Mittel;+60.000 / +0,6%;-2.700.000 / -4,7 %;-2.830.000 / -22,5%
Sabitzer;Borussia Dortmund;Mittelfeld;4.770.000;73;4.06;;Über dem Mittel;Mittelfeld;16.03.2026;5;4.800.000;4.910.000;5.020.000;5.360.000;https://www.com-analytics.de/player/32590;4.910.000;niedrig;Kaufen;;3;18;Fit;Hoch;+670.000 / +16,3%;+2.930.000 / +2,7 %;+2.570.000 / +116,8%
Saliakas;FC St. Pauli;Abwehr;1.660.000;65;4.33;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.590.000;1.620.000;1.660.000;1.570.000;https://www.com-analytics.de/player/33948;1.620.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Hoch;-1.070.000 / -39,2%;-1.280.000 / -3,2 %;+820.000 / +97,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.990.000;85;4.25;;Gering bis mittel;Mittelfeld;16.03.2026;1;4.790.000;4.910.000;5.030.000;4.850.000;https://www.com-analytics.de/player/34290;4.910.000;niedrig;Halten;;1.1;20;Fit;Mittel;-260.000 / -5,0%;-6.990.000 / -8,5 %;+710.000 / +16,6%
Sander;Borussia Mönchengladbach;Mittelfeld;3.540.000;88;4.0;;Gering bis mittel;Mittelfeld;16.03.2026;8;3.580.000;3.670.000;3.770.000;3.870.000;https://www.com-analytics.de/player/33978;3.670.000;niedrig;Kaufen;;3.4;22;Fit;Hoch;+530.000 / +17,6%;+3.200.000 / +5,4 %;-650.000 / -15,5%
Sands;FC St. Pauli;Mittelfeld;1.560.000;82;3.42;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;1.490.000;1.520.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34076;1.520.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-860.000 / -35,5%;-1.280.000 / -3,2 %;-110.000 / -6,6%
Sani;RB Leipzig;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;590.000;600.000;620.000;590.000;https://www.com-analytics.de/player/34330;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-110.000 / -15,1%;-2.140.000 / -1,7 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.740.000;112;4.31;;Gering bis mittel;Mittelfeld;16.03.2026;8;4.880.000;5.000.000;5.130.000;5.350.000;https://www.com-analytics.de/player/34009;5.000.000;niedrig;Kaufen;;3.4;26;Fit;Niedrig;+110.000 / +2,4%;+4.110.000 / +7,5 %;-880.000 / -15,7%
Santos Daiber;FC Bayern München;Mittelfeld;370.000;4;2.0;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/34207;360.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;-80.000 / -17,8%;-3.840.000 / -2,1 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;340.000;350.000;350.000;340.000;https://www.com-analytics.de/player/34321;350.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-80.000 / -18,6%;-3.840.000 / -2,1 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;520.000;10;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;500.000;510.000;520.000;550.000;https://www.com-analytics.de/player/34079;510.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -10,3%;+3.200.000 / +5,4 %;+40.000 / +8,3%
Scally;Borussia Mönchengladbach;Abwehr;1.840.000;68;2.83;;Gering bis mittel;Abwehr;16.03.2026;4;1.810.000;1.870.000;1.930.000;1.960.000;https://www.com-analytics.de/player/33258;1.870.000;mittel;Halten;;1.8;24;Fit;Niedrig;+160.000 / +9,5%;+3.200.000 / +5,4 %;-890.000 / -32,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.390.000;49;2.33;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;1.320.000;1.360.000;1.390.000;1.320.000;https://www.com-analytics.de/player/33550;1.360.000;mittel;Halten;;N/A;21;Rot gesperrt;Mittel;-650.000 / -31,9%;-1.680.000 / -4,5 %;+300.000 / +27,5%
Schenten;1. FC Köln;Stürmer;460.000;8;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;440.000;450.000;460.000;440.000;https://www.com-analytics.de/player/34325;450.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-70.000 / -13,2%;-2.700.000 / -4,7 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.600.000;75;3.26;;Gering bis mittel;Stürmer;16.03.2026;2;2.540.000;2.600.000;2.670.000;2.620.000;https://www.com-analytics.de/player/33629;2.600.000;mittel;Halten;;2.7;23;Fit;Niedrig;+480.000 / +22,6%;+4.160.000 / +7,6 %;-210.000 / -7,5%
Schick;Bayer 04 Leverkusen;Stürmer;10.280.000;98;4.9;;Deutlich über dem Mittel;Stürmer;16.03.2026;5;10.040.000;10.340.000;10.640.000;10.230.000;https://www.com-analytics.de/player/33179;10.340.000;mittel;Halten;;5.6;20;Fit;Hoch;+270.000 / +2,7%;-8.810.000 / -6,7 %;-1.800.000 / -14,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.650.000;75;3.57;;Gering bis mittel;Stürmer;16.03.2026;2;1.580.000;1.620.000;1.660.000;1.670.000;https://www.com-analytics.de/player/33286;1.620.000;mittel;Halten;;0.4;21;Fit;Niedrig;-150.000 / -8,3%;-2.440.000 / -8,4 %;-2.360.000 / -58,9%
Schlager;RB Leipzig;Mittelfeld;3.270.000;76;3.8;;Gering bis mittel;Mittelfeld;16.03.2026;3;3.270.000;3.360.000;3.440.000;3.580.000;https://www.com-analytics.de/player/33133;3.360.000;niedrig;Kaufen;;1.9;20;Fit;Hoch;+460.000 / +16,4%;-2.140.000 / -1,7 %;-1.650.000 / -33,5%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.810.000 / -6,7 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;390.000;6;6.0;;Gering bis mittel;Abwehr;16.03.2026;6;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/34245;600.000;niedrig;Kaufen;Unbekannt;0.8;1;Fit;Niedrig;+210.000 / +116,7%;+4.130.000 / +8,1 %;+200.000 / +105,3%
Schmid;SV Werder Bremen;Mittelfeld;7.600.000;122;4.69;;Über dem Mittel;Mittelfeld;16.03.2026;3;7.290.000;7.550.000;7.810.000;7.400.000;https://www.com-analytics.de/player/33110;7.550.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+580.000 / +8,3%;+4.130.000 / +8,1 %;+250.000 / +3,4%
Schmied;1. FC Köln;Abwehr;390.000;23;1.77;;Gering bis mittel;Abwehr;16.03.2026;N/A;380.000;390.000;390.000;370.000;https://www.com-analytics.de/player/34135;390.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-70.000 / -15,2%;-2.700.000 / -4,7 %;-140.000 / -26,4%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.280.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34351;160.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-20.000 / -11,1%;-7.950.000 / -12,9 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;840.000;50;2.08;;Gering bis mittel;Mittelfeld;16.03.2026;2;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/32731;860.000;niedrig;Halten;;1.2;24;Fit;Niedrig;+120.000 / +16,7%;-2.440.000 / -8,4 %;-730.000 / -46,5%
Schwäbe;1. FC Köln;Torhüter;1.060.000;88;3.38;;Gering bis mittel;Torhüter;16.03.2026;1;980.000;1.010.000;1.030.000;1.160.000;https://www.com-analytics.de/player/32356;1.010.000;mittel;Halten;;1.8;26;Fit;Niedrig;-170.000 / -13,8%;-2.700.000 / -4,7 %;-810.000 / -43,3%
Sebulonsen;1. FC Köln;Abwehr;680.000;50;2.08;;Gering bis mittel;Abwehr;16.03.2026;2;670.000;680.000;690.000;760.000;https://www.com-analytics.de/player/34241;680.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-20.000 / -2,9%;-2.700.000 / -4,7 %;-810.000 / -54,4%
Seelt;VfL Wolfsburg;Abwehr;180.000;20;2.22;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34293;180.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-30.000 / -14,3%;+3.420.000 / +6,4 %;-2.370.000 / -92,9%
Seiwald;RB Leipzig;Mittelfeld;4.710.000;111;4.27;;Gering bis mittel;Mittelfeld;16.03.2026;5;4.710.000;4.830.000;4.950.000;5.300.000;https://www.com-analytics.de/player/33769;4.830.000;niedrig;Kaufen;;3.4;26;Fit;Niedrig;-240.000 / -4,8%;-2.140.000 / -1,7 %;-1.210.000 / -20,4%
Shiogai;VfL Wolfsburg;Stürmer;2.330.000;16;2.29;;Gering bis mittel;Stürmer;16.03.2026;N/A;2.210.000;2.250.000;2.300.000;2.310.000;https://www.com-analytics.de/player/34332;2.250.000;mittel;Halten;;2.4;7;Fit;Niedrig;-970.000 / -29,4%;+3.420.000 / +6,4 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;560.000;36;2.4;;Gering bis mittel;Stürmer;16.03.2026;N/A;550.000;560.000;580.000;550.000;https://www.com-analytics.de/player/34006;560.000;mittel;Halten;;0.1;15;Fit;Mittel;+20.000 / +3,7%;+4.110.000 / +7,5 %;-690.000 / -55,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;260.000;37;2.64;;Gering bis mittel;Abwehr;16.03.2026;N/A;250.000;250.000;260.000;300.000;https://www.com-analytics.de/player/33345;250.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-80.000 / -23,5%;-2.440.000 / -8,4 %;-1.280.000 / -83,1%
Silas;1. FSV Mainz 05;Mittelfeld;1.670.000;21;2.62;;Über dem Mittel;Mittelfeld;16.03.2026;N/A;1.570.000;1.610.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33247;1.610.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-940.000 / -36,0%;+4.110.000 / +7,5 %;+1.090.000 / +187,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.590.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.760.000;10;1.67;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.690.000;1.730.000;1.770.000;1.710.000;https://www.com-analytics.de/player/34323;1.730.000;hoch;Halten;;N/A;6;Rot gesperrt;Hoch;-600.000 / -25,4%;-2.700.000 / -4,7 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;5.050.000;107;4.86;;Gering bis mittel;Stürmer;16.03.2026;7;4.820.000;4.970.000;5.120.000;5.330.000;https://www.com-analytics.de/player/33959;4.970.000;niedrig;Halten;;3.6;22;Fit;Mittel;+480.000 / +10,5%;-1.280.000 / -3,2 %;+1.470.000 / +41,1%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.200.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;440.000;38;2.38;;Gering bis mittel;Stürmer;16.03.2026;2;450.000;460.000;460.000;530.000;https://www.com-analytics.de/player/33616;460.000;mittel;Kaufen;;0.3;16;Fit;Mittel;+20.000 / +4,8%;-1.680.000 / -4,5 %;-940.000 / -68,1%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.140.000;34;2.0;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;3;1.140.000;1.150.000;1.160.000;1.300.000;https://www.com-analytics.de/player/33157;1.150.000;niedrig;Halten;Unbekannt;1.5;17;Fit;Mittel;-450.000 / -28,3%;+2.590.000 / +2,4 %;-1.150.000 / -50,2%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,5 %;-330.000 / -67,3%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.130.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.510.000;91;3.96;;Gering bis mittel;Abwehr;16.03.2026;4;4.360.000;4.510.000;4.650.000;4.550.000;https://www.com-analytics.de/player/33944;4.510.000;niedrig;Halten;;2.1;23;Fit;Mittel;+480.000 / +11,9%;-1.280.000 / -3,2 %;+1.690.000 / +59,9%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.950.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.280.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.380.000;141;5.88;;Über dem Mittel;Mittelfeld;16.03.2026;2;7.980.000;8.270.000;8.550.000;7.990.000;https://www.com-analytics.de/player/33640;8.270.000;mittel;Halten;;N/A;24;Gelb gesperrt;Mittel;+850.000 / +11,3%;+4.130.000 / +8,1 %;-1.660.000 / -16,5%
Stange;Hamburger SV;Stürmer;750.000;9;3.0;;Gering bis mittel;Stürmer;16.03.2026;3;790.000;800.000;800.000;940.000;https://www.com-analytics.de/player/34249;800.000;niedrig;Kaufen;Unbekannt;0.2;3;Fit;Niedrig;-20.000 / -2,6%;-6.990.000 / -8,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.920.000;95;5.28;;Gering bis mittel;Abwehr;16.03.2026;6;7.590.000;7.910.000;8.230.000;8.180.000;https://www.com-analytics.de/player/33386;7.910.000;niedrig;Halten;;4.4;18;Fit;Hoch;-520.000 / -6,2%;-3.840.000 / -2,1 %;+3.110.000 / +64,7%
Stark;SV Werder Bremen;Abwehr;1.470.000;11;1.1;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.380.000;1.410.000;1.450.000;1.410.000;https://www.com-analytics.de/player/32120;1.410.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-630.000 / -30,0%;+4.130.000 / +8,1 %;+690.000 / +88,5%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;-3.180.000 / -2,7 %;-400.000 / -70,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;600.000;6;2.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;570.000;580.000;590.000;550.000;https://www.com-analytics.de/player/33850;580.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-260.000 / -30,2%;-2.440.000 / -8,4 %;+250.000 / +71,4%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -3,2 %;-110.000 / -39,3%
Stiller;VfB Stuttgart;Mittelfeld;11.550.000;135;5.19;;Über dem Mittel;Mittelfeld;16.03.2026;9;11.360.000;11.610.000;11.860.000;11.410.000;https://www.com-analytics.de/player/33437;11.610.000;niedrig;Halten;;5.1;26;Fit;Mittel;+550.000 / +5,0%;-3.180.000 / -2,7 %;+1.200.000 / +11,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.700.000;65;3.1;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;11;3.870.000;3.970.000;4.070.000;4.020.000;https://www.com-analytics.de/player/31985;3.970.000;niedrig;Kaufen;;3.3;21;Fit;Niedrig;+1.260.000 / +51,6%;+3.200.000 / +5,4 %;+1.480.000 / +66,7%
Sugawara;SV Werder Bremen;Abwehr;1.790.000;61;2.54;;Gering bis mittel;Abwehr;16.03.2026;1;1.710.000;1.760.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34276;1.760.000;niedrig;Halten;;1.9;24;Fit;Niedrig;-60.000 / -3,2%;+4.130.000 / +8,1 %;-1.140.000 / -38,9%
Süle;Borussia Dortmund;Abwehr;2.140.000;27;3.38;;Über dem Mittel;Abwehr;16.03.2026;N/A;2.050.000;2.090.000;2.140.000;2.070.000;https://www.com-analytics.de/player/32122;2.090.000;niedrig;Halten;;1.8;8;Fit;Hoch;+180.000 / +9,2%;+2.930.000 / +2,7 %;+1.170.000 / +120,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.280.000;80;3.81;;Gering bis mittel;Mittelfeld;16.03.2026;1;5.010.000;5.190.000;5.370.000;5.060.000;https://www.com-analytics.de/player/34184;5.190.000;niedrig;Halten;;3.4;21;Fit;Niedrig;+1.030.000 / +24,2%;+4.160.000 / +7,6 %;+100.000 / +1,9%
Svanberg;VfL Wolfsburg;Mittelfeld;670.000;48;2.4;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;630.000;640.000;660.000;660.000;https://www.com-analytics.de/player/33658;640.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;-280.000 / -29,5%;+3.420.000 / +6,4 %;-1.020.000 / -60,4%
Svensson;Borussia Dortmund;Abwehr;5.170.000;109;4.19;;Gering bis mittel;Abwehr;16.03.2026;3;4.920.000;5.130.000;5.340.000;5.320.000;https://www.com-analytics.de/player/34114;5.130.000;niedrig;Halten;;N/A;26;Angeschlagen;Niedrig;+290.000 / +5,9%;+2.930.000 / +2,7 %;+730.000 / +16,4%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+3.200.000 / +5,4 %;+20.000 / +12,5%
Tabaković;Borussia Mönchengladbach;Stürmer;10.100.000;132;5.28;;Gering bis mittel;Stürmer;16.03.2026;2;9.710.000;10.000.000;10.300.000;9.980.000;https://www.com-analytics.de/player/34047;10.000.000;niedrig;Halten;;2.8;25;Fit;Niedrig;-440.000 / -4,2%;+3.200.000 / +5,4 %;-1.580.000 / -13,5%
Tah;FC Bayern München;Abwehr;5.260.000;110;5.24;;Deutlich über dem Mittel;Abwehr;16.03.2026;5;5.060.000;5.270.000;5.480.000;5.510.000;https://www.com-analytics.de/player/32157;5.270.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-280.000 / -5,1%;-3.840.000 / -2,1 %;-1.190.000 / -18,4%
