Spieler;Note;Spieltag;Datum;Status;Punkte
Goretzka;7.3;9;19.11.2025;gespielt;6.0
Goretzka;8.1;8;19.11.2025;gespielt;9.0
Goretzka;6.4;7;19.11.2025;gespielt;1.0
Goretzka;6.7;6;19.11.2025;gespielt;3.0
Goretzka;7.3;5;19.11.2025;gespielt;6.0
Goretzka;6.8;4;19.11.2025;gespielt;3.0
Goretzka;;3;19.11.2025;nicht eingesetzt;
Goretzka;7.0;2;19.11.2025;gespielt;4.0
Goretzka;7.2;1;19.11.2025;gespielt;5.0
Götze;6.9;10;19.11.2025;gespielt;4.0
Götze;7.1;9;19.11.2025;gespielt;5.0
Götze;6.6;8;19.11.2025;gespielt;2.0
Götze;6.3;7;19.11.2025;gespielt;1.0
Götze;6.6;6;19.11.2025;gespielt;2.0
Götze;6.4;5;19.11.2025;gespielt;1.0
Götze;;4;19.11.2025;nicht eingesetzt;
Götze;;3;19.11.2025;war im Aufbautraining;
Götze;;2;19.11.2025;nicht eingesetzt;
Götze;6.4;1;19.11.2025;gespielt;1.0
Gouweleeuw;6.7;10;19.11.2025;gespielt;3.0
Gouweleeuw;;9;19.11.2025;war im Aufbautraining;
Gouweleeuw;;8;19.11.2025;war im Aufbautraining;
Gouweleeuw;;7;19.11.2025;war im Aufbautraining;
Gouweleeuw;;6;19.11.2025;war verletzt;
Gouweleeuw;;5;19.11.2025;war verletzt;
Gouweleeuw;6.3;4;19.11.2025;gespielt;1.0
Gouweleeuw;6.5;3;19.11.2025;gespielt;2.0
Gouweleeuw;6.3;2;19.11.2025;gespielt;1.0
Gouweleeuw;6.7;1;19.11.2025;gespielt;3.0
Grabara;7.3;10;19.11.2025;gespielt;6.0
Grabara;6.0;9;19.11.2025;gespielt;-1.0
Grabara;8.8;8;19.11.2025;gespielt;11.0
Grabara;6.8;7;19.11.2025;gespielt;3.0
Grabara;6.3;6;19.11.2025;gespielt;1.0
Grabara;7.8;5;19.11.2025;gespielt;8.0
Grabara;7.0;4;19.11.2025;gespielt;4.0
Grabara;6.8;3;19.11.2025;gespielt;3.0
Grabara;6.8;2;19.11.2025;gespielt;3.0
Grabara;6.5;1;19.11.2025;gespielt;2.0
Grahl;;10;19.11.2025;nicht eingesetzt;
Grahl;;9;19.11.2025;nicht eingesetzt;
Grahl;;8;19.11.2025;nicht eingesetzt;
Grahl;;7;19.11.2025;nicht eingesetzt;
Grahl;;6;19.11.2025;nicht eingesetzt;
Grahl;;5;19.11.2025;nicht eingesetzt;
Grahl;;4;19.11.2025;nicht eingesetzt;
Grahl;;3;19.11.2025;nicht eingesetzt;
Grahl;;2;19.11.2025;nicht eingesetzt;
Grahl;;1;19.11.2025;nicht eingesetzt;
Grifo;6.9;10;19.11.2025;gespielt;4.0
Grifo;7.6;9;19.11.2025;gespielt;7.0
Grifo;6.6;8;19.11.2025;gespielt;2.0
Grifo;7.2;7;19.11.2025;gespielt;9.0
Grifo;6.7;6;19.11.2025;gespielt;3.0
Grifo;6.3;5;19.11.2025;gespielt;1.0
Grifo;8.5;4;19.11.2025;gespielt;13.0
Grifo;7.0;3;19.11.2025;gespielt;4.0
Grifo;6.8;2;19.11.2025;gespielt;3.0
Grifo;7.6;1;19.11.2025;gespielt;10.0
Grimaldo;7.7;10;19.11.2025;gespielt;8.0
Grimaldo;;9;19.11.2025;nicht eingesetzt;
Grimaldo;7.7;8;19.11.2025;gespielt;8.0
Grimaldo;9.2;7;19.11.2025;gespielt;20.0
Grimaldo;6.8;6;19.11.2025;gespielt;3.0
Grimaldo;6.8;5;19.11.2025;gespielt;3.0
Grimaldo;7.7;4;19.11.2025;gespielt;8.0
Grimaldo;9.8;3;19.11.2025;gespielt;22.0
Grimaldo;6.4;2;19.11.2025;gespielt;1.0
Grimaldo;7.2;1;19.11.2025;gespielt;5.0
Groß;7.2;10;19.11.2025;gespielt;5.0
Groß;7.4;9;19.11.2025;gespielt;6.0
Groß;7.2;8;19.11.2025;gespielt;5.0
Groß;6.3;7;19.11.2025;gespielt;1.0
Groß;6.6;6;19.11.2025;gespielt;2.0
Groß;6.7;5;19.11.2025;gespielt;3.0
Groß;;4;19.11.2025;nicht eingesetzt;
Groß;6.9;3;19.11.2025;gespielt;4.0
Groß;;2;19.11.2025;gespielt;0.0
Groß;7.0;1;19.11.2025;gespielt;4.0
Grüll;7.4;10;19.11.2025;gespielt;6.0
Grüll;6.4;9;19.11.2025;gespielt;1.0
Grüll;7.3;8;19.11.2025;gespielt;9.0
Grüll;7.6;7;19.11.2025;gespielt;10.0
Grüll;6.6;6;19.11.2025;gespielt;2.0
Grüll;6.6;5;19.11.2025;gespielt;2.0
Grüll;6.3;4;19.11.2025;gespielt;1.0
Grüll;7.4;3;19.11.2025;gespielt;6.0
Grüll;6.7;2;19.11.2025;gespielt;3.0
Grüll;7.0;1;19.11.2025;gespielt;4.0
Gui Ramos;;10;19.11.2025;gespielt;0.0
Gui Ramos;;9;19.11.2025;nicht eingesetzt;
Gui Ramos;;8;19.11.2025;gespielt;0.0
Gui Ramos;6.5;7;19.11.2025;gespielt;2.0
Gui Ramos;;6;19.11.2025;nicht eingesetzt;
Gui Ramos;6.9;5;19.11.2025;gespielt;4.0
Gui Ramos;;4;19.11.2025;wurde nicht berücksichtigt;
Gui Ramos;;3;19.11.2025;nicht eingesetzt;
Gui Ramos;;2;19.11.2025;nicht eingesetzt;
Gui Ramos;;1;19.11.2025;nicht eingesetzt;
Guirassy;6.8;10;19.11.2025;gespielt;3.0
Guirassy;7.3;9;19.11.2025;gespielt;9.0
Guirassy;6.9;8;19.11.2025;gespielt;4.0
Guirassy;7.0;7;19.11.2025;gespielt;4.0
Guirassy;7.0;6;19.11.2025;gespielt;4.0
Guirassy;;5;19.11.2025;nicht eingesetzt;
Guirassy;6.5;4;19.11.2025;gespielt;2.0
Guirassy;7.6;3;19.11.2025;gespielt;10.0
Guirassy;8.0;2;19.11.2025;gespielt;15.0
Guirassy;6.9;1;19.11.2025;gespielt;7.0
Gulácsi;6.1;10;19.11.2025;gespielt;0.0
Gulácsi;6.8;9;19.11.2025;gespielt;3.0
Gulácsi;7.5;8;19.11.2025;gespielt;7.0
Gulácsi;6.5;7;19.11.2025;gespielt;2.0
Gulácsi;6.7;6;19.11.2025;gespielt;3.0
Gulácsi;7.6;5;19.11.2025;gespielt;7.0
Gulácsi;6.7;4;19.11.2025;gespielt;3.0
Gulácsi;7.0;3;19.11.2025;gespielt;4.0
Gulácsi;7.5;2;19.11.2025;gespielt;7.0
Gulácsi;5.6;1;19.11.2025;gespielt;-3.0
Günter;6.4;10;19.11.2025;gespielt;1.0
Günter;;9;19.11.2025;nicht eingesetzt;
Günter;6.6;8;19.11.2025;gespielt;2.0
Günter;6.4;7;19.11.2025;gespielt;1.0
Günter;6.9;6;19.11.2025;gespielt;4.0
Günter;;5;19.11.2025;nicht eingesetzt;
Günter;;4;19.11.2025;nicht eingesetzt;
Günter;;3;19.11.2025;nicht eingesetzt;
Günter;6.4;2;19.11.2025;gespielt;1.0
Günter;6.2;1;19.11.2025;gespielt;0.0
H. Behrens;;10;19.11.2025;war im Aufbautraining;
H. Behrens;;9;19.11.2025;war im Aufbautraining;
H. Behrens;;8;19.11.2025;war im Aufbautraining;
H. Behrens;;7;19.11.2025;war im Aufbautraining;
H. Behrens;;6;19.11.2025;war verletzt;
H. Behrens;;5;19.11.2025;war verletzt;
H. Behrens;;4;19.11.2025;nicht eingesetzt;
H. Behrens;;3;19.11.2025;nicht eingesetzt;
H. Behrens;;2;19.11.2025;nicht eingesetzt;
H. Behrens;;1;19.11.2025;nicht eingesetzt;
Haberer;6.8;10;19.11.2025;gespielt;3.0
Haberer;6.4;9;19.11.2025;gespielt;1.0
Haberer;6.5;8;19.11.2025;gespielt;2.0
Haberer;6.6;7;19.11.2025;gespielt;2.0
Haberer;6.6;6;19.11.2025;gespielt;2.0
Haberer;6.7;5;19.11.2025;gespielt;3.0
Haberer;7.0;4;19.11.2025;gespielt;4.0
Haberer;6.6;3;19.11.2025;gespielt;2.0
Haberer;6.4;2;19.11.2025;gespielt;1.0
Haberer;6.6;1;19.11.2025;gespielt;2.0
Hack;;10;19.11.2025;war im Aufbautraining;
Hack;;9;19.11.2025;war im Aufbautraining;
Hack;;8;19.11.2025;war im Aufbautraining;
Hack;;7;19.11.2025;war im Aufbautraining;
Hack;;6;19.11.2025;war im Aufbautraining;
Hack;;5;19.11.2025;war verletzt;
Hack;;4;19.11.2025;war verletzt;
Hack;6.4;3;19.11.2025;gespielt;1.0
Hack;7.2;2;19.11.2025;gespielt;5.0
Hack;7.4;1;19.11.2025;gespielt;6.0
Haidara;;10;19.11.2025;nicht eingesetzt;
Haidara;;9;19.11.2025;nicht eingesetzt;
Haidara;;8;19.11.2025;nicht eingesetzt;
Haidara;;7;19.11.2025;nicht eingesetzt;
Haidara;;6;19.11.2025;war im Aufbautraining;
Haidara;;5;19.11.2025;war im Aufbautraining;
Haidara;;4;19.11.2025;war im Aufbautraining;
Haidara;;3;19.11.2025;war im Aufbautraining;
Haidara;;2;19.11.2025;war im Aufbautraining;
Haidara;;1;19.11.2025;nicht eingesetzt;
Hajdari;7.8;10;19.11.2025;gespielt;13.0
Hajdari;6.5;9;19.11.2025;gespielt;2.0
Hajdari;7.4;8;19.11.2025;gespielt;6.0
Hajdari;7.3;7;19.11.2025;gespielt;6.0
Hajdari;6.6;6;19.11.2025;gespielt;2.0
Hajdari;;5;19.11.2025;nicht eingesetzt;
Hajdari;6.5;4;19.11.2025;gespielt;2.0
Hajdari;7.1;3;19.11.2025;gespielt;5.0
Hajdari;6.4;2;19.11.2025;gespielt;1.0
Hajdari;;1;19.11.2025;nicht eingesetzt;
Hanche-Olsen;;10;19.11.2025;nicht eingesetzt;
Hanche-Olsen;6.6;9;19.11.2025;gespielt;2.0
Hanche-Olsen;6.3;8;19.11.2025;gespielt;1.0
Hanche-Olsen;6.3;7;19.11.2025;gespielt;1.0
Hanche-Olsen;6.4;6;19.11.2025;gespielt;1.0
Hanche-Olsen;6.5;5;19.11.2025;gespielt;2.0
Hanche-Olsen;7.4;4;19.11.2025;gespielt;6.0
Hanche-Olsen;6.8;3;19.11.2025;gespielt;3.0
Hanche-Olsen;6.7;2;19.11.2025;gespielt;3.0
Hanche-Olsen;6.8;1;19.11.2025;gespielt;3.0
Hansen-Aarøen;;10;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;9;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;8;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;7;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;6;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;5;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;4;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;3;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;2;19.11.2025;nicht eingesetzt;
Hansen-Aarøen;;1;19.11.2025;gespielt;0.0
Harchaoui;;10;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;9;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;8;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;7;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;6;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;5;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;4;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;3;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;2;19.11.2025;wurde nicht berücksichtigt;
Harchaoui;;1;19.11.2025;wurde nicht berücksichtigt;
Harder;6.2;10;19.11.2025;gespielt;0.0
Harder;;9;19.11.2025;gespielt;0.0
Harder;6.7;8;19.11.2025;gespielt;3.0
Harder;6.7;7;19.11.2025;gespielt;3.0
Harder;;6;19.11.2025;gespielt;0.0
Harder;6.6;5;19.11.2025;gespielt;2.0
Harder;6.8;4;19.11.2025;gespielt;3.0
Harder;6.6;3;19.11.2025;gespielt;2.0
Harder;;2;19.11.2025;nicht eingesetzt;
Harder;;1;19.11.2025;nicht eingesetzt;
Hefti;;10;19.11.2025;nicht eingesetzt;
Hefti;;9;19.11.2025;nicht eingesetzt;
Hefti;;8;19.11.2025;nicht eingesetzt;
Hefti;;7;19.11.2025;nicht eingesetzt;
Hefti;;6;19.11.2025;nicht eingesetzt;
Hefti;;5;19.11.2025;war im Aufbautraining;
Hefti;;4;19.11.2025;war verletzt;
Hefti;;3;19.11.2025;nicht eingesetzt;
Hefti;;2;19.11.2025;nicht eingesetzt;
Hefti;;1;19.11.2025;war verletzt;
Hein;;10;19.11.2025;nicht eingesetzt;
Hein;;9;19.11.2025;nicht eingesetzt;
Hein;;8;19.11.2025;nicht eingesetzt;
Hein;;7;19.11.2025;nicht eingesetzt;
Hein;7.4;6;19.11.2025;gespielt;6.0
Hein;7.8;5;19.11.2025;gespielt;8.0
Hein;;4;19.11.2025;nicht eingesetzt;
Hein;;3;19.11.2025;nicht eingesetzt;
Hein;;2;19.11.2025;nicht eingesetzt;
Hein;;1;19.11.2025;nicht eingesetzt;
Heintz;;10;19.11.2025;nicht eingesetzt;
Heintz;6.6;9;19.11.2025;gespielt;2.0
Heintz;6.4;8;19.11.2025;gespielt;1.0
Heintz;6.5;7;19.11.2025;gespielt;2.0
Heintz;6.8;6;19.11.2025;gespielt;3.0
Heintz;;5;19.11.2025;nicht eingesetzt;
Heintz;;4;19.11.2025;nicht eingesetzt;
Heintz;;3;19.11.2025;wurde nicht berücksichtigt;
Heintz;;2;19.11.2025;nicht eingesetzt;
Heintz;;1;19.11.2025;nicht eingesetzt;
Hellstern;;10;19.11.2025;nicht eingesetzt;
Hellstern;;9;19.11.2025;nicht eingesetzt;
Hellstern;;8;19.11.2025;nicht eingesetzt;
Hellstern;;7;19.11.2025;nicht eingesetzt;
Hellstern;;6;19.11.2025;nicht eingesetzt;
Hellstern;;5;19.11.2025;nicht eingesetzt;
Hellstern;;4;19.11.2025;nicht eingesetzt;
Hellstern;;3;19.11.2025;nicht eingesetzt;
Hellstern;;2;19.11.2025;nicht eingesetzt;
Hellstern;;1;19.11.2025;nicht eingesetzt;
Hendriks;;10;19.11.2025;nicht eingesetzt;
Hendriks;6.4;9;19.11.2025;gespielt;1.0
Hendriks;;8;19.11.2025;nicht eingesetzt;
Hendriks;7.1;7;19.11.2025;gespielt;5.0
Hendriks;;6;19.11.2025;gespielt;0.0
Hendriks;6.6;5;19.11.2025;gespielt;2.0
Hendriks;6.4;4;19.11.2025;gespielt;1.0
Hendriks;6.1;3;19.11.2025;gespielt;0.0
Hendriks;6.8;2;19.11.2025;gespielt;3.0
Hendriks;6.5;1;19.11.2025;gespielt;2.0
Henrichs;;10;19.11.2025;war im Aufbautraining;
Henrichs;;9;19.11.2025;war im Aufbautraining;
Henrichs;;8;19.11.2025;war im Aufbautraining;
Henrichs;;7;19.11.2025;war im Aufbautraining;
Henrichs;;6;19.11.2025;war im Aufbautraining;
Henrichs;;5;19.11.2025;war im Aufbautraining;
Henrichs;;4;19.11.2025;war im Aufbautraining;
Henrichs;;3;19.11.2025;war im Aufbautraining;
Henrichs;;2;19.11.2025;war im Aufbautraining;
Henrichs;;1;19.11.2025;war im Aufbautraining;
Hermann;;10;19.11.2025;nicht eingesetzt;
Hermann;;9;19.11.2025;nicht eingesetzt;
Hermann;;8;19.11.2025;nicht eingesetzt;
Hermann;;7;19.11.2025;nicht eingesetzt;
Hermann;;6;19.11.2025;nicht eingesetzt;
Hermann;;5;19.11.2025;nicht eingesetzt;
Hermann;;4;19.11.2025;nicht eingesetzt;
Hermann;;3;19.11.2025;nicht eingesetzt;
Hermann;;2;19.11.2025;nicht eingesetzt;
Hermann;;1;19.11.2025;nicht eingesetzt;
Herrmann;;10;19.11.2025;nicht eingesetzt;
Herrmann;;9;19.11.2025;nicht eingesetzt;
Herrmann;;8;19.11.2025;nicht eingesetzt;
Herrmann;;7;19.11.2025;nicht eingesetzt;
Herrmann;;6;19.11.2025;nicht eingesetzt;
Herrmann;;5;19.11.2025;nicht eingesetzt;
Herrmann;6.9;4;19.11.2025;gespielt;4.0
Herrmann;;3;19.11.2025;nicht eingesetzt;
Herrmann;;2;19.11.2025;hat die Liga verlassen;
Herrmann;;1;19.11.2025;hat die Liga verlassen;
Heuer Fernandes;6.3;10;19.11.2025;gespielt;1.0
Heuer Fernandes;6.9;9;19.11.2025;gespielt;4.0
Heuer Fernandes;6.7;8;19.11.2025;gespielt;3.0
Heuer Fernandes;6.6;7;19.11.2025;gespielt;2.0
Heuer Fernandes;7.6;6;19.11.2025;gespielt;7.0
Heuer Fernandes;7.6;5;19.11.2025;gespielt;7.0
Heuer Fernandes;7.6;4;19.11.2025;gespielt;7.0
Heuer Fernandes;6.8;3;19.11.2025;gespielt;3.0
Heuer Fernandes;7.0;2;19.11.2025;gespielt;4.0
Heuer Fernandes;7.4;1;19.11.2025;gespielt;6.0
Hložek;;10;19.11.2025;war im Aufbautraining;
Hložek;;9;19.11.2025;war im Aufbautraining;
Hložek;;8;19.11.2025;war im Aufbautraining;
Hložek;;7;19.11.2025;war im Aufbautraining;
Hložek;;6;19.11.2025;war im Aufbautraining;
Hložek;;5;19.11.2025;war im Aufbautraining;
Hložek;;4;19.11.2025;war im Aufbautraining;
Hložek;;3;19.11.2025;war im Aufbautraining;
Hložek;;2;19.11.2025;war verletzt;
Hložek;;1;19.11.2025;war verletzt;
Höfler;;10;19.11.2025;nicht eingesetzt;
Höfler;;9;19.11.2025;gespielt;0.0
Höfler;;8;19.11.2025;nicht eingesetzt;
Höfler;;7;19.11.2025;nicht eingesetzt;
Höfler;;6;19.11.2025;nicht eingesetzt;
Höfler;;5;19.11.2025;nicht eingesetzt;
Höfler;;4;19.11.2025;nicht eingesetzt;
Höfler;6.5;3;19.11.2025;gespielt;2.0
Höfler;6.3;2;19.11.2025;gespielt;1.0
Höfler;;1;19.11.2025;nicht eingesetzt;
Højlund;;10;19.11.2025;war im Aufbautraining;
Højlund;;9;19.11.2025;war im Aufbautraining;
Højlund;;8;19.11.2025;war verletzt;
Højlund;6.4;7;19.11.2025;gespielt;1.0
Højlund;5.5;6;19.11.2025;gespielt;-3.0
Højlund;6.0;5;19.11.2025;gespielt;-1.0
Højlund;6.6;4;19.11.2025;gespielt;2.0
Højlund;6.5;3;19.11.2025;gespielt;2.0
Højlund;6.3;2;19.11.2025;gespielt;1.0
Højlund;6.3;1;19.11.2025;gespielt;1.0
Höler;;10;19.11.2025;nicht eingesetzt;
Höler;6.8;9;19.11.2025;gespielt;3.0
Höler;6.5;8;19.11.2025;gespielt;2.0
Höler;7.0;7;19.11.2025;gespielt;4.0
Höler;6.3;6;19.11.2025;gespielt;1.0
Höler;6.4;5;19.11.2025;gespielt;1.0
Höler;7.2;4;19.11.2025;gespielt;5.0
Höler;6.5;3;19.11.2025;gespielt;2.0
Höler;7.0;2;19.11.2025;gespielt;4.0
Höler;6.7;1;19.11.2025;gespielt;3.0
Hollerbach;6.4;10;19.11.2025;gespielt;1.0
Hollerbach;7.1;9;19.11.2025;gespielt;5.0
Hollerbach;6.5;8;19.11.2025;gespielt;2.0
Hollerbach;6.3;7;19.11.2025;gespielt;1.0
Hollerbach;6.5;6;19.11.2025;gespielt;2.0
Hollerbach;;5;19.11.2025;nicht eingesetzt;
Hollerbach;;4;19.11.2025;war im Aufbautraining;
Hollerbach;;3;19.11.2025;war im Aufbautraining;
Hollerbach;;2;19.11.2025;war verletzt;
Hollerbach;6.5;1;19.11.2025;gespielt;2.0
Honorat;7.4;10;19.11.2025;gespielt;6.0
Honorat;7.4;9;19.11.2025;gespielt;6.0
Honorat;6.5;8;19.11.2025;gespielt;2.0
Honorat;6.5;7;19.11.2025;gespielt;2.0
Honorat;;6;19.11.2025;war im Aufbautraining;
Honorat;;5;19.11.2025;war angeschlagen;
Honorat;;4;19.11.2025;nicht eingesetzt;
Honorat;6.1;3;19.11.2025;gespielt;0.0
Honorat;7.0;2;19.11.2025;gespielt;4.0
Honorat;7.2;1;19.11.2025;gespielt;5.0
Honsak;5.9;10;19.11.2025;gespielt;-1.0
Honsak;7.1;9;19.11.2025;gespielt;5.0
Honsak;7.1;8;19.11.2025;gespielt;5.0
Honsak;6.9;7;19.11.2025;gespielt;4.0
Honsak;;6;19.11.2025;war angeschlagen;
Honsak;;5;19.11.2025;war angeschlagen;
Honsak;;4;19.11.2025;war verletzt;
Honsak;6.8;3;19.11.2025;gespielt;3.0
Honsak;6.8;2;19.11.2025;gespielt;3.0
Honsak;6.6;1;19.11.2025;gespielt;2.0
Hountondji;6.5;10;19.11.2025;gespielt;2.0
Hountondji;6.2;9;19.11.2025;gespielt;0.0
Hountondji;6.4;8;19.11.2025;gespielt;1.0
Hountondji;6.6;7;19.11.2025;gespielt;2.0
Hountondji;;6;19.11.2025;nicht eingesetzt;
Hountondji;6.1;5;19.11.2025;gespielt;0.0
Hountondji;6.4;4;19.11.2025;gespielt;1.0
Hountondji;6.6;3;19.11.2025;gespielt;5.0
Hountondji;8.0;2;19.11.2025;gespielt;12.0
Hountondji;6.9;1;19.11.2025;gespielt;7.0
Hranáč;6.8;10;19.11.2025;gespielt;3.0
Hranáč;6.4;9;19.11.2025;gespielt;1.0
Hranáč;6.2;8;19.11.2025;gespielt;0.0
Hranáč;7.1;7;19.11.2025;gespielt;5.0
Hranáč;6.9;6;19.11.2025;gespielt;4.0
Hranáč;6.7;5;19.11.2025;gespielt;3.0
Hranáč;6.4;4;19.11.2025;gespielt;1.0
Hranáč;6.7;3;19.11.2025;gespielt;3.0
Hranáč;6.7;2;19.11.2025;gespielt;3.0
Hranáč;6.4;1;19.11.2025;gespielt;1.0
Hübers;;10;19.11.2025;war verletzt;
Hübers;;9;19.11.2025;war verletzt;
Hübers;6.9;8;19.11.2025;gespielt;4.0
Hübers;7.4;7;19.11.2025;gespielt;6.0
Hübers;7.1;6;19.11.2025;gespielt;5.0
Hübers;6.7;5;19.11.2025;gespielt;3.0
Hübers;6.5;4;19.11.2025;gespielt;2.0
Hübers;6.4;3;19.11.2025;gespielt;1.0
Hübers;6.6;2;19.11.2025;gespielt;2.0
Hübers;7.6;1;19.11.2025;gespielt;7.0
Huseinbašić;6.6;10;19.11.2025;gespielt;2.0
Huseinbašić;7.1;9;19.11.2025;gespielt;5.0
Huseinbašić;6.8;8;19.11.2025;gespielt;3.0
Huseinbašić;7.0;7;19.11.2025;gespielt;4.0
Huseinbašić;6.6;6;19.11.2025;gespielt;2.0
Huseinbašić;6.5;5;19.11.2025;gespielt;2.0
Huseinbašić;6.6;4;19.11.2025;gespielt;2.0
Huseinbašić;;3;19.11.2025;nicht eingesetzt;
Huseinbašić;6.7;2;19.11.2025;gespielt;3.0
Huseinbašić;;1;19.11.2025;nicht eingesetzt;
Huth;;10;19.11.2025;nicht eingesetzt;
Huth;;9;19.11.2025;nicht eingesetzt;
Huth;;8;19.11.2025;nicht eingesetzt;
Huth;;7;19.11.2025;nicht eingesetzt;
Huth;;6;19.11.2025;nicht eingesetzt;
Huth;;5;19.11.2025;nicht eingesetzt;
Huth;;4;19.11.2025;nicht eingesetzt;
Huth;;3;19.11.2025;nicht eingesetzt;
Huth;;2;19.11.2025;nicht eingesetzt;
Huth;;1;19.11.2025;nicht eingesetzt;
Ibrahimović;6.1;10;19.11.2025;gespielt;0.0
Ibrahimović;7.5;9;19.11.2025;gespielt;7.0
Ibrahimović;7.1;8;19.11.2025;gespielt;5.0
Ibrahimović;7.7;7;19.11.2025;gespielt;8.0
Ibrahimović;6.4;6;19.11.2025;gespielt;1.0
Ibrahimović;6.9;5;19.11.2025;gespielt;4.0
Ibrahimović;7.1;4;19.11.2025;gespielt;5.0
Ibrahimović;6.7;3;19.11.2025;gespielt;3.0
Ibrahimović;6.1;2;19.11.2025;gespielt;0.0
Ibrahimović;6.5;1;19.11.2025;gespielt;2.0
Ilić;;10;19.11.2025;nicht eingesetzt;
Ilić;6.8;9;19.11.2025;gespielt;3.0
Ilić;6.7;8;19.11.2025;gespielt;3.0
Ilić;6.8;7;19.11.2025;gespielt;3.0
Ilić;6.6;6;19.11.2025;gespielt;2.0
Ilić;6.2;5;19.11.2025;gespielt;0.0
Ilić;8.3;4;19.11.2025;gespielt;9.0
Ilić;6.0;3;19.11.2025;gespielt;-1.0
Ilić;6.8;2;19.11.2025;gespielt;3.0
Ilić;7.0;1;19.11.2025;gespielt;4.0
Irié;;10;19.11.2025;war verletzt;
Irié;;9;19.11.2025;war verletzt;
Irié;;8;19.11.2025;war verletzt;
Irié;;7;19.11.2025;war verletzt;
Irié;;6;19.11.2025;war angeschlagen;
Irié;;5;19.11.2025;nicht eingesetzt;
Irié;;4;19.11.2025;nicht eingesetzt;
Irié;;3;19.11.2025;nicht eingesetzt;
Irié;;2;19.11.2025;nicht eingesetzt;
Irié;6.6;1;19.11.2025;gespielt;2.0
Irvine;6.7;10;19.11.2025;gespielt;3.0
Irvine;6.4;9;19.11.2025;gespielt;1.0
Irvine;;8;19.11.2025;gespielt;0.0
Irvine;;7;19.11.2025;nicht eingesetzt;
Irvine;;6;19.11.2025;war im Aufbautraining;
Irvine;;5;19.11.2025;war im Aufbautraining;
Irvine;;4;19.11.2025;war verletzt;
Irvine;;3;19.11.2025;nicht eingesetzt;
Irvine;;2;19.11.2025;war im Aufbautraining;
Irvine;;1;19.11.2025;war im Aufbautraining;
Itō;;10;19.11.2025;war im Aufbautraining;
Itō;;9;19.11.2025;war im Aufbautraining;
Itō;;8;19.11.2025;war im Aufbautraining;
Itō;;7;19.11.2025;war im Aufbautraining;
Itō;;6;19.11.2025;war im Aufbautraining;
Itō;;5;19.11.2025;war im Aufbautraining;
Itō;;4;19.11.2025;war im Aufbautraining;
Itō;;3;19.11.2025;war im Aufbautraining;
Itō;;2;19.11.2025;war im Aufbautraining;
Itō;;1;19.11.2025;war im Aufbautraining;
J. Hofmann;8.1;10;19.11.2025;gespielt;13.0
J. Hofmann;6.4;9;19.11.2025;gespielt;1.0
J. Hofmann;6.6;8;19.11.2025;gespielt;2.0
J. Hofmann;7.9;7;19.11.2025;gespielt;8.0
J. Hofmann;6.4;6;19.11.2025;gespielt;1.0
J. Hofmann;6.5;5;19.11.2025;gespielt;2.0
J. Hofmann;6.4;4;19.11.2025;gespielt;1.0
J. Hofmann;;3;19.11.2025;war im Aufbautraining;
J. Hofmann;;2;19.11.2025;war angeschlagen;
J. Hofmann;;1;19.11.2025;war im Aufbautraining;
Jackson;;10;19.11.2025;gespielt;0.0
Jackson;6.8;9;19.11.2025;gespielt;6.0
Jackson;6.5;8;19.11.2025;gespielt;2.0
Jackson;6.7;7;19.11.2025;gespielt;3.0
Jackson;6.5;6;19.11.2025;gespielt;2.0
Jackson;6.5;5;19.11.2025;gespielt;2.0
Jackson;6.6;4;19.11.2025;gespielt;2.0
Jackson;6.7;3;19.11.2025;gespielt;3.0
Jackson;;2;19.11.2025;nicht eingesetzt;
Jackson;;1;19.11.2025;nicht eingesetzt;
Jakić;;10;19.11.2025;nicht eingesetzt;
Jakić;;9;19.11.2025;nicht eingesetzt;
Jakić;6.3;8;19.11.2025;gespielt;1.0
Jakić;6.9;7;19.11.2025;gespielt;4.0
Jakić;6.5;6;19.11.2025;gespielt;2.0
Jakić;6.3;5;19.11.2025;gespielt;1.0
Jakić;6.7;4;19.11.2025;gespielt;3.0
Jakić;6.5;3;19.11.2025;gespielt;2.0
Jakić;7.7;2;19.11.2025;gespielt;12.0
Jakić;7.4;1;19.11.2025;gespielt;6.0
Jaquez;;10;19.11.2025;war verletzt;
Jaquez;7.1;9;19.11.2025;gespielt;5.0
Jaquez;;8;19.11.2025;nicht eingesetzt;
Jaquez;7.0;7;19.11.2025;gespielt;4.0
