Status;Spieltag;Note;Punkte;Spieler;Datum
gespielt;20;6.7;3.0;Essende;03.02.2026
gespielt;19;6.9;4.0;Essende;03.02.2026
nicht eingesetzt;18;;;Essende;03.02.2026
gespielt;17;6.6;2.0;Essende;03.02.2026
gespielt;16;6.6;2.0;Essende;03.02.2026
war auf Länderspielreise;15;;;Essende;03.02.2026
gespielt;14;6.8;3.0;Essende;03.02.2026
gespielt;13;6.4;1.0;Essende;03.02.2026
gespielt;12;6.7;3.0;Essende;03.02.2026
gespielt;11;6.5;2.0;Essende;03.02.2026
gespielt;10;6.5;2.0;Essende;03.02.2026
gespielt;9;6.6;2.0;Essende;03.02.2026
nicht eingesetzt;8;;;Essende;03.02.2026
gespielt;7;6.4;1.0;Essende;03.02.2026
gespielt;6;6.9;4.0;Essende;03.02.2026
gespielt;5;6.7;3.0;Essende;03.02.2026
gespielt;4;7.5;10.0;Essende;03.02.2026
war Rot gesperrt;3;;;Essende;03.02.2026
war Rot gesperrt;2;;;Essende;03.02.2026
war Rot gesperrt;1;;;Essende;03.02.2026
nicht eingesetzt;20;;;F. Müller;03.02.2026
nicht eingesetzt;19;;;F. Müller;03.02.2026
nicht eingesetzt;18;;;F. Müller;03.02.2026
nicht eingesetzt;17;;;F. Müller;03.02.2026
nicht eingesetzt;16;;;F. Müller;03.02.2026
nicht eingesetzt;15;;;F. Müller;03.02.2026
nicht eingesetzt;14;;;F. Müller;03.02.2026
nicht eingesetzt;13;;;F. Müller;03.02.2026
nicht eingesetzt;12;;;F. Müller;03.02.2026
nicht eingesetzt;11;;;F. Müller;03.02.2026
nicht eingesetzt;10;;;F. Müller;03.02.2026
nicht eingesetzt;9;;;F. Müller;03.02.2026
war angeschlagen;8;;;F. Müller;03.02.2026
nicht eingesetzt;7;;;F. Müller;03.02.2026
nicht eingesetzt;6;;;F. Müller;03.02.2026
nicht eingesetzt;5;;;F. Müller;03.02.2026
nicht eingesetzt;4;;;F. Müller;03.02.2026
nicht eingesetzt;3;;;F. Müller;03.02.2026
nicht eingesetzt;2;;;F. Müller;03.02.2026
nicht eingesetzt;1;;;F. Müller;03.02.2026
gespielt;20;7.0;4.0;F. Nmecha;03.02.2026
gespielt;19;6.9;4.0;F. Nmecha;03.02.2026
gespielt;18;6.1;0.0;F. Nmecha;03.02.2026
gespielt;17;7.2;5.0;F. Nmecha;03.02.2026
gespielt;16;7.3;10.0;F. Nmecha;03.02.2026
gespielt;15;7.6;7.0;F. Nmecha;03.02.2026
gespielt;14;6.9;4.0;F. Nmecha;03.02.2026
gespielt;13;6.9;4.0;F. Nmecha;03.02.2026
gespielt;12;7.0;4.0;F. Nmecha;03.02.2026
gespielt;11;6.3;1.0;F. Nmecha;03.02.2026
gespielt;10;6.4;1.0;F. Nmecha;03.02.2026
gespielt;9;7.1;5.0;F. Nmecha;03.02.2026
gespielt;8;6.9;4.0;F. Nmecha;03.02.2026
gespielt;7;6.8;3.0;F. Nmecha;03.02.2026
gespielt;6;6.5;2.0;F. Nmecha;03.02.2026
gespielt;5;7.0;4.0;F. Nmecha;03.02.2026
gespielt;4;6.9;4.0;F. Nmecha;03.02.2026
gespielt;3;7.2;5.0;F. Nmecha;03.02.2026
gespielt;2;7.3;10.0;F. Nmecha;03.02.2026
gespielt;1;6.3;1.0;F. Nmecha;03.02.2026
gespielt;20;6.5;2.0;Fábio Silva;03.02.2026
gespielt;19;6.8;3.0;Fábio Silva;03.02.2026
gespielt;18;7.0;4.0;Fábio Silva;03.02.2026
gespielt;17;6.9;4.0;Fábio Silva;03.02.2026
gespielt;16;6.6;2.0;Fábio Silva;03.02.2026
gespielt;15;6.8;3.0;Fábio Silva;03.02.2026
gespielt;14;6.5;2.0;Fábio Silva;03.02.2026
gespielt;13;;0.0;Fábio Silva;03.02.2026
gespielt;12;7.0;4.0;Fábio Silva;03.02.2026
gespielt;11;;0.0;Fábio Silva;03.02.2026
nicht eingesetzt;10;;;Fábio Silva;03.02.2026
nicht eingesetzt;9;;;Fábio Silva;03.02.2026
gespielt;8;6.9;4.0;Fábio Silva;03.02.2026
gespielt;7;6.6;2.0;Fábio Silva;03.02.2026
gespielt;6;6.5;2.0;Fábio Silva;03.02.2026
gespielt;5;6.5;2.0;Fábio Silva;03.02.2026
war im Aufbautraining;4;;;Fábio Silva;03.02.2026
war im Aufbautraining;3;;;Fábio Silva;03.02.2026
nicht eingesetzt;2;;;Fábio Silva;03.02.2026
nicht eingesetzt;1;;;Fábio Silva;03.02.2026
gespielt;20;7.2;8.0;Fábio Vieira;03.02.2026
gespielt;19;7.2;5.0;Fábio Vieira;03.02.2026
gespielt;18;7.3;6.0;Fábio Vieira;03.02.2026
gespielt;16;7.0;4.0;Fábio Vieira;03.02.2026
gespielt;15;6.6;2.0;Fábio Vieira;03.02.2026
gespielt;14;7.3;6.0;Fábio Vieira;03.02.2026
gespielt;13;7.5;7.0;Fábio Vieira;03.02.2026
gespielt;12;7.1;9.0;Fábio Vieira;03.02.2026
gespielt;11;7.2;5.0;Fábio Vieira;03.02.2026
war Gelb-Rot gesperrt;10;;;Fábio Vieira;03.02.2026
gespielt;9;6.5;0.0;Fábio Vieira;03.02.2026
gespielt;8;6.9;4.0;Fábio Vieira;03.02.2026
war Rot gesperrt;7;;;Fábio Vieira;03.02.2026
war Rot gesperrt;6;;;Fábio Vieira;03.02.2026
gespielt;5;7.1;1.0;Fábio Vieira;03.02.2026
gespielt;4;8.0;9.0;Fábio Vieira;03.02.2026
gespielt;3;6.3;1.0;Fábio Vieira;03.02.2026
nicht eingesetzt;2;;;Fábio Vieira;03.02.2026
nicht eingesetzt;1;;;Fábio Vieira;03.02.2026
nicht eingesetzt;20;;;Feller;03.02.2026
nicht eingesetzt;19;;;Feller;03.02.2026
nicht eingesetzt;18;;;Feller;03.02.2026
nicht eingesetzt;17;;;Feller;03.02.2026
nicht eingesetzt;16;;;Feller;03.02.2026
war im Aufbautraining;15;;;Feller;03.02.2026
war im Aufbautraining;14;;;Feller;03.02.2026
war im Aufbautraining;13;;;Feller;03.02.2026
war im Aufbautraining;12;;;Feller;03.02.2026
war im Aufbautraining;11;;;Feller;03.02.2026
war im Aufbautraining;10;;;Feller;03.02.2026
war im Aufbautraining;9;;;Feller;03.02.2026
war im Aufbautraining;8;;;Feller;03.02.2026
war im Aufbautraining;7;;;Feller;03.02.2026
war im Aufbautraining;6;;;Feller;03.02.2026
war im Aufbautraining;5;;;Feller;03.02.2026
war im Aufbautraining;4;;;Feller;03.02.2026
war im Aufbautraining;3;;;Feller;03.02.2026
war im Aufbautraining;2;;;Feller;03.02.2026
war im Aufbautraining;1;;;Feller;03.02.2026
gespielt;20;6.3;1.0;Fellhauer;03.02.2026
gespielt;19;6.8;3.0;Fellhauer;03.02.2026
gespielt;18;6.7;3.0;Fellhauer;03.02.2026
gespielt;17;7.1;5.0;Fellhauer;03.02.2026
gespielt;16;7.0;4.0;Fellhauer;03.02.2026
gespielt;15;7.0;4.0;Fellhauer;03.02.2026
gespielt;14;7.2;5.0;Fellhauer;03.02.2026
gespielt;13;7.2;5.0;Fellhauer;03.02.2026
gespielt;12;7.1;5.0;Fellhauer;03.02.2026
gespielt;11;7.1;5.0;Fellhauer;03.02.2026
gespielt;10;6.6;2.0;Fellhauer;03.02.2026
gespielt;9;6.2;0.0;Fellhauer;03.02.2026
gespielt;8;6.5;2.0;Fellhauer;03.02.2026
gespielt;7;6.9;4.0;Fellhauer;03.02.2026
gespielt;6;7.5;11.0;Fellhauer;03.02.2026
gespielt;5;6.6;2.0;Fellhauer;03.02.2026
gespielt;4;6.9;4.0;Fellhauer;03.02.2026
gespielt;3;6.6;2.0;Fellhauer;03.02.2026
gespielt;2;7.2;5.0;Fellhauer;03.02.2026
gespielt;1;6.1;0.0;Fellhauer;03.02.2026
gespielt;20;6.8;3.0;Fernández;03.02.2026
gespielt;19;6.5;2.0;Fernández;03.02.2026
gespielt;18;6.9;4.0;Fernández;03.02.2026
gespielt;16;6.8;3.0;Fernández;03.02.2026
gespielt;15;7.0;4.0;Fernández;03.02.2026
nicht eingesetzt;14;;;Fernández;03.02.2026
war im Aufbautraining;13;;;Fernández;03.02.2026
war im Aufbautraining;12;;;Fernández;03.02.2026
war im Aufbautraining;11;;;Fernández;03.02.2026
war verletzt;10;;;Fernández;03.02.2026
war verletzt;9;;;Fernández;03.02.2026
gespielt;8;6.7;3.0;Fernández;03.02.2026
gespielt;7;7.6;7.0;Fernández;03.02.2026
gespielt;6;6.6;2.0;Fernández;03.02.2026
gespielt;5;7.2;5.0;Fernández;03.02.2026
war Gelb-Rot gesperrt;4;;;Fernández;03.02.2026
gespielt;3;6.6;0.0;Fernández;03.02.2026
nicht eingesetzt;2;;;Fernández;03.02.2026
nicht eingesetzt;1;;;Fernández;03.02.2026
nicht eingesetzt;20;;;Fields;03.02.2026
nicht eingesetzt;16;;;Fields;03.02.2026
nicht eingesetzt;19;;;Fields;03.02.2026
nicht eingesetzt;18;;;Fields;03.02.2026
nicht eingesetzt;17;;;Fields;03.02.2026
nicht eingesetzt;15;;;Fields;03.02.2026
nicht eingesetzt;14;;;Fields;03.02.2026
nicht eingesetzt;13;;;Fields;03.02.2026
nicht eingesetzt;12;;;Fields;03.02.2026
nicht eingesetzt;11;;;Fields;03.02.2026
nicht eingesetzt;10;;;Fields;03.02.2026
nicht eingesetzt;9;;;Fields;03.02.2026
nicht eingesetzt;8;;;Fields;03.02.2026
nicht eingesetzt;7;;;Fields;03.02.2026
nicht eingesetzt;6;;;Fields;03.02.2026
nicht eingesetzt;5;;;Fields;03.02.2026
nicht eingesetzt;4;;;Fields;03.02.2026
nicht eingesetzt;3;;;Fields;03.02.2026
nicht eingesetzt;2;;;Fields;03.02.2026
nicht eingesetzt;1;;;Fields;03.02.2026
nicht eingesetzt;20;;;Finkgräfe;03.02.2026
nicht eingesetzt;16;;;Finkgräfe;03.02.2026
gespielt;19;6.5;2.0;Finkgräfe;03.02.2026
nicht eingesetzt;18;;;Finkgräfe;03.02.2026
nicht eingesetzt;17;;;Finkgräfe;03.02.2026
nicht eingesetzt;15;;;Finkgräfe;03.02.2026
nicht eingesetzt;14;;;Finkgräfe;03.02.2026
gespielt;13;7.0;4.0;Finkgräfe;03.02.2026
nicht eingesetzt;12;;;Finkgräfe;03.02.2026
gespielt;11;;0.0;Finkgräfe;03.02.2026
nicht eingesetzt;10;;;Finkgräfe;03.02.2026
nicht eingesetzt;9;;;Finkgräfe;03.02.2026
war im Aufbautraining;8;;;Finkgräfe;03.02.2026
war im Aufbautraining;7;;;Finkgräfe;03.02.2026
war im Aufbautraining;6;;;Finkgräfe;03.02.2026
war im Aufbautraining;5;;;Finkgräfe;03.02.2026
war verletzt;4;;;Finkgräfe;03.02.2026
nicht eingesetzt;3;;;Finkgräfe;03.02.2026
nicht eingesetzt;2;;;Finkgräfe;03.02.2026
nicht eingesetzt;1;;;Finkgräfe;03.02.2026
gespielt;20;7.1;5.0;Fischer;03.02.2026
nicht eingesetzt;19;;;Fischer;03.02.2026
nicht eingesetzt;18;;;Fischer;03.02.2026
gespielt;17;6.3;1.0;Fischer;03.02.2026
gespielt;16;5.1;-5.0;Fischer;03.02.2026
nicht eingesetzt;15;;;Fischer;03.02.2026
nicht eingesetzt;14;;;Fischer;03.02.2026
war im Aufbautraining;13;;;Fischer;03.02.2026
war im Aufbautraining;12;;;Fischer;03.02.2026
war im Aufbautraining;11;;;Fischer;03.02.2026
war verletzt;10;;;Fischer;03.02.2026
war verletzt;9;;;Fischer;03.02.2026
war verletzt;8;;;Fischer;03.02.2026
gespielt;7;6.1;0.0;Fischer;03.02.2026
gespielt;6;6.4;1.0;Fischer;03.02.2026
gespielt;5;7.0;4.0;Fischer;03.02.2026
gespielt;4;6.7;3.0;Fischer;03.02.2026
gespielt;3;6.4;1.0;Fischer;03.02.2026
gespielt;2;6.8;3.0;Fischer;03.02.2026
gespielt;1;6.7;3.0;Fischer;03.02.2026
war verletzt;20;;;Flekken;03.02.2026
war verletzt;19;;;Flekken;03.02.2026
gespielt;18;7.5;7.0;Flekken;03.02.2026
gespielt;16;6.5;2.0;Flekken;03.02.2026
gespielt;15;7.9;8.0;Flekken;03.02.2026
gespielt;14;7.5;7.0;Flekken;03.02.2026
gespielt;13;6.8;3.0;Flekken;03.02.2026
gespielt;12;6.5;2.0;Flekken;03.02.2026
gespielt;11;8.5;10.0;Flekken;03.02.2026
gespielt;10;6.7;3.0;Flekken;03.02.2026
gespielt;9;6.0;-1.0;Flekken;03.02.2026
gespielt;8;7.3;6.0;Flekken;03.02.2026
gespielt;7;6.0;-1.0;Flekken;03.02.2026
gespielt;6;7.1;5.0;Flekken;03.02.2026
gespielt;5;6.0;-1.0;Flekken;03.02.2026
gespielt;4;7.6;7.0;Flekken;03.02.2026
gespielt;3;6.7;3.0;Flekken;03.02.2026
gespielt;2;5.6;-3.0;Flekken;03.02.2026
gespielt;1;6.6;2.0;Flekken;03.02.2026
nicht eingesetzt;20;;;Föhrenbach;03.02.2026
gespielt;19;6.6;2.0;Föhrenbach;03.02.2026
gespielt;18;6.6;2.0;Föhrenbach;03.02.2026
gespielt;17;6.0;-1.0;Föhrenbach;03.02.2026
gespielt;16;6.3;1.0;Föhrenbach;03.02.2026
gespielt;15;6.0;-1.0;Föhrenbach;03.02.2026
gespielt;14;6.9;4.0;Föhrenbach;03.02.2026
gespielt;13;7.1;5.0;Föhrenbach;03.02.2026
gespielt;12;6.8;3.0;Föhrenbach;03.02.2026
gespielt;11;5.8;-2.0;Föhrenbach;03.02.2026
gespielt;10;5.4;-4.0;Föhrenbach;03.02.2026
gespielt;9;6.7;3.0;Föhrenbach;03.02.2026
gespielt;8;7.4;6.0;Föhrenbach;03.02.2026
gespielt;7;7.7;13.0;Föhrenbach;03.02.2026
gespielt;6;6.9;4.0;Föhrenbach;03.02.2026
gespielt;5;6.3;1.0;Föhrenbach;03.02.2026
gespielt;4;6.8;3.0;Föhrenbach;03.02.2026
gespielt;3;6.5;2.0;Föhrenbach;03.02.2026
gespielt;2;6.2;0.0;Föhrenbach;03.02.2026
gespielt;1;6.6;2.0;Föhrenbach;03.02.2026
war im Aufbautraining;20;;;Frees;03.02.2026
war im Aufbautraining;16;;;Frees;03.02.2026
war im Aufbautraining;19;;;Frees;03.02.2026
war im Aufbautraining;18;;;Frees;03.02.2026
war im Aufbautraining;17;;;Frees;03.02.2026
war im Aufbautraining;15;;;Frees;03.02.2026
war im Aufbautraining;14;;;Frees;03.02.2026
war im Aufbautraining;13;;;Frees;03.02.2026
war im Aufbautraining;12;;;Frees;03.02.2026
war im Aufbautraining;11;;;Frees;03.02.2026
war im Aufbautraining;10;;;Frees;03.02.2026
war im Aufbautraining;9;;;Frees;03.02.2026
war im Aufbautraining;8;;;Frees;03.02.2026
war im Aufbautraining;7;;;Frees;03.02.2026
war im Aufbautraining;6;;;Frees;03.02.2026
war im Aufbautraining;5;;;Frees;03.02.2026
war im Aufbautraining;4;;;Frees;03.02.2026
war verletzt;3;;;Frees;03.02.2026
nicht eingesetzt;2;;;Frees;03.02.2026
nicht eingesetzt;1;;;Frees;03.02.2026
gespielt;20;7.6;7.0;Friedl;03.02.2026
war Gelb gesperrt;16;;;Friedl;03.02.2026
gespielt;19;7.9;8.0;Friedl;03.02.2026
gespielt;18;6.5;2.0;Friedl;03.02.2026
gespielt;17;6.0;-1.0;Friedl;03.02.2026
gespielt;15;7.4;6.0;Friedl;03.02.2026
gespielt;14;6.4;1.0;Friedl;03.02.2026
gespielt;13;6.2;0.0;Friedl;03.02.2026
gespielt;12;7.3;11.0;Friedl;03.02.2026
gespielt;11;6.9;4.0;Friedl;03.02.2026
gespielt;10;6.7;3.0;Friedl;03.02.2026
gespielt;9;6.7;3.0;Friedl;03.02.2026
gespielt;8;7.2;5.0;Friedl;03.02.2026
gespielt;7;7.9;8.0;Friedl;03.02.2026
gespielt;6;7.3;6.0;Friedl;03.02.2026
gespielt;5;6.9;4.0;Friedl;03.02.2026
gespielt;4;7.2;5.0;Friedl;03.02.2026
gespielt;3;7.2;5.0;Friedl;03.02.2026
war im Aufbautraining;2;;;Friedl;03.02.2026
gespielt;1;6.3;1.0;Friedl;03.02.2026
gespielt;20;6.7;3.0;Friedrich;03.02.2026
nicht eingesetzt;19;;;Friedrich;03.02.2026
nicht eingesetzt;18;;;Friedrich;03.02.2026
nicht eingesetzt;17;;;Friedrich;03.02.2026
nicht eingesetzt;16;;;Friedrich;03.02.2026
war im Aufbautraining;15;;;Friedrich;03.02.2026
nicht eingesetzt;14;;;Friedrich;03.02.2026
gespielt;13;;0.0;Friedrich;03.02.2026
gespielt;12;6.6;2.0;Friedrich;03.02.2026
nicht eingesetzt;11;;;Friedrich;03.02.2026
gespielt;10;6.2;0.0;Friedrich;03.02.2026
nicht eingesetzt;9;;;Friedrich;03.02.2026
nicht eingesetzt;8;;;Friedrich;03.02.2026
gespielt;7;6.5;2.0;Friedrich;03.02.2026
nicht eingesetzt;6;;;Friedrich;03.02.2026
nicht eingesetzt;5;;;Friedrich;03.02.2026
nicht eingesetzt;4;;;Friedrich;03.02.2026
nicht eingesetzt;3;;;Friedrich;03.02.2026
nicht eingesetzt;2;;;Friedrich;03.02.2026
nicht eingesetzt;1;;;Friedrich;03.02.2026
gespielt;20;6.7;3.0;Führich;03.02.2026
gespielt;19;7.0;4.0;Führich;03.02.2026
gespielt;18;8.2;13.0;Führich;03.02.2026
gespielt;17;7.9;8.0;Führich;03.02.2026
gespielt;16;7.3;6.0;Führich;03.02.2026
gespielt;15;6.5;2.0;Führich;03.02.2026
gespielt;14;7.3;10.0;Führich;03.02.2026
gespielt;13;6.2;0.0;Führich;03.02.2026
gespielt;12;6.5;2.0;Führich;03.02.2026
gespielt;11;6.9;4.0;Führich;03.02.2026
gespielt;10;6.7;3.0;Führich;03.02.2026
gespielt;9;6.9;4.0;Führich;03.02.2026
gespielt;8;7.3;10.0;Führich;03.02.2026
gespielt;7;6.6;2.0;Führich;03.02.2026
nicht eingesetzt;6;;;Führich;03.02.2026
gespielt;5;6.8;3.0;Führich;03.02.2026
gespielt;4;6.7;3.0;Führich;03.02.2026
gespielt;3;;0.0;Führich;03.02.2026
gespielt;2;6.7;3.0;Führich;03.02.2026
gespielt;1;7.3;6.0;Führich;03.02.2026
gespielt;20;7.2;5.0;Fujita;03.02.2026
gespielt;16;7.0;4.0;Fujita;03.02.2026
gespielt;19;6.6;2.0;Fujita;03.02.2026
gespielt;18;6.7;3.0;Fujita;03.02.2026
gespielt;17;7.4;6.0;Fujita;03.02.2026
gespielt;15;6.5;2.0;Fujita;03.02.2026
gespielt;14;7.7;8.0;Fujita;03.02.2026
gespielt;13;6.6;2.0;Fujita;03.02.2026
gespielt;12;6.4;1.0;Fujita;03.02.2026
gespielt;11;7.0;4.0;Fujita;03.02.2026
gespielt;10;6.9;4.0;Fujita;03.02.2026
gespielt;9;6.2;0.0;Fujita;03.02.2026
gespielt;8;6.9;4.0;Fujita;03.02.2026
gespielt;7;6.8;3.0;Fujita;03.02.2026
gespielt;6;7.0;4.0;Fujita;03.02.2026
gespielt;5;6.3;1.0;Fujita;03.02.2026
gespielt;4;7.2;5.0;Fujita;03.02.2026
gespielt;3;6.6;2.0;Fujita;03.02.2026
gespielt;2;7.1;5.0;Fujita;03.02.2026
gespielt;1;6.5;2.0;Fujita;03.02.2026
gespielt;20;8.0;13.0;García;03.02.2026
gespielt;19;7.1;5.0;García;03.02.2026
gespielt;18;7.2;5.0;García;03.02.2026
gespielt;16;6.6;2.0;García;03.02.2026
gespielt;15;6.9;4.0;García;03.02.2026
gespielt;14;7.8;8.0;García;03.02.2026
gespielt;13;9.0;11.0;García;03.02.2026
gespielt;12;7.2;5.0;García;03.02.2026
gespielt;11;8.0;9.0;García;03.02.2026
gespielt;10;8.4;10.0;García;03.02.2026
gespielt;9;6.4;1.0;García;03.02.2026
gespielt;8;8.4;10.0;García;03.02.2026
gespielt;7;6.7;3.0;García;03.02.2026
gespielt;6;7.9;8.0;García;03.02.2026
gespielt;5;7.3;6.0;García;03.02.2026
gespielt;4;7.4;6.0;García;03.02.2026
gespielt;3;6.6;2.0;García;03.02.2026
gespielt;2;6.9;4.0;García;03.02.2026
gespielt;1;7.2;5.0;García;03.02.2026
nicht eingesetzt;20;;;Gazdov;03.02.2026
nicht eingesetzt;16;;;Gazdov;03.02.2026
nicht eingesetzt;19;;;Gazdov;03.02.2026
nicht eingesetzt;18;;;Gazdov;03.02.2026
nicht eingesetzt;17;;;Gazdov;03.02.2026
nicht eingesetzt;15;;;Gazdov;03.02.2026
nicht eingesetzt;14;;;Gazdov;03.02.2026
nicht eingesetzt;13;;;Gazdov;03.02.2026
nicht eingesetzt;12;;;Gazdov;03.02.2026
nicht eingesetzt;11;;;Gazdov;03.02.2026
nicht eingesetzt;10;;;Gazdov;03.02.2026
nicht eingesetzt;9;;;Gazdov;03.02.2026
nicht eingesetzt;8;;;Gazdov;03.02.2026
nicht eingesetzt;7;;;Gazdov;03.02.2026
nicht eingesetzt;6;;;Gazdov;03.02.2026
nicht eingesetzt;5;;;Gazdov;03.02.2026
nicht eingesetzt;4;;;Gazdov;03.02.2026
nicht eingesetzt;3;;;Gazdov;03.02.2026
nicht eingesetzt;2;;;Gazdov;03.02.2026
nicht eingesetzt;1;;;Gazdov;03.02.2026
war im Aufbautraining;20;;;Gebel;03.02.2026
war im Aufbautraining;16;;;Gebel;03.02.2026
war im Aufbautraining;19;;;Gebel;03.02.2026
war im Aufbautraining;18;;;Gebel;03.02.2026
war im Aufbautraining;17;;;Gebel;03.02.2026
war verletzt;15;;;Gebel;03.02.2026
war verletzt;14;;;Gebel;03.02.2026
war verletzt;13;;;Gebel;03.02.2026
war verletzt;12;;;Gebel;03.02.2026
war verletzt;11;;;Gebel;03.02.2026
war verletzt;10;;;Gebel;03.02.2026
war verletzt;9;;;Gebel;03.02.2026
war verletzt;8;;;Gebel;03.02.2026
nicht eingesetzt;7;;;Gebel;03.02.2026
nicht eingesetzt;6;;;Gebel;03.02.2026
nicht eingesetzt;5;;;Gebel;03.02.2026
nicht eingesetzt;4;;;Gebel;03.02.2026
nicht eingesetzt;3;;;Gebel;03.02.2026
nicht eingesetzt;2;;;Gebel;03.02.2026
nicht eingesetzt;1;;;Gebel;03.02.2026
nicht eingesetzt;20;;;Gendrey;03.02.2026
nicht eingesetzt;16;;;Gendrey;03.02.2026
nicht eingesetzt;19;;;Gendrey;03.02.2026
gespielt;18;6.2;0.0;Gendrey;03.02.2026
gespielt;17;7.4;6.0;Gendrey;03.02.2026
gespielt;15;;0.0;Gendrey;03.02.2026
gespielt;14;;0.0;Gendrey;03.02.2026
nicht eingesetzt;13;;;Gendrey;03.02.2026
nicht eingesetzt;12;;;Gendrey;03.02.2026
nicht eingesetzt;11;;;Gendrey;03.02.2026
war im Aufbautraining;10;;;Gendrey;03.02.2026
war im Aufbautraining;9;;;Gendrey;03.02.2026
war im Aufbautraining;8;;;Gendrey;03.02.2026
war im Aufbautraining;7;;;Gendrey;03.02.2026
war im Aufbautraining;6;;;Gendrey;03.02.2026
war im Aufbautraining;5;;;Gendrey;03.02.2026
war im Aufbautraining;4;;;Gendrey;03.02.2026
war im Aufbautraining;3;;;Gendrey;03.02.2026
war verletzt;2;;;Gendrey;03.02.2026
war verletzt;1;;;Gendrey;03.02.2026
gespielt;20;6.7;3.0;Gerhardt;03.02.2026
gespielt;19;6.4;1.0;Gerhardt;03.02.2026
gespielt;18;6.9;4.0;Gerhardt;03.02.2026
gespielt;17;6.8;3.0;Gerhardt;03.02.2026
gespielt;16;6.1;0.0;Gerhardt;03.02.2026
gespielt;15;6.5;2.0;Gerhardt;03.02.2026
gespielt;14;6.4;1.0;Gerhardt;03.02.2026
gespielt;13;6.8;3.0;Gerhardt;03.02.2026
gespielt;12;7.4;6.0;Gerhardt;03.02.2026
gespielt;11;6.7;3.0;Gerhardt;03.02.2026
war verletzt;10;;;Gerhardt;03.02.2026
nicht eingesetzt;9;;;Gerhardt;03.02.2026
nicht eingesetzt;8;;;Gerhardt;03.02.2026
nicht eingesetzt;7;;;Gerhardt;03.02.2026
nicht eingesetzt;6;;;Gerhardt;03.02.2026
nicht eingesetzt;5;;;Gerhardt;03.02.2026
nicht eingesetzt;4;;;Gerhardt;03.02.2026
nicht eingesetzt;3;;;Gerhardt;03.02.2026
nicht eingesetzt;2;;;Gerhardt;03.02.2026
gespielt;1;;0.0;Gerhardt;03.02.2026
nicht eingesetzt;20;;;Gharbi;03.02.2026
nicht eingesetzt;19;;;Gharbi;03.02.2026
nicht eingesetzt;18;;;Gharbi;03.02.2026
nicht eingesetzt;17;;;Gharbi;03.02.2026
gespielt;16;6.6;2.0;Gharbi;03.02.2026
war auf Länderspielreise;15;;;Gharbi;03.02.2026
gespielt;14;6.5;2.0;Gharbi;03.02.2026
war auf Länderspielreise;13;;;Gharbi;03.02.2026
nicht eingesetzt;12;;;Gharbi;03.02.2026
nicht eingesetzt;11;;;Gharbi;03.02.2026
nicht eingesetzt;10;;;Gharbi;03.02.2026
gespielt;9;6.7;3.0;Gharbi;03.02.2026
gespielt;8;6.9;4.0;Gharbi;03.02.2026
nicht eingesetzt;7;;;Gharbi;03.02.2026
nicht eingesetzt;6;;;Gharbi;03.02.2026
nicht eingesetzt;5;;;Gharbi;03.02.2026
nicht eingesetzt;4;;;Gharbi;03.02.2026
gespielt;3;6.2;0.0;Gharbi;03.02.2026
nicht eingesetzt;2;;;Gharbi;03.02.2026
nicht eingesetzt;1;;;Gharbi;03.02.2026
nicht eingesetzt;20;;;Giannoulis;03.02.2026
gespielt;19;7.5;7.0;Giannoulis;03.02.2026
gespielt;18;6.3;1.0;Giannoulis;03.02.2026
gespielt;17;6.6;2.0;Giannoulis;03.02.2026
war Gelb gesperrt;16;;;Giannoulis;03.02.2026
gespielt;15;6.5;2.0;Giannoulis;03.02.2026
gespielt;14;6.6;2.0;Giannoulis;03.02.2026
gespielt;13;8.3;14.0;Giannoulis;03.02.2026
gespielt;12;7.4;6.0;Giannoulis;03.02.2026
gespielt;11;7.9;8.0;Giannoulis;03.02.2026
gespielt;10;7.5;7.0;Giannoulis;03.02.2026
gespielt;9;7.0;4.0;Giannoulis;03.02.2026
gespielt;8;6.0;-1.0;Giannoulis;03.02.2026
gespielt;7;6.6;2.0;Giannoulis;03.02.2026
gespielt;6;6.3;1.0;Giannoulis;03.02.2026
gespielt;5;6.5;2.0;Giannoulis;03.02.2026
war im Aufbautraining;4;;;Giannoulis;03.02.2026
war im Aufbautraining;3;;;Giannoulis;03.02.2026
gespielt;2;6.8;3.0;Giannoulis;03.02.2026
gespielt;1;7.4;11.0;Giannoulis;03.02.2026
war Gelb gesperrt;20;;;Gimber;03.02.2026
gespielt;19;6.2;0.0;Gimber;03.02.2026
gespielt;18;6.2;0.0;Gimber;03.02.2026
gespielt;17;6.1;0.0;Gimber;03.02.2026
nicht eingesetzt;16;;;Gimber;03.02.2026
gespielt;15;7.0;4.0;Gimber;03.02.2026
nicht eingesetzt;14;;;Gimber;03.02.2026
gespielt;13;6.5;2.0;Gimber;03.02.2026
gespielt;12;6.6;2.0;Gimber;03.02.2026
nicht eingesetzt;11;;;Gimber;03.02.2026
gespielt;10;6.1;0.0;Gimber;03.02.2026
nicht eingesetzt;9;;;Gimber;03.02.2026
gespielt;8;6.0;-1.0;Gimber;03.02.2026
nicht eingesetzt;7;;;Gimber;03.02.2026
nicht eingesetzt;6;;;Gimber;03.02.2026
gespielt;5;;0.0;Gimber;03.02.2026
gespielt;4;6.4;1.0;Gimber;03.02.2026
gespielt;3;6.2;0.0;Gimber;03.02.2026
gespielt;2;6.7;3.0;Gimber;03.02.2026
