Note;Datum;Spieltag;Status;Punkte;Spieler
;12.11.2025;3;nicht eingesetzt;;Grahl
;12.11.2025;2;nicht eingesetzt;;Grahl
;12.11.2025;1;nicht eingesetzt;;Grahl
6.9;12.11.2025;10;gespielt;4.0;Grifo
7.6;12.11.2025;9;gespielt;7.0;Grifo
6.6;12.11.2025;8;gespielt;2.0;Grifo
7.2;12.11.2025;7;gespielt;9.0;Grifo
6.7;12.11.2025;6;gespielt;3.0;Grifo
6.3;12.11.2025;5;gespielt;1.0;Grifo
8.5;12.11.2025;4;gespielt;13.0;Grifo
7.0;12.11.2025;3;gespielt;4.0;Grifo
6.8;12.11.2025;2;gespielt;3.0;Grifo
7.6;12.11.2025;1;gespielt;10.0;Grifo
7.7;12.11.2025;10;gespielt;8.0;Grimaldo
;12.11.2025;9;nicht eingesetzt;;Grimaldo
7.7;12.11.2025;8;gespielt;8.0;Grimaldo
9.2;12.11.2025;7;gespielt;20.0;Grimaldo
6.8;12.11.2025;6;gespielt;3.0;Grimaldo
6.8;12.11.2025;5;gespielt;3.0;Grimaldo
7.7;12.11.2025;4;gespielt;8.0;Grimaldo
9.8;12.11.2025;3;gespielt;22.0;Grimaldo
6.4;12.11.2025;2;gespielt;1.0;Grimaldo
7.2;12.11.2025;1;gespielt;5.0;Grimaldo
7.2;12.11.2025;10;gespielt;5.0;Groß
7.4;12.11.2025;9;gespielt;6.0;Groß
7.2;12.11.2025;8;gespielt;5.0;Groß
6.3;12.11.2025;7;gespielt;1.0;Groß
6.6;12.11.2025;6;gespielt;2.0;Groß
6.7;12.11.2025;5;gespielt;3.0;Groß
;12.11.2025;4;nicht eingesetzt;;Groß
6.9;12.11.2025;3;gespielt;4.0;Groß
;12.11.2025;2;gespielt;0.0;Groß
7.0;12.11.2025;1;gespielt;4.0;Groß
7.4;12.11.2025;10;gespielt;6.0;Grüll
6.4;12.11.2025;9;gespielt;1.0;Grüll
7.3;12.11.2025;8;gespielt;9.0;Grüll
7.6;12.11.2025;7;gespielt;10.0;Grüll
6.6;12.11.2025;6;gespielt;2.0;Grüll
6.6;12.11.2025;5;gespielt;2.0;Grüll
6.3;12.11.2025;4;gespielt;1.0;Grüll
7.4;12.11.2025;3;gespielt;6.0;Grüll
6.7;12.11.2025;2;gespielt;3.0;Grüll
7.0;12.11.2025;1;gespielt;4.0;Grüll
;12.11.2025;10;gespielt;0.0;Gui Ramos
;12.11.2025;9;nicht eingesetzt;;Gui Ramos
;12.11.2025;8;gespielt;0.0;Gui Ramos
6.5;12.11.2025;7;gespielt;2.0;Gui Ramos
;12.11.2025;6;nicht eingesetzt;;Gui Ramos
6.9;12.11.2025;5;gespielt;4.0;Gui Ramos
;12.11.2025;4;wurde nicht berücksichtigt;;Gui Ramos
;12.11.2025;3;nicht eingesetzt;;Gui Ramos
;12.11.2025;2;nicht eingesetzt;;Gui Ramos
;12.11.2025;1;nicht eingesetzt;;Gui Ramos
6.8;12.11.2025;10;gespielt;3.0;Guirassy
7.3;12.11.2025;9;gespielt;9.0;Guirassy
6.9;12.11.2025;8;gespielt;4.0;Guirassy
7.0;12.11.2025;7;gespielt;4.0;Guirassy
7.0;12.11.2025;6;gespielt;4.0;Guirassy
;12.11.2025;5;nicht eingesetzt;;Guirassy
6.5;12.11.2025;4;gespielt;2.0;Guirassy
7.6;12.11.2025;3;gespielt;10.0;Guirassy
8.0;12.11.2025;2;gespielt;15.0;Guirassy
6.9;12.11.2025;1;gespielt;7.0;Guirassy
6.1;12.11.2025;10;gespielt;0.0;Gulácsi
6.8;12.11.2025;9;gespielt;3.0;Gulácsi
7.5;12.11.2025;8;gespielt;7.0;Gulácsi
6.5;12.11.2025;7;gespielt;2.0;Gulácsi
6.7;12.11.2025;6;gespielt;3.0;Gulácsi
7.6;12.11.2025;5;gespielt;7.0;Gulácsi
6.7;12.11.2025;4;gespielt;3.0;Gulácsi
7.0;12.11.2025;3;gespielt;4.0;Gulácsi
7.5;12.11.2025;2;gespielt;7.0;Gulácsi
5.6;12.11.2025;1;gespielt;-3.0;Gulácsi
6.4;12.11.2025;10;gespielt;1.0;Günter
;12.11.2025;9;nicht eingesetzt;;Günter
6.6;12.11.2025;8;gespielt;2.0;Günter
6.4;12.11.2025;7;gespielt;1.0;Günter
6.9;12.11.2025;6;gespielt;4.0;Günter
;12.11.2025;5;nicht eingesetzt;;Günter
;12.11.2025;4;nicht eingesetzt;;Günter
;12.11.2025;3;nicht eingesetzt;;Günter
6.4;12.11.2025;2;gespielt;1.0;Günter
6.2;12.11.2025;1;gespielt;0.0;Günter
;12.11.2025;10;war im Aufbautraining;;H. Behrens
;12.11.2025;9;war im Aufbautraining;;H. Behrens
;12.11.2025;8;war im Aufbautraining;;H. Behrens
;12.11.2025;7;war im Aufbautraining;;H. Behrens
;12.11.2025;6;war verletzt;;H. Behrens
;12.11.2025;5;war verletzt;;H. Behrens
;12.11.2025;4;nicht eingesetzt;;H. Behrens
;12.11.2025;3;nicht eingesetzt;;H. Behrens
;12.11.2025;2;nicht eingesetzt;;H. Behrens
;12.11.2025;1;nicht eingesetzt;;H. Behrens
6.8;12.11.2025;10;gespielt;3.0;Haberer
6.4;12.11.2025;9;gespielt;1.0;Haberer
6.5;12.11.2025;8;gespielt;2.0;Haberer
6.6;12.11.2025;7;gespielt;2.0;Haberer
6.6;12.11.2025;6;gespielt;2.0;Haberer
6.7;12.11.2025;5;gespielt;3.0;Haberer
7.0;12.11.2025;4;gespielt;4.0;Haberer
6.6;12.11.2025;3;gespielt;2.0;Haberer
6.4;12.11.2025;2;gespielt;1.0;Haberer
6.6;12.11.2025;1;gespielt;2.0;Haberer
;12.11.2025;10;war im Aufbautraining;;Hack
;12.11.2025;9;war im Aufbautraining;;Hack
;12.11.2025;8;war im Aufbautraining;;Hack
;12.11.2025;7;war im Aufbautraining;;Hack
;12.11.2025;6;war im Aufbautraining;;Hack
;12.11.2025;5;war verletzt;;Hack
;12.11.2025;4;war verletzt;;Hack
6.4;12.11.2025;3;gespielt;1.0;Hack
7.2;12.11.2025;2;gespielt;5.0;Hack
7.4;12.11.2025;1;gespielt;6.0;Hack
;12.11.2025;10;nicht eingesetzt;;Haidara
;12.11.2025;9;nicht eingesetzt;;Haidara
;12.11.2025;8;nicht eingesetzt;;Haidara
;12.11.2025;7;nicht eingesetzt;;Haidara
;12.11.2025;6;war im Aufbautraining;;Haidara
;12.11.2025;5;war im Aufbautraining;;Haidara
;12.11.2025;4;war im Aufbautraining;;Haidara
;12.11.2025;3;war im Aufbautraining;;Haidara
;12.11.2025;2;war im Aufbautraining;;Haidara
;12.11.2025;1;nicht eingesetzt;;Haidara
7.8;12.11.2025;10;gespielt;13.0;Hajdari
6.5;12.11.2025;9;gespielt;2.0;Hajdari
7.4;12.11.2025;8;gespielt;6.0;Hajdari
7.3;12.11.2025;7;gespielt;6.0;Hajdari
6.6;12.11.2025;6;gespielt;2.0;Hajdari
;12.11.2025;5;nicht eingesetzt;;Hajdari
6.5;12.11.2025;4;gespielt;2.0;Hajdari
7.1;12.11.2025;3;gespielt;5.0;Hajdari
6.4;12.11.2025;2;gespielt;1.0;Hajdari
;12.11.2025;1;nicht eingesetzt;;Hajdari
;12.11.2025;10;nicht eingesetzt;;Hanche-Olsen
6.6;12.11.2025;9;gespielt;2.0;Hanche-Olsen
6.3;12.11.2025;8;gespielt;1.0;Hanche-Olsen
6.3;12.11.2025;7;gespielt;1.0;Hanche-Olsen
6.4;12.11.2025;6;gespielt;1.0;Hanche-Olsen
6.5;12.11.2025;5;gespielt;2.0;Hanche-Olsen
7.4;12.11.2025;4;gespielt;6.0;Hanche-Olsen
6.8;12.11.2025;3;gespielt;3.0;Hanche-Olsen
6.7;12.11.2025;2;gespielt;3.0;Hanche-Olsen
6.8;12.11.2025;1;gespielt;3.0;Hanche-Olsen
;12.11.2025;10;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;9;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;8;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;7;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;6;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;5;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;4;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;3;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;2;nicht eingesetzt;;Hansen-Aarøen
;12.11.2025;1;gespielt;0.0;Hansen-Aarøen
;12.11.2025;10;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;9;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;8;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;7;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;6;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;5;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;4;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;3;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;2;wurde nicht berücksichtigt;;Harchaoui
;12.11.2025;1;wurde nicht berücksichtigt;;Harchaoui
6.2;12.11.2025;10;gespielt;0.0;Harder
;12.11.2025;9;gespielt;0.0;Harder
6.7;12.11.2025;8;gespielt;3.0;Harder
6.7;12.11.2025;7;gespielt;3.0;Harder
;12.11.2025;6;gespielt;0.0;Harder
6.6;12.11.2025;5;gespielt;2.0;Harder
6.8;12.11.2025;4;gespielt;3.0;Harder
6.6;12.11.2025;3;gespielt;2.0;Harder
;12.11.2025;2;nicht eingesetzt;;Harder
;12.11.2025;1;nicht eingesetzt;;Harder
;12.11.2025;10;nicht eingesetzt;;Hefti
;12.11.2025;9;nicht eingesetzt;;Hefti
;12.11.2025;8;nicht eingesetzt;;Hefti
;12.11.2025;7;nicht eingesetzt;;Hefti
;12.11.2025;6;nicht eingesetzt;;Hefti
;12.11.2025;5;war im Aufbautraining;;Hefti
;12.11.2025;4;war verletzt;;Hefti
;12.11.2025;3;nicht eingesetzt;;Hefti
;12.11.2025;2;nicht eingesetzt;;Hefti
;12.11.2025;1;war verletzt;;Hefti
;12.11.2025;10;nicht eingesetzt;;Hein
;12.11.2025;9;nicht eingesetzt;;Hein
;12.11.2025;8;nicht eingesetzt;;Hein
;12.11.2025;7;nicht eingesetzt;;Hein
7.4;12.11.2025;6;gespielt;6.0;Hein
7.8;12.11.2025;5;gespielt;8.0;Hein
;12.11.2025;4;nicht eingesetzt;;Hein
;12.11.2025;3;nicht eingesetzt;;Hein
;12.11.2025;2;nicht eingesetzt;;Hein
;12.11.2025;1;nicht eingesetzt;;Hein
;12.11.2025;10;nicht eingesetzt;;Heintz
6.6;12.11.2025;9;gespielt;2.0;Heintz
6.4;12.11.2025;8;gespielt;1.0;Heintz
6.5;12.11.2025;7;gespielt;2.0;Heintz
6.8;12.11.2025;6;gespielt;3.0;Heintz
;12.11.2025;5;nicht eingesetzt;;Heintz
;12.11.2025;4;nicht eingesetzt;;Heintz
;12.11.2025;3;wurde nicht berücksichtigt;;Heintz
;12.11.2025;2;nicht eingesetzt;;Heintz
;12.11.2025;1;nicht eingesetzt;;Heintz
;12.11.2025;10;nicht eingesetzt;;Hellstern
;12.11.2025;9;nicht eingesetzt;;Hellstern
;12.11.2025;8;nicht eingesetzt;;Hellstern
;12.11.2025;7;nicht eingesetzt;;Hellstern
;12.11.2025;6;nicht eingesetzt;;Hellstern
;12.11.2025;5;nicht eingesetzt;;Hellstern
;12.11.2025;4;nicht eingesetzt;;Hellstern
;12.11.2025;3;nicht eingesetzt;;Hellstern
;12.11.2025;2;nicht eingesetzt;;Hellstern
;12.11.2025;1;nicht eingesetzt;;Hellstern
;12.11.2025;10;nicht eingesetzt;;Hendriks
6.4;12.11.2025;9;gespielt;1.0;Hendriks
;12.11.2025;8;nicht eingesetzt;;Hendriks
7.1;12.11.2025;7;gespielt;5.0;Hendriks
;12.11.2025;6;gespielt;0.0;Hendriks
6.6;12.11.2025;5;gespielt;2.0;Hendriks
6.4;12.11.2025;4;gespielt;1.0;Hendriks
6.1;12.11.2025;3;gespielt;0.0;Hendriks
6.8;12.11.2025;2;gespielt;3.0;Hendriks
6.5;12.11.2025;1;gespielt;2.0;Hendriks
;12.11.2025;10;war im Aufbautraining;;Henrichs
;12.11.2025;9;war im Aufbautraining;;Henrichs
;12.11.2025;8;war im Aufbautraining;;Henrichs
;12.11.2025;7;war im Aufbautraining;;Henrichs
;12.11.2025;6;war im Aufbautraining;;Henrichs
;12.11.2025;5;war im Aufbautraining;;Henrichs
;12.11.2025;4;war im Aufbautraining;;Henrichs
;12.11.2025;3;war im Aufbautraining;;Henrichs
;12.11.2025;2;war im Aufbautraining;;Henrichs
;12.11.2025;1;war im Aufbautraining;;Henrichs
;12.11.2025;10;nicht eingesetzt;;Hermann
;12.11.2025;9;nicht eingesetzt;;Hermann
;12.11.2025;8;nicht eingesetzt;;Hermann
;12.11.2025;7;nicht eingesetzt;;Hermann
;12.11.2025;6;nicht eingesetzt;;Hermann
;12.11.2025;5;nicht eingesetzt;;Hermann
;12.11.2025;4;nicht eingesetzt;;Hermann
;12.11.2025;3;nicht eingesetzt;;Hermann
;12.11.2025;2;nicht eingesetzt;;Hermann
;12.11.2025;1;nicht eingesetzt;;Hermann
;12.11.2025;10;nicht eingesetzt;;Herrmann
;12.11.2025;9;nicht eingesetzt;;Herrmann
;12.11.2025;8;nicht eingesetzt;;Herrmann
;12.11.2025;7;nicht eingesetzt;;Herrmann
;12.11.2025;6;nicht eingesetzt;;Herrmann
;12.11.2025;5;nicht eingesetzt;;Herrmann
6.9;12.11.2025;4;gespielt;4.0;Herrmann
;12.11.2025;3;nicht eingesetzt;;Herrmann
;12.11.2025;2;hat die Liga verlassen;;Herrmann
;12.11.2025;1;hat die Liga verlassen;;Herrmann
6.3;12.11.2025;10;gespielt;1.0;Heuer Fernandes
6.9;12.11.2025;9;gespielt;4.0;Heuer Fernandes
6.7;12.11.2025;8;gespielt;3.0;Heuer Fernandes
6.6;12.11.2025;7;gespielt;2.0;Heuer Fernandes
7.6;12.11.2025;6;gespielt;7.0;Heuer Fernandes
7.6;12.11.2025;5;gespielt;7.0;Heuer Fernandes
7.6;12.11.2025;4;gespielt;7.0;Heuer Fernandes
6.8;12.11.2025;3;gespielt;3.0;Heuer Fernandes
7.0;12.11.2025;2;gespielt;4.0;Heuer Fernandes
7.4;12.11.2025;1;gespielt;6.0;Heuer Fernandes
;12.11.2025;10;war im Aufbautraining;;Hložek
;12.11.2025;9;war im Aufbautraining;;Hložek
;12.11.2025;8;war im Aufbautraining;;Hložek
;12.11.2025;7;war im Aufbautraining;;Hložek
;12.11.2025;6;war im Aufbautraining;;Hložek
;12.11.2025;5;war im Aufbautraining;;Hložek
;12.11.2025;4;war im Aufbautraining;;Hložek
;12.11.2025;3;war im Aufbautraining;;Hložek
;12.11.2025;2;war verletzt;;Hložek
;12.11.2025;1;war verletzt;;Hložek
;12.11.2025;10;nicht eingesetzt;;Höfler
;12.11.2025;9;gespielt;0.0;Höfler
;12.11.2025;8;nicht eingesetzt;;Höfler
;12.11.2025;7;nicht eingesetzt;;Höfler
;12.11.2025;6;nicht eingesetzt;;Höfler
;12.11.2025;5;nicht eingesetzt;;Höfler
;12.11.2025;4;nicht eingesetzt;;Höfler
6.5;12.11.2025;3;gespielt;2.0;Höfler
6.3;12.11.2025;2;gespielt;1.0;Höfler
;12.11.2025;1;nicht eingesetzt;;Höfler
;12.11.2025;10;war im Aufbautraining;;Højlund
;12.11.2025;9;war im Aufbautraining;;Højlund
;12.11.2025;8;war verletzt;;Højlund
6.4;12.11.2025;7;gespielt;1.0;Højlund
5.5;12.11.2025;6;gespielt;-3.0;Højlund
6.0;12.11.2025;5;gespielt;-1.0;Højlund
6.6;12.11.2025;4;gespielt;2.0;Højlund
6.5;12.11.2025;3;gespielt;2.0;Højlund
6.3;12.11.2025;2;gespielt;1.0;Højlund
6.3;12.11.2025;1;gespielt;1.0;Højlund
;12.11.2025;10;nicht eingesetzt;;Höler
6.8;12.11.2025;9;gespielt;3.0;Höler
6.5;12.11.2025;8;gespielt;2.0;Höler
7.0;12.11.2025;7;gespielt;4.0;Höler
6.3;12.11.2025;6;gespielt;1.0;Höler
6.4;12.11.2025;5;gespielt;1.0;Höler
7.2;12.11.2025;4;gespielt;5.0;Höler
6.5;12.11.2025;3;gespielt;2.0;Höler
7.0;12.11.2025;2;gespielt;4.0;Höler
6.7;12.11.2025;1;gespielt;3.0;Höler
6.4;12.11.2025;10;gespielt;1.0;Hollerbach
7.1;12.11.2025;9;gespielt;5.0;Hollerbach
6.5;12.11.2025;8;gespielt;2.0;Hollerbach
6.3;12.11.2025;7;gespielt;1.0;Hollerbach
6.5;12.11.2025;6;gespielt;2.0;Hollerbach
;12.11.2025;5;nicht eingesetzt;;Hollerbach
;12.11.2025;4;war im Aufbautraining;;Hollerbach
;12.11.2025;3;war im Aufbautraining;;Hollerbach
;12.11.2025;2;war verletzt;;Hollerbach
6.5;12.11.2025;1;gespielt;2.0;Hollerbach
7.4;12.11.2025;10;gespielt;6.0;Honorat
7.4;12.11.2025;9;gespielt;6.0;Honorat
6.5;12.11.2025;8;gespielt;2.0;Honorat
6.5;12.11.2025;7;gespielt;2.0;Honorat
;12.11.2025;6;war im Aufbautraining;;Honorat
;12.11.2025;5;war angeschlagen;;Honorat
;12.11.2025;4;nicht eingesetzt;;Honorat
6.1;12.11.2025;3;gespielt;0.0;Honorat
7.0;12.11.2025;2;gespielt;4.0;Honorat
7.2;12.11.2025;1;gespielt;5.0;Honorat
5.9;12.11.2025;10;gespielt;-1.0;Honsak
7.1;12.11.2025;9;gespielt;5.0;Honsak
7.1;12.11.2025;8;gespielt;5.0;Honsak
6.9;12.11.2025;7;gespielt;4.0;Honsak
;12.11.2025;6;war angeschlagen;;Honsak
;12.11.2025;5;war angeschlagen;;Honsak
;12.11.2025;4;war verletzt;;Honsak
6.8;12.11.2025;3;gespielt;3.0;Honsak
6.8;12.11.2025;2;gespielt;3.0;Honsak
6.6;12.11.2025;1;gespielt;2.0;Honsak
6.5;12.11.2025;10;gespielt;2.0;Hountondji
6.2;12.11.2025;9;gespielt;0.0;Hountondji
6.4;12.11.2025;8;gespielt;1.0;Hountondji
6.6;12.11.2025;7;gespielt;2.0;Hountondji
;12.11.2025;6;nicht eingesetzt;;Hountondji
6.1;12.11.2025;5;gespielt;0.0;Hountondji
6.4;12.11.2025;4;gespielt;1.0;Hountondji
6.6;12.11.2025;3;gespielt;5.0;Hountondji
8.0;12.11.2025;2;gespielt;12.0;Hountondji
6.9;12.11.2025;1;gespielt;7.0;Hountondji
6.8;12.11.2025;10;gespielt;3.0;Hranáč
6.4;12.11.2025;9;gespielt;1.0;Hranáč
6.2;12.11.2025;8;gespielt;0.0;Hranáč
7.1;12.11.2025;7;gespielt;5.0;Hranáč
6.9;12.11.2025;6;gespielt;4.0;Hranáč
6.7;12.11.2025;5;gespielt;3.0;Hranáč
6.4;12.11.2025;4;gespielt;1.0;Hranáč
6.7;12.11.2025;3;gespielt;3.0;Hranáč
6.7;12.11.2025;2;gespielt;3.0;Hranáč
6.4;12.11.2025;1;gespielt;1.0;Hranáč
;12.11.2025;10;war verletzt;;Hübers
;12.11.2025;9;war verletzt;;Hübers
6.9;12.11.2025;8;gespielt;4.0;Hübers
7.4;12.11.2025;7;gespielt;6.0;Hübers
7.1;12.11.2025;6;gespielt;5.0;Hübers
6.7;12.11.2025;5;gespielt;3.0;Hübers
6.5;12.11.2025;4;gespielt;2.0;Hübers
6.4;12.11.2025;3;gespielt;1.0;Hübers
6.6;12.11.2025;2;gespielt;2.0;Hübers
7.6;12.11.2025;1;gespielt;7.0;Hübers
6.6;12.11.2025;10;gespielt;2.0;Huseinbašić
7.1;12.11.2025;9;gespielt;5.0;Huseinbašić
6.8;12.11.2025;8;gespielt;3.0;Huseinbašić
7.0;12.11.2025;7;gespielt;4.0;Huseinbašić
6.6;12.11.2025;6;gespielt;2.0;Huseinbašić
6.5;12.11.2025;5;gespielt;2.0;Huseinbašić
6.6;12.11.2025;4;gespielt;2.0;Huseinbašić
;12.11.2025;3;nicht eingesetzt;;Huseinbašić
6.7;12.11.2025;2;gespielt;3.0;Huseinbašić
;12.11.2025;1;nicht eingesetzt;;Huseinbašić
;12.11.2025;10;nicht eingesetzt;;Huth
;12.11.2025;9;nicht eingesetzt;;Huth
;12.11.2025;8;nicht eingesetzt;;Huth
;12.11.2025;7;nicht eingesetzt;;Huth
;12.11.2025;6;nicht eingesetzt;;Huth
;12.11.2025;5;nicht eingesetzt;;Huth
;12.11.2025;4;nicht eingesetzt;;Huth
;12.11.2025;3;nicht eingesetzt;;Huth
;12.11.2025;2;nicht eingesetzt;;Huth
;12.11.2025;1;nicht eingesetzt;;Huth
6.3;12.11.2025;10;gespielt;1.0;I. Schmidt
6.4;12.11.2025;9;gespielt;1.0;I. Schmidt
;12.11.2025;8;war im Aufbautraining;;I. Schmidt
;12.11.2025;7;war im Aufbautraining;;I. Schmidt
7.0;12.11.2025;6;gespielt;4.0;I. Schmidt
6.1;12.11.2025;5;gespielt;0.0;I. Schmidt
6.6;12.11.2025;4;gespielt;2.0;I. Schmidt
;12.11.2025;3;nicht eingesetzt;;I. Schmidt
7.5;12.11.2025;2;gespielt;12.0;I. Schmidt
;12.11.2025;1;nicht eingesetzt;;I. Schmidt
6.1;12.11.2025;10;gespielt;0.0;Ibrahimović
7.5;12.11.2025;9;gespielt;7.0;Ibrahimović
7.1;12.11.2025;8;gespielt;5.0;Ibrahimović
7.7;12.11.2025;7;gespielt;8.0;Ibrahimović
6.4;12.11.2025;6;gespielt;1.0;Ibrahimović
6.9;12.11.2025;5;gespielt;4.0;Ibrahimović
7.1;12.11.2025;4;gespielt;5.0;Ibrahimović
6.7;12.11.2025;3;gespielt;3.0;Ibrahimović
6.1;12.11.2025;2;gespielt;0.0;Ibrahimović
6.5;12.11.2025;1;gespielt;2.0;Ibrahimović
;12.11.2025;10;nicht eingesetzt;;Ilić
6.8;12.11.2025;9;gespielt;3.0;Ilić
6.7;12.11.2025;8;gespielt;3.0;Ilić
6.8;12.11.2025;7;gespielt;3.0;Ilić
6.6;12.11.2025;6;gespielt;2.0;Ilić
6.2;12.11.2025;5;gespielt;0.0;Ilić
8.3;12.11.2025;4;gespielt;9.0;Ilić
6.0;12.11.2025;3;gespielt;-1.0;Ilić
6.8;12.11.2025;2;gespielt;3.0;Ilić
7.0;12.11.2025;1;gespielt;4.0;Ilić
;12.11.2025;10;war verletzt;;Irié
;12.11.2025;9;war verletzt;;Irié
;12.11.2025;8;war verletzt;;Irié
;12.11.2025;7;war verletzt;;Irié
;12.11.2025;6;war angeschlagen;;Irié
;12.11.2025;5;nicht eingesetzt;;Irié
;12.11.2025;4;nicht eingesetzt;;Irié
;12.11.2025;3;nicht eingesetzt;;Irié
;12.11.2025;2;nicht eingesetzt;;Irié
6.6;12.11.2025;1;gespielt;2.0;Irié
6.7;12.11.2025;10;gespielt;3.0;Irvine
6.4;12.11.2025;9;gespielt;1.0;Irvine
;12.11.2025;8;gespielt;0.0;Irvine
;12.11.2025;7;nicht eingesetzt;;Irvine
;12.11.2025;6;war im Aufbautraining;;Irvine
;12.11.2025;5;war im Aufbautraining;;Irvine
;12.11.2025;4;war verletzt;;Irvine
;12.11.2025;3;nicht eingesetzt;;Irvine
;12.11.2025;2;war im Aufbautraining;;Irvine
;12.11.2025;1;war im Aufbautraining;;Irvine
;12.11.2025;10;war im Aufbautraining;;Itō
;12.11.2025;9;war im Aufbautraining;;Itō
;12.11.2025;8;war im Aufbautraining;;Itō
;12.11.2025;7;war im Aufbautraining;;Itō
;12.11.2025;6;war im Aufbautraining;;Itō
;12.11.2025;5;war im Aufbautraining;;Itō
;12.11.2025;4;war im Aufbautraining;;Itō
;12.11.2025;3;war im Aufbautraining;;Itō
;12.11.2025;2;war im Aufbautraining;;Itō
;12.11.2025;1;war im Aufbautraining;;Itō
8.1;12.11.2025;10;gespielt;13.0;J. Hofmann
6.4;12.11.2025;9;gespielt;1.0;J. Hofmann
6.6;12.11.2025;8;gespielt;2.0;J. Hofmann
7.9;12.11.2025;7;gespielt;8.0;J. Hofmann
6.4;12.11.2025;6;gespielt;1.0;J. Hofmann
6.5;12.11.2025;5;gespielt;2.0;J. Hofmann
6.4;12.11.2025;4;gespielt;1.0;J. Hofmann
;12.11.2025;3;war im Aufbautraining;;J. Hofmann
;12.11.2025;2;war angeschlagen;;J. Hofmann
;12.11.2025;1;war im Aufbautraining;;J. Hofmann
;12.11.2025;10;gespielt;0.0;Jackson
6.8;12.11.2025;9;gespielt;6.0;Jackson
6.5;12.11.2025;8;gespielt;2.0;Jackson
6.7;12.11.2025;7;gespielt;3.0;Jackson
6.5;12.11.2025;6;gespielt;2.0;Jackson
6.5;12.11.2025;5;gespielt;2.0;Jackson
6.6;12.11.2025;4;gespielt;2.0;Jackson
6.7;12.11.2025;3;gespielt;3.0;Jackson
;12.11.2025;2;nicht eingesetzt;;Jackson
;12.11.2025;1;nicht eingesetzt;;Jackson
;12.11.2025;10;nicht eingesetzt;;Jakić
;12.11.2025;9;nicht eingesetzt;;Jakić
6.3;12.11.2025;8;gespielt;1.0;Jakić
6.9;12.11.2025;7;gespielt;4.0;Jakić
6.5;12.11.2025;6;gespielt;2.0;Jakić
6.3;12.11.2025;5;gespielt;1.0;Jakić
6.7;12.11.2025;4;gespielt;3.0;Jakić
6.5;12.11.2025;3;gespielt;2.0;Jakić
7.7;12.11.2025;2;gespielt;12.0;Jakić
7.4;12.11.2025;1;gespielt;6.0;Jakić
;12.11.2025;10;war verletzt;;Jaquez
7.1;12.11.2025;9;gespielt;5.0;Jaquez
;12.11.2025;8;nicht eingesetzt;;Jaquez
7.0;12.11.2025;7;gespielt;4.0;Jaquez
7.1;12.11.2025;6;gespielt;5.0;Jaquez
7.3;12.11.2025;5;gespielt;6.0;Jaquez
;12.11.2025;4;war im Aufbautraining;;Jaquez
;12.11.2025;3;war im Aufbautraining;;Jaquez
;12.11.2025;2;war im Aufbautraining;;Jaquez
6.8;12.11.2025;1;gespielt;3.0;Jaquez
;12.11.2025;10;nicht eingesetzt;;Jatta
;12.11.2025;9;nicht eingesetzt;;Jatta
;12.11.2025;8;nicht eingesetzt;;Jatta
;12.11.2025;7;nicht eingesetzt;;Jatta
;12.11.2025;6;nicht eingesetzt;;Jatta
;12.11.2025;5;nicht eingesetzt;;Jatta
;12.11.2025;4;nicht eingesetzt;;Jatta
;12.11.2025;3;nicht eingesetzt;;Jatta
;12.11.2025;2;war im Aufbautraining;;Jatta
;12.11.2025;1;war im Aufbautraining;;Jatta
7.3;12.11.2025;10;gespielt;6.0;Jeltsch
;12.11.2025;9;nicht eingesetzt;;Jeltsch
6.7;12.11.2025;8;gespielt;3.0;Jeltsch
;12.11.2025;7;nicht eingesetzt;;Jeltsch
;12.11.2025;6;war im Aufbautraining;;Jeltsch
;12.11.2025;5;war verletzt;;Jeltsch
7.2;12.11.2025;4;gespielt;5.0;Jeltsch
6.0;12.11.2025;3;gespielt;-1.0;Jeltsch
7.2;12.11.2025;2;gespielt;5.0;Jeltsch
;12.11.2025;1;nicht eingesetzt;;Jeltsch
6.3;12.11.2025;10;gespielt;1.0;Jenz
;12.11.2025;9;war im Aufbautraining;;Jenz
;12.11.2025;8;war verletzt;;Jenz
6.6;12.11.2025;7;gespielt;2.0;Jenz
6.6;12.11.2025;6;gespielt;2.0;Jenz
7.5;12.11.2025;5;gespielt;7.0;Jenz
7.1;12.11.2025;4;gespielt;5.0;Jenz
6.1;12.11.2025;3;gespielt;0.0;Jenz
6.8;12.11.2025;2;gespielt;3.0;Jenz
