Punkte;Status;Note;Spieler;Spieltag;Datum
;war im Aufbautraining;;Gebel;20;14.04.2026
;war im Aufbautraining;;Gebel;16;14.04.2026
;war im Aufbautraining;;Gebel;19;14.04.2026
;war im Aufbautraining;;Gebel;18;14.04.2026
;war im Aufbautraining;;Gebel;17;14.04.2026
;war verletzt;;Gebel;15;14.04.2026
;war verletzt;;Gebel;14;14.04.2026
;war verletzt;;Gebel;13;14.04.2026
;war verletzt;;Gebel;12;14.04.2026
;war verletzt;;Gebel;11;14.04.2026
;war verletzt;;Gebel;10;14.04.2026
;war verletzt;;Gebel;9;14.04.2026
;war verletzt;;Gebel;8;14.04.2026
;nicht eingesetzt;;Gebel;7;14.04.2026
;nicht eingesetzt;;Gebel;6;14.04.2026
;nicht eingesetzt;;Gebel;5;14.04.2026
;nicht eingesetzt;;Gebel;4;14.04.2026
;nicht eingesetzt;;Gebel;3;14.04.2026
;nicht eingesetzt;;Gebel;2;14.04.2026
;nicht eingesetzt;;Gebel;1;14.04.2026
;war im Aufbautraining;;Gendrey;29;14.04.2026
;war im Aufbautraining;;Gendrey;28;14.04.2026
;war verletzt;;Gendrey;27;14.04.2026
;war verletzt;;Gendrey;26;14.04.2026
2.0;gespielt;6.5;Gendrey;25;14.04.2026
;nicht eingesetzt;;Gendrey;24;14.04.2026
0.0;gespielt;;Gendrey;23;14.04.2026
11.0;gespielt;7.4;Gendrey;22;14.04.2026
1.0;gespielt;6.3;Gendrey;21;14.04.2026
;nicht eingesetzt;;Gendrey;20;14.04.2026
;nicht eingesetzt;;Gendrey;16;14.04.2026
;nicht eingesetzt;;Gendrey;19;14.04.2026
0.0;gespielt;6.2;Gendrey;18;14.04.2026
6.0;gespielt;7.4;Gendrey;17;14.04.2026
0.0;gespielt;;Gendrey;15;14.04.2026
0.0;gespielt;;Gendrey;14;14.04.2026
;nicht eingesetzt;;Gendrey;13;14.04.2026
;nicht eingesetzt;;Gendrey;12;14.04.2026
;nicht eingesetzt;;Gendrey;11;14.04.2026
;war im Aufbautraining;;Gendrey;10;14.04.2026
;war im Aufbautraining;;Gendrey;9;14.04.2026
;war im Aufbautraining;;Gendrey;8;14.04.2026
;war im Aufbautraining;;Gendrey;7;14.04.2026
;war im Aufbautraining;;Gendrey;6;14.04.2026
;war im Aufbautraining;;Gendrey;5;14.04.2026
;war im Aufbautraining;;Gendrey;4;14.04.2026
;war im Aufbautraining;;Gendrey;3;14.04.2026
;war verletzt;;Gendrey;2;14.04.2026
;war verletzt;;Gendrey;1;14.04.2026
;nicht eingesetzt;;Gerhardt;29;14.04.2026
;nicht eingesetzt;;Gerhardt;28;14.04.2026
;nicht eingesetzt;;Gerhardt;27;14.04.2026
0.0;gespielt;;Gerhardt;26;14.04.2026
2.0;gespielt;6.6;Gerhardt;25;14.04.2026
1.0;gespielt;6.4;Gerhardt;24;14.04.2026
10.0;gespielt;7.3;Gerhardt;23;14.04.2026
;nicht eingesetzt;;Gerhardt;22;14.04.2026
;nicht eingesetzt;;Gerhardt;21;14.04.2026
3.0;gespielt;6.7;Gerhardt;20;14.04.2026
1.0;gespielt;6.4;Gerhardt;19;14.04.2026
4.0;gespielt;6.9;Gerhardt;18;14.04.2026
3.0;gespielt;6.8;Gerhardt;17;14.04.2026
0.0;gespielt;6.1;Gerhardt;16;14.04.2026
2.0;gespielt;6.5;Gerhardt;15;14.04.2026
1.0;gespielt;6.4;Gerhardt;14;14.04.2026
3.0;gespielt;6.8;Gerhardt;13;14.04.2026
6.0;gespielt;7.4;Gerhardt;12;14.04.2026
3.0;gespielt;6.7;Gerhardt;11;14.04.2026
;war verletzt;;Gerhardt;10;14.04.2026
;nicht eingesetzt;;Gerhardt;9;14.04.2026
;nicht eingesetzt;;Gerhardt;8;14.04.2026
;nicht eingesetzt;;Gerhardt;7;14.04.2026
;nicht eingesetzt;;Gerhardt;6;14.04.2026
;nicht eingesetzt;;Gerhardt;5;14.04.2026
;nicht eingesetzt;;Gerhardt;4;14.04.2026
;nicht eingesetzt;;Gerhardt;3;14.04.2026
;nicht eingesetzt;;Gerhardt;2;14.04.2026
0.0;gespielt;;Gerhardt;1;14.04.2026
0.0;gespielt;;Gharbi;29;14.04.2026
;nicht eingesetzt;;Gharbi;28;14.04.2026
;nicht eingesetzt;;Gharbi;27;14.04.2026
;nicht eingesetzt;;Gharbi;26;14.04.2026
;nicht eingesetzt;;Gharbi;25;14.04.2026
;nicht eingesetzt;;Gharbi;24;14.04.2026
;nicht eingesetzt;;Gharbi;23;14.04.2026
;nicht eingesetzt;;Gharbi;22;14.04.2026
;nicht eingesetzt;;Gharbi;21;14.04.2026
;nicht eingesetzt;;Gharbi;20;14.04.2026
;nicht eingesetzt;;Gharbi;19;14.04.2026
;nicht eingesetzt;;Gharbi;18;14.04.2026
;nicht eingesetzt;;Gharbi;17;14.04.2026
2.0;gespielt;6.6;Gharbi;16;14.04.2026
;war auf Länderspielreise;;Gharbi;15;14.04.2026
2.0;gespielt;6.5;Gharbi;14;14.04.2026
;war auf Länderspielreise;;Gharbi;13;14.04.2026
;nicht eingesetzt;;Gharbi;12;14.04.2026
;nicht eingesetzt;;Gharbi;11;14.04.2026
;nicht eingesetzt;;Gharbi;10;14.04.2026
3.0;gespielt;6.7;Gharbi;9;14.04.2026
4.0;gespielt;6.9;Gharbi;8;14.04.2026
;nicht eingesetzt;;Gharbi;7;14.04.2026
;nicht eingesetzt;;Gharbi;6;14.04.2026
;nicht eingesetzt;;Gharbi;5;14.04.2026
;nicht eingesetzt;;Gharbi;4;14.04.2026
0.0;gespielt;6.2;Gharbi;3;14.04.2026
;nicht eingesetzt;;Gharbi;2;14.04.2026
;nicht eingesetzt;;Gharbi;1;14.04.2026
3.0;gespielt;6.7;Giannoulis;29;14.04.2026
2.0;gespielt;6.5;Giannoulis;28;14.04.2026
0.0;gespielt;6.1;Giannoulis;27;14.04.2026
2.0;gespielt;6.6;Giannoulis;26;14.04.2026
5.0;gespielt;7.1;Giannoulis;25;14.04.2026
;nicht eingesetzt;;Giannoulis;24;14.04.2026
5.0;gespielt;7.1;Giannoulis;23;14.04.2026
3.0;gespielt;6.7;Giannoulis;22;14.04.2026
;war verletzt;;Giannoulis;21;14.04.2026
;nicht eingesetzt;;Giannoulis;20;14.04.2026
7.0;gespielt;7.5;Giannoulis;19;14.04.2026
1.0;gespielt;6.3;Giannoulis;18;14.04.2026
2.0;gespielt;6.6;Giannoulis;17;14.04.2026
;war Gelb gesperrt;;Giannoulis;16;14.04.2026
2.0;gespielt;6.5;Giannoulis;15;14.04.2026
2.0;gespielt;6.6;Giannoulis;14;14.04.2026
14.0;gespielt;8.3;Giannoulis;13;14.04.2026
6.0;gespielt;7.4;Giannoulis;12;14.04.2026
8.0;gespielt;7.9;Giannoulis;11;14.04.2026
7.0;gespielt;7.5;Giannoulis;10;14.04.2026
4.0;gespielt;7.0;Giannoulis;9;14.04.2026
-1.0;gespielt;6.0;Giannoulis;8;14.04.2026
2.0;gespielt;6.6;Giannoulis;7;14.04.2026
1.0;gespielt;6.3;Giannoulis;6;14.04.2026
2.0;gespielt;6.5;Giannoulis;5;14.04.2026
;war im Aufbautraining;;Giannoulis;4;14.04.2026
;war im Aufbautraining;;Giannoulis;3;14.04.2026
3.0;gespielt;6.8;Giannoulis;2;14.04.2026
11.0;gespielt;7.4;Giannoulis;1;14.04.2026
;war angeschlagen;;Gimber;29;14.04.2026
5.0;gespielt;7.1;Gimber;28;14.04.2026
0.0;gespielt;6.1;Gimber;27;14.04.2026
3.0;gespielt;6.7;Gimber;26;14.04.2026
-2.0;gespielt;5.7;Gimber;25;14.04.2026
5.0;gespielt;7.1;Gimber;24;14.04.2026
1.0;gespielt;6.4;Gimber;23;14.04.2026
3.0;gespielt;6.7;Gimber;22;14.04.2026
4.0;gespielt;6.9;Gimber;21;14.04.2026
;war Gelb gesperrt;;Gimber;20;14.04.2026
0.0;gespielt;6.2;Gimber;19;14.04.2026
0.0;gespielt;6.2;Gimber;18;14.04.2026
0.0;gespielt;6.1;Gimber;17;14.04.2026
;nicht eingesetzt;;Gimber;16;14.04.2026
4.0;gespielt;7.0;Gimber;15;14.04.2026
;nicht eingesetzt;;Gimber;14;14.04.2026
2.0;gespielt;6.5;Gimber;13;14.04.2026
2.0;gespielt;6.6;Gimber;12;14.04.2026
;nicht eingesetzt;;Gimber;11;14.04.2026
0.0;gespielt;6.1;Gimber;10;14.04.2026
;nicht eingesetzt;;Gimber;9;14.04.2026
-1.0;gespielt;6.0;Gimber;8;14.04.2026
;nicht eingesetzt;;Gimber;7;14.04.2026
;nicht eingesetzt;;Gimber;6;14.04.2026
0.0;gespielt;;Gimber;5;14.04.2026
1.0;gespielt;6.4;Gimber;4;14.04.2026
0.0;gespielt;6.2;Gimber;3;14.04.2026
3.0;gespielt;6.7;Gimber;2;14.04.2026
1.0;gespielt;6.3;Gimber;1;14.04.2026
5.0;gespielt;7.2;Ginter;29;14.04.2026
3.0;gespielt;6.7;Ginter;28;14.04.2026
3.0;gespielt;6.7;Ginter;27;14.04.2026
5.0;gespielt;7.2;Ginter;26;14.04.2026
9.0;gespielt;7.0;Ginter;25;14.04.2026
0.0;gespielt;6.2;Ginter;24;14.04.2026
11.0;gespielt;7.3;Ginter;23;14.04.2026
2.0;gespielt;6.5;Ginter;22;14.04.2026
4.0;gespielt;7.0;Ginter;21;14.04.2026
7.0;gespielt;7.6;Ginter;20;14.04.2026
6.0;gespielt;7.4;Ginter;19;14.04.2026
1.0;gespielt;6.4;Ginter;18;14.04.2026
;nicht eingesetzt;;Ginter;17;14.04.2026
5.0;gespielt;7.1;Ginter;16;14.04.2026
3.0;gespielt;6.8;Ginter;15;14.04.2026
5.0;gespielt;7.1;Ginter;14;14.04.2026
2.0;gespielt;6.6;Ginter;13;14.04.2026
9.0;gespielt;8.2;Ginter;12;14.04.2026
-2.0;gespielt;5.7;Ginter;11;14.04.2026
4.0;gespielt;7.0;Ginter;10;14.04.2026
5.0;gespielt;7.1;Ginter;9;14.04.2026
5.0;gespielt;7.2;Ginter;8;14.04.2026
4.0;gespielt;7.0;Ginter;7;14.04.2026
4.0;gespielt;6.9;Ginter;6;14.04.2026
3.0;gespielt;6.7;Ginter;5;14.04.2026
5.0;gespielt;7.1;Ginter;4;14.04.2026
6.0;gespielt;7.3;Ginter;3;14.04.2026
1.0;gespielt;6.4;Ginter;2;14.04.2026
3.0;gespielt;6.7;Ginter;1;14.04.2026
2.0;gespielt;6.5;Glatzel;29;14.04.2026
5.0;gespielt;7.1;Glatzel;28;14.04.2026
;wurde nicht berücksichtigt;;Glatzel;27;14.04.2026
;nicht eingesetzt;;Glatzel;26;14.04.2026
;nicht eingesetzt;;Glatzel;25;14.04.2026
;nicht eingesetzt;;Glatzel;17;14.04.2026
;nicht eingesetzt;;Glatzel;24;14.04.2026
1.0;gespielt;6.4;Glatzel;23;14.04.2026
4.0;gespielt;7.0;Glatzel;22;14.04.2026
;nicht eingesetzt;;Glatzel;21;14.04.2026
1.0;gespielt;6.4;Glatzel;20;14.04.2026
1.0;gespielt;6.4;Glatzel;19;14.04.2026
2.0;gespielt;6.5;Glatzel;18;14.04.2026
;war im Aufbautraining;;Glatzel;16;14.04.2026
;war im Aufbautraining;;Glatzel;15;14.04.2026
;war verletzt;;Glatzel;14;14.04.2026
;war verletzt;;Glatzel;13;14.04.2026
9.0;gespielt;7.3;Glatzel;12;14.04.2026
2.0;gespielt;6.5;Glatzel;11;14.04.2026
3.0;gespielt;6.7;Glatzel;10;14.04.2026
2.0;gespielt;6.6;Glatzel;9;14.04.2026
;nicht eingesetzt;;Glatzel;8;14.04.2026
2.0;gespielt;6.5;Glatzel;7;14.04.2026
3.0;gespielt;6.8;Glatzel;6;14.04.2026
2.0;gespielt;6.6;Glatzel;5;14.04.2026
0.0;gespielt;6.2;Glatzel;4;14.04.2026
2.0;gespielt;6.6;Glatzel;3;14.04.2026
;nicht eingesetzt;;Glatzel;2;14.04.2026
;nicht eingesetzt;;Glatzel;1;14.04.2026
;nicht eingesetzt;;Gleiber;29;14.04.2026
;nicht eingesetzt;;Gleiber;28;14.04.2026
;nicht eingesetzt;;Gleiber;27;14.04.2026
;nicht eingesetzt;;Gleiber;26;14.04.2026
;nicht eingesetzt;;Gleiber;25;14.04.2026
;nicht eingesetzt;;Gleiber;24;14.04.2026
;nicht eingesetzt;;Gleiber;23;14.04.2026
;nicht eingesetzt;;Gleiber;22;14.04.2026
;nicht eingesetzt;;Gleiber;21;14.04.2026
;nicht eingesetzt;;Gleiber;20;14.04.2026
;nicht eingesetzt;;Gleiber;19;14.04.2026
;nicht eingesetzt;;Gleiber;18;14.04.2026
;nicht eingesetzt;;Gleiber;17;14.04.2026
;nicht eingesetzt;;Gleiber;16;14.04.2026
;nicht eingesetzt;;Gleiber;15;14.04.2026
;nicht eingesetzt;;Gleiber;14;14.04.2026
;nicht eingesetzt;;Gleiber;13;14.04.2026
;nicht eingesetzt;;Gleiber;12;14.04.2026
;nicht eingesetzt;;Gleiber;11;14.04.2026
;nicht eingesetzt;;Gleiber;10;14.04.2026
;nicht eingesetzt;;Gleiber;9;14.04.2026
;nicht eingesetzt;;Gleiber;8;14.04.2026
;nicht eingesetzt;;Gleiber;7;14.04.2026
;nicht eingesetzt;;Gleiber;6;14.04.2026
;war im Aufbautraining;;Gleiber;5;14.04.2026
;war im Aufbautraining;;Gleiber;4;14.04.2026
;war im Aufbautraining;;Gleiber;3;14.04.2026
;war verletzt;;Gleiber;2;14.04.2026
;war verletzt;;Gleiber;1;14.04.2026
;nicht eingesetzt;;Gnabry;29;14.04.2026
3.0;gespielt;6.7;Gnabry;28;14.04.2026
18.0;gespielt;9.7;Gnabry;27;14.04.2026
;nicht eingesetzt;;Gnabry;26;14.04.2026
;nicht eingesetzt;;Gnabry;25;14.04.2026
5.0;gespielt;7.1;Gnabry;24;14.04.2026
2.0;gespielt;6.5;Gnabry;23;14.04.2026
2.0;gespielt;6.5;Gnabry;22;14.04.2026
2.0;gespielt;6.5;Gnabry;21;14.04.2026
5.0;gespielt;7.1;Gnabry;20;14.04.2026
;war angeschlagen;;Gnabry;19;14.04.2026
9.0;gespielt;7.4;Gnabry;18;14.04.2026
8.0;gespielt;7.2;Gnabry;17;14.04.2026
;nicht eingesetzt;;Gnabry;16;14.04.2026
4.0;gespielt;7.0;Gnabry;15;14.04.2026
7.0;gespielt;7.5;Gnabry;14;14.04.2026
;nicht eingesetzt;;Gnabry;13;14.04.2026
3.0;gespielt;6.7;Gnabry;12;14.04.2026
;war im Aufbautraining;;Gnabry;11;14.04.2026
2.0;gespielt;6.6;Gnabry;10;14.04.2026
10.0;gespielt;7.5;Gnabry;9;14.04.2026
4.0;gespielt;7.0;Gnabry;8;14.04.2026
;nicht eingesetzt;;Gnabry;7;14.04.2026
3.0;gespielt;6.7;Gnabry;6;14.04.2026
3.0;gespielt;6.7;Gnabry;5;14.04.2026
7.0;gespielt;7.0;Gnabry;4;14.04.2026
9.0;gespielt;7.4;Gnabry;3;14.04.2026
9.0;gespielt;7.4;Gnabry;2;14.04.2026
9.0;gespielt;8.2;Gnabry;1;14.04.2026
1.0;gespielt;6.4;Gocholeishvili;29;14.04.2026
2.0;gespielt;6.6;Gocholeishvili;28;14.04.2026
;nicht eingesetzt;;Gocholeishvili;27;14.04.2026
;nicht eingesetzt;;Gocholeishvili;26;14.04.2026
0.0;gespielt;;Gocholeishvili;25;14.04.2026
2.0;gespielt;6.5;Gocholeishvili;17;14.04.2026
;nicht eingesetzt;;Gocholeishvili;24;14.04.2026
0.0;gespielt;;Gocholeishvili;23;14.04.2026
4.0;gespielt;6.9;Gocholeishvili;22;14.04.2026
3.0;gespielt;6.8;Gocholeishvili;21;14.04.2026
2.0;gespielt;6.5;Gocholeishvili;20;14.04.2026
;nicht eingesetzt;;Gocholeishvili;19;14.04.2026
3.0;gespielt;6.8;Gocholeishvili;18;14.04.2026
0.0;gespielt;6.2;Gocholeishvili;16;14.04.2026
0.0;gespielt;;Gocholeishvili;15;14.04.2026
0.0;gespielt;6.2;Gocholeishvili;14;14.04.2026
2.0;gespielt;6.6;Gocholeishvili;13;14.04.2026
2.0;gespielt;6.6;Gocholeishvili;12;14.04.2026
3.0;gespielt;6.8;Gocholeishvili;11;14.04.2026
5.0;gespielt;7.1;Gocholeishvili;10;14.04.2026
-8.0;gespielt;4.6;Gocholeishvili;9;14.04.2026
;nicht eingesetzt;;Gocholeishvili;8;14.04.2026
;war verletzt;;Gocholeishvili;7;14.04.2026
5.0;gespielt;7.2;Gocholeishvili;6;14.04.2026
3.0;gespielt;6.7;Gocholeishvili;5;14.04.2026
5.0;gespielt;7.1;Gocholeishvili;4;14.04.2026
;war Gelb-Rot gesperrt;;Gocholeishvili;3;14.04.2026
-4.0;gespielt;5.8;Gocholeishvili;2;14.04.2026
2.0;gespielt;6.5;Gocholeishvili;1;14.04.2026
;nicht eingesetzt;;Gomis;29;14.04.2026
1.0;gespielt;6.4;Gomis;28;14.04.2026
;nicht eingesetzt;;Gomis;27;14.04.2026
;nicht eingesetzt;;Gomis;26;14.04.2026
0.0;gespielt;;Gomis;25;14.04.2026
1.0;gespielt;6.4;Gomis;24;14.04.2026
;nicht eingesetzt;;Gomis;23;14.04.2026
;nicht eingesetzt;;Gomis;22;14.04.2026
1.0;gespielt;6.3;Gomis;21;14.04.2026
2.0;gespielt;6.5;Gomis;20;14.04.2026
3.0;gespielt;6.7;Gomis;16;14.04.2026
3.0;gespielt;6.8;Gomis;19;14.04.2026
1.0;gespielt;6.4;Gomis;18;14.04.2026
2.0;gespielt;6.5;Gomis;17;14.04.2026
3.0;gespielt;6.7;Gomis;15;14.04.2026
8.0;gespielt;7.1;Gomis;14;14.04.2026
1.0;gespielt;6.4;Gomis;13;14.04.2026
2.0;gespielt;6.5;Gomis;12;14.04.2026
0.0;gespielt;;Gomis;11;14.04.2026
3.0;gespielt;6.7;Gomis;10;14.04.2026
;nicht eingesetzt;;Gomis;9;14.04.2026
1.0;gespielt;6.4;Gomis;8;14.04.2026
;nicht eingesetzt;;Gomis;7;14.04.2026
;nicht eingesetzt;;Gomis;6;14.04.2026
;nicht eingesetzt;;Gomis;5;14.04.2026
;nicht eingesetzt;;Gomis;4;14.04.2026
;nicht eingesetzt;;Gomis;3;14.04.2026
;war im Aufbautraining;;Gomis;2;14.04.2026
;war im Aufbautraining;;Gomis;1;14.04.2026
14.0;gespielt;8.7;Goretzka;29;14.04.2026
2.0;gespielt;6.5;Goretzka;28;14.04.2026
5.0;gespielt;7.1;Goretzka;27;14.04.2026
3.0;gespielt;6.8;Goretzka;26;14.04.2026
8.0;gespielt;7.8;Goretzka;25;14.04.2026
0.0;gespielt;;Goretzka;24;14.04.2026
0.0;gespielt;;Goretzka;23;14.04.2026
11.0;gespielt;7.6;Goretzka;22;14.04.2026
;nicht eingesetzt;;Goretzka;21;14.04.2026
;nicht eingesetzt;;Goretzka;20;14.04.2026
3.0;gespielt;6.8;Goretzka;19;14.04.2026
2.0;gespielt;6.6;Goretzka;18;14.04.2026
2.0;gespielt;6.6;Goretzka;17;14.04.2026
12.0;gespielt;7.9;Goretzka;16;14.04.2026
6.0;gespielt;7.3;Goretzka;15;14.04.2026
4.0;gespielt;7.0;Goretzka;14;14.04.2026
3.0;gespielt;6.7;Goretzka;13;14.04.2026
2.0;gespielt;6.5;Goretzka;12;14.04.2026
3.0;gespielt;6.7;Goretzka;11;14.04.2026
3.0;gespielt;6.7;Goretzka;10;14.04.2026
6.0;gespielt;7.3;Goretzka;9;14.04.2026
9.0;gespielt;8.1;Goretzka;8;14.04.2026
1.0;gespielt;6.4;Goretzka;7;14.04.2026
3.0;gespielt;6.7;Goretzka;6;14.04.2026
6.0;gespielt;7.3;Goretzka;5;14.04.2026
3.0;gespielt;6.8;Goretzka;4;14.04.2026
;nicht eingesetzt;;Goretzka;3;14.04.2026
4.0;gespielt;7.0;Goretzka;2;14.04.2026
5.0;gespielt;7.2;Goretzka;1;14.04.2026
;nicht eingesetzt;;Götze;29;14.04.2026
1.0;gespielt;6.4;Götze;28;14.04.2026
;nicht eingesetzt;;Götze;27;14.04.2026
;nicht eingesetzt;;Götze;26;14.04.2026
;nicht eingesetzt;;Götze;25;14.04.2026
4.0;gespielt;6.9;Götze;24;14.04.2026
4.0;gespielt;6.9;Götze;23;14.04.2026
3.0;gespielt;6.7;Götze;22;14.04.2026
2.0;gespielt;6.6;Götze;21;14.04.2026
2.0;gespielt;6.5;Götze;20;14.04.2026
;nicht eingesetzt;;Götze;19;14.04.2026
;war verletzt;;Götze;18;14.04.2026
1.0;gespielt;6.4;Götze;17;14.04.2026
1.0;gespielt;6.3;Götze;16;14.04.2026
;nicht eingesetzt;;Götze;15;14.04.2026
1.0;gespielt;6.3;Götze;14;14.04.2026
2.0;gespielt;6.5;Götze;13;14.04.2026
3.0;gespielt;6.8;Götze;12;14.04.2026
3.0;gespielt;6.8;Götze;11;14.04.2026
4.0;gespielt;6.9;Götze;10;14.04.2026
5.0;gespielt;7.1;Götze;9;14.04.2026
2.0;gespielt;6.6;Götze;8;14.04.2026
1.0;gespielt;6.3;Götze;7;14.04.2026
2.0;gespielt;6.6;Götze;6;14.04.2026
1.0;gespielt;6.4;Götze;5;14.04.2026
;nicht eingesetzt;;Götze;4;14.04.2026
;war im Aufbautraining;;Götze;3;14.04.2026
;nicht eingesetzt;;Götze;2;14.04.2026
1.0;gespielt;6.4;Götze;1;14.04.2026
3.0;gespielt;6.8;Gouweleeuw;29;14.04.2026
;nicht eingesetzt;;Gouweleeuw;28;14.04.2026
;nicht eingesetzt;;Gouweleeuw;27;14.04.2026
;war im Aufbautraining;;Gouweleeuw;26;14.04.2026
;war im Aufbautraining;;Gouweleeuw;25;14.04.2026
;war im Aufbautraining;;Gouweleeuw;24;14.04.2026
;war im Aufbautraining;;Gouweleeuw;23;14.04.2026
;war im Aufbautraining;;Gouweleeuw;22;14.04.2026
;war im Aufbautraining;;Gouweleeuw;21;14.04.2026
;war im Aufbautraining;;Gouweleeuw;20;14.04.2026
;war im Aufbautraining;;Gouweleeuw;19;14.04.2026
;war im Aufbautraining;;Gouweleeuw;18;14.04.2026
;war im Aufbautraining;;Gouweleeuw;17;14.04.2026
;war im Aufbautraining;;Gouweleeuw;16;14.04.2026
;war im Aufbautraining;;Gouweleeuw;15;14.04.2026
;war im Aufbautraining;;Gouweleeuw;14;14.04.2026
;war im Aufbautraining;;Gouweleeuw;13;14.04.2026
;war verletzt;;Gouweleeuw;12;14.04.2026
;war verletzt;;Gouweleeuw;11;14.04.2026
3.0;gespielt;6.7;Gouweleeuw;10;14.04.2026
;war im Aufbautraining;;Gouweleeuw;9;14.04.2026
;war im Aufbautraining;;Gouweleeuw;8;14.04.2026
;war im Aufbautraining;;Gouweleeuw;7;14.04.2026
;war verletzt;;Gouweleeuw;6;14.04.2026
;war verletzt;;Gouweleeuw;5;14.04.2026
1.0;gespielt;6.3;Gouweleeuw;4;14.04.2026
2.0;gespielt;6.5;Gouweleeuw;3;14.04.2026
1.0;gespielt;6.3;Gouweleeuw;2;14.04.2026
3.0;gespielt;6.7;Gouweleeuw;1;14.04.2026
1.0;gespielt;6.3;Grabara;29;14.04.2026
3.0;gespielt;6.8;Grabara;28;14.04.2026
2.0;gespielt;6.6;Grabara;27;14.04.2026
7.0;gespielt;7.5;Grabara;26;14.04.2026
3.0;gespielt;6.8;Grabara;25;14.04.2026
5.0;gespielt;7.2;Grabara;24;14.04.2026
1.0;gespielt;6.4;Grabara;23;14.04.2026
7.0;gespielt;7.5;Grabara;22;14.04.2026
1.0;gespielt;6.3;Grabara;21;14.04.2026
3.0;gespielt;6.7;Grabara;20;14.04.2026
7.0;gespielt;7.5;Grabara;19;14.04.2026
3.0;gespielt;6.8;Grabara;18;14.04.2026
4.0;gespielt;6.9;Grabara;17;14.04.2026
-4.0;gespielt;5.3;Grabara;16;14.04.2026
1.0;gespielt;6.3;Grabara;15;14.04.2026
4.0;gespielt;6.9;Grabara;14;14.04.2026
9.0;gespielt;8.0;Grabara;13;14.04.2026
4.0;gespielt;6.9;Grabara;12;14.04.2026
0.0;gespielt;6.1;Grabara;11;14.04.2026
6.0;gespielt;7.3;Grabara;10;14.04.2026
-1.0;gespielt;6.0;Grabara;9;14.04.2026
11.0;gespielt;8.8;Grabara;8;14.04.2026
3.0;gespielt;6.8;Grabara;7;14.04.2026
1.0;gespielt;6.3;Grabara;6;14.04.2026
8.0;gespielt;7.8;Grabara;5;14.04.2026
4.0;gespielt;7.0;Grabara;4;14.04.2026
3.0;gespielt;6.8;Grabara;3;14.04.2026
3.0;gespielt;6.8;Grabara;2;14.04.2026
2.0;gespielt;6.5;Grabara;1;14.04.2026
;nicht eingesetzt;;Grahl;29;14.04.2026
;nicht eingesetzt;;Grahl;28;14.04.2026
;nicht eingesetzt;;Grahl;27;14.04.2026
;nicht eingesetzt;;Grahl;26;14.04.2026
;nicht eingesetzt;;Grahl;25;14.04.2026
;nicht eingesetzt;;Grahl;24;14.04.2026
;nicht eingesetzt;;Grahl;23;14.04.2026
;nicht eingesetzt;;Grahl;22;14.04.2026
;nicht eingesetzt;;Grahl;21;14.04.2026
;nicht eingesetzt;;Grahl;20;14.04.2026
;nicht eingesetzt;;Grahl;19;14.04.2026
;nicht eingesetzt;;Grahl;18;14.04.2026
;nicht eingesetzt;;Grahl;17;14.04.2026
;nicht eingesetzt;;Grahl;16;14.04.2026
;nicht eingesetzt;;Grahl;15;14.04.2026
;nicht eingesetzt;;Grahl;14;14.04.2026
;nicht eingesetzt;;Grahl;13;14.04.2026
;nicht eingesetzt;;Grahl;12;14.04.2026
;nicht eingesetzt;;Grahl;11;14.04.2026
;nicht eingesetzt;;Grahl;10;14.04.2026
;nicht eingesetzt;;Grahl;9;14.04.2026
;nicht eingesetzt;;Grahl;8;14.04.2026
;nicht eingesetzt;;Grahl;7;14.04.2026
;nicht eingesetzt;;Grahl;6;14.04.2026
;nicht eingesetzt;;Grahl;5;14.04.2026
;nicht eingesetzt;;Grahl;4;14.04.2026
;nicht eingesetzt;;Grahl;3;14.04.2026
;nicht eingesetzt;;Grahl;2;14.04.2026
;nicht eingesetzt;;Grahl;1;14.04.2026
7.0;gespielt;7.0;Gregoritsch;29;14.04.2026
0.0;gespielt;6.2;Gregoritsch;28;14.04.2026
2.0;gespielt;6.6;Gregoritsch;27;14.04.2026
1.0;gespielt;6.4;Gregoritsch;26;14.04.2026
2.0;gespielt;6.5;Gregoritsch;25;14.04.2026
4.0;gespielt;6.9;Gregoritsch;24;14.04.2026
7.0;gespielt;7.0;Gregoritsch;23;14.04.2026
3.0;gespielt;6.8;Gregoritsch;22;14.04.2026
1.0;gespielt;6.3;Gregoritsch;21;14.04.2026
16.0;gespielt;8.5;Gregoritsch;20;14.04.2026
;nicht eingesetzt;;Gregoritsch;19;14.04.2026
4.0;gespielt;7.0;Gregoritsch;18;14.04.2026
4.0;gespielt;7.0;Gregoritsch;17;14.04.2026
3.0;gespielt;6.7;Gregoritsch;16;14.04.2026
;hat die Liga verlassen;;Gregoritsch;15;14.04.2026
;hat die Liga verlassen;;Gregoritsch;14;14.04.2026
;hat die Liga verlassen;;Gregoritsch;13;14.04.2026
;hat die Liga verlassen;;Gregoritsch;12;14.04.2026
;hat die Liga verlassen;;Gregoritsch;11;14.04.2026
;hat die Liga verlassen;;Gregoritsch;10;14.04.2026
;hat die Liga verlassen;;Gregoritsch;9;14.04.2026
;hat die Liga verlassen;;Gregoritsch;8;14.04.2026
;hat die Liga verlassen;;Gregoritsch;7;14.04.2026
;hat die Liga verlassen;;Gregoritsch;6;14.04.2026
;hat die Liga verlassen;;Gregoritsch;5;14.04.2026
