Datum;Spieler;Spieltag;Note;Punkte;Status
02.11.2025;Quansah;8;7.2;5.0;gespielt
02.11.2025;Quansah;7;;;war im Aufbautraining
02.11.2025;Quansah;6;7.5;7.0;gespielt
02.11.2025;Quansah;5;6.4;1.0;gespielt
02.11.2025;Quansah;4;7.0;4.0;gespielt
02.11.2025;Quansah;3;6.7;3.0;gespielt
02.11.2025;Quansah;2;6.7;3.0;gespielt
02.11.2025;Quansah;1;7.4;11.0;gespielt
02.11.2025;Querfeld;9;7.6;7.0;gespielt
02.11.2025;Querfeld;8;7.0;4.0;gespielt
02.11.2025;Querfeld;7;6.7;3.0;gespielt
02.11.2025;Querfeld;6;7.4;6.0;gespielt
02.11.2025;Querfeld;5;6.9;4.0;gespielt
02.11.2025;Querfeld;4;6.0;-1.0;gespielt
02.11.2025;Querfeld;3;6.2;0.0;gespielt
02.11.2025;Querfeld;2;7.4;6.0;gespielt
02.11.2025;Querfeld;1;6.9;4.0;gespielt
02.11.2025;Ramaj;9;6.9;4.0;gespielt
02.11.2025;Ramaj;8;7.3;6.0;gespielt
02.11.2025;Ramaj;7;6.6;2.0;gespielt
02.11.2025;Ramaj;6;7.5;7.0;gespielt
02.11.2025;Ramaj;5;6.8;3.0;gespielt
02.11.2025;Ramaj;4;7.7;8.0;gespielt
02.11.2025;Ramaj;3;8.0;9.0;gespielt
02.11.2025;Ramaj;2;6.8;3.0;gespielt
02.11.2025;Ramaj;1;6.1;0.0;gespielt
02.11.2025;Ranos;9;;;nicht eingesetzt
02.11.2025;Ranos;8;;;nicht eingesetzt
02.11.2025;Ranos;7;;;nicht eingesetzt
02.11.2025;Ranos;6;6.4;1.0;gespielt
02.11.2025;Ranos;5;7.2;8.0;gespielt
02.11.2025;Ranos;4;6.4;1.0;gespielt
02.11.2025;Ranos;3;6.5;2.0;gespielt
02.11.2025;Ranos;2;6.4;1.0;gespielt
02.11.2025;Ranos;1;;;nicht eingesetzt
02.11.2025;Raum;9;6.6;2.0;gespielt
02.11.2025;Raum;8;7.0;4.0;gespielt
02.11.2025;Raum;7;7.1;5.0;gespielt
02.11.2025;Raum;6;7.7;8.0;gespielt
02.11.2025;Raum;5;7.5;7.0;gespielt
02.11.2025;Raum;4;8.1;14.0;gespielt
02.11.2025;Raum;3;7.2;5.0;gespielt
02.11.2025;Raum;2;8.2;9.0;gespielt
02.11.2025;Raum;1;6.1;0.0;gespielt
02.11.2025;Reitz;9;7.7;8.0;gespielt
02.11.2025;Reitz;8;7.0;4.0;gespielt
02.11.2025;Reitz;7;7.2;5.0;gespielt
02.11.2025;Reitz;6;6.9;4.0;gespielt
02.11.2025;Reitz;5;6.3;1.0;gespielt
02.11.2025;Reitz;4;6.9;4.0;gespielt
02.11.2025;Reitz;3;7.1;5.0;gespielt
02.11.2025;Reitz;2;6.9;4.0;gespielt
02.11.2025;Reitz;1;7.7;8.0;gespielt
02.11.2025;Remberg;9;6.4;1.0;gespielt
02.11.2025;Remberg;8;6.6;2.0;gespielt
02.11.2025;Remberg;7;6.8;3.0;gespielt
02.11.2025;Remberg;6;7.1;5.0;gespielt
02.11.2025;Remberg;5;7.7;8.0;gespielt
02.11.2025;Remberg;4;7.0;4.0;gespielt
02.11.2025;Remberg;3;6.5;2.0;gespielt
02.11.2025;Remberg;2;7.0;4.0;gespielt
02.11.2025;Remberg;1;6.9;4.0;gespielt
02.11.2025;Rexhbeçaj;9;7.0;4.0;gespielt
02.11.2025;Rexhbeçaj;8;6.5;2.0;gespielt
02.11.2025;Rexhbeçaj;7;;;war angeschlagen
02.11.2025;Rexhbeçaj;6;6.6;2.0;gespielt
02.11.2025;Rexhbeçaj;5;6.5;2.0;gespielt
02.11.2025;Rexhbeçaj;4;6.5;2.0;gespielt
02.11.2025;Rexhbeçaj;3;6.5;2.0;gespielt
02.11.2025;Rexhbeçaj;2;6.5;2.0;gespielt
02.11.2025;Rexhbeçaj;1;6.7;3.0;gespielt
02.11.2025;Reyna;9;6.9;4.0;gespielt
02.11.2025;Reyna;8;6.4;1.0;gespielt
02.11.2025;Reyna;7;6.2;0.0;gespielt
02.11.2025;Reyna;6;;;war im Aufbautraining
02.11.2025;Reyna;5;;;war angeschlagen
02.11.2025;Reyna;4;6.6;2.0;gespielt
02.11.2025;Reyna;3;6.7;3.0;gespielt
02.11.2025;Reyna;2;;;nicht eingesetzt
02.11.2025;Reyna;1;;;nicht eingesetzt
02.11.2025;Rieder;9;6.5;2.0;gespielt
02.11.2025;Rieder;8;6.3;1.0;gespielt
02.11.2025;Rieder;7;7.1;8.0;gespielt
02.11.2025;Rieder;6;7.4;6.0;gespielt
02.11.2025;Rieder;5;7.1;5.0;gespielt
02.11.2025;Rieder;4;7.0;4.0;gespielt
02.11.2025;Rieder;3;7.3;10.0;gespielt
02.11.2025;Rieder;2;;;hat die Liga verlassen
02.11.2025;Rieder;1;;;hat die Liga verlassen
02.11.2025;Ritzka;9;;;nicht eingesetzt
02.11.2025;Ritzka;8;;;nicht eingesetzt
02.11.2025;Ritzka;7;6.6;2.0;gespielt
02.11.2025;Ritzka;6;6.5;2.0;gespielt
02.11.2025;Ritzka;5;6.2;0.0;gespielt
02.11.2025;Ritzka;4;6.7;3.0;gespielt
02.11.2025;Ritzka;3;6.7;3.0;gespielt
02.11.2025;Ritzka;2;6.7;3.0;gespielt
02.11.2025;Ritzka;1;;;nicht eingesetzt
02.11.2025;Rogério;9;;;war im Aufbautraining
02.11.2025;Rogério;8;;;war im Aufbautraining
02.11.2025;Rogério;7;;;war im Aufbautraining
02.11.2025;Rogério;6;;;war im Aufbautraining
02.11.2025;Rogério;5;;;war im Aufbautraining
02.11.2025;Rogério;4;;;war im Aufbautraining
02.11.2025;Rogério;3;;;war im Aufbautraining
02.11.2025;Rogério;2;;;war im Aufbautraining
02.11.2025;Rogério;1;;;war im Aufbautraining
02.11.2025;Rosenfelder;9;6.9;4.0;gespielt
02.11.2025;Rosenfelder;8;6.6;2.0;gespielt
02.11.2025;Rosenfelder;7;;;nicht eingesetzt
02.11.2025;Rosenfelder;6;;;nicht eingesetzt
02.11.2025;Rosenfelder;5;6.4;1.0;gespielt
02.11.2025;Rosenfelder;4;;;nicht eingesetzt
02.11.2025;Rosenfelder;3;;;nicht eingesetzt
02.11.2025;Rosenfelder;2;;;war angeschlagen
02.11.2025;Rosenfelder;1;;;war im Aufbautraining
02.11.2025;Røssing-Lelesiit;9;6.6;2.0;gespielt
02.11.2025;Røssing-Lelesiit;8;;;nicht eingesetzt
02.11.2025;Røssing-Lelesiit;7;;;nicht eingesetzt
02.11.2025;Røssing-Lelesiit;6;6.5;2.0;gespielt
02.11.2025;Røssing-Lelesiit;5;;;nicht eingesetzt
02.11.2025;Røssing-Lelesiit;4;6.6;2.0;gespielt
02.11.2025;Røssing-Lelesiit;3;6.2;0.0;gespielt
02.11.2025;Røssing-Lelesiit;2;6.4;1.0;gespielt
02.11.2025;Røssing-Lelesiit;1;6.5;2.0;gespielt
02.11.2025;Rothe;9;6.8;3.0;gespielt
02.11.2025;Rothe;8;6.4;1.0;gespielt
02.11.2025;Rothe;7;6.3;1.0;gespielt
02.11.2025;Rothe;6;6.5;2.0;gespielt
02.11.2025;Rothe;5;6.5;2.0;gespielt
02.11.2025;Rothe;4;;;war Rot gesperrt
02.11.2025;Rothe;3;6.6;3.0;gespielt
02.11.2025;Rothe;2;6.1;0.0;gespielt
02.11.2025;Rothe;1;6.8;3.0;gespielt
02.11.2025;Ryerson;9;6.9;4.0;gespielt
02.11.2025;Ryerson;8;7.2;5.0;gespielt
02.11.2025;Ryerson;7;7.7;8.0;gespielt
02.11.2025;Ryerson;6;6.2;0.0;gespielt
02.11.2025;Ryerson;5;6.6;2.0;gespielt
02.11.2025;Ryerson;4;7.4;6.0;gespielt
02.11.2025;Ryerson;3;7.4;6.0;gespielt
02.11.2025;Ryerson;2;6.8;3.0;gespielt
02.11.2025;Ryerson;1;;;war angeschlagen
02.11.2025;S. El Mala;9;8.0;12.0;gespielt
02.11.2025;S. El Mala;8;6.1;0.0;gespielt
02.11.2025;S. El Mala;7;7.1;8.0;gespielt
02.11.2025;S. El Mala;6;6.9;7.0;gespielt
02.11.2025;S. El Mala;5;7.0;4.0;gespielt
02.11.2025;S. El Mala;4;6.8;3.0;gespielt
02.11.2025;S. El Mala;3;7.2;5.0;gespielt
02.11.2025;S. El Mala;2;6.7;6.0;gespielt
02.11.2025;S. El Mala;1;6.5;2.0;gespielt
02.11.2025;Saad;9;6.6;2.0;gespielt
02.11.2025;Saad;8;8.2;9.0;gespielt
02.11.2025;Saad;7;6.2;0.0;gespielt
02.11.2025;Saad;6;6.4;1.0;gespielt
02.11.2025;Saad;5;;;nicht eingesetzt
02.11.2025;Saad;4;6.6;2.0;gespielt
02.11.2025;Saad;3;6.9;4.0;gespielt
02.11.2025;Saad;2;6.8;3.0;gespielt
02.11.2025;Saad;1;6.5;2.0;gespielt
02.11.2025;Sabitzer;9;6.5;2.0;gespielt
02.11.2025;Sabitzer;8;6.7;3.0;gespielt
02.11.2025;Sabitzer;7;6.4;1.0;gespielt
02.11.2025;Sabitzer;6;6.7;3.0;gespielt
02.11.2025;Sabitzer;5;7.2;5.0;gespielt
02.11.2025;Sabitzer;4;7.3;6.0;gespielt
02.11.2025;Sabitzer;3;;;nicht eingesetzt
02.11.2025;Sabitzer;2;6.8;3.0;gespielt
02.11.2025;Sabitzer;1;6.9;4.0;gespielt
02.11.2025;Sahiti;9;;;nicht eingesetzt
02.11.2025;Sahiti;8;;;nicht eingesetzt
02.11.2025;Sahiti;7;;;nicht eingesetzt
02.11.2025;Sahiti;6;;;nicht eingesetzt
02.11.2025;Sahiti;5;;;nicht eingesetzt
02.11.2025;Sahiti;4;;;nicht eingesetzt
02.11.2025;Sahiti;3;;;nicht eingesetzt
02.11.2025;Sahiti;2;6.5;2.0;gespielt
02.11.2025;Sahiti;1;6.5;2.0;gespielt
02.11.2025;Sambi Lokonga;9;6.0;-1.0;gespielt
02.11.2025;Sambi Lokonga;8;7.3;6.0;gespielt
02.11.2025;Sambi Lokonga;7;7.4;10.0;gespielt
02.11.2025;Sambi Lokonga;6;7.5;11.0;gespielt
02.11.2025;Sambi Lokonga;5;6.6;2.0;gespielt
02.11.2025;Sambi Lokonga;4;6.8;3.0;gespielt
02.11.2025;Sambi Lokonga;3;;;nicht eingesetzt
02.11.2025;Sambi Lokonga;2;;;nicht eingesetzt
02.11.2025;Sambi Lokonga;1;;;nicht eingesetzt
02.11.2025;Sander;9;7.1;5.0;gespielt
02.11.2025;Sander;8;6.4;1.0;gespielt
02.11.2025;Sander;7;7.1;5.0;gespielt
02.11.2025;Sander;6;7.2;5.0;gespielt
02.11.2025;Sander;5;6.7;3.0;gespielt
02.11.2025;Sander;4;;;nicht eingesetzt
02.11.2025;Sander;3;6.4;1.0;gespielt
02.11.2025;Sander;2;7.7;8.0;gespielt
02.11.2025;Sander;1;7.1;5.0;gespielt
02.11.2025;Sands;9;6.7;3.0;gespielt
02.11.2025;Sands;8;;;war angeschlagen
02.11.2025;Sands;7;7.0;4.0;gespielt
02.11.2025;Sands;6;7.0;4.0;gespielt
02.11.2025;Sands;5;6.6;2.0;gespielt
02.11.2025;Sands;4;6.5;2.0;gespielt
02.11.2025;Sands;3;7.0;4.0;gespielt
02.11.2025;Sands;2;7.2;5.0;gespielt
02.11.2025;Sands;1;6.5;2.0;gespielt
02.11.2025;Scally;9;6.9;4.0;gespielt
02.11.2025;Scally;8;6.2;0.0;gespielt
02.11.2025;Scally;7;6.3;1.0;gespielt
02.11.2025;Scally;6;7.0;4.0;gespielt
02.11.2025;Scally;5;7.5;7.0;gespielt
02.11.2025;Scally;4;6.7;3.0;gespielt
02.11.2025;Scally;3;;;nicht eingesetzt
02.11.2025;Scally;2;6.6;2.0;gespielt
02.11.2025;Scally;1;7.3;6.0;gespielt
02.11.2025;Schäfer;9;7.3;6.0;gespielt
02.11.2025;Schäfer;8;6.6;2.0;gespielt
02.11.2025;Schäfer;7;;;nicht eingesetzt
02.11.2025;Schäfer;6;6.7;3.0;gespielt
02.11.2025;Schäfer;5;6.5;2.0;gespielt
02.11.2025;Schäfer;4;6.5;2.0;gespielt
02.11.2025;Schäfer;3;;;war im Aufbautraining
02.11.2025;Schäfer;2;;;nicht eingesetzt
02.11.2025;Schäfer;1;6.5;2.0;gespielt
02.11.2025;Schick;9;6.7;3.0;gespielt
02.11.2025;Schick;8;6.5;2.0;gespielt
02.11.2025;Schick;7;;;war im Aufbautraining
02.11.2025;Schick;6;;;war verletzt
02.11.2025;Schick;5;6.1;0.0;gespielt
02.11.2025;Schick;4;6.7;3.0;gespielt
02.11.2025;Schick;3;7.4;9.0;gespielt
02.11.2025;Schick;2;8.3;15.0;gespielt
02.11.2025;Schick;1;6.8;3.0;gespielt
02.11.2025;Schimmer;9;7.0;4.0;gespielt
02.11.2025;Schimmer;8;7.7;11.0;gespielt
02.11.2025;Schimmer;7;7.4;9.0;gespielt
02.11.2025;Schimmer;6;6.5;2.0;gespielt
02.11.2025;Schimmer;5;;;nicht eingesetzt
02.11.2025;Schimmer;4;6.4;1.0;gespielt
02.11.2025;Schimmer;3;;;nicht eingesetzt
02.11.2025;Schimmer;2;;;nicht eingesetzt
02.11.2025;Schimmer;1;;;nicht eingesetzt
02.11.2025;Schmetgens;9;;;nicht eingesetzt
02.11.2025;Schmetgens;8;;;nicht eingesetzt
02.11.2025;Schmetgens;7;;;nicht eingesetzt
02.11.2025;Schmetgens;6;;;nicht eingesetzt
02.11.2025;Schmetgens;5;;;nicht eingesetzt
02.11.2025;Schmetgens;4;;;nicht eingesetzt
02.11.2025;Schmetgens;3;;;nicht eingesetzt
02.11.2025;Schmetgens;2;;;nicht eingesetzt
02.11.2025;Schmetgens;1;;;nicht eingesetzt
02.11.2025;Schmid;9;6.8;3.0;gespielt
02.11.2025;Schmid;8;6.9;4.0;gespielt
02.11.2025;Schmid;7;8.1;9.0;gespielt
02.11.2025;Schmid;6;7.1;5.0;gespielt
02.11.2025;Schmid;5;6.5;2.0;gespielt
02.11.2025;Schmid;4;6.1;0.0;gespielt
02.11.2025;Schmid;3;7.2;8.0;gespielt
02.11.2025;Schmid;2;7.1;8.0;gespielt
02.11.2025;Schmid;1;6.3;1.0;gespielt
02.11.2025;Schmied;9;6.5;2.0;gespielt
02.11.2025;Schmied;8;6.3;1.0;gespielt
02.11.2025;Schmied;7;6.6;2.0;gespielt
02.11.2025;Schmied;6;7.4;6.0;gespielt
02.11.2025;Schmied;5;6.4;1.0;gespielt
02.11.2025;Schmied;4;6.4;1.0;gespielt
02.11.2025;Schmied;3;6.5;2.0;gespielt
02.11.2025;Schmied;2;6.2;0.0;gespielt
02.11.2025;Schmied;1;6.9;4.0;gespielt
02.11.2025;Schmitz;9;;;nicht eingesetzt
02.11.2025;Schmitz;8;;;nicht eingesetzt
02.11.2025;Schmitz;7;;;nicht eingesetzt
02.11.2025;Schmitz;6;;;nicht eingesetzt
02.11.2025;Schmitz;5;;;nicht eingesetzt
02.11.2025;Schmitz;4;;;nicht eingesetzt
02.11.2025;Schmitz;3;;;nicht eingesetzt
02.11.2025;Schmitz;2;;;nicht eingesetzt
02.11.2025;Schmitz;1;;;nicht eingesetzt
02.11.2025;Schopp;9;;;nicht eingesetzt
02.11.2025;Schopp;8;;;nicht eingesetzt
02.11.2025;Schopp;7;;;nicht eingesetzt
02.11.2025;Schopp;6;;;nicht eingesetzt
02.11.2025;Schopp;5;;;nicht eingesetzt
02.11.2025;Schopp;4;;;nicht eingesetzt
02.11.2025;Schopp;3;;;nicht eingesetzt
02.11.2025;Schopp;2;;;nicht eingesetzt
02.11.2025;Schopp;1;;;nicht eingesetzt
02.11.2025;Schöppner;9;6.2;0.0;gespielt
02.11.2025;Schöppner;8;6.5;2.0;gespielt
02.11.2025;Schöppner;7;7.0;4.0;gespielt
02.11.2025;Schöppner;6;6.4;1.0;gespielt
02.11.2025;Schöppner;5;6.3;1.0;gespielt
02.11.2025;Schöppner;4;6.2;0.0;gespielt
02.11.2025;Schöppner;3;6.8;3.0;gespielt
02.11.2025;Schöppner;2;;;nicht eingesetzt
02.11.2025;Schöppner;1;6.1;0.0;gespielt
02.11.2025;Schwäbe;9;7.5;7.0;gespielt
02.11.2025;Schwäbe;8;8.6;10.0;gespielt
02.11.2025;Schwäbe;7;6.8;3.0;gespielt
02.11.2025;Schwäbe;6;7.8;8.0;gespielt
02.11.2025;Schwäbe;5;6.5;2.0;gespielt
02.11.2025;Schwäbe;4;7.4;6.0;gespielt
02.11.2025;Schwäbe;3;6.5;2.0;gespielt
02.11.2025;Schwäbe;2;6.4;1.0;gespielt
02.11.2025;Schwäbe;1;6.9;4.0;gespielt
02.11.2025;Sebulonsen;9;6.3;1.0;gespielt
02.11.2025;Sebulonsen;8;6.6;2.0;gespielt
02.11.2025;Sebulonsen;7;6.6;2.0;gespielt
02.11.2025;Sebulonsen;6;6.8;3.0;gespielt
02.11.2025;Sebulonsen;5;6.8;3.0;gespielt
02.11.2025;Sebulonsen;4;6.7;3.0;gespielt
02.11.2025;Sebulonsen;3;6.4;1.0;gespielt
02.11.2025;Sebulonsen;2;6.9;4.0;gespielt
02.11.2025;Sebulonsen;1;6.7;3.0;gespielt
02.11.2025;Seelt;9;6.9;4.0;gespielt
02.11.2025;Seelt;8;6.9;4.0;gespielt
02.11.2025;Seelt;7;;;nicht eingesetzt
02.11.2025;Seelt;6;;;nicht eingesetzt
02.11.2025;Seelt;5;;;nicht eingesetzt
02.11.2025;Seelt;4;;;nicht eingesetzt
02.11.2025;Seelt;3;6.2;0.0;gespielt
02.11.2025;Seelt;2;;;nicht eingesetzt
02.11.2025;Seelt;1;;;nicht eingesetzt
02.11.2025;Seiwald;9;6.9;4.0;gespielt
02.11.2025;Seiwald;8;7.0;4.0;gespielt
02.11.2025;Seiwald;7;7.2;5.0;gespielt
02.11.2025;Seiwald;6;7.1;5.0;gespielt
02.11.2025;Seiwald;5;7.1;5.0;gespielt
02.11.2025;Seiwald;4;6.9;4.0;gespielt
02.11.2025;Seiwald;3;7.4;6.0;gespielt
02.11.2025;Seiwald;2;6.6;2.0;gespielt
02.11.2025;Seiwald;1;6.6;2.0;gespielt
02.11.2025;Sieb;9;6.3;1.0;gespielt
02.11.2025;Sieb;8;6.5;2.0;gespielt
02.11.2025;Sieb;7;7.2;8.0;gespielt
02.11.2025;Sieb;6;6.4;1.0;gespielt
02.11.2025;Sieb;5;6.4;1.0;gespielt
02.11.2025;Sieb;4;7.2;8.0;gespielt
02.11.2025;Sieb;3;6.4;1.0;gespielt
02.11.2025;Sieb;2;6.9;4.0;gespielt
02.11.2025;Sieb;1;6.5;2.0;gespielt
02.11.2025;Siersleben;9;7.2;5.0;gespielt
02.11.2025;Siersleben;8;6.5;2.0;gespielt
02.11.2025;Siersleben;7;6.7;3.0;gespielt
02.11.2025;Siersleben;6;6.4;1.0;gespielt
02.11.2025;Siersleben;5;7.2;5.0;gespielt
02.11.2025;Siersleben;4;;;nicht eingesetzt
02.11.2025;Siersleben;3;6.8;3.0;gespielt
02.11.2025;Siersleben;2;;;nicht eingesetzt
02.11.2025;Siersleben;1;6.3;1.0;gespielt
02.11.2025;Siljević;9;;;nicht eingesetzt
02.11.2025;Siljević;8;;;nicht eingesetzt
02.11.2025;Siljević;7;;;nicht eingesetzt
02.11.2025;Siljević;6;;;nicht eingesetzt
02.11.2025;Siljević;5;;;nicht eingesetzt
02.11.2025;Siljević;4;;;nicht eingesetzt
02.11.2025;Siljević;3;;;nicht eingesetzt
02.11.2025;Siljević;2;;;nicht eingesetzt
02.11.2025;Siljević;1;;;nicht eingesetzt
02.11.2025;Sinani;9;6.9;4.0;gespielt
02.11.2025;Sinani;8;6.9;4.0;gespielt
02.11.2025;Sinani;7;6.8;3.0;gespielt
02.11.2025;Sinani;6;7.5;7.0;gespielt
02.11.2025;Sinani;5;6.9;4.0;gespielt
02.11.2025;Sinani;4;6.5;2.0;gespielt
02.11.2025;Sinani;3;7.7;11.0;gespielt
02.11.2025;Sinani;2;6.6;2.0;gespielt
02.11.2025;Sinani;1;8.7;13.0;gespielt
02.11.2025;Skarke;9;6.6;2.0;gespielt
02.11.2025;Skarke;8;6.4;1.0;gespielt
02.11.2025;Skarke;7;6.9;4.0;gespielt
02.11.2025;Skarke;6;6.5;2.0;gespielt
02.11.2025;Skarke;5;6.5;2.0;gespielt
02.11.2025;Skarke;4;6.4;1.0;gespielt
02.11.2025;Skarke;3;6.7;3.0;gespielt
02.11.2025;Skarke;2;6.3;1.0;gespielt
02.11.2025;Skarke;1;;;nicht eingesetzt
02.11.2025;Skhiri;9;7.3;6.0;gespielt
02.11.2025;Skhiri;8;6.6;2.0;gespielt
02.11.2025;Skhiri;7;6.6;2.0;gespielt
02.11.2025;Skhiri;6;6.6;2.0;gespielt
02.11.2025;Skhiri;5;6.9;4.0;gespielt
02.11.2025;Skhiri;4;;;nicht eingesetzt
02.11.2025;Skhiri;3;;;nicht eingesetzt
02.11.2025;Skhiri;2;;;war angeschlagen
02.11.2025;Skhiri;1;;;war im Aufbautraining
02.11.2025;Skov Olsen;9;;;nicht eingesetzt
02.11.2025;Skov Olsen;8;6.6;2.0;gespielt
02.11.2025;Skov Olsen;7;6.7;3.0;gespielt
02.11.2025;Skov Olsen;6;6.8;3.0;gespielt
02.11.2025;Skov Olsen;5;;;war im Aufbautraining
02.11.2025;Skov Olsen;4;6.4;1.0;gespielt
02.11.2025;Skov Olsen;3;6.8;3.0;gespielt
02.11.2025;Skov Olsen;2;6.6;2.0;gespielt
02.11.2025;Skov Olsen;1;8.1;12.0;gespielt
02.11.2025;Smarkalev;9;;;nicht eingesetzt
02.11.2025;Smarkalev;8;;;nicht eingesetzt
02.11.2025;Smarkalev;7;;;nicht eingesetzt
02.11.2025;Smarkalev;6;;;nicht eingesetzt
02.11.2025;Smarkalev;5;;;nicht eingesetzt
02.11.2025;Smarkalev;4;;;nicht eingesetzt
02.11.2025;Smarkalev;3;;;nicht eingesetzt
02.11.2025;Smarkalev;2;;;nicht eingesetzt
02.11.2025;Smarkalev;1;;;nicht eingesetzt
02.11.2025;Smith;9;6.8;3.0;gespielt
02.11.2025;Smith;8;6.7;3.0;gespielt
02.11.2025;Smith;7;6.7;3.0;gespielt
02.11.2025;Smith;6;7.5;7.0;gespielt
02.11.2025;Smith;5;6.6;2.0;gespielt
02.11.2025;Smith;4;6.0;-1.0;gespielt
02.11.2025;Smith;3;6.9;4.0;gespielt
02.11.2025;Smith;2;7.6;7.0;gespielt
02.11.2025;Smith;1;6.9;9.0;gespielt
02.11.2025;Sorg;9;;;nicht eingesetzt
02.11.2025;Sorg;8;;;nicht eingesetzt
02.11.2025;Sorg;7;;;nicht eingesetzt
02.11.2025;Sorg;6;;;nicht eingesetzt
02.11.2025;Sorg;5;;;nicht eingesetzt
02.11.2025;Sorg;4;;;nicht eingesetzt
02.11.2025;Sorg;3;;;nicht eingesetzt
02.11.2025;Sorg;2;;;nicht eingesetzt
02.11.2025;Sorg;1;;;nicht eingesetzt
02.11.2025;Soumahoro;9;;;nicht eingesetzt
02.11.2025;Soumahoro;8;;;war verletzt
02.11.2025;Soumahoro;7;;;nicht eingesetzt
02.11.2025;Soumahoro;6;;;nicht eingesetzt
02.11.2025;Soumahoro;5;;;nicht eingesetzt
02.11.2025;Soumahoro;4;;;nicht eingesetzt
02.11.2025;Soumahoro;3;5.5;-3.0;gespielt
02.11.2025;Soumahoro;2;;;nicht eingesetzt
02.11.2025;Soumahoro;1;;;nicht eingesetzt
02.11.2025;Spari;9;;;nicht eingesetzt
02.11.2025;Spari;8;;;nicht eingesetzt
02.11.2025;Spari;7;;;nicht eingesetzt
02.11.2025;Spari;6;;;nicht eingesetzt
02.11.2025;Spari;5;;;nicht eingesetzt
02.11.2025;Spari;4;;;nicht eingesetzt
02.11.2025;Spari;3;;;nicht eingesetzt
02.11.2025;Spari;2;;;nicht eingesetzt
02.11.2025;Spari;1;;;nicht eingesetzt
02.11.2025;Stage;9;7.3;10.0;gespielt
02.11.2025;Stage;8;7.3;6.0;gespielt
02.11.2025;Stage;7;7.0;8.0;gespielt
02.11.2025;Stage;6;7.3;6.0;gespielt
02.11.2025;Stage;5;7.1;5.0;gespielt
02.11.2025;Stage;4;6.4;1.0;gespielt
02.11.2025;Stage;3;7.3;10.0;gespielt
02.11.2025;Stage;2;;;war im Aufbautraining
02.11.2025;Stage;1;;;war im Aufbautraining
02.11.2025;Stanišić;9;;;nicht eingesetzt
02.11.2025;Stanišić;8;6.5;2.0;gespielt
02.11.2025;Stanišić;7;;;war im Aufbautraining
02.11.2025;Stanišić;6;;;war im Aufbautraining
02.11.2025;Stanišić;5;;;war verletzt
02.11.2025;Stanišić;4;;;war verletzt
02.11.2025;Stanišić;3;7.2;5.0;gespielt
02.11.2025;Stanišić;2;6.6;2.0;gespielt
02.11.2025;Stanišić;1;7.1;5.0;gespielt
02.11.2025;Stenzel;9;;;nicht eingesetzt
02.11.2025;Stenzel;8;6.9;4.0;gespielt
02.11.2025;Stenzel;7;;;nicht eingesetzt
02.11.2025;Stenzel;6;;;nicht eingesetzt
02.11.2025;Stenzel;5;;;nicht eingesetzt
02.11.2025;Stenzel;4;;;nicht eingesetzt
02.11.2025;Stenzel;3;;;nicht eingesetzt
02.11.2025;Stenzel;2;;;nicht eingesetzt
02.11.2025;Stenzel;1;;;nicht eingesetzt
02.11.2025;Stergiou;9;;;nicht eingesetzt
02.11.2025;Stergiou;8;;;nicht eingesetzt
02.11.2025;Stergiou;7;;;nicht eingesetzt
02.11.2025;Stergiou;6;;;nicht eingesetzt
02.11.2025;Stergiou;5;;;nicht eingesetzt
02.11.2025;Stergiou;4;;;war im Aufbautraining
02.11.2025;Stergiou;3;;;war im Aufbautraining
02.11.2025;Stergiou;2;;;war im Aufbautraining
02.11.2025;Stergiou;1;;;war im Aufbautraining
02.11.2025;Stevens;9;;;nicht eingesetzt
02.11.2025;Stevens;8;;;nicht eingesetzt
02.11.2025;Stevens;7;;;nicht eingesetzt
02.11.2025;Stevens;6;;;nicht eingesetzt
02.11.2025;Stevens;5;;;nicht eingesetzt
02.11.2025;Stevens;4;;;nicht eingesetzt
02.11.2025;Stevens;3;;;nicht eingesetzt
02.11.2025;Stevens;2;;;nicht eingesetzt
02.11.2025;Stevens;1;;;nicht eingesetzt
02.11.2025;Sugawara;9;6.6;2.0;gespielt
02.11.2025;Sugawara;8;7.3;6.0;gespielt
02.11.2025;Sugawara;7;6.7;3.0;gespielt
02.11.2025;Sugawara;6;7.0;4.0;gespielt
02.11.2025;Sugawara;5;6.8;3.0;gespielt
02.11.2025;Sugawara;4;6.2;0.0;gespielt
02.11.2025;Sugawara;3;7.3;6.0;gespielt
02.11.2025;Sugawara;2;6.5;2.0;gespielt
02.11.2025;Sugawara;1;;;nicht eingesetzt
02.11.2025;Suzuki;9;;;nicht eingesetzt
02.11.2025;Suzuki;8;6.7;3.0;gespielt
02.11.2025;Suzuki;7;6.4;1.0;gespielt
02.11.2025;Suzuki;6;;;nicht eingesetzt
02.11.2025;Suzuki;5;;;nicht eingesetzt
02.11.2025;Suzuki;4;;;nicht eingesetzt
02.11.2025;Suzuki;3;;;nicht eingesetzt
02.11.2025;Suzuki;2;6.0;-1.0;gespielt
02.11.2025;Suzuki;1;6.3;1.0;gespielt
02.11.2025;Svensson;9;6.3;1.0;gespielt
02.11.2025;Svensson;8;6.9;4.0;gespielt
02.11.2025;Svensson;7;6.9;4.0;gespielt
02.11.2025;Svensson;6;7.4;6.0;gespielt
02.11.2025;Svensson;5;7.7;13.0;gespielt
02.11.2025;Svensson;4;6.9;4.0;gespielt
